SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500055,TATASTLBSL  ,B ,Q,94.95,94.95,92.65,93.55,93.55,94.15,2470,313647,29326223.0,,2021-08-03
500058,BIHAR SPONGE,XT,Q,10.22,10.22,9.74,10.22,10.22,9.74,256,157836,1604137.0,,2021-08-03
500060,BIRLACABLE  ,T ,Q,105.4,108.7,104.2,105.1,105.0,107.8,351,14801,1568536.0,,2021-08-03
500067,BLUE STAR   ,A ,Q,853.0,853.0,832.95,839.15,840.0,846.55,907,6363,5333641.0,,2021-08-03
500068,DISA INDIA  ,X ,Q,5450.0,5540.0,5432.0,5489.9,5436.0,5505.25,35,77,421121.0,,2021-08-03
500069,BNK CAPITAL ,X ,Q,198.0,198.9,196.75,197.05,197.05,198.05,24,3047,603256.0,,2021-08-03
500074,BPL LTD.    ,B ,Q,39.45,41.45,39.25,40.95,40.95,39.5,1144,125704,5108140.0,,2021-08-03
500078,OAL         ,B ,Q,922.5,949.4,921.25,928.95,928.95,922.55,559,2342,2190304.0,,2021-08-03
500083,CENTURY EXT ,B ,Q,10.0,10.06,9.55,9.65,9.61,9.99,95,44075,429965.0,,2021-08-03
500084,CESC LTD.   ,A ,Q,829.9,831.1,798.0,800.05,800.05,823.35,2996,30907,25070637.0,,2021-08-03
500085,CHAMBAL FERT,A ,Q,312.7,320.5,311.0,319.05,319.05,310.1,3678,171068,54058994.0,,2021-08-03
500086,EXIDE IND.  ,A ,Q,176.9,176.9,172.35,172.95,172.95,176.0,4898,324242,56306496.0,,2021-08-03
500087,CIPLA LTD.  ,A ,Q,921.8,929.5,918.3,927.25,927.25,921.8,5503,141362,130720501.0,,2021-08-03
500089,DIC INDIA   ,B ,Q,529.0,549.0,526.8,531.7,536.45,522.1,659,7727,4159820.0,,2021-08-03
500092,CRISIL LTD  ,A ,Q,2999.9,3060.95,2959.65,3013.55,2982.2,2994.65,1383,6064,18286042.0,,2021-08-03
500093,CGPOWER     ,T ,Q,83.4,83.4,83.4,83.4,83.4,79.45,1060,344123,28699858.0,,2021-08-03
500096,DABUR (I)   ,A ,Q,606.0,619.4,597.9,614.0,614.0,599.2,14069,558837,341944811.0,,2021-08-03
500097,DALMIASUG   ,A ,Q,476.9,481.95,473.5,476.65,479.0,472.2,819,7759,3700597.0,,2021-08-03
500101,ARVIND Ltd  ,A ,Q,107.0,109.9,106.05,108.2,108.2,105.75,2424,256251,27660176.0,,2021-08-03
500102,BALARPUR IND,Z ,Q,1.56,1.56,1.49,1.54,1.54,1.53,696,2074019,3151535.0,,2021-08-03
500103,BHEL        ,A ,Q,60.5,60.65,58.9,59.1,59.1,59.85,6189,1994744,118510730.0,,2021-08-03
500104,HIND.PETRO  ,A ,Q,275.85,276.1,272.1,274.55,274.55,272.85,4240,212948,58339764.0,,2021-08-03
500106,IFCI LTD    ,A ,Q,14.78,14.78,14.14,14.2,14.2,14.6,1967,462123,6637597.0,,2021-08-03
500108,MAHA.TELE   ,B ,Q,21.2,21.35,20.9,20.95,20.95,21.2,699,126096,2651602.0,,2021-08-03
500109,MRPL        ,A ,Q,45.85,45.85,44.25,44.5,44.5,45.05,825,119066,5312610.0,,2021-08-03
500110,CHENNAI PET.,A ,Q,113.35,115.3,113.35,114.05,114.05,114.7,1353,44047,5031752.0,,2021-08-03
500111,REL.CAP.    ,B ,Q,18.8,18.8,18.0,18.05,18.05,18.45,1283,260965,4771007.0,,2021-08-03
500112,STATE BANK  ,A ,Q,434.95,447.8,433.75,446.45,446.45,434.85,24745,2095353,925398990.0,,2021-08-03
500113,STEEL AUTH. ,A ,Q,139.85,140.95,137.1,138.95,138.95,139.45,10207,3926511,542808770.0,,2021-08-03
500114,TITAN       ,A ,Q,1784.8,1854.6,1778.0,1839.15,1839.15,1770.25,11166,185652,340421060.0,,2021-08-03
500116,IDBI BANK L ,A ,Q,38.0,38.1,37.8,37.9,37.9,37.8,1498,489023,18546859.0,,2021-08-03
500117,DCW LTD.    ,B ,Q,38.45,39.5,38.35,38.9,38.9,38.95,1492,331552,12908432.0,,2021-08-03
500119,DHAMPUR SUGA,A ,Q,356.0,356.0,343.0,345.3,345.3,351.65,1257,26326,9158168.0,,2021-08-03
500120,DIAMINES&CHM,X ,Q,340.0,351.0,336.0,339.2,338.25,334.75,1001,61257,21052685.0,,2021-08-03
500123,ELANTAS     ,A ,Q,3959.15,3970.0,3892.0,3902.95,3901.05,3913.3,262,1429,5626923.0,,2021-08-03
500124,DR.REDDY'S  ,A ,Q,4735.0,4735.0,4690.05,4721.2,4721.2,4701.8,5450,89086,418773656.0,,2021-08-03
500125,E.I.D.PAR   ,A ,Q,426.1,432.6,422.8,424.8,424.5,429.15,768,15129,6451264.0,,2021-08-03
500126,PGHL        ,A ,Q,5460.0,5503.0,5414.4,5492.75,5496.0,5441.65,715,2441,13367668.0,,2021-08-03
500128,ELEC.CASTING,B ,Q,39.5,41.6,39.35,40.9,40.9,39.25,2287,359357,14623523.0,,2021-08-03
500133,ESAB INDIA  ,A ,Q,1949.0,1949.0,1923.25,1924.9,1928.5,1924.0,138,474,913369.0,,2021-08-03
500135,EPL         ,A ,Q,255.1,256.35,246.9,249.6,250.5,255.75,751,9634,2431044.0,,2021-08-03
500136,ESTER INDUS.,B ,Q,144.9,145.5,142.25,144.05,143.0,141.65,757,23110,3338067.0,,2021-08-03
500143,P.H.CAPITAL ,XT,Q,56.1,56.1,50.85,50.85,50.85,53.5,18,2212,112814.0,,2021-08-03
500144,FINOL. CABLE,A ,Q,536.45,536.45,516.8,522.4,522.0,527.35,1472,19295,10146733.0,,2021-08-03
500147,COCKERILL   ,X ,Q,1158.0,1160.0,1012.0,1033.25,1033.25,1097.55,274,4643,4913722.0,,2021-08-03
500148,UFLEX LTD   ,A ,Q,555.0,568.95,553.55,560.5,559.5,552.5,1763,41821,23564645.0,,2021-08-03
500150,FOSECO INDIA,B ,Q,1634.15,1663.0,1626.05,1644.05,1635.5,1632.4,151,581,954382.0,,2021-08-03
500151,GOLDEN TOB  ,B ,Q,95.05,95.05,94.45,95.05,95.05,90.55,181,44217,4202403.0,,2021-08-03
500153,GANESH BENZO,X ,Q,91.1,92.0,88.0,88.9,89.25,89.4,642,133955,11993001.0,,2021-08-03
500159,METROGLOBL  ,X ,Q,102.9,102.9,92.0,92.75,93.0,95.85,244,18097,1707579.0,,2021-08-03
500160,GTL LTD.    ,T ,Q,21.15,21.15,20.2,20.2,20.2,21.25,626,112819,2293879.0,,2021-08-03
500163,GODFREY PH  ,A ,Q,1043.0,1044.0,1032.1,1034.15,1034.4,1040.05,244,982,1019333.0,,2021-08-03
500164,GODREJ IND  ,A ,Q,551.8,579.95,551.75,577.05,577.05,547.6,2947,41705,23716406.0,,2021-08-03
500165,KANSAI NERO ,A ,Q,639.75,639.75,624.1,634.95,635.25,628.65,1042,14254,8993021.0,,2021-08-03
500166,GOODRICKE   ,X ,Q,316.0,317.75,304.1,307.15,307.15,313.3,471,36180,11213659.0,,2021-08-03
500168,GOODYEAR (I),A ,Q,1300.5,1314.8,1287.0,1295.75,1295.75,1300.2,3558,32382,42144658.0,,2021-08-03
500170,GTN INDUS   ,XT,Q,26.0,26.35,24.5,24.85,24.75,25.55,139,26778,670062.0,,2021-08-03
500171,GHCL LTD    ,A ,Q,367.5,370.0,360.5,366.45,366.45,369.65,1429,29118,10622286.0,,2021-08-03
500173,GFLLIMITED  ,A ,Q,78.95,79.05,75.8,76.25,76.7,79.05,315,14708,1140478.0,,2021-08-03
500174,GUJ.LEASE   ,B ,Q,2.57,2.82,2.57,2.8,2.8,2.7,14,5549,15197.0,,2021-08-03
500179,HCL INFOSYS ,B ,Q,15.7,15.75,15.1,15.5,15.5,15.4,450,40606,631120.0,,2021-08-03
500180,HDFC BANK   ,A ,Q,1413.4,1439.5,1413.4,1434.45,1434.45,1422.75,17311,310495,443560983.0,,2021-08-03
500182,HEROMOTOCO  ,A ,Q,2794.9,2822.15,2786.15,2818.7,2818.0,2782.15,1355,15523,43599102.0,,2021-08-03
500183,HFCL        ,T ,Q,75.0,75.6,71.45,71.65,71.65,74.2,2856,346404,25095216.0,,2021-08-03
500184,HSCL        ,A ,Q,51.55,51.9,50.6,50.8,50.8,51.55,4844,840960,43073957.0,,2021-08-03
500185,HIND.CONSTN.,A ,Q,11.53,11.61,10.96,10.96,10.96,11.53,2679,1182839,13162519.0,,2021-08-03
500186,HIND.OIL EXP,A ,Q,153.0,174.75,148.0,169.05,169.05,151.05,22532,1658890,274247330.0,,2021-08-03
500187,HSIL        ,B ,Q,257.9,261.2,254.0,255.9,255.2,254.65,674,53412,13728203.0,,2021-08-03
500188,HINDUS.ZI   ,A ,Q,327.0,327.0,318.2,321.4,321.4,324.45,2080,42623,13677644.0,,2021-08-03
500189,NXTDIGITAL  ,B ,Q,483.7,490.8,475.4,480.6,478.0,483.3,152,2701,1301545.0,,2021-08-03
500191,HMT LTD.    ,Z ,Q,34.0,34.25,32.5,34.0,34.0,33.15,55,7318,244213.0,,2021-08-03
500192,PRAG BOSIMI ,XT,Q,2.5,2.5,2.42,2.42,2.42,2.4,31,14499,35530.0,,2021-08-03
500193,HLVLTD      ,B ,Q,10.27,10.32,9.89,10.01,10.01,10.2,200,66287,666870.0,,2021-08-03
500199,I.G.PETRO   ,B ,Q,711.0,719.95,706.5,715.25,715.0,709.5,802,11937,8509089.0,,2021-08-03
500201,IND.GLYCOLS ,A ,Q,715.7,735.0,714.0,729.55,729.55,712.45,1367,25109,18206092.0,,2021-08-03
500202,IND.LEAS.DEV,X ,Q,8.82,8.82,8.0,8.81,8.81,8.4,20,4443,37007.0,,2021-08-03
500206,MARGO FIN   ,XT,Q,29.45,29.45,29.45,29.45,29.45,28.05,17,4405,129727.0,,2021-08-03
500207,INDO RAMA   ,T ,Q,53.3,57.05,53.3,57.05,57.05,54.35,156,40099,2275792.0,,2021-08-03
500209,INFOSYS LTD ,A ,Q,1641.0,1658.7,1636.4,1654.1,1654.1,1631.35,7332,119503,196665604.0,,2021-08-03
500210,INGERSOLL   ,A ,Q,1004.3,1005.9,985.05,990.55,989.0,996.8,371,7182,7101083.0,,2021-08-03
500211,INSILCO LTD.,X ,Q,7.7,8.0,7.63,7.77,7.85,7.79,96,28738,225180.0,,2021-08-03
500212,INTEG.FIN.SE,XT,Q,67.8,67.8,67.8,67.8,67.8,64.6,7,1319,89428.0,,2021-08-03
500213,INTER.TRAVEL,X ,Q,79.2,86.0,79.2,82.75,82.75,82.0,67,11497,945585.0,,2021-08-03
500214,ION EXCHANGE,A ,Q,2555.0,2620.05,2472.1,2576.8,2570.3,2527.9,2268,23425,59454346.0,,2021-08-03
500215,AGRO TECH FO,A ,Q,1013.15,1031.15,996.1,1019.75,1019.75,994.5,160,854,861993.0,,2021-08-03
500219,JAIN IRRIG  ,A ,Q,32.2,33.8,32.15,33.8,33.8,32.2,831,709273,23799216.0,,2021-08-03
500220,JASCH INDUST,X ,Q,156.95,156.95,149.25,152.4,152.6,150.75,579,25266,3868613.0,,2021-08-03
500223,JCT LTD     ,X ,Q,4.18,4.18,4.18,4.18,4.18,3.99,1171,2839869,11870652.0,,2021-08-03
500227,JINDAL POLYF,A ,Q,1004.65,1094.1,1002.6,1069.65,1069.65,998.5,5341,79249,83558163.0,,2021-08-03
500228,JSWSL       ,A ,Q,747.0,747.0,728.6,740.2,740.2,746.6,6196,407264,299975257.0,,2021-08-03
500231,UMANG DAIR  ,B ,Q,87.35,92.0,87.35,90.55,91.8,85.9,973,27495,2486270.0,,2021-08-03
500233,KAJARIA CER.,A ,Q,1009.5,1042.25,1003.35,1027.4,1027.5,1001.9,4777,44144,45436247.0,,2021-08-03
500234,KAKATIYA CEM,B ,Q,278.3,305.0,274.05,297.1,300.35,279.45,2572,55590,16459905.0,,2021-08-03
500235,KALYANI STEL,A ,Q,459.0,460.5,444.3,445.55,445.75,451.8,1264,20518,9227976.0,,2021-08-03
500236,KANELIND    ,XT,Q,5.96,5.96,5.96,5.96,5.96,6.27,41,4222,25163.0,,2021-08-03
500238,WHIRLPOOL   ,A ,Q,2155.0,2187.3,2155.0,2164.9,2164.9,2174.25,1183,5647,12267992.0,,2021-08-03
500239,KG DENIM    ,X ,Q,49.9,54.9,49.9,53.25,53.25,52.5,302,134642,6884016.0,,2021-08-03
500240,KINETIC ENG.,XT,Q,60.45,60.45,57.7,57.75,57.75,59.6,67,8326,483960.0,,2021-08-03
500241,KIRL.BROS.  ,T ,Q,416.95,432.8,416.0,424.6,429.95,412.55,95,3574,1511953.0,,2021-08-03
500243,KIRL INDUS  ,B ,Q,1704.8,1730.35,1692.1,1696.6,1696.6,1701.8,336,2467,4227586.0,,2021-08-03
500245,KIRL.FERROUS,B ,Q,310.75,311.2,294.65,296.5,298.55,308.4,1399,27987,8400798.0,,2021-08-03
500246,ENVAIN ELECT,X ,Q,36.7,38.1,34.7,37.85,38.0,36.3,17,1453,53008.0,,2021-08-03
500247,KOTAK MAH.BK,A ,Q,1669.95,1689.5,1665.1,1686.7,1686.0,1664.55,2851,58439,98047728.0,,2021-08-03
500248,KRIFILIND   ,X ,Q,3.0,3.0,3.0,3.0,3.0,3.1,1,100,300.0,,2021-08-03
500249,KSB         ,A ,Q,1180.2,1207.1,1159.6,1173.5,1173.5,1184.0,523,2185,2556419.0,,2021-08-03
500250,L.G.BALKRISH,A ,Q,495.0,514.55,495.0,497.7,504.0,497.95,1458,16495,8328041.0,,2021-08-03
500251,TRENT LTD.  ,A ,Q,969.9,969.9,934.15,938.95,938.95,955.85,3209,41441,39283126.0,,2021-08-03
500252,LAXMIMACH   ,A ,Q,8648.95,8687.75,8469.2,8509.15,8488.0,8648.95,464,922,7901361.0,,2021-08-03
500253,LIC HOUS.FIN,A ,Q,410.0,410.45,404.4,405.9,405.9,407.75,2622,109774,44602672.0,,2021-08-03
500257,LUPIN LTD.  ,A ,Q,1138.0,1149.0,1127.2,1143.45,1142.8,1123.95,2595,50242,57286892.0,,2021-08-03
500259,LYKA LABS   ,B ,Q,85.8,85.8,80.7,82.9,82.9,82.8,796,72740,6116513.0,,2021-08-03
500260,RAMCOCEM    ,A ,Q,1091.0,1115.0,1091.0,1112.1,1102.0,1095.55,2207,110819,122765445.0,,2021-08-03
500264,MAFATLAL IND,X ,Q,164.7,164.75,158.05,160.8,164.0,160.0,63,5531,889715.0,,2021-08-03
500265,MAH.SEAMLESS,A ,Q,314.9,318.55,310.2,310.9,311.9,312.5,448,6513,2034084.0,,2021-08-03
500266,MAH.SCOOTER ,A ,Q,4205.65,4298.9,4200.0,4283.45,4290.0,4236.9,167,312,1331210.0,,2021-08-03
500267,MAJESTIC AUT,XT,Q,153.0,157.0,150.0,154.25,156.0,153.5,132,13217,2039066.0,,2021-08-03
500268,MANALI PETRO,T ,Q,89.8,89.8,88.0,89.8,89.8,85.55,2019,299233,26848100.0,,2021-08-03
500271,MFSL        ,A ,Q,1105.75,1131.55,1087.0,1124.8,1130.0,1103.55,2578,52147,57994391.0,,2021-08-03
500274,MESCO PHARMA,P ,Q,4.7,4.7,4.7,4.7,4.7,4.48,1,100,470.0,,2021-08-03
500279,MIRC ELECT  ,T ,Q,21.0,22.05,20.55,22.05,22.05,21.0,278,174799,3789746.0,,2021-08-03
500280,CENTURY ENKA,B ,Q,513.95,518.0,497.0,502.45,503.0,506.15,1269,31669,16083462.0,,2021-08-03
500284,LORDS CHLORO,XT,Q,61.95,61.95,61.95,61.95,61.95,59.0,33,5665,350946.0,,2021-08-03
500285,SPICEJET LTD,A ,Q,75.5,76.4,74.15,74.4,74.5,75.0,2278,240970,18032435.0,,2021-08-03
500288,MOREPEN LAB.,A ,Q,65.0,65.0,62.8,63.3,63.3,64.6,1500,164214,10452866.0,,2021-08-03
500290,MRF LTD.    ,A ,Q,80650.0,81135.8,80560.0,81017.35,80787.35,80399.2,237,331,26773193.0,,2021-08-03
500292,HEIDEL CEM  ,A ,Q,272.0,272.0,262.55,266.6,268.25,267.95,648,13050,3464119.0,,2021-08-03
500294,NCC         ,A ,Q,89.5,90.0,87.0,87.9,87.9,86.7,3509,562826,49540115.0,,2021-08-03
500295,VEDL        ,A ,Q,313.65,317.7,307.8,312.75,312.75,313.1,7268,560903,175469973.0,,2021-08-03
500296,NAHAR SPG.  ,T ,Q,435.2,435.2,435.2,435.2,435.2,414.5,103,13147,5721574.0,,2021-08-03
500298,NAT.PEROXIDE,A ,Q,2290.1,2340.0,2282.0,2313.55,2313.55,2290.8,928,8130,18818785.0,,2021-08-03
500300,GRASIM IND. ,A ,Q,1584.95,1599.85,1545.0,1591.3,1591.05,1591.55,3016,56853,89162480.0,,2021-08-03
500302,PEL         ,A ,Q,2517.8,2534.2,2467.4,2507.65,2507.65,2489.35,3867,74547,186108292.0,,2021-08-03
500304,NIIT LTD.   ,A ,Q,324.0,332.3,323.4,329.05,329.85,323.0,1647,46492,15291313.0,,2021-08-03
500306,JAYKAY      ,X ,Q,58.4,58.4,58.4,58.4,58.4,55.65,94,31831,1858930.0,,2021-08-03
500307,NIRLON      ,A ,Q,307.0,307.0,296.0,300.45,300.25,302.25,172,9117,2739516.0,,2021-08-03
500312,ONGC CORPN  ,A ,Q,116.0,118.1,115.15,117.8,117.8,117.15,12530,950649,111109651.0,,2021-08-03
500313,OIL COUNTRY ,T ,Q,8.0,8.28,7.71,7.92,7.92,7.9,29,4765,38102.0,,2021-08-03
500314,ORIENT HOTEL,B ,Q,39.25,39.25,37.5,37.9,37.85,38.4,150,10191,387629.0,,2021-08-03
500317,OSWAL AGRO. ,B ,Q,16.45,16.65,16.2,16.3,16.4,16.35,92,9455,154524.0,,2021-08-03
500319,INDIAN SUCRO,XT,Q,64.45,65.75,62.15,62.6,62.9,64.45,227,30827,1961318.0,,2021-08-03
500325,RELIANCE    ,A ,Q,2085.0,2091.25,2064.15,2086.9,2086.9,2071.5,9503,318185,660901792.0,,2021-08-03
500327,PILITA      ,B ,Q,8.25,8.25,7.41,7.48,7.48,7.61,788,475806,3638584.0,,2021-08-03
500330,RAYMOND     ,A ,Q,452.0,458.1,445.65,452.15,452.15,448.45,2021,52981,23886979.0,,2021-08-03
500331,PIDILITE    ,A ,Q,2263.5,2297.3,2257.55,2262.05,2265.25,2263.5,4828,57378,130138668.0,,2021-08-03
500333,PIX TRANS   ,X ,Q,885.15,889.1,854.0,861.65,865.0,867.75,750,14069,12208796.0,,2021-08-03
500335,BIRLA CORPN.,A ,Q,1475.0,1497.1,1447.85,1453.1,1456.15,1482.05,689,3594,5278578.0,,2021-08-03
500336,SURYA ROSHNI,A ,Q,582.0,596.1,560.65,585.55,581.85,570.45,5684,95468,55565386.0,,2021-08-03
500337,PRIME SECUR.,B ,Q,107.85,112.0,106.95,110.95,110.95,106.8,182,9513,1040818.0,,2021-08-03
500338,PRSMJOHNSN  ,A ,Q,142.4,142.4,137.5,137.85,137.5,139.6,745,32422,4503746.0,,2021-08-03
500339,RAIN        ,A ,Q,256.3,259.65,242.1,244.45,244.45,255.2,3619,281659,70294211.0,,2021-08-03
500343,AMJLAND     ,B ,Q,37.55,40.4,36.7,37.85,38.5,36.9,942,115592,4495259.0,,2021-08-03
500346,PUN.COMMUNI.,B ,Q,34.95,34.95,33.65,34.85,34.9,33.4,34,1884,65547.0,,2021-08-03
500350,RSWM  LTD   ,B ,Q,406.85,417.9,403.65,417.9,417.9,398.0,228,10543,4402807.0,,2021-08-03
500354,RAJSH.SUGAR ,B ,Q,29.1,29.7,28.4,28.65,28.65,29.5,139,7773,225405.0,,2021-08-03
500355,RALLIS INDIA,A ,Q,327.8,327.8,317.25,318.4,318.4,324.8,1561,34885,11156190.0,,2021-08-03
500356,RAMANEWS    ,B ,Q,25.85,25.85,24.25,24.4,24.4,25.5,383,62281,1564438.0,,2021-08-03
500357,RAMA PAPER  ,XT,Q,26.25,28.05,26.25,27.65,28.05,26.75,75,13561,372372.0,,2021-08-03
500360,RAPICUT CARB,XT,Q,36.15,37.3,36.15,36.3,36.3,36.3,12,910,33770.0,,2021-08-03
500365,WELSPLSOL   ,X ,Q,18.4,18.5,17.25,17.95,17.95,18.4,978,387711,6940133.0,,2021-08-03
500366,ROLTA (I)   ,T ,Q,8.19,8.19,7.49,7.56,7.6,7.88,410,188293,1427627.0,,2021-08-03
500367,RUBFILA INT.,X ,Q,117.7,124.8,116.05,118.4,118.4,115.6,3326,375077,45325752.0,,2021-08-03
500368,RUCHI SOYA  ,B ,Q,1108.6,1113.0,1090.8,1093.9,1093.9,1103.3,1207,6081,6683256.0,,2021-08-03
500370,SALORA INT. ,XT,Q,41.2,42.0,39.05,39.05,39.05,40.0,18,8561,353188.0,,2021-08-03
500378,JINDAL SAW  ,A ,Q,138.6,140.35,135.0,135.4,135.4,138.6,1971,205310,28180542.0,,2021-08-03
500380,JK LAKSHMI  ,A ,Q,685.0,696.5,669.4,674.3,678.6,678.8,3537,60518,41362135.0,,2021-08-03
500387,SHREE CEMENT,A ,Q,29291.7,29419.95,28942.8,29208.75,29135.05,29291.7,597,1095,31907807.0,,2021-08-03
500388,SHREE KRISHN,XT,Q,16.7,16.7,15.9,16.7,16.7,16.7,8,561,9078.0,,2021-08-03
500390,REL INFRA   ,T ,Q,80.05,80.4,76.9,77.3,77.0,79.15,1981,184866,14548945.0,,2021-08-03
500400,TATA POWER  ,A ,Q,134.45,135.55,132.2,132.55,132.55,133.45,20692,3853479,514761930.0,,2021-08-03
500402,SPMLINFRA   ,B ,Q,12.2,12.75,11.81,12.43,12.14,12.2,61,29501,359165.0,,2021-08-03
500403,SUNDARAM FAS,A ,Q,782.35,785.0,771.4,781.3,780.0,781.75,330,1394,1084938.0,,2021-08-03
500404,SUNFLAG IRON,A ,Q,91.6,92.15,89.35,89.85,89.85,90.8,1917,141594,12807619.0,,2021-08-03
500405,SUPREME PET ,T ,Q,720.0,720.0,704.0,708.35,708.35,710.7,514,4646,3300646.0,,2021-08-03
500407,SWARAJ ENGIN,A ,Q,1802.6,1820.0,1793.65,1799.55,1797.0,1799.4,806,2727,4923364.0,,2021-08-03
500408,TATA ELXSI  ,A ,Q,4244.0,4370.0,4225.45,4321.05,4321.05,4220.55,2323,10601,45878131.0,,2021-08-03
500410,ACC LTD     ,A ,Q,2430.0,2444.0,2392.6,2432.75,2432.75,2424.45,2367,32140,77556916.0,,2021-08-03
500411,THERMAX     ,A ,Q,1393.6,1425.8,1393.6,1402.35,1403.5,1406.7,475,1857,2624288.0,,2021-08-03
500412,THIRUMALAI  ,A ,Q,196.0,207.35,194.0,201.35,201.35,193.45,3219,213612,43515507.0,,2021-08-03
500413,THOMAS COOK ,A ,Q,61.5,62.5,60.5,60.8,60.85,61.35,1302,76858,4704265.0,,2021-08-03
500414,TIMEX GROUP ,X ,Q,53.2,53.85,51.1,53.65,53.85,51.3,850,329470,17592526.0,,2021-08-03
500418,TOKYO PLAST ,B ,Q,115.5,117.4,112.0,112.1,112.1,116.45,183,8335,950053.0,,2021-08-03
500420,TORRENT PHAR,A ,Q,3067.0,3123.6,3067.0,3102.5,3105.3,3076.35,741,3433,10631566.0,,2021-08-03
500422,TRANSCHEM   ,X ,Q,28.7,28.7,26.45,26.95,26.95,27.9,26,1057,28552.0,,2021-08-03
500425,AMBUJA CEME ,A ,Q,420.0,422.95,414.5,421.95,421.95,418.3,4310,154451,64803472.0,,2021-08-03
500426,UTLINDS     ,X ,Q,9.9,10.75,9.9,10.21,10.21,10.27,41,15151,159573.0,,2021-08-03
500429,UNIPHOS ENT.,B ,Q,134.25,138.0,132.0,133.65,134.45,134.1,320,10731,1457747.0,,2021-08-03
500439,VARD HOLDNG ,B ,Q,3389.75,3489.0,3302.85,3408.65,3353.0,3345.0,90,529,1797201.0,,2021-08-03
500440,HINDALCO    ,A ,Q,449.0,450.8,440.3,448.85,449.0,445.9,5893,333555,148739365.0,,2021-08-03
500444,WEST COAS PA,A ,Q,270.25,270.75,262.45,264.6,264.7,270.5,517,7083,1889262.0,,2021-08-03
