SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500106,IFCI LTD    ,A ,Q,11.61,11.75,11.5,11.6,11.6,11.54,990,909195,10552290.0,,2022-04-26
500108,MAHA.TELE   ,A ,Q,25.25,25.6,24.5,24.6,24.6,24.9,933,255907,6371055.0,,2022-04-26
500109,MRPL        ,A ,Q,67.65,68.05,64.0,64.55,64.55,66.2,5592,807153,52975098.0,,2022-04-26
500110,CHENNAI PET.,A ,Q,235.85,240.7,228.2,230.6,230.0,232.25,3789,195598,45778468.0,,2022-04-26
500111,REL.CAP.    ,B ,Q,17.5,17.95,17.05,17.15,17.15,17.5,1370,378062,6582949.0,,2022-04-26
500112,STATE BANK  ,A ,Q,499.6,510.0,499.25,506.0,506.0,494.7,6470,321411,162052826.0,,2022-04-26
500113,STEEL AUTH. ,A ,Q,98.05,98.75,97.4,98.15,98.15,96.75,6255,1065695,104484045.0,,2022-04-26
500114,TITAN       ,A ,Q,2480.0,2552.55,2465.2,2547.3,2550.0,2453.9,1950,21717,54420494.0,,2022-04-26
500116,IDBI BANK L ,A ,Q,45.4,46.1,45.15,45.2,45.2,44.85,1259,394888,18027187.0,,2022-04-26
500117,DCW LTD.    ,B ,Q,46.6,47.6,46.25,47.6,47.6,45.35,1199,168941,7939104.0,,2022-04-26
500119,DHAMPUR SUGA,A ,Q,557.1,563.0,542.5,546.35,545.5,549.2,1428,29735,16403995.0,,2022-04-26
500120,DIAMINES&CHM,X ,Q,291.1,305.0,291.1,303.1,305.0,291.05,291,16905,5070069.0,,2022-04-26
500123,ELANTAS     ,B ,Q,3750.0,3764.0,3710.1,3750.8,3740.05,3738.55,92,550,2062346.0,,2022-04-26
500124,DR.REDDY'S  ,A ,Q,4152.75,4182.9,4135.65,4154.45,4156.55,4111.7,670,3368,14021163.0,,2022-04-26
500125,E.I.D.PAR   ,A ,Q,515.0,546.6,515.0,542.85,544.0,521.15,3303,69113,36945867.0,,2022-04-26
500126,PGHL        ,A ,Q,4311.2,4445.0,4267.0,4419.0,4398.0,4269.05,499,1249,5469459.0,,2022-04-26
500128,ELEC.CASTING,B ,Q,42.0,42.6,40.4,40.9,40.7,41.65,1232,278269,11423238.0,,2022-04-26
500133,ESAB INDIA  ,A ,Q,3469.95,3550.9,3448.55,3464.75,3478.0,3404.15,207,661,2312981.0,,2022-04-26
500135,EPL         ,A ,Q,169.05,173.5,166.75,171.45,171.8,167.75,817,16790,2862582.0,,2022-04-26
500136,ESTER INDUS.,B ,Q,176.5,181.7,176.5,177.25,176.55,175.9,1023,44086,7899173.0,,2022-04-26
500142,FGP LTD.    ,X ,Q,9.6,10.2,8.82,9.38,9.31,9.39,100,13195,124449.0,,2022-04-26
500143,P.H.CAPITAL ,X ,Q,109.55,111.75,106.0,107.15,107.15,111.75,65,1882,204079.0,,2022-04-26
500144,FINOL. CABLE,A ,Q,406.65,408.4,400.25,407.9,407.2,399.7,427,7252,2939711.0,,2022-04-26
500147,COCKERILL   ,X ,Q,1668.0,1728.7,1651.25,1681.2,1681.2,1656.2,174,3560,5968738.0,,2022-04-26
500148,UFLEX LTD   ,A ,Q,666.7,674.95,662.0,670.3,668.4,656.85,1018,14061,9405737.0,,2022-04-26
500150,FOSECO INDIA,B ,Q,1484.0,1489.0,1450.7,1470.35,1469.4,1456.7,86,308,455430.0,,2022-04-26
500151,GOLDEN TOB  ,B ,Q,157.0,162.2,132.0,134.3,134.3,153.25,2980,84937,12262516.0,,2022-04-26
500153,GANESH BENZO,B ,Q,133.8,133.8,127.35,129.3,130.0,129.85,1100,64169,8406740.0,,2022-04-26
500159,METROGLOBL  ,X ,Q,85.05,88.2,83.2,84.6,84.6,86.95,44,3774,327234.0,,2022-04-26
500160,GTL LTD.    ,B ,Q,10.85,11.32,10.76,10.9,10.84,10.85,271,123664,1359115.0,,2022-04-26
500163,GODFREY PH  ,A ,Q,1230.2,1255.8,1202.85,1237.0,1242.95,1201.2,1969,20670,25548335.0,,2022-04-26
500164,GODREJ IND  ,A ,Q,486.0,490.75,480.55,488.4,487.6,482.0,552,7813,3792666.0,,2022-04-26
500165,KANSAI NERO ,A ,Q,469.95,475.0,468.2,468.7,468.55,468.7,237,4014,1888117.0,,2022-04-26
500166,GOODRICKE   ,X ,Q,259.0,270.05,259.0,265.25,265.25,257.9,294,22959,6109523.0,,2022-04-26
500168,GOODYEAR (I),B ,Q,917.65,917.95,901.3,906.6,906.0,905.15,92,968,876681.0,,2022-04-26
500170,GTN INDUS   ,X ,Q,56.0,58.95,56.0,57.85,57.95,55.05,51,9136,526837.0,,2022-04-26
500171,GHCL LTD    ,A ,Q,583.0,598.4,582.2,587.7,587.7,574.25,2405,49216,28965974.0,,2022-04-26
500173,GFLLIMITED  ,B ,Q,72.85,76.0,72.4,75.6,75.6,72.35,308,15766,1168275.0,,2022-04-26
500174,GUJ.LEASE   ,T ,Q,3.2,3.3,3.2,3.2,3.2,3.36,14,6000,19205.0,,2022-04-26
500179,HCL INFOSYS ,B ,Q,18.55,19.05,18.55,18.7,18.7,18.65,396,33676,632324.0,,2022-04-26
500180,HDFC BANK   ,A ,Q,1374.8,1383.8,1357.15,1372.35,1372.35,1365.55,11434,198963,272867015.0,,2022-04-26
500182,HEROMOTOCO  ,A ,Q,2300.05,2411.0,2300.05,2406.55,2406.55,2289.85,7990,75517,179357913.0,,2022-04-26
500183,HFCL        ,A ,Q,76.25,77.5,76.0,77.15,77.0,75.05,2869,659225,50627934.0,,2022-04-26
500184,HSCL        ,A ,Q,75.65,76.75,74.0,74.65,74.65,74.5,5488,678698,50994555.0,,2022-04-26
500185,HIND.CONSTN.,A ,Q,17.9,18.6,17.45,18.3,18.3,17.55,2855,2691418,48464093.0,,2022-04-26
500186,HIND.OIL EXP,A ,Q,175.9,184.6,175.5,182.35,182.35,173.15,2434,103408,18707516.0,,2022-04-26
500187,HSIL        ,A ,Q,337.1,343.2,325.55,329.6,330.55,339.65,1564,41096,13767957.0,,2022-04-26
500188,HINDUS.ZI   ,A ,Q,324.7,327.75,316.1,323.05,323.4,323.0,5427,115829,37181740.0,,2022-04-26
500189,NXTDIGITAL  ,B ,Q,388.0,401.8,388.0,389.55,389.55,394.1,97,708,279574.0,,2022-04-26
500191,HMT LTD.    ,Z ,Q,28.5,28.5,27.0,28.25,28.25,28.2,37,5587,155058.0,,2022-04-26
500192,PRAG BOSIMI ,XT,Q,3.39,3.46,3.17,3.29,3.38,3.3,58,18007,58928.0,,2022-04-26
500193,HLVLTD      ,B ,Q,10.4,10.4,10.0,10.3,10.3,10.21,207,54375,551045.0,,2022-04-26
500199,I.G.PETRO   ,B ,Q,794.0,796.75,768.05,773.75,772.5,783.25,453,4010,3134348.0,,2022-04-26
500201,IND.GLYCOLS ,A ,Q,982.6,995.0,976.0,988.5,992.7,966.5,508,3820,3756425.0,,2022-04-26
500202,IND.LEAS.DEV,XT,Q,8.4,8.4,8.4,8.4,8.4,8.84,1,20,168.0,,2022-04-26
500206,MARGO FIN   ,X ,Q,29.25,29.25,25.1,28.4,27.5,26.95,21,1846,49962.0,,2022-04-26
500207,INDO RAMA   ,B ,Q,77.45,77.6,75.3,77.05,76.65,75.3,768,64399,4932047.0,,2022-04-26
500209,INFOSYS LTD ,A ,Q,1574.2,1592.0,1567.0,1579.75,1579.75,1561.45,21830,344815,546112820.0,,2022-04-26
500210,INGERSOLL   ,A ,Q,1750.0,1751.2,1706.0,1712.95,1718.85,1715.95,413,1258,2179414.0,,2022-04-26
500211,INSILCO LTD.,X ,Q,7.8,8.1,7.63,7.79,7.85,7.77,85,12039,93405.0,,2022-04-26
500213,INTER.TRAVEL,X ,Q,129.0,129.9,124.1,128.4,128.4,122.9,116,22444,2844997.0,,2022-04-26
500214,ION EXCHANGE,A ,Q,1738.0,1752.55,1714.05,1724.1,1718.0,1735.6,283,807,1398338.0,,2022-04-26
500215,AGRO TECH FO,A ,Q,866.95,873.7,858.0,863.0,862.95,855.65,46,318,275264.0,,2022-04-26
500219,JAIN IRRIG  ,A ,Q,42.5,43.15,41.55,41.9,42.0,42.1,962,192197,8158632.0,,2022-04-26
500220,JASCH INDUST,X ,Q,185.15,191.7,181.5,182.6,182.6,183.6,314,23919,4430078.0,,2022-04-26
500223,JCT LTD     ,X ,Q,4.6,4.69,4.2,4.37,4.37,4.53,1810,1894715,8362818.0,,2022-04-26
500227,JINDAL POLYF,A ,Q,1123.65,1137.35,1114.95,1118.3,1118.3,1105.15,828,5920,6643000.0,,2022-04-26
500228,JSWSL       ,A ,Q,722.0,724.15,713.5,721.1,720.0,715.5,1946,79467,57128286.0,,2022-04-26
500231,UMANG DAIR  ,B ,Q,68.4,69.55,68.2,68.3,68.4,68.65,47,1351,92607.0,,2022-04-26
500233,KAJARIA CER.,A ,Q,1046.0,1052.6,1029.55,1043.9,1048.8,1046.2,1186,9630,9994238.0,,2022-04-26
500234,KAKATIYA CEM,B ,Q,260.25,264.7,255.7,260.05,261.0,259.9,307,5802,1507595.0,,2022-04-26
500235,KALYANI STEL,A ,Q,318.35,319.8,313.2,314.55,314.15,312.4,119,2198,694423.0,,2022-04-26
500236,KANELIND    ,X ,Q,3.9,3.94,3.7,3.84,3.85,3.91,84,28266,108614.0,,2022-04-26
500238,WHIRLPOOL   ,A ,Q,1634.6,1645.15,1613.0,1618.55,1626.45,1625.2,824,6176,10042069.0,,2022-04-26
500239,KG DENIM    ,X ,Q,54.3,56.4,52.1,55.3,55.0,52.25,114,22471,1238696.0,,2022-04-26
500240,KINETIC ENG.,XT,Q,87.0,87.0,85.4,85.45,85.4,85.9,61,5233,451704.0,,2022-04-26
500241,KIRL.BROS.  ,A ,Q,341.25,343.05,328.0,330.75,333.65,335.25,210,2192,728803.0,,2022-04-26
500243,KIRL INDUS  ,B ,Q,1580.0,1605.0,1560.35,1568.7,1565.0,1576.6,156,771,1222529.0,,2022-04-26
500245,KIRL.FERROUS,A ,Q,256.35,261.7,251.95,253.95,254.7,252.7,1079,21461,5505668.0,,2022-04-26
500246,ENVAIN ELECT,X ,Q,24.75,24.75,23.05,23.5,23.5,22.95,9,588,14076.0,,2022-04-26
500247,KOTAK MAH.BK,A ,Q,1740.0,1747.5,1731.15,1742.0,1742.0,1730.2,5277,135348,235850280.0,,2022-04-26
500248,KRIFILIND   ,XT,Q,7.22,7.94,7.22,7.51,7.22,7.6,20,5296,39906.0,,2022-04-26
500249,KSB         ,A ,Q,1331.3,1341.0,1311.75,1330.55,1336.0,1320.5,782,1928,2559421.0,,2022-04-26
500250,L.G.BALKRISH,A ,Q,625.05,632.45,618.15,624.15,625.75,617.1,1163,17978,11228222.0,,2022-04-26
500251,TRENT LTD.  ,A ,Q,1241.0,1286.6,1241.0,1281.65,1280.0,1237.2,914,11082,14126734.0,,2022-04-26
500252,LAXMIMACH   ,A ,Q,9599.0,9705.45,9585.55,9623.85,9690.0,9544.35,166,260,2506865.0,,2022-04-26
500253,LIC HOUS.FIN,A ,Q,372.3,383.8,370.3,383.0,383.0,365.05,5473,228991,86967380.0,,2022-04-26
500257,LUPIN LTD.  ,A ,Q,730.3,760.4,730.3,758.5,759.0,725.6,3179,79957,60025796.0,,2022-04-26
500259,LYKA LABS   ,B ,Q,180.8,183.2,177.85,178.75,178.15,180.4,195,4877,878380.0,,2022-04-26
500260,RAMCOCEM    ,A ,Q,808.65,810.6,790.4,794.7,793.85,805.7,778,8547,6830156.0,,2022-04-26
500264,MAFATLAL IND,XT,Q,210.15,219.6,208.55,211.0,211.0,212.65,51,3157,669588.0,,2022-04-26
500265,MAH.SEAMLESS,A ,Q,583.35,597.6,583.35,586.75,587.2,575.0,2614,24299,14338272.0,,2022-04-26
500266,MAH.SCOOTER ,A ,Q,3875.1,3970.0,3823.3,3950.65,3950.65,3955.95,674,2142,8370052.0,,2022-04-26
500267,MAJESTIC AUT,X ,Q,133.05,134.5,133.05,133.35,133.35,133.0,26,546,72798.0,,2022-04-26
500268,MANALI PETRO,B ,Q,138.4,138.65,127.55,130.95,131.5,135.05,1897,156857,21011050.0,,2022-04-26
500271,MFSL        ,A ,Q,735.0,756.5,729.85,753.6,752.75,724.45,959,14576,10789807.0,,2022-04-26
500277,MID INDIA IN,XT,Q,18.58,18.58,18.58,18.58,18.58,17.7,14,4330,80451.0,,2022-04-26
500279,MIRC ELECT  ,B ,Q,19.6,20.15,19.25,19.65,19.65,19.15,641,111261,2185252.0,,2022-04-26
500280,CENTURY ENKA,B ,Q,580.0,601.45,576.0,582.3,581.95,577.45,2031,32079,18956004.0,,2022-04-26
500284,LORDS CHLORO,X ,Q,120.0,122.8,111.1,122.8,122.8,111.65,424,56871,6831551.0,,2022-04-26
500285,SPICEJET LTD,A ,Q,55.7,56.55,55.5,55.8,55.9,55.3,1615,125692,7031957.0,,2022-04-26
500288,MOREPEN LAB.,A ,Q,54.0,54.8,52.0,52.95,52.95,52.7,9528,2525510,134312458.0,,2022-04-26
500290,MRF LTD.    ,A ,Q,69574.9,71438.55,69486.85,71271.25,71271.25,69110.0,319,493,34811598.0,,2022-04-26
500292,HEIDEL CEM  ,A ,Q,202.75,206.5,201.4,205.5,204.7,200.85,640,12531,2559292.0,,2022-04-26
500294,NCC         ,A ,Q,68.5,69.85,68.25,68.6,68.6,68.1,979,115167,7939203.0,,2022-04-26
500295,VEDL        ,A ,Q,403.5,412.4,402.1,411.65,411.65,401.9,4152,472013,192128828.0,,2022-04-26
500296,NAHAR SPG.  ,T ,Q,550.0,554.0,522.8,535.75,538.0,541.3,142,3581,1937233.0,,2022-04-26
500298,NAT.PEROXIDE,B ,Q,1797.4,1829.9,1764.0,1792.4,1790.0,1776.2,439,3911,7082238.0,,2022-04-26
500300,GRASIM IND. ,A ,Q,1700.0,1730.75,1695.05,1716.4,1716.4,1695.8,1068,11933,20478896.0,,2022-04-26
500302,PEL         ,A ,Q,2147.0,2223.0,2139.8,2201.05,2201.05,2113.25,2232,25188,55463054.0,,2022-04-26
500304,NIIT LTD.   ,A ,Q,584.45,590.0,568.0,570.2,578.0,574.95,1042,16341,9395821.0,,2022-04-26
500306,JAYKAY      ,X ,Q,83.25,86.9,81.35,82.0,82.0,83.85,251,49382,4152605.0,,2022-04-26
500307,NIRLON      ,B ,Q,390.0,410.0,381.6,400.15,400.05,389.8,96,7125,2816274.0,,2022-04-26
500312,ONGC CORPN  ,A ,Q,170.6,171.4,165.8,167.1,167.1,169.6,6444,704328,117918852.0,,2022-04-26
500313,OIL COUNTRY ,B ,Q,9.35,9.35,9.03,9.05,9.03,9.22,22,4253,38958.0,,2022-04-26
500314,ORIENT HOTEL,B ,Q,66.25,67.6,64.4,64.8,65.25,65.05,993,71382,4684928.0,,2022-04-26
500317,OSWAL AGRO. ,B ,Q,33.65,34.95,31.5,32.15,32.4,33.0,414,66127,2227283.0,,2022-04-26
500319,INDIAN SUCRO,X ,Q,87.0,88.0,85.0,85.45,85.45,86.55,264,20040,1732086.0,,2022-04-26
500325,RELIANCE    ,A ,Q,2708.0,2795.65,2708.0,2775.7,2775.7,2694.85,19918,240951,660533704.0,,2022-04-26
500327,PILITA      ,B ,Q,9.55,9.64,9.23,9.4,9.38,9.44,181,107757,1017338.0,,2022-04-26
500330,RAYMOND     ,A ,Q,889.05,910.3,882.0,890.1,890.1,884.5,1630,31738,28449216.0,,2022-04-26
500331,PIDILITE    ,A ,Q,2410.0,2440.0,2400.4,2436.25,2436.25,2409.75,2516,18628,45142474.0,,2022-04-26
500333,PIX TRANS   ,B ,Q,1013.5,1013.5,985.0,991.1,991.1,989.15,834,15839,15805637.0,,2022-04-26
500335,BIRLA CORPN.,A ,Q,1149.45,1149.45,1101.0,1112.05,1112.05,1128.35,852,4627,5198576.0,,2022-04-26
500336,SURYA ROSHNI,A ,Q,469.0,476.5,456.5,461.9,462.35,468.1,747,10679,4989818.0,,2022-04-26
500337,PRIME SECUR.,B ,Q,113.85,118.9,111.6,112.2,112.9,112.1,207,2481,283678.0,,2022-04-26
500338,PRSMJOHNSN  ,A ,Q,116.6,116.6,114.25,115.05,114.9,114.1,674,20234,2336652.0,,2022-04-26
500339,RAIN        ,A ,Q,173.15,173.15,169.25,169.95,169.95,169.15,2255,149221,25502759.0,,2022-04-26
500343,AMJLAND     ,B ,Q,28.4,29.2,28.1,28.4,28.4,28.05,167,15366,438187.0,,2022-04-26
500346,PUN.COMMUNI.,B ,Q,35.4,36.9,35.3,36.85,36.85,35.4,14,198,7032.0,,2022-04-26
500350,RSWM  LTD   ,B ,Q,505.55,508.1,495.6,498.6,496.6,494.6,456,3673,1843050.0,,2022-04-26
500354,RAJSH.SUGAR ,B ,Q,46.8,48.0,44.05,44.4,44.4,44.7,1158,68086,3167369.0,,2022-04-26
500355,RALLIS INDIA,A ,Q,244.1,248.0,240.8,242.0,243.0,242.65,1359,40964,10023028.0,,2022-04-26
500356,RAMANEWS    ,B ,Q,20.2,20.2,19.45,19.65,19.7,19.8,191,8287,163691.0,,2022-04-26
500360,RAPICUT CARB,X ,Q,62.6,62.6,62.6,62.6,62.6,59.65,11,2258,141350.0,,2022-04-26
500365,WELSPLSOL   ,X ,Q,18.0,18.5,17.4,18.4,18.4,17.7,483,270366,4917259.0,,2022-04-26
500366,ROLTA (I)   ,T ,Q,5.57,5.94,5.55,5.9,5.9,5.68,184,137415,798090.0,,2022-04-26
500367,RUBFILA INT.,X ,Q,92.15,92.15,89.05,89.35,89.35,90.55,526,39615,3574717.0,,2022-04-26
500368,RUCHI SOYA  ,B ,Q,958.0,1051.25,957.0,1039.85,1039.85,949.6,37318,1090905,1107698914.0,,2022-04-26
500370,SALORA INT. ,X ,Q,48.4,48.4,45.0,45.25,45.25,46.0,5,57,2581.0,,2022-04-26
500378,JINDAL SAW  ,A ,Q,94.0,95.35,92.95,93.45,93.45,93.7,1405,55423,5215231.0,,2022-04-26
500380,JK LAKSHMI  ,A ,Q,447.0,456.55,434.0,437.8,437.8,439.15,1333,21935,9635107.0,,2022-04-26
500387,SHREE CEMENT,A ,Q,25994.9,26332.9,25888.95,26215.95,26024.85,25676.1,663,2351,61505863.0,,2022-04-26
500388,SHREE KRISHN,XT,Q,23.6,23.6,23.6,23.6,23.6,23.6,1,1,23.0,,2022-04-26
500390,REL INFRA   ,B ,Q,126.25,126.85,118.5,120.95,120.95,123.55,5429,370001,45604701.0,,2022-04-26
500400,TATA POWER  ,A ,Q,251.0,251.65,248.05,248.8,248.8,247.4,27228,2134841,533087263.0,,2022-04-26
500402,SPMLINFRA   ,B ,Q,63.75,65.5,61.3,62.05,62.0,62.7,231,15332,972814.0,,2022-04-26
500403,SUNDARAM FAS,A ,Q,802.5,829.1,802.5,826.15,820.0,793.85,970,6075,4986569.0,,2022-04-26
500404,SUNFLAG IRON,A ,Q,125.05,127.65,116.0,117.95,117.95,124.65,4900,332715,39661803.0,,2022-04-26
500407,SWARAJ ENGIN,A ,Q,1428.75,1472.0,1423.75,1453.8,1453.8,1423.55,222,2567,3723024.0,,2022-04-26
500408,TATA ELXSI  ,A ,Q,8171.0,8220.0,7811.0,7843.8,7843.8,8010.65,11442,49752,397522482.0,,2022-04-26
500410,ACC LTD     ,A ,Q,2297.0,2336.05,2268.05,2310.55,2312.0,2260.35,1270,14404,33169096.0,,2022-04-26
500411,THERMAX     ,A ,Q,2080.0,2097.0,2036.85,2050.85,2061.0,2050.3,935,6231,12823089.0,,2022-04-26
500412,THIRUMALAI  ,A ,Q,304.0,307.2,294.9,297.75,296.1,296.25,1115,40831,12244901.0,,2022-04-26
500413,THOMAS COOK ,A ,Q,80.6,84.1,80.6,81.1,81.7,81.4,1054,66262,5458993.0,,2022-04-26
500414,TIMEX GROUP ,X ,Q,69.5,69.5,65.55,66.5,66.5,66.4,198,16818,1120452.0,,2022-04-26
500418,TOKYO PLAST ,B ,Q,111.9,111.9,105.5,106.0,106.0,107.25,46,997,107411.0,,2022-04-26
500420,TORRENT PHAR,A ,Q,2760.1,2766.0,2699.45,2734.75,2727.2,2729.0,318,1196,3265833.0,,2022-04-26
500422,TRANSCHEM   ,X ,Q,25.5,25.7,23.3,24.2,24.75,24.7,34,1070,25743.0,,2022-04-26
500425,AMBUJA CEME ,A ,Q,383.6,390.9,381.3,385.15,385.15,376.6,9450,459296,176985356.0,,2022-04-26
500426,UTLINDS     ,X ,Q,4.85,4.89,4.7,4.71,4.74,4.86,344,74940,356486.0,,2022-04-26
500429,UNIPHOS ENT.,B ,Q,132.15,133.7,130.1,131.55,131.0,131.0,23,441,58425.0,,2022-04-26
500439,VARD HOLDNG ,B ,Q,3688.4,3707.75,3652.3,3654.8,3652.3,3666.0,28,64,234983.0,,2022-04-26
500440,HINDALCO    ,A ,Q,496.5,500.55,489.75,493.6,493.6,495.35,5886,198313,97953538.0,,2022-04-26
500444,WEST COAS PA,A ,Q,363.05,366.7,358.05,362.55,363.9,356.35,752,11254,4073365.0,,2022-04-26
500449,HIND.ORG.CHM,B ,Q,31.75,31.75,30.7,30.85,30.85,31.35,219,29688,930177.0,,2022-04-26
500456,PAS.ACRYLON ,B ,Q,44.25,45.35,43.55,44.85,44.85,43.65,427,25358,1124705.0,,2022-04-26
500458,KORE        ,XT,Q,2.39,2.39,2.28,2.28,2.28,2.39,3,1100,2519.0,,2022-04-26
500459,PROCTER &GAM,A ,Q,14196.0,14225.0,13478.6,13843.25,13944.35,14034.25,304,616,8521819.0,,2022-04-26
