SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500103,BHEL        ,A ,Q,72.7,73.45,72.05,72.3,72.3,72.2,5249,1850142,134310197.0,,2021-06-03
500104,HIND.PETRO  ,A ,Q,288.55,290.6,286.6,287.65,287.65,288.55,2873,186170,53635917.0,,2021-06-03
500106,IFCI LTD    ,A ,Q,12.5,13.04,12.35,13.04,13.04,12.42,9627,3061569,39660415.0,,2021-06-03
500108,MAHA.TELE   ,B ,Q,21.3,22.25,21.05,21.5,21.5,21.4,1808,605342,13102610.0,,2021-06-03
500109,MRPL        ,A ,Q,52.75,52.75,50.95,51.3,51.3,52.25,2141,366502,19013359.0,,2021-06-03
500110,CHENNAI PET.,A ,Q,134.3,136.55,132.8,133.75,133.2,134.25,1301,70888,9550060.0,,2021-06-03
500111,REL.CAP.    ,B ,Q,16.23,16.23,15.7,16.23,16.23,15.46,2396,4107386,66507204.0,,2021-06-03
500112,STATE BANK  ,A ,Q,437.4,442.0,433.5,439.65,439.65,437.2,20254,1776953,777467898.0,,2021-06-03
500113,STEEL AUTH. ,A ,Q,123.45,124.65,122.1,122.35,122.35,121.85,6259,1771373,217984066.0,,2021-06-03
500114,TITAN       ,A ,Q,1602.0,1702.0,1591.4,1691.0,1691.0,1585.0,18795,377433,629131981.0,,2021-06-03
500116,IDBI BANK L ,A ,Q,39.4,39.45,38.7,38.8,38.8,39.2,4201,1521476,59420017.0,,2021-06-03
500117,DCW LTD.    ,B ,Q,37.0,37.5,36.4,36.6,36.6,36.65,1372,291873,10733256.0,,2021-06-03
500119,DHAMPUR SUGA,A ,Q,327.0,335.5,320.6,322.85,326.95,318.45,2761,129696,42660047.0,,2021-06-03
500120,DIAMINES&CHM,X ,Q,298.85,299.9,291.0,292.35,294.75,294.8,497,19421,5747736.0,,2021-06-03
500123,ELANTAS     ,A ,Q,3615.0,3688.0,3600.0,3608.55,3616.0,3622.65,125,689,2495468.0,,2021-06-03
500124,DR.REDDY'S  ,A ,Q,5310.0,5340.0,5270.3,5286.1,5286.1,5312.45,4332,37838,200538355.0,,2021-06-03
500125,E.I.D.PAR   ,A ,Q,422.0,427.9,419.05,423.65,423.9,415.95,1673,99338,42087980.0,,2021-06-03
500126,PGHL        ,A ,Q,5908.8,5930.0,5837.3,5848.7,5840.0,5863.7,216,619,3638233.0,,2021-06-03
500128,ELEC.CASTING,B ,Q,32.8,33.9,32.55,32.7,32.7,32.65,679,140346,4645864.0,,2021-06-03
500133,ESAB INDIA  ,A ,Q,1833.2,1851.0,1806.05,1815.4,1818.0,1823.8,223,2227,4065397.0,,2021-06-03
500135,EPL         ,A ,Q,250.55,253.4,248.0,250.2,252.0,248.2,1034,25622,6435332.0,,2021-06-03
500136,ESTER INDUS.,B ,Q,136.7,141.8,136.7,140.2,139.5,134.7,330,16282,2272929.0,,2021-06-03
500142,FGP LTD.    ,X ,Q,1.63,1.66,1.63,1.66,1.66,1.63,22,8413,13958.0,,2021-06-03
500143,P.H.CAPITAL ,X ,Q,26.45,26.45,24.0,24.55,24.55,25.25,18,3206,77422.0,,2021-06-03
500144,FINOL. CABLE,A ,Q,464.9,465.45,454.45,456.55,456.55,461.5,1585,31307,14393701.0,,2021-06-03
500147,COCKERILL   ,X ,Q,794.95,794.95,767.1,785.0,785.0,772.4,57,895,702420.0,,2021-06-03
500148,UFLEX LTD   ,A ,Q,450.0,450.45,438.4,440.1,440.35,448.1,1241,20184,8988906.0,,2021-06-03
500150,FOSECO INDIA,B ,Q,1400.0,1432.0,1382.05,1409.3,1411.0,1402.5,143,580,817264.0,,2021-06-03
500151,GOLDEN TOB  ,B ,Q,47.9,51.5,46.65,50.35,50.55,47.3,585,16170,816777.0,,2021-06-03
500153,GANESH BENZO,X ,Q,71.05,75.0,70.05,72.25,72.25,70.9,544,78760,5729933.0,,2021-06-03
500159,METROGLOBL  ,X ,Q,76.55,76.55,70.0,75.9,76.0,71.95,164,11956,894449.0,,2021-06-03
500160,GTL LTD.    ,B ,Q,10.75,10.82,10.39,10.82,10.82,10.31,841,1150372,12395177.0,,2021-06-03
500163,GODFREY PH  ,A ,Q,908.0,920.0,903.1,914.4,920.0,908.0,1084,16137,14697869.0,,2021-06-03
500164,GODREJ IND  ,A ,Q,536.3,536.3,525.15,527.6,527.5,526.05,913,21043,11116822.0,,2021-06-03
500165,KANSAI NERO ,A ,Q,584.9,584.9,572.5,575.95,575.95,581.65,657,10648,6145870.0,,2021-06-03
500166,GOODRICKE   ,X ,Q,267.0,284.0,261.0,282.4,282.4,266.6,913,58811,16398102.0,,2021-06-03
500168,GOODYEAR (I),A ,Q,987.0,987.0,975.1,976.7,976.7,979.75,869,5308,5202634.0,,2021-06-03
500170,GTN INDUS   ,X ,Q,12.16,13.3,12.16,12.44,12.43,12.9,31,2970,37152.0,,2021-06-03
500171,GHCL LTD    ,A ,Q,262.75,268.0,262.4,266.75,266.35,261.85,774,28619,7618489.0,,2021-06-03
500173,GFLLIMITED  ,A ,Q,86.9,86.9,80.05,81.5,81.5,84.3,650,55174,4624756.0,,2021-06-03
500174,GUJ.LEASE   ,B ,Q,2.3,2.3,2.12,2.3,2.3,2.22,8,1463,3254.0,,2021-06-03
500179,HCL INFOSYS ,B ,Q,11.5,11.6,10.9,11.35,11.35,11.29,1565,488438,5524631.0,,2021-06-03
500180,HDFC BANK   ,A ,Q,1509.7,1524.9,1488.15,1520.2,1520.2,1504.1,15930,258566,391822302.0,,2021-06-03
500182,HEROMOTOCO  ,A ,Q,2974.05,3014.25,2962.45,3010.3,3008.95,2972.45,2074,24614,73655753.0,,2021-06-03
500183,HFCL        ,A ,Q,45.7,47.05,44.8,46.1,46.1,45.05,7172,2446827,112741174.0,,2021-06-03
500184,HSCL        ,A ,Q,52.4,52.9,51.45,51.7,51.7,52.1,3654,881686,45985711.0,,2021-06-03
500185,HIND.CONSTN.,A ,Q,10.3,10.75,10.3,10.64,10.64,10.27,1881,1239366,13196658.0,,2021-06-03
500186,HIND.OIL EXP,A ,Q,109.8,110.3,104.8,105.3,105.3,106.2,2710,181536,19406772.0,,2021-06-03
500187,HSIL        ,B ,Q,236.2,238.0,230.05,231.15,231.0,232.7,877,17815,4167448.0,,2021-06-03
500188,HINDUS.ZI   ,A ,Q,326.5,327.0,323.7,324.7,324.7,324.25,2825,95299,30988738.0,,2021-06-03
500189,NXTDIGITAL  ,B ,Q,500.5,510.5,485.3,504.25,504.25,501.6,96,2220,1098598.0,,2021-06-03
500191,HMT LTD.    ,Z ,Q,31.7,32.9,31.0,31.9,31.9,31.7,54,4320,137419.0,,2021-06-03
500192,PRAG BOSIMI ,XT,Q,2.25,2.31,2.09,2.1,2.1,2.2,41,17746,38357.0,,2021-06-03
500193,HLVLTD      ,B ,Q,7.6,9.01,7.5,9.01,9.01,7.51,1191,553146,4774918.0,,2021-06-03
500199,I.G.PETRO   ,B ,Q,563.0,602.2,563.0,580.55,587.0,562.45,1498,21730,12780235.0,,2021-06-03
500201,IND.GLYCOLS ,A ,Q,513.2,538.15,513.2,523.35,523.35,505.65,2422,58104,30607097.0,,2021-06-03
500202,IND.LEAS.DEV,X ,Q,10.4,10.97,9.95,10.96,10.96,10.45,9,1202,12639.0,,2021-06-03
500206,MARGO FIN   ,X ,Q,10.56,10.56,9.63,10.0,10.0,10.09,21,2902,30130.0,,2021-06-03
500207,INDO RAMA   ,B ,Q,54.2,54.8,52.45,52.75,53.0,52.95,506,41727,2237520.0,,2021-06-03
500209,INFOSYS LTD ,A ,Q,1382.0,1398.65,1377.2,1389.5,1389.5,1379.75,12798,243404,337490664.0,,2021-06-03
500210,INGERSOLL   ,A ,Q,936.5,978.0,926.8,954.0,954.0,922.3,1489,18357,17507612.0,,2021-06-03
500211,INSILCO LTD.,XT,Q,9.45,9.84,9.45,9.78,9.75,9.38,543,166931,1622137.0,,2021-06-03
500212,INTEG.FIN.SE,XT,Q,31.25,31.25,31.25,31.25,31.25,32.0,1,100,3125.0,,2021-06-03
500213,INTER.TRAVEL,X ,Q,70.65,75.0,70.65,72.0,72.0,70.55,144,20381,1474179.0,,2021-06-03
500214,ION EXCHANGE,A ,Q,1590.0,1668.8,1561.0,1655.65,1655.65,1559.85,3858,116897,189586013.0,,2021-06-03
500215,AGRO TECH FO,A ,Q,998.85,998.95,976.2,983.45,981.9,973.9,246,2976,2960235.0,,2021-06-03
500219,JAIN IRRIG  ,A ,Q,23.0,23.0,23.0,23.0,23.0,21.95,598,376774,8665802.0,,2021-06-03
500220,JASCH INDUST,X ,Q,95.0,111.0,94.5,111.0,111.0,92.5,2425,241513,24877505.0,,2021-06-03
500223,JCT LTD     ,X ,Q,1.72,1.72,1.72,1.72,1.72,1.64,595,3922216,6746211.0,,2021-06-03
500227,JINDAL POLYF,A ,Q,819.75,821.55,782.85,801.2,803.65,810.45,1535,25045,19993100.0,,2021-06-03
500228,JSWSL       ,A ,Q,708.0,720.9,702.75,713.85,713.85,705.45,6612,344516,245383456.0,,2021-06-03
500231,UMANG DAIR  ,B ,Q,75.0,75.0,72.0,73.85,73.85,73.2,497,13210,971959.0,,2021-06-03
500233,KAJARIA CER.,A ,Q,973.0,999.0,968.0,997.65,994.9,969.5,2149,28410,27960126.0,,2021-06-03
500234,KAKATIYA CEM,B ,Q,252.65,261.05,249.5,252.2,253.45,246.65,348,3350,855807.0,,2021-06-03
500235,KALYANI STEL,A ,Q,374.95,378.0,367.35,368.7,371.15,370.55,613,8512,3183352.0,,2021-06-03
500236,KANELIND    ,XT,Q,1.78,1.81,1.75,1.81,1.81,1.78,37,10746,19406.0,,2021-06-03
500238,WHIRLPOOL   ,A ,Q,2177.0,2224.0,2177.0,2199.0,2202.2,2176.45,995,6138,13542343.0,,2021-06-03
500239,KG DENIM    ,XT,Q,39.0,40.6,38.05,39.75,40.0,39.55,123,34449,1368144.0,,2021-06-03
500240,KINETIC ENG.,XT,Q,45.45,45.95,45.25,45.95,45.95,43.8,63,13804,629653.0,,2021-06-03
500241,KIRL.BROS.  ,B ,Q,426.0,439.5,402.15,429.75,431.65,419.15,1749,34372,14808397.0,,2021-06-03
500243,KIRL INDUS  ,B ,Q,1935.0,1935.0,1814.0,1845.15,1845.0,1891.75,362,9491,17603009.0,,2021-06-03
500245,KIRL.FERROUS,B ,Q,247.8,249.85,242.45,244.25,246.05,242.4,801,15642,3856817.0,,2021-06-03
500247,KOTAK MAH.BK,A ,Q,1798.7,1828.0,1793.0,1814.75,1814.75,1782.6,4343,77313,140208439.0,,2021-06-03
500249,KSB         ,A ,Q,991.65,1029.25,983.25,1013.0,1013.0,985.85,787,6405,6443229.0,,2021-06-03
500250,L.G.BALKRISH,A ,Q,328.0,334.0,327.0,329.65,330.0,326.35,873,16790,5548917.0,,2021-06-03
500251,TRENT LTD.  ,A ,Q,854.35,864.35,847.7,854.7,853.15,853.05,960,14756,12622823.0,,2021-06-03
500252,LAXMIMACH   ,A ,Q,6612.0,6625.65,6564.25,6576.8,6570.0,6612.45,119,333,2197220.0,,2021-06-03
500253,LIC HOUS.FIN,A ,Q,485.0,502.8,484.0,499.4,499.4,482.4,10742,398755,197812136.0,,2021-06-03
500257,LUPIN LTD.  ,A ,Q,1256.9,1256.9,1226.05,1232.35,1232.35,1246.9,3971,85692,106123509.0,,2021-06-03
500259,LYKA LABS   ,T ,Q,65.9,66.75,63.6,66.75,66.75,63.6,746,73875,4900724.0,,2021-06-03
500260,RAMCOCEM    ,A ,Q,973.9,988.0,968.55,985.4,984.0,968.35,1296,18516,18133578.0,,2021-06-03
500264,MAFATLAL IND,X ,Q,110.4,118.0,110.4,115.9,117.9,111.0,59,2761,314193.0,,2021-06-03
500265,MAH.SEAMLESS,A ,Q,292.2,293.45,287.7,289.2,289.0,290.25,516,9254,2686845.0,,2021-06-03
500266,MAH.SCOOTER ,A ,Q,3713.0,3851.05,3700.6,3793.1,3791.0,3763.75,184,494,1872764.0,,2021-06-03
500267,MAJESTIC AUT,X ,Q,121.1,129.5,118.05,127.8,127.8,118.85,496,46830,5898386.0,,2021-06-03
500268,MANALI PETRO,B ,Q,80.0,82.75,80.0,80.8,80.95,81.05,1086,95889,7801122.0,,2021-06-03
500271,MFSL        ,A ,Q,967.9,967.9,942.85,959.1,955.3,949.15,964,10871,10367400.0,,2021-06-03
500279,MIRC ELECT  ,B ,Q,17.5,17.75,16.65,17.0,17.0,17.3,381,148828,2576322.0,,2021-06-03
500280,CENTURY ENKA,B ,Q,402.0,420.95,381.6,404.45,404.45,396.6,5762,171815,69285860.0,,2021-06-03
500284,LORDS CHLORO,X ,Q,34.25,38.0,34.25,35.95,35.95,36.15,18,1779,65069.0,,2021-06-03
500285,SPICEJET LTD,A ,Q,76.7,78.6,76.35,77.85,77.85,76.0,6012,658148,50909504.0,,2021-06-03
500288,MOREPEN LAB.,A ,Q,57.3,59.1,57.3,59.1,59.1,56.3,3387,972567,56878401.0,,2021-06-03
500290,MRF LTD.    ,A ,Q,84750.5,85099.5,83869.7,84459.3,84405.4,84391.6,407,486,41112950.0,,2021-06-03
500292,HEIDEL CEM  ,A ,Q,252.35,256.85,251.6,252.35,252.35,252.35,1328,29972,7615951.0,,2021-06-03
500294,NCC         ,A ,Q,81.6,82.3,81.0,81.55,81.55,80.6,4074,481246,39283592.0,,2021-06-03
500295,VEDL        ,A ,Q,277.0,281.2,275.35,277.35,277.35,275.35,7501,905015,251578783.0,,2021-06-03
500296,NAHAR SPG.  ,B ,Q,162.5,164.7,150.0,154.65,154.65,156.9,1183,52829,8482298.0,,2021-06-03
500298,NAT.PEROXIDE,A ,Q,2548.0,2554.5,2505.05,2518.35,2512.0,2527.55,807,5923,14964702.0,,2021-06-03
500300,GRASIM IND. ,A ,Q,1455.0,1463.85,1435.95,1458.8,1459.75,1441.85,1818,35974,52209844.0,,2021-06-03
500302,PEL         ,A ,Q,1850.0,1870.0,1834.55,1841.05,1841.05,1841.45,3707,49828,92346135.0,,2021-06-03
500304,NIIT LTD.   ,A ,Q,187.6,198.8,187.6,197.8,197.8,187.85,2851,167299,32712122.0,,2021-06-03
500306,JAYKAY      ,X ,Q,29.05,29.05,29.05,29.05,29.05,28.5,37,19651,570861.0,,2021-06-03
500307,NIRLON      ,A ,Q,290.0,298.8,290.0,297.35,296.5,291.7,104,8625,2549102.0,,2021-06-03
500312,ONGC CORPN  ,A ,Q,118.55,123.9,118.45,122.65,122.65,117.75,40830,5138319,622542311.0,,2021-06-03
500314,ORIENT HOTEL,B ,Q,39.9,39.95,39.15,39.45,39.45,38.85,542,49333,1950492.0,,2021-06-03
500317,OSWAL AGRO. ,B ,Q,13.01,13.02,12.6,12.61,12.61,12.72,90,17359,221055.0,,2021-06-03
500319,INDIAN SUCRO,X ,Q,32.9,34.65,32.3,33.8,33.8,31.5,227,39658,1330192.0,,2021-06-03
500325,RELIANCE    ,A ,Q,2222.0,2250.0,2196.1,2209.25,2209.25,2201.3,44276,760173,1688268871.0,,2021-06-03
500327,PILITA      ,B ,Q,11.8,12.9,11.25,11.52,11.52,11.66,949,379879,4496480.0,,2021-06-03
500330,RAYMOND     ,A ,Q,389.9,402.9,387.6,395.5,395.5,385.45,3031,135356,53680771.0,,2021-06-03
500331,PIDILITE    ,A ,Q,2082.0,2088.6,2057.25,2080.1,2080.1,2064.6,3336,25560,52855543.0,,2021-06-03
500333,PIX TRANS   ,X ,Q,449.8,477.7,441.9,466.55,466.55,442.25,729,33561,15664804.0,,2021-06-03
500335,BIRLA CORPN.,A ,Q,1250.0,1262.0,1239.65,1252.35,1258.9,1247.3,565,5784,7245214.0,,2021-06-03
500336,SURYA ROSHNI,A ,Q,480.15,507.7,477.35,497.85,500.0,477.2,1409,24549,12103025.0,,2021-06-03
500337,PRIME SECUR.,B ,Q,54.5,55.4,53.8,55.05,55.4,52.8,1457,22776,1255069.0,,2021-06-03
500338,PRSMJOHNSN  ,A ,Q,132.0,137.85,131.1,136.9,136.9,130.0,2392,133567,18111270.0,,2021-06-03
500339,RAIN        ,A ,Q,178.4,184.1,178.35,180.9,180.55,178.3,2266,193071,35087481.0,,2021-06-03
500343,AMJLAND     ,B ,Q,26.95,28.2,26.25,27.4,27.5,26.95,40,3511,96407.0,,2021-06-03
500346,PUN.COMMUNI.,B ,Q,25.9,29.7,22.8,29.65,29.7,24.75,335,35678,1010862.0,,2021-06-03
500350,RSWM  LTD   ,B ,Q,258.35,258.9,243.1,253.85,252.05,250.15,640,12426,3130329.0,,2021-06-03
500354,RAJSH.SUGAR ,B ,Q,22.4,22.4,21.95,22.0,21.95,21.35,17,2881,63884.0,,2021-06-03
500355,RALLIS INDIA,A ,Q,312.75,320.5,310.1,318.9,318.9,310.75,1364,93386,29457457.0,,2021-06-03
500356,RAMANEWS    ,B ,Q,18.5,19.4,18.4,18.75,18.85,18.85,242,24372,455407.0,,2021-06-03
500357,RAMA PAPER  ,XT,Q,10.9,11.85,10.81,11.57,11.57,11.3,25,3064,34823.0,,2021-06-03
500358,RAMA PETRO  ,X ,Q,3.09,3.09,3.09,3.09,3.09,3.25,12,2100,6489.0,,2021-06-03
500360,RAPICUT CARB,X ,Q,29.75,31.95,29.55,30.0,30.0,30.4,34,5900,177237.0,,2021-06-03
500365,WELSPLSOL   ,X ,Q,14.94,14.94,14.25,14.6,14.75,14.58,576,233742,3397510.0,,2021-06-03
500366,ROLTA (I)   ,B ,Q,5.95,6.26,5.9,6.13,6.13,5.97,2660,638268,3921905.0,,2021-06-03
500367,RUBFILA INT.,X ,Q,82.8,82.9,80.1,80.85,80.85,81.4,670,76907,6251424.0,,2021-06-03
500368,RUCHI SOYA  ,B ,Q,1137.5,1137.5,1110.0,1137.5,1137.5,1083.35,549,21093,23958776.0,,2021-06-03
500370,SALORA INT. ,XT,Q,47.5,48.75,46.75,46.8,46.75,47.5,9,1050,49592.0,,2021-06-03
500378,JINDAL SAW  ,A ,Q,113.95,115.25,111.8,114.3,114.3,112.6,3500,415308,47233220.0,,2021-06-03
500380,JK LAKSHMI  ,A ,Q,549.0,551.9,540.4,549.1,550.5,542.25,809,13548,7399451.0,,2021-06-03
500387,SHREE CEMENT,A ,Q,27994.9,28400.0,27970.2,28348.45,28301.05,27878.3,586,1239,34895651.0,,2021-06-03
500388,SHREE KRISHN,XT,Q,13.9,13.9,13.3,13.86,13.3,13.3,11,2980,41392.0,,2021-06-03
500390,REL INFRA   ,A ,Q,66.75,66.75,66.75,66.75,66.75,63.6,1561,543480,36277290.0,,2021-06-03
500400,TATA POWER  ,A ,Q,110.25,110.5,107.9,108.55,108.55,108.05,13588,2544961,277544010.0,,2021-06-03
500402,SPMLINFRA   ,T ,Q,11.5,11.5,11.4,11.49,11.49,11.56,16,2576,29610.0,,2021-06-03
500403,SUNDARAM FAS,A ,Q,784.8,792.0,780.1,787.05,780.1,784.7,571,4459,3505609.0,,2021-06-03
500404,SUNFLAG IRON,A ,Q,79.65,81.7,79.65,80.95,80.95,79.8,1112,123930,10033470.0,,2021-06-03
500405,SUPREME PET ,A ,Q,789.2,789.2,756.55,781.55,780.0,777.6,1383,14861,11537368.0,,2021-06-03
500407,SWARAJ ENGIN,A ,Q,1539.0,1579.0,1527.0,1533.35,1534.0,1532.05,233,1401,2157596.0,,2021-06-03
500408,TATA ELXSI  ,A ,Q,3644.0,3644.0,3564.85,3570.65,3572.35,3591.35,1346,5720,20491426.0,,2021-06-03
500410,ACC LTD     ,A ,Q,2004.9,2029.45,2000.5,2027.25,2025.95,1997.05,1164,13132,26481580.0,,2021-06-03
500411,THERMAX     ,A ,Q,1424.75,1513.4,1424.75,1502.6,1502.6,1424.75,2178,12982,19271444.0,,2021-06-03
500412,THIRUMALAI  ,A ,Q,138.0,139.35,135.75,136.5,136.5,137.15,2267,139065,19079041.0,,2021-06-03
500413,THOMAS COOK ,A ,Q,63.75,65.6,62.5,65.35,65.35,62.5,2998,395928,25613334.0,,2021-06-03
500414,TIMEX GROUP ,X ,Q,31.8,32.8,31.1,32.8,32.8,31.25,78,36896,1199910.0,,2021-06-03
500418,TOKYO PLAST ,B ,Q,104.5,108.15,100.5,103.3,103.3,102.45,409,20355,2125055.0,,2021-06-03
500420,TORRENT PHAR,A ,Q,2790.0,2819.9,2760.0,2776.2,2775.15,2794.35,586,4278,11943763.0,,2021-06-03
500422,TRANSCHEM   ,X ,Q,27.0,27.0,25.55,26.5,26.5,26.8,27,2393,62632.0,,2021-06-03
500425,AMBUJA CEME ,A ,Q,333.4,336.0,331.6,333.45,333.45,330.95,1929,130083,43391544.0,,2021-06-03
500426,UTLINDS     ,X ,Q,12.7,12.7,11.55,12.55,12.55,12.15,56,14754,178696.0,,2021-06-03
500429,UNIPHOS ENT.,B ,Q,122.25,125.0,121.6,122.6,122.6,120.0,691,37497,4618456.0,,2021-06-03
500439,VARD HOLDNG ,B ,Q,2472.7,2526.0,2435.0,2518.9,2518.9,2472.7,74,355,875480.0,,2021-06-03
500440,HINDALCO    ,A ,Q,404.8,405.45,398.0,399.1,399.1,398.9,8610,655532,262940986.0,,2021-06-03
500444,WEST COAS PA,A ,Q,233.05,235.9,230.0,232.8,232.8,233.05,638,22441,5221714.0,,2021-06-03
500449,HIND.ORG.CHM,B ,Q,38.65,39.85,38.6,39.0,39.0,38.2,697,178136,6983521.0,,2021-06-03
500450,MPIL CORP L ,X ,Q,235.0,235.0,234.95,234.95,234.95,246.0,2,13,3054.0,,2021-06-03
500456,PAS.ACRYLON ,X ,Q,17.85,19.8,17.8,19.55,19.55,18.4,387,127471,2467087.0,,2021-06-03
