SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500170,GTN INDUS   ,X ,Q,13.0,13.5,12.6,12.7,12.7,12.59,40,8723,111526.0,,2021-05-21
500171,GHCL LTD    ,A ,Q,260.8,267.5,258.0,259.2,260.0,256.85,707,22877,6012492.0,,2021-05-21
500173,GFLLIMITED  ,A ,Q,72.2,72.3,71.15,72.0,71.95,72.3,38,2247,161114.0,,2021-05-21
500174,GUJ.LEASE   ,B ,Q,2.25,2.26,2.25,2.26,2.26,2.16,10,5105,11537.0,,2021-05-21
500179,HCL INFOSYS ,B ,Q,9.59,9.59,9.25,9.31,9.31,9.42,698,141441,1328777.0,,2021-05-21
500180,HDFC BANK   ,A ,Q,1440.1,1501.0,1440.1,1497.0,1497.0,1432.85,36883,832296,1231693272.0,,2021-05-21
500182,HEROMOTOCO  ,A ,Q,2875.0,2889.0,2835.0,2885.6,2885.6,2865.15,3873,31009,88964859.0,,2021-05-21
500183,HFCL        ,A ,Q,44.85,50.65,44.85,49.15,49.15,44.4,22268,8098153,394858104.0,,2021-05-21
500184,HSCL        ,A ,Q,50.1,50.8,49.4,49.75,49.75,49.85,2060,454508,22783135.0,,2021-05-21
500185,HIND.CONSTN.,A ,Q,9.3,9.75,9.15,9.56,9.56,9.17,3373,3688554,35187183.0,,2021-05-21
500186,HIND.OIL EXP,A ,Q,111.75,115.5,110.55,113.0,113.0,109.55,1138,65982,7488045.0,,2021-05-21
500187,HSIL        ,B ,Q,200.15,207.65,200.15,203.35,202.55,204.45,618,20846,4258005.0,,2021-05-21
500188,HINDUS.ZI   ,A ,Q,350.4,354.4,342.5,344.15,344.15,344.45,5669,209936,73215905.0,,2021-05-21
500189,NXTDIGITAL  ,B ,Q,535.0,540.0,525.75,529.35,527.05,524.0,117,1224,650294.0,,2021-05-21
500191,HMT LTD.    ,Z ,Q,26.5,29.05,26.5,28.4,28.45,27.75,46,5141,146263.0,,2021-05-21
500192,PRAG BOSIMI ,XT,Q,1.9,1.92,1.79,1.92,1.92,1.83,25,7393,14060.0,,2021-05-21
500193,HLVLTD      ,B ,Q,6.4,7.0,6.4,6.76,6.76,6.67,233,107952,737869.0,,2021-05-21
500199,I.G.PETRO   ,B ,Q,535.0,562.95,533.15,550.2,550.2,532.3,2317,32851,18005558.0,,2021-05-21
500201,IND.GLYCOLS ,A ,Q,498.0,503.25,491.4,494.0,495.95,490.75,1752,58343,28944091.0,,2021-05-21
500202,IND.LEAS.DEV,X ,Q,11.02,11.02,11.02,11.02,11.02,10.5,1,1,11.0,,2021-05-21
500206,MARGO FIN   ,X ,Q,9.21,9.99,9.21,9.93,9.93,9.6,12,2590,25717.0,,2021-05-21
500207,INDO RAMA   ,B ,Q,54.6,55.2,52.0,52.0,52.0,53.6,632,51373,2718108.0,,2021-05-21
500209,INFOSYS LTD ,A ,Q,1349.0,1357.0,1346.1,1354.7,1354.7,1339.45,16320,480568,649413646.0,,2021-05-21
500210,INGERSOLL   ,A ,Q,835.0,840.0,818.8,822.65,820.1,823.95,939,10683,8832240.0,,2021-05-21
500211,INSILCO LTD.,X ,Q,8.04,8.04,7.61,7.83,7.83,7.69,97,32180,249652.0,,2021-05-21
500212,INTEG.FIN.SE,XT,Q,34.0,34.65,31.55,32.0,32.0,33.0,21,6944,236212.0,,2021-05-21
500213,INTER.TRAVEL,X ,Q,65.0,70.0,65.0,66.1,66.1,62.45,252,29597,1979663.0,,2021-05-21
500214,ION EXCHANGE,A ,Q,1395.0,1416.05,1359.0,1367.5,1367.5,1380.05,1400,15072,20843914.0,,2021-05-21
500215,AGRO TECH FO,A ,Q,979.0,983.0,955.0,968.25,971.5,962.7,362,3747,3640319.0,,2021-05-21
500219,JAIN IRRIG  ,A ,Q,22.2,23.05,22.1,22.5,22.5,22.1,1884,755426,17070174.0,,2021-05-21
500220,JASCH INDUST,X ,Q,84.25,90.5,83.15,89.85,89.85,83.05,1417,76451,6756475.0,,2021-05-21
500223,JCT LTD     ,X ,Q,1.37,1.37,1.29,1.34,1.33,1.33,673,1965858,2619973.0,,2021-05-21
500227,JINDAL POLYF,A ,Q,895.0,902.55,860.0,871.15,871.15,859.6,1684,36907,32646363.0,,2021-05-21
500228,JSWSL       ,A ,Q,701.0,706.4,694.95,697.8,697.8,694.3,6543,303944,212680067.0,,2021-05-21
500231,UMANG DAIR  ,B ,Q,76.05,78.5,75.05,75.6,75.3,77.4,770,25700,1952919.0,,2021-05-21
500233,KAJARIA CER.,A ,Q,920.0,934.0,900.1,930.25,931.6,910.45,2890,44472,41288962.0,,2021-05-21
500234,KAKATIYA CEM,B ,Q,259.05,282.0,258.85,261.0,260.0,259.05,1462,20829,5607595.0,,2021-05-21
500235,KALYANI STEL,A ,Q,404.0,411.2,398.7,402.1,402.1,396.0,999,16834,6826552.0,,2021-05-21
500236,KANELIND    ,XT,Q,2.01,2.01,2.0,2.0,2.0,2.01,6,181,363.0,,2021-05-21
500238,WHIRLPOOL   ,A ,Q,2124.9,2144.8,2067.1,2120.6,2120.6,2099.05,2448,13874,29349042.0,,2021-05-21
500239,KG DENIM    ,XT,Q,40.0,41.0,39.4,39.9,40.0,39.7,78,8760,353568.0,,2021-05-21
500240,KINETIC ENG.,XT,Q,39.0,39.25,38.15,38.35,38.25,38.0,36,9324,358252.0,,2021-05-21
500241,KIRL.BROS.  ,B ,Q,294.3,299.0,285.75,295.2,290.75,293.2,302,8305,2426351.0,,2021-05-21
500243,KIRL INDUS  ,B ,Q,1479.85,1480.0,1440.0,1454.15,1450.05,1443.4,104,443,642286.0,,2021-05-21
500245,KIRL.FERROUS,B ,Q,246.5,248.7,241.0,245.8,247.0,241.65,647,12262,3015695.0,,2021-05-21
500246,ENVAIN ELECT,X ,Q,32.75,32.75,32.75,32.75,32.75,31.45,1,31,1015.0,,2021-05-21
500247,KOTAK MAH.BK,A ,Q,1718.0,1762.8,1718.0,1757.55,1757.55,1708.55,12435,248427,432923168.0,,2021-05-21
500249,KSB         ,A ,Q,960.0,979.9,923.3,970.45,970.45,944.8,903,8836,8571092.0,,2021-05-21
500250,L.G.BALKRISH,A ,Q,309.0,309.0,300.15,302.25,302.25,303.6,398,7090,2160259.0,,2021-05-21
500251,TRENT LTD.  ,A ,Q,812.0,831.15,805.55,827.5,827.5,811.95,2790,54090,44469986.0,,2021-05-21
500252,LAXMIMACH   ,A ,Q,6999.0,6999.0,6800.0,6822.1,6830.0,6874.55,678,1649,11350386.0,,2021-05-21
500253,LIC HOUS.FIN,A ,Q,455.0,458.95,452.45,456.65,456.65,451.25,4481,164403,75013556.0,,2021-05-21
500257,LUPIN LTD.  ,A ,Q,1204.7,1218.0,1204.7,1214.9,1214.9,1204.7,3738,78490,95210892.0,,2021-05-21
500259,LYKA LABS   ,B ,Q,60.25,60.25,58.95,60.25,60.25,57.4,182,38117,2294661.0,,2021-05-21
500260,RAMCOCEM    ,A ,Q,997.7,1012.0,988.35,991.0,991.0,997.7,3155,54178,54110702.0,,2021-05-21
500264,MAFATLAL IND,X ,Q,109.9,112.5,105.8,109.45,109.45,105.5,108,11187,1225410.0,,2021-05-21
500265,MAH.SEAMLESS,A ,Q,290.1,295.8,290.1,292.55,292.55,291.4,335,5983,1754632.0,,2021-05-21
500266,MAH.SCOOTER ,A ,Q,3699.95,3699.95,3444.5,3563.55,3575.0,3548.5,257,742,2650217.0,,2021-05-21
500267,MAJESTIC AUT,X ,Q,109.5,111.0,107.1,110.15,110.9,107.7,74,11220,1229299.0,,2021-05-21
500268,MANALI PETRO,B ,Q,82.0,83.5,80.6,81.05,81.05,82.4,1817,119938,9797292.0,,2021-05-21
500271,MFSL        ,A ,Q,888.45,913.2,880.65,903.45,910.0,883.85,1210,21720,19566017.0,,2021-05-21
500277,MID INDIA IN,XT,Q,3.71,3.71,3.64,3.64,3.64,3.71,9,91,331.0,,2021-05-21
500279,MIRC ELECT  ,B ,Q,17.3,17.59,17.0,17.59,17.59,16.76,117,59222,1027204.0,,2021-05-21
500280,CENTURY ENKA,B ,Q,300.25,301.0,292.0,292.7,292.7,296.2,450,9656,2846247.0,,2021-05-21
500284,LORDS CHLORO,X ,Q,34.3,36.95,34.3,36.95,36.95,37.35,13,434,15934.0,,2021-05-21
500285,SPICEJET LTD,A ,Q,74.75,77.2,74.75,76.25,76.25,74.85,4106,434656,33157538.0,,2021-05-21
500288,MOREPEN LAB.,A ,Q,58.8,59.9,58.45,58.85,58.85,57.5,2453,339259,20036790.0,,2021-05-21
500290,MRF LTD.    ,A ,Q,81100.0,82400.0,81100.0,82192.7,81888.0,81434.25,1359,1827,149707039.0,,2021-05-21
500292,HEIDEL CEM  ,A ,Q,249.5,251.15,242.1,245.5,245.5,248.0,1730,200418,49996764.0,,2021-05-21
500294,NCC         ,A ,Q,83.55,89.2,83.55,88.1,88.1,83.3,4268,757224,66043142.0,,2021-05-21
500295,VEDL        ,A ,Q,278.0,280.2,271.3,273.55,273.55,275.95,6901,649539,179710710.0,,2021-05-21
500296,NAHAR SPG.  ,B ,Q,135.45,139.4,131.25,134.0,135.2,134.7,225,9326,1249455.0,,2021-05-21
500298,NAT.PEROXIDE,A ,Q,2410.0,2425.0,2380.0,2396.8,2396.8,2404.7,647,5334,12818006.0,,2021-05-21
500300,GRASIM IND. ,A ,Q,1386.0,1386.35,1365.1,1372.15,1370.0,1375.9,1691,30669,42074436.0,,2021-05-21
500302,PEL         ,A ,Q,1681.5,1748.0,1681.5,1728.3,1728.3,1681.45,5870,72868,125949925.0,,2021-05-21
500304,NIIT LTD.   ,A ,Q,181.0,183.4,178.15,178.8,178.8,178.1,1038,25807,4655931.0,,2021-05-21
500306,JAYKAY      ,X ,Q,33.0,33.0,31.8,32.0,31.8,32.4,213,117885,3779319.0,,2021-05-21
500307,NIRLON      ,A ,Q,275.25,278.9,271.55,277.2,277.2,277.35,72,11501,3144267.0,,2021-05-21
500312,ONGC CORPN  ,A ,Q,111.5,114.0,111.5,112.7,112.7,111.8,8003,1002564,112976972.0,,2021-05-21
500314,ORIENT HOTEL,B ,Q,29.2,30.5,29.0,30.15,30.15,29.2,583,65466,1952308.0,,2021-05-21
500317,OSWAL AGRO. ,B ,Q,9.92,9.92,9.34,9.43,9.46,9.48,54,10368,98403.0,,2021-05-21
500319,INDIAN SUCRO,X ,Q,33.0,33.95,31.6,31.95,32.45,33.7,218,33965,1100891.0,,2021-05-21
500325,RELIANCE    ,A ,Q,1995.7,2009.0,1980.0,2000.9,2000.9,1985.3,10786,210603,420981015.0,,2021-05-21
500327,PILITA      ,B ,Q,12.05,12.09,11.52,11.78,11.77,12.15,398,79288,938023.0,,2021-05-21
500330,RAYMOND     ,A ,Q,367.0,376.25,365.55,368.4,368.4,367.75,1710,58594,21806678.0,,2021-05-21
500331,PIDILITE    ,A ,Q,1950.0,1992.1,1945.85,1977.1,1979.95,1935.2,3051,55791,110211453.0,,2021-05-21
500333,PIX TRANS   ,X ,Q,462.9,464.6,439.9,441.3,441.3,454.35,493,19239,8587616.0,,2021-05-21
500335,BIRLA CORPN.,A ,Q,1242.1,1275.95,1212.2,1259.95,1260.0,1255.45,2957,28880,35959763.0,,2021-05-21
500336,SURYA ROSHNI,A ,Q,470.5,474.4,461.5,471.6,474.0,465.7,1110,23217,10896671.0,,2021-05-21
500337,PRIME SECUR.,B ,Q,44.2,45.05,41.55,44.9,45.05,42.95,247,3841,169886.0,,2021-05-21
500338,PRSMJOHNSN  ,A ,Q,141.3,143.2,138.3,139.1,139.0,140.05,1182,43214,6060842.0,,2021-05-21
500339,RAIN        ,A ,Q,175.4,176.05,173.05,174.0,174.0,173.5,4146,274680,48012254.0,,2021-05-21
500343,AMJLAND     ,B ,Q,27.2,27.25,26.75,27.2,27.2,26.55,38,3207,86879.0,,2021-05-21
500346,PUN.COMMUNI.,B ,Q,23.55,23.55,22.85,22.85,22.85,24.0,3,351,8021.0,,2021-05-21
500350,RSWM  LTD   ,B ,Q,247.7,250.0,236.55,239.65,237.1,245.15,438,10816,2631950.0,,2021-05-21
500354,RAJSH.SUGAR ,B ,Q,22.3,22.3,21.45,21.45,21.45,22.55,46,3614,78354.0,,2021-05-21
500355,RALLIS INDIA,A ,Q,318.0,319.45,312.25,313.25,314.0,315.3,824,38958,12229120.0,,2021-05-21
500356,RAMANEWS    ,B ,Q,16.53,16.77,16.0,16.67,16.67,16.27,155,7962,131926.0,,2021-05-21
500357,RAMA PAPER  ,XT,Q,12.0,12.0,11.87,11.87,11.87,12.49,5,1604,19119.0,,2021-05-21
500358,RAMA PETRO  ,X ,Q,3.1,3.1,2.82,2.9,2.9,2.96,17,4718,14439.0,,2021-05-21
500360,RAPICUT CARB,X ,Q,28.9,29.0,28.45,28.45,28.45,28.6,12,2720,78271.0,,2021-05-21
500365,WELSPLSOL   ,X ,Q,14.25,15.0,14.25,14.7,14.7,14.4,271,327627,4856802.0,,2021-05-21
500366,ROLTA (I)   ,B ,Q,5.1,5.1,4.73,4.76,4.76,4.83,318,179124,858501.0,,2021-05-21
500367,RUBFILA INT.,X ,Q,77.85,87.5,76.05,86.8,86.8,76.35,4143,1299261,109273947.0,,2021-05-21
500368,RUCHI SOYA  ,B ,Q,979.0,1021.95,955.75,1021.95,1021.95,929.05,2769,47684,47870533.0,,2021-05-21
500370,SALORA INT. ,XT,Q,47.55,49.5,46.0,48.0,48.0,47.55,42,93885,4504839.0,,2021-05-21
500378,JINDAL SAW  ,A ,Q,87.7,89.6,86.0,89.1,89.1,85.9,1058,175849,15540860.0,,2021-05-21
500380,JK LAKSHMI  ,A ,Q,472.0,513.9,472.0,493.4,493.4,467.1,15054,436402,217384922.0,,2021-05-21
500387,SHREE CEMENT,A ,Q,27899.95,27970.0,27535.45,27608.95,27620.0,27522.6,754,1490,41433578.0,,2021-05-21
500390,REL INFRA   ,A ,Q,52.0,53.15,51.3,51.7,51.7,51.55,1876,1487177,77481831.0,,2021-05-21
500400,TATA POWER  ,A ,Q,104.4,106.0,103.35,104.9,104.9,102.9,6241,1391913,146167473.0,,2021-05-21
500402,SPMLINFRA   ,T ,Q,10.71,11.77,10.65,11.77,11.77,11.21,126,73312,785762.0,,2021-05-21
500403,SUNDARAM FAS,A ,Q,737.2,738.75,725.0,727.2,728.75,739.15,201,1776,1299063.0,,2021-05-21
500404,SUNFLAG IRON,A ,Q,82.0,82.0,79.5,79.7,80.0,79.9,721,39583,3168585.0,,2021-05-21
500405,SUPREME PET ,A ,Q,681.1,730.05,681.1,729.0,729.0,699.75,2221,41600,30210134.0,,2021-05-21
500407,SWARAJ ENGIN,A ,Q,1550.0,1550.25,1519.0,1530.7,1520.6,1529.9,233,1068,1641720.0,,2021-05-21
500408,TATA ELXSI  ,A ,Q,3648.0,3658.95,3557.05,3568.65,3574.1,3621.75,3138,15638,56236326.0,,2021-05-21
500410,ACC LTD     ,A ,Q,1963.05,1987.0,1962.4,1965.1,1965.1,1958.2,2736,33824,66839035.0,,2021-05-21
500411,THERMAX     ,A ,Q,1417.25,1428.2,1409.8,1418.3,1418.3,1416.8,181,770,1091554.0,,2021-05-21
500412,THIRUMALAI  ,A ,Q,126.8,127.8,121.1,122.05,123.25,125.9,3591,273615,33925917.0,,2021-05-21
500413,THOMAS COOK ,A ,Q,55.8,57.5,55.4,57.5,57.5,54.8,520,52429,2978526.0,,2021-05-21
500414,TIMEX GROUP ,X ,Q,32.55,33.5,32.5,32.75,32.8,32.95,78,19184,628869.0,,2021-05-21
500418,TOKYO PLAST ,B ,Q,77.05,85.35,77.0,82.0,82.3,77.15,500,15014,1247729.0,,2021-05-21
500420,TORRENT PHAR,A ,Q,2760.0,2762.9,2705.2,2717.3,2717.3,2725.7,1473,8323,22649829.0,,2021-05-21
500422,TRANSCHEM   ,X ,Q,23.55,25.3,23.55,24.35,24.35,24.65,25,1487,36414.0,,2021-05-21
500425,AMBUJA CEME ,A ,Q,321.5,324.3,320.4,321.2,321.2,320.05,3921,189281,61032438.0,,2021-05-21
500426,UTLINDS     ,X ,Q,11.33,11.77,11.13,11.77,11.76,11.21,35,10461,122104.0,,2021-05-21
500429,UNIPHOS ENT.,B ,Q,103.05,103.75,100.15,100.2,100.95,101.4,175,9055,912877.0,,2021-05-21
500439,VARD HOLDNG ,B ,Q,2500.0,2800.0,2410.0,2597.15,2597.15,2409.6,641,1843,4894075.0,,2021-05-21
500440,HINDALCO    ,A ,Q,389.9,392.0,383.6,389.85,389.85,385.15,11549,674224,261589608.0,,2021-05-21
500444,WEST COAS PA,A ,Q,208.5,215.5,208.5,213.55,213.55,205.85,1116,38910,8293045.0,,2021-05-21
500449,HIND.ORG.CHM,B ,Q,42.35,42.4,40.15,40.35,40.35,41.55,566,147499,6020498.0,,2021-05-21
500450,MPIL CORP L ,X ,Q,296.0,296.0,269.0,269.0,269.0,282.0,4,47,12832.0,,2021-05-21
