SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500032,BAJAJHIND   ,A ,Q,15.7,16.15,15.7,15.85,15.85,15.4,3252,2594027,41405056.0,,2022-05-20
500033,FORCE MOTR  ,A ,Q,1039.05,1060.6,1033.95,1044.15,1044.8,1014.15,366,1293,1348304.0,,2022-05-20
500034,BAJFINANCE  ,A ,Q,5802.2,5838.0,5711.0,5776.45,5776.45,5707.5,10024,72314,418229192.0,,2022-05-20
500038,BALRAM.CHINI,A ,Q,414.7,425.0,412.25,423.3,423.3,407.4,2796,164575,68982599.0,,2022-05-20
500039,BANCO PROD. ,B ,Q,130.1,130.3,126.6,127.8,128.15,125.1,128,3448,441485.0,,2022-05-20
500040,CENTURY TEXT,A ,Q,709.9,731.0,709.05,712.45,712.45,703.6,1012,8508,6091221.0,,2022-05-20
500041,BANNARI AMAN,A ,Q,2525.65,2575.0,2497.0,2538.35,2575.0,2486.7,23,33,83502.0,,2022-05-20
500042,BASF INDIA  ,A ,Q,2460.45,2520.0,2460.45,2471.1,2471.1,2461.65,392,1246,3096323.0,,2022-05-20
500043,BATA INDIA  ,A ,Q,1734.4,1765.55,1730.0,1750.75,1750.95,1734.95,1891,207071,362192922.0,,2022-05-20
500048,BEML LTD    ,A ,Q,1400.2,1431.0,1382.7,1386.55,1386.5,1387.8,929,4637,6503803.0,,2022-05-20
500049,BHARAT ELECT,A ,Q,230.0,238.25,229.9,235.0,235.0,227.6,4807,355336,83514732.0,,2022-05-20
500052,BHANSALI ENG,A ,Q,113.9,117.0,113.9,115.7,115.95,113.9,1323,31610,3652069.0,,2022-05-20
500058,BIHAR SPONGE,XT,Q,9.29,9.29,8.9,9.06,9.1,8.86,76,15983,145267.0,,2022-05-20
500060,BIRLACABLE  ,B ,Q,128.75,129.95,125.65,126.9,126.3,124.5,388,5831,746148.0,,2022-05-20
500067,BLUE STAR   ,A ,Q,1039.8,1050.0,1001.0,1009.9,1017.0,1028.85,779,4766,4866191.0,,2022-05-20
500068,DISA INDIA  ,X ,Q,5854.0,6050.0,5853.35,6033.15,6050.0,5800.0,28,83,497090.0,,2022-05-20
500069,QUESTCAP    ,X ,Q,296.15,296.15,296.15,296.15,296.15,311.7,71,4325,1280848.0,,2022-05-20
500074,BPL LTD.    ,B ,Q,67.0,67.6,66.0,66.9,66.9,64.95,167,14529,968994.0,,2022-05-20
500078,OAL         ,B ,Q,577.4,577.4,540.0,554.15,555.25,540.1,104,772,421265.0,,2022-05-20
500083,CENTURY EXT ,B ,Q,10.7,10.7,9.95,10.02,10.0,9.97,113,84946,861360.0,,2022-05-20
500084,CESC LTD.   ,A ,Q,80.9,80.9,78.6,78.9,79.0,79.7,1167,81254,6476308.0,,2022-05-20
500085,CHAMBAL FERT,A ,Q,395.8,404.9,391.85,395.9,395.9,400.9,3404,127125,50484863.0,,2022-05-20
500086,EXIDE IND.  ,A ,Q,142.0,144.5,142.0,144.05,144.05,141.7,3014,144776,20820319.0,,2022-05-20
500087,CIPLA LTD.  ,A ,Q,935.0,982.7,935.0,978.6,978.6,938.05,3699,90582,88150038.0,,2022-05-20
500089,DIC INDIA   ,B ,Q,334.5,334.5,328.5,328.5,328.5,326.7,9,52,17168.0,,2022-05-20
500092,CRISIL LTD  ,A ,Q,3715.95,3800.2,3705.0,3763.6,3750.0,3671.3,1539,4976,18735449.0,,2022-05-20
500093,CGPOWER     ,B ,Q,175.5,177.0,170.65,171.95,171.95,171.5,998,47709,8301434.0,,2022-05-20
500096,DABUR (I)   ,A ,Q,495.05,507.15,495.05,503.55,502.8,492.2,2903,54814,27587106.0,,2022-05-20
500097,DALMIASUG   ,A ,Q,445.2,455.0,443.45,446.65,445.05,441.6,992,8503,3827735.0,,2022-05-20
500101,ARVIND Ltd  ,A ,Q,108.0,108.45,102.8,104.65,104.65,103.95,1679,86672,9142132.0,,2022-05-20
500102,BALARPUR IND,Z ,Q,1.57,1.59,1.5,1.52,1.52,1.57,277,729719,1110603.0,,2022-05-20
500103,BHEL        ,A ,Q,49.95,53.5,49.9,53.15,53.15,49.3,7448,3383069,175979384.0,,2022-05-20
500104,HIND.PETRO  ,A ,Q,242.7,246.5,239.1,243.9,243.9,238.7,3372,356011,86082847.0,,2022-05-20
500106,IFCI LTD    ,A ,Q,10.35,10.58,10.05,10.49,10.49,10.16,1158,767460,7953605.0,,2022-05-20
500108,MAHA.TELE   ,A ,Q,22.65,23.1,22.2,22.65,22.65,22.1,744,139414,3145135.0,,2022-05-20
500109,MRPL        ,A ,Q,91.25,92.7,91.15,92.7,92.7,88.3,3134,1180033,109230221.0,,2022-05-20
500110,CHENNAI PET.,A ,Q,338.0,343.6,334.0,343.25,343.25,327.25,5611,385923,131982810.0,,2022-05-20
500111,REL.CAP.    ,B ,Q,15.15,15.15,14.5,14.8,14.75,14.55,831,122183,1803283.0,,2022-05-20
500112,STATE BANK  ,A ,Q,455.0,464.0,454.0,462.5,462.5,447.7,14172,667957,307542792.0,,2022-05-20
500113,STEEL AUTH. ,A ,Q,82.7,83.4,81.6,83.0,83.0,80.25,12821,2139850,176941081.0,,2022-05-20
500114,TITAN       ,A ,Q,2130.0,2154.85,2129.4,2137.5,2145.55,2110.8,2359,27541,58904333.0,,2022-05-20
500116,IDBI BANK L ,A ,Q,36.85,37.3,36.55,36.65,36.65,36.25,2532,1293504,47627867.0,,2022-05-20
500117,DCW LTD.    ,B ,Q,42.8,44.5,42.8,43.9,44.2,42.4,1322,114505,5030848.0,,2022-05-20
500119,DHAMPUR SUGA,T ,Q,288.9,288.9,274.0,284.9,284.9,286.6,1151,33953,9542377.0,,2022-05-20
500120,DIAMINES&CHM,X ,Q,304.0,308.0,299.05,307.1,304.0,300.15,234,16662,5098983.0,,2022-05-20
500123,ELANTAS     ,B ,Q,3811.05,3915.0,3811.05,3872.65,3861.0,3883.5,68,317,1227718.0,,2022-05-20
500124,DR.REDDY'S  ,A ,Q,3984.0,4299.0,3982.85,4246.3,4246.3,3928.05,9338,69153,290559368.0,,2022-05-20
500125,E.I.D.PAR   ,A ,Q,494.0,497.2,491.5,493.05,491.5,487.1,777,8775,4334873.0,,2022-05-20
500126,PGHL        ,A ,Q,4358.45,4380.25,4353.45,4360.9,4371.85,4350.05,116,326,1423335.0,,2022-05-20
500128,ELEC.CASTING,B ,Q,36.8,37.25,36.25,36.65,36.65,35.7,486,42963,1581748.0,,2022-05-20
500133,ESAB INDIA  ,A ,Q,3621.15,3849.0,3621.15,3779.1,3787.6,3550.55,1045,2397,9018152.0,,2022-05-20
500135,EPL         ,A ,Q,160.75,163.25,158.8,160.15,161.0,156.85,343,6071,976737.0,,2022-05-20
500136,ESTER INDUS.,B ,Q,146.3,148.35,142.4,144.45,143.4,144.1,817,42641,6224647.0,,2022-05-20
500142,FGP LTD.    ,X ,Q,7.99,7.99,7.21,7.72,7.75,7.37,50,10583,79698.0,,2022-05-20
500143,P.H.CAPITAL ,X ,Q,103.0,104.45,97.75,102.9,102.9,95.8,26,1229,125099.0,,2022-05-20
500144,FINOL. CABLE,A ,Q,350.55,364.9,350.55,361.5,364.45,348.5,971,15459,5545877.0,,2022-05-20
500147,COCKERILL   ,X ,Q,1303.8,1350.0,1267.0,1330.6,1335.0,1303.8,106,1987,2624753.0,,2022-05-20
500148,UFLEX LTD   ,A ,Q,572.6,583.5,571.25,579.4,579.4,564.05,909,6333,3653308.0,,2022-05-20
500150,FOSECO INDIA,B ,Q,1493.0,1649.7,1493.0,1630.85,1635.0,1460.9,728,3872,6139029.0,,2022-05-20
500151,GOLDEN TOB  ,B ,Q,104.0,105.3,101.0,103.05,103.45,101.65,185,2781,286230.0,,2022-05-20
500153,GANESH BENZO,B ,Q,116.25,127.0,116.1,125.5,124.95,112.75,1597,56979,7040820.0,,2022-05-20
500159,METROGLOBL  ,X ,Q,77.9,85.8,76.0,76.95,76.65,77.15,35,1906,146276.0,,2022-05-20
500160,GTL LTD.    ,B ,Q,8.82,9.0,8.77,8.85,8.85,8.64,313,113880,1009331.0,,2022-05-20
500163,GODFREY PH  ,A ,Q,1187.9,1240.5,1182.0,1222.1,1222.1,1176.5,524,2260,2732883.0,,2022-05-20
500164,GODREJ IND  ,A ,Q,459.95,459.95,444.0,449.8,449.8,450.35,833,8451,3808565.0,,2022-05-20
500165,KANSAI NERO ,A ,Q,400.2,405.85,396.55,398.85,400.1,400.65,1128,9638,3864888.0,,2022-05-20
500166,GOODRICKE   ,X ,Q,221.0,221.0,210.0,214.6,214.6,213.7,130,6458,1395431.0,,2022-05-20
500168,GOODYEAR (I),B ,Q,889.6,910.0,881.2,896.95,896.95,880.35,125,961,859691.0,,2022-05-20
500170,GTN INDUS   ,X ,Q,48.0,50.95,46.7,49.8,50.8,48.55,68,21742,1093324.0,,2022-05-20
500171,GHCL LTD    ,A ,Q,645.0,645.2,627.05,639.95,639.95,617.05,1681,33187,21050351.0,,2022-05-20
500173,GFLLIMITED  ,B ,Q,67.0,68.05,66.4,66.8,66.8,66.0,71,1946,130772.0,,2022-05-20
500174,GUJ.LEASE   ,T ,Q,2.43,2.67,2.43,2.44,2.44,2.55,7,1662,4042.0,,2022-05-20
500179,HCL INFOSYS ,B ,Q,17.1,17.5,17.0,17.1,17.1,17.0,669,69143,1189135.0,,2022-05-20
500180,HDFC BANK   ,A ,Q,1300.0,1324.2,1292.2,1320.7,1320.7,1287.2,16911,341264,448065282.0,,2022-05-20
500182,HEROMOTOCO  ,A ,Q,2540.0,2611.1,2540.0,2591.2,2591.2,2518.7,3267,26165,67722423.0,,2022-05-20
500183,HFCL        ,A ,Q,65.65,66.35,64.5,65.8,65.8,64.0,4103,600493,39221772.0,,2022-05-20
500184,HSCL        ,A ,Q,63.05,65.35,62.85,64.5,64.5,62.25,6030,746761,47854999.0,,2022-05-20
500185,HIND.CONSTN.,A ,Q,14.35,14.5,14.1,14.3,14.3,14.05,1275,743396,10654861.0,,2022-05-20
500186,HIND.OIL EXP,A ,Q,172.4,177.9,172.4,174.6,174.95,170.45,1522,50999,8910818.0,,2022-05-20
500187,AGI         ,A ,Q,242.05,242.25,229.0,231.55,229.6,235.7,640,8199,1942604.0,,2022-05-20
500188,HINDUS.ZI   ,A ,Q,293.85,296.9,290.2,294.2,294.2,285.35,1893,42834,12555332.0,,2022-05-20
500189,NXTDIGITAL  ,B ,Q,398.0,399.0,377.0,381.35,380.0,376.0,234,2229,861242.0,,2022-05-20
500191,HMT LTD.    ,Z ,Q,24.5,25.9,24.5,24.8,24.8,24.75,12,387,9742.0,,2022-05-20
500192,PRAG BOSIMI ,XT,Q,3.04,3.04,2.76,2.88,2.9,2.9,38,9876,28093.0,,2022-05-20
500193,HLVLTD      ,B ,Q,9.44,9.75,9.44,9.54,9.54,9.41,130,21661,207896.0,,2022-05-20
500199,I.G.PETRO   ,B ,Q,659.9,709.4,657.3,680.05,678.45,639.85,1340,10776,7361462.0,,2022-05-20
500201,IND.GLYCOLS ,A ,Q,1000.0,1011.55,984.2,990.75,988.95,975.05,785,3849,3836131.0,,2022-05-20
500202,IND.LEAS.DEV,X ,Q,5.9,6.52,5.9,6.08,6.47,6.21,52,9935,62014.0,,2022-05-20
500206,MARGO FIN   ,X ,Q,28.15,28.15,25.0,26.2,26.3,26.2,18,1985,50979.0,,2022-05-20
500207,INDO RAMA   ,B ,Q,66.1,69.4,66.1,69.15,69.2,67.5,571,20071,1385620.0,,2022-05-20
500209,INFOSYS LTD ,A ,Q,1452.0,1466.9,1447.0,1455.5,1455.5,1427.2,20341,438612,639188025.0,,2022-05-20
500210,INGERSOLL   ,A ,Q,1431.45,1444.65,1415.0,1427.45,1426.0,1413.5,273,675,965327.0,,2022-05-20
500211,INSILCO LTD.,X ,Q,7.37,7.37,6.9,7.09,7.1,6.8,49,11874,84318.0,,2022-05-20
500213,INTER.TRAVEL,X ,Q,119.0,119.0,112.1,116.05,116.05,111.15,21,638,74239.0,,2022-05-20
500214,ION EXCHANGE,A ,Q,1694.2,1760.0,1683.3,1703.55,1710.0,1684.7,743,2671,4542883.0,,2022-05-20
500215,AGRO TECH FO,A ,Q,833.8,837.0,826.05,831.75,826.5,823.15,40,115,95558.0,,2022-05-20
500219,JAIN IRRIG  ,A ,Q,37.35,39.6,37.35,39.05,39.1,37.05,2541,412380,15999976.0,,2022-05-20
500220,JASCH INDUST,X ,Q,163.85,163.9,154.0,157.15,156.2,152.7,189,5289,830814.0,,2022-05-20
500223,JCT LTD     ,X ,Q,3.5,3.59,3.44,3.51,3.51,3.48,920,613262,2150030.0,,2022-05-20
500227,JINDAL POLYF,A ,Q,934.8,951.5,934.8,946.15,947.95,921.35,389,2159,2037942.0,,2022-05-20
500228,JSWSL       ,A ,Q,620.0,634.0,618.55,630.85,630.85,599.95,3322,128108,80413964.0,,2022-05-20
500231,UMANG DAIR  ,B ,Q,64.0,64.15,61.3,62.7,62.7,61.05,85,3721,232973.0,,2022-05-20
500233,KAJARIA CER.,A ,Q,950.4,1013.1,950.4,1009.25,1008.25,954.15,1132,3659,3664197.0,,2022-05-20
500234,KAKATIYA CEM,B ,Q,231.95,232.9,226.2,230.4,230.65,226.35,27,40,9229.0,,2022-05-20
500235,KALYANI STEL,A ,Q,304.95,308.0,302.3,305.8,304.0,299.85,116,2408,734923.0,,2022-05-20
500236,KANELIND    ,X ,Q,3.44,3.61,3.16,3.29,3.22,3.44,75,30843,99795.0,,2022-05-20
500238,WHIRLPOOL   ,A ,Q,1545.7,1558.05,1530.95,1541.65,1547.95,1544.15,1042,4613,7116418.0,,2022-05-20
500239,KG DENIM    ,X ,Q,47.0,47.0,41.6,42.1,41.75,43.75,92,9021,386554.0,,2022-05-20
500240,KINETIC ENG.,XT,Q,79.0,84.7,79.0,81.5,81.75,81.0,53,2634,213790.0,,2022-05-20
500241,KIRL.BROS.  ,A ,Q,261.35,276.5,261.35,272.8,276.5,256.05,278,3725,995998.0,,2022-05-20
500243,KIRL INDUS  ,B ,Q,1363.35,1422.4,1361.4,1399.35,1402.85,1363.25,91,277,382836.0,,2022-05-20
500245,KIRL.FERROUS,A ,Q,211.5,221.65,210.35,219.9,219.9,208.9,1623,45351,9806353.0,,2022-05-20
500246,ENVAIN ELECT,XT,Q,28.95,28.95,27.35,28.45,28.45,28.75,5,202,5667.0,,2022-05-20
500247,KOTAK MAH.BK,A ,Q,1817.95,1839.9,1794.5,1829.2,1829.2,1782.65,3586,39356,71863697.0,,2022-05-20
500248,KRIFILIND   ,XT,Q,7.0,7.0,6.8,6.81,6.9,7.15,9,1123,7668.0,,2022-05-20
500249,KSB         ,A ,Q,1359.4,1480.8,1344.8,1442.9,1450.0,1337.6,1290,5022,7130925.0,,2022-05-20
500250,L.G.BALKRISH,A ,Q,555.0,563.65,553.3,556.5,553.3,546.85,433,5493,3070635.0,,2022-05-20
500251,TRENT LTD.  ,A ,Q,1045.5,1092.0,1045.5,1087.45,1092.0,1037.3,2654,35171,37752174.0,,2022-05-20
500252,LAXMIMACH   ,A ,Q,8419.35,8900.0,8411.85,8801.45,8781.0,8304.2,529,908,7906984.0,,2022-05-20
500253,LIC HOUS.FIN,A ,Q,359.05,374.2,359.05,370.0,371.0,354.2,3239,259376,95923554.0,,2022-05-20
500257,LUPIN LTD.  ,A ,Q,634.7,645.4,626.35,638.4,636.95,634.7,3208,73288,46713050.0,,2022-05-20
500259,LYKA LABS   ,B ,Q,147.2,152.85,138.35,140.4,141.0,145.6,2253,93153,13724900.0,,2022-05-20
500260,RAMCOCEM    ,A ,Q,693.0,697.2,686.0,691.65,694.05,690.7,681,7080,4896128.0,,2022-05-20
500264,MAFATLAL IND,XT,Q,194.9,200.05,188.9,200.05,200.05,190.55,32,1706,338055.0,,2022-05-20
500265,MAH.SEAMLESS,A ,Q,569.3,583.05,561.4,576.65,575.0,557.85,695,6022,3449863.0,,2022-05-20
500266,MAH.SCOOTER ,A ,Q,3570.55,3744.1,3570.55,3712.55,3710.0,3536.75,283,563,2065431.0,,2022-05-20
500267,MAJESTIC AUT,X ,Q,123.45,130.25,123.45,124.25,124.25,123.45,44,649,82550.0,,2022-05-20
500268,MANALI PETRO,B ,Q,114.1,117.15,113.25,116.0,116.0,110.2,2444,135868,15586629.0,,2022-05-20
500271,MFSL        ,A ,Q,714.9,723.6,705.65,720.2,723.6,707.75,578,8883,6347120.0,,2022-05-20
500277,MID INDIA IN,XT,Q,42.15,42.15,42.15,42.15,42.15,40.15,27,5802,244554.0,,2022-05-20
500279,MIRC ELECT  ,B ,Q,15.7,16.1,15.7,16.1,16.1,15.35,285,82667,1325147.0,,2022-05-20
500280,CENTURY ENKA,B ,Q,498.0,504.85,488.65,502.75,501.1,484.2,610,3101,1546690.0,,2022-05-20
500284,LORDS CHLORO,X ,Q,112.8,113.75,108.35,113.75,113.75,108.35,28,3626,410561.0,,2022-05-20
500285,SPICEJET LTD,A ,Q,50.35,50.7,49.4,49.75,49.85,49.55,2244,202474,10126265.0,,2022-05-20
500288,MOREPEN LAB.,A ,Q,41.25,42.35,41.2,41.5,41.4,41.05,2430,227363,9505154.0,,2022-05-20
500290,MRF LTD.    ,A ,Q,73750.0,74648.2,73275.15,74067.6,74124.0,73488.1,348,624,46268067.0,,2022-05-20
500292,HEIDEL CEM  ,A ,Q,191.95,191.95,180.4,187.0,187.0,185.9,1965,33357,6224237.0,,2022-05-20
500294,NCC         ,A ,Q,64.3,64.95,63.35,64.65,64.65,62.55,1068,124230,7972691.0,,2022-05-20
500295,VEDL        ,A ,Q,316.85,319.85,309.65,314.4,314.4,303.45,7902,517585,162676296.0,,2022-05-20
500296,NAHAR SPG.  ,T ,Q,454.45,461.5,436.0,461.5,461.5,439.55,130,4054,1851919.0,,2022-05-20
500298,NAT.PEROXIDE,B ,Q,1548.85,1564.0,1526.15,1540.3,1540.3,1521.95,144,1489,2302106.0,,2022-05-20
500300,GRASIM IND. ,A ,Q,1452.0,1521.0,1452.0,1488.6,1488.6,1458.2,1418,12515,18753375.0,,2022-05-20
500302,PEL         ,A ,Q,1925.0,1943.05,1902.0,1917.1,1917.1,1894.6,1450,11691,22505189.0,,2022-05-20
500304,NIIT LTD.   ,A ,Q,478.6,479.0,465.25,470.2,473.0,463.8,1609,16701,7861714.0,,2022-05-20
500306,JAYKAY      ,X ,Q,63.6,65.9,63.35,65.0,65.0,62.55,112,17650,1139495.0,,2022-05-20
500307,NIRLON      ,B ,Q,373.55,393.2,373.5,390.7,393.0,381.0,71,2137,828561.0,,2022-05-20
500312,ONGC CORPN  ,A ,Q,160.7,163.75,160.1,161.8,161.8,159.95,2495,274655,44436274.0,,2022-05-20
500313,OIL COUNTRY ,B ,Q,8.03,8.22,8.03,8.08,8.08,8.12,8,1012,8312.0,,2022-05-20
500314,ORIENT HOTEL,B ,Q,63.0,63.0,56.7,57.35,57.0,55.55,499,21777,1246924.0,,2022-05-20
500317,OSWAL AGRO. ,B ,Q,35.55,35.55,33.35,33.55,33.5,32.35,441,27000,928624.0,,2022-05-20
500319,INDIAN SUCRO,X ,Q,74.4,74.4,70.0,70.5,70.5,70.05,162,11935,856456.0,,2022-05-20
500325,RELIANCE    ,A ,Q,2515.0,2643.0,2503.0,2622.15,2622.15,2479.2,21461,277207,714348558.0,,2022-05-20
500327,PILITA      ,B ,Q,9.8,9.8,9.41,9.67,9.67,9.47,390,164511,1579360.0,,2022-05-20
500330,RAYMOND     ,A ,Q,860.0,884.05,858.0,879.15,879.15,843.5,1673,252946,220565759.0,,2022-05-20
500331,PIDILITE    ,A ,Q,2131.0,2148.25,2091.55,2138.9,2138.9,2118.15,5583,39008,82586264.0,,2022-05-20
500333,PIX TRANS   ,B ,Q,818.35,824.9,805.0,819.1,820.5,798.2,886,4986,4064029.0,,2022-05-20
500335,BIRLA CORPN.,A ,Q,1029.9,1054.45,1019.05,1030.65,1030.65,1014.65,953,4012,4148361.0,,2022-05-20
500336,SURYA ROSHNI,A ,Q,424.0,448.95,420.0,429.8,429.8,380.5,7932,117363,51150667.0,,2022-05-20
500337,PRIME SECUR.,B ,Q,92.25,97.1,92.25,97.0,96.95,92.25,51,673,64579.0,,2022-05-20
500338,PRSMJOHNSN  ,A ,Q,113.4,114.3,111.75,111.85,111.85,111.5,485,9632,1088586.0,,2022-05-20
500339,RAIN        ,A ,Q,158.0,165.85,157.7,162.1,162.1,155.4,2334,156918,25565155.0,,2022-05-20
500343,AMJLAND     ,B ,Q,28.35,28.95,28.0,28.0,28.0,27.45,13,334,9524.0,,2022-05-20
500346,PUN.COMMUNI.,B ,Q,34.6,34.6,34.6,34.6,34.6,34.6,8,2690,93074.0,,2022-05-20
500350,RSWM  LTD   ,B ,Q,430.35,441.15,425.0,435.7,431.8,425.4,1237,12232,5312620.0,,2022-05-20
500354,RAJSH.SUGAR ,B ,Q,42.05,43.1,40.8,41.05,41.05,41.2,322,20301,856266.0,,2022-05-20
500355,RALLIS INDIA,A ,Q,197.2,202.6,197.2,200.65,200.55,198.6,885,24310,4870184.0,,2022-05-20
500356,RAMANEWS    ,B ,Q,17.4,17.75,17.3,17.65,17.65,17.25,139,1761,30833.0,,2022-05-20
500357,RAMA PAPER  ,X ,Q,19.95,19.95,18.35,18.35,18.35,19.3,24,2869,53064.0,,2022-05-20
500360,RAPICUT CARB,XT,Q,67.0,67.2,63.95,66.8,67.0,64.0,63,3970,264959.0,,2022-05-20
500365,WELSPLSOL   ,X ,Q,15.8,18.0,15.55,17.6,17.6,15.5,823,413661,7079825.0,,2022-05-20
500366,ROLTA (I)   ,T ,Q,4.96,5.05,4.78,4.95,4.95,4.96,156,98757,486205.0,,2022-05-20
500367,RUBFILA INT.,X ,Q,85.0,87.0,82.2,84.5,85.35,83.75,338,16035,1350580.0,,2022-05-20
500368,RUCHI SOYA  ,B ,Q,1185.0,1226.85,1185.0,1219.3,1219.3,1168.45,13443,550106,672204325.0,,2022-05-20
500370,SALORA INT. ,X ,Q,45.1,46.5,45.1,46.5,46.5,45.25,2,1004,46680.0,,2022-05-20
500378,JINDAL SAW  ,A ,Q,84.85,95.75,84.45,92.6,92.6,83.2,5242,350272,32304870.0,,2022-05-20
500380,JK LAKSHMI  ,A ,Q,434.8,505.5,427.0,493.7,493.7,422.15,18804,459880,219130942.0,,2022-05-20
500387,SHREE CEMENT,A ,Q,22531.95,22645.1,21849.0,22010.8,22010.8,22212.4,1146,2519,55804712.0,,2022-05-20
500388,SHREE KRISHN,XT,Q,23.35,24.1,23.35,24.1,24.1,24.55,5,8,188.0,,2022-05-20
500390,REL INFRA   ,B ,Q,105.0,106.5,103.25,103.95,103.95,102.25,3694,260208,27285857.0,,2022-05-20
500400,TATA POWER  ,A ,Q,232.5,236.0,230.35,233.25,233.25,228.45,23330,2095644,488879780.0,,2022-05-20
500402,SPMLINFRA   ,B ,Q,43.5,43.5,41.5,41.95,41.95,41.45,383,103227,4448917.0,,2022-05-20
500403,SUNDARAM FAS,A ,Q,737.3,737.3,715.0,718.4,718.4,713.35,319,1187,852314.0,,2022-05-20
500404,SUNFLAG IRON,A ,Q,107.0,111.65,107.0,109.65,109.65,101.5,1976,73271,8056562.0,,2022-05-20
500407,SWARAJ ENGIN,A ,Q,1512.05,1550.95,1510.0,1533.05,1533.85,1506.0,215,1371,2100928.0,,2022-05-20
500408,TATA ELXSI  ,A ,Q,8505.0,8620.0,8315.0,8408.55,8408.55,8259.3,5940,27668,235924797.0,,2022-05-20
500410,ACC LTD     ,A ,Q,2241.0,2274.7,2234.8,2239.3,2236.6,2234.2,1218,11427,25830143.0,,2022-05-20
500411,THERMAX     ,A ,Q,2179.7,2180.0,2107.3,2170.45,2120.0,2137.45,1060,4568,9850734.0,,2022-05-20
500412,THIRUMALAI  ,A ,Q,247.7,254.35,245.85,253.2,252.65,241.8,2932,139236,34922576.0,,2022-05-20
500413,THOMAS COOK ,A ,Q,66.7,68.35,66.3,67.7,67.7,65.5,709,27778,1876830.0,,2022-05-20
500414,TIMEX GROUP ,X ,Q,68.5,71.4,65.0,69.45,69.45,65.6,839,224808,15656954.0,,2022-05-20
500418,TOKYO PLAST ,B ,Q,90.65,90.65,90.65,90.65,90.65,88.0,1,1,90.0,,2022-05-20
500420,TORRENT PHAR,A ,Q,2611.45,2681.8,2592.2,2664.45,2678.65,2591.35,740,2730,7195551.0,,2022-05-20
500422,TRANSCHEM   ,X ,Q,21.0,22.5,21.0,21.45,21.5,21.25,31,10236,220423.0,,2022-05-20
500425,AMBUJA CEME ,A ,Q,369.2,369.2,362.0,362.85,362.85,364.2,3610,216508,78946333.0,,2022-05-20
500426,UTLINDS     ,X ,Q,4.5,4.72,4.4,4.49,4.47,4.69,199,45710,208816.0,,2022-05-20
500429,UNIPHOS ENT.,B ,Q,128.9,129.15,126.6,126.6,126.6,126.45,23,2779,358176.0,,2022-05-20
500439,VARD HOLDNG ,B ,Q,3043.65,3103.1,3043.2,3087.2,3103.1,3039.25,10,13,39946.0,,2022-05-20
500440,HINDALCO    ,A ,Q,432.0,434.8,420.95,429.0,429.0,416.9,5183,263813,112937014.0,,2022-05-20
500444,WEST COAS PA,A ,Q,330.0,341.05,330.0,338.05,337.0,324.85,704,7180,2415080.0,,2022-05-20
500449,HIND.ORG.CHM,B ,Q,29.4,30.5,29.25,29.5,29.4,29.05,190,20968,625642.0,,2022-05-20
500456,PAS.ACRYLON ,B ,Q,38.55,38.55,36.35,37.15,37.1,36.5,413,26219,973327.0,,2022-05-20
500458,KORE        ,XT,Q,2.59,2.59,2.59,2.59,2.59,2.47,4,2404,6226.0,,2022-05-20
500459,PROCTER &GAM,A ,Q,13128.95,13197.65,12988.35,13159.65,13196.3,12988.95,177,248,3242370.0,,2022-05-20
