SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500170,GTN INDUS   ,XT,Q,21.15,21.15,21.15,21.15,21.15,20.15,74,56498,1194932.0,,2021-09-15
500171,GHCL LTD    ,A ,Q,391.8,404.95,384.4,393.5,394.75,384.6,2357,103635,41150755.0,,2021-09-15
500173,GFLLIMITED  ,A ,Q,73.8,79.95,71.15,75.15,75.15,72.9,879,55687,4237243.0,,2021-09-15
500174,GUJ.LEASE   ,B ,Q,3.15,3.15,3.15,3.15,3.15,3.22,3,344,1083.0,,2021-09-15
500179,HCL INFOSYS ,B ,Q,14.75,14.78,14.3,14.78,14.78,14.08,405,137005,2021401.0,,2021-09-15
500180,HDFC BANK   ,A ,Q,1541.0,1554.7,1536.35,1547.1,1547.1,1548.25,9784,254967,393004431.0,,2021-09-15
500182,HEROMOTOCO  ,A ,Q,2860.0,2885.35,2859.0,2874.65,2874.65,2849.7,1631,15306,44008096.0,,2021-09-15
500183,HFCL        ,T ,Q,81.5,81.5,79.1,79.7,79.7,79.15,1881,248073,19834847.0,,2021-09-15
500184,HSCL        ,A ,Q,47.2,48.05,47.1,47.3,47.3,47.2,2851,502377,23799437.0,,2021-09-15
500185,HIND.CONSTN.,A ,Q,10.45,10.45,10.11,10.19,10.22,10.23,488,261369,2669249.0,,2021-09-15
500186,HIND.OIL EXP,A ,Q,197.0,206.5,197.0,203.75,203.75,196.65,3101,146998,29780127.0,,2021-09-15
500187,HSIL        ,B ,Q,242.2,242.2,238.2,239.0,238.75,243.15,788,16836,4037743.0,,2021-09-15
500188,HINDUS.ZI   ,A ,Q,335.25,335.55,330.55,334.3,334.3,332.55,1054,25344,8442688.0,,2021-09-15
500189,NXTDIGITAL  ,B ,Q,422.95,430.0,416.0,427.0,427.0,417.7,32,379,159700.0,,2021-09-15
500191,HMT LTD.    ,Z ,Q,27.75,29.0,27.75,29.0,29.0,28.25,60,5441,155137.0,,2021-09-15
500192,PRAG BOSIMI ,XT,Q,2.35,2.37,2.35,2.37,2.37,2.26,9,10509,24891.0,,2021-09-15
500193,HLVLTD      ,B ,Q,9.18,9.39,8.63,8.87,8.9,8.97,167,47036,431280.0,,2021-09-15
500199,I.G.PETRO   ,B ,Q,639.6,649.95,632.0,633.35,633.8,632.1,734,8613,5518757.0,,2021-09-15
500201,IND.GLYCOLS ,A ,Q,686.05,704.05,686.05,689.1,689.1,687.65,1069,18176,12589855.0,,2021-09-15
500202,IND.LEAS.DEV,X ,Q,8.25,8.97,8.25,8.6,8.6,8.56,20,11600,98597.0,,2021-09-15
500206,MARGO FIN   ,XT,Q,24.85,24.85,24.85,24.85,24.85,24.9,21,2018,50147.0,,2021-09-15
500207,INDO RAMA   ,B ,Q,54.2,54.85,52.1,53.25,53.95,53.9,143,9088,481118.0,,2021-09-15
500209,INFOSYS LTD ,A ,Q,1696.7,1716.4,1687.3,1711.1,1711.1,1685.9,4465,98193,167460009.0,,2021-09-15
500210,INGERSOLL   ,A ,Q,979.95,991.05,958.0,961.7,961.7,981.0,860,4478,4355597.0,,2021-09-15
500211,INSILCO LTD.,X ,Q,6.55,6.95,6.5,6.81,6.9,6.47,187,57172,385969.0,,2021-09-15
500213,INTER.TRAVEL,X ,Q,83.45,89.1,81.0,87.7,88.5,81.0,163,20915,1783894.0,,2021-09-15
500214,ION EXCHANGE,A ,Q,2280.0,2424.0,2262.0,2404.5,2404.5,2275.35,2877,32089,76237195.0,,2021-09-15
500215,AGRO TECH FO,A ,Q,1045.05,1126.2,1040.3,1064.4,1055.0,1039.4,573,1961,2132603.0,,2021-09-15
500219,JAIN IRRIG  ,A ,Q,36.9,37.85,36.5,37.85,37.85,36.05,780,264947,9984130.0,,2021-09-15
500220,JASCH INDUST,X ,Q,141.75,142.8,135.0,138.55,138.55,139.7,414,15449,2144953.0,,2021-09-15
500223,JCT LTD     ,X ,Q,3.43,3.43,3.3,3.43,3.43,3.27,2652,8956984,30679165.0,,2021-09-15
500227,JINDAL POLYF,A ,Q,1078.9,1084.0,1037.3,1044.8,1049.0,1076.6,2790,31126,32932386.0,,2021-09-15
500228,JSWSL       ,A ,Q,696.6,700.4,687.4,698.1,698.1,693.4,2577,303280,211350684.0,,2021-09-15
500231,UMANG DAIR  ,B ,Q,77.25,78.7,76.1,77.1,77.15,77.6,127,7261,561468.0,,2021-09-15
500233,KAJARIA CER.,A ,Q,1165.0,1168.15,1142.65,1149.1,1156.8,1164.4,1490,12728,14714605.0,,2021-09-15
500234,KAKATIYA CEM,B ,Q,248.8,253.0,248.8,251.85,251.6,249.0,173,1618,406157.0,,2021-09-15
500235,KALYANI STEL,A ,Q,390.5,396.35,388.8,392.75,392.75,389.8,479,6586,2581556.0,,2021-09-15
500236,KANELIND    ,XT,Q,2.25,2.32,2.2,2.32,2.32,2.21,85,26687,60752.0,,2021-09-15
500238,WHIRLPOOL   ,A ,Q,2298.0,2301.05,2267.5,2274.1,2273.0,2271.9,509,2438,5568388.0,,2021-09-15
500239,KG DENIM    ,X ,Q,43.45,43.95,42.1,43.95,43.95,43.55,53,8724,377941.0,,2021-09-15
500240,KINETIC ENG.,XT,Q,61.8,62.05,60.4,61.15,61.0,59.2,154,9735,598196.0,,2021-09-15
500241,KIRL.BROS.  ,B ,Q,375.05,375.05,350.15,360.45,360.45,366.45,234,5169,1897012.0,,2021-09-15
500243,KIRL INDUS  ,B ,Q,1605.05,1672.0,1592.75,1637.35,1637.35,1597.15,456,2261,3692670.0,,2021-09-15
500245,KIRL.FERROUS,B ,Q,240.25,246.0,238.85,239.6,239.6,239.45,758,18813,4568138.0,,2021-09-15
500247,KOTAK MAH.BK,A ,Q,1879.5,1898.85,1858.05,1870.85,1870.85,1867.5,5357,58023,109273055.0,,2021-09-15
500248,KRIFILIND   ,X ,Q,5.14,5.14,5.14,5.14,5.14,4.9,2,150,771.0,,2021-09-15
500249,KSB         ,A ,Q,1210.7,1218.0,1206.55,1211.45,1209.7,1205.2,326,909,1102214.0,,2021-09-15
500250,L.G.BALKRISH,A ,Q,425.35,428.75,422.7,425.85,427.9,423.25,524,8350,3550186.0,,2021-09-15
500251,TRENT LTD.  ,A ,Q,1012.8,1012.8,986.85,1001.75,1001.75,1002.9,1293,24345,24232388.0,,2021-09-15
500252,LAXMIMACH   ,A ,Q,7890.95,8080.0,7795.0,8000.1,8020.0,7854.55,489,1910,15194282.0,,2021-09-15
500253,LIC HOUS.FIN,A ,Q,420.5,423.25,418.45,420.85,420.85,419.5,2130,136549,57378627.0,,2021-09-15
500257,LUPIN LTD.  ,A ,Q,988.8,995.0,983.4,989.8,989.1,981.9,1366,25267,24960469.0,,2021-09-15
500259,LYKA LABS   ,B ,Q,86.75,87.05,83.1,84.85,84.85,82.95,1079,174110,15080415.0,,2021-09-15
500260,RAMCOCEM    ,A ,Q,1047.5,1054.95,1039.5,1048.05,1049.95,1048.0,802,22496,23612537.0,,2021-09-15
500264,MAFATLAL IND,X ,Q,146.0,146.0,141.05,143.4,143.4,143.0,38,1315,188455.0,,2021-09-15
500265,MAH.SEAMLESS,A ,Q,320.0,320.2,311.65,318.2,318.0,315.4,685,10859,3460761.0,,2021-09-15
500266,MAH.SCOOTER ,A ,Q,4451.25,4462.5,4397.3,4416.15,4400.0,4445.3,162,723,3199557.0,,2021-09-15
500267,MAJESTIC AUT,XT,Q,122.0,125.6,116.55,121.65,123.0,119.65,92,8673,1064746.0,,2021-09-15
500268,MANALI PETRO,B ,Q,94.6,98.3,94.6,98.3,98.3,93.65,2418,184609,18022494.0,,2021-09-15
500271,MFSL        ,A ,Q,1097.55,1136.8,1096.3,1130.05,1130.05,1093.9,2195,38981,43549876.0,,2021-09-15
500279,MIRC ELECT  ,T ,Q,17.6,17.65,16.5,17.65,17.65,16.85,121,98952,1739338.0,,2021-09-15
500280,CENTURY ENKA,B ,Q,458.0,465.15,450.0,452.85,452.85,454.2,715,5670,2601974.0,,2021-09-15
500284,LORDS CHLORO,XT,Q,61.25,65.0,61.05,61.5,61.5,62.0,66,11822,751136.0,,2021-09-15
500285,SPICEJET LTD,A ,Q,73.4,77.35,72.8,76.25,76.25,71.95,9209,1564496,118117472.0,,2021-09-15
500288,MOREPEN LAB.,A ,Q,60.65,61.75,58.95,59.25,59.25,60.65,3726,457878,27529064.0,,2021-09-15
500290,MRF LTD.    ,A ,Q,80898.8,80933.8,80160.0,80239.1,80161.5,80403.35,155,210,16913693.0,,2021-09-15
500292,HEIDEL CEM  ,A ,Q,269.75,275.95,265.55,274.15,274.15,266.75,2245,53119,14460925.0,,2021-09-15
500294,NCC         ,A ,Q,80.5,87.45,80.35,85.8,85.8,79.85,8308,1538251,128977461.0,,2021-09-15
500295,VEDL        ,A ,Q,304.45,310.0,303.2,307.0,307.0,303.2,8163,952256,292218283.0,,2021-09-15
500296,NAHAR SPG.  ,T ,Q,419.5,420.0,401.1,406.6,406.6,403.1,48,2824,1148587.0,,2021-09-15
500298,NAT.PEROXIDE,A ,Q,2545.0,2599.0,2444.75,2563.5,2563.5,2482.25,3294,50297,128130196.0,,2021-09-15
500300,GRASIM IND. ,A ,Q,1616.8,1622.65,1590.45,1606.15,1606.15,1611.25,1525,24937,40033379.0,,2021-09-15
500302,PEL         ,A ,Q,2670.0,2674.8,2633.35,2649.35,2649.35,2648.85,2797,35013,92888075.0,,2021-09-15
500304,NIIT LTD.   ,A ,Q,315.95,334.75,315.95,332.95,332.95,314.95,2031,79801,26068519.0,,2021-09-15
500306,JAYKAY      ,X ,Q,56.8,58.8,55.8,56.05,56.65,57.0,165,22572,1282990.0,,2021-09-15
500307,NIRLON      ,A ,Q,313.7,316.0,300.0,314.1,314.25,314.95,187,6061,1890024.0,,2021-09-15
500312,ONGC CORPN  ,A ,Q,124.0,130.65,124.0,128.45,128.45,123.9,14952,2419538,311796063.0,,2021-09-15
500313,OIL COUNTRY ,T ,Q,6.77,6.78,6.5,6.78,6.78,6.46,13,949,6305.0,,2021-09-15
500314,ORIENT HOTEL,B ,Q,35.85,37.25,35.65,36.25,36.05,36.0,264,13556,493448.0,,2021-09-15
500317,OSWAL AGRO. ,B ,Q,18.75,19.06,18.43,19.06,19.06,18.16,306,76634,1451646.0,,2021-09-15
500319,INDIAN SUCRO,XT,Q,46.7,47.45,46.0,46.75,46.7,45.5,106,11444,537637.0,,2021-09-15
500325,RELIANCE    ,A ,Q,2372.0,2395.25,2368.85,2378.95,2378.95,2368.3,6054,76028,181086413.0,,2021-09-15
500327,PILITA      ,B ,Q,7.59,7.8,7.49,7.67,7.67,7.49,622,600620,4624401.0,,2021-09-15
500330,RAYMOND     ,A ,Q,434.5,435.7,428.25,429.85,429.85,433.9,1367,25932,11173439.0,,2021-09-15
500331,PIDILITE    ,A ,Q,2419.95,2425.85,2396.15,2400.15,2400.15,2407.5,1736,14562,35125482.0,,2021-09-15
500333,PIX TRANS   ,X ,Q,806.0,815.0,790.0,805.85,805.05,800.7,497,12870,10334730.0,,2021-09-15
500335,BIRLA CORPN.,A ,Q,1321.5,1346.9,1310.55,1341.75,1341.75,1322.4,835,6985,9310523.0,,2021-09-15
500336,SURYA ROSHNI,A ,Q,570.0,598.0,570.0,596.35,596.35,583.6,2639,37139,21940796.0,,2021-09-15
500337,PRIME SECUR.,B ,Q,82.8,83.6,82.5,82.6,82.55,82.55,154,2616,216971.0,,2021-09-15
500338,PRSMJOHNSN  ,A ,Q,125.0,125.7,123.7,123.85,124.1,124.25,902,27716,3443952.0,,2021-09-15
500339,RAIN        ,A ,Q,244.0,248.2,239.55,240.85,240.85,242.7,4265,258456,62908233.0,,2021-09-15
500343,AMJLAND     ,B ,Q,33.05,34.4,31.7,32.0,32.4,31.85,71,9743,322760.0,,2021-09-15
500346,PUN.COMMUNI.,B ,Q,34.75,34.75,32.95,33.15,33.15,33.0,54,7313,245276.0,,2021-09-15
500350,RSWM  LTD   ,B ,Q,328.45,333.95,322.8,325.15,330.0,324.75,305,2666,873928.0,,2021-09-15
500354,RAJSH.SUGAR ,B ,Q,27.25,28.0,27.25,27.75,28.0,27.5,25,3332,92318.0,,2021-09-15
500355,RALLIS INDIA,A ,Q,293.2,302.0,293.0,298.8,298.8,293.2,3149,106579,31850763.0,,2021-09-15
500356,RAMANEWS    ,B ,Q,18.95,19.25,18.95,19.2,18.95,18.9,108,3826,73357.0,,2021-09-15
500357,RAMA PAPER  ,XT,Q,27.7,27.7,25.5,27.15,27.3,26.7,22,1748,47228.0,,2021-09-15
500358,RAMA PETRO  ,XT,Q,2.85,2.85,2.71,2.71,2.71,2.85,3,101,273.0,,2021-09-15
500360,RAPICUT CARB,XT,Q,32.05,33.8,31.95,31.95,31.95,33.0,10,436,13966.0,,2021-09-15
500365,WELSPLSOL   ,X ,Q,13.75,16.58,13.75,16.58,16.58,13.82,691,16607597,233576400.0,,2021-09-15
500366,ROLTA (I)   ,T ,Q,6.12,6.12,5.75,5.96,5.82,5.88,221,100724,600713.0,,2021-09-15
500367,RUBFILA INT.,X ,Q,118.0,119.35,114.0,114.85,114.85,117.05,2283,174911,20345169.0,,2021-09-15
500368,RUCHI SOYA  ,B ,Q,1098.95,1098.95,1054.35,1062.05,1062.0,1062.95,721,7537,8027380.0,,2021-09-15
500370,SALORA INT. ,X ,Q,38.65,39.8,38.05,39.35,39.35,37.95,32,3451,135889.0,,2021-09-15
500378,JINDAL SAW  ,A ,Q,121.4,124.6,121.2,123.05,123.05,121.35,1347,120310,14833340.0,,2021-09-15
500380,JK LAKSHMI  ,A ,Q,733.0,738.7,722.85,727.75,727.75,737.0,1694,20105,14619982.0,,2021-09-15
500387,SHREE CEMENT,A ,Q,30855.0,31441.05,30668.95,31045.45,30730.95,30644.0,743,1710,52940857.0,,2021-09-15
500388,SHREE KRISHN,XT,Q,13.89,13.89,13.89,13.89,13.89,13.23,3,300,4167.0,,2021-09-15
500390,REL INFRA   ,T ,Q,85.75,85.75,85.75,85.75,85.75,81.7,209,28779,2467799.0,,2021-09-15
500400,TATA POWER  ,A ,Q,133.25,142.3,132.95,139.95,139.95,133.0,60103,8251325,1152421495.0,,2021-09-15
500402,SPMLINFRA   ,T ,Q,11.3,11.5,11.0,11.2,11.2,11.39,11,578,6426.0,,2021-09-15
500403,SUNDARAM FAS,A ,Q,902.95,925.0,890.05,913.15,919.9,898.1,2338,15671,14278790.0,,2021-09-15
500404,SUNFLAG IRON,A ,Q,82.3,83.8,81.8,82.35,82.6,82.0,952,53201,4395445.0,,2021-09-15
500405,SUPREME PET ,A ,Q,715.9,715.9,703.4,704.75,704.45,708.45,349,4836,3424657.0,,2021-09-15
500407,SWARAJ ENGIN,A ,Q,1680.0,1694.8,1667.0,1679.9,1680.0,1681.45,415,1614,2709345.0,,2021-09-15
500408,TATA ELXSI  ,A ,Q,5019.8,5249.35,5012.5,5110.65,5110.65,4982.75,4525,25327,130111414.0,,2021-09-15
500410,ACC LTD     ,A ,Q,2449.85,2479.5,2444.8,2462.95,2458.4,2441.8,743,9413,23187216.0,,2021-09-15
500411,THERMAX     ,A ,Q,1478.55,1496.1,1467.2,1481.9,1475.0,1465.0,1466,8437,12514269.0,,2021-09-15
500412,THIRUMALAI  ,A ,Q,207.7,217.35,202.4,215.45,215.45,204.4,3573,207505,44371947.0,,2021-09-15
500413,THOMAS COOK ,A ,Q,63.0,64.05,62.1,62.85,62.85,62.15,1506,100627,6354005.0,,2021-09-15
500414,TIMEX GROUP ,X ,Q,48.25,50.3,48.25,49.8,50.0,48.85,161,53611,2672964.0,,2021-09-15
500418,TOKYO PLAST ,B ,Q,105.2,108.8,104.65,107.65,107.9,108.15,83,2092,224761.0,,2021-09-15
500420,TORRENT PHAR,A ,Q,3134.95,3136.35,3107.95,3123.1,3125.0,3134.4,633,2854,8911938.0,,2021-09-15
500422,TRANSCHEM   ,X ,Q,21.5,23.0,21.5,22.0,22.0,22.15,32,1479,32601.0,,2021-09-15
500425,AMBUJA CEME ,A ,Q,430.15,438.0,430.15,436.9,436.9,431.9,3437,92001,40114752.0,,2021-09-15
500426,UTLINDS     ,X ,Q,10.09,10.09,9.52,9.94,9.94,9.92,32,2170,21208.0,,2021-09-15
500429,UNIPHOS ENT.,B ,Q,141.45,142.55,138.9,139.55,140.0,140.05,266,14712,2069220.0,,2021-09-15
500439,VARD HOLDNG ,B ,Q,3250.0,3260.0,3182.0,3243.2,3243.25,3246.7,57,101,325883.0,,2021-09-15
500440,HINDALCO    ,A ,Q,479.0,487.5,474.55,486.8,485.55,477.9,4667,522566,251365264.0,,2021-09-15
500444,WEST COAS PA,A ,Q,232.7,240.0,232.15,233.0,233.0,232.95,728,10059,2368583.0,,2021-09-15
500449,HIND.ORG.CHM,B ,Q,43.45,44.2,41.1,42.0,42.0,42.1,1448,259598,11028719.0,,2021-09-15
500450,MPIL CORP L ,X ,Q,182.1,199.0,182.1,199.0,199.0,190.45,6,72,13487.0,,2021-09-15
