SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500147,COCKERILL   ,X ,Q,801.1,842.0,801.05,818.1,818.1,834.55,46,1069,871518.0,,2021-06-18
500148,UFLEX LTD   ,A ,Q,464.85,475.7,443.1,464.95,467.8,473.6,1051,18619,8566948.0,,2021-06-18
500150,FOSECO INDIA,B ,Q,1398.6,1410.05,1370.0,1376.0,1378.0,1398.7,170,1289,1776437.0,,2021-06-18
500151,GOLDEN TOB  ,B ,Q,48.15,48.9,46.6,47.7,47.95,48.55,83,7831,374027.0,,2021-06-18
500153,GANESH BENZO,X ,Q,74.2,78.7,71.15,77.05,77.05,75.35,935,221967,16580484.0,,2021-06-18
500159,METROGLOBL  ,X ,Q,78.5,78.5,74.0,74.4,74.4,73.9,116,14558,1098805.0,,2021-06-18
500160,GTL LTD.    ,B ,Q,18.38,18.42,16.68,18.42,18.42,17.55,2602,1104782,19882856.0,,2021-06-18
500163,GODFREY PH  ,A ,Q,920.2,929.25,903.65,914.4,908.95,923.1,443,4354,3986042.0,,2021-06-18
500164,GODREJ IND  ,A ,Q,535.0,543.9,521.75,535.6,542.0,534.2,1548,22685,12013660.0,,2021-06-18
500165,KANSAI NERO ,A ,Q,577.9,577.9,559.85,574.25,574.25,567.95,1781,17176,9743881.0,,2021-06-18
500166,GOODRICKE   ,X ,Q,270.1,274.5,260.0,268.85,268.85,268.85,255,16234,4326214.0,,2021-06-18
500168,GOODYEAR (I),A ,Q,985.0,990.8,966.1,970.85,972.9,979.3,1262,7680,7473023.0,,2021-06-18
500170,GTN INDUS   ,X ,Q,18.87,18.87,18.13,18.13,18.13,18.5,204,57928,1070620.0,,2021-06-18
500171,GHCL LTD    ,A ,Q,288.45,295.2,271.9,290.3,290.3,286.1,1198,32140,9104314.0,,2021-06-18
500173,GFLLIMITED  ,A ,Q,75.0,75.0,68.5,72.95,72.15,73.3,681,27839,2019429.0,,2021-06-18
500174,GUJ.LEASE   ,B ,Q,2.25,2.63,2.25,2.63,2.63,2.4,4,750,1741.0,,2021-06-18
500179,HCL INFOSYS ,B ,Q,18.7,19.04,17.24,18.94,18.94,18.14,3677,1585404,29107183.0,,2021-06-18
500180,HDFC BANK   ,A ,Q,1471.9,1488.0,1455.15,1479.85,1479.85,1465.95,5941,95186,139784309.0,,2021-06-18
500182,HEROMOTOCO  ,A ,Q,2919.7,2933.25,2852.0,2892.25,2903.65,2914.8,7865,53905,155603682.0,,2021-06-18
500183,HFCL        ,A ,Q,53.85,54.4,50.0,52.65,52.65,53.2,14093,4483653,234918296.0,,2021-06-18
500184,HSCL        ,A ,Q,56.5,59.55,54.05,56.3,56.3,57.8,17858,4822232,274881293.0,,2021-06-18
500185,HIND.CONSTN.,A ,Q,13.1,13.1,11.86,13.1,13.1,12.48,7014,10219905,130800081.0,,2021-06-18
500186,HIND.OIL EXP,A ,Q,114.3,115.45,108.2,111.1,111.1,114.75,2113,157657,17594852.0,,2021-06-18
500187,HSIL        ,B ,Q,223.85,226.1,213.8,215.95,214.5,220.7,1183,20507,4473401.0,,2021-06-18
500188,HINDUS.ZI   ,A ,Q,330.0,332.15,323.2,328.8,329.2,333.85,4574,158818,52015854.0,,2021-06-18
500189,NXTDIGITAL  ,B ,Q,484.6,495.9,482.1,487.1,493.5,488.9,58,429,208319.0,,2021-06-18
500191,HMT LTD.    ,Z ,Q,31.0,31.8,30.25,31.1,31.1,31.8,73,6315,195237.0,,2021-06-18
500192,PRAG BOSIMI ,XT,Q,2.25,2.25,2.09,2.24,2.24,2.2,68,27358,58533.0,,2021-06-18
500193,HLVLTD      ,B ,Q,9.95,10.0,9.12,9.41,9.44,9.74,347,152605,1457740.0,,2021-06-18
500199,I.G.PETRO   ,B ,Q,619.45,626.0,575.25,612.25,613.8,613.45,2081,25747,15446117.0,,2021-06-18
500201,IND.GLYCOLS ,A ,Q,530.0,537.7,506.1,522.7,522.7,528.85,1065,21909,11435487.0,,2021-06-18
500206,MARGO FIN   ,X ,Q,9.95,10.4,9.55,10.27,10.27,10.4,25,1695,16454.0,,2021-06-18
500207,INDO RAMA   ,T ,Q,51.7,52.0,48.45,50.45,52.0,50.95,133,27792,1388791.0,,2021-06-18
500209,INFOSYS LTD ,A ,Q,1506.3,1515.95,1486.55,1504.5,1504.5,1497.05,24704,556964,836035336.0,,2021-06-18
500210,INGERSOLL   ,A ,Q,968.7,983.95,926.05,951.0,959.95,965.35,1930,24574,23171573.0,,2021-06-18
500211,INSILCO LTD.,XT,Q,8.05,8.2,7.59,7.89,7.87,7.98,299,138111,1064221.0,,2021-06-18
500213,INTER.TRAVEL,XT,Q,90.4,90.9,84.2,85.75,86.5,88.6,94,5303,451341.0,,2021-06-18
500214,ION EXCHANGE,A ,Q,2028.0,2070.0,1899.9,2010.6,2010.6,2005.2,3152,41549,82894385.0,,2021-06-18
500215,AGRO TECH FO,A ,Q,970.3,977.35,901.85,957.65,956.95,967.9,516,1253,1184739.0,,2021-06-18
500219,JAIN IRRIG  ,A ,Q,26.45,26.6,23.5,25.4,25.4,25.8,2604,754687,18842376.0,,2021-06-18
500220,JASCH INDUST,X ,Q,142.5,143.0,121.0,132.7,132.7,137.75,2105,96832,12778461.0,,2021-06-18
500223,JCT LTD     ,X ,Q,2.57,2.57,2.47,2.47,2.47,2.52,2542,3833245,9624547.0,,2021-06-18
500227,JINDAL POLYF,A ,Q,857.0,869.6,810.85,838.5,840.75,857.1,1219,15847,13286019.0,,2021-06-18
500228,JSWSL       ,A ,Q,696.0,696.0,656.15,670.95,670.95,696.4,21462,727748,488874559.0,,2021-06-18
500231,UMANG DAIR  ,B ,Q,81.2,81.2,65.6,78.7,78.25,79.5,493,12260,931604.0,,2021-06-18
500233,KAJARIA CER.,A ,Q,966.1,987.55,950.1,959.8,965.0,974.55,2467,41278,39652046.0,,2021-06-18
500234,KAKATIYA CEM,B ,Q,265.6,268.75,247.25,254.25,251.55,264.55,438,4333,1104576.0,,2021-06-18
500235,KALYANI STEL,A ,Q,373.0,375.35,357.75,368.95,368.95,373.0,532,6752,2479800.0,,2021-06-18
500236,KANELIND    ,XT,Q,2.35,2.42,2.2,2.42,2.42,2.31,84,29520,68022.0,,2021-06-18
500238,WHIRLPOOL   ,A ,Q,2252.45,2296.7,2175.0,2199.8,2201.0,2247.5,1336,7812,17247565.0,,2021-06-18
500239,KG DENIM    ,XT,Q,40.3,40.3,38.05,39.05,39.05,39.35,70,15745,605665.0,,2021-06-18
500240,KINETIC ENG.,XT,Q,52.95,52.95,48.45,49.55,48.45,50.95,63,20853,1022324.0,,2021-06-18
500241,KIRL.BROS.  ,T ,Q,470.0,470.0,430.45,440.95,439.5,453.1,151,2779,1216333.0,,2021-06-18
500243,KIRL INDUS  ,B ,Q,1776.9,1800.0,1678.3,1706.55,1706.55,1730.55,326,1981,3431498.0,,2021-06-18
500245,KIRL.FERROUS,B ,Q,237.45,237.45,224.1,230.15,231.9,236.45,1429,31618,7279211.0,,2021-06-18
500246,ENVAIN ELECT,X ,Q,30.0,32.95,29.85,31.45,32.95,31.4,6,705,21248.0,,2021-06-18
500247,KOTAK MAH.BK,A ,Q,1770.0,1776.0,1733.15,1760.6,1760.6,1767.9,8264,136455,239465313.0,,2021-06-18
500248,KRIFILIND   ,X ,Q,3.4,3.4,3.4,3.4,3.4,3.4,1,300,1020.0,,2021-06-18
500249,KSB         ,A ,Q,978.85,983.55,936.4,947.25,947.25,972.95,553,3197,3043968.0,,2021-06-18
500250,L.G.BALKRISH,A ,Q,443.05,476.0,411.0,468.8,468.8,439.85,8074,193803,87847031.0,,2021-06-18
500251,TRENT LTD.  ,A ,Q,860.35,862.95,836.0,848.6,848.6,856.45,2622,41006,34834180.0,,2021-06-18
500252,LAXMIMACH   ,A ,Q,6505.05,6505.05,6156.05,6403.0,6431.0,6442.0,419,910,5730675.0,,2021-06-18
500253,LIC HOUS.FIN,A ,Q,484.45,485.9,458.8,470.1,470.1,482.05,7705,636917,296717042.0,,2021-06-18
500257,LUPIN LTD.  ,A ,Q,1170.3,1178.0,1141.45,1157.15,1157.15,1162.65,3211,123159,143345289.0,,2021-06-18
500259,LYKA LABS   ,T ,Q,54.9,54.9,52.4,53.25,53.25,55.15,192,26848,1423527.0,,2021-06-18
500260,RAMCOCEM    ,A ,Q,1040.0,1043.45,998.7,1020.9,1038.9,1035.0,3173,37505,38320708.0,,2021-06-18
500264,MAFATLAL IND,X ,Q,115.65,122.75,110.0,113.35,112.65,115.8,65,1819,207472.0,,2021-06-18
500265,MAH.SEAMLESS,A ,Q,315.75,322.65,300.2,306.4,306.4,314.25,1603,28846,8911850.0,,2021-06-18
500266,MAH.SCOOTER ,A ,Q,3729.5,3774.3,3665.55,3691.35,3699.0,3729.5,254,634,2354316.0,,2021-06-18
500267,MAJESTIC AUT,X ,Q,147.7,149.0,132.0,139.55,139.55,143.55,263,22643,3188020.0,,2021-06-18
500268,MANALI PETRO,T ,Q,81.85,81.85,76.0,77.6,79.0,79.95,1346,112636,8758206.0,,2021-06-18
500271,MFSL        ,A ,Q,1006.0,1017.0,969.25,978.4,981.6,1004.8,4050,84858,83946447.0,,2021-06-18
500277,MID INDIA IN,XT,Q,4.81,4.81,4.81,4.81,4.81,4.59,5,865,4160.0,,2021-06-18
500279,MIRC ELECT  ,B ,Q,17.05,17.65,16.5,17.65,17.65,16.85,741,504112,8747462.0,,2021-06-18
500280,CENTURY ENKA,B ,Q,396.25,406.3,384.0,393.95,395.5,395.1,1348,25046,9911062.0,,2021-06-18
500284,LORDS CHLORO,X ,Q,38.0,38.0,37.95,37.95,37.95,38.0,3,1006,38177.0,,2021-06-18
500285,SPICEJET LTD,A ,Q,77.0,77.85,73.7,76.15,76.15,76.9,4033,465560,35200318.0,,2021-06-18
500288,MOREPEN LAB.,A ,Q,65.15,66.1,60.0,62.85,62.85,65.2,6551,966895,60570867.0,,2021-06-18
500290,MRF LTD.    ,A ,Q,82681.45,83078.85,80501.35,82692.05,82815.45,82681.45,1000,1499,122750343.0,,2021-06-18
500292,HEIDEL CEM  ,A ,Q,253.8,259.6,249.8,258.05,258.05,251.0,4661,147527,37866110.0,,2021-06-18
500294,NCC         ,A ,Q,84.2,85.85,79.0,83.85,83.85,84.1,6779,688212,56659205.0,,2021-06-18
500295,VEDL        ,A ,Q,259.0,259.35,242.6,251.85,251.85,261.2,9515,1065149,266302032.0,,2021-06-18
500296,NAHAR SPG.  ,B ,Q,195.5,206.0,187.9,201.4,201.4,197.4,1330,38813,7617737.0,,2021-06-18
500298,NAT.PEROXIDE,A ,Q,2402.2,2435.6,2351.0,2385.9,2385.9,2424.0,986,5306,12660689.0,,2021-06-18
500300,GRASIM IND. ,A ,Q,1461.05,1489.1,1420.0,1480.95,1480.95,1457.45,3305,91906,133521475.0,,2021-06-18
500302,PEL         ,A ,Q,2182.0,2254.2,2120.0,2233.9,2233.9,2163.05,5425,82537,179504997.0,,2021-06-18
500304,NIIT LTD.   ,A ,Q,266.7,274.3,257.5,264.1,264.1,264.3,2798,81532,21659535.0,,2021-06-18
500306,JAYKAY      ,X ,Q,39.55,39.55,37.0,39.55,39.55,37.7,534,214484,8358382.0,,2021-06-18
500307,NIRLON      ,A ,Q,291.05,301.8,291.05,293.0,292.1,297.85,82,6834,2007311.0,,2021-06-18
500312,ONGC CORPN  ,A ,Q,124.9,124.9,118.95,120.35,120.35,125.0,12581,2151211,259992798.0,,2021-06-18
500313,OIL COUNTRY ,T ,Q,5.72,6.31,5.72,6.31,6.31,6.01,15,5139,30307.0,,2021-06-18
500314,ORIENT HOTEL,B ,Q,39.25,39.35,37.35,38.6,38.6,38.9,869,59915,2281038.0,,2021-06-18
500317,OSWAL AGRO. ,B ,Q,14.68,14.68,12.8,13.67,13.7,13.75,215,58702,786989.0,,2021-06-18
500319,INDIAN SUCRO,X ,Q,33.5,34.2,32.0,32.5,32.8,33.85,107,18147,591942.0,,2021-06-18
500325,RELIANCE    ,A ,Q,2217.25,2234.95,2184.25,2225.05,2225.05,2215.55,13813,267640,591808418.0,,2021-06-18
500327,PILITA      ,B ,Q,10.5,10.85,9.76,10.45,10.45,10.1,1438,689735,7033932.0,,2021-06-18
500330,RAYMOND     ,A ,Q,426.95,431.85,404.0,417.8,417.8,426.75,2493,64145,26747621.0,,2021-06-18
500331,PIDILITE    ,A ,Q,2150.0,2155.9,2094.45,2126.0,2126.0,2127.8,4818,32848,69851077.0,,2021-06-18
500333,PIX TRANS   ,X ,Q,530.0,549.0,506.6,526.3,525.05,527.65,641,34598,18302156.0,,2021-06-18
500335,BIRLA CORPN.,A ,Q,1228.0,1228.0,1144.6,1177.8,1195.0,1216.95,2640,18514,21777379.0,,2021-06-18
500336,SURYA ROSHNI,A ,Q,536.4,539.15,491.35,524.2,529.5,528.25,1480,36195,18717658.0,,2021-06-18
500337,PRIME SECUR.,B ,Q,56.0,56.0,53.95,54.45,54.0,55.45,164,1279,69813.0,,2021-06-18
500338,PRSMJOHNSN  ,A ,Q,131.55,131.55,124.0,129.0,129.0,130.75,1382,51056,6537821.0,,2021-06-18
500339,RAIN        ,A ,Q,198.3,202.6,182.65,190.95,190.95,196.75,7204,779279,147838529.0,,2021-06-18
500343,AMJLAND     ,B ,Q,31.4,31.8,29.55,29.8,29.6,30.45,325,31173,962495.0,,2021-06-18
500346,PUN.COMMUNI.,T ,Q,40.9,42.8,38.95,41.15,41.5,40.9,83,8737,354535.0,,2021-06-18
500350,RSWM  LTD   ,B ,Q,270.0,270.55,254.5,259.95,260.0,270.85,465,9260,2421201.0,,2021-06-18
500354,RAJSH.SUGAR ,T ,Q,25.25,26.7,24.2,25.35,24.3,25.45,99,17331,430634.0,,2021-06-18
500355,RALLIS INDIA,A ,Q,358.0,362.0,335.2,344.5,344.5,352.3,4002,232828,80119384.0,,2021-06-18
500356,RAMANEWS    ,B ,Q,19.25,19.65,15.5,18.95,18.95,19.3,789,51388,963876.0,,2021-06-18
500357,RAMA PAPER  ,XT,Q,13.92,14.47,13.92,14.0,14.0,14.48,6,412,5759.0,,2021-06-18
500358,RAMA PETRO  ,X ,Q,4.35,4.35,3.95,3.95,3.95,4.15,28,12736,51338.0,,2021-06-18
500360,RAPICUT CARB,X ,Q,36.55,39.0,32.3,36.45,37.8,35.8,145,15730,568011.0,,2021-06-18
500365,WELSPLSOL   ,X ,Q,16.13,16.13,14.75,15.12,15.12,15.82,608,354477,5434558.0,,2021-06-18
500366,ROLTA (I)   ,B ,Q,7.94,8.05,7.29,8.02,8.05,7.67,2677,2221019,17215912.0,,2021-06-18
500367,RUBFILA INT.,X ,Q,98.0,99.95,93.5,97.65,97.65,97.4,1894,224742,21643175.0,,2021-06-18
500368,RUCHI SOYA  ,B ,Q,1200.0,1235.0,1200.0,1206.6,1206.6,1208.55,881,8953,10798920.0,,2021-06-18
500370,SALORA INT. ,XT,Q,47.0,47.0,44.75,46.05,46.05,47.0,20,8468,394278.0,,2021-06-18
500378,JINDAL SAW  ,A ,Q,107.0,107.8,101.3,102.35,102.35,106.0,3825,481795,50019293.0,,2021-06-18
500380,JK LAKSHMI  ,A ,Q,585.5,593.2,563.5,570.7,567.5,580.85,1699,26629,15369494.0,,2021-06-18
500387,SHREE CEMENT,A ,Q,28414.0,28584.55,27897.35,28032.3,27897.35,28363.55,588,1099,31026875.0,,2021-06-18
500388,SHREE KRISHN,XT,Q,12.77,12.77,12.77,12.77,12.77,13.41,1,500,6385.0,,2021-06-18
500390,REL INFRA   ,T ,Q,105.0,105.9,95.9,105.3,105.3,100.9,18102,2577128,262692293.0,,2021-06-18
500400,TATA POWER  ,A ,Q,124.1,124.75,117.0,121.4,121.4,123.9,22220,4683428,564996210.0,,2021-06-18
500402,SPMLINFRA   ,T ,Q,12.95,13.59,12.35,12.9,12.9,12.99,52,25780,330045.0,,2021-06-18
500403,SUNDARAM FAS,A ,Q,825.8,826.95,755.0,804.45,798.0,822.55,1521,12430,9908403.0,,2021-06-18
500404,SUNFLAG IRON,A ,Q,81.5,81.85,74.9,79.4,79.4,81.2,4949,1021082,79593572.0,,2021-06-18
500405,SUPREME PET ,T ,Q,754.65,759.0,720.0,735.8,735.8,754.1,1035,8211,6044945.0,,2021-06-18
500407,SWARAJ ENGIN,A ,Q,1699.0,1699.0,1606.5,1662.9,1669.0,1645.9,260,1717,2838081.0,,2021-06-18
500408,TATA ELXSI  ,A ,Q,3740.0,3789.4,3580.8,3639.85,3639.85,3737.25,7011,31074,113475040.0,,2021-06-18
500410,ACC LTD     ,A ,Q,2054.8,2062.9,1994.25,2029.3,2029.3,2040.65,1570,16794,34004764.0,,2021-06-18
500411,THERMAX     ,A ,Q,1431.25,1437.6,1369.5,1417.85,1407.95,1429.85,772,4310,6046329.0,,2021-06-18
500412,THIRUMALAI  ,A ,Q,138.5,139.0,126.65,132.35,133.0,136.5,2376,191836,25265828.0,,2021-06-18
500413,THOMAS COOK ,A ,Q,64.1,64.7,61.25,62.25,62.25,64.45,1302,118302,7326027.0,,2021-06-18
500414,TIMEX GROUP ,X ,Q,40.4,40.5,38.0,38.8,38.8,40.0,221,161017,6284574.0,,2021-06-18
500418,TOKYO PLAST ,B ,Q,107.9,107.9,98.3,100.35,100.25,103.55,86,3006,304002.0,,2021-06-18
500420,TORRENT PHAR,A ,Q,2954.0,2956.95,2861.65,2898.35,2901.85,2953.3,1419,8601,24986286.0,,2021-06-18
500422,TRANSCHEM   ,X ,Q,30.5,30.75,27.7,29.1,29.4,30.0,59,4050,116513.0,,2021-06-18
500425,AMBUJA CEME ,A ,Q,346.35,347.5,335.35,341.2,341.2,346.35,4494,172830,58950070.0,,2021-06-18
500426,UTLINDS     ,X ,Q,12.31,13.18,12.23,12.96,12.96,13.26,22,2967,37072.0,,2021-06-18
500429,UNIPHOS ENT.,B ,Q,138.0,142.8,126.25,131.0,130.1,135.0,497,15536,2058806.0,,2021-06-18
500439,VARD HOLDNG ,B ,Q,2543.0,2543.0,2483.0,2516.1,2524.0,2542.5,62,295,738655.0,,2021-06-18
500440,HINDALCO    ,A ,Q,369.3,373.4,359.8,371.65,371.65,369.3,12162,739728,269836766.0,,2021-06-18
500444,WEST COAS PA,A ,Q,237.05,238.55,219.4,228.1,228.1,236.35,1949,57753,13069677.0,,2021-06-18
500449,HIND.ORG.CHM,B ,Q,42.0,42.6,37.9,40.55,40.55,42.0,1098,192635,7770830.0,,2021-06-18
