SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500092,CRISIL LTD  ,A ,Q,3203.6,3212.15,3100.05,3131.35,3131.35,3135.7,689,2181,6878703.0,,2021-11-26
500093,CGPOWER     ,T ,Q,150.1,155.8,147.1,150.15,150.15,154.75,2140,176780,26783969.0,,2021-11-26
500096,DABUR (I)   ,A ,Q,601.1,612.25,599.15,602.0,602.0,606.2,1544,61267,37075154.0,,2021-11-26
500097,DALMIASUG   ,A ,Q,381.0,384.1,369.0,373.4,370.75,381.3,1266,12263,4606120.0,,2021-11-26
500101,ARVIND Ltd  ,A ,Q,123.65,123.65,115.5,116.65,116.65,124.05,5658,417171,50010474.0,,2021-11-26
500102,BALARPUR IND,Z ,Q,1.34,1.34,1.34,1.34,1.34,1.28,112,937532,1256292.0,,2021-11-26
500103,BHEL        ,A ,Q,61.65,62.4,59.0,59.45,59.45,62.75,20508,3803442,230893438.0,,2021-11-26
500104,HIND.PETRO  ,A ,Q,313.9,315.3,300.6,302.35,302.35,316.35,5371,218010,66747743.0,,2021-11-26
500106,IFCI LTD    ,A ,Q,12.4,12.41,11.92,11.98,11.98,12.48,7669,933198,11328092.0,,2021-11-26
500108,MAHA.TELE   ,B ,Q,18.65,19.1,18.5,18.55,18.55,19.25,1116,241716,4528155.0,,2021-11-26
500109,MRPL        ,A ,Q,45.75,46.65,44.3,45.75,45.75,45.85,1651,171481,7764045.0,,2021-11-26
500110,CHENNAI PET.,A ,Q,114.0,114.0,109.25,109.95,109.6,113.9,519,14691,1635703.0,,2021-11-26
500111,REL.CAP.    ,T ,Q,20.05,20.05,20.05,20.05,20.05,19.1,833,330655,6629632.0,,2021-11-26
500112,STATE BANK  ,A ,Q,486.75,487.6,467.25,470.5,470.5,490.55,25972,1058798,502758140.0,,2021-11-26
500113,STEEL AUTH. ,A ,Q,108.9,109.2,103.2,103.65,103.65,109.95,15186,2933170,310192262.0,,2021-11-26
500114,TITAN       ,A ,Q,2379.95,2383.0,2285.1,2291.8,2291.8,2397.95,12251,69576,161108650.0,,2021-11-26
500116,IDBI BANK L ,A ,Q,48.45,48.65,46.55,46.7,46.7,49.05,2533,853486,40502265.0,,2021-11-26
500117,DCW LTD.    ,T ,Q,42.0,42.4,40.9,41.45,41.45,42.75,279,34211,1428964.0,,2021-11-26
500119,DHAMPUR SUGA,A ,Q,294.65,299.35,286.65,288.65,288.05,299.1,1139,32787,9607490.0,,2021-11-26
500120,DIAMINES&CHM,X ,Q,245.95,247.8,240.1,245.9,245.9,246.3,134,7259,1765033.0,,2021-11-26
500123,ELANTAS     ,A ,Q,3700.0,3700.0,3500.0,3530.8,3530.8,3642.2,134,544,1931310.0,,2021-11-26
500124,DR.REDDY'S  ,A ,Q,4593.0,4819.6,4580.15,4744.9,4744.9,4592.5,6827,40682,192678545.0,,2021-11-26
500125,E.I.D.PAR   ,A ,Q,477.0,485.6,452.55,459.4,459.4,485.3,1524,20928,9850413.0,,2021-11-26
500126,PGHL        ,A ,Q,5080.0,5080.0,4980.0,5000.4,4980.0,5027.25,487,902,4530116.0,,2021-11-26
500128,ELEC.CASTING,B ,Q,34.7,34.7,33.0,33.2,33.2,34.65,431,50389,1704084.0,,2021-11-26
500133,ESAB INDIA  ,A ,Q,2820.0,2847.3,2660.4,2697.5,2663.0,2827.85,649,2296,6302195.0,,2021-11-26
500135,EPL         ,A ,Q,203.0,204.5,196.6,197.8,197.8,204.45,1924,28079,5604473.0,,2021-11-26
500136,ESTER INDUS.,B ,Q,125.5,128.85,120.55,121.15,120.65,126.55,1073,60636,7632273.0,,2021-11-26
500143,P.H.CAPITAL ,X ,Q,111.8,111.8,111.8,111.8,111.8,106.5,34,2447,273574.0,,2021-11-26
500144,FINOL. CABLE,A ,Q,585.0,589.25,540.0,550.75,550.75,585.55,3293,35651,20213520.0,,2021-11-26
500147,COCKERILL   ,X ,Q,1031.95,1032.0,992.05,1002.45,992.05,1019.65,40,542,548523.0,,2021-11-26
500148,UFLEX LTD   ,A ,Q,518.0,521.7,495.0,498.85,495.6,520.05,1837,20655,10453822.0,,2021-11-26
500150,FOSECO INDIA,B ,Q,1453.9,1465.95,1411.0,1420.05,1411.0,1447.45,57,287,410576.0,,2021-11-26
500151,GOLDEN TOB  ,T ,Q,124.4,125.3,120.2,121.0,121.0,124.1,34,1335,162723.0,,2021-11-26
500153,GANESH BENZO,B ,Q,77.0,82.05,77.0,80.0,80.0,82.05,204,12290,987510.0,,2021-11-26
500159,METROGLOBL  ,X ,Q,84.8,86.3,82.05,82.65,82.6,82.2,109,8146,691681.0,,2021-11-26
500160,GTL LTD.    ,B ,Q,16.0,16.32,15.78,16.32,16.32,15.55,544,138627,2256553.0,,2021-11-26
500163,GODFREY PH  ,A ,Q,1142.0,1193.35,1142.0,1179.5,1178.0,1150.35,721,2481,2906398.0,,2021-11-26
500164,GODREJ IND  ,A ,Q,610.0,612.25,571.9,580.25,574.0,617.95,1147,9615,5723248.0,,2021-11-26
500165,KANSAI NERO ,A ,Q,585.0,585.0,565.65,580.7,580.5,589.9,2059,25102,14450674.0,,2021-11-26
500166,GOODRICKE   ,XT,Q,227.5,229.95,220.0,222.45,222.45,227.5,135,6009,1334331.0,,2021-11-26
500168,GOODYEAR (I),A ,Q,996.0,1003.15,984.0,988.3,987.9,1023.1,1012,4703,4672666.0,,2021-11-26
500170,GTN INDUS   ,X ,Q,20.0,20.35,19.0,20.15,20.2,19.4,86,23319,462777.0,,2021-11-26
500171,GHCL LTD    ,A ,Q,387.0,388.4,373.0,375.95,376.65,392.7,1390,13757,5222398.0,,2021-11-26
500173,GFLLIMITED  ,A ,Q,71.5,75.0,71.5,74.3,74.55,75.65,210,10086,747558.0,,2021-11-26
500174,GUJ.LEASE   ,B ,Q,2.85,3.19,2.85,3.19,3.19,3.15,21,22801,68782.0,,2021-11-26
500179,HCL INFOSYS ,B ,Q,14.7,15.9,13.81,15.1,15.1,14.5,4866,2255462,33990726.0,,2021-11-26
500180,HDFC BANK   ,A ,Q,1506.0,1507.1,1485.55,1490.1,1490.1,1524.25,9108,120452,180347195.0,,2021-11-26
500182,HEROMOTOCO  ,A ,Q,2580.0,2587.0,2505.5,2529.5,2529.5,2594.7,10275,57025,144693922.0,,2021-11-26
500183,HFCL        ,A ,Q,75.0,76.25,72.0,72.8,72.8,76.9,8174,1272665,93974713.0,,2021-11-26
500184,HSCL        ,A ,Q,46.5,47.75,46.1,46.45,46.45,47.4,3727,587873,27589177.0,,2021-11-26
500185,HIND.CONSTN.,A ,Q,10.18,11.33,9.85,11.12,11.12,10.3,4093,6749756,74418417.0,,2021-11-26
500186,HIND.OIL EXP,A ,Q,165.9,167.55,157.8,159.05,159.05,167.3,2368,110903,17848182.0,,2021-11-26
500187,HSIL        ,B ,Q,225.0,225.0,212.35,213.9,213.75,226.5,1136,21026,4574150.0,,2021-11-26
500188,HINDUS.ZI   ,A ,Q,331.5,333.8,324.0,329.85,332.0,331.5,1796,63058,20799495.0,,2021-11-26
500189,NXTDIGITAL  ,B ,Q,370.75,374.0,351.0,355.4,351.0,371.45,392,1754,639551.0,,2021-11-26
500191,HMT LTD.    ,Z ,Q,27.0,28.0,26.4,27.75,27.75,27.7,69,5278,142320.0,,2021-11-26
500192,PRAG BOSIMI ,XT,Q,2.45,2.56,2.33,2.5,2.5,2.45,67,60095,152702.0,,2021-11-26
500193,HLVLTD      ,T ,Q,10.65,11.0,10.45,10.51,10.7,11.0,311,92487,981119.0,,2021-11-26
500199,I.G.PETRO   ,B ,Q,727.2,733.7,698.05,699.7,699.0,733.6,974,8887,6371788.0,,2021-11-26
500201,IND.GLYCOLS ,A ,Q,864.05,864.05,844.8,849.05,851.0,876.65,370,2237,1906039.0,,2021-11-26
500202,IND.LEAS.DEV,X ,Q,7.35,7.69,6.99,7.0,7.65,7.35,15,303,2221.0,,2021-11-26
500206,MARGO FIN   ,X ,Q,25.35,25.35,25.35,25.35,25.35,25.85,6,7,177.0,,2021-11-26
500207,INDO RAMA   ,B ,Q,49.45,49.45,46.55,46.9,46.9,48.8,236,9045,430975.0,,2021-11-26
500209,INFOSYS LTD ,A ,Q,1705.45,1718.1,1683.0,1690.45,1690.45,1722.45,24647,450767,767587142.0,,2021-11-26
500210,INGERSOLL   ,A ,Q,1237.5,1252.3,1182.8,1191.85,1188.5,1244.55,681,2693,3262721.0,,2021-11-26
500211,INSILCO LTD.,X ,Q,7.6,7.99,7.55,7.82,7.75,7.63,162,42219,331145.0,,2021-11-26
500213,INTER.TRAVEL,X ,Q,89.3,89.5,86.75,87.55,87.55,92.35,51,3481,305155.0,,2021-11-26
500214,ION EXCHANGE,A ,Q,2125.0,2179.0,2092.45,2125.05,2125.05,2151.3,1173,60427,128371284.0,,2021-11-26
500215,AGRO TECH FO,A ,Q,924.65,940.25,918.35,928.8,923.0,939.65,76,360,334638.0,,2021-11-26
500219,JAIN IRRIG  ,A ,Q,41.65,42.25,40.2,40.3,40.3,42.3,1285,264256,10836239.0,,2021-11-26
500220,JASCH INDUST,X ,Q,122.0,124.8,118.8,120.65,120.65,122.45,208,15286,1853913.0,,2021-11-26
500223,JCT LTD     ,X ,Q,4.64,4.64,4.42,4.64,4.64,4.42,4362,9668816,44706191.0,,2021-11-26
500227,JINDAL POLYF,A ,Q,1080.0,1102.8,1052.0,1066.9,1066.9,1087.65,2020,14854,15971026.0,,2021-11-26
500228,JSWSL       ,A ,Q,672.0,672.1,624.9,628.6,628.6,680.5,7920,326376,211089216.0,,2021-11-26
500231,UMANG DAIR  ,B ,Q,73.75,74.15,72.15,73.2,73.2,74.25,25,915,66631.0,,2021-11-26
500233,KAJARIA CER.,A ,Q,1123.0,1133.9,1101.15,1117.9,1109.8,1141.3,2205,11003,12337648.0,,2021-11-26
500234,KAKATIYA CEM,B ,Q,215.0,218.45,209.5,210.75,210.0,217.7,252,3533,758000.0,,2021-11-26
500235,KALYANI STEL,A ,Q,334.15,340.0,321.4,327.6,325.6,338.55,981,9609,3178689.0,,2021-11-26
500236,KANELIND    ,XT,Q,4.41,4.41,4.41,4.41,4.41,4.2,112,53436,235652.0,,2021-11-26
500238,WHIRLPOOL   ,A ,Q,2198.1,2204.95,2100.0,2108.8,2102.0,2213.9,1063,4866,10427453.0,,2021-11-26
500239,KG DENIM    ,X ,Q,43.0,43.25,42.25,43.0,43.0,43.25,26,3296,141638.0,,2021-11-26
500240,KINETIC ENG.,XT,Q,67.5,68.4,65.0,68.3,68.25,65.15,329,43245,2938961.0,,2021-11-26
500241,KIRL.BROS.  ,B ,Q,368.85,369.0,353.15,354.8,360.15,368.6,193,2495,908813.0,,2021-11-26
500243,KIRL INDUS  ,B ,Q,1515.0,1515.0,1425.0,1442.35,1454.7,1514.0,251,1094,1586099.0,,2021-11-26
500245,KIRL.FERROUS,B ,Q,240.0,241.05,220.05,224.4,224.4,234.55,3216,76822,17829831.0,,2021-11-26
500246,ENVAIN ELECT,X ,Q,30.25,30.5,28.35,29.3,28.35,29.65,8,261,7719.0,,2021-11-26
500247,KOTAK MAH.BK,A ,Q,2014.0,2014.0,1955.0,1962.95,1962.95,2035.0,3635,39454,77933934.0,,2021-11-26
500248,KRIFILIND   ,XT,Q,13.2,13.2,11.97,11.97,11.97,12.6,4,90,1079.0,,2021-11-26
500249,KSB         ,A ,Q,1270.8,1274.25,1228.0,1253.9,1253.9,1279.65,555,2099,2625730.0,,2021-11-26
500250,L.G.BALKRISH,A ,Q,510.0,510.0,485.85,487.85,490.85,510.0,878,6070,3009107.0,,2021-11-26
500251,TRENT LTD.  ,A ,Q,1088.0,1088.0,1025.6,1034.55,1068.9,1094.35,3114,26877,28255490.0,,2021-11-26
500252,LAXMIMACH   ,A ,Q,8970.45,8970.5,8642.55,8662.7,8642.55,8954.35,411,624,5480234.0,,2021-11-26
500253,LIC HOUS.FIN,A ,Q,393.4,393.4,377.65,379.25,379.25,396.2,3516,127127,48991678.0,,2021-11-26
500257,LUPIN LTD.  ,A ,Q,897.0,930.0,892.7,915.35,915.35,898.75,4463,92515,84744315.0,,2021-11-26
500259,LYKA LABS   ,B ,Q,149.45,149.45,149.45,149.45,149.45,142.35,138,48361,7227551.0,,2021-11-26
500260,RAMCOCEM    ,A ,Q,984.0,984.0,945.4,955.25,962.8,990.3,1369,17518,16870937.0,,2021-11-26
500264,MAFATLAL IND,XT,Q,171.95,173.0,166.2,169.75,166.2,173.8,28,693,118702.0,,2021-11-26
500265,MAH.SEAMLESS,A ,Q,506.05,512.6,495.0,497.1,495.5,510.3,1003,15766,7887879.0,,2021-11-26
500266,MAH.SCOOTER ,A ,Q,4185.5,4185.5,4088.75,4105.1,4114.45,4197.55,344,621,2564365.0,,2021-11-26
500267,MAJESTIC AUT,X ,Q,140.95,140.95,130.1,130.3,130.3,136.05,167,8683,1144364.0,,2021-11-26
500268,MANALI PETRO,T ,Q,121.9,121.9,115.5,116.4,116.4,120.05,526,35624,4172080.0,,2021-11-26
500271,MFSL        ,A ,Q,949.2,960.65,933.05,940.15,942.0,955.15,1609,22138,20942640.0,,2021-11-26
500277,MID INDIA IN,XT,Q,5.04,5.04,5.04,5.04,5.04,5.3,1,2,10.0,,2021-11-26
500279,MIRC ELECT  ,B ,Q,23.6,25.0,23.55,23.95,23.95,24.5,1236,273144,6540568.0,,2021-11-26
500280,CENTURY ENKA,B ,Q,407.8,414.9,397.0,398.4,401.15,414.95,614,5163,2088148.0,,2021-11-26
500284,LORDS CHLORO,X ,Q,61.55,61.55,60.45,60.45,60.45,61.45,5,44,2680.0,,2021-11-26
500285,SPICEJET LTD,A ,Q,78.0,79.4,74.2,75.2,75.2,80.95,21195,2862626,219654712.0,,2021-11-26
500288,MOREPEN LAB.,A ,Q,49.85,52.5,48.55,50.55,50.55,49.45,7901,1027499,52717429.0,,2021-11-26
500290,MRF LTD.    ,A ,Q,75830.0,75830.0,74555.05,75171.1,75250.0,75658.45,356,517,38756129.0,,2021-11-26
500292,HEIDEL CEM  ,A ,Q,235.0,235.0,230.05,231.05,231.05,234.85,1120,12252,2842985.0,,2021-11-26
500294,NCC         ,A ,Q,75.8,75.8,73.7,74.3,74.0,75.8,1711,221682,16511048.0,,2021-11-26
500295,VEDL        ,A ,Q,360.6,366.75,349.3,353.75,353.75,367.55,13994,2013421,719802696.0,,2021-11-26
500296,NAHAR SPG.  ,T ,Q,528.0,543.9,502.5,508.35,508.35,528.4,127,3580,1836552.0,,2021-11-26
500298,NAT.PEROXIDE,A ,Q,1970.0,1990.0,1885.0,1895.05,1895.05,1974.85,642,4415,8524586.0,,2021-11-26
500300,GRASIM IND. ,A ,Q,1762.0,1762.0,1679.1,1689.5,1689.5,1766.85,5071,44319,75929499.0,,2021-11-26
500302,PEL         ,A ,Q,2640.0,2640.0,2461.0,2472.2,2472.2,2650.9,4059,30797,78103503.0,,2021-11-26
500304,NIIT LTD.   ,A ,Q,416.0,433.8,414.2,423.6,423.6,423.9,5209,186748,79250415.0,,2021-11-26
500306,JAYKAY      ,X ,Q,52.1,54.8,51.0,52.25,52.5,53.0,114,23679,1240580.0,,2021-11-26
500307,NIRLON      ,A ,Q,405.05,405.05,382.25,385.95,388.0,398.7,124,2149,832677.0,,2021-11-26
500312,ONGC CORPN  ,A ,Q,152.9,152.9,146.4,147.15,147.15,155.0,10569,1216495,181288707.0,,2021-11-26
500313,OIL COUNTRY ,T ,Q,7.8,8.5,7.8,8.04,8.0,8.14,30,11247,88631.0,,2021-11-26
500314,ORIENT HOTEL,B ,Q,37.6,38.05,35.4,35.95,35.95,38.1,626,39766,1467119.0,,2021-11-26
500317,OSWAL AGRO. ,B ,Q,27.65,27.65,27.65,27.65,27.65,26.35,74,23352,645682.0,,2021-11-26
500319,INDIAN SUCRO,X ,Q,47.2,47.2,44.3,44.55,44.5,46.15,115,11879,534758.0,,2021-11-26
500325,RELIANCE    ,A ,Q,2470.0,2477.45,2403.0,2412.15,2412.15,2494.4,35528,397321,967109769.0,,2021-11-26
500327,PILITA      ,B ,Q,6.98,6.98,6.66,6.72,6.72,6.85,397,129239,874688.0,,2021-11-26
500330,RAYMOND     ,A ,Q,605.1,623.05,585.0,595.25,595.25,624.15,6410,128053,77366319.0,,2021-11-26
500331,PIDILITE    ,A ,Q,2225.3,2249.85,2212.75,2231.65,2231.65,2252.1,10521,109990,245434476.0,,2021-11-26
500333,PIX TRANS   ,X ,Q,801.0,801.0,753.0,759.1,763.0,796.7,402,6732,5170934.0,,2021-11-26
500335,BIRLA CORPN.,A ,Q,1380.5,1395.15,1343.5,1351.7,1358.0,1400.7,1153,4342,5940806.0,,2021-11-26
500336,SURYA ROSHNI,A ,Q,576.25,586.0,552.3,555.15,556.95,583.4,1374,9321,5245639.0,,2021-11-26
500337,PRIME SECUR.,B ,Q,113.5,115.0,108.6,110.75,114.0,113.7,158,2874,318841.0,,2021-11-26
500338,PRSMJOHNSN  ,A ,Q,127.0,127.9,121.15,121.75,121.5,126.3,593,13452,1669565.0,,2021-11-26
500339,RAIN        ,A ,Q,210.0,210.05,197.75,199.15,198.0,210.7,1674,103687,21245325.0,,2021-11-26
500343,AMJLAND     ,B ,Q,32.25,35.0,31.5,32.0,32.0,31.25,101,6409,206123.0,,2021-11-26
500346,PUN.COMMUNI.,B ,Q,36.1,36.9,35.1,35.5,35.5,36.1,16,1007,36112.0,,2021-11-26
500350,RSWM  LTD   ,B ,Q,438.0,450.95,431.95,438.4,438.4,445.05,1069,8715,3841196.0,,2021-11-26
500354,RAJSH.SUGAR ,B ,Q,23.95,23.95,22.9,23.2,22.9,23.75,15,1248,28996.0,,2021-11-26
500355,RALLIS INDIA,A ,Q,264.3,265.15,259.0,259.85,259.5,265.45,773,15297,4013914.0,,2021-11-26
500356,RAMANEWS    ,B ,Q,18.85,19.45,18.55,18.95,19.1,19.35,256,26729,505057.0,,2021-11-26
500358,RAMA PETRO  ,X ,Q,4.23,4.25,4.22,4.25,4.25,4.22,10,2405,10176.0,,2021-11-26
500360,RAPICUT CARB,X ,Q,54.15,56.5,52.1,53.4,52.8,53.9,33,3212,175154.0,,2021-11-26
500365,WELSPLSOL   ,X ,Q,13.78,14.05,13.72,13.79,13.79,13.97,277,110319,1524793.0,,2021-11-26
500366,ROLTA (I)   ,Z ,Q,5.4,5.4,5.1,5.23,5.25,5.22,195,169462,897715.0,,2021-11-26
500367,RUBFILA INT.,X ,Q,103.0,103.0,98.5,99.3,99.5,102.85,524,55141,5538285.0,,2021-11-26
500368,RUCHI SOYA  ,B ,Q,948.5,948.5,921.9,931.95,931.95,947.9,926,4848,4533875.0,,2021-11-26
500370,SALORA INT. ,X ,Q,41.3,41.3,38.4,38.45,38.45,39.0,9,408,15814.0,,2021-11-26
500378,JINDAL SAW  ,A ,Q,105.5,105.5,100.6,101.05,100.9,105.7,1249,79150,8111480.0,,2021-11-26
500380,JK LAKSHMI  ,A ,Q,606.4,640.1,606.4,631.85,631.85,628.75,1963,20475,12803795.0,,2021-11-26
500387,SHREE CEMENT,A ,Q,26264.85,26444.05,25820.05,25936.65,26038.4,26676.7,868,1217,31688892.0,,2021-11-26
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.95,19.95,19.95,19.95,5,12,239.0,,2021-11-26
500390,REL INFRA   ,T ,Q,92.45,92.45,83.65,92.45,92.45,88.05,1310,351284,32325328.0,,2021-11-26
500400,TATA POWER  ,A ,Q,237.55,240.25,225.85,227.3,227.3,242.85,126207,9768642,2260209895.0,,2021-11-26
500402,SPMLINFRA   ,B ,Q,18.98,18.98,18.98,18.98,18.98,18.08,73,61791,1172793.0,,2021-11-26
500403,SUNDARAM FAS,A ,Q,824.85,835.0,811.45,812.65,812.0,834.4,342,2864,2339986.0,,2021-11-26
500404,SUNFLAG IRON,A ,Q,72.1,75.15,71.1,71.75,71.75,75.25,1265,59767,4331974.0,,2021-11-26
500405,SUPREME PET ,A ,Q,657.25,666.95,640.35,643.95,641.0,665.6,609,4459,2910953.0,,2021-11-26
500407,SWARAJ ENGIN,A ,Q,1717.75,1720.0,1692.35,1708.2,1699.25,1723.8,356,2513,4283144.0,,2021-11-26
500408,TATA ELXSI  ,A ,Q,5948.0,5948.0,5777.65,5833.15,5833.15,5949.75,2948,11864,69425952.0,,2021-11-26
500410,ACC LTD     ,A ,Q,2351.0,2387.0,2300.75,2309.3,2309.3,2385.85,2009,13554,31690874.0,,2021-11-26
500411,THERMAX     ,A ,Q,1672.1,1742.0,1631.2,1686.4,1692.0,1685.65,1171,6354,10648851.0,,2021-11-26
500412,THIRUMALAI  ,A ,Q,238.95,242.35,226.9,229.5,229.5,244.0,3012,93027,21924520.0,,2021-11-26
500413,THOMAS COOK ,A ,Q,70.95,70.95,65.0,65.8,66.25,71.35,3333,190928,12826269.0,,2021-11-26
500414,TIMEX GROUP ,X ,Q,82.0,82.0,76.9,77.25,77.25,80.9,723,204559,16094144.0,,2021-11-26
500418,TOKYO PLAST ,B ,Q,93.6,96.35,93.6,96.35,96.35,96.3,2,8,751.0,,2021-11-26
500420,TORRENT PHAR,A ,Q,2969.0,3086.35,2931.55,3036.2,3000.0,2994.4,3459,16220,49175228.0,,2021-11-26
500422,TRANSCHEM   ,X ,Q,19.45,19.45,18.25,18.9,18.9,18.95,31,1639,30921.0,,2021-11-26
500425,AMBUJA CEME ,A ,Q,387.0,387.0,370.75,372.4,372.4,390.65,9881,204130,76798950.0,,2021-11-26
500426,UTLINDS     ,X ,Q,5.14,5.14,4.8,4.92,4.94,4.99,235,44967,223012.0,,2021-11-26
500429,UNIPHOS ENT.,B ,Q,116.75,119.0,113.25,115.0,115.0,118.9,138,4465,515874.0,,2021-11-26
500439,VARD HOLDNG ,B ,Q,3128.05,3128.05,3000.0,3011.4,3050.0,3121.3,46,117,354085.0,,2021-11-26
500440,HINDALCO    ,A ,Q,443.0,443.0,414.55,417.1,417.1,447.3,15444,610372,260992558.0,,2021-11-26
500444,WEST COAS PA,A ,Q,277.0,277.0,253.9,256.8,256.8,269.3,670,12521,3295637.0,,2021-11-26
500449,HIND.ORG.CHM,B ,Q,35.55,35.75,32.85,33.4,33.4,36.3,544,93885,3206651.0,,2021-11-26
500456,PAS.ACRYLON ,B ,Q,31.15,31.6,29.7,30.35,30.35,31.3,448,57633,1758693.0,,2021-11-26
500458,KORE        ,XT,Q,3.25,3.3,3.25,3.3,3.3,3.15,36,24181,79632.0,,2021-11-26
