SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500110,CHENNAI PET.,A ,Q,135.0,135.0,130.5,131.0,132.0,133.45,1596,86803,11435528.0,,2021-05-31
500111,REL.CAP.    ,B ,Q,13.14,14.03,13.14,14.03,14.03,13.37,1665,1314481,18306337.0,,2021-05-31
500112,STATE BANK  ,A ,Q,421.8,426.0,418.0,424.25,424.25,422.05,22664,1965311,831432075.0,,2021-05-31
500113,STEEL AUTH. ,A ,Q,121.1,127.55,119.55,126.55,126.55,120.95,36721,8031538,996962922.0,,2021-05-31
500114,TITAN       ,A ,Q,1572.0,1607.45,1570.0,1594.9,1594.9,1577.15,5134,78600,125319701.0,,2021-05-31
500116,IDBI BANK L ,A ,Q,38.9,38.9,38.4,38.45,38.45,38.45,1683,628142,24204683.0,,2021-05-31
500117,DCW LTD.    ,B ,Q,38.1,38.45,37.1,37.25,37.25,38.1,868,189412,7119368.0,,2021-05-31
500119,DHAMPUR SUGA,A ,Q,320.8,326.7,318.0,319.45,319.45,313.4,1047,48170,15491717.0,,2021-05-31
500120,DIAMINES&CHM,X ,Q,279.85,279.9,266.1,271.6,271.6,275.75,653,25134,6861236.0,,2021-05-31
500123,ELANTAS     ,A ,Q,3550.05,3750.0,3550.05,3714.6,3714.6,3566.0,251,2882,10590469.0,,2021-05-31
500124,DR.REDDY'S  ,A ,Q,5202.0,5332.0,5170.55,5308.0,5308.0,5199.65,7791,62114,326727671.0,,2021-05-31
500125,E.I.D.PAR   ,A ,Q,415.5,428.35,415.5,417.85,419.95,415.6,1364,61176,25733787.0,,2021-05-31
500126,PGHL        ,A ,Q,6049.9,6049.9,5878.55,5910.65,5952.6,5963.1,660,1711,10122898.0,,2021-05-31
500128,ELEC.CASTING,B ,Q,32.8,33.35,32.0,32.25,32.65,32.3,494,67289,2195613.0,,2021-05-31
500133,ESAB INDIA  ,A ,Q,1818.85,1900.0,1800.0,1837.9,1837.9,1805.85,452,1613,2991662.0,,2021-05-31
500135,EPL         ,A ,Q,226.0,229.1,225.95,228.0,228.25,227.4,1153,17015,3874717.0,,2021-05-31
500136,ESTER INDUS.,B ,Q,139.65,139.95,137.35,137.9,137.9,138.15,401,25040,3465669.0,,2021-05-31
500142,FGP LTD.    ,X ,Q,1.57,1.57,1.57,1.57,1.57,1.54,2,126,197.0,,2021-05-31
500143,P.H.CAPITAL ,X ,Q,24.5,26.55,24.5,26.55,26.55,25.7,3,5,130.0,,2021-05-31
500144,FINOL. CABLE,A ,Q,454.0,454.65,437.0,442.5,439.05,449.15,1248,18307,8138303.0,,2021-05-31
500147,COCKERILL   ,X ,Q,840.0,840.0,800.0,810.8,816.95,839.3,132,1837,1492457.0,,2021-05-31
500148,UFLEX LTD   ,A ,Q,427.0,458.1,424.95,452.65,452.65,433.55,2205,42055,18636082.0,,2021-05-31
500150,FOSECO INDIA,B ,Q,1382.25,1400.0,1362.0,1393.55,1400.0,1379.35,40,158,219886.0,,2021-05-31
500151,GOLDEN TOB  ,B ,Q,45.3,47.5,44.75,46.05,46.05,45.85,128,8444,391474.0,,2021-05-31
500153,GANESH BENZO,X ,Q,72.5,75.0,71.5,72.0,72.0,71.5,910,83016,6012335.0,,2021-05-31
500159,METROGLOBL  ,X ,Q,80.0,80.0,69.05,69.3,69.95,70.1,73,3471,245585.0,,2021-05-31
500160,GTL LTD.    ,B ,Q,9.3,9.36,9.16,9.36,9.36,8.92,276,241929,2258867.0,,2021-05-31
500163,GODFREY PH  ,A ,Q,897.0,905.9,896.1,897.3,897.3,898.95,531,5719,5154724.0,,2021-05-31
500164,GODREJ IND  ,A ,Q,530.35,535.95,520.95,524.2,524.2,528.5,1953,35080,18559571.0,,2021-05-31
500165,KANSAI NERO ,A ,Q,572.5,577.0,562.95,572.2,575.0,571.85,612,9155,5224031.0,,2021-05-31
500166,GOODRICKE   ,X ,Q,264.2,269.0,260.0,266.4,267.95,261.6,150,7943,2109745.0,,2021-05-31
500168,GOODYEAR (I),A ,Q,985.0,994.8,950.1,977.8,975.1,962.95,866,8908,8721196.0,,2021-05-31
500170,GTN INDUS   ,X ,Q,11.56,11.89,11.3,11.74,11.88,11.56,20,2780,32294.0,,2021-05-31
500171,GHCL LTD    ,A ,Q,267.8,267.8,260.4,261.9,263.0,265.15,1542,69174,18299968.0,,2021-05-31
500173,GFLLIMITED  ,A ,Q,78.05,78.95,77.05,77.4,77.1,76.95,74,3518,273276.0,,2021-05-31
500174,GUJ.LEASE   ,B ,Q,2.36,2.36,2.33,2.33,2.33,2.26,4,260,609.0,,2021-05-31
500179,HCL INFOSYS ,B ,Q,11.35,11.35,11.22,11.35,11.35,10.81,752,702659,7972426.0,,2021-05-31
500180,HDFC BANK   ,A ,Q,1503.8,1519.35,1487.6,1516.4,1516.4,1501.15,8717,205090,309151065.0,,2021-05-31
500182,HEROMOTOCO  ,A ,Q,2991.35,3014.35,2960.55,3007.0,3007.0,2990.85,1913,18468,55331882.0,,2021-05-31
500183,HFCL        ,A ,Q,45.65,46.7,44.55,45.2,45.2,45.35,4352,1625110,73885568.0,,2021-05-31
500184,HSCL        ,A ,Q,52.3,52.3,50.7,50.9,50.9,51.9,2379,530886,27158109.0,,2021-05-31
500185,HIND.CONSTN.,A ,Q,11.25,11.3,10.8,10.87,10.87,11.11,2233,1828241,19966265.0,,2021-05-31
500186,HIND.OIL EXP,A ,Q,102.9,103.55,99.35,102.45,102.45,101.4,2537,184317,18876205.0,,2021-05-31
500187,HSIL        ,B ,Q,238.0,246.1,237.4,240.75,240.75,235.05,3900,71577,17281142.0,,2021-05-31
500188,HINDUS.ZI   ,A ,Q,331.0,331.0,322.6,327.0,327.0,326.55,2459,84122,27529573.0,,2021-05-31
500189,NXTDIGITAL  ,B ,Q,500.05,519.15,495.75,505.85,505.6,515.15,135,1583,802021.0,,2021-05-31
500191,HMT LTD.    ,Z ,Q,31.05,31.05,31.05,31.05,31.05,29.6,77,22787,707536.0,,2021-05-31
500192,PRAG BOSIMI ,XT,Q,2.4,2.4,2.2,2.21,2.25,2.31,22,2393,5432.0,,2021-05-31
500193,HLVLTD      ,B ,Q,7.49,7.49,7.2,7.32,7.35,7.16,389,166732,1230325.0,,2021-05-31
500199,I.G.PETRO   ,B ,Q,572.0,572.0,545.2,566.1,566.1,556.6,715,11601,6497503.0,,2021-05-31
500201,IND.GLYCOLS ,A ,Q,474.4,474.4,465.2,466.5,465.2,470.65,258,6204,2903225.0,,2021-05-31
500202,IND.LEAS.DEV,X ,Q,11.0,11.0,10.98,11.0,11.0,11.55,3,52,571.0,,2021-05-31
500206,MARGO FIN   ,X ,Q,9.41,9.9,9.41,9.85,9.85,9.89,15,4311,41767.0,,2021-05-31
500207,INDO RAMA   ,B ,Q,55.0,55.0,49.0,49.15,49.15,50.9,309,20130,1005614.0,,2021-05-31
500209,INFOSYS LTD ,A ,Q,1405.0,1405.0,1383.1,1393.65,1393.65,1404.8,12189,1009210,1404804081.0,,2021-05-31
500210,INGERSOLL   ,A ,Q,964.35,1023.65,962.0,993.25,993.25,955.55,2313,23444,23476456.0,,2021-05-31
500211,INSILCO LTD.,X ,Q,9.6,10.47,9.2,9.3,9.3,9.71,315,99582,966985.0,,2021-05-31
500212,INTEG.FIN.SE,XT,Q,30.65,31.9,30.6,31.8,31.8,32.0,5,275,8522.0,,2021-05-31
500213,INTER.TRAVEL,X ,Q,68.0,71.45,68.0,70.4,70.4,68.3,181,22602,1586332.0,,2021-05-31
500214,ION EXCHANGE,A ,Q,1474.8,1494.05,1422.25,1472.95,1472.95,1459.6,1743,107539,158112124.0,,2021-05-31
500215,AGRO TECH FO,A ,Q,997.05,997.05,962.85,974.4,986.45,979.45,187,1121,1092669.0,,2021-05-31
500219,JAIN IRRIG  ,A ,Q,22.5,22.5,21.45,21.7,21.7,22.3,1007,293756,6395256.0,,2021-05-31
500220,JASCH INDUST,X ,Q,92.7,99.9,91.0,93.25,93.25,88.75,1605,169186,16103895.0,,2021-05-31
500223,JCT LTD     ,X ,Q,1.5,1.5,1.44,1.5,1.5,1.43,1494,3884247,5760380.0,,2021-05-31
500227,JINDAL POLYF,A ,Q,845.0,870.0,812.95,812.95,812.95,855.7,1120,24328,19825668.0,,2021-05-31
500228,JSWSL       ,A ,Q,693.0,714.3,685.9,710.55,710.55,689.75,8853,533341,374247199.0,,2021-05-31
500231,UMANG DAIR  ,B ,Q,73.0,76.0,73.0,74.55,75.25,72.05,778,29175,2177395.0,,2021-05-31
500233,KAJARIA CER.,A ,Q,963.85,971.9,954.8,965.6,965.6,955.15,1075,12720,12257385.0,,2021-05-31
500234,KAKATIYA CEM,B ,Q,245.4,250.15,241.8,247.4,248.5,241.7,417,2717,668008.0,,2021-05-31
500235,KALYANI STEL,A ,Q,376.6,382.6,369.6,372.6,370.9,374.6,680,13231,4947621.0,,2021-05-31
500236,KANELIND    ,XT,Q,1.87,1.87,1.84,1.84,1.84,1.87,4,211,391.0,,2021-05-31
500238,WHIRLPOOL   ,A ,Q,2167.5,2184.75,2148.05,2161.05,2173.45,2164.4,767,4093,8869361.0,,2021-05-31
500239,KG DENIM    ,XT,Q,39.0,39.0,37.55,38.1,38.55,39.3,83,8596,327779.0,,2021-05-31
500240,KINETIC ENG.,XT,Q,40.55,42.1,38.25,41.75,42.05,40.1,100,16692,676318.0,,2021-05-31
500241,KIRL.BROS.  ,B ,Q,371.3,420.0,371.3,400.65,400.65,366.6,6680,123458,48974840.0,,2021-05-31
500243,KIRL INDUS  ,B ,Q,1465.0,1638.0,1457.95,1638.0,1638.0,1489.1,408,2059,3301241.0,,2021-05-31
500245,KIRL.FERROUS,B ,Q,243.2,244.2,237.5,238.45,238.95,243.1,853,20784,4988289.0,,2021-05-31
500247,KOTAK MAH.BK,A ,Q,1803.0,1811.95,1784.8,1807.8,1807.8,1800.1,8617,107472,193803000.0,,2021-05-31
500248,KRIFILIND   ,X ,Q,3.23,3.23,3.07,3.07,3.07,3.23,4,700,2229.0,,2021-05-31
500249,KSB         ,A ,Q,995.15,1002.5,970.0,974.9,975.8,1003.5,783,4710,4645708.0,,2021-05-31
500250,L.G.BALKRISH,A ,Q,313.1,323.05,313.1,317.5,317.0,313.15,413,9098,2900187.0,,2021-05-31
500251,TRENT LTD.  ,A ,Q,830.0,856.05,824.8,852.7,852.7,826.75,4789,82636,69991158.0,,2021-05-31
500252,LAXMIMACH   ,A ,Q,6675.0,7123.0,6456.0,6678.0,6678.0,6499.55,549,1421,9612377.0,,2021-05-31
500253,LIC HOUS.FIN,A ,Q,454.3,489.7,452.7,466.2,466.2,455.85,9094,395777,187183095.0,,2021-05-31
500257,LUPIN LTD.  ,A ,Q,1212.7,1225.05,1195.0,1219.1,1218.0,1208.65,3853,82075,99615064.0,,2021-05-31
500259,LYKA LABS   ,B ,Q,66.05,69.45,66.05,66.65,66.05,69.5,384,135892,8998158.0,,2021-05-31
500260,RAMCOCEM    ,A ,Q,960.15,974.95,955.45,966.55,965.45,962.05,2057,26018,25211633.0,,2021-05-31
500264,MAFATLAL IND,X ,Q,120.0,120.0,111.0,114.45,114.0,114.2,68,2541,290888.0,,2021-05-31
500265,MAH.SEAMLESS,A ,Q,294.8,299.45,294.5,296.65,296.2,294.8,237,3356,997563.0,,2021-05-31
500266,MAH.SCOOTER ,A ,Q,3800.0,3802.0,3715.7,3734.5,3717.55,3736.25,221,650,2449369.0,,2021-05-31
500267,MAJESTIC AUT,X ,Q,107.6,115.0,107.6,110.25,110.25,111.1,65,4708,528714.0,,2021-05-31
500268,MANALI PETRO,B ,Q,82.1,83.85,81.4,81.8,81.95,83.85,1220,96896,7968141.0,,2021-05-31
500271,MFSL        ,A ,Q,936.1,948.45,928.2,933.8,941.0,934.5,1157,16650,15600203.0,,2021-05-31
500279,MIRC ELECT  ,B ,Q,17.96,18.35,17.39,18.32,18.32,17.48,328,292327,5302212.0,,2021-05-31
500280,CENTURY ENKA,B ,Q,327.45,344.35,327.05,341.0,341.0,327.8,3808,95302,32206490.0,,2021-05-31
500284,LORDS CHLORO,X ,Q,36.0,36.0,34.05,35.95,35.95,35.0,30,5951,209499.0,,2021-05-31
500285,SPICEJET LTD,A ,Q,80.7,82.05,78.7,79.6,79.6,79.15,3668,451669,36063617.0,,2021-05-31
500288,MOREPEN LAB.,A ,Q,56.2,56.55,55.1,55.2,55.2,55.9,1406,220618,12255478.0,,2021-05-31
500290,MRF LTD.    ,A ,Q,83174.65,83939.45,83000.2,83632.45,83699.75,83349.0,397,458,38275076.0,,2021-05-31
500292,HEIDEL CEM  ,A ,Q,260.0,284.55,246.25,251.4,251.4,252.8,7279,166808,44089531.0,,2021-05-31
500294,NCC         ,A ,Q,89.0,89.0,79.9,80.95,80.95,83.4,3705,475658,39400554.0,,2021-05-31
500295,VEDL        ,A ,Q,266.3,275.0,264.6,274.3,274.3,266.3,8052,780355,211377127.0,,2021-05-31
500296,NAHAR SPG.  ,B ,Q,142.0,145.45,141.0,142.35,143.0,140.45,617,18967,2718797.0,,2021-05-31
500298,NAT.PEROXIDE,A ,Q,2574.4,2584.95,2482.0,2494.1,2494.1,2534.7,1011,5948,15018893.0,,2021-05-31
500300,GRASIM IND. ,A ,Q,1470.0,1494.7,1455.05,1470.75,1469.0,1465.65,7577,129412,191042012.0,,2021-05-31
500302,PEL         ,A ,Q,1793.35,1841.5,1787.05,1815.35,1804.05,1787.1,5787,87891,160063192.0,,2021-05-31
500304,NIIT LTD.   ,A ,Q,191.4,191.55,185.95,187.6,188.0,191.4,1181,49595,9362570.0,,2021-05-31
500306,JAYKAY      ,X ,Q,28.5,29.0,28.5,28.5,28.5,29.05,71,29784,848919.0,,2021-05-31
500307,NIRLON      ,A ,Q,285.55,297.0,285.55,289.5,289.5,286.3,201,26971,7873118.0,,2021-05-31
500312,ONGC CORPN  ,A ,Q,113.0,114.3,111.35,113.65,113.65,112.4,11296,1522146,172090933.0,,2021-05-31
500313,OIL COUNTRY ,T ,Q,6.84,6.84,6.84,6.84,6.84,7.2,13,4325,29583.0,,2021-05-31
500314,ORIENT HOTEL,B ,Q,38.0,40.0,37.6,39.4,39.4,37.95,699,74096,2887687.0,,2021-05-31
500317,OSWAL AGRO. ,B ,Q,11.15,12.11,11.15,11.74,11.7,12.13,368,101267,1173261.0,,2021-05-31
500319,INDIAN SUCRO,X ,Q,31.5,32.9,30.7,31.05,31.05,30.7,95,23998,758802.0,,2021-05-31
500325,RELIANCE    ,A ,Q,2101.0,2191.5,2082.0,2160.45,2160.45,2094.9,97782,2034450,4380235120.0,,2021-05-31
500327,PILITA      ,B ,Q,12.9,12.9,11.2,12.35,12.57,12.15,692,156894,1885363.0,,2021-05-31
500329,PENTAMED.G  ,Z ,Q,0.28,0.3,0.28,0.28,0.28,0.29,142,414672,118253.0,,2021-05-31
500330,RAYMOND     ,A ,Q,379.35,379.35,366.65,368.15,368.5,372.85,1872,105981,39366246.0,,2021-05-31
500331,PIDILITE    ,A ,Q,2062.0,2098.0,2059.15,2089.15,2089.15,2062.05,3869,35539,74052112.0,,2021-05-31
500333,PIX TRANS   ,X ,Q,424.75,436.95,424.75,429.95,428.6,424.75,238,17310,7461189.0,,2021-05-31
500335,BIRLA CORPN.,A ,Q,1218.8,1260.0,1202.6,1255.4,1258.0,1218.8,876,8706,10810581.0,,2021-05-31
500336,SURYA ROSHNI,A ,Q,478.9,478.9,467.0,468.8,470.0,472.8,1400,32957,15552172.0,,2021-05-31
500337,PRIME SECUR.,B ,Q,51.9,51.9,49.0,50.8,50.0,49.75,415,21569,1090394.0,,2021-05-31
500338,PRSMJOHNSN  ,A ,Q,133.8,133.8,127.05,128.15,127.55,129.45,579,23927,3091901.0,,2021-05-31
500339,RAIN        ,A ,Q,178.05,179.3,175.5,176.05,176.05,177.85,1697,169573,30080658.0,,2021-05-31
500343,AMJLAND     ,B ,Q,28.95,28.95,27.0,27.45,27.25,28.85,88,15715,436292.0,,2021-05-31
500346,PUN.COMMUNI.,B ,Q,25.0,25.0,22.0,23.7,23.9,24.4,49,6083,141568.0,,2021-05-31
500350,RSWM  LTD   ,B ,Q,257.95,261.35,246.0,261.2,261.2,237.6,2164,61011,15750767.0,,2021-05-31
500354,RAJSH.SUGAR ,B ,Q,21.4,22.5,20.75,21.5,21.5,21.6,46,5150,109810.0,,2021-05-31
500355,RALLIS INDIA,A ,Q,313.0,320.0,307.5,312.85,312.85,311.5,2296,106184,33390385.0,,2021-05-31
500356,RAMANEWS    ,B ,Q,18.58,19.8,18.1,18.48,18.4,17.06,915,180255,3381258.0,,2021-05-31
500357,RAMA PAPER  ,XT,Q,11.49,12.0,10.93,11.08,11.07,11.5,27,4007,45181.0,,2021-05-31
500358,RAMA PETRO  ,X ,Q,3.42,3.59,3.4,3.59,3.59,3.42,20,4024,14424.0,,2021-05-31
500360,RAPICUT CARB,X ,Q,34.0,34.85,31.0,31.15,31.15,33.6,59,5636,182330.0,,2021-05-31
500365,WELSPLSOL   ,X ,Q,14.95,15.05,14.55,14.8,14.8,14.85,446,150945,2236865.0,,2021-05-31
500366,ROLTA (I)   ,B ,Q,6.25,6.47,5.95,6.47,6.47,5.89,7331,924902,5756710.0,,2021-05-31
500367,RUBFILA INT.,X ,Q,84.7,85.9,79.0,79.8,79.8,82.45,1459,203623,16692838.0,,2021-05-31
500368,RUCHI SOYA  ,B ,Q,1109.95,1124.35,1080.0,1087.6,1087.6,1070.85,3572,43324,47852654.0,,2021-05-31
500370,SALORA INT. ,XT,Q,49.45,49.45,45.25,48.0,48.0,47.5,18,41947,1991381.0,,2021-05-31
500378,JINDAL SAW  ,A ,Q,102.0,110.7,100.55,107.95,107.95,99.35,10467,1426199,152813818.0,,2021-05-31
500380,JK LAKSHMI  ,A ,Q,535.0,559.2,535.0,541.9,549.0,536.6,2546,63150,34605771.0,,2021-05-31
500387,SHREE CEMENT,A ,Q,27645.3,28504.25,27242.4,27578.2,27634.6,27591.7,1273,2576,71745645.0,,2021-05-31
500388,SHREE KRISHN,XT,Q,13.11,14.0,13.11,14.0,14.0,13.8,11,543,7569.0,,2021-05-31
500390,REL INFRA   ,A ,Q,62.35,64.95,61.6,63.45,63.45,64.8,8876,2932692,182958072.0,,2021-05-31
500400,TATA POWER  ,A ,Q,104.3,106.95,103.85,106.4,106.4,105.35,7324,1552525,164258156.0,,2021-05-31
500402,SPMLINFRA   ,T ,Q,11.8,11.85,11.5,11.78,11.78,11.72,16,1652,19150.0,,2021-05-31
500403,SUNDARAM FAS,A ,Q,788.0,808.0,782.65,789.9,790.3,792.65,1529,11207,8900230.0,,2021-05-31
500404,SUNFLAG IRON,A ,Q,81.85,82.75,80.1,81.7,81.7,81.85,1567,161807,13162127.0,,2021-05-31
500405,SUPREME PET ,A ,Q,773.95,789.55,757.05,778.05,780.0,744.55,1369,14524,11249233.0,,2021-05-31
500407,SWARAJ ENGIN,A ,Q,1545.0,1545.0,1524.1,1527.0,1527.0,1527.8,209,930,1424941.0,,2021-05-31
500408,TATA ELXSI  ,A ,Q,3665.0,3711.45,3560.4,3642.85,3642.85,3628.95,2197,14937,54438656.0,,2021-05-31
500410,ACC LTD     ,A ,Q,1981.0,2001.15,1969.5,1985.95,1985.95,1984.8,1251,14844,29465560.0,,2021-05-31
500411,THERMAX     ,A ,Q,1448.0,1482.0,1414.95,1428.85,1428.85,1457.0,1004,5787,8366507.0,,2021-05-31
500412,THIRUMALAI  ,A ,Q,134.3,143.15,132.45,139.35,139.35,132.7,5861,374325,51686940.0,,2021-05-31
500413,THOMAS COOK ,A ,Q,58.0,61.1,55.6,61.1,61.1,58.2,871,120806,7245283.0,,2021-05-31
500414,TIMEX GROUP ,X ,Q,31.15,32.3,30.25,30.8,31.0,31.8,141,89565,2784573.0,,2021-05-31
500418,TOKYO PLAST ,B ,Q,89.5,104.0,86.6,100.75,100.75,89.55,488,24664,2457415.0,,2021-05-31
500420,TORRENT PHAR,A ,Q,2706.0,2749.5,2702.4,2740.0,2743.0,2717.15,1111,11303,30891192.0,,2021-05-31
500422,TRANSCHEM   ,X ,Q,28.0,28.0,26.6,27.0,27.0,27.35,88,6379,175011.0,,2021-05-31
500425,AMBUJA CEME ,A ,Q,326.0,328.4,322.8,326.65,326.65,325.45,4708,239531,77889120.0,,2021-05-31
500426,UTLINDS     ,X ,Q,13.29,13.29,12.36,12.36,12.36,13.01,18,2168,27399.0,,2021-05-31
500429,UNIPHOS ENT.,B ,Q,111.05,114.7,110.9,111.9,111.65,113.65,240,6092,684130.0,,2021-05-31
500439,VARD HOLDNG ,B ,Q,2532.7,2532.7,2501.0,2502.85,2501.0,2500.1,40,69,173438.0,,2021-05-31
500440,HINDALCO    ,A ,Q,394.0,395.2,388.0,394.2,394.2,387.55,5947,1030444,402628397.0,,2021-05-31
