SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500365,WELSPLSOL   ,X ,Q,15.15,15.5,14.0,15.0,15.0,15.1,682,325336,4896832.0,,2021-05-26
500366,ROLTA (I)   ,B ,Q,4.85,5.35,4.84,5.35,5.35,4.87,14018,408309,2115642.0,,2021-05-26
500367,RUBFILA INT.,X ,Q,92.05,92.95,86.0,87.7,87.5,92.05,2219,347474,30581945.0,,2021-05-26
500368,RUCHI SOYA  ,B ,Q,1182.95,1182.95,1070.35,1073.55,1073.55,1126.65,8402,116091,131755433.0,,2021-05-26
500370,SALORA INT. ,XT,Q,46.5,49.45,46.5,47.8,48.25,47.95,21,33633,1608237.0,,2021-05-26
500378,JINDAL SAW  ,A ,Q,97.0,98.55,95.25,95.75,95.75,94.65,5279,685568,66347008.0,,2021-05-26
500380,JK LAKSHMI  ,A ,Q,532.0,554.85,513.55,551.1,551.1,532.85,4193,122468,66843198.0,,2021-05-26
500387,SHREE CEMENT,A ,Q,27180.0,27190.0,26883.05,27076.0,27043.4,27038.9,413,927,25048257.0,,2021-05-26
500388,SHREE KRISHN,XT,Q,13.6,13.6,13.6,13.6,13.6,13.01,2,10,136.0,,2021-05-26
500390,REL INFRA   ,A ,Q,59.4,62.85,57.9,62.0,62.0,58.0,7321,1609467,97328888.0,,2021-05-26
500400,TATA POWER  ,A ,Q,108.5,108.5,105.8,106.1,106.1,107.4,6523,1422357,152120483.0,,2021-05-26
500402,SPMLINFRA   ,T ,Q,11.55,12.0,11.55,11.71,11.64,11.55,28,6891,81743.0,,2021-05-26
500403,SUNDARAM FAS,A ,Q,793.45,793.45,770.0,774.55,774.55,786.4,993,9121,7105769.0,,2021-05-26
500404,SUNFLAG IRON,A ,Q,86.0,86.0,81.85,82.15,82.15,84.75,1226,95428,7919608.0,,2021-05-26
500405,SUPREME PET ,A ,Q,798.55,820.0,755.0,762.4,762.4,794.05,2941,38585,29945024.0,,2021-05-26
500407,SWARAJ ENGIN,A ,Q,1539.55,1540.95,1530.55,1534.15,1539.0,1529.65,90,415,636950.0,,2021-05-26
500408,TATA ELXSI  ,A ,Q,3588.0,3664.45,3532.05,3557.6,3557.6,3566.6,3686,24587,87950721.0,,2021-05-26
500410,ACC LTD     ,A ,Q,1975.0,1981.3,1957.8,1977.6,1977.6,1962.45,1469,16198,31908145.0,,2021-05-26
500411,THERMAX     ,A ,Q,1446.0,1526.95,1438.9,1460.65,1460.65,1408.1,2865,26615,39765520.0,,2021-05-26
500412,THIRUMALAI  ,A ,Q,128.9,139.65,122.95,133.35,133.35,127.05,8816,770194,100560951.0,,2021-05-26
500413,THOMAS COOK ,A ,Q,63.95,64.45,62.55,64.45,64.45,61.4,237,35252,2255891.0,,2021-05-26
500414,TIMEX GROUP ,X ,Q,32.5,32.5,31.45,32.1,32.1,31.6,130,36037,1147879.0,,2021-05-26
500418,TOKYO PLAST ,B ,Q,81.2,82.0,80.55,81.0,81.0,80.8,19,652,53084.0,,2021-05-26
500420,TORRENT PHAR,A ,Q,2723.85,2750.0,2702.0,2709.9,2709.9,2723.85,1407,6669,18153129.0,,2021-05-26
500422,TRANSCHEM   ,X ,Q,24.5,26.5,23.55,25.4,25.5,24.9,60,5181,130152.0,,2021-05-26
500425,AMBUJA CEME ,A ,Q,322.45,324.9,319.35,322.9,322.9,322.45,2774,133840,43215912.0,,2021-05-26
500426,UTLINDS     ,X ,Q,11.85,12.34,11.27,12.33,12.33,11.81,24,5255,61919.0,,2021-05-26
500429,UNIPHOS ENT.,B ,Q,103.1,112.9,102.85,105.05,106.0,100.55,1685,68221,7323099.0,,2021-05-26
500439,VARD HOLDNG ,B ,Q,2579.8,2632.0,2498.35,2556.4,2513.0,2561.15,66,275,707049.0,,2021-05-26
500440,HINDALCO    ,A ,Q,391.4,391.4,380.5,381.0,381.0,391.4,9660,655811,252323168.0,,2021-05-26
500444,WEST COAS PA,A ,Q,212.05,219.2,209.35,211.1,211.1,210.65,2789,52655,11289913.0,,2021-05-26
