SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500150,FOSECO INDIA,B ,Q,1494.95,1494.95,1479.4,1493.95,1493.95,1484.35,20,123,183168.0,,2021-09-06
500151,GOLDEN TOB  ,B ,Q,107.3,107.3,97.1,97.1,97.1,102.2,512,17840,1823424.0,,2021-09-06
500153,GANESH BENZO,X ,Q,79.95,80.8,77.6,78.05,78.0,77.6,389,68284,5379030.0,,2021-09-06
500159,METROGLOBL  ,X ,Q,75.05,77.3,75.05,76.15,76.0,74.75,43,2773,210482.0,,2021-09-06
500160,GTL LTD.    ,T ,Q,14.59,15.06,14.0,15.05,15.06,14.35,427,116024,1708538.0,,2021-09-06
500163,GODFREY PH  ,A ,Q,980.0,988.5,975.75,982.85,983.0,979.75,700,4389,4313591.0,,2021-09-06
500164,GODREJ IND  ,A ,Q,572.0,582.6,571.8,573.9,574.1,571.35,2470,39547,22837116.0,,2021-09-06
500165,KANSAI NERO ,A ,Q,622.95,632.25,620.0,626.15,627.0,619.35,798,8289,5198586.0,,2021-09-06
500166,GOODRICKE   ,X ,Q,245.05,260.0,245.05,257.85,258.75,256.5,143,5132,1321284.0,,2021-09-06
500168,GOODYEAR (I),A ,Q,1052.15,1052.15,1040.0,1043.1,1044.1,1047.95,239,1471,1538378.0,,2021-09-06
500170,GTN INDUS   ,XT,Q,19.75,19.85,18.55,19.65,19.0,18.95,61,15435,299883.0,,2021-09-06
500171,GHCL LTD    ,A ,Q,374.3,376.8,366.05,370.9,373.0,374.2,1349,40772,15059701.0,,2021-09-06
500173,GFLLIMITED  ,A ,Q,65.95,67.85,65.8,66.6,66.6,65.05,79,3264,215976.0,,2021-09-06
500174,GUJ.LEASE   ,B ,Q,3.02,3.17,3.0,3.17,3.17,3.02,24,18816,58214.0,,2021-09-06
500179,HCL INFOSYS ,B ,Q,12.93,13.0,12.29,12.4,12.4,12.93,853,265148,3296506.0,,2021-09-06
500180,HDFC BANK   ,A ,Q,1580.0,1581.5,1562.55,1566.8,1566.8,1575.65,4111,95631,150066044.0,,2021-09-06
500182,HEROMOTOCO  ,A ,Q,2830.0,2830.0,2801.5,2818.3,2818.3,2801.25,5142,52448,147775530.0,,2021-09-06
500183,HFCL        ,T ,Q,70.35,72.25,68.85,72.25,72.25,68.85,5340,1283387,91723088.0,,2021-09-06
500184,HSCL        ,A ,Q,46.9,47.25,46.3,46.5,46.5,46.9,2570,372773,17452920.0,,2021-09-06
500185,HIND.CONSTN.,A ,Q,9.93,10.0,9.47,9.65,9.65,9.93,1066,595016,5817606.0,,2021-09-06
500186,HIND.OIL EXP,A ,Q,184.0,184.45,174.3,177.4,177.4,180.85,4447,218224,39265087.0,,2021-09-06
500187,HSIL        ,B ,Q,226.85,229.75,224.5,227.3,227.1,223.4,468,7576,1722310.0,,2021-09-06
500188,HINDUS.ZI   ,A ,Q,326.0,329.85,321.8,327.85,327.7,325.15,2956,86520,28290674.0,,2021-09-06
500189,NXTDIGITAL  ,B ,Q,414.05,433.6,414.05,420.85,420.0,421.2,31,144,60822.0,,2021-09-06
500191,HMT LTD.    ,Z ,Q,28.85,28.85,27.55,28.05,28.05,28.85,50,4392,123354.0,,2021-09-06
500192,PRAG BOSIMI ,XT,Q,2.03,2.05,1.95,2.05,2.05,2.02,21,3929,7775.0,,2021-09-06
500193,HLVLTD      ,B ,Q,8.26,8.63,8.26,8.33,8.33,8.26,160,50393,425701.0,,2021-09-06
500199,I.G.PETRO   ,B ,Q,663.95,663.95,635.05,638.7,638.7,657.5,558,3766,2438490.0,,2021-09-06
500201,IND.GLYCOLS ,A ,Q,715.65,716.8,702.05,703.4,703.4,712.35,606,6545,4629336.0,,2021-09-06
500202,IND.LEAS.DEV,X ,Q,8.98,8.98,8.14,8.78,8.14,8.56,21,7646,66664.0,,2021-09-06
500206,MARGO FIN   ,XT,Q,27.2,27.2,26.35,26.35,26.35,25.95,10,915,24462.0,,2021-09-06
500207,INDO RAMA   ,T ,Q,49.1,52.0,49.1,51.35,52.0,49.75,41,4448,224944.0,,2021-09-06
500209,INFOSYS LTD ,A ,Q,1707.0,1732.0,1700.0,1730.0,1730.0,1700.3,6993,144430,247484952.0,,2021-09-06
500210,INGERSOLL   ,A ,Q,935.6,975.05,922.3,925.9,925.9,920.6,1247,5980,5659139.0,,2021-09-06
500211,INSILCO LTD.,X ,Q,6.5,6.7,6.21,6.44,6.4,6.55,104,29985,192153.0,,2021-09-06
500213,INTER.TRAVEL,X ,Q,77.5,79.0,74.35,76.5,76.5,77.55,64,1996,152270.0,,2021-09-06
500214,ION EXCHANGE,A ,Q,2350.0,2387.95,2294.85,2314.4,2310.0,2361.0,1352,13408,31107049.0,,2021-09-06
500215,AGRO TECH FO,A ,Q,999.0,1016.3,989.7,1000.05,990.0,999.5,140,1172,1170396.0,,2021-09-06
500219,JAIN IRRIG  ,A ,Q,33.4,33.4,32.7,33.4,33.4,31.85,1935,1626227,54080178.0,,2021-09-06
500220,JASCH INDUST,X ,Q,138.95,138.95,134.0,135.65,136.4,137.3,344,10691,1454385.0,,2021-09-06
500223,JCT LTD     ,X ,Q,2.89,2.94,2.76,2.85,2.85,2.82,1649,2028358,5863547.0,,2021-09-06
500227,JINDAL POLYF,A ,Q,964.0,978.35,962.6,966.7,968.4,964.2,1235,18788,18261576.0,,2021-09-06
500228,JSWSL       ,A ,Q,695.0,695.9,682.0,686.25,686.25,690.85,2980,308967,211965663.0,,2021-09-06
500231,UMANG DAIR  ,B ,Q,79.95,83.85,77.25,79.3,78.5,79.95,825,29743,2415341.0,,2021-09-06
500233,KAJARIA CER.,A ,Q,1194.0,1201.85,1175.05,1177.8,1193.85,1193.8,1687,15774,18635538.0,,2021-09-06
500234,KAKATIYA CEM,B ,Q,254.1,254.1,247.9,249.25,248.25,253.2,140,1237,308767.0,,2021-09-06
500235,KALYANI STEL,A ,Q,393.0,394.2,386.45,390.7,390.9,393.05,384,3238,1266085.0,,2021-09-06
500236,KANELIND    ,XT,Q,2.09,2.29,2.09,2.29,2.29,2.19,108,126233,281306.0,,2021-09-06
500238,WHIRLPOOL   ,A ,Q,2196.0,2217.5,2173.1,2182.05,2175.5,2181.65,956,4324,9494443.0,,2021-09-06
500239,KG DENIM    ,X ,Q,43.65,44.0,42.4,43.4,43.4,42.75,47,22253,956889.0,,2021-09-06
500240,KINETIC ENG.,XT,Q,60.8,60.8,57.25,59.0,59.0,58.3,160,14322,849548.0,,2021-09-06
500241,KIRL.BROS.  ,T ,Q,365.0,379.0,365.0,374.35,374.9,366.2,74,3386,1266027.0,,2021-09-06
500243,KIRL INDUS  ,B ,Q,1616.0,1643.9,1573.9,1582.95,1580.1,1603.15,886,5944,9566976.0,,2021-09-06
500245,KIRL.FERROUS,B ,Q,240.5,241.05,228.4,229.5,231.2,236.8,1634,45749,10648653.0,,2021-09-06
500246,ENVAIN ELECT,X ,Q,33.65,33.95,32.3,32.35,32.3,34.0,14,687,22627.0,,2021-09-06
500247,KOTAK MAH.BK,A ,Q,1804.65,1805.7,1770.35,1774.35,1776.7,1792.1,8591,78329,139941037.0,,2021-09-06
500248,KRIFILIND   ,X ,Q,3.87,3.87,3.87,3.87,3.87,3.69,4,350,1354.0,,2021-09-06
500249,KSB         ,A ,Q,1259.3,1259.3,1202.95,1211.1,1211.1,1214.05,827,3729,4536743.0,,2021-09-06
500250,L.G.BALKRISH,A ,Q,422.5,424.05,418.0,419.45,420.4,422.5,733,9297,3905039.0,,2021-09-06
500251,TRENT LTD.  ,A ,Q,1000.0,1023.45,996.85,1010.75,1010.75,996.3,2655,46783,47416940.0,,2021-09-06
500252,LAXMIMACH   ,A ,Q,7962.75,7978.5,7839.0,7867.7,7839.0,7877.6,266,638,5047027.0,,2021-09-06
500253,LIC HOUS.FIN,A ,Q,407.75,409.5,404.2,404.75,404.75,407.7,3521,103208,41919433.0,,2021-09-06
500257,LUPIN LTD.  ,A ,Q,972.2,994.75,968.1,982.4,982.4,969.45,5916,116590,114473970.0,,2021-09-06
500259,LYKA LABS   ,B ,Q,73.55,75.15,71.95,72.95,74.0,73.55,293,13749,1005590.0,,2021-09-06
500260,RAMCOCEM    ,A ,Q,1056.35,1069.15,1042.9,1050.4,1046.1,1046.65,1208,16674,17618181.0,,2021-09-06
500264,MAFATLAL IND,X ,Q,142.7,143.0,135.75,140.65,141.5,138.1,42,1791,252575.0,,2021-09-06
500265,MAH.SEAMLESS,A ,Q,320.3,328.05,313.3,314.75,314.05,320.2,682,10866,3466863.0,,2021-09-06
500266,MAH.SCOOTER ,A ,Q,4599.1,4642.65,4519.4,4549.3,4528.2,4555.5,324,926,4240966.0,,2021-09-06
500267,MAJESTIC AUT,XT,Q,124.0,124.95,119.65,120.3,122.8,125.9,182,15117,1837131.0,,2021-09-06
500268,MANALI PETRO,T ,Q,90.35,91.85,85.55,87.95,87.95,89.75,1283,76814,6784000.0,,2021-09-06
500271,MFSL        ,A ,Q,1068.0,1090.7,1068.0,1073.2,1075.85,1067.1,1898,28797,31091055.0,,2021-09-06
500274,MESCO PHARMA,P ,Q,5.69,5.69,5.69,5.69,5.69,5.69,1,200,1138.0,,2021-09-06
500279,MIRC ELECT  ,T ,Q,15.5,16.5,15.5,15.75,15.7,15.75,138,55592,889499.0,,2021-09-06
500280,CENTURY ENKA,B ,Q,451.0,459.4,437.5,441.55,441.55,452.0,809,6427,2878116.0,,2021-09-06
500284,LORDS CHLORO,XT,Q,52.25,55.1,52.25,55.1,55.1,52.5,25,4176,226981.0,,2021-09-06
500285,SPICEJET LTD,A ,Q,71.85,71.85,70.25,70.35,70.35,71.5,1359,148312,10489374.0,,2021-09-06
500288,MOREPEN LAB.,A ,Q,55.05,56.25,54.6,54.85,54.85,55.1,2056,237379,13077587.0,,2021-09-06
500290,MRF LTD.    ,A ,Q,82400.0,83192.35,81236.9,81459.4,81495.15,82368.45,366,498,40904263.0,,2021-09-06
500292,HEIDEL CEM  ,A ,Q,262.0,267.0,262.0,265.85,265.85,263.7,1195,17390,4617795.0,,2021-09-06
500294,NCC         ,A ,Q,80.6,81.8,78.3,79.0,79.0,80.6,2517,345669,27603953.0,,2021-09-06
500295,VEDL        ,A ,Q,311.0,315.95,309.0,315.2,315.2,308.3,12729,1158824,362187169.0,,2021-09-06
500296,NAHAR SPG.  ,T ,Q,381.25,407.0,381.25,404.3,403.35,392.0,77,6643,2647364.0,,2021-09-06
500298,NAT.PEROXIDE,A ,Q,2230.0,2230.0,2183.0,2220.0,2220.0,2222.55,359,2607,5779043.0,,2021-09-06
500300,GRASIM IND. ,A ,Q,1519.95,1566.9,1513.85,1531.8,1530.85,1510.05,4116,70910,109302270.0,,2021-09-06
500302,PEL         ,A ,Q,2624.05,2679.05,2621.0,2632.25,2632.25,2614.3,6441,125067,330034882.0,,2021-09-06
500304,NIIT LTD.   ,A ,Q,307.05,315.55,307.05,310.75,311.85,308.6,2049,70599,21935334.0,,2021-09-06
500306,JAYKAY      ,X ,Q,64.4,64.4,58.45,58.45,58.45,61.5,274,44949,2668015.0,,2021-09-06
500307,NIRLON      ,A ,Q,304.0,306.0,301.0,304.15,304.8,305.35,152,2710,823385.0,,2021-09-06
500312,ONGC CORPN  ,A ,Q,123.7,124.4,121.15,121.6,121.6,123.05,6346,582639,71331794.0,,2021-09-06
500313,OIL COUNTRY ,T ,Q,6.8,6.8,6.27,6.27,6.27,6.53,15,7021,44991.0,,2021-09-06
500314,ORIENT HOTEL,B ,Q,35.75,36.2,35.35,35.65,35.5,35.1,317,18023,645315.0,,2021-09-06
500317,OSWAL AGRO. ,B ,Q,16.89,16.91,16.08,16.91,16.91,16.11,87,17689,296071.0,,2021-09-06
500319,INDIAN SUCRO,XT,Q,46.4,47.5,45.5,46.5,46.5,47.5,114,14755,687070.0,,2021-09-06
500325,RELIANCE    ,A ,Q,2414.0,2479.85,2413.35,2424.55,2424.55,2388.25,31943,601994,1473457663.0,,2021-09-06
500327,PILITA      ,B ,Q,7.1,8.05,7.1,8.05,8.05,6.71,4152,5423937,42780172.0,,2021-09-06
500330,RAYMOND     ,A ,Q,421.0,434.0,417.65,424.0,422.5,416.3,1874,44029,18763342.0,,2021-09-06
500331,PIDILITE    ,A ,Q,2336.8,2352.3,2320.45,2340.65,2340.65,2325.2,1415,10120,23642732.0,,2021-09-06
500333,PIX TRANS   ,X ,Q,835.0,835.0,800.6,801.95,804.8,812.8,560,10142,8171557.0,,2021-09-06
500335,BIRLA CORPN.,A ,Q,1351.0,1356.05,1300.0,1318.9,1318.9,1351.0,1260,10419,13913590.0,,2021-09-06
500336,SURYA ROSHNI,A ,Q,514.0,522.4,506.0,513.7,515.65,514.75,1134,14595,7501435.0,,2021-09-06
500337,PRIME SECUR.,B ,Q,80.5,85.8,80.5,83.6,84.5,84.35,119,2684,223709.0,,2021-09-06
500338,PRSMJOHNSN  ,A ,Q,128.6,129.5,126.45,127.05,127.15,128.15,690,23498,3005158.0,,2021-09-06
500339,RAIN        ,A ,Q,221.2,237.3,218.8,235.2,235.2,221.8,5342,429009,99017468.0,,2021-09-06
500343,AMJLAND     ,B ,Q,33.5,34.5,32.05,32.15,32.1,34.2,165,11656,384932.0,,2021-09-06
500346,PUN.COMMUNI.,B ,Q,33.4,35.0,33.05,34.55,34.6,34.9,42,5637,190271.0,,2021-09-06
500350,RSWM  LTD   ,B ,Q,306.0,319.05,306.0,318.65,319.05,303.9,660,19678,6251994.0,,2021-09-06
500354,RAJSH.SUGAR ,B ,Q,28.1,29.3,28.1,29.3,29.3,27.95,94,8572,250426.0,,2021-09-06
500355,RALLIS INDIA,A ,Q,277.5,284.7,277.5,280.45,280.0,279.25,1463,35443,9963964.0,,2021-09-06
500356,RAMANEWS    ,B ,Q,19.75,19.8,19.15,19.5,19.45,19.75,134,4805,93672.0,,2021-09-06
500357,RAMA PAPER  ,XT,Q,25.5,26.15,23.8,24.8,24.8,25.0,23,2226,55114.0,,2021-09-06
500360,RAPICUT CARB,XT,Q,31.75,31.75,28.75,30.15,31.5,30.25,37,12165,361750.0,,2021-09-06
500365,WELSPLSOL   ,X ,Q,13.89,13.98,13.1,13.38,13.38,13.65,406,162828,2182390.0,,2021-09-06
500366,ROLTA (I)   ,T ,Q,5.64,5.75,5.44,5.51,5.5,5.64,162,113355,627199.0,,2021-09-06
500367,RUBFILA INT.,X ,Q,106.0,107.75,103.0,103.75,103.75,106.05,945,65042,6783610.0,,2021-09-06
500368,RUCHI SOYA  ,B ,Q,1066.0,1066.0,1048.0,1051.75,1051.1,1054.75,525,2517,2649019.0,,2021-09-06
500370,SALORA INT. ,X ,Q,41.0,43.2,39.2,42.1,42.05,41.25,40,7383,311174.0,,2021-09-06
500378,JINDAL SAW  ,A ,Q,122.85,123.95,120.6,121.15,121.15,122.6,1795,158984,19354622.0,,2021-09-06
500380,JK LAKSHMI  ,A ,Q,710.5,715.3,700.6,712.75,712.75,708.05,2180,31649,22389140.0,,2021-09-06
500387,SHREE CEMENT,A ,Q,30550.0,31259.8,30280.8,30610.55,30408.05,30421.25,1652,2826,87079855.0,,2021-09-06
500388,SHREE KRISHN,XT,Q,12.6,12.6,12.55,12.55,12.55,12.55,3,200,2515.0,,2021-09-06
500390,REL INFRA   ,T ,Q,71.8,71.9,69.1,71.2,71.2,70.5,672,204459,14551908.0,,2021-09-06
500400,TATA POWER  ,A ,Q,134.55,134.65,131.95,132.15,132.15,133.85,17974,2284264,304285093.0,,2021-09-06
500402,SPMLINFRA   ,T ,Q,11.1,11.4,11.0,11.0,11.0,11.2,17,1678,18508.0,,2021-09-06
500403,SUNDARAM FAS,A ,Q,818.5,872.3,799.6,863.6,861.0,793.7,3201,31388,26673217.0,,2021-09-06
500404,SUNFLAG IRON,A ,Q,84.1,85.4,83.4,83.85,83.9,84.85,1110,67705,5692466.0,,2021-09-06
500405,SUPREME PET ,T ,Q,670.1,674.0,660.35,668.5,673.7,673.1,241,3518,2347994.0,,2021-09-06
500407,SWARAJ ENGIN,A ,Q,1713.0,1713.0,1648.0,1649.45,1648.0,1658.95,225,789,1305617.0,,2021-09-06
500408,TATA ELXSI  ,A ,Q,4920.0,4920.0,4833.0,4876.4,4876.4,4885.25,1253,5073,24683310.0,,2021-09-06
500410,ACC LTD     ,A ,Q,2491.95,2506.35,2470.0,2475.1,2472.75,2468.2,1221,11174,27774287.0,,2021-09-06
500411,THERMAX     ,A ,Q,1444.65,1475.0,1398.5,1425.35,1425.0,1427.7,1847,11154,15981536.0,,2021-09-06
500412,THIRUMALAI  ,A ,Q,200.5,201.65,195.05,197.0,197.0,200.7,1913,91931,18172390.0,,2021-09-06
500413,THOMAS COOK ,A ,Q,59.5,65.0,59.0,62.0,62.0,59.3,1446,86526,5439491.0,,2021-09-06
500414,TIMEX GROUP ,X ,Q,43.25,44.25,41.6,44.25,44.25,42.15,228,53048,2308142.0,,2021-09-06
500418,TOKYO PLAST ,B ,Q,103.2,107.5,103.2,103.65,103.6,106.0,85,1744,181747.0,,2021-09-06
500420,TORRENT PHAR,A ,Q,3192.2,3196.8,3122.0,3130.85,3139.9,3192.75,1080,4414,13925699.0,,2021-09-06
500421,TPI INDIA   ,Z ,Q,2.9,2.9,2.81,2.82,2.81,2.9,11,1200,3431.0,,2021-09-06
500422,TRANSCHEM   ,X ,Q,24.4,24.4,21.15,22.75,22.75,22.35,33,1669,37786.0,,2021-09-06
500425,AMBUJA CEME ,A ,Q,440.1,442.0,436.9,438.15,437.05,436.95,2196,79846,35062803.0,,2021-09-06
500426,UTLINDS     ,X ,Q,10.65,11.0,9.81,10.53,10.88,10.44,135,7562,80142.0,,2021-09-06
500429,UNIPHOS ENT.,B ,Q,126.15,128.7,126.0,126.5,128.7,128.0,28,320,40659.0,,2021-09-06
500439,VARD HOLDNG ,B ,Q,3365.9,3393.85,3271.2,3308.15,3313.5,3308.45,65,92,306539.0,,2021-09-06
500440,HINDALCO    ,A ,Q,465.9,475.0,461.9,469.2,469.2,460.9,4293,340437,159093151.0,,2021-09-06
