SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500060,BIRLACABLE  ,T ,Q,107.5,110.35,105.0,108.55,108.55,108.6,335,22577,2435693.0,,2021-07-26
500067,BLUE STAR   ,A ,Q,851.0,851.0,840.0,845.65,850.0,850.7,751,6185,5229078.0,,2021-07-26
500068,DISA INDIA  ,X ,Q,5550.0,5655.0,5510.0,5582.4,5520.0,5503.1,102,599,3357549.0,,2021-07-26
500069,BNK CAPITAL ,X ,Q,197.75,197.8,195.2,197.0,195.35,197.0,41,51940,10231332.0,,2021-07-26
500074,BPL LTD.    ,B ,Q,42.05,43.5,41.4,41.6,41.6,44.0,1407,100440,4287618.0,,2021-07-26
500078,OAL         ,B ,Q,924.0,975.0,914.4,939.55,944.05,923.7,1413,7215,6878673.0,,2021-07-26
500083,CENTURY EXT ,B ,Q,9.5,9.62,9.13,9.35,9.35,9.31,132,33989,317614.0,,2021-07-26
500084,CESC LTD.   ,A ,Q,815.25,847.1,815.25,838.85,838.85,818.1,1481,47437,39090962.0,,2021-07-26
500085,CHAMBAL FERT,A ,Q,307.8,317.7,304.2,316.0,316.0,303.9,5241,233181,73295530.0,,2021-07-26
500086,EXIDE IND.  ,A ,Q,179.0,179.5,178.0,178.2,178.2,178.7,1981,67471,12054047.0,,2021-07-26
500087,CIPLA LTD.  ,A ,Q,948.5,959.8,948.1,950.65,951.65,948.0,1740,33999,32457300.0,,2021-07-26
500089,DIC INDIA   ,B ,Q,479.0,508.85,467.95,495.85,493.15,480.1,461,4681,2310274.0,,2021-07-26
500092,CRISIL LTD  ,A ,Q,3066.95,3092.4,2981.3,3013.8,3007.25,3059.85,2281,10268,31005164.0,,2021-07-26
500093,CGPOWER     ,T ,Q,74.15,78.4,74.15,76.05,76.05,76.95,322,73778,5687173.0,,2021-07-26
500096,DABUR (I)   ,A ,Q,590.0,599.0,590.0,595.2,596.85,589.9,1887,55329,32981980.0,,2021-07-26
500097,DALMIASUG   ,A ,Q,452.0,468.4,452.0,461.15,462.75,459.2,1234,13392,6181085.0,,2021-07-26
500101,ARVIND Ltd  ,A ,Q,105.0,105.5,100.5,101.9,101.9,104.75,2666,170432,17491535.0,,2021-07-26
500102,BALARPUR IND,Z ,Q,1.6,1.6,1.53,1.57,1.6,1.59,496,1572115,2468058.0,,2021-07-26
500103,BHEL        ,A ,Q,64.2,64.2,62.5,62.7,62.7,63.95,4167,2965792,188438129.0,,2021-07-26
500104,HIND.PETRO  ,A ,Q,277.0,278.0,272.7,273.45,273.45,277.45,3260,128643,35353039.0,,2021-07-26
500106,IFCI LTD    ,A ,Q,14.31,14.37,13.9,13.96,13.95,14.3,1809,325818,4592864.0,,2021-07-26
500108,MAHA.TELE   ,B ,Q,20.85,21.15,20.85,20.9,20.9,21.0,454,93500,1961268.0,,2021-07-26
500109,MRPL        ,A ,Q,46.5,46.5,44.3,44.8,44.8,45.55,1007,128902,5782689.0,,2021-07-26
500110,CHENNAI PET.,A ,Q,123.35,124.8,121.5,122.1,121.75,123.35,1407,67777,8356158.0,,2021-07-26
500111,REL.CAP.    ,B ,Q,17.9,18.7,17.05,18.7,18.7,17.85,2168,862785,15604510.0,,2021-07-26
500112,STATE BANK  ,A ,Q,428.75,428.75,422.5,423.3,423.3,429.15,14575,671109,284829313.0,,2021-07-26
500113,STEEL AUTH. ,A ,Q,127.4,130.9,126.6,129.65,129.65,126.55,15868,3243057,417798797.0,,2021-07-26
500114,TITAN       ,A ,Q,1710.0,1737.05,1702.0,1722.55,1722.55,1700.65,4597,122161,211052533.0,,2021-07-26
500116,IDBI BANK L ,A ,Q,37.4,38.5,37.25,38.2,38.2,37.45,1851,634710,23991662.0,,2021-07-26
500117,DCW LTD.    ,B ,Q,38.25,41.4,38.25,41.0,41.0,38.25,3242,851806,34498789.0,,2021-07-26
500119,DHAMPUR SUGA,A ,Q,352.0,356.2,338.0,340.9,340.9,355.0,3864,73425,25398025.0,,2021-07-26
500120,DIAMINES&CHM,X ,Q,283.55,298.95,282.0,293.2,293.2,283.55,577,36462,10690395.0,,2021-07-26
500123,ELANTAS     ,A ,Q,4000.05,4018.0,3961.85,4003.55,4003.55,3999.4,103,515,2058322.0,,2021-07-26
500124,DR.REDDY'S  ,A ,Q,5420.5,5445.05,5400.5,5409.15,5412.5,5422.9,1587,6992,37922440.0,,2021-07-26
500125,E.I.D.PAR   ,A ,Q,413.5,427.85,413.5,425.75,425.75,412.55,3440,74982,31669274.0,,2021-07-26
500126,PGHL        ,A ,Q,5492.8,5549.55,5410.8,5451.3,5425.0,5492.8,595,3809,21040197.0,,2021-07-26
500128,ELEC.CASTING,B ,Q,35.75,37.8,35.75,37.3,37.35,36.8,792,71771,2684359.0,,2021-07-26
500133,ESAB INDIA  ,A ,Q,1887.0,1928.8,1871.65,1875.95,1883.0,1889.15,78,375,707337.0,,2021-07-26
500135,EPL         ,A ,Q,241.0,248.0,241.0,243.0,243.0,244.8,922,24202,5926833.0,,2021-07-26
500136,ESTER INDUS.,B ,Q,148.9,148.9,144.75,145.55,144.85,146.35,534,19408,2844784.0,,2021-07-26
500142,FGP LTD.    ,XT,Q,2.01,2.05,2.01,2.01,2.01,2.11,4,649,1310.0,,2021-07-26
500143,P.H.CAPITAL ,XT,Q,48.05,48.05,48.05,48.05,48.05,50.55,23,2234,107343.0,,2021-07-26
500144,FINOL. CABLE,A ,Q,524.95,530.35,515.5,517.35,519.4,527.05,2341,78352,40885477.0,,2021-07-26
500147,COCKERILL   ,X ,Q,900.0,900.0,865.0,868.45,868.45,891.75,268,21910,19276893.0,,2021-07-26
500148,UFLEX LTD   ,A ,Q,522.0,528.95,511.25,512.6,514.55,520.2,1280,30145,15549865.0,,2021-07-26
500150,FOSECO INDIA,B ,Q,1656.0,1670.05,1631.3,1642.9,1647.8,1664.15,286,2272,3761938.0,,2021-07-26
500151,GOLDEN TOB  ,T ,Q,46.4,49.95,46.4,47.3,47.3,48.5,15,670,31380.0,,2021-07-26
500153,GANESH BENZO,X ,Q,84.25,84.25,82.2,83.3,83.9,82.6,338,49168,4095593.0,,2021-07-26
500159,METROGLOBL  ,X ,Q,86.0,99.0,82.8,93.3,92.05,85.5,447,41691,3903182.0,,2021-07-26
500160,GTL LTD.    ,T ,Q,25.2,25.2,22.8,24.4,24.6,24.0,1063,259454,6401328.0,,2021-07-26
500163,GODFREY PH  ,A ,Q,1059.0,1074.4,1052.5,1063.05,1063.05,1043.65,869,5593,5950670.0,,2021-07-26
500164,GODREJ IND  ,A ,Q,548.25,561.0,545.55,547.75,547.1,547.6,1371,22329,12284850.0,,2021-07-26
500165,KANSAI NERO ,A ,Q,627.0,628.0,616.0,617.85,616.5,623.35,1469,17318,10778455.0,,2021-07-26
500166,GOODRICKE   ,X ,Q,294.0,299.9,292.15,294.45,294.45,291.35,611,37577,11118686.0,,2021-07-26
500168,GOODYEAR (I),A ,Q,1282.0,1282.0,1260.0,1269.1,1269.1,1258.4,1488,11477,14551929.0,,2021-07-26
500170,GTN INDUS   ,XT,Q,20.75,22.4,20.75,22.4,22.4,21.35,186,95136,2090121.0,,2021-07-26
500171,GHCL LTD    ,A ,Q,307.3,318.1,305.95,313.25,316.4,304.5,1230,26411,8286945.0,,2021-07-26
500173,GFLLIMITED  ,A ,Q,69.35,71.95,69.35,70.45,70.45,68.45,655,31005,2194520.0,,2021-07-26
500174,GUJ.LEASE   ,B ,Q,2.8,2.8,2.8,2.8,2.8,2.77,2,500,1400.0,,2021-07-26
500179,HCL INFOSYS ,B ,Q,15.65,15.65,14.7,14.85,14.9,15.35,549,108373,1624026.0,,2021-07-26
500180,HDFC BANK   ,A ,Q,1434.75,1443.85,1430.0,1434.45,1434.45,1442.85,26715,1448926,2088079762.0,,2021-07-26
500182,HEROMOTOCO  ,A ,Q,2836.0,2836.0,2808.0,2810.95,2810.95,2836.3,4248,24810,69913043.0,,2021-07-26
500183,HFCL        ,T ,Q,72.45,75.3,69.45,72.0,72.0,73.1,12885,2134346,153070015.0,,2021-07-26
500184,HSCL        ,A ,Q,54.0,54.0,50.9,51.35,51.35,53.95,9425,6946523,365913189.0,,2021-07-26
500185,HIND.CONSTN.,A ,Q,12.2,12.3,12.0,12.15,12.15,12.12,1374,505619,6152346.0,,2021-07-26
500186,HIND.OIL EXP,A ,Q,120.0,122.7,119.0,119.8,119.8,121.0,1755,121377,14683925.0,,2021-07-26
500187,HSIL        ,B ,Q,279.6,284.05,268.1,274.6,274.6,277.1,3498,82368,22837336.0,,2021-07-26
500188,HINDUS.ZI   ,A ,Q,327.5,330.0,325.15,326.6,326.1,329.05,3707,102671,33611931.0,,2021-07-26
500189,NXTDIGITAL  ,B ,Q,481.05,481.05,479.0,480.0,479.0,482.9,24,173,83031.0,,2021-07-26
500191,HMT LTD.    ,Z ,Q,35.3,36.5,34.5,35.0,36.2,35.85,86,8009,281563.0,,2021-07-26
500192,PRAG BOSIMI ,XT,Q,2.98,2.98,2.71,2.73,2.88,2.85,53,40444,114074.0,,2021-07-26
500193,HLVLTD      ,B ,Q,9.65,9.85,9.56,9.67,9.67,9.79,131,45296,439276.0,,2021-07-26
500199,I.G.PETRO   ,B ,Q,700.0,704.35,682.95,695.9,695.9,688.35,528,3760,2618986.0,,2021-07-26
500201,IND.GLYCOLS ,A ,Q,695.55,712.5,688.85,698.4,696.2,695.15,870,14532,10186299.0,,2021-07-26
500202,IND.LEAS.DEV,X ,Q,9.78,9.78,9.78,9.78,9.78,9.78,1,39,381.0,,2021-07-26
500206,MARGO FIN   ,X ,Q,22.0,22.0,22.0,22.0,22.0,20.96,11,2569,56518.0,,2021-07-26
500207,INDO RAMA   ,T ,Q,54.15,55.85,50.8,54.95,54.95,53.2,115,18694,1002540.0,,2021-07-26
500209,INFOSYS LTD ,A ,Q,1590.45,1611.8,1590.45,1604.05,1604.05,1590.35,9233,154057,247453364.0,,2021-07-26
500210,INGERSOLL   ,A ,Q,1014.15,1017.15,996.6,1005.5,1008.7,1015.45,420,1585,1597331.0,,2021-07-26
500211,INSILCO LTD.,X ,Q,7.85,8.09,7.76,7.79,7.77,7.96,94,46352,364195.0,,2021-07-26
500212,INTEG.FIN.SE,XT,Q,50.75,50.75,50.75,50.75,50.75,48.35,4,290,14717.0,,2021-07-26
500213,INTER.TRAVEL,X ,Q,81.4,82.0,78.0,79.05,79.05,79.8,37,7961,640776.0,,2021-07-26
500214,ION EXCHANGE,A ,Q,2535.65,2629.0,2535.65,2603.55,2603.55,2531.75,1901,24915,64579564.0,,2021-07-26
500215,AGRO TECH FO,A ,Q,995.15,1030.05,980.0,994.55,983.0,1001.45,394,2503,2494195.0,,2021-07-26
500219,JAIN IRRIG  ,A ,Q,32.3,33.65,31.9,32.55,32.55,32.3,951,269999,8823878.0,,2021-07-26
500220,JASCH INDUST,X ,Q,153.0,163.85,141.6,148.55,148.55,163.85,2887,162168,24137060.0,,2021-07-26
500223,JCT LTD     ,X ,Q,3.92,3.92,3.92,3.92,3.92,3.74,862,1809410,7092887.0,,2021-07-26
500227,JINDAL POLYF,A ,Q,1051.0,1062.7,1014.25,1025.9,1025.9,1056.15,2404,27572,28594630.0,,2021-07-26
500228,JSWSL       ,A ,Q,733.8,733.8,701.35,704.4,704.4,717.4,11435,521775,370426850.0,,2021-07-26
500231,UMANG DAIR  ,B ,Q,89.0,91.0,87.9,88.9,88.8,88.1,1492,52246,4678194.0,,2021-07-26
500233,KAJARIA CER.,A ,Q,1002.0,1006.95,996.2,1004.5,1003.6,990.65,506,4595,4605776.0,,2021-07-26
500234,KAKATIYA CEM,B ,Q,255.4,265.0,252.0,259.35,259.15,256.8,266,2462,640342.0,,2021-07-26
500235,KALYANI STEL,A ,Q,442.7,449.45,436.65,438.75,438.75,439.2,3287,59448,26394568.0,,2021-07-26
500236,KANELIND    ,XT,Q,5.44,5.44,5.44,5.44,5.44,5.19,23,15137,82345.0,,2021-07-26
500238,WHIRLPOOL   ,A ,Q,2200.0,2242.0,2180.75,2221.75,2218.35,2193.95,2018,8715,19298645.0,,2021-07-26
500239,KG DENIM    ,X ,Q,57.5,58.0,53.1,55.15,55.15,55.35,78,18278,1003511.0,,2021-07-26
500240,KINETIC ENG.,XT,Q,62.25,63.95,60.6,63.5,63.9,62.25,61,4235,262251.0,,2021-07-26
500241,KIRL.BROS.  ,T ,Q,452.0,460.15,442.5,446.75,449.9,453.15,48,1138,514967.0,,2021-07-26
500243,KIRL INDUS  ,B ,Q,1702.35,1705.9,1675.0,1680.75,1697.0,1701.8,209,521,879846.0,,2021-07-26
500245,KIRL.FERROUS,B ,Q,287.0,301.9,280.1,293.6,293.6,276.4,6864,182363,53426158.0,,2021-07-26
500246,ENVAIN ELECT,X ,Q,34.0,34.0,34.0,34.0,34.0,35.45,1,1,34.0,,2021-07-26
500247,KOTAK MAH.BK,A ,Q,1712.1,1749.85,1677.35,1740.4,1740.4,1723.1,12321,181118,313274522.0,,2021-07-26
500249,KSB         ,A ,Q,1038.0,1100.0,1027.35,1067.15,1074.05,1037.55,1028,6080,6490155.0,,2021-07-26
500250,L.G.BALKRISH,A ,Q,480.0,508.0,475.8,485.35,484.0,478.9,1545,23855,11760971.0,,2021-07-26
500251,TRENT LTD.  ,A ,Q,895.0,896.2,871.2,891.0,889.4,890.7,2021,37375,33206931.0,,2021-07-26
500252,LAXMIMACH   ,A ,Q,7939.5,7939.5,7620.0,7641.65,7623.0,7756.1,429,957,7349873.0,,2021-07-26
500253,LIC HOUS.FIN,A ,Q,455.0,456.0,441.1,442.8,442.8,454.45,2726,95119,42666630.0,,2021-07-26
500257,LUPIN LTD.  ,A ,Q,1181.0,1191.65,1168.4,1171.65,1171.4,1181.35,2390,38450,45374898.0,,2021-07-26
500259,LYKA LABS   ,B ,Q,63.4,65.35,62.05,65.35,65.35,62.25,347,18850,1215139.0,,2021-07-26
500260,RAMCOCEM    ,A ,Q,1090.0,1125.9,1089.45,1123.1,1120.1,1095.05,2259,19489,21667742.0,,2021-07-26
500264,MAFATLAL IND,X ,Q,171.1,178.25,167.4,172.95,172.95,172.0,75,24406,4114906.0,,2021-07-26
500265,MAH.SEAMLESS,A ,Q,305.1,313.7,305.1,310.55,310.45,306.35,454,3638,1128575.0,,2021-07-26
500266,MAH.SCOOTER ,A ,Q,4090.0,4247.95,4090.0,4162.8,4182.0,4047.7,1716,5744,24054346.0,,2021-07-26
500267,MAJESTIC AUT,XT,Q,156.2,160.05,149.6,159.0,160.05,157.45,216,12962,2014629.0,,2021-07-26
500268,MANALI PETRO,T ,Q,83.7,85.0,83.1,83.7,83.85,83.05,850,107285,9011936.0,,2021-07-26
500271,MFSL        ,A ,Q,1081.0,1125.0,1063.5,1117.6,1125.0,1081.0,2562,46735,51303760.0,,2021-07-26
500279,MIRC ELECT  ,T ,Q,19.8,21.0,19.7,20.45,20.4,20.7,485,123644,2483542.0,,2021-07-26
500280,CENTURY ENKA,B ,Q,436.55,437.95,433.45,436.15,436.0,433.45,402,5600,2442276.0,,2021-07-26
500284,LORDS CHLORO,X ,Q,51.35,52.5,50.5,50.8,50.55,53.0,77,9189,469663.0,,2021-07-26
500285,SPICEJET LTD,A ,Q,77.65,78.1,76.55,76.85,76.85,77.65,1745,159591,12314637.0,,2021-07-26
500288,MOREPEN LAB.,A ,Q,65.95,68.2,64.6,66.7,66.7,65.3,1772,227704,15270914.0,,2021-07-26
500290,MRF LTD.    ,A ,Q,81160.8,81560.05,80746.85,80876.0,80784.35,81141.9,192,211,17094223.0,,2021-07-26
500292,HEIDEL CEM  ,A ,Q,262.8,263.7,258.5,259.55,259.55,260.7,1478,28386,7426346.0,,2021-07-26
500294,NCC         ,A ,Q,88.05,91.45,87.65,88.3,88.3,88.65,1893,270180,24292695.0,,2021-07-26
500295,VEDL        ,A ,Q,269.0,273.6,267.45,271.5,271.5,267.75,3969,374892,101578344.0,,2021-07-26
500296,NAHAR SPG.  ,T ,Q,326.0,339.0,314.0,333.5,333.25,326.45,252,14145,4696053.0,,2021-07-26
500298,NAT.PEROXIDE,A ,Q,2376.0,2425.0,2266.05,2280.6,2280.6,2377.65,2470,18877,44080674.0,,2021-07-26
500300,GRASIM IND. ,A ,Q,1549.25,1566.2,1541.3,1550.6,1549.55,1549.25,1462,28004,43447742.0,,2021-07-26
500302,PEL         ,A ,Q,2279.6,2279.6,2234.0,2250.65,2250.65,2253.75,1014,10535,23723667.0,,2021-07-26
500304,NIIT LTD.   ,A ,Q,290.2,296.55,290.0,293.25,293.1,291.45,1888,63584,18709308.0,,2021-07-26
500306,JAYKAY      ,X ,Q,42.95,43.7,41.6,43.7,43.7,41.65,258,59368,2559518.0,,2021-07-26
500307,NIRLON      ,A ,Q,292.05,294.0,290.5,292.9,293.85,294.0,112,7070,2066952.0,,2021-07-26
500312,ONGC CORPN  ,A ,Q,115.4,115.6,114.0,114.45,114.45,115.2,2604,1045523,119793143.0,,2021-07-26
500313,OIL COUNTRY ,T ,Q,7.13,7.85,7.13,7.53,7.53,7.5,45,12087,89510.0,,2021-07-26
500314,ORIENT HOTEL,B ,Q,35.75,36.75,35.15,36.35,36.35,36.5,487,21379,773087.0,,2021-07-26
500317,OSWAL AGRO. ,B ,Q,18.25,18.5,16.98,17.14,17.14,17.87,410,39617,700731.0,,2021-07-26
500319,INDIAN SUCRO,XT,Q,64.3,65.3,60.85,61.3,62.5,64.05,319,40773,2540790.0,,2021-07-26
500325,RELIANCE    ,A ,Q,2110.0,2121.6,2071.7,2077.7,2077.7,2105.2,15713,378150,790628037.0,,2021-07-26
500327,PILITA      ,B ,Q,7.9,8.2,7.71,7.83,7.87,7.86,482,168771,1337287.0,,2021-07-26
500330,RAYMOND     ,A ,Q,449.0,455.95,446.9,448.3,448.3,448.55,889,35848,16148360.0,,2021-07-26
500331,PIDILITE    ,A ,Q,2310.0,2330.9,2295.7,2321.65,2324.95,2306.25,1335,9699,22471849.0,,2021-07-26
500333,PIX TRANS   ,X ,Q,913.9,913.9,851.2,860.6,860.6,901.5,2870,56998,49645187.0,,2021-07-26
500335,BIRLA CORPN.,A ,Q,1520.0,1529.0,1483.3,1504.45,1504.45,1473.25,1287,9241,13895535.0,,2021-07-26
500336,SURYA ROSHNI,A ,Q,542.0,543.0,531.3,534.1,533.7,541.05,2447,27822,14868344.0,,2021-07-26
500337,PRIME SECUR.,B ,Q,107.6,112.9,107.6,110.45,110.95,107.75,437,18049,1980793.0,,2021-07-26
500338,PRSMJOHNSN  ,A ,Q,142.55,144.95,141.95,142.7,143.0,142.05,1220,28133,4036918.0,,2021-07-26
500339,RAIN        ,A ,Q,253.0,257.55,251.1,254.2,254.2,253.9,5625,328185,83448610.0,,2021-07-26
500343,AMJLAND     ,B ,Q,28.0,33.75,28.0,33.45,33.0,33.45,200,6103,202023.0,,2021-07-26
500346,PUN.COMMUNI.,B ,Q,35.35,35.35,32.75,33.95,34.0,34.0,52,2134,71674.0,,2021-07-26
500350,RSWM  LTD   ,B ,Q,363.0,366.2,342.0,361.25,361.25,362.85,1074,11932,4227660.0,,2021-07-26
500354,RAJSH.SUGAR ,B ,Q,29.0,30.35,28.2,30.35,30.35,28.95,126,7438,222626.0,,2021-07-26
500355,RALLIS INDIA,A ,Q,316.0,322.15,316.0,318.05,318.05,318.9,1488,45035,14414744.0,,2021-07-26
500356,RAMANEWS    ,B ,Q,20.7,20.8,20.0,20.2,20.0,20.6,328,29529,601894.0,,2021-07-26
500357,RAMA PAPER  ,XT,Q,26.15,26.15,26.15,26.15,26.15,27.5,23,5366,140320.0,,2021-07-26
500360,RAPICUT CARB,XT,Q,38.45,38.5,37.1,38.0,38.0,37.95,11,255,9494.0,,2021-07-26
500365,WELSPLSOL   ,X ,Q,20.25,20.7,17.75,18.45,18.45,19.85,1540,865295,16555258.0,,2021-07-26
500366,ROLTA (I)   ,T ,Q,7.69,7.7,7.31,7.52,7.55,7.68,371,182596,1363399.0,,2021-07-26
500367,RUBFILA INT.,X ,Q,99.0,99.0,94.2,95.05,95.45,97.1,1310,89179,8584678.0,,2021-07-26
500368,RUCHI SOYA  ,B ,Q,1082.0,1099.85,1061.95,1075.95,1075.95,1090.55,1210,6333,6874071.0,,2021-07-26
500370,SALORA INT. ,XT,Q,42.45,42.45,38.75,40.85,41.45,40.7,25,10529,412822.0,,2021-07-26
500378,JINDAL SAW  ,A ,Q,129.45,134.9,129.25,131.85,131.85,129.45,4030,334621,44343954.0,,2021-07-26
500380,JK LAKSHMI  ,A ,Q,708.0,718.0,686.3,712.25,712.25,697.4,2849,43989,31232529.0,,2021-07-26
500387,SHREE CEMENT,A ,Q,27982.6,28207.5,27813.3,27974.0,27938.9,27982.6,263,387,10846304.0,,2021-07-26
500388,SHREE KRISHN,XT,Q,17.14,17.14,17.14,17.14,17.14,17.14,1,139,2382.0,,2021-07-26
500390,REL INFRA   ,T ,Q,70.75,76.95,69.65,76.95,76.95,73.3,1519,208661,15230739.0,,2021-07-26
500400,TATA POWER  ,A ,Q,123.4,123.75,122.1,122.65,122.65,122.9,7891,1109950,136477299.0,,2021-07-26
500402,SPMLINFRA   ,B ,Q,12.3,12.3,11.51,11.66,11.9,11.76,56,30894,366180.0,,2021-07-26
500403,SUNDARAM FAS,A ,Q,765.5,772.6,737.35,741.8,738.0,762.4,1650,7232,5431856.0,,2021-07-26
500404,SUNFLAG IRON,A ,Q,84.3,89.75,84.0,87.05,87.05,84.25,2902,220185,19149637.0,,2021-07-26
500405,SUPREME PET ,T ,Q,745.0,749.9,725.15,730.3,730.3,738.0,629,6799,5021906.0,,2021-07-26
500407,SWARAJ ENGIN,A ,Q,1820.1,1875.0,1802.0,1839.9,1839.9,1799.7,1362,6066,11078371.0,,2021-07-26
500408,TATA ELXSI  ,A ,Q,4260.65,4272.95,4191.8,4200.9,4200.9,4245.5,1470,6308,26587310.0,,2021-07-26
500410,ACC LTD     ,A ,Q,2339.0,2373.0,2309.2,2369.6,2372.0,2337.4,2303,24766,58171535.0,,2021-07-26
500411,THERMAX     ,A ,Q,1421.0,1443.5,1413.75,1418.15,1418.15,1429.45,337,915,1307033.0,,2021-07-26
500412,THIRUMALAI  ,A ,Q,181.9,194.5,178.1,192.35,192.35,180.4,7237,537084,101814338.0,,2021-07-26
500413,THOMAS COOK ,A ,Q,59.1,60.1,57.6,57.95,58.0,58.9,850,51106,3005902.0,,2021-07-26
500414,TIMEX GROUP ,X ,Q,38.85,40.75,38.5,40.75,40.75,38.85,135,112535,4557026.0,,2021-07-26
500418,TOKYO PLAST ,B ,Q,107.15,111.0,106.1,107.1,107.0,109.0,245,4032,438000.0,,2021-07-26
500420,TORRENT PHAR,A ,Q,3055.0,3108.0,3030.55,3079.05,3079.05,3043.85,1715,8712,26785640.0,,2021-07-26
500422,TRANSCHEM   ,X ,Q,25.65,28.5,25.6,28.4,28.4,27.15,41,5535,151807.0,,2021-07-26
500425,AMBUJA CEME ,A ,Q,405.0,409.25,391.25,408.0,408.0,402.25,7149,379150,152721728.0,,2021-07-26
500426,UTLINDS     ,X ,Q,10.5,10.71,9.69,10.42,10.71,10.2,66,46458,482685.0,,2021-07-26
500429,UNIPHOS ENT.,B ,Q,137.85,140.0,134.7,137.05,137.0,136.75,462,13180,1805472.0,,2021-07-26
500439,VARD HOLDNG ,B ,Q,3439.95,3439.95,3210.0,3227.15,3227.15,3291.65,50,67,218354.0,,2021-07-26
500440,HINDALCO    ,A ,Q,391.85,402.3,390.4,399.95,399.3,391.85,5800,363346,144873244.0,,2021-07-26
500444,WEST COAS PA,A ,Q,247.5,251.9,246.05,248.35,248.35,254.1,1114,19343,4813174.0,,2021-07-26
