SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500041,BANNARI AMAN,A ,Q,2647.0,2656.0,2585.6,2601.15,2601.15,2632.6,55,126,331300.0,,2022-04-05
500042,BASF INDIA  ,A ,Q,3089.25,3089.25,2983.0,2996.8,2986.3,2997.95,674,4332,13031573.0,,2022-04-05
500043,BATA INDIA  ,A ,Q,2019.0,2040.0,2011.1,2015.9,2019.0,2022.45,1343,11692,23690349.0,,2022-04-05
500048,BEML LTD    ,A ,Q,1783.0,1847.2,1736.3,1772.85,1772.85,1774.85,2285,23955,43284031.0,,2022-04-05
500049,BHARAT ELECT,A ,Q,221.0,223.6,217.65,218.6,218.6,219.4,3973,336276,74230569.0,,2022-04-05
500052,BHANSALI ENG,A ,Q,140.0,140.7,137.45,138.65,138.65,137.3,2315,103778,14402742.0,,2022-04-05
500058,BIHAR SPONGE,XT,Q,11.28,11.3,10.5,11.24,11.3,10.8,165,27536,305573.0,,2022-04-05
500060,BIRLACABLE  ,B ,Q,160.9,160.9,157.5,159.15,159.6,159.45,717,31333,4974893.0,,2022-04-05
500067,BLUE STAR   ,A ,Q,1114.95,1144.95,1097.2,1130.9,1131.0,1098.1,1054,8064,9038122.0,,2022-04-05
500068,DISA INDIA  ,X ,Q,6700.0,7055.0,6700.0,7013.65,7013.65,6651.2,365,1359,9420944.0,,2022-04-05
500069,QUESTCAP    ,X ,Q,279.95,279.95,256.25,264.15,260.0,259.4,33,302,80516.0,,2022-04-05
500074,BPL LTD.    ,B ,Q,77.6,83.65,76.0,83.65,83.65,76.05,1382,160179,12946795.0,,2022-04-05
500078,OAL         ,B ,Q,725.25,727.0,717.3,725.8,725.0,718.05,133,971,702222.0,,2022-04-05
500083,CENTURY EXT ,B ,Q,11.2,11.75,11.2,11.7,11.7,11.27,238,75463,865309.0,,2022-04-05
500084,CESC LTD.   ,A ,Q,79.9,82.75,79.0,82.1,82.1,78.9,4131,456239,36752826.0,,2022-04-05
500085,CHAMBAL FERT,A ,Q,468.7,474.05,460.1,462.05,462.05,463.15,3244,119863,56008459.0,,2022-04-05
500086,EXIDE IND.  ,A ,Q,160.9,160.9,159.45,159.8,159.8,158.85,2349,169729,27199839.0,,2022-04-05
500087,CIPLA LTD.  ,A ,Q,1032.4,1035.45,1018.0,1021.3,1021.3,1027.8,3707,87043,89310862.0,,2022-04-05
500089,DIC INDIA   ,B ,Q,367.7,374.65,364.15,373.75,373.0,363.3,93,484,178857.0,,2022-04-05
500092,CRISIL LTD  ,A ,Q,3293.0,3370.0,3227.6,3339.3,3311.0,3289.85,1386,7277,23918878.0,,2022-04-05
500093,CGPOWER     ,B ,Q,189.4,195.85,185.7,195.85,195.85,186.55,5777,477997,92166817.0,,2022-04-05
500096,DABUR (I)   ,A ,Q,549.3,553.1,546.85,548.7,550.3,544.25,2936,85125,46846643.0,,2022-04-05
500097,DALMIASUG   ,A ,Q,505.0,518.0,501.0,504.1,505.65,498.75,1839,39357,20040492.0,,2022-04-05
500101,ARVIND Ltd  ,A ,Q,126.6,130.35,124.85,129.1,129.1,124.85,4919,371797,47351713.0,,2022-04-05
500102,BALARPUR IND,Z ,Q,1.15,1.2,1.11,1.18,1.2,1.15,672,2019298,2360652.0,,2022-04-05
500103,BHEL        ,A ,Q,54.55,56.75,54.3,55.95,55.95,54.45,11163,3760324,207538137.0,,2022-04-05
500104,HIND.PETRO  ,A ,Q,280.5,283.8,277.3,281.4,281.4,279.8,3805,218133,61232158.0,,2022-04-05
500106,IFCI LTD    ,A ,Q,12.54,13.3,12.25,12.76,12.76,12.31,2602,2253921,28818284.0,,2022-04-05
500108,MAHA.TELE   ,A ,Q,24.8,25.4,24.2,24.8,24.8,24.6,2144,752283,18744162.0,,2022-04-05
500109,MRPL        ,A ,Q,44.2,50.35,44.2,49.25,49.25,44.0,8211,1607064,77566120.0,,2022-04-05
500110,CHENNAI PET.,A ,Q,133.85,155.9,133.85,153.5,153.5,133.4,8079,465679,68697761.0,,2022-04-05
500111,REL.CAP.    ,B ,Q,19.2,19.2,19.2,19.2,19.2,18.3,439,174925,3358560.0,,2022-04-05
500112,STATE BANK  ,A ,Q,513.5,516.3,508.0,509.3,509.3,512.55,18131,864684,442737212.0,,2022-04-05
500113,STEEL AUTH. ,A ,Q,106.8,108.0,105.3,105.85,105.85,106.4,22778,4435512,473166467.0,,2022-04-05
500114,TITAN       ,A ,Q,2535.0,2576.9,2521.45,2547.95,2551.2,2516.5,3615,47507,121411071.0,,2022-04-05
500116,IDBI BANK L ,A ,Q,44.95,45.95,44.9,45.2,45.2,44.9,2104,705146,31995318.0,,2022-04-05
500117,DCW LTD.    ,B ,Q,44.8,45.05,44.0,44.4,44.15,43.9,1237,118891,5303391.0,,2022-04-05
500119,DHAMPUR SUGA,A ,Q,566.45,581.9,554.65,556.4,556.4,560.55,2507,42359,24104303.0,,2022-04-05
500120,DIAMINES&CHM,X ,Q,304.0,312.0,296.0,301.85,302.8,304.05,281,13525,4115576.0,,2022-04-05
500123,ELANTAS     ,B ,Q,3619.75,3651.05,3530.15,3566.85,3590.0,3604.5,117,164,588769.0,,2022-04-05
500124,DR.REDDY'S  ,A ,Q,4349.0,4407.9,4304.45,4325.1,4308.0,4317.25,2784,17270,75287540.0,,2022-04-05
500125,E.I.D.PAR   ,A ,Q,459.45,471.0,459.45,467.85,466.7,459.6,979,19640,9178162.0,,2022-04-05
500126,PGHL        ,A ,Q,4498.95,4506.1,4395.15,4414.8,4420.85,4361.9,360,808,3589878.0,,2022-04-05
500128,ELEC.CASTING,B ,Q,44.2,45.55,43.1,44.0,44.0,43.5,2901,484839,21481656.0,,2022-04-05
500133,ESAB INDIA  ,A ,Q,3150.95,3224.2,3102.0,3173.3,3145.0,3122.75,176,621,1966630.0,,2022-04-05
500135,EPL         ,A ,Q,194.25,194.25,187.0,187.75,188.0,189.45,939,24303,4582877.0,,2022-04-05
500136,ESTER INDUS.,B ,Q,147.1,148.45,144.0,145.9,146.5,146.05,1142,32185,4706014.0,,2022-04-05
500142,FGP LTD.    ,X ,Q,8.69,8.69,7.96,8.63,8.69,8.28,138,49219,420975.0,,2022-04-05
500143,P.H.CAPITAL ,X ,Q,117.0,117.0,109.05,111.8,111.65,113.2,76,2153,241694.0,,2022-04-05
500144,FINOL. CABLE,A ,Q,398.3,414.85,398.25,408.45,407.4,397.05,1107,19858,8073932.0,,2022-04-05
500147,COCKERILL   ,X ,Q,1625.0,1640.0,1551.15,1599.15,1599.15,1625.95,84,1608,2573435.0,,2022-04-05
500148,UFLEX LTD   ,A ,Q,630.35,647.0,626.7,628.45,628.45,627.2,1144,46040,29275061.0,,2022-04-05
500150,FOSECO INDIA,B ,Q,1467.95,1470.0,1420.0,1442.65,1443.0,1462.0,146,697,1012973.0,,2022-04-05
500151,GOLDEN TOB  ,B ,Q,104.3,111.95,102.25,111.95,111.95,101.8,151,7983,872225.0,,2022-04-05
500153,GANESH BENZO,B ,Q,107.5,111.0,107.45,108.9,108.2,106.95,760,34659,3791181.0,,2022-04-05
500159,METROGLOBL  ,X ,Q,82.95,82.95,80.0,80.65,81.35,79.7,49,2632,213723.0,,2022-04-05
500160,GTL LTD.    ,B ,Q,12.0,12.0,10.95,10.99,11.03,11.87,3195,1539721,17131668.0,,2022-04-05
500163,GODFREY PH  ,A ,Q,1084.35,1093.65,1074.45,1081.0,1091.0,1083.05,266,1633,1768021.0,,2022-04-05
500164,GODREJ IND  ,A ,Q,476.0,493.45,476.0,491.5,491.5,475.8,1740,39157,19141174.0,,2022-04-05
500165,KANSAI NERO ,A ,Q,464.0,479.0,460.85,467.85,470.2,462.6,1567,22586,10567793.0,,2022-04-05
500166,GOODRICKE   ,X ,Q,213.0,218.8,210.3,211.15,211.15,212.7,164,13737,2950679.0,,2022-04-05
500168,GOODYEAR (I),B ,Q,934.0,939.0,900.2,909.2,910.2,923.4,514,3237,2950741.0,,2022-04-05
500170,GTN INDUS   ,X ,Q,51.0,53.2,50.5,51.45,51.05,50.7,122,34249,1800348.0,,2022-04-05
500171,GHCL LTD    ,A ,Q,564.75,577.0,554.0,559.0,559.0,564.75,1200,30680,17459954.0,,2022-04-05
500173,GFLLIMITED  ,B ,Q,84.45,85.05,82.35,82.6,82.35,82.5,435,15234,1275689.0,,2022-04-05
500174,GUJ.LEASE   ,B ,Q,3.39,3.39,3.39,3.39,3.39,3.23,23,2013,6824.0,,2022-04-05
500179,HCL INFOSYS ,B ,Q,19.75,20.3,19.6,19.95,19.95,19.7,573,122202,2441584.0,,2022-04-05
500180,HDFC BANK   ,A ,Q,1671.0,1671.0,1602.0,1607.15,1607.15,1656.45,21362,410187,664851148.0,,2022-04-05
500182,HEROMOTOCO  ,A ,Q,2320.0,2352.0,2315.2,2332.35,2332.35,2312.3,5684,56784,132606593.0,,2022-04-05
500183,HFCL        ,A ,Q,82.6,84.9,81.65,82.25,82.25,81.95,9412,1733523,144492665.0,,2022-04-05
500184,HSCL        ,A ,Q,83.3,85.5,80.25,81.55,81.55,82.65,24379,3726938,306749563.0,,2022-04-05
500185,HIND.CONSTN.,A ,Q,17.3,19.7,17.0,19.15,19.15,17.1,10251,9534436,178459857.0,,2022-04-05
500186,HIND.OIL EXP,A ,Q,199.2,203.8,197.4,200.9,200.9,195.75,2042,104447,20957517.0,,2022-04-05
500187,HSIL        ,A ,Q,321.95,325.1,306.0,310.5,310.5,322.25,2224,42834,13350979.0,,2022-04-05
500188,HINDUS.ZI   ,A ,Q,331.55,335.85,325.2,332.8,332.8,324.95,2670,100334,33182236.0,,2022-04-05
500189,NXTDIGITAL  ,B ,Q,417.0,429.85,417.0,421.85,423.85,421.8,119,655,278680.0,,2022-04-05
500191,HMT LTD.    ,Z ,Q,27.85,28.0,27.2,27.2,27.2,27.65,27,3259,90442.0,,2022-04-05
500192,PRAG BOSIMI ,XT,Q,3.23,3.23,3.0,3.14,3.14,3.14,63,26707,83365.0,,2022-04-05
500193,HLVLTD      ,B ,Q,9.75,9.83,9.38,9.59,9.62,9.37,139,81021,785984.0,,2022-04-05
500199,I.G.PETRO   ,B ,Q,739.9,759.95,735.7,740.5,736.9,737.2,736,7356,5520049.0,,2022-04-05
500201,IND.GLYCOLS ,A ,Q,1120.0,1121.05,1089.0,1093.7,1096.0,1125.5,1208,12180,13419305.0,,2022-04-05
500206,MARGO FIN   ,X ,Q,28.95,28.95,27.0,27.8,28.9,27.75,23,4238,117761.0,,2022-04-05
500207,INDO RAMA   ,B ,Q,76.0,77.0,74.7,75.05,76.05,76.25,1251,64412,4898218.0,,2022-04-05
500209,INFOSYS LTD ,A ,Q,1886.0,1889.75,1857.2,1861.1,1861.1,1882.45,11263,189838,355554895.0,,2022-04-05
500210,INGERSOLL   ,A ,Q,1678.5,1678.5,1610.4,1628.05,1623.75,1639.2,806,3498,5747966.0,,2022-04-05
500211,INSILCO LTD.,X ,Q,7.25,7.36,7.02,7.26,7.3,7.16,82,28982,209877.0,,2022-04-05
500213,INTER.TRAVEL,X ,Q,121.9,123.95,119.05,121.25,121.25,119.6,66,6113,743681.0,,2022-04-05
500214,ION EXCHANGE,A ,Q,1794.0,1826.0,1769.9,1790.15,1791.15,1774.8,892,4173,7540586.0,,2022-04-05
500215,AGRO TECH FO,A ,Q,907.4,923.85,907.0,916.95,919.6,896.7,115,964,881556.0,,2022-04-05
500219,JAIN IRRIG  ,A ,Q,45.0,45.0,42.85,43.25,43.4,44.05,1965,466014,20193724.0,,2022-04-05
500220,JASCH INDUST,X ,Q,185.0,185.0,177.85,181.0,180.35,177.9,725,37961,6901914.0,,2022-04-05
500223,JCT LTD     ,X ,Q,4.57,4.67,4.26,4.67,4.67,4.45,1913,1526071,6952586.0,,2022-04-05
500227,JINDAL POLYF,A ,Q,1174.0,1186.5,1131.5,1147.45,1147.45,1173.0,1099,8896,10289321.0,,2022-04-05
500228,JSWSL       ,A ,Q,737.9,745.65,730.2,733.25,733.25,732.85,4464,130367,96085751.0,,2022-04-05
500231,UMANG DAIR  ,B ,Q,79.0,80.35,72.4,73.5,73.5,75.8,790,38528,2890732.0,,2022-04-05
500233,KAJARIA CER.,A ,Q,1020.0,1060.0,1013.7,1056.0,1056.25,1013.65,2070,14459,15104936.0,,2022-04-05
500234,KAKATIYA CEM,B ,Q,246.75,269.0,241.5,261.1,261.1,245.75,2468,40454,10571503.0,,2022-04-05
500235,KALYANI STEL,A ,Q,317.95,322.05,315.75,317.0,315.9,315.55,494,5631,1793422.0,,2022-04-05
500236,KANELIND    ,X ,Q,3.62,3.62,3.4,3.62,3.62,3.45,140,38119,136576.0,,2022-04-05
500238,WHIRLPOOL   ,A ,Q,1634.0,1688.8,1634.0,1676.75,1676.75,1633.45,3235,33442,55770601.0,,2022-04-05
500239,KG DENIM    ,X ,Q,46.4,47.55,44.95,46.8,47.0,46.35,105,35310,1644416.0,,2022-04-05
500240,KINETIC ENG.,XT,Q,92.95,94.8,89.0,91.85,90.5,92.95,120,10573,977372.0,,2022-04-05
500241,KIRL.BROS.  ,A ,Q,301.2,315.2,295.05,313.45,315.0,301.05,638,5468,1662999.0,,2022-04-05
500243,KIRL INDUS  ,B ,Q,1503.3,1615.1,1503.3,1599.35,1600.0,1591.75,61,199,318063.0,,2022-04-05
500245,KIRL.FERROUS,A ,Q,224.0,228.6,224.0,224.75,225.35,222.45,601,9912,2242896.0,,2022-04-05
500246,ENVAIN ELECT,X ,Q,24.5,24.5,22.95,23.35,24.25,22.75,16,702,16744.0,,2022-04-05
500247,KOTAK MAH.BK,A ,Q,1839.85,1839.85,1794.5,1802.45,1798.0,1835.65,4026,68024,123738490.0,,2022-04-05
500248,KRIFILIND   ,XT,Q,6.95,6.95,6.29,6.95,6.95,6.62,21,1523,10381.0,,2022-04-05
500249,KSB         ,A ,Q,1320.3,1333.45,1308.4,1321.85,1324.3,1316.6,375,2155,2841080.0,,2022-04-05
500250,L.G.BALKRISH,A ,Q,566.05,583.1,564.0,579.85,579.85,562.95,955,10999,6331274.0,,2022-04-05
500251,TRENT LTD.  ,A ,Q,1306.2,1334.5,1292.0,1319.05,1319.05,1295.0,3636,58409,76967173.0,,2022-04-05
500252,LAXMIMACH   ,A ,Q,10043.9,10300.0,10024.45,10098.0,10075.0,10043.85,230,406,4109356.0,,2022-04-05
500253,LIC HOUS.FIN,A ,Q,388.5,388.85,382.2,384.3,384.3,385.1,2052,86814,33463947.0,,2022-04-05
500257,LUPIN LTD.  ,A ,Q,798.9,798.9,771.3,778.0,778.0,790.05,1433,35248,27709566.0,,2022-04-05
500259,LYKA LABS   ,B ,Q,156.9,156.9,156.9,156.9,156.9,149.45,42,4820,756258.0,,2022-04-05
500260,RAMCOCEM    ,A ,Q,795.3,810.8,781.45,801.15,809.0,786.65,1380,22160,17676395.0,,2022-04-05
500264,MAFATLAL IND,X ,Q,193.0,196.45,187.05,193.2,193.2,188.35,83,4046,777667.0,,2022-04-05
500265,MAH.SEAMLESS,A ,Q,578.6,579.45,565.35,568.65,569.95,572.9,804,10305,5894198.0,,2022-04-05
500266,MAH.SCOOTER ,A ,Q,3824.1,4024.0,3810.0,3995.65,3995.65,3730.2,869,2995,11787912.0,,2022-04-05
500267,MAJESTIC AUT,X ,Q,133.0,133.3,129.25,131.0,129.25,130.5,125,5809,763362.0,,2022-04-05
500268,MANALI PETRO,B ,Q,119.35,119.6,115.5,116.6,117.2,118.15,1806,62888,7410341.0,,2022-04-05
500271,MFSL        ,A ,Q,790.7,794.2,772.65,781.6,788.05,788.6,683,12617,9836347.0,,2022-04-05
500277,MID INDIA IN,XT,Q,9.89,9.89,9.89,9.89,9.89,9.42,13,1560,15428.0,,2022-04-05
500279,MIRC ELECT  ,B ,Q,21.75,21.8,21.6,21.8,21.8,20.8,277,298432,6503487.0,,2022-04-05
500280,CENTURY ENKA,B ,Q,576.1,585.0,569.85,573.15,575.0,579.55,540,5187,3003635.0,,2022-04-05
500284,LORDS CHLORO,X ,Q,97.5,99.0,94.0,96.9,94.3,96.4,78,3823,367019.0,,2022-04-05
500285,SPICEJET LTD,A ,Q,57.5,62.2,57.25,58.75,58.75,57.4,8613,1423425,84508182.0,,2022-04-05
500288,MOREPEN LAB.,A ,Q,44.9,45.6,43.15,44.45,44.45,44.05,9394,1339716,59719125.0,,2022-04-05
500290,MRF LTD.    ,A ,Q,67499.9,68127.0,67300.0,67632.2,67516.4,66989.95,197,275,18633493.0,,2022-04-05
500292,HEIDEL CEM  ,A ,Q,199.3,208.0,198.0,205.5,207.9,198.45,911,17477,3568568.0,,2022-04-05
500294,NCC         ,A ,Q,71.5,72.0,69.1,70.0,70.0,71.15,4677,811212,56839811.0,,2022-04-05
500295,VEDL        ,A ,Q,425.0,425.0,417.5,418.8,418.8,421.5,7720,867931,365786577.0,,2022-04-05
500296,NAHAR SPG.  ,T ,Q,534.35,541.9,520.0,525.3,529.0,526.95,109,3623,1917874.0,,2022-04-05
500298,NAT.PEROXIDE,B ,Q,1849.0,1864.75,1810.3,1818.45,1820.0,1846.1,404,4488,8241217.0,,2022-04-05
500300,GRASIM IND. ,A ,Q,1697.0,1712.15,1670.4,1702.2,1705.5,1678.45,1548,20633,35025936.0,,2022-04-05
500302,PEL         ,A ,Q,2275.0,2277.2,2239.5,2251.7,2251.7,2259.05,1187,12897,29142201.0,,2022-04-05
500304,NIIT LTD.   ,A ,Q,602.3,640.0,602.3,619.4,619.4,605.15,2722,72120,45324009.0,,2022-04-05
500306,JAYKAY      ,X ,Q,66.2,70.1,64.65,66.15,66.15,65.55,514,147610,10038336.0,,2022-04-05
500307,NIRLON      ,B ,Q,417.95,417.95,400.6,408.75,409.9,410.1,148,4632,1893150.0,,2022-04-05
500312,ONGC CORPN  ,A ,Q,170.0,172.8,169.35,171.75,171.75,167.95,6919,767235,131277939.0,,2022-04-05
500313,OIL COUNTRY ,B ,Q,9.4,9.52,9.35,9.52,9.52,9.33,21,2782,26276.0,,2022-04-05
500314,ORIENT HOTEL,B ,Q,66.1,67.95,65.5,66.95,66.95,65.75,2480,299259,20027642.0,,2022-04-05
500317,OSWAL AGRO. ,B ,Q,27.1,29.55,27.1,29.55,29.55,28.15,142,14308,419134.0,,2022-04-05
500319,INDIAN SUCRO,X ,Q,77.75,77.75,74.2,74.3,74.3,75.3,163,19776,1487733.0,,2022-04-05
500325,RELIANCE    ,A ,Q,2655.0,2668.85,2621.15,2625.4,2625.4,2663.05,11736,112402,296282536.0,,2022-04-05
500327,PILITA      ,B ,Q,10.07,10.12,9.63,10.12,10.12,9.64,444,590644,5952891.0,,2022-04-05
500330,RAYMOND     ,A ,Q,856.0,858.85,816.3,825.05,825.05,855.75,1278,22387,18709393.0,,2022-04-05
500331,PIDILITE    ,A ,Q,2507.3,2527.85,2485.75,2508.45,2504.7,2494.1,1181,7900,19824081.0,,2022-04-05
500333,PIX TRANS   ,B ,Q,979.9,1046.9,978.15,1015.1,1015.1,967.75,2074,41035,41642422.0,,2022-04-05
500335,BIRLA CORPN.,A ,Q,1184.65,1184.65,1147.0,1150.45,1150.55,1167.75,1696,16539,19205633.0,,2022-04-05
500336,SURYA ROSHNI,A ,Q,444.9,464.0,438.95,459.15,459.0,439.45,1855,28870,13132685.0,,2022-04-05
500337,PRIME SECUR.,B ,Q,97.0,102.3,97.0,99.5,99.4,98.7,123,1250,125382.0,,2022-04-05
500338,PRSMJOHNSN  ,A ,Q,124.8,125.95,122.25,123.1,123.2,123.9,1232,40847,5066628.0,,2022-04-05
500339,RAIN        ,A ,Q,207.0,208.9,204.5,204.75,204.75,205.1,1103,79696,16441484.0,,2022-04-05
500343,AMJLAND     ,B ,Q,32.05,32.05,30.8,30.8,30.8,31.8,19,5627,177538.0,,2022-04-05
500346,PUN.COMMUNI.,B ,Q,36.95,37.0,36.1,36.6,36.4,37.0,9,698,25732.0,,2022-04-05
500350,RSWM  LTD   ,B ,Q,429.9,438.55,427.3,433.3,432.0,426.55,1400,13005,5627437.0,,2022-04-05
500354,RAJSH.SUGAR ,B ,Q,34.65,34.75,33.35,33.8,33.8,33.5,111,7244,247250.0,,2022-04-05
500355,RALLIS INDIA,A ,Q,252.0,259.35,249.95,256.85,257.05,250.0,2356,72726,18614876.0,,2022-04-05
500356,RAMANEWS    ,B ,Q,18.45,19.25,17.85,18.85,18.7,18.35,286,40335,741617.0,,2022-04-05
500358,RAMA PETRO  ,XT,Q,6.48,6.76,6.48,6.76,6.76,6.48,3,3041,19711.0,,2022-04-05
500360,RAPICUT CARB,X ,Q,45.0,48.0,45.0,46.05,48.0,46.9,20,671,31067.0,,2022-04-05
500365,WELSPLSOL   ,X ,Q,16.6,17.95,16.2,17.55,17.6,16.45,625,273974,4755939.0,,2022-04-05
500366,ROLTA (I)   ,T ,Q,5.79,5.8,5.65,5.8,5.8,5.53,116,83067,479064.0,,2022-04-05
500367,RUBFILA INT.,X ,Q,96.75,96.75,94.1,94.45,94.45,95.45,436,37070,3525394.0,,2022-04-05
500368,RUCHI SOYA  ,B ,Q,926.0,933.95,861.0,875.45,875.45,938.5,9993,181580,162376823.0,,2022-04-05
500370,SALORA INT. ,X ,Q,46.25,46.25,43.5,46.0,46.0,44.4,10,1266,57424.0,,2022-04-05
500378,JINDAL SAW  ,A ,Q,95.0,96.45,94.5,95.75,95.75,94.45,2513,199371,19072937.0,,2022-04-05
500380,JK LAKSHMI  ,A ,Q,467.0,471.1,461.6,463.65,463.65,466.45,917,18014,8390274.0,,2022-04-05
500387,SHREE CEMENT,A ,Q,24745.95,25247.15,24692.9,25137.35,25149.0,24736.5,375,677,16967509.0,,2022-04-05
500388,SHREE KRISHN,XT,Q,27.45,27.45,26.6,26.6,26.6,28.0,8,699,19123.0,,2022-04-05
500390,REL INFRA   ,B ,Q,127.0,134.95,123.9,132.2,132.2,124.7,16050,1556342,202061284.0,,2022-04-05
500400,TATA POWER  ,A ,Q,253.8,275.2,252.3,273.6,273.6,251.95,93099,8322318,2207501475.0,,2022-04-05
500402,SPMLINFRA   ,B ,Q,66.45,66.45,65.0,66.45,66.45,63.3,249,21801,1447793.0,,2022-04-05
500403,SUNDARAM FAS,A ,Q,906.05,910.35,890.0,898.3,904.6,904.6,355,1622,1461413.0,,2022-04-05
500404,SUNFLAG IRON,A ,Q,69.75,81.35,67.95,81.25,81.25,67.8,6843,687613,53887969.0,,2022-04-05
500405,SUPREME PET ,A ,Q,959.9,979.0,931.6,940.55,941.95,935.7,3217,33899,32420596.0,,2022-04-05
500407,SWARAJ ENGIN,A ,Q,1405.0,1423.15,1402.2,1418.45,1422.8,1401.65,117,821,1160712.0,,2022-04-05
500408,TATA ELXSI  ,A ,Q,9100.0,9100.0,8853.0,8881.15,8881.15,9006.1,6725,25268,225220493.0,,2022-04-05
500410,ACC LTD     ,A ,Q,2131.0,2157.9,2111.6,2146.6,2139.2,2119.0,989,10997,23513436.0,,2022-04-05
500411,THERMAX     ,A ,Q,2010.4,2036.65,1970.0,2016.2,2019.15,2003.4,531,1830,3683797.0,,2022-04-05
500412,THIRUMALAI  ,A ,Q,293.35,297.5,286.8,289.35,289.35,292.9,3709,212084,61729512.0,,2022-04-05
500413,THOMAS COOK ,A ,Q,77.9,84.0,76.5,79.25,79.25,76.9,2369,213551,16933425.0,,2022-04-05
500414,TIMEX GROUP ,X ,Q,69.8,77.9,68.5,76.65,76.65,69.0,1334,311155,23397594.0,,2022-04-05
500418,TOKYO PLAST ,B ,Q,99.9,117.75,99.9,116.5,116.5,98.15,777,23631,2716103.0,,2022-04-05
500420,TORRENT PHAR,A ,Q,2835.0,2839.05,2780.0,2787.45,2788.75,2830.5,368,1997,5589604.0,,2022-04-05
500422,TRANSCHEM   ,X ,Q,26.5,26.55,25.1,26.4,26.55,25.0,83,9640,251431.0,,2022-04-05
500425,AMBUJA CEME ,A ,Q,313.0,317.7,310.35,316.75,316.75,311.4,2897,134216,42229526.0,,2022-04-05
500426,UTLINDS     ,X ,Q,4.95,5.19,4.95,5.18,5.1,4.95,292,124925,646111.0,,2022-04-05
500429,UNIPHOS ENT.,B ,Q,135.1,135.15,132.95,134.4,133.25,135.45,119,3647,488507.0,,2022-04-05
500439,VARD HOLDNG ,B ,Q,3778.65,3814.2,3711.5,3774.15,3770.25,3711.45,60,97,366178.0,,2022-04-05
500440,HINDALCO    ,A ,Q,595.0,595.0,582.05,586.65,586.65,587.3,5182,299334,175170040.0,,2022-04-05
500444,WEST COAS PA,A ,Q,349.5,352.0,340.3,349.1,347.4,340.3,549,8337,2878651.0,,2022-04-05
500449,HIND.ORG.CHM,B ,Q,32.3,32.3,30.6,31.35,31.35,31.5,412,71062,2246146.0,,2022-04-05
500456,PAS.ACRYLON ,B ,Q,39.7,44.0,39.7,43.05,43.4,41.15,522,42160,1816511.0,,2022-04-05
