SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500096,DABUR (I)   ,A ,Q,497.0,504.45,491.3,502.2,502.2,497.75,2785,48982,24488263.0,,2022-06-10
500097,DALMIASUG   ,A ,Q,379.3,379.3,364.0,365.4,368.8,372.45,1052,7383,2719945.0,,2022-06-10
500101,ARVIND Ltd  ,A ,Q,98.1,99.55,98.1,98.8,98.8,100.15,926,56800,5623933.0,,2022-06-10
500102,BALARPUR IND,Z ,Q,1.54,1.54,1.44,1.45,1.49,1.51,189,764940,1125373.0,,2022-06-10
500103,BHEL        ,A ,Q,50.15,50.5,49.5,49.8,49.8,50.65,2338,887673,44233140.0,,2022-06-10
500104,HIND.PETRO  ,A ,Q,237.9,239.75,234.55,237.8,237.8,238.55,5909,391010,92998850.0,,2022-06-10
500106,IFCI LTD    ,A ,Q,9.99,10.0,9.81,9.85,9.85,10.04,736,398876,3945791.0,,2022-06-10
500108,MAHA.TELE   ,A ,Q,20.6,21.35,20.55,21.0,20.9,20.85,709,109810,2278175.0,,2022-06-10
500109,MRPL        ,A ,Q,120.25,123.25,115.3,120.1,120.1,120.45,15635,1864930,222959930.0,,2022-06-10
500110,CHENNAI PET.,A ,Q,378.0,378.45,359.05,362.65,362.65,379.45,7487,299263,110182505.0,,2022-06-10
500111,REL.CAP.    ,T ,Q,14.18,14.18,13.86,13.99,13.99,14.18,441,117385,1640275.0,,2022-06-10
500112,STATE BANK  ,A ,Q,465.0,465.0,458.8,461.8,461.8,466.85,5828,244332,112765311.0,,2022-06-10
500113,STEEL AUTH. ,A ,Q,74.35,74.35,72.65,73.25,73.25,75.05,7723,1436692,105356131.0,,2022-06-10
500114,TITAN       ,A ,Q,2120.0,2166.0,2117.15,2141.85,2141.85,2139.3,2500,32746,70351082.0,,2022-06-10
500116,IDBI BANK L ,A ,Q,37.05,37.15,36.55,36.7,36.7,37.45,1279,276167,10154498.0,,2022-06-10
500117,DCW LTD.    ,B ,Q,38.5,39.35,38.5,39.15,39.15,39.25,556,32287,1263789.0,,2022-06-10
500119,DHAMPUR SUGA,A ,Q,258.0,269.7,254.75,260.45,260.45,262.2,3484,82665,21662504.0,,2022-06-10
500120,DIAMINES&CHM,X ,Q,281.0,290.95,281.0,289.1,289.1,290.75,75,3041,876199.0,,2022-06-10
500123,ELANTAS     ,B ,Q,3830.05,3925.05,3811.2,3920.0,3920.0,3886.55,34,292,1136866.0,,2022-06-10
500124,DR.REDDY'S  ,A ,Q,4326.0,4363.8,4283.8,4353.0,4353.0,4326.1,2954,17950,77892577.0,,2022-06-10
500125,E.I.D.PAR   ,A ,Q,540.0,558.55,535.0,540.3,535.0,536.5,3104,62024,34053671.0,,2022-06-10
500126,PGHL        ,A ,Q,4251.45,4368.6,4225.05,4274.2,4255.95,4289.4,255,500,2131330.0,,2022-06-10
500128,ELEC.CASTING,B ,Q,34.3,34.8,34.15,34.45,34.4,34.55,1126,123859,4266657.0,,2022-06-10
500133,ESAB INDIA  ,A ,Q,3254.2,3297.45,3238.05,3273.9,3250.3,3293.4,142,226,740605.0,,2022-06-10
500135,EPL         ,A ,Q,165.5,168.1,163.2,164.1,163.55,165.8,446,6868,1134015.0,,2022-06-10
500136,ESTER INDUS.,B ,Q,135.55,136.25,134.55,135.65,136.0,136.15,380,4061,549261.0,,2022-06-10
500142,FGP LTD.    ,X ,Q,7.55,7.7,6.77,7.11,6.93,7.36,86,10368,75448.0,,2022-06-10
500143,P.H.CAPITAL ,X ,Q,72.5,76.0,70.0,73.15,75.45,72.6,29,283,20853.0,,2022-06-10
500144,FINOL. CABLE,A ,Q,385.05,389.25,382.4,383.9,382.55,389.25,457,3781,1458987.0,,2022-06-10
500147,COCKERILL   ,X ,Q,1195.0,1207.9,1170.6,1205.9,1205.9,1209.95,15,353,423405.0,,2022-06-10
500148,UFLEX LTD   ,A ,Q,590.0,600.4,580.0,584.65,584.65,592.3,997,8825,5218017.0,,2022-06-10
500150,FOSECO INDIA,B ,Q,1702.35,1702.35,1664.05,1673.5,1687.0,1708.55,86,203,340627.0,,2022-06-10
500151,GOLDEN TOB  ,B ,Q,95.45,97.35,93.5,95.6,96.55,95.5,199,5575,533766.0,,2022-06-10
500153,GANESH BENZO,B ,Q,128.0,128.3,126.0,126.25,126.0,127.0,739,30713,3888677.0,,2022-06-10
500159,METROGLOBL  ,X ,Q,81.05,85.0,80.15,84.35,84.35,81.15,39,4323,360416.0,,2022-06-10
500160,GTL LTD.    ,B ,Q,9.0,9.0,8.39,8.57,8.63,8.58,145,88938,760568.0,,2022-06-10
500163,GODFREY PH  ,A ,Q,1190.95,1202.45,1170.7,1179.7,1177.6,1188.8,354,947,1123772.0,,2022-06-10
500164,GODREJ IND  ,A ,Q,476.8,476.8,465.65,466.15,466.0,471.45,379,2034,956062.0,,2022-06-10
500165,KANSAI NERO ,A ,Q,404.0,404.75,395.2,398.6,396.85,400.7,1158,114494,45785833.0,,2022-06-10
500166,GOODRICKE   ,X ,Q,224.05,231.75,224.05,227.75,229.8,230.65,46,7967,1824684.0,,2022-06-10
500168,GOODYEAR (I),B ,Q,1030.0,1030.0,1012.0,1012.95,1014.0,1022.5,348,2361,2402073.0,,2022-06-10
500170,GTN INDUS   ,X ,Q,54.75,54.75,51.55,52.7,52.7,53.55,85,15325,806824.0,,2022-06-10
500171,GHCL LTD    ,A ,Q,669.0,686.65,657.65,664.3,664.3,667.35,2341,32866,22103026.0,,2022-06-10
500173,GFLLIMITED  ,B ,Q,65.95,70.0,64.8,65.75,70.0,65.95,80,1347,88021.0,,2022-06-10
500174,GUJ.LEASE   ,T ,Q,2.2,2.2,2.2,2.2,2.2,2.1,1,200,440.0,,2022-06-10
500179,HCL INFOSYS ,B ,Q,17.35,17.35,16.75,16.8,16.8,16.95,543,54842,926811.0,,2022-06-10
500180,HDFC BANK   ,A ,Q,1365.0,1365.0,1343.3,1350.65,1350.65,1377.35,7588,148336,200454243.0,,2022-06-10
500182,HEROMOTOCO  ,A ,Q,2597.05,2611.6,2576.0,2603.45,2603.3,2596.6,1091,8801,22859926.0,,2022-06-10
500183,HFCL        ,A ,Q,63.65,66.35,63.45,63.9,63.9,63.75,5879,988393,64291531.0,,2022-06-10
500184,HSCL        ,A ,Q,67.0,69.8,66.75,69.3,69.3,68.35,4890,717886,49047453.0,,2022-06-10
500185,HIND.CONSTN.,A ,Q,12.8,12.95,12.72,12.79,12.79,12.97,1104,621752,7964594.0,,2022-06-10
500186,HIND.OIL EXP,A ,Q,213.0,213.55,207.4,209.65,209.65,213.0,2489,94449,19826328.0,,2022-06-10
500187,AGI         ,A ,Q,223.0,223.0,218.5,219.3,219.1,224.65,417,4537,998157.0,,2022-06-10
500188,HINDUS.ZI   ,A ,Q,293.0,297.5,288.0,289.7,289.7,292.4,1823,40068,11711252.0,,2022-06-10
500189,NXTDIGITAL  ,B ,Q,355.05,368.0,353.8,364.55,363.35,363.9,96,1201,436283.0,,2022-06-10
500191,HMT LTD.    ,Z ,Q,26.0,26.0,24.8,25.0,25.45,25.9,27,2521,63456.0,,2022-06-10
500192,PRAG BOSIMI ,XT,Q,2.6,2.6,2.43,2.59,2.59,2.55,27,9342,22935.0,,2022-06-10
500193,HLVLTD      ,B ,Q,8.93,9.2,8.75,8.92,8.83,9.03,90,39359,354096.0,,2022-06-10
500199,I.G.PETRO   ,B ,Q,620.45,633.2,620.45,630.45,630.45,622.8,168,503,315685.0,,2022-06-10
500201,IND.GLYCOLS ,A ,Q,769.0,769.0,753.05,758.05,758.05,773.5,1046,5063,3844234.0,,2022-06-10
500202,IND.LEAS.DEV,X ,Q,6.51,6.8,6.41,6.41,6.41,6.51,13,804,5178.0,,2022-06-10
500206,MARGO FIN   ,X ,Q,25.5,26.9,25.5,26.9,26.9,29.15,8,199,5320.0,,2022-06-10
500207,INDO RAMA   ,B ,Q,67.5,68.25,66.15,66.75,66.75,68.0,304,6116,411836.0,,2022-06-10
500209,INFOSYS LTD ,A ,Q,1485.0,1492.65,1474.1,1477.15,1477.15,1514.6,12760,375471,557558090.0,,2022-06-10
500210,INGERSOLL   ,A ,Q,1470.8,1519.0,1460.4,1509.1,1509.1,1468.65,677,4155,6194632.0,,2022-06-10
500211,INSILCO LTD.,X ,Q,6.8,6.84,6.7,6.84,6.84,6.74,33,7465,50847.0,,2022-06-10
500213,INTER.TRAVEL,X ,Q,108.05,111.8,107.05,111.8,111.8,113.65,16,866,93560.0,,2022-06-10
500214,ION EXCHANGE,A ,Q,1897.95,1965.55,1878.8,1948.2,1952.9,1899.35,805,3189,6172960.0,,2022-06-10
500215,AGRO TECH FO,A ,Q,818.15,818.2,789.05,804.45,805.6,814.05,65,205,165176.0,,2022-06-10
500219,JAIN IRRIG  ,A ,Q,36.0,36.0,35.15,35.7,35.7,35.8,992,118816,4232663.0,,2022-06-10
500220,JASCH INDUST,X ,Q,157.5,157.5,149.05,154.4,156.0,154.8,152,4941,757118.0,,2022-06-10
500223,JCT LTD     ,X ,Q,3.55,3.59,3.48,3.5,3.5,3.56,735,512585,1804814.0,,2022-06-10
500227,JINDAL POLYF,A ,Q,1104.3,1104.3,1032.25,1042.0,1045.0,1054.7,677,3320,3494592.0,,2022-06-10
500228,JSWSL       ,A ,Q,565.0,573.95,561.25,572.3,572.3,572.35,3090,100427,57125710.0,,2022-06-10
500231,UMANG DAIR  ,B ,Q,59.45,59.5,59.05,59.2,59.05,58.95,25,1828,108527.0,,2022-06-10
500233,KAJARIA CER.,A ,Q,974.6,974.6,940.05,950.85,951.7,954.7,871,3619,3434425.0,,2022-06-10
500234,KAKATIYA CEM,B ,Q,212.85,213.9,212.85,213.55,213.55,214.95,18,332,70906.0,,2022-06-10
500235,KALYANI STEL,A ,Q,295.05,301.85,295.05,295.9,296.8,302.0,185,1643,488902.0,,2022-06-10
500236,KANELIND    ,XT,Q,2.88,2.88,2.75,2.88,2.88,2.75,61,14478,41514.0,,2022-06-10
500238,WHIRLPOOL   ,A ,Q,1589.5,1589.5,1546.0,1559.35,1564.45,1578.2,1110,4685,7300050.0,,2022-06-10
500239,KG DENIM    ,X ,Q,41.0,41.0,39.45,40.05,40.0,41.2,34,5944,237993.0,,2022-06-10
500240,KINETIC ENG.,X ,Q,76.25,78.65,70.6,74.3,74.3,77.7,67,8297,627537.0,,2022-06-10
500241,KIRL.BROS.  ,A ,Q,282.05,297.65,278.45,294.95,292.1,291.15,320,2456,718695.0,,2022-06-10
500243,KIRL INDUS  ,B ,Q,1349.05,1349.05,1304.9,1325.9,1322.2,1352.85,63,231,306994.0,,2022-06-10
500245,KIRL.FERROUS,A ,Q,224.1,225.15,217.9,221.3,221.0,224.15,449,12090,2666109.0,,2022-06-10
500246,ENVAIN ELECT,XT,Q,27.55,27.55,27.35,27.55,27.55,26.25,14,2528,69528.0,,2022-06-10
500247,KOTAK MAH.BK,A ,Q,1848.0,1848.0,1785.1,1792.1,1792.1,1865.9,9247,155153,279845766.0,,2022-06-10
500248,KRIFILIND   ,XT,Q,6.39,7.0,6.39,6.39,6.39,6.72,15,5135,33733.0,,2022-06-10
500249,KSB         ,A ,Q,1351.85,1398.05,1351.85,1371.65,1373.4,1368.15,540,1532,2098650.0,,2022-06-10
500250,L.G.BALKRISH,A ,Q,568.4,578.45,566.8,571.7,571.0,572.95,213,1505,859530.0,,2022-06-10
500251,TRENT LTD.  ,A ,Q,1088.0,1119.9,1071.0,1113.65,1115.0,1084.55,2692,55205,61162888.0,,2022-06-10
500252,LAXMIMACH   ,A ,Q,9050.15,9234.45,9011.0,9178.95,9134.0,9071.1,188,272,2482867.0,,2022-06-10
500253,LIC HOUS.FIN,A ,Q,340.3,340.3,332.9,334.65,335.5,340.9,1493,46254,15497251.0,,2022-06-10
500257,LUPIN LTD.  ,A ,Q,619.9,623.45,612.7,618.5,618.5,618.35,966,19176,11868863.0,,2022-06-10
500259,LYKA LABS   ,B ,Q,123.45,136.0,123.0,130.7,129.7,125.25,1367,22449,2911774.0,,2022-06-10
500260,RAMCOCEM    ,A ,Q,614.95,614.95,607.3,611.25,611.25,616.85,726,7868,4801136.0,,2022-06-10
500264,MAFATLAL IND,XT,Q,195.25,209.7,195.25,205.25,205.7,204.8,32,1882,384278.0,,2022-06-10
500265,MAH.SEAMLESS,A ,Q,629.65,640.45,621.0,626.65,621.0,627.0,1367,18386,11582897.0,,2022-06-10
500266,MAH.SCOOTER ,A ,Q,3868.6,3868.6,3687.05,3723.75,3690.1,3750.4,271,715,2671308.0,,2022-06-10
500267,MAJESTIC AUT,X ,Q,126.0,127.85,124.0,126.0,126.0,126.35,26,360,45180.0,,2022-06-10
500268,MANALI PETRO,B ,Q,103.8,103.95,101.15,102.05,102.05,105.1,1935,152535,15626177.0,,2022-06-10
500270,BARODA RAYON,XT,Q,6.49,6.49,6.49,6.49,6.49,6.19,5,62,402.0,,2022-06-10
500271,MFSL        ,A ,Q,830.85,830.85,823.55,829.55,829.7,829.35,463,6909,5723361.0,,2022-06-10
500277,MID INDIA IN,XT,Q,21.75,21.75,21.75,21.75,21.75,22.85,63,6727,146312.0,,2022-06-10
500279,MIRC ELECT  ,B ,Q,13.95,13.95,13.3,13.61,13.82,13.82,274,25427,345090.0,,2022-06-10
500280,CENTURY ENKA,B ,Q,485.1,492.95,480.1,484.15,483.0,490.85,263,1631,793688.0,,2022-06-10
500284,LORDS CHLORO,X ,Q,165.0,181.05,163.85,181.05,181.05,172.45,994,77799,13478509.0,,2022-06-10
500285,SPICEJET LTD,A ,Q,46.6,47.9,46.2,47.25,47.25,46.75,2044,191477,8970429.0,,2022-06-10
500288,MOREPEN LAB.,A ,Q,39.35,39.9,39.05,39.35,39.75,40.1,2129,130318,5151531.0,,2022-06-10
500290,MRF LTD.    ,A ,Q,70200.0,70554.85,69770.0,69926.8,69909.1,70354.1,158,188,13171477.0,,2022-06-10
500292,HEIDEL CEM  ,A ,Q,183.2,183.8,180.6,181.3,181.85,182.7,268,2634,481256.0,,2022-06-10
500294,NCC         ,A ,Q,62.05,62.2,61.2,61.5,61.6,62.3,1493,132658,8167788.0,,2022-06-10
500295,VEDL        ,A ,Q,300.0,303.35,294.8,301.2,301.0,302.85,5320,314619,94101421.0,,2022-06-10
500296,NAHAR SPG.  ,B ,Q,370.0,379.0,356.1,362.55,362.55,374.7,737,13487,4897881.0,,2022-06-10
500298,NAT.PEROXIDE,B ,Q,1447.95,1482.7,1445.0,1469.4,1463.05,1463.65,103,504,735317.0,,2022-06-10
500300,GRASIM IND. ,A ,Q,1297.0,1331.95,1286.8,1326.15,1326.15,1309.3,3213,46543,61286671.0,,2022-06-10
500302,PEL         ,A ,Q,1732.0,1732.0,1692.35,1701.25,1701.25,1733.2,1724,13179,22447636.0,,2022-06-10
500304,NIIT LTD.   ,A ,Q,433.25,433.25,419.0,422.5,425.0,433.25,1150,14386,6062447.0,,2022-06-10
500306,JAYKAY      ,X ,Q,60.25,61.8,59.75,61.1,61.15,60.25,79,9929,603289.0,,2022-06-10
500307,NIRLON      ,B ,Q,399.75,399.75,375.45,381.45,382.0,379.4,57,776,296235.0,,2022-06-10
500312,ONGC CORPN  ,A ,Q,163.55,166.65,163.4,164.6,164.6,165.6,8787,901811,148794450.0,,2022-06-10
500313,OIL COUNTRY ,T ,Q,8.55,9.35,8.52,8.52,8.52,8.96,13,1654,14594.0,,2022-06-10
500314,ORIENT HOTEL,B ,Q,55.7,55.85,54.65,54.85,54.85,55.15,100,1809,99620.0,,2022-06-10
500317,OSWAL AGRO. ,B ,Q,39.3,39.3,36.25,36.7,36.6,37.35,238,12657,475935.0,,2022-06-10
500319,INDIAN SUCRO,X ,Q,60.95,61.95,53.15,57.6,57.5,59.75,130,13102,757751.0,,2022-06-10
500325,RELIANCE    ,A ,Q,2774.35,2790.05,2701.6,2714.0,2714.0,2798.6,20034,246751,675905824.0,,2022-06-10
500327,PILITA      ,B ,Q,8.4,9.35,8.0,8.74,8.7,8.25,447,229922,2027175.0,,2022-06-10
500330,RAYMOND     ,A ,Q,984.2,989.15,965.5,969.5,969.5,992.0,1648,16050,15628131.0,,2022-06-10
500331,PIDILITE    ,A ,Q,2096.0,2115.0,2070.9,2108.8,2111.35,2096.25,1674,12747,26717871.0,,2022-06-10
500333,PIX TRANS   ,B ,Q,872.4,896.0,859.25,880.75,891.5,875.2,423,3289,2903676.0,,2022-06-10
500335,BIRLA CORPN.,A ,Q,859.25,868.3,855.1,859.9,864.9,860.25,1003,5818,5008800.0,,2022-06-10
500336,SURYA ROSHNI,A ,Q,383.0,383.0,374.0,377.85,377.85,379.6,549,4626,1743747.0,,2022-06-10
500337,PRIME SECUR.,B ,Q,95.45,99.8,95.0,98.05,99.8,97.0,28,243,23781.0,,2022-06-10
500338,PRSMJOHNSN  ,A ,Q,107.15,110.0,106.7,108.8,108.8,108.95,475,217750,23691579.0,,2022-06-10
500339,RAIN        ,A ,Q,171.2,172.35,167.0,168.55,168.55,173.85,1539,58771,9974491.0,,2022-06-10
500343,AMJLAND     ,B ,Q,26.75,27.2,26.45,26.45,26.45,26.65,20,832,22431.0,,2022-06-10
500346,PUN.COMMUNI.,B ,Q,40.5,41.6,40.5,40.8,40.8,40.55,12,323,13147.0,,2022-06-10
500350,RSWM  LTD   ,B ,Q,395.0,406.0,395.0,401.9,401.95,402.2,462,4655,1878014.0,,2022-06-10
500354,RAJSH.SUGAR ,B ,Q,33.55,36.25,33.55,35.25,35.25,35.25,104,2850,100762.0,,2022-06-10
500355,RALLIS INDIA,A ,Q,198.0,198.4,196.6,197.15,196.85,198.75,959,19891,3920756.0,,2022-06-10
500356,RAMANEWS    ,B ,Q,16.35,16.35,15.65,16.2,16.2,16.05,127,1661,26388.0,,2022-06-10
500357,RAMA PAPER  ,X ,Q,22.6,22.95,20.5,22.5,22.9,21.0,50,17030,385413.0,,2022-06-10
500360,RAPICUT CARB,XT,Q,61.0,61.0,57.5,57.95,58.0,60.2,13,1730,100265.0,,2022-06-10
500365,WELSPLSOL   ,X ,Q,15.95,16.0,15.45,15.95,16.0,15.6,177,43325,681813.0,,2022-06-10
500366,ROLTA (I)   ,B ,Q,4.47,4.5,4.35,4.4,4.35,4.38,87,83750,369212.0,,2022-06-10
500367,RUBFILA INT.,X ,Q,83.8,83.8,81.55,82.95,82.95,82.8,133,6303,520036.0,,2022-06-10
500368,RUCHI SOYA  ,T ,Q,1076.85,1094.95,1065.0,1087.2,1087.2,1088.65,803,19663,21222779.0,,2022-06-10
500378,JINDAL SAW  ,A ,Q,85.0,88.35,83.75,87.3,86.9,84.9,2266,170444,14828255.0,,2022-06-10
500380,JK LAKSHMI  ,A ,Q,422.95,422.95,413.8,418.85,418.5,420.65,893,5098,2132885.0,,2022-06-10
500387,SHREE CEMENT,A ,Q,19000.0,19334.15,18800.0,19187.45,19202.2,19198.45,915,2149,41012351.0,,2022-06-10
500388,SHREE KRISHN,XT,Q,19.0,19.0,19.0,19.0,19.0,19.0,2,100,1900.0,,2022-06-10
500390,REL INFRA   ,B ,Q,103.85,105.55,102.75,103.4,103.25,104.45,2526,177822,18487245.0,,2022-06-10
500400,TATA POWER  ,A ,Q,231.95,232.45,229.05,230.2,230.2,233.0,6654,580714,133719552.0,,2022-06-10
500402,SPMLINFRA   ,B ,Q,37.95,39.15,37.15,37.8,38.05,39.1,116,5815,219005.0,,2022-06-10
500403,SUNDARAM FAS,A ,Q,737.7,741.6,721.95,732.1,730.3,738.7,508,2060,1504661.0,,2022-06-10
500404,SUNFLAG IRON,A ,Q,101.45,102.55,98.3,98.9,98.9,100.7,1003,26414,2662495.0,,2022-06-10
500405,SUPREME PET ,A ,Q,862.65,936.0,850.55,914.9,922.95,864.2,1586,15561,13887251.0,,2022-06-10
500407,SWARAJ ENGIN,A ,Q,1617.95,1632.35,1610.1,1626.15,1627.5,1613.0,57,326,529250.0,,2022-06-10
500408,TATA ELXSI  ,A ,Q,8649.0,8660.3,8569.3,8598.3,8598.3,8688.1,2095,8481,72970988.0,,2022-06-10
500410,ACC LTD     ,A ,Q,2132.3,2153.65,2113.15,2135.1,2130.0,2138.0,613,4038,8625945.0,,2022-06-10
500411,THERMAX     ,A ,Q,2018.85,2058.9,2011.55,2018.3,2015.15,2034.8,520,1405,2848577.0,,2022-06-10
500412,THIRUMALAI  ,A ,Q,250.0,256.8,250.0,251.3,251.3,254.55,1971,48646,12319511.0,,2022-06-10
500413,THOMAS COOK ,A ,Q,63.0,64.7,62.55,63.35,63.35,62.35,635,21056,1339159.0,,2022-06-10
500414,TIMEX GROUP ,X ,Q,70.5,73.0,68.0,71.95,71.95,71.55,178,33250,2383241.0,,2022-06-10
500418,TOKYO PLAST ,B ,Q,88.9,90.4,86.65,87.25,87.0,87.15,54,1260,112223.0,,2022-06-10
500420,TORRENT PHAR,A ,Q,2890.0,2890.0,2831.2,2865.35,2859.75,2890.0,751,2759,7860313.0,,2022-06-10
500422,TRANSCHEM   ,X ,Q,20.85,21.4,20.15,20.45,20.15,20.65,39,2724,56157.0,,2022-06-10
500425,AMBUJA CEME ,A ,Q,362.25,366.65,362.25,365.1,365.1,365.35,2128,66166,24154365.0,,2022-06-10
500426,UTLINDS     ,X ,Q,4.17,4.17,3.82,4.02,4.02,4.02,151,41368,164309.0,,2022-06-10
500429,UNIPHOS ENT.,B ,Q,125.7,128.6,125.7,127.6,127.6,125.3,53,768,97946.0,,2022-06-10
500439,VARD HOLDNG ,B ,Q,2933.2,2959.15,2918.35,2918.35,2918.35,2998.2,39,68,199922.0,,2022-06-10
500440,HINDALCO    ,A ,Q,392.0,392.0,382.75,385.45,385.45,399.75,12917,454876,175916115.0,,2022-06-10
500444,WEST COAS PA,A ,Q,337.9,341.15,335.0,337.7,337.05,341.35,713,4715,1590883.0,,2022-06-10
500449,HIND.ORG.CHM,B ,Q,31.55,31.55,30.5,30.7,30.7,31.6,169,29935,923623.0,,2022-06-10
500450,MPIL CORP L ,X ,Q,210.0,210.0,210.0,210.0,210.0,208.0,3,35,7350.0,,2022-06-10
500456,PAS.ACRYLON ,B ,Q,35.45,35.95,34.35,35.4,35.15,35.9,215,8362,294259.0,,2022-06-10
