SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500049,BHARAT ELECT,A ,Q,174.6,176.4,172.4,175.95,175.95,174.35,2850,257111,44835733.0,,2021-08-17
500052,BHANSALI ENG,A ,Q,184.35,187.45,180.35,182.85,182.85,184.35,1206,83327,15364929.0,,2021-08-17
500055,TATASTLBSL  ,T ,Q,100.0,100.5,97.0,98.15,98.15,99.25,2994,432160,42882425.0,,2021-08-17
500058,BIHAR SPONGE,XT,Q,8.59,8.59,8.59,8.59,8.59,8.19,38,21043,180759.0,,2021-08-17
500060,BIRLACABLE  ,T ,Q,90.0,93.0,87.5,88.55,89.2,90.7,287,14628,1305068.0,,2021-08-17
500067,BLUE STAR   ,A ,Q,812.2,816.85,800.5,810.55,810.1,814.45,744,3323,2693440.0,,2021-08-17
500068,DISA INDIA  ,X ,Q,5720.0,5799.45,5511.0,5679.2,5714.95,5774.65,45,147,837017.0,,2021-08-17
500069,BNK CAPITAL ,X ,Q,185.0,197.75,185.0,195.95,197.0,194.95,29,5283,1025483.0,,2021-08-17
500074,BPL LTD.    ,B ,Q,35.05,36.65,34.2,34.9,34.8,35.8,406,17447,608526.0,,2021-08-17
500078,OAL         ,B ,Q,884.05,897.4,852.0,875.9,875.3,893.95,716,2953,2578321.0,,2021-08-17
500083,CENTURY EXT ,B ,Q,11.5,11.5,10.11,10.49,10.49,11.0,415,151773,1594210.0,,2021-08-17
500084,CESC LTD.   ,A ,Q,763.5,772.0,754.1,762.75,762.75,764.45,912,12659,9644925.0,,2021-08-17
500085,CHAMBAL FERT,A ,Q,320.9,332.0,319.85,330.6,330.6,320.85,2147,81423,26680077.0,,2021-08-17
500086,EXIDE IND.  ,A ,Q,163.7,164.6,161.65,163.15,163.15,163.8,8592,406792,66271427.0,,2021-08-17
500087,CIPLA LTD.  ,A ,Q,889.0,905.95,889.0,904.45,904.45,888.5,6653,239557,215110247.0,,2021-08-17
500089,DIC INDIA   ,B ,Q,459.9,462.4,440.0,444.25,444.25,452.7,114,534,239025.0,,2021-08-17
500092,CRISIL LTD  ,A ,Q,2523.1,2745.0,2521.4,2664.4,2672.0,2516.5,6587,37086,98695369.0,,2021-08-17
500093,CGPOWER     ,T ,Q,80.2,82.95,79.15,82.1,82.0,80.2,403,74588,6100572.0,,2021-08-17
500096,DABUR (I)   ,A ,Q,586.0,597.5,586.0,596.5,596.5,588.45,4876,133280,79239856.0,,2021-08-17
500097,DALMIASUG   ,A ,Q,433.0,440.0,430.0,438.0,438.0,420.45,949,17595,7642210.0,,2021-08-17
500101,ARVIND Ltd  ,A ,Q,95.05,97.25,91.5,92.5,92.5,95.55,1854,136006,12836482.0,,2021-08-17
500102,BALARPUR IND,Z ,Q,1.24,1.24,1.17,1.19,1.19,1.23,663,1017021,1200375.0,,2021-08-17
500103,BHEL        ,A ,Q,54.0,54.6,52.55,52.7,52.7,54.2,12194,4773628,255396353.0,,2021-08-17
500104,HIND.PETRO  ,A ,Q,259.9,259.9,252.6,253.7,253.7,257.65,1264,50168,12802083.0,,2021-08-17
500106,IFCI LTD    ,A ,Q,12.04,12.16,11.45,11.69,11.69,12.07,2801,728121,8560632.0,,2021-08-17
500108,MAHA.TELE   ,B ,Q,18.25,18.5,17.9,18.0,18.0,18.4,374,80284,1455562.0,,2021-08-17
500109,MRPL        ,A ,Q,42.55,45.5,42.2,44.9,44.9,42.55,1893,505320,22212074.0,,2021-08-17
500110,CHENNAI PET.,A ,Q,109.25,110.45,106.3,106.75,106.75,109.25,942,29813,3221920.0,,2021-08-17
500111,REL.CAP.    ,B ,Q,14.95,15.35,14.4,14.5,14.5,14.8,1505,359598,5291066.0,,2021-08-17
500112,STATE BANK  ,A ,Q,424.95,425.9,415.3,421.35,421.35,424.85,13755,937046,394236947.0,,2021-08-17
500113,STEEL AUTH. ,A ,Q,134.5,134.9,129.5,130.05,130.05,134.5,6377,1487435,196757677.0,,2021-08-17
500114,TITAN       ,A ,Q,1836.2,1877.8,1829.75,1873.75,1873.75,1837.75,5455,59313,110172638.0,,2021-08-17
500116,IDBI BANK L ,A ,Q,37.7,39.3,37.55,38.0,38.0,38.1,3740,2096182,80379779.0,,2021-08-17
500117,DCW LTD.    ,B ,Q,36.6,37.1,35.3,35.5,35.5,36.25,1029,262134,9447172.0,,2021-08-17
500119,DHAMPUR SUGA,A ,Q,315.0,319.7,311.05,314.4,314.4,306.3,2039,77663,24511053.0,,2021-08-17
500120,DIAMINES&CHM,X ,Q,286.0,286.0,274.5,276.4,277.0,277.45,284,13772,3824352.0,,2021-08-17
500123,ELANTAS     ,A ,Q,3764.75,3829.9,3727.0,3734.95,3734.95,3805.15,147,500,1885331.0,,2021-08-17
500124,DR.REDDY'S  ,A ,Q,4661.9,4719.0,4661.0,4701.9,4701.9,4661.9,5418,53312,250297187.0,,2021-08-17
500125,E.I.D.PAR   ,A ,Q,417.9,419.55,410.55,415.65,415.65,410.15,1159,22645,9403739.0,,2021-08-17
500126,PGHL        ,A ,Q,5448.7,5481.8,5387.0,5436.75,5428.0,5470.8,208,318,1730626.0,,2021-08-17
500128,ELEC.CASTING,B ,Q,37.7,38.4,35.95,36.45,36.45,37.65,649,72692,2714762.0,,2021-08-17
500133,ESAB INDIA  ,A ,Q,1928.4,1930.05,1901.0,1913.3,1910.0,1911.95,73,259,495632.0,,2021-08-17
500135,EPL         ,A ,Q,236.0,236.0,229.25,230.55,230.0,234.2,922,16200,3735796.0,,2021-08-17
500136,ESTER INDUS.,B ,Q,143.35,144.7,135.8,137.15,136.4,143.35,2062,86362,12155680.0,,2021-08-17
500143,P.H.CAPITAL ,XT,Q,67.0,67.7,67.0,67.7,67.7,64.5,35,3871,261542.0,,2021-08-17
500144,FINOL. CABLE,A ,Q,477.7,481.0,469.1,472.6,474.55,473.6,1342,14956,7096379.0,,2021-08-17
500147,COCKERILL   ,X ,Q,975.0,1023.7,975.0,990.95,985.05,1014.05,30,373,372997.0,,2021-08-17
500148,UFLEX LTD   ,A ,Q,531.0,531.0,503.0,507.0,507.0,528.8,2113,69955,35966687.0,,2021-08-17
500150,FOSECO INDIA,B ,Q,1517.5,1526.0,1470.95,1483.5,1480.8,1510.55,61,167,250942.0,,2021-08-17
500151,GOLDEN TOB  ,B ,Q,93.85,93.85,93.85,93.85,93.85,98.75,18,720,67572.0,,2021-08-17
500153,GANESH BENZO,X ,Q,74.95,74.95,72.45,73.05,73.05,74.95,383,55839,4098696.0,,2021-08-17
500159,METROGLOBL  ,X ,Q,79.8,82.4,79.8,80.25,80.25,81.45,33,1967,159380.0,,2021-08-17
500160,GTL LTD.    ,T ,Q,13.75,13.75,13.75,13.75,13.75,14.45,156,24702,339652.0,,2021-08-17
500163,GODFREY PH  ,A ,Q,1050.0,1057.4,1030.65,1040.4,1040.15,1048.1,747,6116,6355250.0,,2021-08-17
500164,GODREJ IND  ,A ,Q,570.6,576.65,565.8,567.95,567.5,571.95,962,15067,8616120.0,,2021-08-17
500165,KANSAI NERO ,A ,Q,630.0,641.0,626.85,633.2,633.2,629.4,1475,19058,12075690.0,,2021-08-17
500166,GOODRICKE   ,X ,Q,247.35,250.0,242.0,243.35,243.35,247.35,251,6929,1701826.0,,2021-08-17
500168,GOODYEAR (I),A ,Q,1057.0,1060.7,1033.65,1041.5,1039.0,1056.7,3292,33036,34436606.0,,2021-08-17
500170,GTN INDUS   ,XT,Q,18.15,20.0,18.15,18.15,18.15,19.1,51,17180,313228.0,,2021-08-17
500171,GHCL LTD    ,A ,Q,350.0,357.05,344.4,348.95,349.35,355.4,1828,42859,15077006.0,,2021-08-17
500173,GFLLIMITED  ,A ,Q,67.6,68.3,66.15,67.0,67.25,67.65,325,10484,701417.0,,2021-08-17
500174,GUJ.LEASE   ,B ,Q,2.85,3.0,2.71,3.0,3.0,2.85,9,4081,11937.0,,2021-08-17
500179,HCL INFOSYS ,B ,Q,12.45,12.55,12.05,12.15,12.15,12.65,386,105131,1282199.0,,2021-08-17
500180,HDFC BANK   ,A ,Q,1518.95,1524.35,1505.3,1514.85,1514.85,1529.35,7798,231789,350987610.0,,2021-08-17
500182,HEROMOTOCO  ,A ,Q,2754.0,2789.5,2712.0,2780.55,2780.55,2749.35,6961,48855,133916498.0,,2021-08-17
500183,HFCL        ,T ,Q,66.3,67.0,63.0,63.45,63.45,66.3,6960,736068,47082195.0,,2021-08-17
500184,HSCL        ,A ,Q,48.5,48.7,46.9,47.25,47.25,48.25,1716,446502,21323699.0,,2021-08-17
500185,HIND.CONSTN.,A ,Q,9.9,10.14,9.5,9.67,9.67,9.76,2664,998634,9705781.0,,2021-08-17
500186,HIND.OIL EXP,A ,Q,180.0,186.0,168.45,173.3,173.3,180.4,5334,167236,29889967.0,,2021-08-17
500187,HSIL        ,B ,Q,232.0,235.25,227.0,231.2,232.0,232.1,924,18704,4336277.0,,2021-08-17
500188,HINDUS.ZI   ,A ,Q,331.55,332.6,314.2,317.5,317.5,331.1,5744,162438,52393846.0,,2021-08-17
500189,NXTDIGITAL  ,B ,Q,469.85,469.85,462.75,462.75,462.75,470.0,8,9,4180.0,,2021-08-17
500191,HMT LTD.    ,Z ,Q,30.0,31.0,29.3,29.95,29.95,29.7,34,1407,42203.0,,2021-08-17
500192,PRAG BOSIMI ,XT,Q,2.21,2.22,2.04,2.04,2.05,2.14,33,29479,62696.0,,2021-08-17
500193,HLVLTD      ,B ,Q,8.4,9.37,8.4,8.65,8.69,8.54,104,31576,276473.0,,2021-08-17
500199,I.G.PETRO   ,B ,Q,605.65,606.85,594.0,598.9,596.9,604.7,781,10133,6086449.0,,2021-08-17
500201,IND.GLYCOLS ,A ,Q,730.05,741.5,708.0,725.75,725.75,725.3,3581,56652,41080933.0,,2021-08-17
500202,IND.LEAS.DEV,X ,Q,9.46,9.46,8.56,8.65,9.45,9.01,11,27032,233825.0,,2021-08-17
500206,MARGO FIN   ,XT,Q,29.1,29.1,29.1,29.1,29.1,30.6,14,1288,37480.0,,2021-08-17
500207,INDO RAMA   ,T ,Q,52.05,53.9,51.1,51.8,52.0,52.85,44,3379,175339.0,,2021-08-17
500209,INFOSYS LTD ,A ,Q,1704.4,1748.45,1687.9,1741.45,1741.45,1704.75,18846,337187,582902246.0,,2021-08-17
500210,INGERSOLL   ,A ,Q,967.0,976.2,962.05,965.6,965.6,967.0,283,2023,1962514.0,,2021-08-17
500211,INSILCO LTD.,X ,Q,7.69,7.69,7.25,7.29,7.25,7.6,60,16783,122736.0,,2021-08-17
500212,INTEG.FIN.SE,XT,Q,73.95,73.95,73.95,73.95,73.95,70.45,18,2007,148417.0,,2021-08-17
500213,INTER.TRAVEL,X ,Q,79.15,79.15,73.1,74.75,73.65,77.6,90,7551,574139.0,,2021-08-17
500214,ION EXCHANGE,A ,Q,2190.0,2298.0,2160.1,2240.15,2240.15,2198.7,2620,29988,66736306.0,,2021-08-17
500215,AGRO TECH FO,A ,Q,1006.1,1021.35,981.55,985.5,998.05,999.95,246,1307,1292477.0,,2021-08-17
500219,JAIN IRRIG  ,A ,Q,30.75,31.15,29.4,29.6,29.6,30.7,1340,302370,9141928.0,,2021-08-17
500220,JASCH INDUST,X ,Q,135.0,139.7,132.0,132.8,132.8,136.45,310,15356,2050473.0,,2021-08-17
500223,JCT LTD     ,X ,Q,2.93,3.0,2.93,2.93,2.93,3.08,1003,7094729,20795983.0,,2021-08-17
500227,JINDAL POLYF,A ,Q,1044.25,1044.25,999.1,1004.7,1004.7,1033.4,1884,26942,27343190.0,,2021-08-17
500228,JSWSL       ,A ,Q,760.8,762.55,736.0,744.35,744.35,761.65,6706,240747,180552881.0,,2021-08-17
500231,UMANG DAIR  ,B ,Q,80.0,80.05,77.05,77.9,78.1,79.35,379,5767,453496.0,,2021-08-17
500233,KAJARIA CER.,A ,Q,1058.0,1060.0,1039.5,1050.65,1054.0,1048.45,1517,9339,9824509.0,,2021-08-17
500234,KAKATIYA CEM,B ,Q,276.0,277.45,264.1,265.05,265.0,272.9,413,3707,993640.0,,2021-08-17
500235,KALYANI STEL,A ,Q,405.1,410.15,399.7,401.25,401.0,409.15,1017,16242,6566382.0,,2021-08-17
500236,KANELIND    ,XT,Q,3.61,3.61,3.61,3.61,3.61,3.8,15,2836,10237.0,,2021-08-17
500238,WHIRLPOOL   ,A ,Q,1995.0,2011.8,1985.05,2003.9,1998.2,1999.35,1680,9442,18898738.0,,2021-08-17
500239,KG DENIM    ,X ,Q,44.7,44.7,40.7,41.05,41.05,42.8,85,7831,323005.0,,2021-08-17
500240,KINETIC ENG.,XT,Q,57.95,57.95,56.55,57.25,57.95,57.2,32,1313,75100.0,,2021-08-17
500241,KIRL.BROS.  ,T ,Q,396.0,398.7,380.0,386.15,386.15,390.5,48,2669,1024136.0,,2021-08-17
500243,KIRL INDUS  ,B ,Q,1423.05,1428.85,1396.5,1411.0,1419.0,1416.8,596,24366,34165998.0,,2021-08-17
500245,KIRL.FERROUS,B ,Q,279.5,283.45,272.6,275.0,276.75,280.85,1618,32328,8964552.0,,2021-08-17
500246,ENVAIN ELECT,X ,Q,36.1,36.7,36.1,36.7,36.7,35.8,3,201,7316.0,,2021-08-17
500247,KOTAK MAH.BK,A ,Q,1794.0,1794.9,1777.9,1788.0,1786.05,1781.0,2680,29261,52246641.0,,2021-08-17
500248,KRIFILIND   ,X ,Q,3.06,3.06,3.06,3.06,3.06,3.0,1,230,703.0,,2021-08-17
500249,KSB         ,A ,Q,1181.3,1200.05,1167.25,1174.05,1174.05,1175.95,645,2568,3056053.0,,2021-08-17
500250,L.G.BALKRISH,A ,Q,461.65,473.05,441.05,446.55,446.55,462.6,1145,12426,5674900.0,,2021-08-17
500251,TRENT LTD.  ,A ,Q,869.2,908.95,868.5,887.85,889.0,875.65,2775,51218,45753986.0,,2021-08-17
500252,LAXMIMACH   ,A ,Q,7991.0,8177.95,7943.2,8078.4,8172.95,7969.75,320,562,4518623.0,,2021-08-17
500253,LIC HOUS.FIN,A ,Q,397.4,397.4,385.1,387.6,387.6,393.3,5207,162078,63158548.0,,2021-08-17
500257,LUPIN LTD.  ,A ,Q,979.8,984.3,969.85,974.1,974.1,967.3,4509,120836,117928104.0,,2021-08-17
500259,LYKA LABS   ,B ,Q,85.95,86.05,79.6,79.6,79.6,83.75,777,50407,4118679.0,,2021-08-17
500260,RAMCOCEM    ,A ,Q,968.0,978.35,953.3,973.75,973.75,969.2,1038,8324,8015140.0,,2021-08-17
500264,MAFATLAL IND,X ,Q,153.75,160.0,150.25,151.7,151.25,156.75,97,2613,404471.0,,2021-08-17
500265,MAH.SEAMLESS,A ,Q,343.0,348.65,327.0,330.6,327.0,338.45,2229,61175,20843917.0,,2021-08-17
500266,MAH.SCOOTER ,A ,Q,4499.0,4499.0,4362.1,4384.6,4362.1,4419.4,158,434,1920355.0,,2021-08-17
500267,MAJESTIC AUT,XT,Q,137.0,137.0,131.6,132.0,132.0,138.5,215,16443,2169620.0,,2021-08-17
500268,MANALI PETRO,T ,Q,99.05,99.05,93.0,93.7,93.5,97.2,1745,96516,9124769.0,,2021-08-17
500271,MFSL        ,A ,Q,1037.3,1082.15,1037.3,1077.7,1080.2,1054.0,3499,64979,69278102.0,,2021-08-17
500279,MIRC ELECT  ,T ,Q,16.5,16.7,16.1,16.1,16.1,16.9,408,119095,1924411.0,,2021-08-17
500280,CENTURY ENKA,B ,Q,448.0,452.7,433.3,436.45,434.3,446.15,489,4681,2062368.0,,2021-08-17
500284,LORDS CHLORO,XT,Q,48.0,52.2,48.0,49.15,50.9,50.2,42,4149,203964.0,,2021-08-17
500285,SPICEJET LTD,A ,Q,68.2,72.4,68.2,71.9,71.9,68.7,7997,1114920,78630324.0,,2021-08-17
500288,MOREPEN LAB.,A ,Q,53.9,54.8,52.2,53.05,53.05,53.85,2691,233776,12594977.0,,2021-08-17
500290,MRF LTD.    ,A ,Q,78309.3,79149.95,77900.25,78711.8,78644.5,78657.15,318,407,32009686.0,,2021-08-17
500292,HEIDEL CEM  ,A ,Q,259.5,261.7,255.1,255.85,255.7,259.95,1067,18889,4855674.0,,2021-08-17
500294,NCC         ,A ,Q,81.0,82.25,80.0,80.7,80.7,81.2,2419,249416,20199043.0,,2021-08-17
500295,VEDL        ,A ,Q,336.8,341.0,296.2,302.65,302.65,336.45,28239,3339051,1046541088.0,,2021-08-17
500296,NAHAR SPG.  ,T ,Q,383.3,423.6,383.3,399.7,399.7,403.45,344,20858,8461533.0,,2021-08-17
500298,NAT.PEROXIDE,A ,Q,2267.95,2270.05,2142.1,2163.2,2163.2,2267.95,1759,9859,21522499.0,,2021-08-17
500300,GRASIM IND. ,A ,Q,1498.0,1498.0,1460.05,1479.65,1481.25,1491.5,2861,44632,65924126.0,,2021-08-17
500302,PEL         ,A ,Q,2789.95,2791.95,2677.3,2702.35,2700.0,2767.6,3211,31149,84801725.0,,2021-08-17
500304,NIIT LTD.   ,A ,Q,326.85,351.3,324.05,342.75,342.75,328.95,7477,253046,86492053.0,,2021-08-17
500306,JAYKAY      ,X ,Q,68.5,68.5,68.5,68.5,68.5,72.1,48,11658,798573.0,,2021-08-17
500307,NIRLON      ,A ,Q,283.65,296.9,281.15,293.45,295.0,292.45,98,6554,1906932.0,,2021-08-17
500312,ONGC CORPN  ,A ,Q,116.4,116.4,112.75,113.85,113.85,115.45,4117,854504,97675727.0,,2021-08-17
500313,OIL COUNTRY ,T ,Q,6.9,6.9,6.56,6.9,6.9,6.9,8,1810,11891.0,,2021-08-17
500314,ORIENT HOTEL,B ,Q,35.7,35.95,35.05,35.25,35.25,36.05,266,15895,561565.0,,2021-08-17
500317,OSWAL AGRO. ,B ,Q,15.8,16.5,15.5,15.85,15.85,16.1,184,10834,170676.0,,2021-08-17
500319,INDIAN SUCRO,XT,Q,58.0,59.0,56.75,57.05,57.0,56.95,65,9287,538673.0,,2021-08-17
500325,RELIANCE    ,A ,Q,2170.0,2185.0,2148.3,2163.95,2163.95,2172.45,9897,183210,397471402.0,,2021-08-17
500327,PILITA      ,B ,Q,6.68,6.7,6.21,6.58,6.56,6.6,973,377731,2433087.0,,2021-08-17
500330,RAYMOND     ,A ,Q,411.0,424.0,410.0,413.95,413.15,414.25,1453,27003,11229191.0,,2021-08-17
500331,PIDILITE    ,A ,Q,2218.2,2238.6,2197.0,2217.3,2217.3,2218.2,2308,86722,192462511.0,,2021-08-17
500333,PIX TRANS   ,X ,Q,769.4,789.0,751.0,757.3,760.0,769.4,739,11855,9028800.0,,2021-08-17
500335,BIRLA CORPN.,A ,Q,1344.0,1368.3,1340.3,1357.15,1350.35,1343.5,555,2818,3827977.0,,2021-08-17
500336,SURYA ROSHNI,A ,Q,556.9,562.7,547.9,551.4,551.25,556.55,1592,15986,8857255.0,,2021-08-17
500337,PRIME SECUR.,B ,Q,90.35,91.5,87.0,88.4,87.0,91.25,115,1845,162813.0,,2021-08-17
500338,PRSMJOHNSN  ,A ,Q,133.5,133.6,131.55,132.6,132.85,130.3,669,20804,2760184.0,,2021-08-17
500339,RAIN        ,A ,Q,223.0,230.5,218.6,220.65,220.65,225.3,2684,218904,49278424.0,,2021-08-17
500343,AMJLAND     ,B ,Q,33.15,33.15,32.0,32.25,32.0,33.1,94,5243,171323.0,,2021-08-17
500346,PUN.COMMUNI.,B ,Q,32.8,34.4,32.05,32.5,32.5,31.3,46,1874,62544.0,,2021-08-17
500350,RSWM  LTD   ,B ,Q,335.5,340.15,326.2,335.15,332.3,334.05,469,4501,1508675.0,,2021-08-17
500354,RAJSH.SUGAR ,B ,Q,26.45,26.5,25.65,26.5,26.5,25.25,57,4500,118721.0,,2021-08-17
500355,RALLIS INDIA,A ,Q,285.0,291.0,282.2,288.4,288.4,286.8,955,22114,6322975.0,,2021-08-17
500356,RAMANEWS    ,B ,Q,20.5,20.75,19.5,19.8,19.8,20.25,199,19787,393331.0,,2021-08-17
500357,RAMA PAPER  ,XT,Q,26.45,26.5,24.2,26.3,26.5,25.25,53,20958,544733.0,,2021-08-17
500360,RAPICUT CARB,XT,Q,34.6,34.6,32.35,32.5,32.5,33.8,5,153,4974.0,,2021-08-17
500365,WELSPLSOL   ,X ,Q,14.2,14.5,13.65,14.0,14.0,14.05,352,114581,1612841.0,,2021-08-17
500366,ROLTA (I)   ,T ,Q,5.76,5.99,5.6,5.63,5.6,5.89,282,122992,694261.0,,2021-08-17
500367,RUBFILA INT.,X ,Q,117.0,117.0,111.2,112.05,112.05,114.85,1984,139979,15755806.0,,2021-08-17
500368,RUCHI SOYA  ,B ,Q,1130.0,1130.0,1100.0,1101.85,1102.9,1126.5,822,4028,4465568.0,,2021-08-17
500370,SALORA INT. ,XT,Q,37.9,40.45,37.75,40.45,40.45,39.7,4,701,26495.0,,2021-08-17
500378,JINDAL SAW  ,A ,Q,127.7,127.7,122.1,123.75,123.75,126.2,1993,151653,18842753.0,,2021-08-17
500380,JK LAKSHMI  ,A ,Q,680.0,709.5,672.6,701.35,701.35,674.55,4555,77011,53126744.0,,2021-08-17
500387,SHREE CEMENT,A ,Q,25940.0,26248.9,25750.05,26168.2,26230.0,26000.2,815,1639,42626476.0,,2021-08-17
500390,REL INFRA   ,T ,Q,65.9,67.4,63.6,63.6,63.6,66.9,2212,216701,13933684.0,,2021-08-17
500400,TATA POWER  ,A ,Q,132.4,133.0,128.55,131.05,131.05,132.05,8661,1518561,198654349.0,,2021-08-17
500402,SPMLINFRA   ,T ,Q,13.39,13.39,12.13,12.15,12.14,12.76,47,17821,220719.0,,2021-08-17
500403,SUNDARAM FAS,A ,Q,769.0,797.0,762.35,788.7,788.7,768.6,718,6508,5124110.0,,2021-08-17
500404,SUNFLAG IRON,A ,Q,91.85,91.85,87.65,88.35,88.35,91.15,1992,164011,14661318.0,,2021-08-17
500405,SUPREME PET ,T ,Q,694.0,694.0,678.0,682.25,690.0,678.9,430,5426,3719428.0,,2021-08-17
500407,SWARAJ ENGIN,A ,Q,1762.9,1768.6,1731.1,1740.25,1740.0,1769.95,314,1327,2316063.0,,2021-08-17
500408,TATA ELXSI  ,A ,Q,4447.0,4775.0,4440.0,4711.75,4723.95,4401.95,9679,56827,265086922.0,,2021-08-17
500410,ACC LTD     ,A ,Q,2301.7,2314.15,2271.0,2307.6,2307.6,2294.85,937,7620,17487765.0,,2021-08-17
500411,THERMAX     ,A ,Q,1360.4,1428.7,1357.65,1405.5,1405.5,1361.55,527,3258,4562127.0,,2021-08-17
500412,THIRUMALAI  ,A ,Q,193.75,195.5,189.0,190.45,190.45,191.8,1944,88648,16948901.0,,2021-08-17
500413,THOMAS COOK ,A ,Q,58.6,60.65,58.3,59.9,59.9,58.6,985,49255,2920908.0,,2021-08-17
500414,TIMEX GROUP ,X ,Q,43.0,44.8,41.65,42.45,42.2,43.65,143,39388,1698286.0,,2021-08-17
500418,TOKYO PLAST ,B ,Q,97.5,117.55,97.5,111.2,113.8,101.65,190,4854,519195.0,,2021-08-17
500420,TORRENT PHAR,A ,Q,2940.15,3041.25,2940.15,3006.7,3030.95,2955.15,3005,15583,46800185.0,,2021-08-17
500422,TRANSCHEM   ,X ,Q,26.1,26.1,23.0,23.25,23.8,25.95,94,13779,324855.0,,2021-08-17
500425,AMBUJA CEME ,A ,Q,396.65,402.75,392.25,401.2,401.2,396.25,3179,106909,42461593.0,,2021-08-17
500426,UTLINDS     ,X ,Q,10.38,10.66,9.6,10.43,10.38,10.37,20,6343,65186.0,,2021-08-17
500429,UNIPHOS ENT.,B ,Q,119.35,120.0,117.45,118.15,117.7,120.15,125,4343,514345.0,,2021-08-17
500439,VARD HOLDNG ,B ,Q,3178.0,3183.0,3073.0,3088.1,3098.0,3177.75,57,145,450941.0,,2021-08-17
500440,HINDALCO    ,A ,Q,441.0,443.6,429.1,436.2,436.2,441.75,4747,238772,104319695.0,,2021-08-17
500444,WEST COAS PA,A ,Q,255.05,257.95,246.0,247.95,248.0,254.6,849,14583,3652016.0,,2021-08-17
500449,HIND.ORG.CHM,B ,Q,35.2,35.5,33.8,34.05,34.05,35.2,356,54094,1875921.0,,2021-08-17
500450,MPIL CORP L ,X ,Q,232.45,232.45,232.45,232.45,232.45,232.45,1,15,3486.0,,2021-08-17
500456,PAS.ACRYLON ,X ,Q,29.1,29.85,28.6,28.85,29.0,29.7,477,127162,3697766.0,,2021-08-17
