SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500084,CESC LTD.   ,A ,Q,89.8,90.45,88.0,88.65,89.2,89.35,5706,415848,37119412.0,,2021-10-08
500085,CHAMBAL FERT,A ,Q,378.25,451.0,370.4,438.5,438.5,375.85,16720,814846,337620027.0,,2021-10-08
500086,EXIDE IND.  ,A ,Q,186.0,186.35,183.25,184.75,184.75,184.15,3334,268974,49744896.0,,2021-10-08
500087,CIPLA LTD.  ,A ,Q,922.0,929.3,911.8,917.15,917.15,916.05,5776,134457,123749848.0,,2021-10-08
500089,DIC INDIA   ,B ,Q,473.9,473.9,463.75,468.25,466.95,470.4,43,251,118105.0,,2021-10-08
500092,CRISIL LTD  ,A ,Q,2905.55,2933.55,2865.0,2925.05,2908.95,2910.5,853,2949,8569971.0,,2021-10-08
500093,CGPOWER     ,T ,Q,116.0,118.5,114.0,114.65,115.5,116.25,647,72930,8448824.0,,2021-10-08
500096,DABUR (I)   ,A ,Q,620.0,620.65,606.0,607.15,607.15,615.0,4238,135508,82896919.0,,2021-10-08
500097,DALMIASUG   ,A ,Q,460.0,473.85,443.55,460.55,458.2,453.35,1318,16975,7807547.0,,2021-10-08
500101,ARVIND Ltd  ,A ,Q,104.9,105.2,102.35,102.65,102.7,104.15,2041,180399,18655400.0,,2021-10-08
500102,BALARPUR IND,Z ,Q,1.41,1.44,1.35,1.35,1.35,1.42,736,1945546,2661614.0,,2021-10-08
500103,BHEL        ,A ,Q,63.9,66.25,63.05,65.45,65.45,63.2,7606,3254223,210837534.0,,2021-10-08
500104,HIND.PETRO  ,A ,Q,323.9,326.75,316.1,318.05,318.05,319.2,4844,92125,29588350.0,,2021-10-08
500106,IFCI LTD    ,A ,Q,13.01,13.4,12.93,13.15,13.15,13.0,13649,1415776,18640858.0,,2021-10-08
500108,MAHA.TELE   ,B ,Q,19.5,19.55,19.1,19.2,19.2,19.2,406,138877,2681842.0,,2021-10-08
500109,MRPL        ,A ,Q,51.4,51.95,50.25,50.5,50.5,51.15,1923,243200,12349798.0,,2021-10-08
500110,CHENNAI PET.,A ,Q,135.8,138.0,133.95,134.6,134.6,134.8,3705,93864,12728361.0,,2021-10-08
500111,REL.CAP.    ,B ,Q,24.0,24.35,22.95,23.4,23.4,22.75,3167,1252687,29524418.0,,2021-10-08
500112,STATE BANK  ,A ,Q,462.8,464.0,454.3,457.7,457.7,457.75,11063,621573,284692317.0,,2021-10-08
500113,STEEL AUTH. ,A ,Q,116.6,118.7,115.85,116.85,116.85,115.7,15553,2997994,351197383.0,,2021-10-08
500114,TITAN       ,A ,Q,2429.0,2429.0,2351.85,2357.55,2357.55,2376.2,9170,88375,210038587.0,,2021-10-08
500116,IDBI BANK L ,A ,Q,45.2,48.35,45.0,47.8,47.8,45.0,8422,3436116,160625610.0,,2021-10-08
500117,DCW LTD.    ,B ,Q,56.5,57.35,53.55,55.3,55.3,55.0,5707,1244631,69278406.0,,2021-10-08
500119,DHAMPUR SUGA,A ,Q,313.9,328.8,304.8,319.4,319.4,309.75,3481,91231,29181680.0,,2021-10-08
500120,DIAMINES&CHM,X ,Q,305.0,311.0,300.25,306.75,306.75,299.1,422,26276,8047610.0,,2021-10-08
500123,ELANTAS     ,A ,Q,3722.05,3750.0,3680.0,3701.1,3700.0,3756.5,104,837,3105099.0,,2021-10-08
500124,DR.REDDY'S  ,A ,Q,4919.95,4944.95,4821.0,4849.1,4850.05,4892.25,4066,29435,143513976.0,,2021-10-08
500125,E.I.D.PAR   ,A ,Q,441.15,447.3,435.0,437.05,435.0,435.4,1256,21234,9367491.0,,2021-10-08
500126,PGHL        ,A ,Q,5829.1,5829.1,5675.3,5750.9,5750.9,5747.8,498,1330,7663325.0,,2021-10-08
500128,ELEC.CASTING,B ,Q,37.65,37.65,36.6,36.8,36.9,37.1,456,37692,1398271.0,,2021-10-08
500133,ESAB INDIA  ,A ,Q,2243.75,2258.1,2201.35,2207.6,2207.6,2235.75,302,961,2136869.0,,2021-10-08
500135,EPL         ,A ,Q,241.0,241.35,236.5,238.05,238.9,239.85,563,13401,3201506.0,,2021-10-08
500136,ESTER INDUS.,B ,Q,149.0,149.6,147.25,147.75,147.6,149.1,706,23451,3471490.0,,2021-10-08
500143,P.H.CAPITAL ,XT,Q,68.0,68.0,64.15,64.15,64.15,67.5,14,1727,114758.0,,2021-10-08
500144,FINOL. CABLE,A ,Q,506.0,510.05,498.65,500.45,500.55,504.7,621,4752,2387335.0,,2021-10-08
500147,COCKERILL   ,X ,Q,964.35,964.35,941.1,949.7,950.0,936.0,72,2036,1938126.0,,2021-10-08
500148,UFLEX LTD   ,A ,Q,570.75,624.6,561.35,619.0,619.0,567.9,6300,137180,82578051.0,,2021-10-08
500150,FOSECO INDIA,B ,Q,1488.6,1530.65,1470.0,1499.95,1530.65,1489.1,73,400,596571.0,,2021-10-08
500151,GOLDEN TOB  ,B ,Q,163.3,163.3,163.3,163.3,163.3,171.85,65,2095,342113.0,,2021-10-08
500153,GANESH BENZO,B ,Q,96.0,96.2,92.65,93.3,93.3,95.6,798,35223,3313429.0,,2021-10-08
500159,METROGLOBL  ,X ,Q,79.8,82.55,78.0,82.3,81.05,78.65,108,8144,661474.0,,2021-10-08
500160,GTL LTD.    ,T ,Q,15.35,15.35,14.85,15.2,15.2,15.05,121,27304,413803.0,,2021-10-08
500163,GODFREY PH  ,A ,Q,1281.0,1309.0,1245.0,1264.7,1265.0,1277.7,394,3193,4089645.0,,2021-10-08
500164,GODREJ IND  ,A ,Q,584.0,592.2,576.0,587.05,588.95,575.8,1968,24522,14374134.0,,2021-10-08
500165,KANSAI NERO ,A ,Q,640.0,646.3,622.05,630.2,630.2,639.7,676,4772,3037444.0,,2021-10-08
500166,GOODRICKE   ,X ,Q,259.8,262.0,252.5,254.3,257.0,254.9,289,14558,3736981.0,,2021-10-08
500168,GOODYEAR (I),A ,Q,1048.55,1058.55,1031.35,1048.35,1048.5,1049.55,886,4669,4878311.0,,2021-10-08
500170,GTN INDUS   ,XT,Q,21.3,21.3,20.0,20.1,20.85,20.3,46,12823,260695.0,,2021-10-08
500171,GHCL LTD    ,A ,Q,458.0,459.0,442.45,445.05,445.05,453.95,1351,41918,18797046.0,,2021-10-08
500173,GFLLIMITED  ,A ,Q,83.85,84.35,80.8,81.1,81.0,82.55,610,34197,2816569.0,,2021-10-08
500174,GUJ.LEASE   ,B ,Q,3.4,3.4,3.4,3.4,3.4,3.34,7,2500,8500.0,,2021-10-08
500179,HCL INFOSYS ,B ,Q,13.79,14.65,13.78,14.21,14.21,13.78,1515,491998,6961650.0,,2021-10-08
500180,HDFC BANK   ,A ,Q,1612.0,1621.95,1600.0,1602.2,1602.2,1611.25,9097,188419,304106141.0,,2021-10-08
500182,HEROMOTOCO  ,A ,Q,2865.0,2868.0,2840.3,2843.15,2843.15,2843.1,3983,51613,147028517.0,,2021-10-08
500183,HFCL        ,T ,Q,80.7,80.7,76.1,77.55,77.55,79.05,2159,491591,38373984.0,,2021-10-08
500184,HSCL        ,A ,Q,52.75,53.25,51.85,51.95,51.95,52.75,3919,643691,33757474.0,,2021-10-08
500185,HIND.CONSTN.,A ,Q,10.03,10.93,9.81,10.93,10.93,9.94,8056,10871871,117236592.0,,2021-10-08
500186,HIND.OIL EXP,A ,Q,207.95,208.9,201.5,202.2,201.6,203.95,854,32852,6688816.0,,2021-10-08
500187,HSIL        ,B ,Q,239.8,239.8,230.1,230.7,231.25,233.6,642,16003,3713953.0,,2021-10-08
500188,HINDUS.ZI   ,A ,Q,315.85,317.5,314.0,315.5,315.5,314.0,3613,89662,28338725.0,,2021-10-08
500189,NXTDIGITAL  ,B ,Q,422.4,426.35,418.0,420.7,418.5,420.35,44,296,124390.0,,2021-10-08
500191,HMT LTD.    ,Z ,Q,31.85,31.85,30.4,31.85,31.85,30.35,141,21590,683821.0,,2021-10-08
500192,PRAG BOSIMI ,XT,Q,2.64,2.68,2.57,2.63,2.68,2.58,44,22322,58068.0,,2021-10-08
500193,HLVLTD      ,B ,Q,11.75,12.12,11.55,11.81,11.81,11.42,332,187818,2214576.0,,2021-10-08
500199,I.G.PETRO   ,B ,Q,995.95,995.95,917.0,920.65,920.65,970.15,1036,14641,13757674.0,,2021-10-08
500201,IND.GLYCOLS ,A ,Q,990.0,990.0,944.5,957.0,957.0,980.2,1563,25910,24847267.0,,2021-10-08
500202,IND.LEAS.DEV,X ,Q,7.49,7.86,7.12,7.34,7.5,7.49,18,4604,34477.0,,2021-10-08
500206,MARGO FIN   ,XT,Q,25.5,26.0,25.5,26.0,26.0,25.0,11,784,20203.0,,2021-10-08
500207,INDO RAMA   ,B ,Q,51.8,53.7,51.7,52.3,52.55,51.8,411,14492,762491.0,,2021-10-08
500209,INFOSYS LTD ,A ,Q,1704.0,1731.0,1698.2,1723.55,1723.55,1691.3,20093,343733,590893898.0,,2021-10-08
500210,INGERSOLL   ,A ,Q,1175.2,1245.8,1161.1,1181.85,1181.0,1174.7,3435,22646,27281201.0,,2021-10-08
500211,INSILCO LTD.,X ,Q,8.15,8.3,8.1,8.15,8.15,8.25,68,18731,153733.0,,2021-10-08
500213,INTER.TRAVEL,X ,Q,89.6,92.0,88.0,89.65,89.55,89.55,116,20771,1889417.0,,2021-10-08
500214,ION EXCHANGE,A ,Q,2300.0,2355.85,2280.0,2283.5,2283.5,2291.45,1575,23609,54337674.0,,2021-10-08
500215,AGRO TECH FO,A ,Q,1033.05,1045.0,1010.0,1025.9,1029.0,1022.2,89,388,397585.0,,2021-10-08
500219,JAIN IRRIG  ,A ,Q,42.4,45.5,42.25,43.8,43.8,41.9,4342,1223056,53565442.0,,2021-10-08
500220,JASCH INDUST,X ,Q,127.15,129.35,126.05,127.25,127.05,127.15,217,9809,1246974.0,,2021-10-08
500223,JCT LTD     ,X ,Q,3.76,3.76,3.61,3.76,3.76,3.59,707,5010807,18835077.0,,2021-10-08
500227,JINDAL POLYF,A ,Q,1027.9,1035.95,1008.0,1011.35,1020.0,1021.95,990,7309,7449364.0,,2021-10-08
500228,JSWSL       ,A ,Q,670.0,682.9,664.25,666.0,666.0,666.65,5954,301248,202685673.0,,2021-10-08
500231,UMANG DAIR  ,B ,Q,73.2,75.3,73.2,74.15,74.15,74.4,258,5462,406957.0,,2021-10-08
500233,KAJARIA CER.,A ,Q,1290.0,1290.0,1232.8,1244.05,1244.05,1248.05,1978,16332,20375842.0,,2021-10-08
500234,KAKATIYA CEM,B ,Q,246.65,253.75,239.95,250.6,250.15,244.75,363,2943,723794.0,,2021-10-08
500235,KALYANI STEL,A ,Q,392.65,399.15,388.85,390.65,390.4,391.7,442,3970,1559739.0,,2021-10-08
500236,KANELIND    ,XT,Q,5.12,5.12,5.12,5.12,5.12,4.88,35,20854,106772.0,,2021-10-08
500238,WHIRLPOOL   ,A ,Q,2378.0,2445.3,2360.1,2378.5,2376.45,2377.3,1495,8688,20802566.0,,2021-10-08
500239,KG DENIM    ,X ,Q,47.55,47.8,44.65,47.65,47.65,45.55,95,13848,651722.0,,2021-10-08
500240,KINETIC ENG.,XT,Q,59.05,60.45,58.4,59.25,59.15,59.05,80,9701,579651.0,,2021-10-08
500241,KIRL.BROS.  ,T ,Q,422.7,422.7,395.0,400.1,395.0,412.7,283,4749,1941132.0,,2021-10-08
500243,KIRL INDUS  ,B ,Q,1617.7,1623.4,1607.45,1614.9,1615.25,1614.05,216,1039,1676924.0,,2021-10-08
500245,KIRL.FERROUS,B ,Q,264.0,274.4,258.5,260.3,259.75,264.7,2412,41968,11174847.0,,2021-10-08
500246,ENVAIN ELECT,X ,Q,32.0,32.0,29.35,31.45,31.45,30.85,17,1240,36677.0,,2021-10-08
500247,KOTAK MAH.BK,A ,Q,1943.0,1966.2,1931.0,1935.7,1935.7,1952.8,5529,53507,104111665.0,,2021-10-08
500248,KRIFILIND   ,XT,Q,9.14,9.14,9.14,9.14,9.14,8.71,4,1450,13253.0,,2021-10-08
500249,KSB         ,A ,Q,1308.5,1319.9,1263.75,1290.65,1290.65,1288.35,1183,6663,8553872.0,,2021-10-08
500250,L.G.BALKRISH,A ,Q,485.95,485.95,475.6,479.35,478.0,474.1,1079,16004,7678461.0,,2021-10-08
500251,TRENT LTD.  ,A ,Q,1125.0,1125.0,1088.05,1102.4,1102.0,1109.9,2202,29526,32560484.0,,2021-10-08
500252,LAXMIMACH   ,A ,Q,8070.0,8311.0,8070.0,8261.3,8254.0,8289.95,181,487,4023954.0,,2021-10-08
500253,LIC HOUS.FIN,A ,Q,449.2,449.45,441.3,442.15,442.15,443.5,1372,65820,29268332.0,,2021-10-08
500257,LUPIN LTD.  ,A ,Q,957.0,965.35,945.75,947.1,947.1,956.05,3580,80005,76469351.0,,2021-10-08
500259,LYKA LABS   ,B ,Q,80.55,81.15,80.05,80.1,80.05,80.0,319,10350,834318.0,,2021-10-08
500260,RAMCOCEM    ,A ,Q,1024.4,1024.4,990.75,994.7,995.2,1014.5,731,7660,7675964.0,,2021-10-08
500264,MAFATLAL IND,X ,Q,196.5,203.4,195.0,196.0,195.0,196.7,54,1069,211165.0,,2021-10-08
500265,MAH.SEAMLESS,A ,Q,365.0,380.8,364.75,372.8,367.7,365.75,3851,71209,26526412.0,,2021-10-08
500266,MAH.SCOOTER ,A ,Q,4711.1,4731.0,4622.6,4687.9,4709.25,4711.0,204,431,2027114.0,,2021-10-08
500267,MAJESTIC AUT,XT,Q,120.0,122.75,118.6,120.75,121.35,120.25,71,20680,2511136.0,,2021-10-08
500268,MANALI PETRO,T ,Q,124.15,130.0,118.2,123.95,125.0,124.1,1208,114702,14266568.0,,2021-10-08
500271,MFSL        ,A ,Q,1029.4,1029.4,996.05,999.35,1000.65,1026.95,1787,24527,24727301.0,,2021-10-08
500279,MIRC ELECT  ,T ,Q,24.45,24.45,22.4,22.4,22.4,23.55,580,299861,6805468.0,,2021-10-08
500280,CENTURY ENKA,B ,Q,473.0,473.7,462.35,462.9,463.0,467.35,368,2659,1242340.0,,2021-10-08
500284,LORDS CHLORO,XT,Q,83.9,83.9,76.0,76.0,76.0,79.95,88,15662,1292127.0,,2021-10-08
500285,SPICEJET LTD,A ,Q,75.05,75.5,74.0,74.3,74.3,75.05,3134,446761,33274905.0,,2021-10-08
500288,MOREPEN LAB.,A ,Q,56.25,57.1,56.0,56.1,56.1,56.65,1496,230640,13017152.0,,2021-10-08
500290,MRF LTD.    ,A ,Q,81409.5,86244.25,81409.5,85793.45,85793.45,81192.75,1157,1534,129086307.0,,2021-10-08
500292,HEIDEL CEM  ,A ,Q,253.0,254.4,251.5,252.0,253.4,252.7,975,17637,4457133.0,,2021-10-08
500294,NCC         ,A ,Q,83.8,84.8,82.35,83.2,83.2,83.7,3086,448108,37509852.0,,2021-10-08
500295,VEDL        ,A ,Q,293.2,301.25,292.65,293.95,293.95,291.0,6263,672586,199623161.0,,2021-10-08
500296,NAHAR SPG.  ,T ,Q,446.9,447.4,426.05,431.85,431.85,434.2,63,7412,3214246.0,,2021-10-08
500298,NAT.PEROXIDE,A ,Q,2271.0,2314.35,2240.2,2278.9,2278.9,2284.2,739,4322,9848725.0,,2021-10-08
500300,GRASIM IND. ,A ,Q,1595.0,1616.8,1592.0,1598.35,1598.35,1591.9,2732,3264342,5231105676.0,,2021-10-08
500302,PEL         ,A ,Q,2957.3,2957.3,2727.8,2736.05,2736.05,2886.4,10110,111220,309794116.0,,2021-10-08
500304,NIIT LTD.   ,A ,Q,357.5,368.35,357.5,360.3,359.8,357.5,2023,75910,27530025.0,,2021-10-08
500306,JAYKAY      ,X ,Q,63.15,64.95,61.0,62.6,62.5,63.35,202,29323,1834942.0,,2021-10-08
500307,NIRLON      ,A ,Q,352.0,361.95,350.05,358.8,358.6,355.65,161,7075,2527705.0,,2021-10-08
500312,ONGC CORPN  ,A ,Q,164.8,166.55,160.4,160.95,160.95,160.4,17505,2075067,337837087.0,,2021-10-08
500313,OIL COUNTRY ,T ,Q,11.18,11.18,11.18,11.18,11.18,10.65,22,5311,59376.0,,2021-10-08
500314,ORIENT HOTEL,B ,Q,39.1,40.75,38.75,39.4,39.4,38.3,1136,91760,3657626.0,,2021-10-08
500317,OSWAL AGRO. ,B ,Q,17.7,17.7,17.5,17.55,17.5,17.5,53,14203,249122.0,,2021-10-08
500319,INDIAN SUCRO,XT,Q,53.65,53.95,51.4,53.35,53.95,53.3,61,15636,818528.0,,2021-10-08
500325,RELIANCE    ,A ,Q,2580.0,2683.9,2580.0,2670.85,2670.85,2572.15,20709,328023,865410435.0,,2021-10-08
500327,PILITA      ,B ,Q,7.59,7.6,7.41,7.56,7.56,7.45,625,358938,2700425.0,,2021-10-08
500330,RAYMOND     ,A ,Q,474.6,476.05,464.4,466.45,466.45,471.95,2548,69937,32795466.0,,2021-10-08
500331,PIDILITE    ,A ,Q,2468.0,2469.0,2435.15,2442.25,2444.0,2460.1,1669,11765,28835023.0,,2021-10-08
500333,PIX TRANS   ,X ,Q,842.0,860.0,810.6,818.8,818.8,838.85,617,12234,10139731.0,,2021-10-08
500335,BIRLA CORPN.,A ,Q,1367.2,1391.75,1356.0,1384.3,1376.65,1367.2,621,2452,3367629.0,,2021-10-08
500336,SURYA ROSHNI,A ,Q,751.8,766.65,743.0,749.15,751.0,755.6,837,10808,8155276.0,,2021-10-08
500337,PRIME SECUR.,B ,Q,95.15,95.15,95.15,95.15,95.15,90.65,7,411,39106.0,,2021-10-08
500338,PRSMJOHNSN  ,A ,Q,123.6,123.65,122.55,122.8,122.55,122.55,675,23758,2923578.0,,2021-10-08
500339,RAIN        ,A ,Q,242.0,245.6,237.1,238.4,238.4,241.15,4527,234394,56535972.0,,2021-10-08
500343,AMJLAND     ,B ,Q,40.0,40.0,37.15,37.25,37.2,37.65,124,8842,343948.0,,2021-10-08
500346,PUN.COMMUNI.,B ,Q,33.9,34.4,32.7,33.65,33.65,33.25,42,3692,124424.0,,2021-10-08
500350,RSWM  LTD   ,B ,Q,391.9,397.95,368.0,379.55,379.55,387.25,1215,13834,5247818.0,,2021-10-08
500354,RAJSH.SUGAR ,B ,Q,27.0,29.3,27.0,28.3,28.9,28.25,101,10960,315820.0,,2021-10-08
500355,RALLIS INDIA,A ,Q,297.0,311.75,295.05,309.1,309.1,293.1,8718,311400,94817206.0,,2021-10-08
500356,RAMANEWS    ,B ,Q,20.05,20.75,19.75,20.3,20.45,20.0,338,26627,543573.0,,2021-10-08
500357,RAMA PAPER  ,XT,Q,23.95,23.95,22.2,23.8,23.8,23.0,32,4678,108162.0,,2021-10-08
500358,RAMA PETRO  ,XT,Q,3.63,3.63,3.63,3.63,3.63,3.46,13,5575,20237.0,,2021-10-08
500360,RAPICUT CARB,XT,Q,35.9,35.9,34.1,34.7,34.7,34.2,15,2457,85290.0,,2021-10-08
500365,WELSPLSOL   ,X ,Q,15.34,15.75,15.01,15.31,15.31,15.02,395,154166,2374648.0,,2021-10-08
500366,ROLTA (I)   ,T ,Q,6.02,6.02,5.7,5.87,5.89,5.79,272,239831,1403335.0,,2021-10-08
500367,RUBFILA INT.,X ,Q,107.4,108.4,106.0,106.3,106.3,107.45,472,41603,4446634.0,,2021-10-08
500368,RUCHI SOYA  ,B ,Q,1060.0,1060.0,1045.0,1049.1,1052.0,1052.55,1026,7761,8163060.0,,2021-10-08
500370,SALORA INT. ,X ,Q,45.5,49.15,42.7,42.7,42.7,47.4,58,9024,392477.0,,2021-10-08
500378,JINDAL SAW  ,A ,Q,118.25,118.5,115.4,115.6,115.6,116.65,1880,83893,9798461.0,,2021-10-08
500380,JK LAKSHMI  ,A ,Q,651.0,652.5,646.1,651.05,651.4,650.2,765,9594,6225344.0,,2021-10-08
500387,SHREE CEMENT,A ,Q,28169.25,28177.15,27705.75,27772.8,27779.45,28058.05,421,843,23502056.0,,2021-10-08
500388,SHREE KRISHN,XT,Q,26.0,27.2,26.0,27.2,27.2,25.95,22,1766,47815.0,,2021-10-08
500390,REL INFRA   ,T ,Q,106.9,106.9,103.0,104.65,104.65,101.85,3214,540648,57088235.0,,2021-10-08
500400,TATA POWER  ,A ,Q,181.2,181.2,175.0,176.9,176.9,177.8,51272,4838164,857236644.0,,2021-10-08
500402,SPMLINFRA   ,T ,Q,10.4,11.0,10.26,10.35,10.26,10.8,81,24329,253348.0,,2021-10-08
500403,SUNDARAM FAS,A ,Q,942.0,963.9,934.55,952.4,947.5,954.45,1251,10377,9824896.0,,2021-10-08
500404,SUNFLAG IRON,A ,Q,83.5,84.9,82.4,82.7,82.7,82.65,1364,63528,5313408.0,,2021-10-08
500405,SUPREME PET ,A ,Q,746.9,746.9,700.85,730.55,730.55,732.9,753,10300,7498040.0,,2021-10-08
500407,SWARAJ ENGIN,A ,Q,1671.0,1705.0,1671.0,1691.75,1694.0,1693.1,471,2082,3529541.0,,2021-10-08
500408,TATA ELXSI  ,A ,Q,6430.0,6430.0,6200.0,6231.35,6231.35,6353.95,9531,30386,189794473.0,,2021-10-08
500410,ACC LTD     ,A ,Q,2280.0,2283.8,2237.0,2241.0,2244.95,2266.75,1978,13235,29862418.0,,2021-10-08
500411,THERMAX     ,A ,Q,1353.4,1405.9,1346.4,1393.35,1393.35,1350.05,875,3260,4448383.0,,2021-10-08
500412,THIRUMALAI  ,A ,Q,315.0,320.0,310.0,311.15,311.15,317.4,1412,51822,16222303.0,,2021-10-08
500413,THOMAS COOK ,A ,Q,72.4,85.0,72.0,79.7,79.7,70.85,15073,1657617,134558047.0,,2021-10-08
500414,TIMEX GROUP ,X ,Q,56.0,58.25,53.5,57.9,57.9,55.8,437,129847,7315703.0,,2021-10-08
500418,TOKYO PLAST ,B ,Q,102.1,102.45,101.1,101.3,101.1,101.6,21,701,71269.0,,2021-10-08
500420,TORRENT PHAR,A ,Q,3085.55,3110.65,3051.7,3072.45,3072.45,3074.15,299,1081,3329646.0,,2021-10-08
500422,TRANSCHEM   ,X ,Q,20.85,20.85,19.55,20.15,20.5,19.5,42,2202,44595.0,,2021-10-08
500425,AMBUJA CEME ,A ,Q,407.5,407.5,401.55,403.05,403.05,402.85,3353,114764,46304871.0,,2021-10-08
500426,UTLINDS     ,X ,Q,11.05,11.11,10.7,11.08,11.1,10.65,953,571583,6247306.0,,2021-10-08
500429,UNIPHOS ENT.,B ,Q,131.05,133.6,129.95,130.55,130.05,131.35,154,5819,766029.0,,2021-10-08
500439,VARD HOLDNG ,B ,Q,3074.05,3124.0,3056.35,3087.15,3072.0,3124.45,51,224,690160.0,,2021-10-08
500440,HINDALCO    ,A ,Q,479.0,490.5,472.65,473.9,473.9,477.5,5002,252668,121760697.0,,2021-10-08
500444,WEST COAS PA,A ,Q,276.7,286.85,274.6,277.3,278.0,275.3,1161,30518,8521361.0,,2021-10-08
500449,HIND.ORG.CHM,B ,Q,40.25,44.0,40.15,43.45,43.45,39.9,1647,593978,25320776.0,,2021-10-08
