SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500124,DR.REDDY'S  ,A ,Q,3926.6,3963.45,3890.0,3942.65,3942.65,3896.75,1582,10623,41614121.0,,2022-03-16
500125,E.I.D.PAR   ,A ,Q,427.1,435.6,423.0,426.4,424.5,420.6,668,16913,7256587.0,,2022-03-16
500126,PGHL        ,A ,Q,4389.9,4389.9,4275.0,4316.55,4316.55,4315.95,431,1150,4969809.0,,2022-03-16
500128,ELEC.CASTING,B ,Q,39.7,40.3,38.5,39.2,39.0,38.8,908,145917,5708723.0,,2022-03-16
500133,ESAB INDIA  ,A ,Q,3405.0,3458.3,3324.0,3362.1,3366.6,3356.25,172,313,1053913.0,,2022-03-16
500135,EPL         ,A ,Q,166.1,171.9,165.0,167.15,167.15,164.8,1205,49302,8322107.0,,2022-03-16
500136,ESTER INDUS.,B ,Q,123.45,128.95,122.5,127.7,128.05,120.9,607,10375,1314604.0,,2022-03-16
500142,FGP LTD.    ,XT,Q,10.25,10.25,9.45,9.45,9.45,9.94,95,26476,251072.0,,2022-03-16
500143,P.H.CAPITAL ,X ,Q,121.9,122.0,112.5,115.85,116.0,117.05,76,1867,217080.0,,2022-03-16
500144,FINOL. CABLE,A ,Q,383.45,391.0,377.95,389.55,389.55,379.75,1479,17681,6803078.0,,2022-03-16
500147,COCKERILL   ,X ,Q,1689.0,1689.0,1565.0,1580.2,1580.2,1622.85,155,2596,4162455.0,,2022-03-16
500148,UFLEX LTD   ,A ,Q,552.95,558.35,545.0,547.75,547.75,536.3,1206,12209,6733339.0,,2022-03-16
500150,FOSECO INDIA,B ,Q,1316.95,1335.0,1285.8,1299.2,1285.8,1316.95,96,345,452155.0,,2022-03-16
500151,GOLDEN TOB  ,B ,Q,103.0,103.0,99.45,99.95,100.0,99.95,107,2416,243442.0,,2022-03-16
500153,GANESH BENZO,B ,Q,105.65,109.0,103.75,105.4,106.25,103.2,407,14356,1537255.0,,2022-03-16
500159,METROGLOBL  ,X ,Q,81.65,85.45,81.1,82.9,82.05,81.0,30,1003,84143.0,,2022-03-16
500160,GTL LTD.    ,B ,Q,13.4,13.45,12.85,12.95,12.95,12.95,1115,379289,4948755.0,,2022-03-16
500163,GODFREY PH  ,A ,Q,1026.5,1036.4,1015.0,1016.7,1021.05,1012.25,228,1136,1161472.0,,2022-03-16
500164,GODREJ IND  ,A ,Q,500.0,509.2,486.3,489.4,489.4,497.1,1588,13960,6898450.0,,2022-03-16
500165,KANSAI NERO ,A ,Q,457.5,465.45,445.9,449.3,449.3,455.6,1239,11127,5064641.0,,2022-03-16
500166,GOODRICKE   ,X ,Q,197.5,202.0,193.5,197.6,197.6,196.5,180,16244,3227925.0,,2022-03-16
500168,GOODYEAR (I),B ,Q,929.0,935.0,915.95,924.45,925.0,913.95,61,364,336497.0,,2022-03-16
500170,GTN INDUS   ,XT,Q,51.5,51.7,48.8,50.85,51.6,49.35,60,8468,428398.0,,2022-03-16
500171,GHCL LTD    ,A ,Q,528.6,530.05,516.05,527.3,526.6,514.05,1492,27105,14226993.0,,2022-03-16
500173,GFLLIMITED  ,B ,Q,68.9,68.9,66.0,66.65,67.85,68.1,187,4142,275349.0,,2022-03-16
500174,GUJ.LEASE   ,T ,Q,2.3,2.41,2.19,2.4,2.4,2.3,16,4962,11632.0,,2022-03-16
500179,HCL INFOSYS ,B ,Q,20.6,20.8,20.1,20.2,20.2,20.15,1029,157067,3185736.0,,2022-03-16
500180,HDFC BANK   ,A ,Q,1450.0,1454.85,1436.6,1447.85,1447.85,1423.8,5868,115220,166752218.0,,2022-03-16
500182,HEROMOTOCO  ,A ,Q,2350.05,2375.75,2335.0,2369.85,2369.6,2317.5,3451,20715,48655480.0,,2022-03-16
500183,HFCL        ,A ,Q,73.8,73.8,72.55,72.85,72.85,72.35,2999,651116,47552589.0,,2022-03-16
500184,HSCL        ,A ,Q,62.1,63.25,60.7,61.35,61.35,61.1,7491,1124773,69806495.0,,2022-03-16
500185,HIND.CONSTN.,A ,Q,15.2,15.3,14.9,15.0,15.0,14.9,1391,711235,10730185.0,,2022-03-16
500186,HIND.OIL EXP,A ,Q,217.65,219.55,213.0,215.55,214.4,216.3,948,38755,8374502.0,,2022-03-16
500187,HSIL        ,A ,Q,295.9,317.5,295.6,317.5,317.5,288.65,2175,63067,19906407.0,,2022-03-16
500188,HINDUS.ZI   ,A ,Q,309.75,313.6,308.85,309.95,309.95,305.65,2636,65907,20458002.0,,2022-03-16
500189,NXTDIGITAL  ,B ,Q,383.0,423.1,383.0,416.85,416.85,381.85,688,8848,3619493.0,,2022-03-16
500191,HMT LTD.    ,Z ,Q,27.0,28.5,27.0,28.05,28.05,27.6,45,5313,145814.0,,2022-03-16
500192,PRAG BOSIMI ,XT,Q,3.85,3.85,3.54,3.54,3.54,3.72,90,43592,155837.0,,2022-03-16
500193,HLVLTD      ,B ,Q,10.05,10.2,9.41,9.54,9.54,9.76,180,90298,871588.0,,2022-03-16
500199,I.G.PETRO   ,B ,Q,704.75,707.3,693.05,700.55,697.6,692.25,346,3818,2676517.0,,2022-03-16
500201,IND.GLYCOLS ,A ,Q,876.0,901.55,874.0,891.45,889.0,876.95,963,8851,7849264.0,,2022-03-16
500206,MARGO FIN   ,X ,Q,29.45,29.45,27.05,29.3,29.3,28.05,17,3592,105616.0,,2022-03-16
500207,INDO RAMA   ,B ,Q,67.3,67.6,65.3,65.75,65.6,66.0,612,33045,2197190.0,,2022-03-16
500209,INFOSYS LTD ,A ,Q,1873.0,1893.9,1851.0,1888.65,1888.65,1839.15,7353,197005,369463666.0,,2022-03-16
500210,INGERSOLL   ,A ,Q,1530.0,1571.3,1458.6,1469.5,1470.0,1490.15,932,4023,6061402.0,,2022-03-16
500211,INSILCO LTD.,X ,Q,7.75,7.8,7.42,7.48,7.44,7.73,79,13992,105084.0,,2022-03-16
500213,INTER.TRAVEL,XT,Q,110.0,114.85,108.0,109.9,113.8,109.8,31,1110,123049.0,,2022-03-16
500214,ION EXCHANGE,A ,Q,1754.85,1754.85,1705.0,1706.95,1705.05,1705.75,680,2576,4424420.0,,2022-03-16
500215,AGRO TECH FO,A ,Q,829.95,843.35,828.0,831.4,829.5,822.7,43,113,94577.0,,2022-03-16
500219,JAIN IRRIG  ,A ,Q,41.15,41.15,39.8,40.55,40.75,40.2,755,133788,5400540.0,,2022-03-16
500220,JASCH INDUST,X ,Q,159.15,167.0,159.15,162.05,162.5,159.0,202,8541,1381839.0,,2022-03-16
500223,JCT LTD     ,XT,Q,5.29,5.29,4.9,4.98,4.98,5.06,1597,979168,4937597.0,,2022-03-16
500227,JINDAL POLYF,A ,Q,1234.4,1300.0,1228.1,1278.15,1278.15,1200.05,2041,16247,20548748.0,,2022-03-16
500228,JSWSL       ,A ,Q,650.0,662.4,647.65,655.25,654.6,641.35,3717,108846,71296583.0,,2022-03-16
500231,UMANG DAIR  ,B ,Q,70.0,70.0,65.3,66.4,66.1,65.95,65,885,58688.0,,2022-03-16
500233,KAJARIA CER.,A ,Q,1015.0,1039.55,1005.05,1028.0,1027.5,1006.4,629,4721,4848275.0,,2022-03-16
500234,KAKATIYA CEM,B ,Q,224.9,231.25,222.45,227.2,226.55,220.7,115,505,114088.0,,2022-03-16
500235,KALYANI STEL,A ,Q,300.2,305.1,298.55,299.45,303.95,296.95,358,3050,918326.0,,2022-03-16
500236,KANELIND    ,X ,Q,4.25,4.25,3.86,3.86,3.86,4.06,175,46521,182104.0,,2022-03-16
500238,WHIRLPOOL   ,A ,Q,1570.0,1593.9,1567.7,1580.75,1580.0,1557.2,2767,23448,37126361.0,,2022-03-16
500239,KG DENIM    ,X ,Q,46.0,46.7,43.3,46.65,46.7,45.0,47,5739,262898.0,,2022-03-16
500240,KINETIC ENG.,XT,Q,86.0,89.3,86.0,88.4,88.8,87.05,79,5105,450389.0,,2022-03-16
500241,KIRL.BROS.  ,A ,Q,289.0,309.95,282.0,306.3,300.9,281.85,538,9366,2794864.0,,2022-03-16
500243,KIRL INDUS  ,B ,Q,1536.85,1621.15,1530.0,1615.4,1603.25,1517.45,151,935,1503075.0,,2022-03-16
500245,KIRL.FERROUS,A ,Q,199.8,223.5,196.5,220.45,220.45,193.45,6617,210386,45303543.0,,2022-03-16
500246,ENVAIN ELECT,X ,Q,24.55,24.55,22.7,24.55,24.55,24.6,11,334,7703.0,,2022-03-16
500247,KOTAK MAH.BK,A ,Q,1764.0,1774.95,1753.6,1761.35,1761.35,1733.4,7706,169871,300555663.0,,2022-03-16
500248,KRIFILIND   ,XT,Q,8.39,8.39,8.32,8.32,8.32,8.18,9,340,2830.0,,2022-03-16
500249,KSB         ,A ,Q,1146.6,1170.65,1125.0,1135.1,1134.0,1146.6,500,1093,1243925.0,,2022-03-16
500250,L.G.BALKRISH,A ,Q,552.1,564.15,548.7,553.6,553.6,550.7,1730,17579,9779131.0,,2022-03-16
500251,TRENT LTD.  ,A ,Q,1166.45,1186.3,1153.6,1174.55,1174.55,1159.85,1142,14594,16986793.0,,2022-03-16
500252,LAXMIMACH   ,A ,Q,10085.4,10142.35,9827.6,9886.85,9918.2,9970.1,321,540,5363354.0,,2022-03-16
500253,LIC HOUS.FIN,A ,Q,348.0,363.6,348.0,362.85,362.85,346.4,5785,349813,126005568.0,,2022-03-16
500257,LUPIN LTD.  ,A ,Q,749.2,751.0,740.75,749.75,750.5,737.5,817,22958,17087042.0,,2022-03-16
500259,LYKA LABS   ,T ,Q,145.95,145.95,138.0,138.9,138.9,140.6,64,14348,1996116.0,,2022-03-16
500260,RAMCOCEM    ,A ,Q,737.3,752.5,731.0,748.8,750.1,725.65,642,212150,155623900.0,,2022-03-16
500264,MAFATLAL IND,XT,Q,166.0,170.0,166.0,170.0,170.0,169.4,12,5885,990045.0,,2022-03-16
500265,MAH.SEAMLESS,A ,Q,560.0,568.0,554.1,559.8,559.8,543.9,463,10502,5883969.0,,2022-03-16
500266,MAH.SCOOTER ,A ,Q,3422.35,3440.45,3393.05,3413.1,3411.7,3394.7,241,827,2824122.0,,2022-03-16
500267,MAJESTIC AUT,X ,Q,131.6,134.75,130.1,134.35,134.35,131.55,59,2196,292273.0,,2022-03-16
500268,MANALI PETRO,B ,Q,110.0,110.0,105.8,106.8,106.8,106.5,1112,48147,5160633.0,,2022-03-16
500271,MFSL        ,A ,Q,781.35,798.75,775.85,782.45,778.1,774.7,671,11445,9009766.0,,2022-03-16
500277,MID INDIA IN,XT,Q,5.29,5.29,5.25,5.29,5.29,5.04,10,3010,15910.0,,2022-03-16
500279,MIRC ELECT  ,B ,Q,20.4,20.65,19.9,20.1,20.0,20.0,297,41141,832044.0,,2022-03-16
500280,CENTURY ENKA,B ,Q,563.95,575.0,555.4,562.3,561.55,556.7,1229,22488,12800666.0,,2022-03-16
500284,LORDS CHLORO,XT,Q,87.0,87.0,82.0,83.25,83.0,85.0,60,4672,391234.0,,2022-03-16
500285,SPICEJET LTD,A ,Q,60.0,61.65,59.9,60.2,60.2,59.25,3120,408678,24707451.0,,2022-03-16
500288,MOREPEN LAB.,A ,Q,40.1,41.05,39.75,40.0,40.0,40.05,2343,192576,7711012.0,,2022-03-16
500290,MRF LTD.    ,A ,Q,68310.0,68800.0,68145.1,68343.4,68369.8,68107.65,206,282,19317631.0,,2022-03-16
500292,HEIDEL CEM  ,A ,Q,198.5,204.0,193.25,200.85,200.85,196.1,1126,19315,3828409.0,,2022-03-16
500294,NCC         ,A ,Q,61.85,61.85,60.55,61.35,61.35,60.4,2018,278782,17061209.0,,2022-03-16
500295,VEDL        ,A ,Q,360.45,375.3,359.45,373.25,373.25,357.7,9118,473539,174871166.0,,2022-03-16
500296,NAHAR SPG.  ,T ,Q,532.1,553.0,526.0,534.55,537.45,539.1,89,3357,1823761.0,,2022-03-16
500298,NAT.PEROXIDE,B ,Q,1570.6,1598.0,1562.5,1579.3,1585.0,1557.2,466,5217,8247894.0,,2022-03-16
500300,GRASIM IND. ,A ,Q,1588.5,1615.0,1579.1,1603.5,1602.8,1562.9,1174,16754,26816523.0,,2022-03-16
500302,PEL         ,A ,Q,2076.0,2170.0,2076.0,2160.35,2150.15,2071.5,3269,44936,96043742.0,,2022-03-16
500304,NIIT LTD.   ,A ,Q,473.4,489.6,472.8,476.2,476.2,473.05,2277,44270,21255340.0,,2022-03-16
500306,JAYKAY      ,X ,Q,60.3,65.5,58.55,65.5,65.5,59.55,394,110047,7019260.0,,2022-03-16
500307,NIRLON      ,B ,Q,398.7,399.95,376.55,379.75,379.75,383.05,326,3964,1513087.0,,2022-03-16
500312,ONGC CORPN  ,A ,Q,166.0,167.95,161.9,167.25,167.25,163.65,5904,658122,108615821.0,,2022-03-16
500313,OIL COUNTRY ,B ,Q,10.15,10.15,10.15,10.15,10.15,10.68,19,368,3735.0,,2022-03-16
500314,ORIENT HOTEL,B ,Q,58.7,61.85,58.7,60.45,60.45,58.8,1177,67582,4115613.0,,2022-03-16
500317,OSWAL AGRO. ,B ,Q,30.5,30.7,29.6,30.2,30.2,30.15,144,6488,195511.0,,2022-03-16
500319,INDIAN SUCRO,X ,Q,76.5,79.9,74.35,76.0,76.0,75.4,287,21160,1619399.0,,2022-03-16
500325,RELIANCE    ,A ,Q,2387.95,2407.05,2376.45,2403.25,2403.25,2363.45,20490,276207,661772652.0,,2022-03-16
500327,PILITA      ,T ,Q,10.9,10.94,10.06,10.21,10.3,10.53,190,82123,844233.0,,2022-03-16
500330,RAYMOND     ,A ,Q,695.0,707.0,692.65,701.95,699.0,689.05,628,12968,9082612.0,,2022-03-16
500331,PIDILITE    ,A ,Q,2400.0,2467.8,2388.6,2462.3,2462.3,2371.6,5011,34806,84837975.0,,2022-03-16
500333,PIX TRANS   ,B ,Q,908.0,908.8,870.0,879.1,879.1,882.35,526,5574,4954184.0,,2022-03-16
500335,BIRLA CORPN.,A ,Q,1095.2,1118.0,1083.1,1107.8,1095.0,1091.2,1809,18452,20318671.0,,2022-03-16
500336,SURYA ROSHNI,A ,Q,429.7,433.3,421.1,423.95,425.5,416.75,1245,11907,5065587.0,,2022-03-16
500337,PRIME SECUR.,B ,Q,93.0,96.0,93.0,94.0,93.5,93.25,214,1839,173512.0,,2022-03-16
500338,PRSMJOHNSN  ,A ,Q,124.0,125.6,122.3,123.35,122.7,121.5,622,28662,3548065.0,,2022-03-16
500339,RAIN        ,A ,Q,182.0,184.0,179.4,183.15,183.15,178.5,3389,200965,36503926.0,,2022-03-16
500343,AMJLAND     ,B ,Q,29.95,33.0,29.05,32.75,32.9,29.15,113,7524,241416.0,,2022-03-16
500346,PUN.COMMUNI.,T ,Q,36.55,38.0,36.0,37.65,37.9,36.55,18,3117,117032.0,,2022-03-16
500350,RSWM  LTD   ,B ,Q,439.25,456.3,438.0,447.75,447.55,431.25,937,7503,3365247.0,,2022-03-16
500354,RAJSH.SUGAR ,T ,Q,33.7,36.95,33.7,34.4,34.0,35.4,148,16850,592975.0,,2022-03-16
500355,RALLIS INDIA,A ,Q,249.6,250.65,247.0,247.7,247.0,247.7,648,14954,3726075.0,,2022-03-16
500356,RAMANEWS    ,B ,Q,19.2,20.25,19.0,19.6,19.6,18.55,691,72515,1427586.0,,2022-03-16
500358,RAMA PETRO  ,X ,Q,4.39,4.39,4.18,4.26,4.26,4.39,11,2222,9618.0,,2022-03-16
500360,RAPICUT CARB,X ,Q,47.0,48.1,45.2,45.75,47.95,46.0,13,6412,299929.0,,2022-03-16
500365,WELSPLSOL   ,X ,Q,16.95,17.5,16.8,17.2,17.2,16.6,396,218671,3759938.0,,2022-03-16
500366,ROLTA (I)   ,T ,Q,6.15,6.28,5.85,5.98,6.14,6.15,295,86768,518524.0,,2022-03-16
500367,RUBFILA INT.,X ,Q,95.8,95.8,93.45,94.2,94.0,93.3,236,33962,3213093.0,,2022-03-16
500368,RUCHI SOYA  ,B ,Q,1125.0,1125.0,1057.0,1071.1,1071.1,1090.7,3322,27703,29937337.0,,2022-03-16
500370,SALORA INT. ,XT,Q,44.4,44.4,43.5,44.1,44.1,42.9,8,661,29116.0,,2022-03-16
500378,JINDAL SAW  ,A ,Q,89.6,89.6,87.75,88.05,88.0,87.35,713,58539,5167180.0,,2022-03-16
500380,JK LAKSHMI  ,A ,Q,453.8,453.8,426.3,443.15,443.35,442.25,2526,35649,15532720.0,,2022-03-16
500387,SHREE CEMENT,A ,Q,22894.9,23697.9,22756.25,23584.25,23440.45,22790.15,637,1093,25440886.0,,2022-03-16
500388,SHREE KRISHN,XT,Q,32.4,32.4,31.2,31.2,31.2,30.9,4,12,384.0,,2022-03-16
500390,REL INFRA   ,B ,Q,117.55,119.75,116.1,118.75,118.75,115.6,4400,323770,38234187.0,,2022-03-16
500400,TATA POWER  ,A ,Q,229.4,231.85,229.05,230.4,230.4,227.4,15816,1295640,298313022.0,,2022-03-16
500402,SPMLINFRA   ,T ,Q,59.9,60.5,56.5,56.75,57.2,57.65,187,20776,1219674.0,,2022-03-16
500403,SUNDARAM FAS,A ,Q,836.0,870.0,827.1,861.75,861.75,819.85,1173,4314,3657279.0,,2022-03-16
500404,SUNFLAG IRON,A ,Q,68.0,68.4,67.2,67.45,67.45,66.75,461,24281,1643392.0,,2022-03-16
500405,SUPREME PET ,A ,Q,842.1,851.85,818.4,830.15,826.1,831.95,2251,20154,16759871.0,,2022-03-16
500407,SWARAJ ENGIN,A ,Q,1329.15,1337.45,1308.0,1312.6,1320.8,1322.45,161,946,1250127.0,,2022-03-16
500408,TATA ELXSI  ,A ,Q,7040.0,7248.7,7040.0,7201.6,7201.6,6995.4,2428,10513,75106629.0,,2022-03-16
500410,ACC LTD     ,A ,Q,2107.8,2132.65,2067.9,2128.3,2128.3,2059.8,1047,8615,18083796.0,,2022-03-16
500411,THERMAX     ,A ,Q,1935.45,1960.0,1912.7,1947.8,1930.1,1902.4,282,1347,2611088.0,,2022-03-16
500412,THIRUMALAI  ,A ,Q,225.4,227.2,222.3,223.9,223.9,221.7,912,25228,5671257.0,,2022-03-16
500413,THOMAS COOK ,A ,Q,66.65,66.95,65.35,65.6,65.8,65.1,712,35997,2376165.0,,2022-03-16
500414,TIMEX GROUP ,X ,Q,67.0,67.4,63.8,64.25,64.25,65.15,384,77337,5036766.0,,2022-03-16
500418,TOKYO PLAST ,B ,Q,93.0,94.9,91.25,93.3,92.5,93.05,38,643,60192.0,,2022-03-16
500420,TORRENT PHAR,A ,Q,2924.75,2924.75,2831.55,2847.85,2840.0,2867.4,354,2605,7419309.0,,2022-03-16
500422,TRANSCHEM   ,X ,Q,23.45,25.2,23.45,24.25,24.5,23.8,35,4368,106606.0,,2022-03-16
500425,AMBUJA CEME ,A ,Q,301.0,310.8,297.1,309.25,309.25,295.0,3796,133441,40609573.0,,2022-03-16
500426,UTLINDS     ,XT,Q,5.1,5.47,5.1,5.35,5.35,5.21,335,138281,747220.0,,2022-03-16
500429,UNIPHOS ENT.,B ,Q,135.95,141.7,134.45,138.15,138.15,134.6,257,10706,1480070.0,,2022-03-16
500439,VARD HOLDNG ,B ,Q,3632.0,3777.0,3632.0,3675.75,3687.0,3636.05,75,192,708668.0,,2022-03-16
500440,HINDALCO    ,A ,Q,569.6,575.2,563.45,571.8,571.8,559.8,9697,703903,400272026.0,,2022-03-16
500444,WEST COAS PA,A ,Q,295.0,315.5,293.5,306.9,306.9,289.65,4803,130094,39802287.0,,2022-03-16
500449,HIND.ORG.CHM,B ,Q,32.45,33.25,31.5,31.9,31.9,32.45,389,61671,1979430.0,,2022-03-16
500450,MPIL CORP L ,XT,Q,222.25,231.0,222.25,231.0,231.0,222.25,2,25,5608.0,,2022-03-16
500456,PAS.ACRYLON ,B ,Q,39.85,40.75,39.45,40.05,40.7,38.9,214,21576,862389.0,,2022-03-16
