SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500087,CIPLA LTD.  ,A ,Q,969.6,971.0,954.0,956.6,956.6,969.6,2323,55266,53286067.0,,2021-06-16
500089,DIC INDIA   ,B ,Q,491.7,505.0,481.25,490.2,494.25,488.65,301,5989,2929260.0,,2021-06-16
500092,CRISIL LTD  ,A ,Q,2480.0,2567.45,2389.75,2445.55,2445.55,2478.2,1968,10096,25275970.0,,2021-06-16
500093,CGPOWER     ,T ,Q,85.5,86.8,81.0,81.75,81.75,85.1,2617,270976,22297398.0,,2021-06-16
500096,DABUR (I)   ,A ,Q,577.95,582.7,575.55,580.5,580.3,574.75,2534,341408,196595173.0,,2021-06-16
500097,DALMIASUG   ,A ,Q,410.0,420.0,398.1,411.6,410.0,400.85,3101,63959,26258785.0,,2021-06-16
500101,ARVIND Ltd  ,A ,Q,86.45,86.5,84.1,84.5,84.4,86.25,1081,79605,6782880.0,,2021-06-16
500102,BALARPUR IND,Z ,Q,1.95,1.95,1.86,1.95,1.95,1.86,3640,15793861,30584559.0,,2021-06-16
500103,BHEL        ,A ,Q,69.65,69.65,66.3,66.95,66.95,69.65,35523,7569202,514066096.0,,2021-06-16
500104,HIND.PETRO  ,A ,Q,300.0,307.8,299.3,304.3,304.3,298.3,5208,767869,234446968.0,,2021-06-16
500106,IFCI LTD    ,A ,Q,13.4,13.71,13.0,13.16,13.16,13.47,10811,854178,11320250.0,,2021-06-16
500108,MAHA.TELE   ,B ,Q,21.15,21.25,20.6,20.8,20.8,21.05,1189,261928,5477658.0,,2021-06-16
500109,MRPL        ,A ,Q,55.3,56.2,53.55,53.85,53.85,54.85,4293,865039,47411700.0,,2021-06-16
500110,CHENNAI PET.,A ,Q,136.0,136.95,133.6,133.9,134.1,135.05,685,42021,5684029.0,,2021-06-16
500111,REL.CAP.    ,B ,Q,23.75,23.75,23.75,23.75,23.75,22.62,843,579682,13767447.0,,2021-06-16
500112,STATE BANK  ,A ,Q,429.5,432.65,425.0,425.95,425.95,429.5,15582,821648,351951491.0,,2021-06-16
500113,STEEL AUTH. ,A ,Q,136.5,138.0,130.7,131.25,131.25,137.25,31258,6200108,823473953.0,,2021-06-16
500114,TITAN       ,A ,Q,1725.0,1728.5,1706.8,1714.0,1714.0,1723.5,3071,33226,57095424.0,,2021-06-16
500116,IDBI BANK L ,A ,Q,38.85,39.3,38.6,38.75,38.75,38.85,3051,1107454,43090897.0,,2021-06-16
500117,DCW LTD.    ,B ,Q,37.35,37.35,36.35,36.55,36.55,37.05,1328,270735,9940357.0,,2021-06-16
500119,DHAMPUR SUGA,A ,Q,336.95,339.7,327.45,333.3,334.0,337.3,2701,83281,27751439.0,,2021-06-16
500120,DIAMINES&CHM,X ,Q,290.0,291.9,285.0,287.7,288.75,290.45,238,5231,1504568.0,,2021-06-16
500123,ELANTAS     ,A ,Q,3704.25,3729.65,3660.45,3668.7,3699.95,3698.95,94,556,2053393.0,,2021-06-16
500124,DR.REDDY'S  ,A ,Q,5372.95,5457.35,5343.9,5405.75,5405.75,5414.9,4825,61890,335204512.0,,2021-06-16
500125,E.I.D.PAR   ,A ,Q,442.95,444.55,425.2,427.95,426.05,438.35,4169,320969,139173992.0,,2021-06-16
500126,PGHL        ,A ,Q,5800.5,5835.75,5780.0,5797.75,5780.0,5800.5,197,554,3216733.0,,2021-06-16
500128,ELEC.CASTING,B ,Q,37.65,38.5,36.7,37.4,36.85,37.65,1279,168167,6304996.0,,2021-06-16
500133,ESAB INDIA  ,A ,Q,1896.8,1918.05,1860.0,1877.85,1881.8,1876.8,271,2010,3799728.0,,2021-06-16
500135,EPL         ,A ,Q,254.0,262.5,254.0,260.1,260.1,254.6,2848,48017,12458089.0,,2021-06-16
500136,ESTER INDUS.,B ,Q,139.15,140.65,136.6,137.1,137.0,139.5,977,72884,10080461.0,,2021-06-16
500142,FGP LTD.    ,X ,Q,1.6,1.6,1.6,1.6,1.6,1.63,6,1772,2835.0,,2021-06-16
500143,P.H.CAPITAL ,X ,Q,26.4,26.4,26.4,26.4,26.4,25.3,1,50,1320.0,,2021-06-16
500144,FINOL. CABLE,A ,Q,499.55,503.15,476.9,482.7,489.9,499.55,1112,16079,7874227.0,,2021-06-16
500147,COCKERILL   ,X ,Q,856.0,913.0,851.55,868.95,860.05,867.35,85,3045,2718602.0,,2021-06-16
500148,UFLEX LTD   ,A ,Q,479.5,479.5,465.6,468.0,468.65,473.25,506,10196,4786621.0,,2021-06-16
500150,FOSECO INDIA,B ,Q,1409.75,1430.05,1400.95,1404.8,1401.0,1412.2,214,812,1149104.0,,2021-06-16
500151,GOLDEN TOB  ,B ,Q,52.0,52.0,47.35,48.7,48.7,50.05,138,5349,260159.0,,2021-06-16
500153,GANESH BENZO,X ,Q,78.75,79.2,76.5,77.85,77.85,77.85,587,124288,9706417.0,,2021-06-16
500159,METROGLOBL  ,X ,Q,73.9,74.9,71.5,74.45,74.6,72.3,75,5902,439267.0,,2021-06-16
500160,GTL LTD.    ,B ,Q,16.72,16.72,16.24,16.72,16.72,15.93,1424,642134,10704952.0,,2021-06-16
500163,GODFREY PH  ,A ,Q,945.15,948.0,932.65,936.9,936.2,941.0,648,10347,9736109.0,,2021-06-16
500164,GODREJ IND  ,A ,Q,546.2,548.7,531.15,538.55,538.55,549.05,987,16763,9099112.0,,2021-06-16
500165,KANSAI NERO ,A ,Q,588.8,588.8,577.0,577.8,577.8,582.95,1167,16981,9881359.0,,2021-06-16
500166,GOODRICKE   ,X ,Q,270.0,281.0,268.0,276.85,276.85,269.5,360,25408,6946744.0,,2021-06-16
500168,GOODYEAR (I),A ,Q,994.8,995.0,982.05,986.15,986.0,989.9,555,2965,2933572.0,,2021-06-16
500170,GTN INDUS   ,X ,Q,18.64,18.64,17.8,18.64,18.64,17.76,240,103357,1917428.0,,2021-06-16
500171,GHCL LTD    ,A ,Q,284.0,292.5,283.25,287.2,287.0,286.1,2030,41778,12051098.0,,2021-06-16
500173,GFLLIMITED  ,A ,Q,75.0,75.3,73.25,73.7,73.7,74.35,426,12028,891882.0,,2021-06-16
500174,GUJ.LEASE   ,B ,Q,2.4,2.49,2.27,2.45,2.45,2.43,17,18028,43525.0,,2021-06-16
500179,HCL INFOSYS ,B ,Q,17.05,17.34,15.95,17.28,17.28,16.52,2723,1013651,17287977.0,,2021-06-16
500180,HDFC BANK   ,A ,Q,1490.45,1494.15,1478.6,1484.15,1484.15,1490.1,4391,604886,900065415.0,,2021-06-16
500182,HEROMOTOCO  ,A ,Q,3010.0,3013.0,2969.25,2976.2,2976.2,3007.85,3510,173844,522453570.0,,2021-06-16
500183,HFCL        ,A ,Q,50.65,53.9,49.0,52.9,52.9,50.15,7552,3945425,204478040.0,,2021-06-16
500184,HSCL        ,A ,Q,54.9,55.0,53.15,53.7,53.7,54.5,2719,594517,32031413.0,,2021-06-16
500185,HIND.CONSTN.,A ,Q,11.53,11.89,11.45,11.89,11.89,11.33,1767,2616972,30815393.0,,2021-06-16
500186,HIND.OIL EXP,A ,Q,113.95,121.45,113.65,117.9,117.9,112.1,4032,252127,29679722.0,,2021-06-16
500187,HSIL        ,B ,Q,229.0,230.8,224.6,226.1,225.95,228.0,664,6388,1452882.0,,2021-06-16
500188,HINDUS.ZI   ,A ,Q,341.0,341.35,328.3,333.8,333.85,339.85,3710,162149,53976152.0,,2021-06-16
500189,NXTDIGITAL  ,B ,Q,495.45,500.9,484.15,494.7,493.65,493.0,47,601,295084.0,,2021-06-16
500191,HMT LTD.    ,Z ,Q,31.55,32.4,31.2,32.0,32.0,31.65,28,2253,71089.0,,2021-06-16
500192,PRAG BOSIMI ,XT,Q,2.27,2.27,2.09,2.25,2.25,2.17,32,3917,8750.0,,2021-06-16
500193,HLVLTD      ,B ,Q,9.52,10.26,9.52,10.02,10.01,10.04,203,75923,755846.0,,2021-06-16
500199,I.G.PETRO   ,B ,Q,615.2,639.75,614.45,622.65,621.2,612.3,1213,17398,10928712.0,,2021-06-16
500201,IND.GLYCOLS ,A ,Q,545.0,558.35,537.0,542.45,538.55,545.75,1089,21968,12071433.0,,2021-06-16
500202,IND.LEAS.DEV,X ,Q,11.07,11.07,11.07,11.07,11.07,11.65,2,2,22.0,,2021-06-16
500206,MARGO FIN   ,X ,Q,9.97,10.38,9.37,10.38,10.38,9.97,42,18373,178620.0,,2021-06-16
500207,INDO RAMA   ,T ,Q,51.3,53.35,51.3,52.75,52.5,51.4,85,16575,874001.0,,2021-06-16
500209,INFOSYS LTD ,A ,Q,1478.95,1489.4,1467.5,1480.3,1480.3,1472.85,7604,344488,508163718.0,,2021-06-16
500210,INGERSOLL   ,A ,Q,962.05,972.2,950.45,967.9,962.0,972.65,709,6226,5987586.0,,2021-06-16
500211,INSILCO LTD.,XT,Q,8.05,8.25,7.9,8.0,8.0,8.16,204,75481,607874.0,,2021-06-16
500212,INTEG.FIN.SE,XT,Q,31.25,32.0,30.5,32.0,32.0,31.25,3,200,6257.0,,2021-06-16
500213,INTER.TRAVEL,X ,Q,90.0,90.5,87.5,89.45,89.8,88.8,89,10059,895313.0,,2021-06-16
500214,ION EXCHANGE,A ,Q,2071.0,2125.0,2035.0,2045.45,2045.45,2082.25,3325,31089,64321517.0,,2021-06-16
500215,AGRO TECH FO,A ,Q,1000.05,1019.25,964.6,973.8,970.25,988.15,302,825,815400.0,,2021-06-16
500219,JAIN IRRIG  ,A ,Q,26.6,26.6,24.6,24.9,24.9,26.05,3206,1725157,43348280.0,,2021-06-16
500220,JASCH INDUST,X ,Q,125.0,129.0,121.0,126.05,125.1,122.05,1109,60030,7572056.0,,2021-06-16
500223,JCT LTD     ,X ,Q,2.48,2.48,2.26,2.48,2.48,2.37,2496,8787757,21630041.0,,2021-06-16
500227,JINDAL POLYF,A ,Q,887.5,902.2,864.5,876.8,878.0,868.05,2420,56674,50315944.0,,2021-06-16
500228,JSWSL       ,A ,Q,722.0,729.0,703.8,705.5,705.5,725.3,11015,552413,392779270.0,,2021-06-16
500231,UMANG DAIR  ,B ,Q,83.7,84.0,81.55,82.45,83.05,79.25,841,28389,2351021.0,,2021-06-16
500233,KAJARIA CER.,A ,Q,1009.8,1012.0,990.0,995.15,995.15,994.8,1052,55667,55558074.0,,2021-06-16
500234,KAKATIYA CEM,B ,Q,295.0,302.0,273.0,278.9,276.35,295.8,966,10533,3059704.0,,2021-06-16
500235,KALYANI STEL,A ,Q,391.0,393.5,376.2,381.55,381.55,389.1,677,8921,3410212.0,,2021-06-16
500236,KANELIND    ,XT,Q,2.2,2.2,2.1,2.2,2.2,2.1,37,16158,35101.0,,2021-06-16
500238,WHIRLPOOL   ,A ,Q,2391.2,2418.95,2260.0,2272.95,2272.95,2351.85,9319,62464,146061342.0,,2021-06-16
500239,KG DENIM    ,XT,Q,38.5,39.95,38.3,39.3,39.8,39.9,66,11048,432428.0,,2021-06-16
500240,KINETIC ENG.,XT,Q,52.35,53.8,50.05,50.65,51.4,51.3,66,7345,376896.0,,2021-06-16
500241,KIRL.BROS.  ,T ,Q,455.25,480.0,455.0,465.0,467.5,469.35,87,1734,811384.0,,2021-06-16
500243,KIRL INDUS  ,B ,Q,1687.05,1714.35,1633.1,1648.15,1664.75,1685.15,174,434,719694.0,,2021-06-16
500245,KIRL.FERROUS,B ,Q,237.9,237.9,231.0,232.3,233.0,235.1,1100,21046,4907268.0,,2021-06-16
500246,ENVAIN ELECT,X ,Q,32.9,32.9,32.9,32.9,32.9,31.35,5,550,18095.0,,2021-06-16
500247,KOTAK MAH.BK,A ,Q,1774.0,1781.0,1753.0,1760.7,1760.7,1771.6,8498,896652,1585867578.0,,2021-06-16
500248,KRIFILIND   ,X ,Q,3.34,3.34,3.34,3.34,3.34,3.51,5,1585,5293.0,,2021-06-16
500249,KSB         ,A ,Q,1009.8,1009.8,987.9,995.3,995.3,997.95,385,2248,2245217.0,,2021-06-16
500250,L.G.BALKRISH,A ,Q,418.0,423.7,402.0,403.4,403.4,418.75,2550,56790,23405069.0,,2021-06-16
500251,TRENT LTD.  ,A ,Q,856.05,869.85,847.2,851.2,851.2,855.8,718,10084,8650191.0,,2021-06-16
500252,LAXMIMACH   ,A ,Q,6550.95,6550.95,6400.0,6426.4,6428.0,6531.4,281,601,3896579.0,,2021-06-16
500253,LIC HOUS.FIN,A ,Q,508.8,517.0,492.7,494.9,494.9,521.75,18048,834896,420596754.0,,2021-06-16
500257,LUPIN LTD.  ,A ,Q,1197.0,1197.0,1173.95,1176.85,1176.85,1186.65,4862,150661,178180131.0,,2021-06-16
500259,LYKA LABS   ,T ,Q,58.1,58.95,57.0,57.75,57.9,58.6,166,23589,1360857.0,,2021-06-16
500260,RAMCOCEM    ,A ,Q,1035.0,1035.35,1015.35,1020.3,1015.4,1024.35,2833,36744,37654865.0,,2021-06-16
500264,MAFATLAL IND,X ,Q,118.0,119.85,114.3,119.55,119.85,117.75,58,2756,326274.0,,2021-06-16
500265,MAH.SEAMLESS,A ,Q,317.5,333.35,310.1,323.15,323.15,313.8,3688,86986,28371772.0,,2021-06-16
500266,MAH.SCOOTER ,A ,Q,3836.45,3836.45,3774.0,3805.9,3801.35,3812.9,157,414,1576584.0,,2021-06-16
500267,MAJESTIC AUT,X ,Q,148.0,149.95,130.1,135.45,135.45,142.0,933,85449,11891562.0,,2021-06-16
500268,MANALI PETRO,T ,Q,80.55,81.55,79.0,79.3,79.4,80.55,891,73589,5849691.0,,2021-06-16
500271,MFSL        ,A ,Q,1026.3,1044.55,1019.0,1022.2,1022.25,1024.85,4436,65765,67918318.0,,2021-06-16
500274,MESCO PHARMA,P ,Q,4.47,4.47,4.47,4.47,4.47,4.68,1,200,894.0,,2021-06-16
500277,MID INDIA IN,XT,Q,4.18,4.38,4.18,4.38,4.38,4.18,8,4485,19644.0,,2021-06-16
500279,MIRC ELECT  ,B ,Q,17.6,17.6,17.6,17.6,17.6,18.5,169,131330,2311408.0,,2021-06-16
500280,CENTURY ENKA,B ,Q,401.55,407.0,395.55,396.85,399.4,402.9,1245,23642,9479173.0,,2021-06-16
500284,LORDS CHLORO,X ,Q,35.5,38.0,33.25,38.0,38.0,36.85,34,4385,162826.0,,2021-06-16
500285,SPICEJET LTD,A ,Q,78.55,79.1,77.5,77.7,77.7,78.6,5522,597418,46724408.0,,2021-06-16
500288,MOREPEN LAB.,A ,Q,69.15,69.5,65.15,65.95,65.95,68.75,3313,744968,49709315.0,,2021-06-16
500290,MRF LTD.    ,A ,Q,82989.95,83140.75,82414.0,82524.0,82543.95,82848.6,294,329,27221425.0,,2021-06-16
500292,HEIDEL CEM  ,A ,Q,251.1,251.1,247.6,248.65,248.65,248.6,704,20522,5115778.0,,2021-06-16
500294,NCC         ,A ,Q,89.9,89.9,86.1,86.9,87.0,89.9,5623,612436,53728765.0,,2021-06-16
500295,VEDL        ,A ,Q,268.3,271.35,262.5,264.3,264.3,271.0,10367,1054264,280399237.0,,2021-06-16
500296,NAHAR SPG.  ,B ,Q,188.0,188.0,186.35,188.0,188.0,179.05,68,7412,1393064.0,,2021-06-16
500298,NAT.PEROXIDE,A ,Q,2463.75,2491.95,2420.0,2427.7,2427.7,2467.2,715,4742,11592563.0,,2021-06-16
500300,GRASIM IND. ,A ,Q,1499.95,1500.85,1464.4,1469.7,1469.7,1495.0,2201,43001,63696482.0,,2021-06-16
500302,PEL         ,A ,Q,2221.15,2242.7,2190.2,2212.05,2212.05,2218.1,3969,59433,132100767.0,,2021-06-16
500304,NIIT LTD.   ,A ,Q,275.2,277.9,268.55,269.9,271.0,275.3,1285,39072,10684973.0,,2021-06-16
500306,JAYKAY      ,X ,Q,36.9,39.25,35.75,35.95,35.95,37.6,221,93901,3385530.0,,2021-06-16
500307,NIRLON      ,A ,Q,298.05,307.0,291.4,298.5,298.05,299.35,98,4471,1340571.0,,2021-06-16
500312,ONGC CORPN  ,A ,Q,127.0,128.2,126.05,126.65,126.65,125.35,15536,2140665,272204453.0,,2021-06-16
500313,OIL COUNTRY ,T ,Q,6.39,6.39,6.08,6.08,6.08,6.39,12,9906,61984.0,,2021-06-16
500314,ORIENT HOTEL,B ,Q,41.0,41.0,38.45,38.65,38.8,39.25,691,66896,2610620.0,,2021-06-16
500317,OSWAL AGRO. ,B ,Q,14.65,14.65,13.51,13.99,13.99,14.45,459,91340,1287854.0,,2021-06-16
500319,INDIAN SUCRO,X ,Q,34.75,34.9,33.55,34.2,34.2,34.3,91,6805,233073.0,,2021-06-16
500325,RELIANCE    ,A ,Q,2248.0,2248.0,2206.75,2211.65,2211.65,2249.7,13722,497096,1111823666.0,,2021-06-16
500327,PILITA      ,B ,Q,10.1,10.2,9.6,9.81,9.81,9.76,1446,671023,6635583.0,,2021-06-16
500330,RAYMOND     ,A ,Q,411.0,413.75,404.3,405.45,405.15,410.75,1203,60680,24680020.0,,2021-06-16
500331,PIDILITE    ,A ,Q,2147.0,2148.95,2121.8,2131.65,2131.65,2137.45,2450,16995,36324588.0,,2021-06-16
500333,PIX TRANS   ,X ,Q,511.0,518.0,500.05,506.5,507.5,508.85,384,17702,9031728.0,,2021-06-16
500335,BIRLA CORPN.,A ,Q,1231.1,1237.0,1216.0,1221.45,1220.0,1224.2,764,6216,7600256.0,,2021-06-16
500336,SURYA ROSHNI,A ,Q,494.05,525.0,494.05,521.5,522.5,507.7,3356,65332,33597890.0,,2021-06-16
500337,PRIME SECUR.,B ,Q,56.95,57.0,55.8,56.35,56.35,56.85,116,726,40819.0,,2021-06-16
500338,PRSMJOHNSN  ,A ,Q,132.35,134.9,129.0,129.75,129.75,130.6,1308,48920,6445624.0,,2021-06-16
500339,RAIN        ,A ,Q,199.2,206.75,195.45,198.2,198.2,199.4,14932,1301975,261507001.0,,2021-06-16
500343,AMJLAND     ,B ,Q,30.85,30.85,29.4,29.7,29.8,30.55,301,13654,409244.0,,2021-06-16
500346,PUN.COMMUNI.,B ,Q,41.05,41.8,39.0,39.0,39.0,41.05,139,11846,467027.0,,2021-06-16
500350,RSWM  LTD   ,B ,Q,253.95,270.7,251.3,268.6,269.9,252.05,806,17916,4705841.0,,2021-06-16
500354,RAJSH.SUGAR ,B ,Q,26.4,27.4,26.25,26.25,26.25,27.6,113,14718,388088.0,,2021-06-16
500355,RALLIS INDIA,A ,Q,343.8,343.8,337.0,340.35,341.05,340.6,2039,241607,82091514.0,,2021-06-16
500356,RAMANEWS    ,B ,Q,20.5,20.5,19.2,19.65,19.65,20.2,403,39840,789749.0,,2021-06-16
500357,RAMA PAPER  ,XT,Q,14.75,14.96,13.75,14.38,14.0,14.44,23,3489,50340.0,,2021-06-16
500358,RAMA PETRO  ,X ,Q,4.11,4.11,3.92,3.96,3.96,3.92,14,4569,18725.0,,2021-06-16
500360,RAPICUT CARB,X ,Q,32.8,35.0,32.0,33.85,33.8,32.15,68,8266,279209.0,,2021-06-16
500365,WELSPLSOL   ,X ,Q,15.97,16.5,15.75,15.99,15.99,15.97,576,320582,5153003.0,,2021-06-16
500366,ROLTA (I)   ,B ,Q,7.29,7.31,7.04,7.31,7.31,6.97,4716,1330161,9633881.0,,2021-06-16
500367,RUBFILA INT.,X ,Q,92.0,104.4,91.15,100.8,100.8,90.55,7745,1292108,128648252.0,,2021-06-16
500368,RUCHI SOYA  ,B ,Q,1252.0,1260.0,1187.55,1196.1,1196.1,1250.05,3874,36795,44481024.0,,2021-06-16
500370,SALORA INT. ,XT,Q,49.4,49.4,44.8,46.9,48.75,47.15,31,37426,1747969.0,,2021-06-16
500378,JINDAL SAW  ,A ,Q,112.3,112.55,105.4,106.35,106.35,112.25,4250,490822,53384277.0,,2021-06-16
500380,JK LAKSHMI  ,A ,Q,569.4,574.0,554.5,558.25,560.0,569.4,1953,35082,19727537.0,,2021-06-16
500387,SHREE CEMENT,A ,Q,28412.65,28587.0,28126.5,28233.1,28233.1,28500.25,495,845,23954315.0,,2021-06-16
500388,SHREE KRISHN,XT,Q,13.41,13.41,13.41,13.41,13.41,13.41,3,63,844.0,,2021-06-16
500390,REL INFRA   ,A ,Q,95.45,96.15,92.1,96.15,96.15,91.6,16127,3556784,339675736.0,,2021-06-16
500400,TATA POWER  ,A ,Q,122.15,127.9,120.2,125.95,125.95,122.1,22748,5653016,701341798.0,,2021-06-16
500402,SPMLINFRA   ,T ,Q,12.8,13.2,12.17,12.8,12.8,12.79,41,20143,251129.0,,2021-06-16
500403,SUNDARAM FAS,A ,Q,846.0,846.0,827.0,829.8,835.8,845.8,591,7373,6139307.0,,2021-06-16
500404,SUNFLAG IRON,A ,Q,85.9,86.5,82.55,83.05,82.65,85.75,1595,158583,13305885.0,,2021-06-16
500405,SUPREME PET ,T ,Q,770.0,770.0,740.0,743.35,745.0,757.5,652,6768,5064800.0,,2021-06-16
500407,SWARAJ ENGIN,A ,Q,1612.0,1628.6,1595.75,1612.05,1608.35,1601.75,323,2425,3899125.0,,2021-06-16
500408,TATA ELXSI  ,A ,Q,3775.0,3818.55,3740.7,3776.3,3776.3,3799.3,2853,13765,51930266.0,,2021-06-16
500410,ACC LTD     ,A ,Q,2040.0,2052.8,2013.0,2020.7,2020.0,2043.6,977,8099,16456212.0,,2021-06-16
500411,THERMAX     ,A ,Q,1487.0,1503.65,1476.6,1483.75,1476.6,1487.1,333,1617,2406602.0,,2021-06-16
500412,THIRUMALAI  ,A ,Q,141.7,143.05,138.05,138.5,138.5,142.1,2287,195385,27437984.0,,2021-06-16
500413,THOMAS COOK ,A ,Q,67.1,67.1,62.6,62.6,62.6,65.85,2402,166985,10640113.0,,2021-06-16
500414,TIMEX GROUP ,X ,Q,40.15,42.0,39.5,40.0,40.0,41.55,235,132135,5422708.0,,2021-06-16
500418,TOKYO PLAST ,B ,Q,98.0,107.8,98.0,106.95,106.95,98.7,468,19254,2025393.0,,2021-06-16
500420,TORRENT PHAR,A ,Q,2958.0,2958.0,2881.7,2888.8,2888.8,2925.0,893,5121,14904112.0,,2021-06-16
500422,TRANSCHEM   ,X ,Q,29.45,29.45,26.55,28.5,28.7,28.65,44,4092,114474.0,,2021-06-16
500425,AMBUJA CEME ,A ,Q,340.0,344.0,337.75,338.85,338.85,341.5,2727,119814,40738870.0,,2021-06-16
500426,UTLINDS     ,X ,Q,13.32,13.89,12.28,12.83,13.33,12.98,15,2112,28269.0,,2021-06-16
500429,UNIPHOS ENT.,B ,Q,148.7,149.95,130.2,133.95,133.15,141.4,1677,53117,7228015.0,,2021-06-16
500439,VARD HOLDNG ,B ,Q,2600.0,2610.0,2500.0,2514.7,2514.7,2595.7,62,166,420669.0,,2021-06-16
