SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500159,METROGLOBL  ,X ,Q,74.0,76.8,74.0,75.5,75.5,74.5,33,1344,101235.0,,2021-09-29
500160,GTL LTD.    ,T ,Q,15.6,15.85,15.06,15.48,15.54,15.23,107,15451,238638.0,,2021-09-29
500163,GODFREY PH  ,A ,Q,1045.0,1183.35,1045.0,1164.65,1164.65,1058.15,3837,33103,37488684.0,,2021-09-29
500164,GODREJ IND  ,A ,Q,570.0,578.55,557.95,573.8,573.8,566.35,685,9239,5282146.0,,2021-09-29
500165,KANSAI NERO ,A ,Q,622.0,636.4,622.0,634.55,635.75,636.7,707,5612,3550174.0,,2021-09-29
500166,GOODRICKE   ,X ,Q,243.0,250.0,240.05,248.25,248.25,243.25,152,10623,2611597.0,,2021-09-29
500168,GOODYEAR (I),A ,Q,1034.2,1044.3,1023.95,1035.9,1039.0,1034.15,443,3411,3527760.0,,2021-09-29
500170,GTN INDUS   ,XT,Q,19.8,19.8,18.5,19.05,19.25,18.95,40,5731,109228.0,,2021-09-29
500171,GHCL LTD    ,A ,Q,425.0,449.65,425.0,445.9,445.9,430.45,1329,38422,16930906.0,,2021-09-29
500173,GFLLIMITED  ,A ,Q,74.0,75.95,74.0,75.25,75.5,74.5,229,13181,991376.0,,2021-09-29
500174,GUJ.LEASE   ,B ,Q,3.0,3.0,2.81,2.9,2.9,2.95,8,159,457.0,,2021-09-29
500179,HCL INFOSYS ,B ,Q,13.71,14.07,13.6,13.92,13.7,13.88,484,197529,2745993.0,,2021-09-29
500180,HDFC BANK   ,A ,Q,1590.0,1606.9,1584.95,1593.2,1593.2,1615.95,16402,339766,541306630.0,,2021-09-29
500182,HEROMOTOCO  ,A ,Q,2915.0,2918.65,2866.3,2885.3,2885.3,2922.45,3371,23610,68127375.0,,2021-09-29
500183,HFCL        ,T ,Q,69.4,73.7,69.1,72.4,72.4,70.7,2618,315762,22663998.0,,2021-09-29
500184,HSCL        ,A ,Q,53.0,53.7,52.0,52.25,52.25,53.25,4099,990909,52394868.0,,2021-09-29
500185,HIND.CONSTN.,A ,Q,9.5,9.97,9.39,9.68,9.68,9.5,1375,1902021,18622864.0,,2021-09-29
500186,HIND.OIL EXP,A ,Q,216.8,218.45,211.05,212.4,212.4,219.9,3672,186064,39951677.0,,2021-09-29
500187,HSIL        ,B ,Q,228.6,238.65,228.15,233.5,233.35,233.05,841,16825,3931316.0,,2021-09-29
500188,HINDUS.ZI   ,A ,Q,318.1,324.3,318.0,321.0,321.0,321.8,2195,40646,13040593.0,,2021-09-29
500189,NXTDIGITAL  ,B ,Q,429.6,433.0,420.0,431.55,433.0,424.6,67,1364,582126.0,,2021-09-29
500191,HMT LTD.    ,Z ,Q,27.0,29.0,27.0,28.45,29.0,27.95,91,9724,277685.0,,2021-09-29
500192,PRAG BOSIMI ,XT,Q,2.46,2.5,2.41,2.47,2.5,2.5,33,15419,37866.0,,2021-09-29
500193,HLVLTD      ,B ,Q,10.03,10.76,9.94,10.39,10.43,10.28,293,133086,1381055.0,,2021-09-29
500199,I.G.PETRO   ,B ,Q,721.0,762.75,721.0,748.3,750.0,732.8,1186,11279,8462243.0,,2021-09-29
500201,IND.GLYCOLS ,A ,Q,788.0,795.0,772.45,777.6,777.6,795.45,1852,31064,24291558.0,,2021-09-29
500206,MARGO FIN   ,XT,Q,22.8,24.5,22.8,24.5,24.5,24.0,6,250,5722.0,,2021-09-29
500207,INDO RAMA   ,B ,Q,50.65,50.7,49.35,49.6,49.6,49.6,113,7099,353595.0,,2021-09-29
500209,INFOSYS LTD ,A ,Q,1661.95,1701.0,1658.0,1692.05,1692.05,1687.5,19689,214227,359502521.0,,2021-09-29
500210,INGERSOLL   ,A ,Q,969.2,983.9,963.0,969.35,963.0,976.55,181,828,807214.0,,2021-09-29
500211,INSILCO LTD.,X ,Q,7.6,7.84,7.5,7.77,7.84,7.49,69,10863,82963.0,,2021-09-29
500213,INTER.TRAVEL,X ,Q,89.35,94.95,89.35,93.95,94.95,92.15,136,9068,845067.0,,2021-09-29
500214,ION EXCHANGE,A ,Q,2375.0,2393.0,2350.0,2361.1,2361.1,2403.4,1271,11798,27937225.0,,2021-09-29
500215,AGRO TECH FO,A ,Q,1001.65,1031.05,995.35,1029.7,1030.0,1007.25,97,324,330038.0,,2021-09-29
500219,JAIN IRRIG  ,A ,Q,34.5,37.0,34.5,36.6,36.6,35.55,786,182365,6633786.0,,2021-09-29
500220,JASCH INDUST,X ,Q,127.7,127.7,124.0,127.3,126.55,127.6,238,7998,1007889.0,,2021-09-29
500223,JCT LTD     ,X ,Q,2.89,2.89,2.77,2.8,2.8,2.85,1325,1587922,4481999.0,,2021-09-29
500227,JINDAL POLYF,A ,Q,999.95,1033.5,999.05,1017.05,1015.5,1005.7,573,7058,7183290.0,,2021-09-29
500228,JSWSL       ,A ,Q,657.0,684.05,653.8,679.9,679.05,660.65,5118,288190,191995116.0,,2021-09-29
500231,UMANG DAIR  ,B ,Q,72.75,74.75,72.3,74.4,74.75,74.4,177,3290,242395.0,,2021-09-29
500233,KAJARIA CER.,A ,Q,1200.0,1209.95,1168.0,1190.65,1200.0,1195.0,2473,21631,25569370.0,,2021-09-29
500234,KAKATIYA CEM,B ,Q,241.45,242.95,236.95,238.4,238.0,238.9,138,1592,381927.0,,2021-09-29
500235,KALYANI STEL,A ,Q,381.7,390.1,380.6,386.65,387.6,381.9,496,7312,2825564.0,,2021-09-29
500236,KANELIND    ,XT,Q,3.65,3.65,3.65,3.65,3.65,3.48,11,14043,51256.0,,2021-09-29
500238,WHIRLPOOL   ,A ,Q,2255.0,2314.8,2255.0,2288.65,2288.65,2272.4,1788,11363,26102061.0,,2021-09-29
500239,KG DENIM    ,X ,Q,38.0,39.95,36.4,39.5,39.95,38.3,202,117674,4303329.0,,2021-09-29
500240,KINETIC ENG.,XT,Q,60.7,60.7,58.2,58.35,58.25,58.75,49,5784,338504.0,,2021-09-29
500241,KIRL.BROS.  ,B ,Q,364.7,380.4,364.7,376.45,374.0,362.3,1143,32052,12089645.0,,2021-09-29
500243,KIRL INDUS  ,B ,Q,1611.05,1643.35,1580.0,1608.0,1624.0,1622.45,516,1577,2554859.0,,2021-09-29
500245,KIRL.FERROUS,B ,Q,234.0,244.75,234.0,241.75,244.75,237.35,510,8521,2037007.0,,2021-09-29
500246,ENVAIN ELECT,X ,Q,33.9,33.9,30.9,31.6,32.1,32.5,11,725,23521.0,,2021-09-29
500247,KOTAK MAH.BK,A ,Q,2051.0,2057.3,2020.4,2030.95,2030.95,2067.1,4299,58626,119531885.0,,2021-09-29
500248,KRIFILIND   ,XT,Q,7.19,7.19,7.19,7.19,7.19,6.85,2,500,3595.0,,2021-09-29
500249,KSB         ,A ,Q,1195.0,1268.0,1195.0,1243.45,1249.25,1216.95,502,1852,2292019.0,,2021-09-29
500250,L.G.BALKRISH,A ,Q,424.0,442.95,413.05,436.0,434.0,413.3,1035,14198,6102238.0,,2021-09-29
500251,TRENT LTD.  ,A ,Q,1002.0,1012.0,985.0,1009.45,1005.0,1012.3,951,13995,14036091.0,,2021-09-29
500252,LAXMIMACH   ,A ,Q,8190.8,8233.4,8010.05,8187.55,8200.0,8204.15,254,515,4202405.0,,2021-09-29
500253,LIC HOUS.FIN,A ,Q,435.0,440.4,428.95,435.1,435.1,438.2,1848,75801,32917327.0,,2021-09-29
500257,LUPIN LTD.  ,A ,Q,957.0,964.15,944.55,947.25,947.25,948.9,8092,209440,200043667.0,,2021-09-29
500259,LYKA LABS   ,B ,Q,77.8,80.65,77.8,78.85,77.95,78.95,375,27568,2187766.0,,2021-09-29
500260,RAMCOCEM    ,A ,Q,979.0,994.95,972.0,991.9,991.1,988.65,1373,19653,19315866.0,,2021-09-29
500264,MAFATLAL IND,X ,Q,182.1,184.5,170.0,178.9,181.5,186.7,167,5189,914949.0,,2021-09-29
500265,MAH.SEAMLESS,A ,Q,308.1,319.0,308.1,315.25,313.8,314.25,644,13311,4210063.0,,2021-09-29
500266,MAH.SCOOTER ,A ,Q,4736.95,4749.1,4535.95,4599.5,4652.7,4729.15,381,878,4073967.0,,2021-09-29
500267,MAJESTIC AUT,XT,Q,119.05,120.0,119.05,119.45,119.5,119.65,34,5187,620269.0,,2021-09-29
500268,MANALI PETRO,B ,Q,122.3,123.3,118.5,123.3,123.3,117.45,775,92021,11247686.0,,2021-09-29
500271,MFSL        ,A ,Q,995.95,1008.5,979.0,1004.65,1005.0,1001.7,1808,39247,39072346.0,,2021-09-29
500279,MIRC ELECT  ,T ,Q,17.0,18.0,16.5,18.0,18.0,17.15,279,236714,4226589.0,,2021-09-29
500280,CENTURY ENKA,B ,Q,444.85,450.65,441.85,445.45,445.4,444.8,317,3502,1560182.0,,2021-09-29
500284,LORDS CHLORO,XT,Q,61.2,64.5,61.2,62.7,62.7,62.25,34,2811,178123.0,,2021-09-29
500285,SPICEJET LTD,A ,Q,76.05,76.7,75.0,75.85,75.85,76.05,2523,260910,19762624.0,,2021-09-29
500288,MOREPEN LAB.,A ,Q,55.75,57.8,55.75,56.65,56.65,56.05,2277,253351,14459514.0,,2021-09-29
500290,MRF LTD.    ,A ,Q,80411.0,80433.3,78868.15,79079.75,79206.4,80551.5,419,624,49758854.0,,2021-09-29
500292,HEIDEL CEM  ,A ,Q,257.9,258.35,254.35,254.9,254.5,257.1,1863,24485,6256060.0,,2021-09-29
500294,NCC         ,A ,Q,79.55,82.35,79.55,81.9,81.9,80.7,1165,196022,15841441.0,,2021-09-29
500295,VEDL        ,A ,Q,288.05,295.15,287.4,292.25,292.1,291.0,5228,420985,122747789.0,,2021-09-29
500296,NAHAR SPG.  ,T ,Q,404.9,407.0,384.0,403.0,404.4,393.4,99,4241,1698700.0,,2021-09-29
500298,NAT.PEROXIDE,A ,Q,2199.75,2283.7,2170.0,2269.0,2269.0,2202.95,965,8280,18475268.0,,2021-09-29
500300,GRASIM IND. ,A ,Q,1645.0,1677.7,1635.2,1671.15,1674.15,1648.4,1562,24528,40632376.0,,2021-09-29
500302,PEL         ,A ,Q,2698.75,2702.35,2627.0,2641.35,2641.35,2680.2,3518,54768,145698020.0,,2021-09-29
500304,NIIT LTD.   ,A ,Q,354.1,377.1,354.1,361.8,361.8,360.45,2688,77407,28327055.0,,2021-09-29
500306,JAYKAY      ,X ,Q,59.75,59.75,58.65,59.75,59.75,56.95,126,48494,2891441.0,,2021-09-29
500307,NIRLON      ,A ,Q,358.0,363.0,342.0,359.7,359.7,357.5,377,9109,3239704.0,,2021-09-29
500312,ONGC CORPN  ,A ,Q,141.4,148.7,139.35,144.75,144.75,142.25,25003,3496491,504274229.0,,2021-09-29
500313,OIL COUNTRY ,T ,Q,7.6,7.98,7.6,7.98,7.98,7.6,16,2800,22083.0,,2021-09-29
500314,ORIENT HOTEL,B ,Q,39.95,40.8,39.0,39.35,39.35,39.8,455,48010,1900493.0,,2021-09-29
500317,OSWAL AGRO. ,B ,Q,17.03,17.33,17.0,17.27,17.27,17.18,53,3866,66392.0,,2021-09-29
500319,INDIAN SUCRO,XT,Q,49.6,49.75,47.65,48.0,48.0,49.6,55,5935,286834.0,,2021-09-29
500325,RELIANCE    ,A ,Q,2562.0,2563.9,2520.0,2527.25,2527.25,2548.05,13592,2433923,6147632806.0,,2021-09-29
500327,PILITA      ,B ,Q,7.14,7.36,7.05,7.19,7.19,7.15,530,324993,2349463.0,,2021-09-29
500330,RAYMOND     ,A ,Q,458.0,464.0,449.5,452.95,452.95,459.3,3217,100595,45838133.0,,2021-09-29
500331,PIDILITE    ,A ,Q,2380.0,2416.85,2380.0,2403.2,2409.0,2412.2,2996,18567,44604937.0,,2021-09-29
500333,PIX TRANS   ,X ,Q,779.0,798.95,764.0,788.05,788.05,778.4,437,13510,10574548.0,,2021-09-29
500335,BIRLA CORPN.,A ,Q,1320.0,1376.0,1290.0,1356.1,1355.0,1316.45,1685,17633,23498770.0,,2021-09-29
500336,SURYA ROSHNI,A ,Q,770.8,786.0,755.0,761.35,761.35,777.1,843,9749,7491855.0,,2021-09-29
500337,PRIME SECUR.,B ,Q,86.9,88.8,85.0,85.8,85.0,86.25,28,509,44540.0,,2021-09-29
500338,PRSMJOHNSN  ,A ,Q,121.3,127.7,121.3,124.75,124.35,121.75,1021,47559,5972472.0,,2021-09-29
500339,RAIN        ,A ,Q,233.8,239.9,232.65,235.9,235.9,234.8,3882,248895,58968865.0,,2021-09-29
500343,AMJLAND     ,B ,Q,38.9,39.65,37.7,38.1,38.0,38.65,191,10328,402265.0,,2021-09-29
500346,PUN.COMMUNI.,B ,Q,32.05,33.05,31.3,32.95,32.95,31.9,19,756,24580.0,,2021-09-29
500350,RSWM  LTD   ,B ,Q,302.55,308.0,297.25,303.55,308.0,303.45,261,3191,966712.0,,2021-09-29
500354,RAJSH.SUGAR ,B ,Q,26.05,26.6,24.95,25.9,26.2,25.85,42,1050,26809.0,,2021-09-29
500355,RALLIS INDIA,A ,Q,281.8,288.65,281.8,285.35,285.65,284.0,1028,27724,7933723.0,,2021-09-29
500356,RAMANEWS    ,B ,Q,19.85,19.85,19.5,19.65,19.7,19.5,108,6924,136894.0,,2021-09-29
500357,RAMA PAPER  ,XT,Q,21.75,23.85,21.75,23.85,23.85,22.75,22,4093,94457.0,,2021-09-29
500358,RAMA PETRO  ,XT,Q,2.36,2.6,2.36,2.6,2.6,2.48,11,3766,9719.0,,2021-09-29
500360,RAPICUT CARB,XT,Q,32.05,32.05,32.05,32.05,32.05,32.0,1,1,32.0,,2021-09-29
500365,WELSPLSOL   ,X ,Q,14.49,14.9,14.11,14.8,14.8,14.34,323,134079,1946163.0,,2021-09-29
500366,ROLTA (I)   ,T ,Q,5.43,5.77,5.43,5.77,5.77,5.5,221,119457,674306.0,,2021-09-29
500367,RUBFILA INT.,X ,Q,105.0,107.0,104.1,106.6,106.55,105.6,577,40530,4290875.0,,2021-09-29
500368,RUCHI SOYA  ,B ,Q,1063.2,1065.55,1051.05,1054.75,1054.75,1061.85,443,2574,2719211.0,,2021-09-29
500370,SALORA INT. ,X ,Q,36.4,36.4,34.05,34.1,34.05,35.45,11,2815,97040.0,,2021-09-29
500378,JINDAL SAW  ,A ,Q,111.1,115.15,110.3,113.05,113.05,111.8,1969,168500,19029589.0,,2021-09-29
500380,JK LAKSHMI  ,A ,Q,634.95,634.95,613.8,618.95,619.25,624.95,1298,20007,12442923.0,,2021-09-29
500387,SHREE CEMENT,A ,Q,29176.15,29507.6,29168.55,29370.6,29366.0,29254.05,468,862,25324731.0,,2021-09-29
500388,SHREE KRISHN,XT,Q,20.47,20.47,20.47,20.47,20.47,20.47,5,984,20142.0,,2021-09-29
500390,REL INFRA   ,T ,Q,102.6,110.35,102.0,106.15,106.15,106.05,1997,204159,21782488.0,,2021-09-29
500400,TATA POWER  ,A ,Q,139.95,155.2,138.8,151.65,151.65,140.05,89317,14027185,2101490177.0,,2021-09-29
500402,SPMLINFRA   ,T ,Q,10.75,10.96,10.45,10.85,10.85,10.5,13,1892,20454.0,,2021-09-29
500403,SUNDARAM FAS,A ,Q,908.55,910.0,894.0,906.35,902.7,910.6,518,5865,5286370.0,,2021-09-29
500404,SUNFLAG IRON,A ,Q,81.0,83.95,79.0,81.7,81.7,79.2,1226,116573,9589224.0,,2021-09-29
500405,SUPREME PET ,A ,Q,700.6,700.6,678.0,684.55,680.2,699.5,419,2755,1903345.0,,2021-09-29
500407,SWARAJ ENGIN,A ,Q,1633.0,1633.0,1541.2,1616.2,1610.0,1639.15,311,1775,2855416.0,,2021-09-29
500408,TATA ELXSI  ,A ,Q,5644.0,5681.6,5555.0,5592.55,5592.55,5663.25,2618,11019,61788685.0,,2021-09-29
500410,ACC LTD     ,A ,Q,2290.0,2290.0,2245.65,2271.35,2262.95,2300.15,1317,10756,24368759.0,,2021-09-29
500411,THERMAX     ,A ,Q,1368.3,1383.15,1360.0,1361.6,1360.0,1374.75,574,2424,3318152.0,,2021-09-29
500412,THIRUMALAI  ,A ,Q,285.0,304.6,283.0,301.85,301.85,287.3,3679,160952,47986977.0,,2021-09-29
500413,THOMAS COOK ,A ,Q,63.3,66.4,63.3,65.3,65.3,65.85,799,61853,4056755.0,,2021-09-29
500414,TIMEX GROUP ,X ,Q,45.45,47.0,45.25,45.3,45.3,45.5,100,38377,1763702.0,,2021-09-29
500418,TOKYO PLAST ,B ,Q,102.85,103.75,101.05,102.9,102.9,102.85,12,433,44030.0,,2021-09-29
500420,TORRENT PHAR,A ,Q,3129.55,3186.15,3085.75,3134.7,3123.4,3105.2,1273,5775,18166557.0,,2021-09-29
500422,TRANSCHEM   ,X ,Q,21.45,21.45,19.65,21.15,20.4,20.35,40,3316,69504.0,,2021-09-29
500425,AMBUJA CEME ,A ,Q,410.05,410.2,401.15,406.45,406.45,413.9,5823,191312,77608433.0,,2021-09-29
500426,UTLINDS     ,X ,Q,10.5,10.5,9.49,10.12,10.44,10.5,149,23435,230821.0,,2021-09-29
500429,UNIPHOS ENT.,B ,Q,125.5,130.5,124.65,126.5,126.65,126.0,121,3574,451169.0,,2021-09-29
500439,VARD HOLDNG ,B ,Q,3042.0,3100.8,3030.0,3034.3,3034.3,3036.05,14,44,133471.0,,2021-09-29
500440,HINDALCO    ,A ,Q,474.0,496.8,473.1,494.1,494.1,478.25,6007,348734,170263810.0,,2021-09-29
500444,WEST COAS PA,A ,Q,262.0,266.0,256.8,262.75,262.5,262.35,760,14718,3827763.0,,2021-09-29
500449,HIND.ORG.CHM,B ,Q,38.0,40.0,37.75,39.5,39.5,38.25,559,74821,2944390.0,,2021-09-29
500456,PAS.ACRYLON ,X ,Q,27.8,28.1,27.75,27.95,27.95,27.9,153,89459,2502102.0,,2021-09-29
500458,KORE        ,XT,Q,2.73,2.73,2.73,2.73,2.73,2.6,7,1849,5047.0,,2021-09-29
