SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500103,BHEL        ,A ,Q,64.8,66.0,64.75,65.25,65.25,64.7,12620,10630383,696110442.0,,2021-06-25
500104,HIND.PETRO  ,A ,Q,299.4,299.85,296.2,297.95,297.95,295.5,2165,112012,33392688.0,,2021-06-25
500106,IFCI LTD    ,A ,Q,15.18,15.67,14.45,14.69,14.69,15.25,10469,1983602,29943549.0,,2021-06-25
500108,MAHA.TELE   ,B ,Q,21.5,22.45,21.15,22.45,22.45,21.4,716,1089484,24327932.0,,2021-06-25
500109,MRPL        ,A ,Q,51.9,52.5,51.2,51.4,51.8,51.9,723,108183,5599521.0,,2021-06-25
500110,CHENNAI PET.,A ,Q,144.45,145.05,140.85,141.5,142.1,144.0,1141,109369,15644189.0,,2021-06-25
500111,REL.CAP.    ,B ,Q,27.34,27.34,27.34,27.34,27.34,28.77,670,71821,1963586.0,,2021-06-25
500112,STATE BANK  ,A ,Q,420.05,430.95,418.85,428.75,428.75,417.1,16733,1349402,574718926.0,,2021-06-25
500113,STEEL AUTH. ,A ,Q,127.35,132.0,126.75,131.4,131.4,125.0,25751,6251134,816050075.0,,2021-06-25
500114,TITAN       ,A ,Q,1782.0,1800.0,1743.0,1755.45,1755.45,1780.6,2479,39540,69792423.0,,2021-06-25
500116,IDBI BANK L ,A ,Q,38.85,38.95,38.2,38.4,38.4,38.85,3053,922756,35525738.0,,2021-06-25
500117,DCW LTD.    ,B ,Q,39.8,42.55,39.7,41.5,41.5,39.5,4749,1455319,60613045.0,,2021-06-25
500119,DHAMPUR SUGA,A ,Q,355.8,375.0,345.0,357.6,357.6,351.05,7359,236357,85803414.0,,2021-06-25
500120,DIAMINES&CHM,X ,Q,287.0,287.0,276.05,279.25,279.25,277.5,234,9495,2659663.0,,2021-06-25
500123,ELANTAS     ,A ,Q,3750.0,3764.95,3680.3,3729.85,3710.0,3712.9,311,1640,6123713.0,,2021-06-25
500124,DR.REDDY'S  ,A ,Q,5280.0,5336.0,5268.0,5311.35,5311.35,5278.65,3726,36149,191969482.0,,2021-06-25
500125,E.I.D.PAR   ,A ,Q,433.5,461.25,428.65,450.65,450.65,429.2,6368,204558,91131147.0,,2021-06-25
500126,PGHL        ,A ,Q,5786.55,5869.0,5779.25,5852.1,5839.55,5796.4,529,936,5464373.0,,2021-06-25
500128,ELEC.CASTING,B ,Q,36.2,36.55,35.55,35.9,35.9,35.75,437,62720,2258269.0,,2021-06-25
500133,ESAB INDIA  ,A ,Q,1950.0,1950.0,1909.2,1922.35,1926.35,1929.0,157,959,1844947.0,,2021-06-25
500135,EPL         ,A ,Q,278.85,284.0,278.85,280.3,279.4,279.0,512,14310,4030070.0,,2021-06-25
500136,ESTER INDUS.,B ,Q,135.85,136.3,132.75,133.35,133.3,133.15,1075,51418,6922640.0,,2021-06-25
500142,FGP LTD.    ,X ,Q,1.77,1.77,1.72,1.77,1.77,1.74,15,1699,2998.0,,2021-06-25
500143,P.H.CAPITAL ,X ,Q,24.85,26.85,24.85,26.85,26.85,25.95,9,970,24574.0,,2021-06-25
500144,FINOL. CABLE,A ,Q,527.5,532.35,509.55,513.6,512.9,515.25,849,14060,7286259.0,,2021-06-25
500147,COCKERILL   ,X ,Q,840.0,840.0,818.45,825.2,835.0,812.05,49,1755,1453853.0,,2021-06-25
500148,UFLEX LTD   ,A ,Q,468.25,474.75,467.9,469.45,469.45,467.5,1851,37310,17608083.0,,2021-06-25
500150,FOSECO INDIA,B ,Q,1446.35,1711.7,1446.35,1711.7,1711.7,1426.45,2215,17254,28690789.0,,2021-06-25
500151,GOLDEN TOB  ,B ,Q,51.5,53.0,49.3,51.6,51.05,49.15,349,14604,754164.0,,2021-06-25
500153,GANESH BENZO,X ,Q,79.05,81.4,78.0,79.4,79.4,79.85,478,115597,9215745.0,,2021-06-25
500159,METROGLOBL  ,X ,Q,76.35,76.4,70.0,70.8,70.8,72.0,106,9350,676094.0,,2021-06-25
500160,GTL LTD.    ,B ,Q,22.65,23.2,21.6,23.2,23.2,22.1,2899,1196954,27534898.0,,2021-06-25
500163,GODFREY PH  ,A ,Q,980.0,1110.0,980.0,1025.75,1025.75,970.8,8738,114256,119647489.0,,2021-06-25
500164,GODREJ IND  ,A ,Q,569.9,582.65,555.25,571.15,570.4,559.8,2034,45086,25831811.0,,2021-06-25
500165,KANSAI NERO ,A ,Q,588.35,600.0,586.7,588.65,587.0,589.6,712,68251,40587674.0,,2021-06-25
500166,GOODRICKE   ,X ,Q,281.95,281.95,274.0,274.95,274.95,277.15,268,18457,5108949.0,,2021-06-25
500168,GOODYEAR (I),A ,Q,1030.55,1073.15,1029.5,1057.65,1057.65,1014.25,2118,22345,23523570.0,,2021-06-25
500170,GTN INDUS   ,X ,Q,17.06,17.06,16.41,16.45,16.41,16.74,87,45300,745037.0,,2021-06-25
500171,GHCL LTD    ,A ,Q,272.85,277.75,261.9,275.3,275.1,272.85,465,16603,4541458.0,,2021-06-25
500173,GFLLIMITED  ,A ,Q,71.15,71.75,68.5,69.65,69.35,70.0,248,18688,1310482.0,,2021-06-25
500174,GUJ.LEASE   ,B ,Q,2.41,2.69,2.41,2.59,2.59,2.65,13,3301,8024.0,,2021-06-25
500179,HCL INFOSYS ,B ,Q,18.3,18.3,18.3,18.3,18.3,19.26,634,179848,3291218.0,,2021-06-25
500180,HDFC BANK   ,A ,Q,1506.55,1522.0,1506.55,1514.15,1514.15,1506.25,5870,408161,618228045.0,,2021-06-25
500182,HEROMOTOCO  ,A ,Q,2902.0,2948.0,2900.7,2939.5,2939.5,2908.25,2978,26943,79065538.0,,2021-06-25
500183,HFCL        ,A ,Q,68.4,68.4,63.5,64.7,64.7,66.8,16955,3354832,220271758.0,,2021-06-25
500184,HSCL        ,A ,Q,59.65,60.6,58.6,59.05,59.05,59.25,3198,942730,55988802.0,,2021-06-25
500185,HIND.CONSTN.,A ,Q,12.38,13.06,12.38,12.59,12.59,13.03,3804,3614103,45213813.0,,2021-06-25
500186,HIND.OIL EXP,A ,Q,117.5,123.3,117.35,122.5,122.5,117.3,2473,140901,17034319.0,,2021-06-25
500187,HSIL        ,B ,Q,251.85,256.0,244.0,250.8,250.8,248.4,3712,124541,31241972.0,,2021-06-25
500188,HINDUS.ZI   ,A ,Q,339.3,341.15,336.2,339.5,339.5,336.15,4981,117562,39886373.0,,2021-06-25
500189,NXTDIGITAL  ,B ,Q,479.0,483.3,475.0,480.7,481.45,481.0,186,3088,1482228.0,,2021-06-25
500191,HMT LTD.    ,Z ,Q,31.0,31.0,30.0,30.75,30.75,30.2,34,3015,92097.0,,2021-06-25
500192,PRAG BOSIMI ,XT,Q,2.32,2.32,2.16,2.32,2.32,2.21,39,8919,20097.0,,2021-06-25
500193,HLVLTD      ,B ,Q,9.6,10.9,9.6,10.33,10.33,9.91,387,521765,5634235.0,,2021-06-25
500199,I.G.PETRO   ,B ,Q,623.2,624.0,616.95,621.45,617.6,623.8,379,4105,2548746.0,,2021-06-25
500201,IND.GLYCOLS ,A ,Q,541.65,554.9,540.9,552.55,553.8,536.1,904,16914,9276275.0,,2021-06-25
500202,IND.LEAS.DEV,X ,Q,11.97,11.97,11.0,11.0,11.0,11.4,2,39,429.0,,2021-06-25
500206,MARGO FIN   ,X ,Q,9.85,10.6,9.37,9.75,9.75,10.14,27,4124,41200.0,,2021-06-25
500207,INDO RAMA   ,T ,Q,51.8,51.9,50.1,51.1,51.45,51.65,65,7038,360826.0,,2021-06-25
500209,INFOSYS LTD ,A ,Q,1570.0,1578.2,1543.75,1574.45,1574.45,1559.15,15098,281577,440683641.0,,2021-06-25
500210,INGERSOLL   ,A ,Q,991.55,994.0,963.0,976.2,971.15,986.05,1179,16563,16134154.0,,2021-06-25
500211,INSILCO LTD.,XT,Q,8.0,8.39,7.91,8.3,8.3,8.09,124,27080,222902.0,,2021-06-25
500212,INTEG.FIN.SE,XT,Q,30.9,33.0,30.9,31.05,31.05,32.5,3,121,3873.0,,2021-06-25
500213,INTER.TRAVEL,XT,Q,88.0,89.0,84.5,86.9,86.9,88.0,47,2952,257175.0,,2021-06-25
500214,ION EXCHANGE,A ,Q,2100.0,2115.0,2073.55,2089.45,2089.45,2066.25,2171,34224,71850019.0,,2021-06-25
500215,AGRO TECH FO,A ,Q,951.45,951.7,934.45,938.0,941.0,940.75,101,358,338393.0,,2021-06-25
500219,JAIN IRRIG  ,A ,Q,26.2,26.2,25.35,25.75,25.75,25.5,595,217968,5610016.0,,2021-06-25
500220,JASCH INDUST,X ,Q,135.25,136.5,127.0,132.05,132.05,136.0,885,43896,5748164.0,,2021-06-25
500223,JCT LTD     ,X ,Q,2.27,2.27,2.27,2.27,2.27,2.31,456,680870,1545574.0,,2021-06-25
500227,JINDAL POLYF,A ,Q,882.85,890.25,852.05,863.4,858.0,882.9,1407,19042,16645838.0,,2021-06-25
500228,JSWSL       ,A ,Q,682.0,702.25,682.0,689.5,689.5,679.2,12466,476574,330749537.0,,2021-06-25
500231,UMANG DAIR  ,B ,Q,78.05,80.2,78.0,78.5,78.1,78.8,405,14666,1155696.0,,2021-06-25
500233,KAJARIA CER.,A ,Q,999.95,999.95,977.0,993.0,994.85,982.75,365,2606,2574552.0,,2021-06-25
500234,KAKATIYA CEM,B ,Q,261.05,276.95,261.05,267.55,266.4,272.65,733,10993,2963924.0,,2021-06-25
500235,KALYANI STEL,A ,Q,404.95,411.8,398.1,407.7,407.7,397.8,1437,27553,11223182.0,,2021-06-25
500236,KANELIND    ,XT,Q,2.67,2.67,2.53,2.66,2.66,2.66,19,11719,31037.0,,2021-06-25
500238,WHIRLPOOL   ,A ,Q,2200.0,2218.5,2188.5,2207.4,2207.4,2190.4,1170,7479,16476238.0,,2021-06-25
500239,KG DENIM    ,XT,Q,39.4,41.2,38.05,41.2,41.2,39.25,126,235317,9674241.0,,2021-06-25
500240,KINETIC ENG.,XT,Q,55.0,55.1,54.3,55.1,55.1,52.5,124,18354,1008166.0,,2021-06-25
500241,KIRL.BROS.  ,T ,Q,444.9,444.9,420.0,424.55,424.0,430.8,170,4407,1881425.0,,2021-06-25
500243,KIRL INDUS  ,B ,Q,1664.05,1699.0,1628.3,1692.5,1697.0,1691.1,196,532,890830.0,,2021-06-25
500245,KIRL.FERROUS,B ,Q,237.9,246.45,235.3,244.65,244.65,237.8,2057,56290,13702149.0,,2021-06-25
500246,ENVAIN ELECT,X ,Q,37.0,37.0,37.0,37.0,37.0,35.75,1,1,37.0,,2021-06-25
500247,KOTAK MAH.BK,A ,Q,1744.9,1753.25,1720.6,1734.95,1734.95,1738.0,12852,882536,1523935685.0,,2021-06-25
500249,KSB         ,A ,Q,925.3,927.45,915.0,919.05,919.05,920.15,345,2314,2126928.0,,2021-06-25
500250,L.G.BALKRISH,A ,Q,468.0,470.3,452.3,455.65,453.0,465.1,943,13388,6185981.0,,2021-06-25
500251,TRENT LTD.  ,A ,Q,855.0,867.2,854.0,862.85,862.85,855.7,893,20051,17255497.0,,2021-06-25
500252,LAXMIMACH   ,A ,Q,6109.85,6195.25,6050.0,6129.05,6129.05,6079.9,388,1243,7587703.0,,2021-06-25
500253,LIC HOUS.FIN,A ,Q,468.8,475.45,462.65,467.75,467.75,457.75,8416,816251,381041901.0,,2021-06-25
500257,LUPIN LTD.  ,A ,Q,1150.0,1160.65,1140.85,1152.35,1152.35,1139.45,1929,38852,44735023.0,,2021-06-25
500259,LYKA LABS   ,T ,Q,62.0,62.0,57.4,60.05,60.05,60.1,154,19261,1152738.0,,2021-06-25
500260,RAMCOCEM    ,A ,Q,1038.25,1057.65,1030.35,1037.15,1033.4,1034.6,1647,30580,31965310.0,,2021-06-25
500264,MAFATLAL IND,X ,Q,154.8,158.9,133.0,146.65,146.0,142.1,476,28906,4177564.0,,2021-06-25
500265,MAH.SEAMLESS,A ,Q,315.65,324.35,312.75,319.1,319.25,312.25,874,20306,6447895.0,,2021-06-25
500266,MAH.SCOOTER ,A ,Q,3761.35,3785.9,3732.75,3760.8,3754.0,3735.95,124,316,1187459.0,,2021-06-25
500267,MAJESTIC AUT,X ,Q,136.0,138.9,135.0,137.4,138.0,135.65,146,11443,1563089.0,,2021-06-25
500268,MANALI PETRO,T ,Q,79.7,82.0,77.05,80.6,80.5,78.75,541,89102,7212866.0,,2021-06-25
500271,MFSL        ,A ,Q,1030.05,1092.2,1028.85,1086.0,1089.0,1026.1,3636,100480,107318610.0,,2021-06-25
500274,MESCO PHARMA,P ,Q,3.64,3.64,3.64,3.64,3.64,3.81,1,400,1456.0,,2021-06-25
500279,MIRC ELECT  ,B ,Q,17.2,17.2,16.75,16.85,17.1,17.2,206,74853,1271634.0,,2021-06-25
500280,CENTURY ENKA,B ,Q,417.0,418.1,403.0,404.9,407.0,414.0,1368,33691,13774146.0,,2021-06-25
500284,LORDS CHLORO,X ,Q,42.0,43.4,38.5,38.9,38.7,40.4,55,57897,2247193.0,,2021-06-25
500285,SPICEJET LTD,A ,Q,77.95,79.2,77.1,78.0,78.0,77.5,3209,602453,47054551.0,,2021-06-25
500288,MOREPEN LAB.,A ,Q,64.85,64.85,62.8,62.95,62.95,63.75,1210,210179,13335215.0,,2021-06-25
500290,MRF LTD.    ,A ,Q,81101.05,81330.05,80379.95,80515.25,80517.25,80971.75,334,469,37859805.0,,2021-06-25
500292,HEIDEL CEM  ,A ,Q,251.0,253.6,250.6,252.3,253.2,249.8,915,16870,4250020.0,,2021-06-25
500294,NCC         ,A ,Q,84.0,84.6,82.8,83.25,83.25,83.7,949,142261,11883925.0,,2021-06-25
500295,VEDL        ,A ,Q,254.0,263.9,253.1,262.25,263.0,250.9,4208,453054,117862983.0,,2021-06-25
500296,NAHAR SPG.  ,B ,Q,224.7,236.6,219.2,235.35,235.35,225.35,791,23052,5402463.0,,2021-06-25
500298,NAT.PEROXIDE,A ,Q,2473.0,2489.7,2382.1,2404.6,2410.0,2461.55,969,6778,16349456.0,,2021-06-25
500300,GRASIM IND. ,A ,Q,1491.2,1514.7,1490.0,1507.0,1506.0,1499.35,2093,33711,50701204.0,,2021-06-25
500302,PEL         ,A ,Q,2408.0,2442.3,2395.0,2422.65,2422.65,2399.85,3820,45698,110524023.0,,2021-06-25
500304,NIIT LTD.   ,A ,Q,272.5,272.5,264.65,266.2,266.55,271.4,1087,55590,14965046.0,,2021-06-25
500306,JAYKAY      ,X ,Q,37.95,37.95,35.5,36.95,36.95,36.3,84,26922,988617.0,,2021-06-25
500307,NIRLON      ,A ,Q,319.95,320.0,300.55,309.35,309.35,317.0,294,12541,3909442.0,,2021-06-25
500312,ONGC CORPN  ,A ,Q,123.4,124.9,120.4,120.9,120.9,122.05,24496,3547408,434464966.0,,2021-06-25
500313,OIL COUNTRY ,T ,Q,7.45,7.45,7.45,7.45,7.45,7.1,1,30,223.0,,2021-06-25
500314,ORIENT HOTEL,B ,Q,38.7,40.35,38.2,38.7,38.9,38.55,265,19921,778888.0,,2021-06-25
500317,OSWAL AGRO. ,B ,Q,14.05,14.45,13.34,14.05,13.94,13.59,397,85572,1203768.0,,2021-06-25
500319,INDIAN SUCRO,X ,Q,38.0,38.0,35.2,37.75,37.75,36.35,221,49412,1828715.0,,2021-06-25
500325,RELIANCE    ,A ,Q,2159.8,2159.8,2081.15,2104.3,2104.3,2153.35,45229,835596,1760965783.0,,2021-06-25
500327,PILITA      ,B ,Q,9.94,9.97,9.2,9.67,9.67,9.68,570,1448784,13434471.0,,2021-06-25
500330,RAYMOND     ,A ,Q,417.5,422.0,412.0,417.35,417.35,414.1,2072,68471,28521366.0,,2021-06-25
500331,PIDILITE    ,A ,Q,2160.0,2165.2,2125.3,2134.15,2136.6,2155.5,1402,12784,27379990.0,,2021-06-25
500333,PIX TRANS   ,X ,Q,552.0,559.0,530.0,536.55,535.0,537.1,706,27981,15321580.0,,2021-06-25
500335,BIRLA CORPN.,A ,Q,1239.9,1257.45,1220.0,1225.1,1220.05,1230.2,793,6783,8414054.0,,2021-06-25
500336,SURYA ROSHNI,A ,Q,550.15,559.9,545.0,554.05,552.0,542.95,806,18910,10458462.0,,2021-06-25
500337,PRIME SECUR.,B ,Q,54.9,55.7,54.9,55.7,55.7,53.05,6,550,30475.0,,2021-06-25
500338,PRSMJOHNSN  ,A ,Q,133.6,133.6,128.45,130.4,130.25,127.8,366,21268,2779278.0,,2021-06-25
500339,RAIN        ,A ,Q,188.05,193.55,187.55,190.0,190.0,187.85,2913,203479,38799845.0,,2021-06-25
500343,AMJLAND     ,B ,Q,30.2,30.9,29.4,30.45,30.9,30.5,125,7612,229333.0,,2021-06-25
500346,PUN.COMMUNI.,T ,Q,38.6,39.9,37.25,38.5,38.35,39.05,59,4778,181885.0,,2021-06-25
500350,RSWM  LTD   ,B ,Q,273.95,273.95,255.05,266.9,265.2,254.65,288,6050,1602425.0,,2021-06-25
500354,RAJSH.SUGAR ,T ,Q,25.1,27.35,25.1,27.35,27.35,26.05,118,25807,689646.0,,2021-06-25
500355,RALLIS INDIA,A ,Q,330.9,339.8,320.0,324.2,324.2,328.15,2083,67154,22264059.0,,2021-06-25
500356,RAMANEWS    ,B ,Q,18.65,22.25,18.6,20.5,20.5,18.75,1353,332441,6962995.0,,2021-06-25
500357,RAMA PAPER  ,XT,Q,15.0,16.25,15.0,16.18,16.25,15.59,36,6068,92566.0,,2021-06-25
500358,RAMA PETRO  ,X ,Q,4.69,4.7,4.3,4.32,4.3,4.48,19,3362,15311.0,,2021-06-25
500360,RAPICUT CARB,X ,Q,39.3,41.25,38.05,38.9,38.9,38.5,117,10767,429380.0,,2021-06-25
500365,WELSPLSOL   ,X ,Q,15.0,15.04,14.4,14.7,14.7,14.96,399,194152,2869445.0,,2021-06-25
500366,ROLTA (I)   ,B ,Q,8.41,8.45,8.37,8.37,8.37,8.81,904,125360,1052083.0,,2021-06-25
500367,RUBFILA INT.,X ,Q,99.0,99.0,95.6,96.3,96.3,97.9,1616,86731,8435906.0,,2021-06-25
500368,RUCHI SOYA  ,B ,Q,1108.0,1118.4,1080.0,1083.55,1083.2,1118.4,1105,6267,6810967.0,,2021-06-25
500370,SALORA INT. ,XT,Q,45.25,48.2,45.25,46.3,46.3,47.0,7,345,15915.0,,2021-06-25
500378,JINDAL SAW  ,A ,Q,105.6,109.7,105.6,107.1,107.1,105.65,2653,492821,53258284.0,,2021-06-25
500380,JK LAKSHMI  ,A ,Q,572.0,580.1,570.8,578.3,578.3,574.4,1309,37847,21767247.0,,2021-06-25
500387,SHREE CEMENT,A ,Q,28826.45,28895.4,28610.4,28727.1,28648.85,28665.3,318,547,15737533.0,,2021-06-25
500390,REL INFRA   ,T ,Q,83.35,83.35,83.35,83.35,83.35,87.7,1646,83393,6950806.0,,2021-06-25
500400,TATA POWER  ,A ,Q,119.6,122.5,119.6,121.1,121.1,118.9,20423,4488266,545127274.0,,2021-06-25
500402,SPMLINFRA   ,T ,Q,12.31,12.74,12.01,12.59,12.6,12.31,14,4911,60342.0,,2021-06-25
500403,SUNDARAM FAS,A ,Q,804.0,804.0,783.85,790.1,789.2,796.8,354,3047,2408772.0,,2021-06-25
500404,SUNFLAG IRON,A ,Q,83.0,85.65,80.75,82.75,82.75,80.05,2754,401876,33107149.0,,2021-06-25
500405,SUPREME PET ,T ,Q,739.95,739.95,708.6,719.9,720.05,732.35,866,13050,9423978.0,,2021-06-25
500407,SWARAJ ENGIN,A ,Q,1762.0,1789.0,1761.95,1780.95,1783.2,1761.95,664,3488,6196156.0,,2021-06-25
500408,TATA ELXSI  ,A ,Q,3790.0,3819.95,3748.65,3766.65,3766.65,3738.05,1449,8991,34013226.0,,2021-06-25
500410,ACC LTD     ,A ,Q,2039.0,2047.0,2028.85,2040.6,2045.75,2027.25,715,6676,13596792.0,,2021-06-25
500411,THERMAX     ,A ,Q,1420.0,1520.0,1420.0,1499.1,1499.1,1430.05,2079,12803,18978191.0,,2021-06-25
500412,THIRUMALAI  ,A ,Q,129.0,133.15,129.0,131.65,131.75,129.85,889,65202,8601853.0,,2021-06-25
500413,THOMAS COOK ,A ,Q,63.4,65.5,61.85,64.6,64.6,62.4,1876,185718,11900979.0,,2021-06-25
500414,TIMEX GROUP ,X ,Q,39.65,40.85,39.5,39.95,40.0,40.0,80,28964,1162282.0,,2021-06-25
500418,TOKYO PLAST ,B ,Q,98.7,105.4,96.9,100.55,100.55,97.0,68,2743,280290.0,,2021-06-25
500420,TORRENT PHAR,A ,Q,2888.95,2903.1,2874.05,2884.45,2874.05,2884.2,675,2705,7817477.0,,2021-06-25
500422,TRANSCHEM   ,X ,Q,28.0,28.8,26.0,26.3,26.3,27.9,61,5753,153313.0,,2021-06-25
500425,AMBUJA CEME ,A ,Q,347.5,349.35,345.1,348.0,348.0,346.6,2344,73430,25494696.0,,2021-06-25
500426,UTLINDS     ,X ,Q,10.43,10.58,10.1,10.53,10.53,10.18,29,11635,119523.0,,2021-06-25
500429,UNIPHOS ENT.,B ,Q,133.1,133.25,129.5,130.05,131.0,132.5,242,15905,2081424.0,,2021-06-25
500439,VARD HOLDNG ,B ,Q,2510.75,2739.0,2475.0,2499.45,2490.0,2506.8,79,131,332873.0,,2021-06-25
500440,HINDALCO    ,A ,Q,369.0,380.25,369.0,375.95,375.9,369.0,4429,517121,194559467.0,,2021-06-25
500444,WEST COAS PA,A ,Q,247.1,254.6,243.0,245.85,245.85,250.75,2258,79467,19625814.0,,2021-06-25
500449,HIND.ORG.CHM,B ,Q,39.95,40.0,36.7,38.9,38.9,39.4,661,94660,3703267.0,,2021-06-25
