SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500119,DHAMPUR SUGA,A ,Q,337.4,355.05,333.5,354.15,354.15,331.1,2363,54195,18934601.0,,2021-07-29
500120,DIAMINES&CHM,X ,Q,305.0,310.9,298.05,307.5,307.5,303.1,286,12734,3919673.0,,2021-07-29
500123,ELANTAS     ,A ,Q,4054.6,4077.65,3950.15,3975.8,3968.0,4007.85,93,712,2848907.0,,2021-07-29
500124,DR.REDDY'S  ,A ,Q,4735.35,4776.95,4659.6,4671.05,4671.05,4730.2,5796,39722,186698722.0,,2021-07-29
500125,E.I.D.PAR   ,A ,Q,429.4,444.4,429.4,437.95,437.95,430.45,1991,94992,41727019.0,,2021-07-29
500126,PGHL        ,A ,Q,5426.8,5445.95,5383.3,5399.15,5419.95,5405.45,396,874,4734883.0,,2021-07-29
500128,ELEC.CASTING,B ,Q,36.8,39.6,36.25,38.2,38.2,36.5,2362,448966,17312285.0,,2021-07-29
500133,ESAB INDIA  ,A ,Q,1894.0,1911.0,1874.75,1879.6,1875.3,1877.55,56,202,382152.0,,2021-07-29
500135,EPL         ,A ,Q,232.7,245.0,232.7,242.4,244.7,233.5,551,8760,2098830.0,,2021-07-29
500136,ESTER INDUS.,B ,Q,140.15,144.1,140.15,141.55,141.8,142.0,493,11966,1700179.0,,2021-07-29
500143,P.H.CAPITAL ,XT,Q,50.25,50.25,50.25,50.25,50.25,47.9,10,1050,52762.0,,2021-07-29
500144,FINOL. CABLE,A ,Q,521.55,529.2,516.65,523.1,524.2,517.95,563,6361,3324990.0,,2021-07-29
500147,COCKERILL   ,X ,Q,895.95,920.0,885.0,914.8,916.0,886.25,46,20779,18426355.0,,2021-07-29
500148,UFLEX LTD   ,A ,Q,549.75,553.0,536.4,539.45,541.0,545.45,2174,48256,26328990.0,,2021-07-29
500150,FOSECO INDIA,B ,Q,1619.75,1668.0,1590.0,1606.35,1606.35,1607.1,351,1582,2572012.0,,2021-07-29
500151,GOLDEN TOB  ,B ,Q,72.4,74.9,69.9,74.9,74.9,68.1,438,48888,3577985.0,,2021-07-29
500153,GANESH BENZO,X ,Q,86.0,92.5,85.65,91.0,91.0,85.8,1561,289084,26082950.0,,2021-07-29
500159,METROGLOBL  ,X ,Q,117.4,117.4,105.05,105.35,105.35,115.2,537,32115,3472325.0,,2021-07-29
500160,GTL LTD.    ,T ,Q,20.95,21.5,20.95,20.95,20.95,22.05,253,57760,1210084.0,,2021-07-29
500163,GODFREY PH  ,A ,Q,1047.95,1048.85,1036.95,1042.2,1044.0,1051.85,384,2869,2992174.0,,2021-07-29
500164,GODREJ IND  ,A ,Q,547.65,549.5,538.65,542.0,540.35,544.3,379,2827,1540851.0,,2021-07-29
500165,KANSAI NERO ,A ,Q,611.0,623.05,611.0,619.2,616.0,609.65,844,8837,5455597.0,,2021-07-29
500166,GOODRICKE   ,X ,Q,305.05,323.85,305.05,314.55,312.55,313.55,761,25206,7929514.0,,2021-07-29
500168,GOODYEAR (I),A ,Q,1289.0,1289.0,1257.7,1264.0,1263.95,1279.95,1880,14948,19031642.0,,2021-07-29
500170,GTN INDUS   ,XT,Q,25.45,25.45,23.2,23.2,23.2,24.4,136,47049,1135690.0,,2021-07-29
500171,GHCL LTD    ,A ,Q,363.0,397.7,363.0,388.8,388.8,359.4,9832,258203,97403933.0,,2021-07-29
500173,GFLLIMITED  ,A ,Q,74.25,77.7,73.95,76.0,75.5,73.35,663,23695,1805428.0,,2021-07-29
500174,GUJ.LEASE   ,B ,Q,2.7,2.7,2.58,2.7,2.7,2.71,10,7187,19208.0,,2021-07-29
500179,HCL INFOSYS ,B ,Q,15.75,15.95,15.4,15.55,15.55,15.75,674,111314,1748019.0,,2021-07-29
500180,HDFC BANK   ,A ,Q,1424.75,1430.0,1414.1,1417.5,1417.5,1417.6,17256,289879,411899703.0,,2021-07-29
500182,HEROMOTOCO  ,A ,Q,2788.0,2788.0,2742.85,2746.7,2746.7,2778.95,6470,35950,99241840.0,,2021-07-29
500183,HFCL        ,T ,Q,68.35,71.65,68.35,71.65,71.65,68.25,2060,289559,20479915.0,,2021-07-29
500184,HSCL        ,A ,Q,52.35,52.85,51.7,52.05,52.05,51.95,2275,505000,26299368.0,,2021-07-29
500185,HIND.CONSTN.,A ,Q,11.46,11.65,11.35,11.4,11.4,11.46,1290,519699,5975687.0,,2021-07-29
500186,HIND.OIL EXP,A ,Q,118.75,121.5,118.7,119.55,119.55,117.1,1185,83807,10053476.0,,2021-07-29
500187,HSIL        ,B ,Q,270.0,270.0,250.75,252.25,252.25,272.9,5108,178874,45601944.0,,2021-07-29
500188,HINDUS.ZI   ,A ,Q,316.0,325.5,316.0,323.25,322.0,316.2,3050,75682,24386100.0,,2021-07-29
500189,NXTDIGITAL  ,B ,Q,480.95,493.0,480.9,487.0,489.7,484.1,107,1717,834995.0,,2021-07-29
500191,HMT LTD.    ,Z ,Q,32.5,35.45,32.5,34.9,34.7,33.85,94,108539,3679924.0,,2021-07-29
500192,PRAG BOSIMI ,XT,Q,2.6,2.78,2.56,2.56,2.56,2.68,29,17513,45248.0,,2021-07-29
500193,HLVLTD      ,B ,Q,9.7,9.7,9.15,9.2,9.2,9.53,188,94153,876570.0,,2021-07-29
500199,I.G.PETRO   ,B ,Q,692.05,704.35,686.85,696.4,692.55,690.55,990,7763,5421910.0,,2021-07-29
500201,IND.GLYCOLS ,A ,Q,690.0,694.35,685.15,689.2,689.2,684.25,1045,13077,9018693.0,,2021-07-29
500202,IND.LEAS.DEV,X ,Q,9.78,9.78,9.3,9.3,9.3,9.78,7,541,5128.0,,2021-07-29
500206,MARGO FIN   ,XT,Q,25.46,25.46,25.46,25.46,25.46,24.25,20,4042,102909.0,,2021-07-29
500207,INDO RAMA   ,T ,Q,51.2,54.0,51.0,53.2,52.6,52.0,66,12831,676028.0,,2021-07-29
500209,INFOSYS LTD ,A ,Q,1610.0,1620.0,1605.35,1616.85,1616.85,1605.3,6864,105591,170498145.0,,2021-07-29
500210,INGERSOLL   ,A ,Q,999.6,999.6,984.3,991.65,989.45,994.05,703,3725,3693359.0,,2021-07-29
500211,INSILCO LTD.,X ,Q,7.7,7.9,7.5,7.62,7.9,7.56,112,45331,352178.0,,2021-07-29
500212,INTEG.FIN.SE,XT,Q,58.65,58.65,58.65,58.65,58.65,55.9,9,775,45453.0,,2021-07-29
500213,INTER.TRAVEL,X ,Q,74.6,81.0,74.6,79.65,79.7,78.2,43,3904,313236.0,,2021-07-29
500214,ION EXCHANGE,A ,Q,2535.0,2610.05,2532.0,2593.6,2593.6,2533.7,903,10887,28047587.0,,2021-07-29
500215,AGRO TECH FO,A ,Q,978.65,1017.5,978.65,1001.25,995.35,996.2,306,2792,2791531.0,,2021-07-29
500219,JAIN IRRIG  ,A ,Q,30.75,31.75,30.5,31.75,31.75,30.25,494,113474,3551510.0,,2021-07-29
500220,JASCH INDUST,X ,Q,144.8,149.4,144.8,148.6,148.6,143.85,516,28610,4231055.0,,2021-07-29
500223,JCT LTD     ,X ,Q,4.0,4.04,3.72,3.72,3.72,3.91,6302,14057779,53155274.0,,2021-07-29
500227,JINDAL POLYF,A ,Q,1001.0,1008.65,986.5,997.0,990.0,991.95,615,8537,8539851.0,,2021-07-29
500228,JSWSL       ,A ,Q,726.0,757.8,723.2,748.15,748.15,721.55,16038,918584,685039475.0,,2021-07-29
500231,UMANG DAIR  ,B ,Q,89.0,90.8,87.25,88.95,89.65,87.2,496,21778,1941831.0,,2021-07-29
500233,KAJARIA CER.,A ,Q,981.25,990.55,960.3,971.95,970.2,973.0,923,6986,6804325.0,,2021-07-29
500234,KAKATIYA CEM,B ,Q,266.75,274.5,264.2,271.4,271.4,266.4,420,3419,926144.0,,2021-07-29
500235,KALYANI STEL,A ,Q,442.0,461.9,435.9,451.75,451.75,441.1,3942,59570,27009268.0,,2021-07-29
500236,KANELIND    ,XT,Q,6.28,6.28,6.28,6.28,6.28,5.99,25,22694,142518.0,,2021-07-29
500238,WHIRLPOOL   ,A ,Q,2173.75,2183.5,2084.35,2140.8,2136.0,2171.7,1841,11670,24973603.0,,2021-07-29
500239,KG DENIM    ,X ,Q,54.05,58.15,54.0,58.15,58.15,55.4,236,101074,5853391.0,,2021-07-29
500240,KINETIC ENG.,XT,Q,59.95,60.0,58.65,58.8,59.0,58.65,63,8178,484053.0,,2021-07-29
500241,KIRL.BROS.  ,T ,Q,411.05,432.7,411.05,430.0,430.0,427.9,43,1151,487126.0,,2021-07-29
500243,KIRL INDUS  ,B ,Q,1670.0,1714.7,1670.0,1695.15,1695.15,1678.65,75,407,687291.0,,2021-07-29
500245,KIRL.FERROUS,B ,Q,291.15,304.35,285.0,299.05,299.05,286.6,4948,114064,33765434.0,,2021-07-29
500246,ENVAIN ELECT,X ,Q,32.0,33.95,32.0,33.95,33.95,33.65,10,1486,47942.0,,2021-07-29
500247,KOTAK MAH.BK,A ,Q,1665.0,1665.0,1635.0,1641.5,1641.5,1653.2,18590,288901,476115811.0,,2021-07-29
500249,KSB         ,A ,Q,1065.15,1088.1,1065.15,1075.2,1080.0,1056.5,732,2667,2872806.0,,2021-07-29
500250,L.G.BALKRISH,A ,Q,543.9,545.0,525.4,534.55,530.0,531.4,1667,31247,16653674.0,,2021-07-29
500251,TRENT LTD.  ,A ,Q,930.0,931.9,911.65,915.1,915.1,925.0,1352,21284,19629661.0,,2021-07-29
500252,LAXMIMACH   ,A ,Q,8079.0,8323.5,8030.2,8244.25,8244.25,8017.45,1379,4962,40766208.0,,2021-07-29
500253,LIC HOUS.FIN,A ,Q,438.05,440.05,412.4,415.25,415.25,433.05,10688,478230,203128573.0,,2021-07-29
500257,LUPIN LTD.  ,A ,Q,1110.0,1110.0,1078.0,1085.65,1085.65,1103.35,3876,49295,53742069.0,,2021-07-29
500259,LYKA LABS   ,B ,Q,75.3,75.6,72.0,75.6,75.6,72.0,343,40438,3018955.0,,2021-07-29
500260,RAMCOCEM    ,A ,Q,1044.6,1069.25,1034.0,1067.2,1068.45,1040.25,2805,136273,141802545.0,,2021-07-29
500264,MAFATLAL IND,X ,Q,173.65,177.0,171.65,173.8,172.2,176.85,56,1353,235641.0,,2021-07-29
500265,MAH.SEAMLESS,A ,Q,308.9,322.1,308.55,317.25,317.25,308.15,1305,18183,5764952.0,,2021-07-29
500266,MAH.SCOOTER ,A ,Q,4096.45,4252.3,4073.55,4249.8,4250.0,4072.7,497,1728,7271086.0,,2021-07-29
500267,MAJESTIC AUT,XT,Q,158.0,158.0,152.0,153.75,153.0,154.1,75,4747,738533.0,,2021-07-29
500268,MANALI PETRO,T ,Q,82.95,82.95,80.55,81.3,82.3,81.35,397,40834,3329470.0,,2021-07-29
500271,MFSL        ,A ,Q,1120.8,1147.9,1110.45,1115.2,1115.3,1114.55,2077,48392,54776892.0,,2021-07-29
500279,MIRC ELECT  ,T ,Q,20.6,21.3,19.8,20.5,20.7,20.55,181,93268,1896130.0,,2021-07-29
500280,CENTURY ENKA,B ,Q,463.0,467.5,455.9,462.05,462.05,455.5,1253,27520,12691243.0,,2021-07-29
500284,LORDS CHLORO,XT,Q,53.6,53.6,52.0,53.55,53.6,51.05,102,32276,1729315.0,,2021-07-29
500285,SPICEJET LTD,A ,Q,75.45,75.85,73.5,74.15,74.15,75.3,5429,485208,36152778.0,,2021-07-29
500288,MOREPEN LAB.,A ,Q,67.0,67.5,65.75,65.9,65.9,66.6,1069,122584,8137581.0,,2021-07-29
500290,MRF LTD.    ,A ,Q,79800.0,80250.0,79500.0,79660.8,79660.8,79929.6,286,403,32190781.0,,2021-07-29
500292,HEIDEL CEM  ,A ,Q,253.85,260.9,253.85,260.15,260.15,253.9,1764,42075,10859143.0,,2021-07-29
500294,NCC         ,A ,Q,85.7,87.3,85.35,86.8,86.8,85.05,3917,1132912,97818345.0,,2021-07-29
500295,VEDL        ,A ,Q,271.45,290.9,270.6,288.6,288.6,270.05,11733,1275095,361439101.0,,2021-07-29
500296,NAHAR SPG.  ,T ,Q,385.9,386.0,385.9,386.0,386.0,367.65,44,1844,711753.0,,2021-07-29
500298,NAT.PEROXIDE,A ,Q,2330.0,2338.0,2291.6,2307.3,2310.0,2322.3,683,4918,11411115.0,,2021-07-29
500300,GRASIM IND. ,A ,Q,1548.8,1557.15,1523.7,1546.05,1543.0,1532.2,1582,30011,46188729.0,,2021-07-29
500302,PEL         ,A ,Q,2333.5,2388.25,2287.5,2318.15,2310.6,2310.05,3950,52491,121808939.0,,2021-07-29
500304,NIIT LTD.   ,A ,Q,314.7,338.75,309.85,333.5,333.5,311.0,5089,162775,53398628.0,,2021-07-29
500306,JAYKAY      ,X ,Q,50.5,50.5,49.0,50.5,50.5,48.1,343,86924,4370587.0,,2021-07-29
500307,NIRLON      ,A ,Q,296.35,304.7,296.3,300.3,301.9,301.85,135,3469,1038302.0,,2021-07-29
500312,ONGC CORPN  ,A ,Q,114.6,115.8,113.3,114.75,114.75,114.4,6261,810695,92928229.0,,2021-07-29
500313,OIL COUNTRY ,T ,Q,7.8,7.93,7.6,7.93,7.93,7.56,46,35397,280211.0,,2021-07-29
500314,ORIENT HOTEL,B ,Q,37.65,37.65,35.8,36.0,36.0,36.9,492,23685,864435.0,,2021-07-29
500317,OSWAL AGRO. ,B ,Q,16.45,16.91,15.59,16.37,16.42,16.11,150,33798,550897.0,,2021-07-29
500319,INDIAN SUCRO,XT,Q,64.0,65.0,60.55,63.7,63.45,63.6,158,22239,1413085.0,,2021-07-29
500325,RELIANCE    ,A ,Q,2050.0,2074.4,2043.75,2055.25,2055.25,2036.85,8372,142646,293558717.0,,2021-07-29
500327,PILITA      ,B ,Q,7.9,8.9,7.45,7.62,7.62,7.77,1003,720683,5733390.0,,2021-07-29
500330,RAYMOND     ,A ,Q,466.0,473.0,450.6,453.4,453.4,465.8,2592,96095,44564679.0,,2021-07-29
500331,PIDILITE    ,A ,Q,2300.0,2317.4,2290.0,2299.6,2306.95,2295.25,901,5961,13744832.0,,2021-07-29
500333,PIX TRANS   ,X ,Q,871.05,900.0,870.0,888.85,888.85,878.4,867,15683,13905844.0,,2021-07-29
500335,BIRLA CORPN.,A ,Q,1492.0,1499.5,1455.35,1491.75,1499.5,1487.4,434,3086,4574939.0,,2021-07-29
500336,SURYA ROSHNI,A ,Q,519.0,527.1,515.9,522.9,525.0,513.3,905,9006,4699344.0,,2021-07-29
500337,PRIME SECUR.,B ,Q,105.4,105.8,99.85,105.15,105.5,100.8,277,18113,1881798.0,,2021-07-29
500338,PRSMJOHNSN  ,A ,Q,144.95,149.25,137.0,137.45,137.45,144.95,4842,282468,39952105.0,,2021-07-29
500339,RAIN        ,A ,Q,254.2,269.4,254.2,265.85,265.85,254.2,4944,342967,90236401.0,,2021-07-29
500343,AMJLAND     ,B ,Q,35.75,35.75,33.95,34.1,34.05,35.05,160,7165,249223.0,,2021-07-29
500346,PUN.COMMUNI.,B ,Q,32.25,32.25,30.7,31.8,32.0,32.3,84,14024,438538.0,,2021-07-29
500350,RSWM  LTD   ,B ,Q,392.0,406.65,392.0,403.9,405.0,386.45,2394,41097,16455693.0,,2021-07-29
500354,RAJSH.SUGAR ,B ,Q,30.25,31.7,29.6,30.65,31.1,30.6,126,4638,140458.0,,2021-07-29
500355,RALLIS INDIA,A ,Q,318.65,321.65,316.5,318.0,316.7,316.35,775,16771,5352719.0,,2021-07-29
500356,RAMANEWS    ,B ,Q,23.25,24.0,22.6,22.8,22.6,23.0,600,90592,2108137.0,,2021-07-29
500357,RAMA PAPER  ,XT,Q,22.5,24.8,22.5,24.7,23.7,23.65,155,22774,533953.0,,2021-07-29
500360,RAPICUT CARB,XT,Q,36.25,37.15,35.2,36.7,36.7,36.3,18,1303,47283.0,,2021-07-29
500365,WELSPLSOL   ,X ,Q,18.95,20.8,18.65,20.35,20.35,18.6,1535,1543843,30742461.0,,2021-07-29
500366,ROLTA (I)   ,T ,Q,6.71,7.31,6.71,7.31,7.31,6.97,416,223329,1597820.0,,2021-07-29
500367,RUBFILA INT.,X ,Q,110.0,114.5,109.25,111.05,111.05,107.55,3040,383572,42817285.0,,2021-07-29
500368,RUCHI SOYA  ,B ,Q,1110.0,1110.0,1039.3,1079.35,1079.35,1093.95,1513,7812,8411446.0,,2021-07-29
500370,SALORA INT. ,XT,Q,40.0,41.2,38.5,41.1,41.1,39.9,9,1042,42652.0,,2021-07-29
500378,JINDAL SAW  ,A ,Q,140.0,147.65,140.0,142.6,142.6,140.85,3995,381991,55412473.0,,2021-07-29
500380,JK LAKSHMI  ,A ,Q,731.0,815.25,721.05,734.7,734.7,724.7,5708,113104,86490633.0,,2021-07-29
500387,SHREE CEMENT,A ,Q,27500.0,27762.1,27500.0,27619.85,27663.0,27497.45,383,758,20945262.0,,2021-07-29
500388,SHREE KRISHN,XT,Q,15.72,15.72,15.72,15.72,15.72,16.2,4,1232,19367.0,,2021-07-29
500390,REL INFRA   ,T ,Q,75.0,75.1,73.1,73.3,73.3,73.15,781,90155,6645913.0,,2021-07-29
500400,TATA POWER  ,A ,Q,120.55,123.95,120.55,122.8,122.8,120.4,14699,2239131,273441190.0,,2021-07-29
500402,SPMLINFRA   ,B ,Q,12.7,12.8,12.23,12.78,12.8,12.28,74,38486,486848.0,,2021-07-29
500403,SUNDARAM FAS,A ,Q,734.9,752.7,734.9,747.5,749.25,733.4,400,2334,1740395.0,,2021-07-29
500404,SUNFLAG IRON,A ,Q,89.55,96.55,89.3,93.15,93.15,88.45,7204,734754,68895452.0,,2021-07-29
500405,SUPREME PET ,T ,Q,721.3,732.0,712.0,717.6,717.6,721.3,521,4312,3100051.0,,2021-07-29
500407,SWARAJ ENGIN,A ,Q,1842.4,1859.1,1824.9,1831.1,1831.1,1836.45,795,2872,5284492.0,,2021-07-29
500408,TATA ELXSI  ,A ,Q,4199.0,4287.25,4192.5,4276.9,4276.9,4181.15,4013,20353,86651770.0,,2021-07-29
500410,ACC LTD     ,A ,Q,2410.0,2412.7,2350.3,2362.2,2374.0,2394.75,2450,30269,71854475.0,,2021-07-29
500411,THERMAX     ,A ,Q,1425.55,1431.8,1406.5,1420.95,1425.0,1415.6,436,1838,2613483.0,,2021-07-29
500412,THIRUMALAI  ,A ,Q,194.0,200.6,190.45,197.65,197.65,193.15,2295,127062,24949058.0,,2021-07-29
500413,THOMAS COOK ,A ,Q,62.5,63.6,61.5,61.95,62.5,62.4,1304,88082,5547505.0,,2021-07-29
500414,TIMEX GROUP ,X ,Q,46.0,47.05,46.0,47.05,47.05,44.85,360,215043,10097569.0,,2021-07-29
500418,TOKYO PLAST ,B ,Q,109.85,111.95,106.85,107.5,109.0,108.15,231,5502,604042.0,,2021-07-29
500420,TORRENT PHAR,A ,Q,3109.0,3109.0,3009.45,3037.05,3020.0,3084.1,1002,6240,18940326.0,,2021-07-29
500422,TRANSCHEM   ,X ,Q,28.25,28.25,26.5,27.45,27.45,26.95,30,3839,105878.0,,2021-07-29
500425,AMBUJA CEME ,A ,Q,412.0,412.85,405.2,408.9,408.9,409.35,2450,122407,50040336.0,,2021-07-29
500426,UTLINDS     ,X ,Q,10.48,10.48,10.0,10.43,10.0,10.16,124,33202,346615.0,,2021-07-29
500429,UNIPHOS ENT.,B ,Q,133.05,136.0,132.1,133.55,133.55,135.55,364,19491,2610605.0,,2021-07-29
500439,VARD HOLDNG ,B ,Q,3237.8,3510.95,3197.0,3385.25,3385.25,3191.8,186,593,2037044.0,,2021-07-29
500440,HINDALCO    ,A ,Q,420.0,461.0,417.0,458.25,458.25,416.05,31805,2525568,1131729798.0,,2021-07-29
500444,WEST COAS PA,A ,Q,268.05,280.95,260.05,263.6,263.6,264.1,3908,104641,28725849.0,,2021-07-29
500449,HIND.ORG.CHM,B ,Q,37.3,39.4,37.3,38.85,38.85,37.7,524,87247,3375375.0,,2021-07-29
500456,PAS.ACRYLON ,X ,Q,30.9,32.05,30.35,32.05,32.05,30.55,893,458934,14601829.0,,2021-07-29
500458,KORE        ,XT,Q,2.92,3.06,2.92,3.06,3.06,3.07,11,1560,4571.0,,2021-07-29
