SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500245,KIRL.FERROUS,B ,Q,265.0,270.2,259.1,268.9,268.85,263.3,3257,74588,19766161.0,,2021-10-18
500246,ENVAIN ELECT,X ,Q,30.4,32.85,30.4,31.6,31.6,31.95,13,957,29507.0,,2021-10-18
500247,KOTAK MAH.BK,A ,Q,2016.1,2046.45,2007.7,2013.1,2013.1,2016.1,3512,27231,55167868.0,,2021-10-18
500248,KRIFILIND   ,XT,Q,11.63,11.63,11.63,11.63,11.63,11.08,5,650,7559.0,,2021-10-18
500249,KSB         ,A ,Q,1344.0,1344.0,1298.2,1305.4,1305.0,1316.1,359,1013,1326872.0,,2021-10-18
500250,L.G.BALKRISH,A ,Q,496.1,525.3,496.1,522.7,522.7,493.75,1920,36116,18669211.0,,2021-10-18
500251,TRENT LTD.  ,A ,Q,1160.1,1179.25,1146.35,1153.85,1157.0,1154.2,1638,18434,21439526.0,,2021-10-18
500252,LAXMIMACH   ,A ,Q,9355.0,9450.0,9061.8,9113.65,9113.65,8975.35,1308,2631,24312355.0,,2021-10-18
500253,LIC HOUS.FIN,A ,Q,443.4,459.7,443.4,455.4,455.4,443.25,4345,193550,87900310.0,,2021-10-18
500257,LUPIN LTD.  ,A ,Q,945.9,946.5,928.35,936.85,936.35,946.1,4010,102200,95900807.0,,2021-10-18
500259,LYKA LABS   ,B ,Q,78.25,82.0,78.25,81.15,81.7,78.85,177,5798,468049.0,,2021-10-18
500260,RAMCOCEM    ,A ,Q,1010.0,1025.0,997.85,1021.3,1024.8,995.5,2064,26989,27359313.0,,2021-10-18
500264,MAFATLAL IND,XT,Q,183.0,187.9,180.05,183.5,184.2,182.25,61,1804,332064.0,,2021-10-18
500265,MAH.SEAMLESS,A ,Q,496.9,534.0,489.75,517.05,517.05,485.1,2098,49622,25423157.0,,2021-10-18
500266,MAH.SCOOTER ,A ,Q,4757.9,4850.35,4750.0,4767.6,4774.9,4753.95,332,906,4331352.0,,2021-10-18
500267,MAJESTIC AUT,XT,Q,122.0,126.4,121.2,123.4,123.0,122.5,67,7827,973421.0,,2021-10-18
500268,MANALI PETRO,T ,Q,131.0,131.0,120.05,123.3,123.3,125.8,2195,117636,14673737.0,,2021-10-18
500271,MFSL        ,A ,Q,996.7,1016.0,996.1,1001.75,1003.25,987.95,1168,15421,15479691.0,,2021-10-18
500277,MID INDIA IN,XT,Q,5.15,5.15,4.76,4.76,4.76,5.01,6,825,3938.0,,2021-10-18
500279,MIRC ELECT  ,B ,Q,20.95,21.8,20.6,21.1,21.05,20.8,741,230162,4947707.0,,2021-10-18
500280,CENTURY ENKA,B ,Q,459.0,467.0,453.0,456.15,456.15,459.45,629,9935,4596960.0,,2021-10-18
500284,LORDS CHLORO,X ,Q,68.65,71.95,66.3,70.6,70.6,68.55,83,6212,428898.0,,2021-10-18
500285,SPICEJET LTD,A ,Q,75.9,77.2,73.0,75.95,75.95,76.5,3729,626536,47763352.0,,2021-10-18
500288,MOREPEN LAB.,A ,Q,54.7,55.2,53.45,53.7,53.7,54.7,1704,228569,12358312.0,,2021-10-18
500290,MRF LTD.    ,A ,Q,85500.0,86850.0,84000.0,84288.25,84358.9,85173.5,700,2771,234528247.0,,2021-10-18
500292,HEIDEL CEM  ,A ,Q,259.0,260.0,257.0,258.2,258.2,255.55,1402,34912,9027240.0,,2021-10-18
500294,NCC         ,A ,Q,82.2,83.95,81.65,81.85,81.85,81.5,1901,278344,23076689.0,,2021-10-18
500295,VEDL        ,A ,Q,343.15,378.2,343.15,374.85,374.85,331.95,41830,3337073,1218642682.0,,2021-10-18
500296,NAHAR SPG.  ,B ,Q,439.8,452.65,433.0,452.65,452.65,431.1,81,4905,2177112.0,,2021-10-18
500298,NAT.PEROXIDE,A ,Q,2264.4,2264.4,2211.05,2223.45,2223.45,2225.3,425,3319,7399234.0,,2021-10-18
500300,GRASIM IND. ,A ,Q,1764.0,1798.6,1749.5,1755.55,1755.55,1751.95,4135,80763,143237260.0,,2021-10-18
500302,PEL         ,A ,Q,2865.0,2876.7,2804.0,2817.4,2817.4,2836.8,3349,29917,85126610.0,,2021-10-18
500304,NIIT LTD.   ,A ,Q,346.9,362.9,346.9,360.35,362.25,346.9,2061,61228,21910383.0,,2021-10-18
500306,JAYKAY      ,X ,Q,58.85,61.7,58.85,59.15,58.85,59.55,178,23820,1433841.0,,2021-10-18
500307,NIRLON      ,A ,Q,388.0,394.8,371.6,377.05,379.85,380.35,223,6318,2397089.0,,2021-10-18
500312,ONGC CORPN  ,A ,Q,163.9,165.5,161.2,162.15,162.15,159.0,8872,1398867,228444898.0,,2021-10-18
500313,OIL COUNTRY ,T ,Q,10.57,10.57,10.57,10.57,10.57,11.12,23,8047,85056.0,,2021-10-18
500314,ORIENT HOTEL,B ,Q,40.2,42.5,39.5,40.6,40.6,39.1,2201,209843,8655859.0,,2021-10-18
500317,OSWAL AGRO. ,B ,Q,17.5,18.1,17.45,17.7,17.65,17.5,112,16037,282351.0,,2021-10-18
500319,INDIAN SUCRO,X ,Q,54.0,54.0,50.5,51.3,51.6,53.1,114,16009,828291.0,,2021-10-18
500325,RELIANCE    ,A ,Q,2684.0,2744.95,2660.0,2707.0,2707.0,2699.85,10354,161592,439135621.0,,2021-10-18
500327,PILITA      ,B ,Q,7.54,7.54,7.24,7.32,7.32,7.41,726,287206,2108394.0,,2021-10-18
500330,RAYMOND     ,A ,Q,467.65,486.25,460.65,474.1,474.1,461.55,2601,72401,34184279.0,,2021-10-18
500331,PIDILITE    ,A ,Q,2519.95,2519.95,2475.45,2501.55,2502.65,2481.0,1418,9573,23898896.0,,2021-10-18
500333,PIX TRANS   ,X ,Q,788.3,817.0,771.0,792.25,792.25,788.3,750,19123,15200383.0,,2021-10-18
500335,BIRLA CORPN.,A ,Q,1423.1,1454.3,1408.0,1446.75,1450.0,1425.95,781,5463,7826232.0,,2021-10-18
500336,SURYA ROSHNI,A ,Q,716.0,716.0,689.0,695.6,695.6,706.95,1179,12359,8680971.0,,2021-10-18
500337,PRIME SECUR.,B ,Q,121.3,121.3,110.8,112.1,110.8,115.55,256,28788,3447955.0,,2021-10-18
500338,PRSMJOHNSN  ,A ,Q,124.9,125.95,122.6,123.25,123.5,123.85,673,19001,2362615.0,,2021-10-18
500339,RAIN        ,A ,Q,241.1,255.2,241.1,251.95,251.95,239.75,10098,624976,155808314.0,,2021-10-18
500343,AMJLAND     ,B ,Q,36.75,36.75,35.35,35.8,35.4,36.05,225,15158,545569.0,,2021-10-18
500346,PUN.COMMUNI.,B ,Q,38.05,40.0,37.5,39.05,38.15,39.1,58,5336,206050.0,,2021-10-18
500350,RSWM  LTD   ,B ,Q,360.7,365.3,322.0,332.8,332.8,353.5,1624,14607,5066098.0,,2021-10-18
500354,RAJSH.SUGAR ,B ,Q,28.0,28.0,27.2,27.2,27.2,27.25,18,512,14188.0,,2021-10-18
500355,RALLIS INDIA,A ,Q,315.0,323.45,310.05,319.5,319.5,314.35,3962,109133,34748308.0,,2021-10-18
500356,RAMANEWS    ,B ,Q,20.8,20.8,19.9,20.2,20.25,20.95,201,19572,396602.0,,2021-10-18
500357,RAMA PAPER  ,XT,Q,24.55,24.55,22.8,22.8,22.8,24.0,42,11674,267579.0,,2021-10-18
500358,RAMA PETRO  ,X ,Q,3.51,3.68,3.34,3.34,3.34,3.51,40,12264,41458.0,,2021-10-18
500360,RAPICUT CARB,X ,Q,36.65,36.8,35.5,35.85,35.85,35.95,18,3991,143972.0,,2021-10-18
500365,WELSPLSOL   ,X ,Q,15.15,15.6,15.01,15.08,15.08,15.08,479,240677,3635870.0,,2021-10-18
500366,ROLTA (I)   ,B ,Q,5.75,5.8,5.59,5.69,5.72,5.7,311,196743,1116791.0,,2021-10-18
500367,RUBFILA INT.,X ,Q,105.95,105.95,99.05,101.75,101.75,104.35,1481,204135,20773529.0,,2021-10-18
500368,RUCHI SOYA  ,B ,Q,1061.95,1061.95,1025.2,1031.6,1031.6,1041.7,957,6265,6464257.0,,2021-10-18
500370,SALORA INT. ,X ,Q,42.95,42.95,38.65,40.2,41.0,42.35,30,8307,336021.0,,2021-10-18
500378,JINDAL SAW  ,A ,Q,123.9,127.95,122.95,124.75,124.75,121.75,3022,219527,27472639.0,,2021-10-18
500380,JK LAKSHMI  ,A ,Q,640.0,640.0,619.0,621.15,621.0,631.25,1231,16631,10402147.0,,2021-10-18
500387,SHREE CEMENT,A ,Q,28199.95,28294.9,27950.05,28206.35,28207.75,27954.9,625,1699,47733587.0,,2021-10-18
500388,SHREE KRISHN,XT,Q,34.55,34.55,31.35,31.4,34.55,32.95,43,2156,72438.0,,2021-10-18
500390,REL INFRA   ,T ,Q,98.7,101.95,97.5,98.4,98.4,98.5,1249,206741,20443901.0,,2021-10-18
500400,TATA POWER  ,A ,Q,232.0,264.55,223.2,257.25,257.25,222.45,184644,21198652,5358559373.0,,2021-10-18
500402,SPMLINFRA   ,B ,Q,11.1,11.3,10.75,11.19,11.15,10.82,111,27593,306298.0,,2021-10-18
500403,SUNDARAM FAS,A ,Q,947.2,953.35,929.05,932.0,934.5,937.55,474,3070,2881213.0,,2021-10-18
500404,SUNFLAG IRON,A ,Q,84.9,88.75,84.9,87.0,87.0,83.55,2372,143027,12429774.0,,2021-10-18
500405,SUPREME PET ,A ,Q,760.0,808.0,760.0,767.3,767.8,744.35,714,9802,7549899.0,,2021-10-18
500407,SWARAJ ENGIN,A ,Q,1762.4,1770.7,1747.5,1756.1,1759.9,1752.05,302,1103,1938898.0,,2021-10-18
500408,TATA ELXSI  ,A ,Q,6320.0,6348.0,6242.3,6319.6,6319.6,6255.45,2942,16851,106146311.0,,2021-10-18
500410,ACC LTD     ,A ,Q,2360.0,2360.0,2293.3,2304.25,2304.25,2310.3,3776,26644,61669541.0,,2021-10-18
500411,THERMAX     ,A ,Q,1400.0,1422.4,1387.15,1387.75,1390.9,1387.2,223,731,1022581.0,,2021-10-18
500412,THIRUMALAI  ,A ,Q,281.6,291.55,275.0,276.6,276.6,289.85,4967,191043,53735667.0,,2021-10-18
500413,THOMAS COOK ,A ,Q,82.0,83.25,79.65,79.95,79.85,80.55,1473,85230,6955568.0,,2021-10-18
500414,TIMEX GROUP ,X ,Q,61.45,61.45,57.55,57.7,57.7,59.5,464,142333,8383827.0,,2021-10-18
500418,TOKYO PLAST ,B ,Q,103.9,104.1,102.0,102.0,102.0,104.05,26,1226,125880.0,,2021-10-18
500420,TORRENT PHAR,A ,Q,3110.0,3141.0,3081.2,3111.1,3100.7,3130.7,921,3406,10583583.0,,2021-10-18
500421,TPI INDIA   ,Z ,Q,3.22,3.23,3.22,3.23,3.23,3.08,2,169,545.0,,2021-10-18
500422,TRANSCHEM   ,X ,Q,22.45,22.45,20.1,20.9,20.9,20.0,71,4118,86035.0,,2021-10-18
500425,AMBUJA CEME ,A ,Q,416.0,417.25,409.45,410.6,410.6,408.8,7094,301667,124579965.0,,2021-10-18
500426,UTLINDS     ,X ,Q,7.0,7.0,6.12,6.15,6.22,7.64,951,532477,3403968.0,,2021-10-18
500429,UNIPHOS ENT.,B ,Q,129.0,131.75,126.0,127.15,126.0,127.2,111,3153,405510.0,,2021-10-18
500439,VARD HOLDNG ,B ,Q,3183.1,3222.0,3170.0,3175.15,3174.25,3180.6,33,64,204567.0,,2021-10-18
