SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500055,TATASTLBSL  ,B ,Q,92.25,92.7,90.0,90.5,90.5,91.55,7589,727729,66696283.0,,2021-07-12
500058,BIHAR SPONGE,XT,Q,8.34,9.2,8.34,9.11,9.2,8.77,491,253665,2249418.0,,2021-07-12
500060,BIRLACABLE  ,T ,Q,109.5,114.2,105.0,112.7,114.2,108.8,281,23301,2578102.0,,2021-07-12
500067,BLUE STAR   ,A ,Q,860.0,868.45,850.25,861.65,859.05,859.9,585,3952,3397953.0,,2021-07-12
500068,DISA INDIA  ,X ,Q,5404.05,5500.0,5353.0,5417.15,5401.0,5465.55,81,354,1923949.0,,2021-07-12
500069,BNK CAPITAL ,XT,Q,194.9,194.9,191.6,192.1,192.1,192.55,32,9375,1800063.0,,2021-07-12
500074,BPL LTD.    ,B ,Q,39.95,42.15,38.5,41.95,41.95,38.35,2408,482612,19899784.0,,2021-07-12
500078,OAL         ,B ,Q,856.35,913.55,856.35,896.95,900.8,856.35,755,5874,5264377.0,,2021-07-12
500083,CENTURY EXT ,B ,Q,9.99,9.99,9.21,9.34,9.34,9.5,167,66069,622688.0,,2021-07-12
500084,CESC LTD.   ,A ,Q,795.0,824.8,795.0,807.9,805.5,794.5,6794,152530,123612540.0,,2021-07-12
500085,CHAMBAL FERT,A ,Q,305.0,307.1,299.8,300.7,300.7,300.1,2685,1371692,418001669.0,,2021-07-12
500086,EXIDE IND.  ,A ,Q,182.5,184.8,182.45,183.25,183.25,182.1,4896,231389,42527833.0,,2021-07-12
500087,CIPLA LTD.  ,A ,Q,963.0,967.9,956.0,959.55,959.55,959.65,1707,243289,233531387.0,,2021-07-12
500089,DIC INDIA   ,B ,Q,492.2,496.95,481.05,484.9,488.0,484.85,215,1545,756676.0,,2021-07-12
500092,CRISIL LTD  ,A ,Q,2632.0,2700.0,2632.0,2647.3,2655.0,2645.7,686,2966,7924392.0,,2021-07-12
500093,CGPOWER     ,T ,Q,77.85,80.0,76.35,77.1,77.1,77.9,1276,112821,8732626.0,,2021-07-12
500096,DABUR (I)   ,A ,Q,595.1,603.3,591.6,593.4,593.4,595.2,1381,271250,161519681.0,,2021-07-12
500097,DALMIASUG   ,A ,Q,475.0,476.5,458.0,463.3,465.55,468.7,1940,50664,23684117.0,,2021-07-12
500101,ARVIND Ltd  ,A ,Q,90.85,96.1,89.75,95.45,95.45,87.95,4879,561642,52727511.0,,2021-07-12
500102,BALARPUR IND,Z ,Q,1.58,1.61,1.58,1.59,1.61,1.66,1186,6259079,9951443.0,,2021-07-12
500103,BHEL        ,A ,Q,67.25,68.3,65.8,66.6,66.6,66.45,12291,5060028,337370459.0,,2021-07-12
500104,HIND.PETRO  ,A ,Q,279.05,281.25,271.15,271.9,271.9,279.05,9347,735122,202321238.0,,2021-07-12
500106,IFCI LTD    ,A ,Q,14.7,14.91,14.43,14.48,14.48,14.66,3757,619523,9092118.0,,2021-07-12
500108,MAHA.TELE   ,B ,Q,21.4,21.6,21.15,21.2,21.2,21.4,995,226937,4832234.0,,2021-07-12
500109,MRPL        ,A ,Q,49.65,49.65,48.5,48.8,48.8,48.95,1495,188514,9227591.0,,2021-07-12
500110,CHENNAI PET.,A ,Q,136.25,140.05,135.7,136.8,136.95,136.6,2076,159040,22015231.0,,2021-07-12
500111,REL.CAP.    ,B ,Q,22.1,22.1,20.8,21.25,21.25,21.25,2223,797291,17176530.0,,2021-07-12
500112,STATE BANK  ,A ,Q,427.25,430.3,424.7,427.5,427.5,423.6,11601,1385756,589786983.0,,2021-07-12
500113,STEEL AUTH. ,A ,Q,126.5,127.4,124.4,124.85,124.85,125.05,15683,2728412,344747232.0,,2021-07-12
500114,TITAN       ,A ,Q,1722.25,1739.45,1712.9,1719.7,1717.65,1720.4,2003,182010,313268453.0,,2021-07-12
500116,IDBI BANK L ,A ,Q,40.0,40.0,38.65,38.75,38.75,38.8,5675,3048975,119160739.0,,2021-07-12
500117,DCW LTD.    ,B ,Q,44.0,44.25,42.3,42.85,42.85,43.45,4037,847488,36728316.0,,2021-07-12
500119,DHAMPUR SUGA,A ,Q,380.0,380.0,370.2,373.3,372.25,375.45,2087,54961,20544311.0,,2021-07-12
500120,DIAMINES&CHM,X ,Q,295.0,309.9,295.0,300.55,302.0,298.3,245,8880,2673204.0,,2021-07-12
500123,ELANTAS     ,A ,Q,4035.0,4139.7,4025.0,4036.8,4048.7,4017.85,229,878,3567427.0,,2021-07-12
500124,DR.REDDY'S  ,A ,Q,5488.0,5499.1,5440.6,5489.55,5486.15,5459.85,1106,58795,321187743.0,,2021-07-12
500125,E.I.D.PAR   ,A ,Q,415.55,422.0,411.0,412.35,412.35,414.75,2259,83440,34624733.0,,2021-07-12
500126,PGHL        ,A ,Q,5632.0,5750.0,5604.6,5706.0,5715.9,5604.45,477,1181,6729642.0,,2021-07-12
500128,ELEC.CASTING,B ,Q,38.5,38.8,37.8,38.0,38.0,38.2,674,80049,3066766.0,,2021-07-12
500133,ESAB INDIA  ,A ,Q,1928.05,1928.7,1878.8,1887.45,1889.0,1897.6,266,719,1359238.0,,2021-07-12
500135,EPL         ,A ,Q,261.25,273.15,260.7,265.95,267.2,266.05,618,11701,3151266.0,,2021-07-12
500136,ESTER INDUS.,B ,Q,148.9,153.15,147.45,148.55,148.45,147.8,1594,60903,9121568.0,,2021-07-12
500143,P.H.CAPITAL ,X ,Q,44.1,44.1,44.1,44.1,44.1,42.0,9,2078,91639.0,,2021-07-12
500144,FINOL. CABLE,A ,Q,515.0,518.0,503.75,512.15,512.15,511.4,852,15758,8075455.0,,2021-07-12
500147,COCKERILL   ,X ,Q,919.9,919.9,875.3,890.0,890.0,885.8,34,387,345363.0,,2021-07-12
500148,UFLEX LTD   ,A ,Q,551.0,568.0,548.15,562.05,560.0,550.2,3056,62858,35284518.0,,2021-07-12
500150,FOSECO INDIA,B ,Q,1537.2,1545.0,1530.3,1537.15,1536.2,1523.85,30,76,116943.0,,2021-07-12
500151,GOLDEN TOB  ,T ,Q,46.9,49.0,46.9,47.5,47.5,49.0,28,3234,154585.0,,2021-07-12
500153,GANESH BENZO,X ,Q,79.45,79.5,77.25,77.9,77.3,78.3,335,50707,3986928.0,,2021-07-12
500159,METROGLOBL  ,X ,Q,69.0,75.6,66.15,69.55,70.65,69.25,71,3992,279495.0,,2021-07-12
500160,GTL LTD.    ,B ,Q,24.7,26.4,24.7,24.7,24.7,25.95,2786,1159637,29125547.0,,2021-07-12
500163,GODFREY PH  ,A ,Q,1015.0,1049.8,1014.9,1030.95,1030.95,1011.55,1384,13277,13735261.0,,2021-07-12
500164,GODREJ IND  ,A ,Q,560.0,572.45,548.7,561.6,567.0,544.45,1647,27642,15529801.0,,2021-07-12
500165,KANSAI NERO ,A ,Q,615.0,615.0,596.0,602.3,601.5,602.4,612,158922,95360336.0,,2021-07-12
500166,GOODRICKE   ,X ,Q,267.0,271.5,260.0,269.0,269.0,267.0,280,31057,8337698.0,,2021-07-12
500168,GOODYEAR (I),A ,Q,1145.0,1165.0,1137.7,1160.95,1160.95,1135.5,1964,20049,23190618.0,,2021-07-12
500170,GTN INDUS   ,X ,Q,20.35,22.0,20.1,20.45,20.5,21.05,132,24412,501247.0,,2021-07-12
500171,GHCL LTD    ,A ,Q,294.5,296.5,286.5,287.5,288.1,292.05,1439,40127,11700039.0,,2021-07-12
500173,GFLLIMITED  ,A ,Q,69.0,70.95,67.75,68.95,68.75,68.45,532,28861,1986322.0,,2021-07-12
500174,GUJ.LEASE   ,B ,Q,2.95,2.95,2.85,2.85,2.85,2.99,17,10410,30228.0,,2021-07-12
500179,HCL INFOSYS ,B ,Q,17.15,17.15,16.4,16.7,16.9,16.95,922,203397,3421465.0,,2021-07-12
500180,HDFC BANK   ,A ,Q,1505.0,1505.0,1483.95,1487.3,1487.3,1501.8,8098,143040,213511370.0,,2021-07-12
500182,HEROMOTOCO  ,A ,Q,2906.0,2925.7,2894.85,2898.5,2898.5,2897.85,2610,72234,209511261.0,,2021-07-12
500183,HFCL        ,T ,Q,93.0,93.0,86.0,89.45,89.45,88.95,16465,2208606,198047965.0,,2021-07-12
500184,HSCL        ,A ,Q,55.5,56.85,55.2,55.7,55.7,54.85,4502,829338,46413450.0,,2021-07-12
500185,HIND.CONSTN.,A ,Q,14.66,14.85,14.28,14.33,14.33,14.54,1412,566239,8238243.0,,2021-07-12
500186,HIND.OIL EXP,A ,Q,116.95,120.45,115.65,118.6,118.6,114.85,1187,66025,7812596.0,,2021-07-12
500187,HSIL        ,B ,Q,231.45,248.5,231.45,244.65,244.85,242.75,1147,22348,5479082.0,,2021-07-12
500188,HINDUS.ZI   ,A ,Q,334.45,336.65,333.45,335.4,335.4,331.4,1163,20714,6944428.0,,2021-07-12
500189,NXTDIGITAL  ,B ,Q,481.75,482.9,475.0,478.65,477.6,481.75,90,654,313804.0,,2021-07-12
500191,HMT LTD.    ,Z ,Q,37.0,38.0,36.25,37.7,38.0,36.2,193,39542,1490168.0,,2021-07-12
500192,PRAG BOSIMI ,XT,Q,3.29,3.45,3.13,3.21,3.4,3.29,64,34032,112323.0,,2021-07-12
500193,HLVLTD      ,B ,Q,10.65,10.75,10.19,10.61,10.61,10.18,263,111929,1185591.0,,2021-07-12
500199,I.G.PETRO   ,B ,Q,664.0,674.5,657.7,672.5,674.5,661.65,1191,13837,9231064.0,,2021-07-12
500201,IND.GLYCOLS ,A ,Q,712.0,714.9,699.0,702.5,702.5,707.8,1031,19928,14063703.0,,2021-07-12
500202,IND.LEAS.DEV,X ,Q,11.47,11.47,11.47,11.47,11.47,11.47,1,1,11.0,,2021-07-12
500206,MARGO FIN   ,X ,Q,14.21,14.21,14.21,14.21,14.21,13.54,7,744,10572.0,,2021-07-12
500207,INDO RAMA   ,T ,Q,53.55,56.05,53.55,55.5,55.7,53.55,96,19682,1086159.0,,2021-07-12
500209,INFOSYS LTD ,A ,Q,1572.0,1577.6,1535.0,1547.95,1547.95,1562.75,8198,1617158,2526030917.0,,2021-07-12
500210,INGERSOLL   ,A ,Q,981.65,991.55,976.7,979.1,976.8,972.7,614,3240,3186069.0,,2021-07-12
500211,INSILCO LTD.,XT,Q,8.45,8.45,7.86,8.19,8.1,8.09,150,41039,331836.0,,2021-07-12
500212,INTEG.FIN.SE,XT,Q,52.75,52.75,47.75,47.75,47.75,50.25,75,11133,568713.0,,2021-07-12
500213,INTER.TRAVEL,XT,Q,88.85,89.1,87.25,87.6,87.5,88.5,40,3437,303611.0,,2021-07-12
500214,ION EXCHANGE,A ,Q,2520.9,2638.05,2500.25,2598.65,2598.65,2490.45,2726,37806,97103182.0,,2021-07-12
500215,AGRO TECH FO,A ,Q,959.9,960.0,938.0,946.15,950.75,952.45,402,1428,1355129.0,,2021-07-12
500219,JAIN IRRIG  ,A ,Q,32.15,32.5,31.4,31.65,31.65,31.8,1917,511129,16315528.0,,2021-07-12
500220,JASCH INDUST,X ,Q,137.9,139.7,129.25,132.0,132.0,134.05,647,33312,4387186.0,,2021-07-12
500223,JCT LTD     ,X ,Q,2.6,2.6,2.6,2.6,2.6,2.48,370,3086929,8026015.0,,2021-07-12
500227,JINDAL POLYF,A ,Q,974.4,1034.0,973.9,992.5,992.5,949.3,5838,80223,80597280.0,,2021-07-12
500228,JSWSL       ,A ,Q,683.5,703.6,681.0,694.2,694.2,681.55,13708,1049350,723780283.0,,2021-07-12
500231,UMANG DAIR  ,B ,Q,81.7,81.9,77.8,80.9,81.5,80.3,563,20609,1647530.0,,2021-07-12
500233,KAJARIA CER.,A ,Q,996.6,999.7,984.7,987.3,988.85,995.9,385,91878,90953912.0,,2021-07-12
500234,KAKATIYA CEM,B ,Q,262.05,266.4,256.0,258.05,259.35,261.95,442,4165,1093336.0,,2021-07-12
500235,KALYANI STEL,A ,Q,405.0,413.65,392.55,395.75,395.75,400.0,842,12003,4840585.0,,2021-07-12
500236,KANELIND    ,XT,Q,3.55,3.55,3.55,3.55,3.55,3.39,6,1294,4593.0,,2021-07-12
500238,WHIRLPOOL   ,A ,Q,2236.8,2244.3,2216.55,2223.7,2223.7,2230.55,544,2618,5831126.0,,2021-07-12
500239,KG DENIM    ,XT,Q,41.9,43.95,40.9,43.95,43.95,41.9,192,207758,9106796.0,,2021-07-12
500240,KINETIC ENG.,XT,Q,59.25,61.85,57.2,58.75,60.0,60.2,85,9862,583334.0,,2021-07-12
500241,KIRL.BROS.  ,T ,Q,480.0,481.0,470.0,475.0,475.0,474.35,66,2315,1097221.0,,2021-07-12
500243,KIRL INDUS  ,B ,Q,1745.0,1765.55,1711.0,1744.45,1744.45,1716.35,82,124,215600.0,,2021-07-12
500245,KIRL.FERROUS,B ,Q,283.95,286.9,276.0,283.45,282.85,275.0,1909,45328,12817282.0,,2021-07-12
500246,ENVAIN ELECT,X ,Q,31.05,33.65,30.8,31.1,30.8,32.4,8,1115,35902.0,,2021-07-12
500247,KOTAK MAH.BK,A ,Q,1731.5,1742.95,1725.0,1732.75,1732.75,1720.15,7496,366683,632705450.0,,2021-07-12
500249,KSB         ,A ,Q,1053.9,1076.35,1047.85,1058.25,1058.25,1057.75,777,3978,4245614.0,,2021-07-12
500250,L.G.BALKRISH,A ,Q,452.0,461.0,448.65,454.0,453.6,449.35,604,4979,2271543.0,,2021-07-12
500251,TRENT LTD.  ,A ,Q,905.3,924.0,895.4,899.25,900.0,905.25,1545,118069,108433505.0,,2021-07-12
500252,LAXMIMACH   ,A ,Q,7555.0,7700.0,7515.55,7606.3,7606.3,7495.75,512,1255,9564480.0,,2021-07-12
500253,LIC HOUS.FIN,A ,Q,458.65,467.9,457.4,461.8,461.8,455.65,2535,241844,112298820.0,,2021-07-12
500257,LUPIN LTD.  ,A ,Q,1150.0,1156.0,1146.5,1152.15,1147.4,1147.65,1754,205551,236277303.0,,2021-07-12
500259,LYKA LABS   ,T ,Q,59.0,59.5,56.35,59.3,59.4,57.7,70,8186,479378.0,,2021-07-12
500260,RAMCOCEM    ,A ,Q,1098.0,1118.45,1089.05,1103.35,1098.0,1089.9,1788,27747,30739060.0,,2021-07-12
500264,MAFATLAL IND,X ,Q,142.0,157.8,141.1,152.25,157.8,141.1,142,14088,2121966.0,,2021-07-12
500265,MAH.SEAMLESS,A ,Q,310.95,315.9,309.3,312.65,310.15,308.5,504,8268,2586449.0,,2021-07-12
500266,MAH.SCOOTER ,A ,Q,3794.0,3794.0,3685.0,3706.8,3711.8,3745.5,290,646,2397896.0,,2021-07-12
500267,MAJESTIC AUT,X ,Q,153.1,162.0,150.6,151.7,151.7,157.95,256,19113,2949381.0,,2021-07-12
500268,MANALI PETRO,T ,Q,82.8,83.5,80.8,82.0,82.0,83.2,825,114573,9460957.0,,2021-07-12
500271,MFSL        ,A ,Q,1087.0,1087.0,1064.25,1072.35,1068.65,1077.2,1173,30859,33074457.0,,2021-07-12
500279,MIRC ELECT  ,B ,Q,24.5,25.0,23.5,24.8,24.85,23.85,1604,578044,14264987.0,,2021-07-12
500280,CENTURY ENKA,B ,Q,415.0,478.0,415.0,469.35,469.35,412.3,6232,161187,73313413.0,,2021-07-12
500284,LORDS CHLORO,X ,Q,42.0,43.4,40.55,42.7,42.8,40.5,48,5045,211751.0,,2021-07-12
500285,SPICEJET LTD,A ,Q,81.5,81.9,78.8,79.35,79.35,80.7,6915,1015035,81678058.0,,2021-07-12
500288,MOREPEN LAB.,A ,Q,72.8,73.9,71.0,71.35,71.35,70.95,3254,575460,41737790.0,,2021-07-12
500290,MRF LTD.    ,A ,Q,79991.0,80567.8,79901.05,80191.45,80349.9,79980.25,169,1029,82520910.0,,2021-07-12
500292,HEIDEL CEM  ,A ,Q,259.9,266.2,259.0,260.0,261.0,258.55,2749,92731,24401152.0,,2021-07-12
500294,NCC         ,A ,Q,95.5,98.45,93.7,96.8,96.8,94.7,9850,1364433,131097842.0,,2021-07-12
500295,VEDL        ,A ,Q,275.0,276.0,268.9,270.9,270.9,271.25,3454,799903,217550760.0,,2021-07-12
500296,NAHAR SPG.  ,B ,Q,267.2,277.85,265.8,277.85,277.85,264.65,739,34676,9587141.0,,2021-07-12
500298,NAT.PEROXIDE,A ,Q,2232.0,2249.0,2197.7,2226.4,2226.4,2199.0,793,6405,14219294.0,,2021-07-12
500300,GRASIM IND. ,A ,Q,1519.0,1540.0,1509.7,1535.25,1525.9,1499.7,3469,187434,282963639.0,,2021-07-12
500302,PEL         ,A ,Q,2325.0,2351.5,2303.8,2307.7,2310.0,2312.65,2046,70572,163517446.0,,2021-07-12
500304,NIIT LTD.   ,A ,Q,290.0,295.7,289.15,290.95,291.8,287.0,1037,32477,9496290.0,,2021-07-12
500306,JAYKAY      ,X ,Q,40.35,40.75,38.8,39.0,39.0,38.85,371,74448,2957833.0,,2021-07-12
500307,NIRLON      ,A ,Q,299.0,299.0,291.0,292.1,291.0,292.75,170,6111,1797601.0,,2021-07-12
500312,ONGC CORPN  ,A ,Q,118.55,119.35,118.0,118.5,118.5,117.9,6458,1618463,191261280.0,,2021-07-12
500313,OIL COUNTRY ,T ,Q,8.03,8.04,8.03,8.03,8.03,8.45,52,17666,141860.0,,2021-07-12
500314,ORIENT HOTEL,B ,Q,39.0,39.2,37.4,37.95,37.95,38.6,346,19840,761762.0,,2021-07-12
500317,OSWAL AGRO. ,B ,Q,17.58,18.7,17.58,17.58,17.58,18.5,828,201867,3608206.0,,2021-07-12
500319,INDIAN SUCRO,X ,Q,65.25,65.25,65.25,65.25,65.25,62.15,52,20113,1312373.0,,2021-07-12
500325,RELIANCE    ,A ,Q,2081.8,2101.75,2075.15,2084.45,2084.45,2073.2,22966,1575869,3270735345.0,,2021-07-12
500327,PILITA      ,B ,Q,9.55,9.75,8.84,8.94,8.94,9.37,2568,2760809,25249787.0,,2021-07-12
500330,RAYMOND     ,A ,Q,418.4,441.5,418.4,436.7,436.7,416.65,3641,132188,57049861.0,,2021-07-12
500331,PIDILITE    ,A ,Q,2291.3,2297.95,2262.0,2269.75,2270.0,2277.3,1522,82887,188813976.0,,2021-07-12
500333,PIX TRANS   ,X ,Q,710.0,710.0,683.25,701.6,704.8,681.3,803,20697,14488616.0,,2021-07-12
500335,BIRLA CORPN.,A ,Q,1255.0,1310.0,1255.0,1297.9,1297.8,1253.6,3173,24180,31138309.0,,2021-07-12
500336,SURYA ROSHNI,A ,Q,538.0,544.7,532.05,540.75,540.75,529.55,1778,29480,15874289.0,,2021-07-12
500337,PRIME SECUR.,B ,Q,72.9,74.2,72.9,74.2,74.2,70.7,23,865,64030.0,,2021-07-12
500338,PRSMJOHNSN  ,A ,Q,132.1,143.7,132.1,138.05,138.05,132.55,5035,252277,35194955.0,,2021-07-12
500339,RAIN        ,A ,Q,239.5,239.65,230.35,236.95,236.95,235.3,5671,510751,120074913.0,,2021-07-12
500343,AMJLAND     ,B ,Q,33.45,34.4,32.75,32.9,32.95,33.0,207,19087,631602.0,,2021-07-12
500346,PUN.COMMUNI.,T ,Q,37.5,39.55,37.0,38.3,38.3,38.1,21,1160,43761.0,,2021-07-12
500350,RSWM  LTD   ,B ,Q,345.0,345.0,330.15,336.3,336.3,315.1,1823,29434,9905410.0,,2021-07-12
500354,RAJSH.SUGAR ,T ,Q,34.5,35.55,33.9,35.55,35.55,33.9,177,20726,726294.0,,2021-07-12
500355,RALLIS INDIA,A ,Q,313.0,323.75,313.0,318.2,318.3,315.5,2846,195261,62301289.0,,2021-07-12
500356,RAMANEWS    ,B ,Q,23.45,23.7,22.4,22.5,22.4,23.0,204,8522,195952.0,,2021-07-12
500357,RAMA PAPER  ,XT,Q,21.2,21.2,19.85,20.8,21.0,20.85,75,21552,444508.0,,2021-07-12
500358,RAMA PETRO  ,XT,Q,4.36,4.36,4.35,4.35,4.35,4.56,6,320,1395.0,,2021-07-12
500360,RAPICUT CARB,XT,Q,33.1,34.4,33.0,34.4,34.4,33.3,24,1382,46019.0,,2021-07-12
500365,WELSPLSOL   ,X ,Q,21.95,22.8,20.4,20.9,20.9,21.75,1281,886366,19082021.0,,2021-07-12
500366,ROLTA (I)   ,B ,Q,9.52,9.52,8.9,9.02,9.02,9.07,583,292902,2699810.0,,2021-07-12
500367,RUBFILA INT.,X ,Q,106.5,106.5,96.25,101.05,100.9,103.7,2182,174050,17717946.0,,2021-07-12
500368,RUCHI SOYA  ,B ,Q,1130.0,1130.0,1073.4,1084.55,1084.55,1107.05,2136,12611,13805375.0,,2021-07-12
500370,SALORA INT. ,XT,Q,44.55,44.55,43.1,43.6,43.6,44.55,19,25607,1114424.0,,2021-07-12
500378,JINDAL SAW  ,A ,Q,126.0,128.5,123.3,125.15,125.0,125.15,6837,818811,103711692.0,,2021-07-12
500380,JK LAKSHMI  ,A ,Q,649.0,651.25,640.35,645.55,647.85,638.2,1307,24129,15611888.0,,2021-07-12
500387,SHREE CEMENT,A ,Q,27780.0,28416.0,27578.35,28043.05,28030.0,27503.4,1784,8174,227302432.0,,2021-07-12
500388,SHREE KRISHN,XT,Q,14.65,14.7,14.36,14.7,14.7,14.35,5,85,1229.0,,2021-07-12
500390,REL INFRA   ,T ,Q,88.9,88.9,84.75,85.05,85.2,85.1,1820,199122,17180759.0,,2021-07-12
500400,TATA POWER  ,A ,Q,126.4,126.4,123.5,123.8,123.8,124.5,19455,2358017,293905456.0,,2021-07-12
500402,SPMLINFRA   ,T ,Q,12.6,12.6,11.72,12.1,12.1,12.02,20,4265,51860.0,,2021-07-12
500403,SUNDARAM FAS,A ,Q,785.0,797.95,785.0,790.7,790.55,785.5,398,2103,1663912.0,,2021-07-12
500404,SUNFLAG IRON,A ,Q,84.6,84.6,80.85,81.6,81.6,83.05,1871,153570,12740387.0,,2021-07-12
500405,SUPREME PET ,T ,Q,719.0,722.0,703.5,720.35,720.35,713.1,853,11595,8319244.0,,2021-07-12
500407,SWARAJ ENGIN,A ,Q,1778.0,1810.35,1778.0,1793.75,1802.0,1796.45,545,1728,3109239.0,,2021-07-12
500408,TATA ELXSI  ,A ,Q,4350.8,4367.7,4307.5,4334.9,4334.9,4294.1,1690,10397,45142485.0,,2021-07-12
500410,ACC LTD     ,A ,Q,2038.0,2087.0,2038.0,2071.25,2071.25,2036.5,1817,53065,110113718.0,,2021-07-12
500411,THERMAX     ,A ,Q,1445.05,1457.9,1423.5,1431.15,1429.0,1441.4,552,3257,4699725.0,,2021-07-12
500412,THIRUMALAI  ,A ,Q,156.0,162.4,154.6,159.05,159.05,154.45,7863,676353,106859958.0,,2021-07-12
500413,THOMAS COOK ,A ,Q,65.0,65.6,63.7,63.85,63.85,63.8,1210,96908,6245158.0,,2021-07-12
500414,TIMEX GROUP ,X ,Q,37.9,38.55,36.3,38.55,38.55,36.75,229,225739,8514609.0,,2021-07-12
500418,TOKYO PLAST ,B ,Q,110.7,117.5,107.15,111.55,111.0,108.9,1301,67124,7578683.0,,2021-07-12
500420,TORRENT PHAR,A ,Q,3009.35,3029.6,2991.65,3011.75,3006.5,3005.65,1264,28977,86940793.0,,2021-07-12
500422,TRANSCHEM   ,X ,Q,34.85,34.85,28.25,31.0,31.0,29.6,76,6533,195589.0,,2021-07-12
500425,AMBUJA CEME ,A ,Q,363.65,376.1,363.65,371.75,371.75,363.65,7408,631637,232507676.0,,2021-07-12
500426,UTLINDS     ,X ,Q,10.5,10.5,9.71,10.2,10.3,10.07,42,22601,230324.0,,2021-07-12
500429,UNIPHOS ENT.,B ,Q,130.45,136.0,130.45,131.0,131.65,130.3,132,7957,1048141.0,,2021-07-12
500439,VARD HOLDNG ,B ,Q,2651.0,3175.35,2612.0,3175.35,3175.35,2646.15,264,1019,3126253.0,,2021-07-12
500440,HINDALCO    ,A ,Q,390.1,393.15,386.75,388.55,388.55,390.0,2661,911585,355318405.0,,2021-07-12
500444,WEST COAS PA,A ,Q,268.7,274.8,265.55,267.25,266.8,267.1,838,24908,6753228.0,,2021-07-12
