SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500058,BIHAR SPONGE,XT,Q,11.0,11.0,11.0,11.0,11.0,10.48,123,19845,218295.0,,2022-03-03
500060,BIRLACABLE  ,B ,Q,145.0,149.6,137.0,138.55,138.4,143.9,783,34308,4875940.0,,2022-03-03
500067,BLUE STAR   ,A ,Q,1060.0,1067.9,1035.55,1052.9,1055.9,1049.6,477,2602,2735884.0,,2022-03-03
500068,DISA INDIA  ,X ,Q,5885.0,5885.0,5725.1,5833.3,5844.95,5852.85,42,120,699194.0,,2022-03-03
500069,BNK CAPITAL ,X ,Q,250.0,259.0,242.0,255.15,255.0,241.05,21,751,190542.0,,2022-03-03
500074,BPL LTD.    ,B ,Q,56.9,56.9,54.2,54.5,54.55,54.2,382,15372,849318.0,,2022-03-03
500078,OAL         ,B ,Q,615.85,618.9,605.0,611.95,614.4,609.85,152,1988,1215955.0,,2022-03-03
500083,CENTURY EXT ,B ,Q,12.2,12.55,11.88,12.55,12.55,11.41,652,329155,4081765.0,,2022-03-03
500084,CESC LTD.   ,A ,Q,79.55,79.75,78.35,79.35,79.35,78.0,720,99252,7871451.0,,2022-03-03
500085,CHAMBAL FERT,A ,Q,390.0,396.3,387.25,389.65,389.65,388.25,2267,79783,31277920.0,,2022-03-03
500086,EXIDE IND.  ,A ,Q,152.5,152.5,147.85,148.35,148.35,148.35,1510,85018,12673845.0,,2022-03-03
500087,CIPLA LTD.  ,A ,Q,926.0,944.95,919.95,934.45,934.45,923.6,4330,88915,83166418.0,,2022-03-03
500089,DIC INDIA   ,B ,Q,374.4,374.4,359.45,360.4,359.8,373.8,125,1076,392354.0,,2022-03-03
500092,CRISIL LTD  ,A ,Q,2790.0,2830.0,2753.45,2802.9,2800.0,2788.0,1005,2619,7304487.0,,2022-03-03
500093,CGPOWER     ,B ,Q,171.5,172.5,169.0,170.3,170.3,169.55,869,58912,10042113.0,,2022-03-03
500096,DABUR (I)   ,A ,Q,565.05,570.9,560.3,562.05,561.0,564.85,1239,33354,18873058.0,,2022-03-03
500097,DALMIASUG   ,A ,Q,415.0,435.8,403.0,412.0,415.0,409.3,1682,35738,15138649.0,,2022-03-03
500101,ARVIND Ltd  ,A ,Q,117.0,121.15,117.0,117.55,117.55,117.0,1392,129763,15417424.0,,2022-03-03
500102,BALARPUR IND,Z ,Q,1.25,1.25,1.25,1.25,1.25,1.31,37,121516,151895.0,,2022-03-03
500103,BHEL        ,A ,Q,51.4,51.65,50.2,50.45,50.45,50.4,4089,1584945,80469127.0,,2022-03-03
500104,HIND.PETRO  ,A ,Q,272.0,284.0,270.3,279.15,279.15,266.75,7103,344448,96223384.0,,2022-03-03
500106,IFCI LTD    ,A ,Q,12.3,12.44,12.01,12.1,12.1,12.04,784,525823,6384150.0,,2022-03-03
500108,MAHA.TELE   ,A ,Q,23.2,23.25,22.6,22.85,22.85,22.4,590,141640,3235937.0,,2022-03-03
500109,MRPL        ,A ,Q,41.7,42.4,41.35,41.95,41.75,40.95,994,143526,6006224.0,,2022-03-03
500110,CHENNAI PET.,A ,Q,107.95,111.25,107.95,110.65,110.65,106.0,1726,90375,9969327.0,,2022-03-03
500111,REL.CAP.    ,B ,Q,13.04,13.17,12.69,12.93,12.93,12.72,879,241815,3144083.0,,2022-03-03
500112,STATE BANK  ,A ,Q,479.1,484.0,464.7,467.3,467.3,474.4,31072,2432850,1145344937.0,,2022-03-03
500113,STEEL AUTH. ,A ,Q,101.5,102.45,100.05,101.15,101.15,99.35,8562,2159858,218470730.0,,2022-03-03
500114,TITAN       ,A ,Q,2629.0,2640.45,2561.5,2573.55,2573.55,2592.55,4116,51436,134025386.0,,2022-03-03
500116,IDBI BANK L ,A ,Q,43.95,43.95,42.95,43.25,43.3,43.1,1424,623363,27042517.0,,2022-03-03
500117,DCW LTD.    ,B ,Q,40.5,40.5,38.9,39.0,39.0,39.3,643,55991,2199931.0,,2022-03-03
500119,DHAMPUR SUGA,A ,Q,389.95,414.3,389.95,403.5,402.4,385.35,3445,134666,54747927.0,,2022-03-03
500120,DIAMINES&CHM,X ,Q,258.0,264.95,258.0,258.9,259.65,257.1,79,7181,1858621.0,,2022-03-03
500123,ELANTAS     ,B ,Q,3600.0,3600.0,3480.0,3497.8,3500.0,3550.0,40,123,432378.0,,2022-03-03
500124,DR.REDDY'S  ,A ,Q,3895.0,3895.0,3700.0,3719.65,3719.65,3854.15,7410,35449,134066600.0,,2022-03-03
500125,E.I.D.PAR   ,A ,Q,412.65,417.95,395.0,400.85,400.85,408.15,1332,23178,9468120.0,,2022-03-03
500126,PGHL        ,A ,Q,4576.95,4600.0,4510.85,4540.65,4513.0,4549.05,214,550,2504019.0,,2022-03-03
500128,ELEC.CASTING,B ,Q,38.0,39.1,37.7,38.25,38.25,37.55,711,95026,3658637.0,,2022-03-03
500133,ESAB INDIA  ,A ,Q,2788.75,2828.8,2788.75,2821.35,2820.65,2788.75,99,215,605345.0,,2022-03-03
500135,EPL         ,A ,Q,161.6,161.6,157.8,158.55,158.7,158.45,365,6770,1075656.0,,2022-03-03
500136,ESTER INDUS.,B ,Q,128.25,128.25,123.65,124.45,124.2,125.7,216,3682,461976.0,,2022-03-03
500142,FGP LTD.    ,XT,Q,7.31,8.07,7.31,7.31,7.31,7.69,242,77832,579040.0,,2022-03-03
500143,P.H.CAPITAL ,X ,Q,107.35,109.6,105.1,108.3,109.4,104.4,99,3296,357951.0,,2022-03-03
500144,FINOL. CABLE,A ,Q,418.95,418.95,406.15,408.65,409.3,409.15,1154,11033,4522727.0,,2022-03-03
500147,COCKERILL   ,X ,Q,1574.7,1619.85,1540.1,1562.65,1562.65,1546.5,300,11388,17974530.0,,2022-03-03
500148,UFLEX LTD   ,A ,Q,527.0,528.0,511.1,514.85,514.85,517.5,675,9585,4981102.0,,2022-03-03
500150,FOSECO INDIA,B ,Q,1318.35,1322.65,1300.8,1320.5,1320.5,1323.0,10,14,18378.0,,2022-03-03
500151,GOLDEN TOB  ,B ,Q,104.8,104.8,97.65,98.8,98.35,98.7,172,7375,729981.0,,2022-03-03
500153,GANESH BENZO,B ,Q,100.0,102.4,98.0,99.25,99.75,98.4,244,11830,1189520.0,,2022-03-03
500159,METROGLOBL  ,X ,Q,75.2,77.0,74.5,76.0,76.0,74.5,37,11784,889906.0,,2022-03-03
500160,GTL LTD.    ,B ,Q,16.65,16.65,15.5,15.6,15.65,15.55,393,139641,2201074.0,,2022-03-03
500163,GODFREY PH  ,A ,Q,1031.5,1042.25,1009.85,1017.35,1023.3,1011.9,1232,7969,8169618.0,,2022-03-03
500164,GODREJ IND  ,A ,Q,517.0,519.3,510.0,512.95,516.8,513.25,254,2962,1525258.0,,2022-03-03
500165,KANSAI NERO ,A ,Q,441.6,455.9,433.3,447.85,447.85,438.4,1792,21690,9562586.0,,2022-03-03
500166,GOODRICKE   ,X ,Q,203.9,205.9,198.15,198.9,198.9,203.8,107,12527,2530016.0,,2022-03-03
500168,GOODYEAR (I),B ,Q,938.95,948.5,920.0,929.4,932.9,940.25,244,998,933070.0,,2022-03-03
500170,GTN INDUS   ,XT,Q,50.0,51.25,48.1,50.05,49.95,49.25,89,15923,799934.0,,2022-03-03
500171,GHCL LTD    ,A ,Q,431.55,438.15,425.4,433.6,432.6,427.15,603,13044,5614085.0,,2022-03-03
500173,GFLLIMITED  ,B ,Q,61.2,64.75,61.2,61.9,61.9,61.95,180,32718,2074216.0,,2022-03-03
500174,GUJ.LEASE   ,T ,Q,2.09,2.31,2.09,2.31,2.31,2.2,7,1254,2647.0,,2022-03-03
500179,HCL INFOSYS ,B ,Q,19.35,19.6,19.1,19.4,19.4,18.9,427,88413,1707652.0,,2022-03-03
500180,HDFC BANK   ,A ,Q,1384.5,1392.25,1363.1,1370.25,1370.25,1374.55,33629,782536,1080564437.0,,2022-03-03
500182,HEROMOTOCO  ,A ,Q,2449.95,2469.0,2404.1,2413.6,2413.6,2427.5,5190,38245,93091435.0,,2022-03-03
500183,HFCL        ,A ,Q,72.0,73.1,70.9,71.25,71.25,70.95,4114,1131527,81224104.0,,2022-03-03
500184,HSCL        ,A ,Q,58.4,58.95,56.75,57.2,57.2,57.2,4454,754378,43654397.0,,2022-03-03
500185,HIND.CONSTN.,A ,Q,15.95,16.1,15.5,15.55,15.55,15.65,2052,1251960,19732506.0,,2022-03-03
500186,HIND.OIL EXP,A ,Q,209.0,211.15,200.0,202.4,202.4,201.85,1353,67647,13874937.0,,2022-03-03
500187,HSIL        ,A ,Q,296.9,300.1,287.1,288.7,287.1,293.05,821,13317,3902463.0,,2022-03-03
500188,HINDUS.ZI   ,A ,Q,359.0,372.15,335.15,340.0,340.0,351.7,10334,506753,179398917.0,,2022-03-03
500189,NXTDIGITAL  ,B ,Q,390.05,402.0,388.5,390.75,391.0,391.45,153,2284,902628.0,,2022-03-03
500191,HMT LTD.    ,Z ,Q,26.05,28.25,26.05,27.6,27.6,27.4,29,1717,46636.0,,2022-03-03
500192,PRAG BOSIMI ,XT,Q,3.45,3.64,3.32,3.32,3.57,3.49,96,32793,111159.0,,2022-03-03
500193,HLVLTD      ,B ,Q,9.25,9.36,9.1,9.11,9.11,9.0,112,28540,263507.0,,2022-03-03
500199,I.G.PETRO   ,B ,Q,679.8,687.5,658.85,683.85,684.5,653.75,435,2462,1675436.0,,2022-03-03
500201,IND.GLYCOLS ,A ,Q,753.7,827.85,753.7,816.9,816.9,760.15,2305,35003,28276667.0,,2022-03-03
500206,MARGO FIN   ,X ,Q,28.95,28.95,26.55,28.0,28.95,27.9,37,1758,47682.0,,2022-03-03
500207,INDO RAMA   ,B ,Q,67.35,68.0,65.7,67.2,67.55,66.8,466,32594,2184446.0,,2022-03-03
500209,INFOSYS LTD ,A ,Q,1720.0,1733.7,1705.6,1720.55,1720.55,1703.1,14325,343218,591607525.0,,2022-03-03
500210,INGERSOLL   ,A ,Q,1401.0,1424.5,1380.0,1417.35,1424.5,1382.55,655,3463,4832133.0,,2022-03-03
500211,INSILCO LTD.,X ,Q,7.47,7.84,7.47,7.71,7.71,7.47,68,23925,186187.0,,2022-03-03
500213,INTER.TRAVEL,XT,Q,103.9,104.95,102.0,103.95,104.0,103.95,41,4327,445806.0,,2022-03-03
500214,ION EXCHANGE,A ,Q,1848.0,1848.0,1764.05,1813.15,1810.0,1781.65,1208,3383,6076634.0,,2022-03-03
500215,AGRO TECH FO,A ,Q,912.6,912.6,867.85,877.85,877.15,873.35,32,80,70266.0,,2022-03-03
500219,JAIN IRRIG  ,A ,Q,40.4,41.15,40.3,40.65,40.65,40.15,741,152278,6211154.0,,2022-03-03
500220,JASCH INDUST,X ,Q,168.9,168.9,164.05,166.35,166.25,164.7,264,16858,2798765.0,,2022-03-03
500223,JCT LTD     ,XT,Q,4.24,4.35,4.12,4.35,4.35,4.15,1418,1285715,5550351.0,,2022-03-03
500227,JINDAL POLYF,A ,Q,1023.25,1063.35,1016.15,1026.2,1028.45,1006.9,1485,20051,20932793.0,,2022-03-03
500228,JSWSL       ,A ,Q,651.0,662.35,649.4,654.85,654.85,644.5,4687,252854,165645833.0,,2022-03-03
500231,UMANG DAIR  ,B ,Q,68.5,68.5,66.0,67.2,67.5,66.5,28,2262,152090.0,,2022-03-03
500233,KAJARIA CER.,A ,Q,1050.5,1050.5,952.7,961.4,961.4,1037.0,1976,38674,38607347.0,,2022-03-03
500234,KAKATIYA CEM,B ,Q,220.3,220.9,216.05,216.8,216.9,215.5,76,689,150820.0,,2022-03-03
500235,KALYANI STEL,A ,Q,319.95,321.4,305.2,307.9,307.9,309.45,390,6862,2156409.0,,2022-03-03
500236,KANELIND    ,X ,Q,3.27,3.61,3.27,3.56,3.61,3.44,128,20847,74547.0,,2022-03-03
500238,WHIRLPOOL   ,A ,Q,1670.85,1677.5,1628.0,1650.75,1650.75,1659.8,638,5137,8491994.0,,2022-03-03
500239,KG DENIM    ,X ,Q,45.85,45.85,42.55,42.75,42.65,43.95,56,7750,339801.0,,2022-03-03
500240,KINETIC ENG.,XT,Q,85.5,85.5,83.0,83.4,83.5,83.45,77,5422,456339.0,,2022-03-03
500241,KIRL.BROS.  ,A ,Q,313.8,313.8,295.05,301.3,303.7,301.5,288,1584,478517.0,,2022-03-03
500243,KIRL INDUS  ,B ,Q,1322.65,1436.2,1322.65,1378.95,1378.8,1385.0,72,334,465269.0,,2022-03-03
500245,KIRL.FERROUS,A ,Q,203.0,207.05,197.0,198.8,197.8,201.9,457,7937,1607171.0,,2022-03-03
500246,ENVAIN ELECT,X ,Q,27.0,27.0,24.25,27.0,27.0,24.65,6,951,24941.0,,2022-03-03
500247,KOTAK MAH.BK,A ,Q,1817.2,1818.9,1773.2,1789.85,1791.1,1803.45,6052,120859,216715595.0,,2022-03-03
500248,KRIFILIND   ,XT,Q,8.03,8.03,7.27,7.27,7.27,7.65,14,711,5382.0,,2022-03-03
500249,KSB         ,A ,Q,1118.0,1125.85,1052.2,1056.0,1055.05,1110.35,508,2604,2824409.0,,2022-03-03
500250,L.G.BALKRISH,A ,Q,580.05,590.4,570.55,575.1,572.95,577.75,827,9375,5416127.0,,2022-03-03
500251,TRENT LTD.  ,A ,Q,1113.85,1135.0,1105.9,1129.5,1129.85,1104.65,1531,12881,14530147.0,,2022-03-03
500252,LAXMIMACH   ,A ,Q,10549.0,10609.9,10165.1,10223.05,10223.05,10361.1,377,802,8336023.0,,2022-03-03
500253,LIC HOUS.FIN,A ,Q,352.85,352.85,336.35,343.0,343.0,345.55,3897,298291,103684948.0,,2022-03-03
500257,LUPIN LTD.  ,A ,Q,734.75,738.4,717.0,719.55,720.1,728.25,2439,53424,38678794.0,,2022-03-03
500259,LYKA LABS   ,T ,Q,146.9,146.9,138.3,140.0,140.0,143.1,67,4075,574989.0,,2022-03-03
500260,RAMCOCEM    ,A ,Q,783.05,789.2,727.75,731.1,734.0,776.0,1810,26067,19566222.0,,2022-03-03
500264,MAFATLAL IND,XT,Q,171.95,171.95,165.0,166.2,168.0,170.0,46,1441,239620.0,,2022-03-03
500265,MAH.SEAMLESS,A ,Q,520.0,533.4,507.95,513.7,513.3,512.9,361,2911,1515457.0,,2022-03-03
500266,MAH.SCOOTER ,A ,Q,3452.0,3508.55,3452.0,3496.95,3492.9,3470.0,241,558,1946606.0,,2022-03-03
500267,MAJESTIC AUT,X ,Q,130.05,134.05,127.65,130.95,130.5,130.45,91,3139,412461.0,,2022-03-03
500268,MANALI PETRO,B ,Q,100.55,101.0,97.85,99.1,99.1,96.15,827,56052,5552827.0,,2022-03-03
500271,MFSL        ,A ,Q,861.35,861.35,811.85,815.7,815.1,853.35,757,10655,8932545.0,,2022-03-03
500279,MIRC ELECT  ,B ,Q,20.3,20.4,19.5,19.8,19.8,19.75,546,114131,2270612.0,,2022-03-03
500280,CENTURY ENKA,B ,Q,524.0,525.35,505.15,508.5,505.3,514.85,846,14466,7436901.0,,2022-03-03
500284,LORDS CHLORO,XT,Q,86.9,90.95,86.9,87.25,87.15,86.9,38,3087,274889.0,,2022-03-03
500285,SPICEJET LTD,A ,Q,61.0,61.0,58.0,58.5,58.5,59.7,4489,443329,26198214.0,,2022-03-03
500288,MOREPEN LAB.,A ,Q,41.0,41.65,40.6,40.95,40.9,40.4,1397,133978,5507312.0,,2022-03-03
500290,MRF LTD.    ,A ,Q,66608.9,66999.9,65800.0,66088.25,66116.45,66201.55,172,278,18393559.0,,2022-03-03
500292,HEIDEL CEM  ,A ,Q,194.4,196.25,188.4,188.7,188.55,192.95,373,4061,779679.0,,2022-03-03
500294,NCC         ,A ,Q,62.8,63.3,60.55,60.75,60.75,62.05,2226,223423,13765807.0,,2022-03-03
500295,VEDL        ,A ,Q,400.0,400.95,383.35,395.85,395.85,387.35,21914,1485834,582527861.0,,2022-03-03
500296,NAHAR SPG.  ,T ,Q,483.15,508.75,483.15,506.1,507.85,493.0,94,2557,1287098.0,,2022-03-03
500298,NAT.PEROXIDE,B ,Q,1543.0,1555.0,1515.1,1530.3,1530.3,1521.8,230,3942,6066990.0,,2022-03-03
500300,GRASIM IND. ,A ,Q,1550.0,1575.8,1496.55,1502.75,1502.75,1548.15,2063,23903,36639842.0,,2022-03-03
500302,PEL         ,A ,Q,2110.0,2138.6,2051.7,2060.6,2061.3,2080.2,2811,47202,98690957.0,,2022-03-03
500304,NIIT LTD.   ,A ,Q,429.05,446.75,429.05,441.4,439.0,426.75,1442,53549,23564328.0,,2022-03-03
500306,JAYKAY      ,X ,Q,60.3,62.0,58.95,59.4,59.15,58.95,142,41535,2478841.0,,2022-03-03
500307,NIRLON      ,B ,Q,375.8,379.95,370.1,372.95,375.0,368.55,71,1636,610351.0,,2022-03-03
500312,ONGC CORPN  ,A ,Q,168.8,171.9,162.9,170.1,170.1,163.05,15698,2748803,457492795.0,,2022-03-03
500313,OIL COUNTRY ,B ,Q,9.82,10.69,9.77,9.77,9.77,10.28,68,12744,126746.0,,2022-03-03
500314,ORIENT HOTEL,B ,Q,48.35,55.25,47.65,54.5,54.5,47.0,1759,160731,8463515.0,,2022-03-03
500317,OSWAL AGRO. ,B ,Q,28.5,28.5,26.75,27.4,27.75,27.5,208,28618,779266.0,,2022-03-03
500319,INDIAN SUCRO,X ,Q,59.0,61.7,59.0,60.05,60.05,58.45,169,20242,1218729.0,,2022-03-03
500325,RELIANCE    ,A ,Q,2411.0,2414.45,2370.0,2378.2,2378.2,2398.4,15479,232245,556504223.0,,2022-03-03
500327,PILITA      ,T ,Q,9.94,9.94,9.85,9.92,9.94,9.47,176,36315,360216.0,,2022-03-03
500330,RAYMOND     ,A ,Q,765.0,780.2,725.0,731.35,731.35,762.3,2593,63044,47518641.0,,2022-03-03
500331,PIDILITE    ,A ,Q,2415.0,2415.0,2323.5,2338.1,2346.6,2396.2,2885,30993,72773080.0,,2022-03-03
500333,PIX TRANS   ,X ,Q,870.0,878.85,845.0,851.9,851.9,853.25,668,10317,8819789.0,,2022-03-03
500335,BIRLA CORPN.,A ,Q,1113.4,1136.0,1092.05,1098.2,1092.05,1097.65,883,5251,5860752.0,,2022-03-03
500336,SURYA ROSHNI,A ,Q,429.15,431.2,412.35,418.0,417.6,424.75,1194,15610,6587881.0,,2022-03-03
500337,PRIME SECUR.,B ,Q,101.0,104.9,100.0,102.4,102.0,100.9,162,3956,407356.0,,2022-03-03
500338,PRSMJOHNSN  ,A ,Q,119.4,120.15,117.5,117.95,117.85,117.65,501,32697,3884753.0,,2022-03-03
500339,RAIN        ,A ,Q,188.1,188.45,182.75,183.6,183.6,182.7,2199,195669,36233821.0,,2022-03-03
500343,AMJLAND     ,B ,Q,29.0,29.3,28.45,28.65,28.45,28.45,31,1757,50935.0,,2022-03-03
500346,PUN.COMMUNI.,T ,Q,39.15,39.15,36.0,36.65,38.15,37.55,6,153,5613.0,,2022-03-03
500350,RSWM  LTD   ,B ,Q,428.35,438.0,424.4,434.7,432.0,416.9,779,8182,3539022.0,,2022-03-03
500354,RAJSH.SUGAR ,T ,Q,28.25,29.2,28.25,28.55,29.1,27.85,40,8292,236979.0,,2022-03-03
500355,RALLIS INDIA,A ,Q,242.5,252.35,240.5,243.75,243.75,240.5,1136,38853,9612257.0,,2022-03-03
500356,RAMANEWS    ,B ,Q,19.0,19.0,17.5,17.5,17.5,17.7,86,2955,52908.0,,2022-03-03
500360,RAPICUT CARB,X ,Q,47.9,47.95,46.5,47.0,47.0,46.55,16,3212,149588.0,,2022-03-03
500365,WELSPLSOL   ,X ,Q,17.9,17.9,17.1,17.2,17.2,17.25,366,104776,1818543.0,,2022-03-03
500366,ROLTA (I)   ,T ,Q,5.99,6.03,5.81,6.0,6.0,5.75,147,105479,632050.0,,2022-03-03
500367,RUBFILA INT.,X ,Q,94.0,94.0,90.8,91.45,92.0,91.4,301,16561,1529108.0,,2022-03-03
500368,RUCHI SOYA  ,B ,Q,848.0,849.9,829.95,834.9,834.9,819.25,317,2389,2001630.0,,2022-03-03
500370,SALORA INT. ,XT,Q,44.7,44.7,44.3,44.35,44.35,43.5,5,113,5015.0,,2022-03-03
500378,JINDAL SAW  ,A ,Q,92.95,92.95,89.8,90.4,90.3,89.45,1497,120603,10995123.0,,2022-03-03
500380,JK LAKSHMI  ,A ,Q,436.0,439.1,414.0,420.15,420.15,432.1,1202,11284,4817936.0,,2022-03-03
500387,SHREE CEMENT,A ,Q,24050.0,24212.55,22748.8,22824.45,22849.95,23920.4,795,1534,35615636.0,,2022-03-03
500390,REL INFRA   ,B ,Q,109.45,111.1,105.25,106.5,106.5,107.6,3096,253499,27426311.0,,2022-03-03
500400,TATA POWER  ,A ,Q,229.35,230.5,225.85,226.6,226.6,225.4,12050,1628433,371027415.0,,2022-03-03
500402,SPMLINFRA   ,T ,Q,50.25,51.3,48.05,48.4,48.4,50.55,40,8578,419873.0,,2022-03-03
500403,SUNDARAM FAS,A ,Q,830.45,848.0,823.2,831.95,833.65,832.4,134,910,761923.0,,2022-03-03
500404,SUNFLAG IRON,A ,Q,70.45,71.7,69.0,70.3,70.3,69.75,558,30405,2154613.0,,2022-03-03
500405,SUPREME PET ,A ,Q,680.0,746.3,672.65,730.8,730.8,663.45,2850,41711,29944481.0,,2022-03-03
500407,SWARAJ ENGIN,A ,Q,1363.65,1363.65,1328.75,1330.85,1331.0,1331.2,106,465,622837.0,,2022-03-03
500408,TATA ELXSI  ,A ,Q,6730.0,6800.0,6613.0,6657.95,6657.95,6569.35,4596,17699,118135794.0,,2022-03-03
500410,ACC LTD     ,A ,Q,2085.0,2090.95,1950.0,1955.15,1955.15,2069.45,3776,28113,56463710.0,,2022-03-03
500411,THERMAX     ,A ,Q,1833.2,1879.95,1833.2,1862.45,1870.0,1831.6,357,1754,3263369.0,,2022-03-03
500412,THIRUMALAI  ,A ,Q,208.25,214.2,208.25,210.85,211.0,207.75,1025,44277,9367377.0,,2022-03-03
500413,THOMAS COOK ,A ,Q,62.15,62.8,59.65,60.05,60.05,61.05,497,24043,1465165.0,,2022-03-03
500414,TIMEX GROUP ,X ,Q,67.75,68.25,64.25,65.85,65.85,66.85,373,48968,3281418.0,,2022-03-03
500418,TOKYO PLAST ,B ,Q,89.9,90.15,86.8,88.25,90.15,88.6,31,631,55750.0,,2022-03-03
500420,TORRENT PHAR,A ,Q,2769.85,2820.85,2769.8,2799.05,2802.0,2767.8,459,1598,4480440.0,,2022-03-03
500422,TRANSCHEM   ,X ,Q,25.8,25.9,24.65,25.4,25.4,24.25,29,909,23051.0,,2022-03-03
500425,AMBUJA CEME ,A ,Q,310.75,310.75,287.85,290.1,290.1,304.15,7204,384514,113580572.0,,2022-03-03
500426,UTLINDS     ,XT,Q,5.55,5.66,5.4,5.52,5.52,5.41,412,132319,727714.0,,2022-03-03
500429,UNIPHOS ENT.,B ,Q,124.1,129.0,124.1,129.0,129.0,125.65,79,2981,378611.0,,2022-03-03
500439,VARD HOLDNG ,B ,Q,3511.0,3511.0,3380.0,3403.7,3380.0,3477.2,23,28,96501.0,,2022-03-03
500440,HINDALCO    ,A ,Q,612.05,613.9,597.0,606.45,606.45,599.8,7569,506838,306702106.0,,2022-03-03
500444,WEST COAS PA,A ,Q,243.85,246.35,237.1,238.8,238.65,241.75,173,3044,734254.0,,2022-03-03
500449,HIND.ORG.CHM,B ,Q,29.95,31.0,29.8,29.95,30.0,29.85,259,36430,1106624.0,,2022-03-03
500456,PAS.ACRYLON ,B ,Q,39.8,41.4,39.2,39.55,39.6,39.85,207,23439,940278.0,,2022-03-03
500459,PROCTER &GAM,A ,Q,15590.05,15642.55,15151.0,15460.8,15151.0,15585.35,430,1678,26174591.0,,2022-03-03
500460,MUKAND LTD. ,B ,Q,139.0,144.2,132.6,134.05,134.75,129.3,1439,85162,11758016.0,,2022-03-03
500463,BBOX        ,A ,Q,884.3,884.3,810.1,816.55,818.9,842.1,184,1234,1028364.0,,2022-03-03
500464,UCAL FUEL   ,B ,Q,114.55,117.7,114.55,115.9,115.85,114.0,80,1819,212071.0,,2022-03-03
