SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500113,STEEL AUTH. ,A ,Q,110.45,111.5,106.7,108.1,108.1,110.45,23219,3335703,363725118.0,,2021-09-24
500114,TITAN       ,A ,Q,2108.8,2110.0,2085.65,2092.2,2092.2,2104.0,1524,25957,54344066.0,,2021-09-24
500116,IDBI BANK L ,A ,Q,39.2,39.45,38.6,38.8,38.8,38.95,1845,801771,31188317.0,,2021-09-24
500117,DCW LTD.    ,B ,Q,41.1,44.0,40.65,43.05,43.05,40.4,5464,1614305,69409260.0,,2021-09-24
500119,DHAMPUR SUGA,A ,Q,302.0,310.1,296.5,300.55,300.0,295.35,1315,63516,19392682.0,,2021-09-24
500120,DIAMINES&CHM,X ,Q,304.9,305.85,292.0,292.75,292.75,300.85,217,10357,3081106.0,,2021-09-24
500123,ELANTAS     ,A ,Q,3661.25,3730.0,3650.0,3663.85,3661.05,3700.0,67,335,1237442.0,,2021-09-24
500124,DR.REDDY'S  ,A ,Q,4796.0,4820.0,4780.0,4792.8,4791.15,4796.0,3308,35208,168816348.0,,2021-09-24
500125,E.I.D.PAR   ,A ,Q,434.5,447.7,425.8,427.65,427.65,433.2,1107,44948,19555656.0,,2021-09-24
500126,PGHL        ,A ,Q,5399.95,5434.0,5371.0,5381.55,5381.55,5363.1,360,912,4915728.0,,2021-09-24
500128,ELEC.CASTING,B ,Q,37.25,38.65,36.75,36.95,36.75,37.65,341,47284,1778008.0,,2021-09-24
500133,ESAB INDIA  ,A ,Q,2236.85,2236.85,2172.0,2182.05,2187.25,2208.1,149,548,1206073.0,,2021-09-24
500135,EPL         ,A ,Q,253.85,253.85,246.8,249.95,251.0,251.45,1418,64369,16007088.0,,2021-09-24
500136,ESTER INDUS.,B ,Q,147.6,155.0,147.6,151.9,151.9,149.85,1389,84479,12829355.0,,2021-09-24
500143,P.H.CAPITAL ,XT,Q,63.85,63.85,61.95,62.0,62.0,64.0,11,436,27045.0,,2021-09-24
500144,FINOL. CABLE,A ,Q,506.0,506.0,491.0,492.4,491.5,499.05,371,8041,3997583.0,,2021-09-24
500147,COCKERILL   ,X ,Q,959.05,1012.9,956.5,964.15,970.0,988.2,87,1208,1170389.0,,2021-09-24
500148,UFLEX LTD   ,A ,Q,556.25,556.25,535.8,537.3,539.75,550.85,545,14432,7826857.0,,2021-09-24
500150,FOSECO INDIA,B ,Q,1478.75,1487.25,1460.1,1470.0,1470.0,1464.75,27,126,185247.0,,2021-09-24
500151,GOLDEN TOB  ,B ,Q,122.55,122.55,122.55,122.55,122.55,116.75,94,7389,905521.0,,2021-09-24
500153,GANESH BENZO,B ,Q,84.15,89.45,83.25,85.65,85.65,84.05,884,70862,6032838.0,,2021-09-24
500159,METROGLOBL  ,X ,Q,75.75,76.6,74.05,76.0,76.0,75.75,69,3152,237237.0,,2021-09-24
500160,GTL LTD.    ,T ,Q,15.85,15.85,14.8,15.12,15.3,15.53,231,44777,677412.0,,2021-09-24
500163,GODFREY PH  ,A ,Q,1052.75,1060.0,1041.2,1044.05,1044.55,1049.6,185,1827,1917732.0,,2021-09-24
500164,GODREJ IND  ,A ,Q,595.0,600.0,573.2,577.95,577.95,591.55,2202,44581,26218876.0,,2021-09-24
500165,KANSAI NERO ,A ,Q,628.0,634.4,625.05,628.15,627.5,624.65,568,7828,4919903.0,,2021-09-24
500166,GOODRICKE   ,X ,Q,248.0,255.0,240.0,246.0,246.0,245.6,206,11640,2880938.0,,2021-09-24
500168,GOODYEAR (I),A ,Q,1047.0,1047.0,1024.0,1033.8,1035.5,1041.25,662,4184,4327239.0,,2021-09-24
500170,GTN INDUS   ,XT,Q,20.0,20.0,19.1,19.5,19.9,19.05,23,5276,102385.0,,2021-09-24
500171,GHCL LTD    ,A ,Q,395.35,423.95,395.35,419.7,419.7,396.65,2137,84786,35343952.0,,2021-09-24
500173,GFLLIMITED  ,A ,Q,79.25,79.25,73.4,74.1,74.1,77.5,715,52744,3997894.0,,2021-09-24
500174,GUJ.LEASE   ,B ,Q,3.23,3.24,3.23,3.24,3.24,3.25,3,235,759.0,,2021-09-24
500179,HCL INFOSYS ,B ,Q,13.7,13.95,13.55,13.68,13.75,13.65,825,165702,2279513.0,,2021-09-24
500180,HDFC BANK   ,A ,Q,1578.0,1607.8,1575.0,1601.35,1601.35,1570.25,27911,671255,1068486579.0,,2021-09-24
500182,HEROMOTOCO  ,A ,Q,2855.0,2860.95,2818.45,2832.9,2832.0,2852.25,1179,11543,32761570.0,,2021-09-24
500183,HFCL        ,T ,Q,73.75,73.75,70.5,71.05,71.05,72.8,1366,165853,11873708.0,,2021-09-24
500184,HSCL        ,A ,Q,52.5,54.9,51.4,52.3,52.3,52.2,3494,1028791,54386297.0,,2021-09-24
500185,HIND.CONSTN.,A ,Q,9.78,9.79,9.62,9.68,9.69,9.58,915,209434,2033942.0,,2021-09-24
500186,HIND.OIL EXP,A ,Q,206.95,206.95,196.5,198.7,198.7,201.0,918,83723,16851869.0,,2021-09-24
500187,HSIL        ,B ,Q,238.0,238.0,226.3,229.9,229.2,229.8,748,35616,8180157.0,,2021-09-24
500188,HINDUS.ZI   ,A ,Q,322.1,325.8,319.2,322.7,322.7,322.9,1555,70633,22776198.0,,2021-09-24
500189,NXTDIGITAL  ,B ,Q,417.0,436.4,417.0,421.15,424.5,430.9,45,329,140430.0,,2021-09-24
500191,HMT LTD.    ,Z ,Q,28.5,28.9,27.0,28.05,28.0,27.8,73,8357,230774.0,,2021-09-24
500192,PRAG BOSIMI ,XT,Q,2.75,2.78,2.57,2.65,2.75,2.7,52,14519,38404.0,,2021-09-24
500193,HLVLTD      ,B ,Q,9.5,9.5,9.0,9.09,9.2,9.45,129,45510,419133.0,,2021-09-24
500199,I.G.PETRO   ,B ,Q,748.9,748.9,724.6,728.05,728.5,740.85,480,6210,4576660.0,,2021-09-24
500201,IND.GLYCOLS ,A ,Q,686.4,700.3,673.7,677.7,677.7,677.95,932,29159,19863108.0,,2021-09-24
500202,IND.LEAS.DEV,X ,Q,9.42,9.42,9.42,9.42,9.42,8.98,2,9,84.0,,2021-09-24
500206,MARGO FIN   ,XT,Q,23.45,23.45,23.45,23.45,23.45,22.35,18,3100,72695.0,,2021-09-24
500207,INDO RAMA   ,B ,Q,52.0,52.0,49.35,49.95,49.95,50.25,76,8757,441438.0,,2021-09-24
500209,INFOSYS LTD ,A ,Q,1759.0,1787.5,1752.2,1763.45,1763.45,1741.7,8519,182745,324053090.0,,2021-09-24
500210,INGERSOLL   ,A ,Q,990.9,994.9,975.75,981.65,982.2,982.55,180,1862,1827978.0,,2021-09-24
500211,INSILCO LTD.,X ,Q,7.65,8.33,7.51,8.28,8.28,7.58,315,284441,2344335.0,,2021-09-24
500213,INTER.TRAVEL,X ,Q,95.3,95.3,89.5,90.05,90.0,92.5,116,6814,619536.0,,2021-09-24
500214,ION EXCHANGE,A ,Q,2369.0,2450.0,2362.0,2378.95,2378.95,2319.15,2442,38129,91085149.0,,2021-09-24
500215,AGRO TECH FO,A ,Q,1041.0,1046.9,1004.15,1013.25,1020.15,1023.05,191,1109,1123078.0,,2021-09-24
500219,JAIN IRRIG  ,A ,Q,37.0,37.75,35.55,36.05,36.1,36.55,1710,541964,19904788.0,,2021-09-24
500220,JASCH INDUST,X ,Q,130.5,134.0,123.1,125.5,125.5,131.6,554,31531,4020552.0,,2021-09-24
500223,JCT LTD     ,X ,Q,2.95,3.03,2.85,2.89,2.93,2.99,2010,1792908,5210730.0,,2021-09-24
500227,JINDAL POLYF,A ,Q,1038.15,1038.15,997.0,999.85,1000.75,1020.6,739,10690,10757169.0,,2021-09-24
500228,JSWSL       ,A ,Q,677.0,680.0,651.0,659.0,659.0,677.55,11044,554961,365734499.0,,2021-09-24
500231,UMANG DAIR  ,B ,Q,74.95,75.2,73.5,73.95,73.7,74.5,169,13208,979476.0,,2021-09-24
500233,KAJARIA CER.,A ,Q,1199.0,1266.6,1174.6,1244.2,1244.2,1167.2,5065,61318,74848012.0,,2021-09-24
500234,KAKATIYA CEM,B ,Q,248.65,249.0,239.7,240.05,239.7,243.65,55,982,239096.0,,2021-09-24
500235,KALYANI STEL,A ,Q,391.0,391.15,383.65,385.35,385.35,391.75,393,9124,3525949.0,,2021-09-24
500236,KANELIND    ,XT,Q,3.17,3.17,3.17,3.17,3.17,3.02,15,67177,212951.0,,2021-09-24
500238,WHIRLPOOL   ,A ,Q,2258.5,2275.0,2245.0,2250.5,2246.75,2258.75,743,6363,14399044.0,,2021-09-24
500239,KG DENIM    ,X ,Q,42.9,43.0,40.65,41.8,41.8,41.65,31,4743,199426.0,,2021-09-24
500240,KINETIC ENG.,XT,Q,60.4,61.95,58.2,60.0,60.45,60.4,129,12545,755257.0,,2021-09-24
500241,KIRL.BROS.  ,B ,Q,376.75,376.75,354.05,356.5,356.5,359.85,195,3515,1270121.0,,2021-09-24
500243,KIRL INDUS  ,B ,Q,1657.75,1679.3,1610.0,1620.1,1631.6,1669.0,456,1557,2555107.0,,2021-09-24
500245,KIRL.FERROUS,B ,Q,248.0,248.0,238.35,242.55,242.55,243.1,757,20224,4865917.0,,2021-09-24
500246,ENVAIN ELECT,X ,Q,31.6,31.6,31.6,31.6,31.6,33.25,1,200,6320.0,,2021-09-24
500247,KOTAK MAH.BK,A ,Q,2036.0,2052.0,2014.05,2027.1,2027.1,2024.1,6061,79794,162154957.0,,2021-09-24
500248,KRIFILIND   ,XT,Q,6.22,6.22,6.22,6.22,6.22,5.93,5,900,5598.0,,2021-09-24
500249,KSB         ,A ,Q,1307.0,1307.0,1223.0,1242.25,1246.1,1272.2,707,4306,5347219.0,,2021-09-24
500250,L.G.BALKRISH,A ,Q,431.0,432.25,421.85,427.5,426.1,422.1,404,8812,3772935.0,,2021-09-24
500251,TRENT LTD.  ,A ,Q,1022.95,1024.75,978.15,989.45,989.45,1009.7,5332,871940,879200449.0,,2021-09-24
500252,LAXMIMACH   ,A ,Q,8098.0,8131.55,7901.95,7919.65,7904.05,7960.4,244,488,3911036.0,,2021-09-24
500253,LIC HOUS.FIN,A ,Q,444.0,444.0,427.0,429.75,429.75,440.45,2531,472324,205420650.0,,2021-09-24
500257,LUPIN LTD.  ,A ,Q,940.4,946.8,922.75,926.2,926.2,940.4,4025,64545,60201662.0,,2021-09-24
500259,LYKA LABS   ,B ,Q,88.25,88.3,84.05,84.9,84.1,87.95,270,17897,1536832.0,,2021-09-24
500260,RAMCOCEM    ,A ,Q,976.0,978.0,954.05,969.55,970.95,973.3,2866,105895,102286156.0,,2021-09-24
500264,MAFATLAL IND,X ,Q,146.35,146.35,142.35,143.3,143.1,144.2,35,1151,165437.0,,2021-09-24
500265,MAH.SEAMLESS,A ,Q,314.9,316.15,312.5,314.5,313.65,314.45,123,3068,963991.0,,2021-09-24
500266,MAH.SCOOTER ,A ,Q,4868.0,4868.0,4671.05,4678.15,4673.0,4727.5,223,592,2797952.0,,2021-09-24
500267,MAJESTIC AUT,XT,Q,120.0,122.75,118.2,120.6,120.0,120.05,49,19869,2387337.0,,2021-09-24
500268,MANALI PETRO,B ,Q,104.9,108.15,99.9,106.6,106.6,104.6,3663,300898,31523720.0,,2021-09-24
500271,MFSL        ,A ,Q,1052.0,1064.0,1041.0,1044.4,1043.0,1041.5,914,25369,26725383.0,,2021-09-24
500279,MIRC ELECT  ,T ,Q,16.6,17.85,16.6,17.85,17.85,17.0,261,194015,3437655.0,,2021-09-24
500280,CENTURY ENKA,B ,Q,450.0,457.0,443.0,448.65,448.65,447.05,459,6759,3028815.0,,2021-09-24
500284,LORDS CHLORO,XT,Q,60.4,63.95,60.05,61.05,60.25,62.5,37,2046,124421.0,,2021-09-24
500285,SPICEJET LTD,A ,Q,77.95,78.25,75.55,76.15,76.15,77.9,5562,688893,52770233.0,,2021-09-24
500288,MOREPEN LAB.,A ,Q,58.0,58.75,56.6,56.85,56.85,57.85,1179,180618,10426277.0,,2021-09-24
500290,MRF LTD.    ,A ,Q,80200.0,80694.9,79044.0,79463.55,79400.0,80163.2,224,328,26217236.0,,2021-09-24
500292,HEIDEL CEM  ,A ,Q,258.75,261.15,255.5,258.7,259.15,257.0,850,22155,5699100.0,,2021-09-24
500294,NCC         ,A ,Q,83.7,83.7,80.95,81.5,81.5,82.8,973,167595,13757631.0,,2021-09-24
500295,VEDL        ,A ,Q,298.2,298.75,291.6,293.2,293.2,300.0,9587,1212366,356916697.0,,2021-09-24
500296,NAHAR SPG.  ,T ,Q,406.5,407.0,378.1,379.55,384.0,395.85,111,5351,2086051.0,,2021-09-24
500298,NAT.PEROXIDE,A ,Q,2244.0,2270.0,2194.0,2214.45,2214.45,2228.65,552,5270,11688479.0,,2021-09-24
500300,GRASIM IND. ,A ,Q,1619.0,1658.25,1618.05,1629.8,1629.0,1606.75,3009,57360,94161379.0,,2021-09-24
500302,PEL         ,A ,Q,2797.9,2830.0,2732.1,2772.35,2771.2,2778.95,3706,52090,145239882.0,,2021-09-24
500304,NIIT LTD.   ,A ,Q,321.75,387.3,321.75,370.15,370.15,327.7,8293,422933,152453759.0,,2021-09-24
500306,JAYKAY      ,X ,Q,56.05,56.1,53.2,55.3,55.0,55.0,191,31896,1750108.0,,2021-09-24
500307,NIRLON      ,A ,Q,314.1,316.0,310.05,313.1,313.05,314.1,69,4256,1336639.0,,2021-09-24
500312,ONGC CORPN  ,A ,Q,138.7,139.9,134.5,136.05,136.05,137.85,10976,1416240,194466043.0,,2021-09-24
500313,OIL COUNTRY ,T ,Q,7.4,7.4,6.75,7.2,7.2,7.1,15,800,5664.0,,2021-09-24
500314,ORIENT HOTEL,B ,Q,38.1,38.1,36.15,36.7,36.8,38.1,171,15464,569465.0,,2021-09-24
500317,OSWAL AGRO. ,B ,Q,17.59,17.92,17.3,17.52,17.52,17.86,82,9281,163240.0,,2021-09-24
500319,INDIAN SUCRO,XT,Q,49.6,49.6,49.6,49.6,49.6,47.25,65,12170,603632.0,,2021-09-24
500325,RELIANCE    ,A ,Q,2500.0,2504.7,2472.0,2482.95,2482.95,2489.65,12569,288081,717246443.0,,2021-09-24
500327,PILITA      ,B ,Q,7.32,7.44,7.0,7.15,7.15,7.33,908,477159,3457528.0,,2021-09-24
500330,RAYMOND     ,A ,Q,447.15,451.9,433.8,440.2,440.2,447.1,1441,45625,20162591.0,,2021-09-24
500331,PIDILITE    ,A ,Q,2450.0,2477.0,2435.0,2452.0,2452.0,2434.85,1511,17459,42881634.0,,2021-09-24
500333,PIX TRANS   ,X ,Q,807.0,825.0,782.1,793.35,787.5,815.1,730,12638,10007056.0,,2021-09-24
500335,BIRLA CORPN.,A ,Q,1316.95,1316.95,1290.0,1306.45,1305.0,1303.2,291,4288,5566954.0,,2021-09-24
500336,SURYA ROSHNI,A ,Q,786.0,786.0,740.65,750.75,749.05,778.85,694,10126,7636630.0,,2021-09-24
500337,PRIME SECUR.,B ,Q,91.0,91.0,86.0,88.55,86.3,87.5,54,3579,311476.0,,2021-09-24
500338,PRSMJOHNSN  ,A ,Q,123.5,124.55,121.1,121.95,122.0,122.6,497,13066,1598944.0,,2021-09-24
500339,RAIN        ,A ,Q,228.0,233.7,223.7,226.2,226.2,227.85,1586,284840,64843676.0,,2021-09-24
500343,AMJLAND     ,B ,Q,41.4,42.5,39.25,40.1,40.5,40.2,559,83990,3431371.0,,2021-09-24
500346,PUN.COMMUNI.,B ,Q,33.65,33.65,31.7,32.6,33.55,32.25,35,2348,75955.0,,2021-09-24
500350,RSWM  LTD   ,B ,Q,323.0,323.0,302.05,304.15,304.15,310.85,359,5157,1602649.0,,2021-09-24
500354,RAJSH.SUGAR ,B ,Q,26.05,26.7,26.0,26.55,26.25,25.9,43,1354,35702.0,,2021-09-24
500355,RALLIS INDIA,A ,Q,289.5,296.5,285.9,286.95,287.0,287.25,1219,45010,13089475.0,,2021-09-24
500356,RAMANEWS    ,B ,Q,18.45,18.7,17.85,18.15,18.25,18.45,92,10185,186820.0,,2021-09-24
500357,RAMA PAPER  ,XT,Q,24.0,24.0,22.6,24.0,24.0,23.7,34,4820,110133.0,,2021-09-24
500358,RAMA PETRO  ,XT,Q,2.65,2.69,2.6,2.6,2.6,2.57,12,6900,18463.0,,2021-09-24
500360,RAPICUT CARB,XT,Q,32.5,32.5,31.05,31.05,31.05,31.05,11,4051,127412.0,,2021-09-24
500365,WELSPLSOL   ,X ,Q,14.8,14.95,14.55,14.64,14.6,14.69,249,78916,1162779.0,,2021-09-24
500366,ROLTA (I)   ,T ,Q,5.85,5.85,5.64,5.69,5.67,5.77,175,105863,604456.0,,2021-09-24
500367,RUBFILA INT.,X ,Q,113.9,113.9,106.1,107.55,107.55,109.55,941,77037,8376209.0,,2021-09-24
500368,RUCHI SOYA  ,B ,Q,1047.0,1051.0,1039.9,1041.15,1040.05,1040.75,330,2033,2118723.0,,2021-09-24
500370,SALORA INT. ,X ,Q,34.5,37.25,34.5,34.85,34.85,36.0,17,395,14212.0,,2021-09-24
500378,JINDAL SAW  ,A ,Q,117.05,117.9,113.25,114.05,114.35,117.0,1534,109655,12620167.0,,2021-09-24
500380,JK LAKSHMI  ,A ,Q,659.0,665.95,637.2,641.15,641.15,651.7,2144,38624,25167719.0,,2021-09-24
500387,SHREE CEMENT,A ,Q,30000.0,30000.0,29195.0,29417.55,29315.2,29900.0,300,522,15397241.0,,2021-09-24
500388,SHREE KRISHN,XT,Q,18.58,19.5,17.8,19.5,19.5,18.58,15,2433,46079.0,,2021-09-24
500390,REL INFRA   ,A ,Q,104.25,107.0,99.4,105.3,105.3,102.5,21215,1235113,128902369.0,,2021-09-24
500400,TATA POWER  ,A ,Q,145.0,145.4,138.75,139.1,139.1,143.65,32432,13584558,1944903075.0,,2021-09-24
500402,SPMLINFRA   ,T ,Q,11.44,11.5,11.05,11.08,11.05,11.01,20,6641,75657.0,,2021-09-24
500403,SUNDARAM FAS,A ,Q,930.0,934.2,903.4,908.25,923.8,920.7,504,5734,5253863.0,,2021-09-24
500404,SUNFLAG IRON,A ,Q,82.0,82.15,78.3,79.05,79.05,80.85,950,79858,6401393.0,,2021-09-24
500405,SUPREME PET ,A ,Q,711.0,711.0,682.3,688.7,688.3,703.15,206,3084,2133306.0,,2021-09-24
500407,SWARAJ ENGIN,A ,Q,1638.1,1640.55,1605.3,1619.7,1621.3,1640.45,432,2998,4857551.0,,2021-09-24
500408,TATA ELXSI  ,A ,Q,5790.0,5972.65,5752.65,5864.35,5860.1,5724.5,4411,23381,137374813.0,,2021-09-24
500410,ACC LTD     ,A ,Q,2381.5,2381.5,2282.0,2298.3,2303.85,2352.4,2338,15382,35590811.0,,2021-09-24
500411,THERMAX     ,A ,Q,1417.95,1417.95,1391.9,1397.55,1392.0,1394.65,149,1025,1433270.0,,2021-09-24
500412,THIRUMALAI  ,A ,Q,296.45,296.45,280.25,285.35,285.35,292.5,1577,99204,28308096.0,,2021-09-24
500413,THOMAS COOK ,A ,Q,64.9,66.05,63.65,64.15,64.0,64.95,767,75219,4855420.0,,2021-09-24
500414,TIMEX GROUP ,X ,Q,43.3,46.7,43.3,44.85,44.9,44.5,315,178831,8150766.0,,2021-09-24
500418,TOKYO PLAST ,B ,Q,101.2,104.0,101.0,101.65,101.65,103.35,52,2763,281807.0,,2021-09-24
500420,TORRENT PHAR,A ,Q,3132.8,3132.8,3072.0,3100.25,3086.45,3102.2,295,378891,1175400772.0,,2021-09-24
500422,TRANSCHEM   ,X ,Q,20.5,22.15,20.0,20.0,20.0,20.8,65,11142,226814.0,,2021-09-24
500425,AMBUJA CEME ,A ,Q,423.2,423.2,409.05,410.75,411.05,419.7,3364,101918,42279155.0,,2021-09-24
500426,UTLINDS     ,X ,Q,8.9,9.33,8.3,9.33,9.33,8.49,75,58530,536690.0,,2021-09-24
500429,UNIPHOS ENT.,B ,Q,132.8,133.55,125.0,127.0,127.75,130.65,101,2281,297745.0,,2021-09-24
500439,VARD HOLDNG ,B ,Q,3123.0,3123.0,3016.95,3051.7,3016.95,3078.3,61,103,315394.0,,2021-09-24
500440,HINDALCO    ,A ,Q,484.0,485.5,473.6,478.4,478.4,482.85,3316,389370,186193673.0,,2021-09-24
500444,WEST COAS PA,A ,Q,245.0,257.7,242.6,244.45,244.0,247.55,953,32162,8029956.0,,2021-09-24
500449,HIND.ORG.CHM,B ,Q,39.5,41.0,38.75,39.9,39.9,39.2,667,165068,6596957.0,,2021-09-24
500450,MPIL CORP L ,X ,Q,239.95,239.95,239.95,239.95,239.95,230.0,1,5,1199.0,,2021-09-24
