SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1356.1,1406.25,1350.0,1369.2,1369.2,1350.9,1363,7751,10722534.0,,2021-09-03
500034,BAJFINANCE  ,A ,Q,7500.0,7555.5,7461.0,7525.05,7525.05,7499.4,7482,44402,333326666.0,,2021-09-03
500038,BALRAM.CHINI,A ,Q,372.0,372.45,366.35,369.55,369.55,369.4,822,21497,7917026.0,,2021-09-03
500039,BANCO PROD. ,B ,Q,220.0,220.0,214.05,215.7,215.7,217.45,1121,45421,9837608.0,,2021-09-03
500040,CENTURY TEXT,A ,Q,830.9,857.0,818.3,848.95,847.0,820.95,3423,79501,66774247.0,,2021-09-03
500041,BANNARI AMAN,A ,Q,1712.0,1803.45,1712.0,1778.8,1794.05,1789.95,39,182,323449.0,,2021-09-03
500042,BASF INDIA  ,A ,Q,3700.0,3709.75,3602.05,3617.3,3612.95,3636.4,663,2208,8071767.0,,2021-09-03
500043,BATA INDIA  ,A ,Q,1787.0,1802.45,1764.15,1772.35,1774.35,1788.35,1999,17909,31911981.0,,2021-09-03
500048,BEML LTD    ,A ,Q,1345.0,1354.8,1328.3,1343.2,1345.6,1336.65,882,8525,11406945.0,,2021-09-03
500049,BHARAT ELECT,A ,Q,190.65,199.5,190.5,198.75,198.75,190.15,9305,962961,189376063.0,,2021-09-03
500052,BHANSALI ENG,A ,Q,180.05,183.55,179.35,180.0,179.8,182.15,2451,179565,32621402.0,,2021-09-03
500055,TATASTLBSL  ,T ,Q,92.05,94.9,91.7,94.05,94.0,92.95,1321,215266,20150306.0,,2021-09-03
500058,BIHAR SPONGE,XT,Q,12.19,12.19,11.16,11.91,11.71,11.61,369,379776,4624535.0,,2021-09-03
500060,BIRLACABLE  ,T ,Q,91.0,91.0,85.0,87.4,86.5,86.9,110,6341,551038.0,,2021-09-03
500067,BLUE STAR   ,A ,Q,796.0,802.0,780.95,783.55,787.0,791.4,641,4442,3516887.0,,2021-09-03
500068,DISA INDIA  ,X ,Q,5665.05,5784.8,5665.05,5691.15,5739.95,5675.0,43,184,1051676.0,,2021-09-03
500069,BNK CAPITAL ,X ,Q,199.85,202.0,194.6,202.0,202.0,203.9,32,1605,320760.0,,2021-09-03
500074,BPL LTD.    ,B ,Q,50.05,50.05,47.7,50.05,50.05,47.7,1220,576562,28769568.0,,2021-09-03
500078,OAL         ,B ,Q,945.2,969.9,914.15,921.5,928.6,926.45,1519,12930,12144677.0,,2021-09-03
500083,CENTURY EXT ,B ,Q,9.34,9.6,9.33,9.4,9.42,9.34,168,78112,737565.0,,2021-09-03
500084,CESC LTD.   ,A ,Q,823.9,835.75,816.8,828.45,828.45,821.2,2867,44777,37057233.0,,2021-09-03
500085,CHAMBAL FERT,A ,Q,317.0,322.35,315.05,316.05,316.05,316.9,2413,87476,27850024.0,,2021-09-03
500086,EXIDE IND.  ,A ,Q,196.05,202.95,187.35,189.55,189.55,178.25,55668,5202938,1004660466.0,,2021-09-03
500087,CIPLA LTD.  ,A ,Q,957.45,962.8,931.05,940.85,940.85,954.8,3522,93715,88631879.0,,2021-09-03
500089,DIC INDIA   ,B ,Q,460.0,460.0,445.1,451.9,451.9,452.9,58,74,33458.0,,2021-09-03
500092,CRISIL LTD  ,A ,Q,2850.0,2880.25,2788.9,2813.0,2816.8,2829.45,1898,7276,20620583.0,,2021-09-03
500093,CGPOWER     ,T ,Q,94.8,94.8,90.1,91.65,91.65,90.3,2141,807329,75671405.0,,2021-09-03
500096,DABUR (I)   ,A ,Q,644.9,644.9,634.1,640.7,639.35,640.7,1856,61500,39330321.0,,2021-09-03
500097,DALMIASUG   ,A ,Q,423.0,436.95,422.0,427.95,426.0,421.75,1378,20139,8638977.0,,2021-09-03
500101,ARVIND Ltd  ,A ,Q,93.15,94.5,92.25,92.65,92.5,93.45,846,51821,4824816.0,,2021-09-03
500102,BALARPUR IND,Z ,Q,1.29,1.3,1.27,1.3,1.3,1.24,163,635831,822801.0,,2021-09-03
500103,BHEL        ,A ,Q,54.85,56.2,54.05,55.45,55.45,54.7,11814,3337101,183734400.0,,2021-09-03
500104,HIND.PETRO  ,A ,Q,268.0,276.5,266.4,275.9,275.9,266.6,2381,155230,42383735.0,,2021-09-03
500106,IFCI LTD    ,A ,Q,11.4,11.8,11.35,11.52,11.52,11.38,2145,434668,5012423.0,,2021-09-03
500108,MAHA.TELE   ,B ,Q,18.6,19.15,18.35,18.5,18.5,18.15,841,196849,3688045.0,,2021-09-03
500109,MRPL        ,A ,Q,43.75,43.9,43.15,43.55,43.5,43.05,1046,214505,9338548.0,,2021-09-03
500110,CHENNAI PET.,A ,Q,107.0,113.15,106.55,111.15,111.5,106.2,3487,195681,21784887.0,,2021-09-03
500111,REL.CAP.    ,B ,Q,15.0,15.54,14.63,14.85,14.85,14.8,1639,652274,9887626.0,,2021-09-03
500112,STATE BANK  ,A ,Q,431.4,434.2,428.3,431.4,431.4,429.65,7205,570467,245989882.0,,2021-09-03
500113,STEEL AUTH. ,A ,Q,121.5,124.95,119.75,122.45,122.45,120.8,8963,2595994,318014287.0,,2021-09-03
500114,TITAN       ,A ,Q,1967.0,2023.85,1967.0,2018.75,2017.85,1966.85,3728,45460,90994750.0,,2021-09-03
500116,IDBI BANK L ,A ,Q,38.9,39.0,37.8,38.05,38.05,38.65,1218,695066,26830252.0,,2021-09-03
500117,DCW LTD.    ,B ,Q,35.2,35.65,35.1,35.15,35.15,35.15,677,101009,3572045.0,,2021-09-03
500119,DHAMPUR SUGA,A ,Q,308.0,314.05,308.0,313.3,313.5,309.7,761,17187,5351783.0,,2021-09-03
500120,DIAMINES&CHM,X ,Q,286.6,290.0,280.0,284.3,284.3,286.6,151,7361,2113479.0,,2021-09-03
500123,ELANTAS     ,A ,Q,3950.1,4019.95,3751.25,3883.35,3880.05,3976.7,109,246,965053.0,,2021-09-03
500124,DR.REDDY'S  ,A ,Q,4884.0,4913.05,4863.55,4899.45,4898.5,4857.2,3515,41166,201346928.0,,2021-09-03
500125,E.I.D.PAR   ,A ,Q,407.75,411.75,405.1,408.85,410.0,407.75,1013,21390,8733370.0,,2021-09-03
500126,PGHL        ,A ,Q,5349.85,5420.0,5315.0,5357.7,5355.0,5330.45,689,1626,8733808.0,,2021-09-03
500128,ELEC.CASTING,B ,Q,35.6,35.65,35.1,35.45,35.6,35.5,426,49582,1753396.0,,2021-09-03
500133,ESAB INDIA  ,A ,Q,2158.5,2169.5,2089.1,2106.95,2106.95,2136.5,242,918,1946643.0,,2021-09-03
500135,EPL         ,A ,Q,240.05,243.8,238.95,239.4,239.3,240.05,377,6313,1516246.0,,2021-09-03
500136,ESTER INDUS.,B ,Q,134.25,146.9,134.25,143.1,143.65,135.95,2248,112159,15809164.0,,2021-09-03
500143,P.H.CAPITAL ,XT,Q,67.9,67.9,62.1,67.8,67.8,65.3,10,974,62632.0,,2021-09-03
500144,FINOL. CABLE,A ,Q,473.0,480.0,467.7,473.3,473.5,472.35,1126,12398,5841656.0,,2021-09-03
500147,COCKERILL   ,X ,Q,995.0,1000.0,982.05,982.05,982.05,982.5,25,625,619912.0,,2021-09-03
500148,UFLEX LTD   ,A ,Q,493.05,497.3,486.25,489.6,489.45,493.95,769,14111,6921215.0,,2021-09-03
500150,FOSECO INDIA,B ,Q,1505.0,1507.6,1476.3,1484.35,1484.4,1491.2,38,200,297810.0,,2021-09-03
500151,GOLDEN TOB  ,B ,Q,102.2,102.2,97.05,102.2,102.2,97.35,306,23294,2356712.0,,2021-09-03
500153,GANESH BENZO,X ,Q,78.95,78.95,77.0,77.6,78.0,76.3,333,36293,2818025.0,,2021-09-03
500159,METROGLOBL  ,X ,Q,75.1,77.65,74.35,74.75,74.75,76.25,83,6064,459713.0,,2021-09-03
500160,GTL LTD.    ,T ,Q,15.4,15.4,14.14,14.35,14.43,14.88,279,131614,1882983.0,,2021-09-03
500163,GODFREY PH  ,A ,Q,975.1,985.45,971.55,979.75,980.0,980.6,330,3222,3149645.0,,2021-09-03
500164,GODREJ IND  ,A ,Q,562.3,586.0,560.5,571.35,571.35,561.1,3005,43751,25203597.0,,2021-09-03
500165,KANSAI NERO ,A ,Q,624.6,627.0,617.6,619.35,618.3,619.95,1081,10827,6744842.0,,2021-09-03
500166,GOODRICKE   ,X ,Q,258.0,259.75,255.0,256.5,256.5,256.9,113,3602,928527.0,,2021-09-03
500168,GOODYEAR (I),A ,Q,1040.0,1053.0,1034.25,1047.95,1047.95,1039.1,649,3660,3817370.0,,2021-09-03
500170,GTN INDUS   ,XT,Q,18.5,20.25,18.5,18.95,19.75,19.3,128,31256,606915.0,,2021-09-03
500171,GHCL LTD    ,A ,Q,371.25,376.95,368.9,374.2,373.25,371.1,2345,59221,22101877.0,,2021-09-03
500173,GFLLIMITED  ,A ,Q,65.7,66.1,64.5,65.05,65.7,65.1,92,2253,147546.0,,2021-09-03
500174,GUJ.LEASE   ,B ,Q,3.02,3.02,3.0,3.02,3.02,2.88,8,6592,19900.0,,2021-09-03
500179,HCL INFOSYS ,B ,Q,13.15,13.15,12.85,12.93,12.95,13.01,458,93924,1214138.0,,2021-09-03
500180,HDFC BANK   ,A ,Q,1589.1,1597.85,1568.4,1575.65,1575.65,1589.1,10345,213128,337496487.0,,2021-09-03
500182,HEROMOTOCO  ,A ,Q,2731.35,2812.5,2731.35,2801.25,2801.25,2731.35,10279,137787,384776265.0,,2021-09-03
500183,HFCL        ,T ,Q,69.6,69.6,67.8,68.85,68.85,68.65,3003,320913,22049351.0,,2021-09-03
500184,HSCL        ,A ,Q,47.35,47.5,46.7,46.9,46.9,47.05,1344,274834,12935407.0,,2021-09-03
500185,HIND.CONSTN.,A ,Q,10.01,10.13,9.86,9.93,9.93,10.01,1062,751986,7497077.0,,2021-09-03
500186,HIND.OIL EXP,A ,Q,165.15,180.85,164.7,180.85,180.85,164.45,4202,327088,57939872.0,,2021-09-03
500187,HSIL        ,B ,Q,224.0,226.25,222.35,223.4,224.0,224.2,977,10643,2385812.0,,2021-09-03
500188,HINDUS.ZI   ,A ,Q,326.0,326.65,322.25,325.15,325.15,325.05,1176,28523,9262211.0,,2021-09-03
500189,NXTDIGITAL  ,B ,Q,425.4,431.65,418.0,421.2,421.05,428.85,69,194,81889.0,,2021-09-03
500191,HMT LTD.    ,Z ,Q,27.5,29.0,27.5,28.85,28.9,28.8,42,2375,67550.0,,2021-09-03
500192,PRAG BOSIMI ,XT,Q,1.88,2.03,1.88,2.02,2.03,1.94,38,37000,74675.0,,2021-09-03
500193,HLVLTD      ,B ,Q,8.43,8.43,8.15,8.26,8.25,8.18,136,45240,374475.0,,2021-09-03
500199,I.G.PETRO   ,B ,Q,668.75,676.75,653.05,657.5,657.5,663.2,1021,7858,5226397.0,,2021-09-03
500201,IND.GLYCOLS ,A ,Q,720.4,732.25,710.0,712.35,712.35,713.45,1059,15785,11366783.0,,2021-09-03
500202,IND.LEAS.DEV,X ,Q,8.0,8.56,7.76,8.56,8.56,8.16,26,1685,13260.0,,2021-09-03
500206,MARGO FIN   ,XT,Q,25.95,25.95,25.95,25.95,25.95,24.75,8,2218,57557.0,,2021-09-03
500207,INDO RAMA   ,T ,Q,50.9,50.9,49.1,49.75,50.4,50.6,72,3099,154515.0,,2021-09-03
500209,INFOSYS LTD ,A ,Q,1697.0,1706.05,1685.3,1700.3,1700.3,1688.45,6978,110020,186818298.0,,2021-09-03
500210,INGERSOLL   ,A ,Q,928.0,928.95,915.0,920.6,922.9,915.6,451,1892,1744775.0,,2021-09-03
500211,INSILCO LTD.,X ,Q,6.4,6.6,6.3,6.55,6.55,6.44,98,20524,133140.0,,2021-09-03
500213,INTER.TRAVEL,X ,Q,80.5,80.5,76.5,77.55,77.5,77.65,42,2507,195228.0,,2021-09-03
500214,ION EXCHANGE,A ,Q,2428.85,2428.9,2351.25,2361.0,2361.0,2411.3,1346,12306,29322186.0,,2021-09-03
500215,AGRO TECH FO,A ,Q,1042.5,1042.55,986.05,999.5,1002.2,1003.9,173,958,957727.0,,2021-09-03
500219,JAIN IRRIG  ,A ,Q,31.45,31.85,31.3,31.85,31.85,30.35,833,384238,12193667.0,,2021-09-03
500220,JASCH INDUST,X ,Q,138.0,141.7,136.0,137.3,137.0,138.75,337,11530,1594841.0,,2021-09-03
500223,JCT LTD     ,X ,Q,2.7,2.83,2.7,2.82,2.83,2.7,1148,2498699,7019137.0,,2021-09-03
500227,JINDAL POLYF,A ,Q,978.6,986.6,960.0,964.2,962.45,974.6,1584,48044,46874721.0,,2021-09-03
500228,JSWSL       ,A ,Q,685.6,695.5,682.45,690.85,690.85,684.85,1915,90908,62608904.0,,2021-09-03
500231,UMANG DAIR  ,B ,Q,75.55,81.95,75.0,79.95,79.95,74.85,456,16101,1280633.0,,2021-09-03
500233,KAJARIA CER.,A ,Q,1210.0,1210.55,1182.15,1193.8,1207.15,1200.0,1028,10357,12404003.0,,2021-09-03
500234,KAKATIYA CEM,B ,Q,255.0,257.05,251.1,253.2,252.95,253.35,184,2081,528607.0,,2021-09-03
500235,KALYANI STEL,A ,Q,392.8,398.75,390.35,393.05,393.05,392.8,299,3673,1446518.0,,2021-09-03
500236,KANELIND    ,XT,Q,1.99,2.19,1.99,2.19,2.19,2.09,155,118385,250032.0,,2021-09-03
500238,WHIRLPOOL   ,A ,Q,2187.0,2220.95,2156.2,2181.65,2175.0,2174.9,1089,5975,13015051.0,,2021-09-03
500239,KG DENIM    ,X ,Q,43.2,43.45,41.75,42.75,42.75,41.4,58,33842,1448229.0,,2021-09-03
500240,KINETIC ENG.,XT,Q,59.3,60.6,57.25,58.3,58.3,59.3,52,11611,674984.0,,2021-09-03
500241,KIRL.BROS.  ,T ,Q,387.4,387.4,352.0,366.2,369.0,370.0,120,4595,1683268.0,,2021-09-03
500243,KIRL INDUS  ,B ,Q,1406.05,1655.0,1406.05,1603.15,1603.15,1420.95,3768,252688,360838555.0,,2021-09-03
500245,KIRL.FERROUS,B ,Q,238.0,242.8,235.15,236.8,236.8,236.65,1238,24591,5871566.0,,2021-09-03
500246,ENVAIN ELECT,X ,Q,34.05,34.05,34.0,34.0,34.0,32.5,2,11,374.0,,2021-09-03
500247,KOTAK MAH.BK,A ,Q,1792.0,1812.0,1777.6,1792.1,1792.1,1778.7,13353,289602,519831836.0,,2021-09-03
500248,KRIFILIND   ,X ,Q,3.69,3.69,3.69,3.69,3.69,3.52,2,200,738.0,,2021-09-03
500249,KSB         ,A ,Q,1276.0,1280.05,1200.0,1214.05,1214.05,1245.2,1535,7559,9357922.0,,2021-09-03
500250,L.G.BALKRISH,A ,Q,420.0,426.45,419.1,422.5,422.5,421.85,788,10061,4252890.0,,2021-09-03
500251,TRENT LTD.  ,A ,Q,1003.55,1015.95,984.05,996.3,995.9,999.3,1336,21848,21801415.0,,2021-09-03
500252,LAXMIMACH   ,A ,Q,7820.0,7983.65,7801.05,7877.6,7877.6,7820.65,263,456,3593616.0,,2021-09-03
500253,LIC HOUS.FIN,A ,Q,410.0,414.6,405.55,407.7,407.7,409.6,5356,802393,328353993.0,,2021-09-03
500257,LUPIN LTD.  ,A ,Q,977.0,977.0,964.5,969.45,970.0,967.7,1200,22188,21476639.0,,2021-09-03
500259,LYKA LABS   ,B ,Q,74.0,74.9,73.3,73.55,73.7,74.95,256,12800,944322.0,,2021-09-03
500260,RAMCOCEM    ,A ,Q,1049.95,1049.95,1026.0,1046.65,1041.3,1037.85,1409,15785,16391013.0,,2021-09-03
500264,MAFATLAL IND,X ,Q,143.0,143.0,134.75,138.1,136.55,136.85,34,739,101817.0,,2021-09-03
500265,MAH.SEAMLESS,A ,Q,320.2,328.0,311.2,320.2,320.3,315.5,990,18580,5980938.0,,2021-09-03
500266,MAH.SCOOTER ,A ,Q,4579.25,4579.25,4513.55,4555.5,4572.8,4511.85,156,410,1861671.0,,2021-09-03
500267,MAJESTIC AUT,XT,Q,127.25,127.25,123.5,125.9,125.05,124.2,69,7771,985902.0,,2021-09-03
500268,MANALI PETRO,T ,Q,92.0,92.0,89.05,89.75,90.35,91.2,361,26864,2408803.0,,2021-09-03
500271,MFSL        ,A ,Q,1089.45,1098.6,1048.5,1067.1,1067.2,1086.7,2574,48865,52317515.0,,2021-09-03
500279,MIRC ELECT  ,T ,Q,15.9,16.35,15.6,15.75,15.75,16.3,250,61083,966193.0,,2021-09-03
500280,CENTURY ENKA,B ,Q,457.0,468.0,450.0,452.0,451.0,456.95,907,9631,4420064.0,,2021-09-03
500284,LORDS CHLORO,XT,Q,52.0,53.1,51.9,52.5,52.5,53.25,9,1655,87743.0,,2021-09-03
500285,SPICEJET LTD,A ,Q,71.7,73.0,70.45,71.5,71.5,71.65,7815,1148759,82336320.0,,2021-09-03
500288,MOREPEN LAB.,A ,Q,56.0,56.6,54.9,55.1,55.1,55.6,2765,342907,19087846.0,,2021-09-03
500290,MRF LTD.    ,A ,Q,81701.65,82595.0,81444.05,82368.45,82412.15,81250.55,358,500,41098032.0,,2021-09-03
500292,HEIDEL CEM  ,A ,Q,265.3,265.95,263.0,263.7,263.25,265.3,972,15827,4184717.0,,2021-09-03
500294,NCC         ,A ,Q,78.7,81.4,78.05,80.6,80.6,78.0,1561,322741,25810742.0,,2021-09-03
500295,VEDL        ,A ,Q,306.0,310.65,303.15,308.3,308.3,305.65,6244,648354,198807281.0,,2021-09-03
500296,NAHAR SPG.  ,T ,Q,382.0,398.9,377.1,392.0,392.0,384.45,78,5322,2087349.0,,2021-09-03
500298,NAT.PEROXIDE,A ,Q,2159.0,2250.0,2159.0,2222.55,2222.55,2159.05,710,8179,18072832.0,,2021-09-03
500300,GRASIM IND. ,A ,Q,1512.85,1519.9,1493.0,1510.05,1510.05,1500.25,3097,55869,84265742.0,,2021-09-03
500302,PEL         ,A ,Q,2625.0,2712.35,2594.2,2614.3,2614.3,2607.3,6144,109354,288089960.0,,2021-09-03
500304,NIIT LTD.   ,A ,Q,316.5,318.3,302.0,308.6,308.6,311.2,1688,66483,20725683.0,,2021-09-03
500306,JAYKAY      ,X ,Q,66.3,66.3,61.4,61.5,61.4,64.6,372,74202,4627410.0,,2021-09-03
500307,NIRLON      ,A ,Q,304.2,307.0,300.05,305.35,305.1,301.75,160,11372,3468092.0,,2021-09-03
500312,ONGC CORPN  ,A ,Q,119.6,123.45,118.85,123.05,123.05,118.65,27112,2462066,299906720.0,,2021-09-03
500313,OIL COUNTRY ,T ,Q,6.8,6.95,6.52,6.53,6.8,6.8,16,2028,13722.0,,2021-09-03
500314,ORIENT HOTEL,B ,Q,33.75,35.8,33.75,35.1,35.2,34.8,307,13612,477631.0,,2021-09-03
500317,OSWAL AGRO. ,B ,Q,15.7,16.11,15.17,16.11,16.11,15.35,91,19364,306001.0,,2021-09-03
500319,INDIAN SUCRO,XT,Q,47.9,47.95,46.3,47.5,47.3,47.5,81,13533,638913.0,,2021-09-03
500325,RELIANCE    ,A ,Q,2307.5,2394.3,2306.8,2388.25,2388.25,2293.65,30089,543323,1280184024.0,,2021-09-03
500327,PILITA      ,B ,Q,6.56,6.76,6.49,6.71,6.75,6.5,302,152531,1012457.0,,2021-09-03
500330,RAYMOND     ,A ,Q,419.0,425.0,414.25,416.3,414.25,419.55,1647,30389,12711203.0,,2021-09-03
500331,PIDILITE    ,A ,Q,2350.0,2360.0,2311.7,2325.2,2325.2,2341.95,5911,63622,148771942.0,,2021-09-03
500333,PIX TRANS   ,X ,Q,838.9,838.9,800.0,812.8,820.0,828.0,550,11392,9341931.0,,2021-09-03
500335,BIRLA CORPN.,A ,Q,1338.0,1355.35,1330.5,1351.0,1351.0,1333.55,1126,7696,10371319.0,,2021-09-03
500336,SURYA ROSHNI,A ,Q,523.8,526.75,513.05,514.75,515.0,521.4,580,7995,4129903.0,,2021-09-03
500337,PRIME SECUR.,B ,Q,85.05,86.5,82.75,84.35,84.2,85.4,140,2895,243116.0,,2021-09-03
500338,PRSMJOHNSN  ,A ,Q,130.0,131.65,127.25,128.15,127.95,130.05,575,15210,1969893.0,,2021-09-03
500339,RAIN        ,A ,Q,223.5,226.0,219.65,221.8,221.8,222.2,2157,130630,29038250.0,,2021-09-03
500343,AMJLAND     ,B ,Q,34.1,35.3,33.15,34.2,33.45,35.05,247,30122,1025767.0,,2021-09-03
500346,PUN.COMMUNI.,B ,Q,36.8,36.8,32.95,34.9,34.9,33.95,100,15525,531886.0,,2021-09-03
500350,RSWM  LTD   ,B ,Q,303.9,312.0,300.25,303.9,303.9,307.35,584,4317,1317017.0,,2021-09-03
500354,RAJSH.SUGAR ,B ,Q,26.0,27.95,26.0,27.95,27.95,26.65,63,6512,179739.0,,2021-09-03
500355,RALLIS INDIA,A ,Q,279.35,281.8,278.0,279.25,279.0,279.35,1638,45280,12660031.0,,2021-09-03
500356,RAMANEWS    ,B ,Q,20.0,20.05,19.7,19.75,19.75,19.8,126,6882,136696.0,,2021-09-03
500357,RAMA PAPER  ,XT,Q,26.6,26.6,24.15,25.0,25.0,25.4,32,3876,94870.0,,2021-09-03
500358,RAMA PETRO  ,XT,Q,2.81,2.81,2.81,2.81,2.81,2.95,11,2010,5648.0,,2021-09-03
500360,RAPICUT CARB,XT,Q,31.45,31.6,30.0,30.25,30.25,31.45,11,1283,39540.0,,2021-09-03
500365,WELSPLSOL   ,X ,Q,13.5,13.99,13.45,13.65,13.73,13.45,299,102488,1403914.0,,2021-09-03
500366,ROLTA (I)   ,T ,Q,5.75,5.8,5.52,5.64,5.64,5.74,227,91268,513428.0,,2021-09-03
500367,RUBFILA INT.,X ,Q,108.0,108.4,105.6,106.05,106.05,106.6,691,41430,4420680.0,,2021-09-03
500368,RUCHI SOYA  ,B ,Q,1067.0,1067.0,1053.0,1054.75,1054.75,1057.9,812,4423,4678987.0,,2021-09-03
500370,SALORA INT. ,X ,Q,39.6,42.9,39.3,41.25,41.25,41.35,24,1713,68114.0,,2021-09-03
500378,JINDAL SAW  ,A ,Q,120.0,124.45,119.2,122.6,122.6,119.55,3080,329600,40328541.0,,2021-09-03
500380,JK LAKSHMI  ,A ,Q,708.0,710.4,703.25,708.05,708.05,702.75,763,6962,4925222.0,,2021-09-03
500387,SHREE CEMENT,A ,Q,30390.0,30589.95,29972.55,30421.25,30420.0,30255.35,2397,3847,116401988.0,,2021-09-03
500390,REL INFRA   ,T ,Q,69.3,71.85,66.2,70.5,70.5,68.75,964,108242,7454059.0,,2021-09-03
500400,TATA POWER  ,A ,Q,134.4,135.4,133.25,133.85,133.85,133.6,25605,2629714,352724284.0,,2021-09-03
500402,SPMLINFRA   ,T ,Q,11.35,11.35,11.05,11.2,11.1,10.9,11,4250,47023.0,,2021-09-03
500403,SUNDARAM FAS,A ,Q,796.65,803.45,792.15,793.7,792.45,787.35,290,2336,1867384.0,,2021-09-03
500404,SUNFLAG IRON,A ,Q,86.35,86.85,84.4,84.85,84.85,86.05,1155,77136,6601984.0,,2021-09-03
500405,SUPREME PET ,T ,Q,675.0,679.0,665.0,673.1,674.0,673.6,219,4805,3225213.0,,2021-09-03
500407,SWARAJ ENGIN,A ,Q,1668.5,1672.4,1658.0,1658.95,1658.0,1655.65,188,1235,2050089.0,,2021-09-03
500408,TATA ELXSI  ,A ,Q,4950.0,4970.0,4856.6,4885.25,4885.25,4923.35,4241,20211,99002544.0,,2021-09-03
500410,ACC LTD     ,A ,Q,2475.35,2484.15,2436.95,2468.2,2470.0,2475.35,1947,14983,36840990.0,,2021-09-03
500411,THERMAX     ,A ,Q,1383.2,1441.2,1375.5,1427.7,1432.0,1404.35,996,5438,7686547.0,,2021-09-03
500412,THIRUMALAI  ,A ,Q,208.65,208.65,199.0,200.7,200.7,206.75,1361,61774,12464228.0,,2021-09-03
500413,THOMAS COOK ,A ,Q,62.0,62.0,58.25,59.3,59.5,58.2,528,30702,1844428.0,,2021-09-03
500414,TIMEX GROUP ,X ,Q,42.95,43.7,41.3,42.15,42.4,42.1,171,62223,2627952.0,,2021-09-03
500418,TOKYO PLAST ,B ,Q,107.25,107.25,103.3,106.0,106.35,104.25,34,1378,144355.0,,2021-09-03
500420,TORRENT PHAR,A ,Q,3140.0,3226.05,3139.05,3192.75,3170.6,3144.6,1334,6883,21938153.0,,2021-09-03
500422,TRANSCHEM   ,X ,Q,23.0,23.0,21.65,22.35,22.45,21.5,15,692,15414.0,,2021-09-03
500425,AMBUJA CEME ,A ,Q,432.0,437.95,425.6,436.95,436.95,428.2,2225,123056,53243456.0,,2021-09-03
500426,UTLINDS     ,X ,Q,9.51,10.5,9.51,10.44,10.4,10.17,65,4848,48502.0,,2021-09-03
500429,UNIPHOS ENT.,B ,Q,129.5,131.0,124.1,128.0,126.15,129.05,81,5383,698237.0,,2021-09-03
500439,VARD HOLDNG ,B ,Q,3269.2,3344.0,3226.05,3308.45,3229.0,3226.0,37,63,207302.0,,2021-09-03
500440,HINDALCO    ,A ,Q,457.7,464.55,450.0,460.9,460.9,456.8,3394,304871,139944682.0,,2021-09-03
500444,WEST COAS PA,A ,Q,233.7,236.75,232.65,235.9,235.5,233.65,302,4926,1159166.0,,2021-09-03
500449,HIND.ORG.CHM,B ,Q,35.25,36.2,34.5,34.85,34.85,35.0,392,56333,1973275.0,,2021-09-03
500450,MPIL CORP L ,X ,Q,201.1,201.1,201.1,201.1,201.1,210.0,1,11,2212.0,,2021-09-03
500456,PAS.ACRYLON ,X ,Q,28.35,29.1,27.9,28.6,28.6,28.15,250,71237,2027186.0,,2021-09-03
