SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,7812.0,7882.95,7740.0,7747.65,7747.65,7736.65,9332,76952,599597087.0,,2021-10-07
500038,BALRAM.CHINI,A ,Q,382.0,382.0,373.1,375.2,375.2,378.9,3218,83806,31480849.0,,2021-10-07
500039,BANCO PROD. ,B ,Q,201.0,202.6,197.3,197.8,197.8,199.0,2368,47382,9452307.0,,2021-10-07
500040,CENTURY TEXT,A ,Q,930.35,955.55,928.95,931.75,931.75,923.7,1649,31818,29970839.0,,2021-10-07
500041,BANNARI AMAN,A ,Q,2285.95,2329.95,2249.05,2313.55,2322.3,2277.75,94,187,429266.0,,2021-10-07
500042,BASF INDIA  ,A ,Q,3546.55,3563.6,3480.45,3501.2,3486.3,3527.6,720,2136,7510063.0,,2021-10-07
500043,BATA INDIA  ,A ,Q,1823.55,1952.0,1823.55,1944.9,1944.9,1828.85,9185,93844,179108975.0,,2021-10-07
500048,BEML LTD    ,A ,Q,1514.0,1558.0,1484.0,1535.9,1535.9,1494.0,5034,43612,66341727.0,,2021-10-07
500049,BHARAT ELECT,A ,Q,201.8,203.6,200.05,203.1,203.1,199.1,1215,124779,25271879.0,,2021-10-07
500052,BHANSALI ENG,A ,Q,204.05,213.1,204.05,206.9,206.9,203.0,5880,375067,78284747.0,,2021-10-07
500055,TATASTLBSL  ,T ,Q,85.8,85.8,84.0,84.9,84.9,83.9,3333,257035,21818153.0,,2021-10-07
500058,BIHAR SPONGE,XT,Q,11.0,11.19,10.22,10.31,10.6,10.75,692,83001,856100.0,,2021-10-07
500060,BIRLACABLE  ,T ,Q,91.9,92.9,88.7,90.7,91.35,90.3,92,4800,435811.0,,2021-10-07
500067,BLUE STAR   ,A ,Q,863.05,890.0,863.05,888.25,890.0,867.65,821,4678,4104346.0,,2021-10-07
500068,DISA INDIA  ,X ,Q,5535.1,5669.0,5535.0,5535.35,5535.0,5643.7,40,174,965939.0,,2021-10-07
500069,BNK CAPITAL ,X ,Q,304.0,308.8,280.35,280.35,280.35,295.1,158,12440,3642442.0,,2021-10-07
500074,BPL LTD.    ,T ,Q,152.65,152.65,152.65,152.65,152.65,145.4,128,12927,1973306.0,,2021-10-07
500078,OAL         ,B ,Q,949.75,962.5,930.0,931.1,930.0,940.3,1019,4694,4412287.0,,2021-10-07
500083,CENTURY EXT ,B ,Q,9.42,9.42,9.11,9.14,9.2,9.4,220,73973,679641.0,,2021-10-07
500084,CESC LTD.   ,A ,Q,91.75,93.0,88.8,89.35,89.35,91.4,7630,604751,54835824.0,,2021-10-07
500085,CHAMBAL FERT,A ,Q,350.25,388.0,350.25,375.85,378.25,341.2,9616,447876,167152957.0,,2021-10-07
500086,EXIDE IND.  ,A ,Q,180.0,185.7,180.0,184.15,184.15,179.4,13693,1148696,211573782.0,,2021-10-07
500087,CIPLA LTD.  ,A ,Q,916.2,921.8,895.25,916.05,916.05,914.2,18507,3728858,3347333564.0,,2021-10-07
500089,DIC INDIA   ,B ,Q,466.55,477.9,466.55,470.4,470.05,467.9,49,481,226533.0,,2021-10-07
500092,CRISIL LTD  ,A ,Q,2884.3,2922.9,2831.4,2910.5,2905.55,2888.05,804,2169,6277037.0,,2021-10-07
500093,CGPOWER     ,T ,Q,115.0,119.75,112.5,116.25,116.75,115.0,1178,112386,13121434.0,,2021-10-07
500096,DABUR (I)   ,A ,Q,619.5,619.5,614.3,615.0,615.0,615.65,4720,83959,51747040.0,,2021-10-07
500097,DALMIASUG   ,A ,Q,454.5,465.7,445.0,453.35,460.0,451.0,821,9830,4445447.0,,2021-10-07
500101,ARVIND Ltd  ,A ,Q,104.7,106.5,103.6,104.15,104.9,103.65,2438,145929,15302773.0,,2021-10-07
500102,BALARPUR IND,Z ,Q,1.4,1.45,1.38,1.42,1.42,1.42,430,1008153,1424156.0,,2021-10-07
500103,BHEL        ,A ,Q,63.8,64.8,63.05,63.2,63.2,63.2,10881,3089738,198147856.0,,2021-10-07
500104,HIND.PETRO  ,A ,Q,313.0,323.55,313.0,319.2,319.2,311.55,3698,327898,105075659.0,,2021-10-07
500106,IFCI LTD    ,A ,Q,13.3,13.37,12.92,13.0,13.0,13.02,3775,1094820,14348786.0,,2021-10-07
500108,MAHA.TELE   ,B ,Q,18.8,19.65,18.7,19.2,19.2,18.8,1171,445932,8578851.0,,2021-10-07
500109,MRPL        ,A ,Q,51.8,52.35,51.0,51.15,51.15,51.6,2381,318149,16402117.0,,2021-10-07
500110,CHENNAI PET.,A ,Q,127.25,139.0,127.25,134.8,134.8,127.4,9492,276046,37341527.0,,2021-10-07
500111,REL.CAP.    ,B ,Q,21.35,22.75,20.9,22.75,22.75,20.7,2186,2043012,45716717.0,,2021-10-07
500112,STATE BANK  ,A ,Q,463.0,463.8,457.15,457.75,457.75,457.15,6274,361785,166517376.0,,2021-10-07
500113,STEEL AUTH. ,A ,Q,117.2,117.7,115.0,115.7,115.7,115.75,17743,2354036,273481709.0,,2021-10-07
500114,TITAN       ,A ,Q,2222.85,2383.35,2222.85,2376.2,2376.2,2146.8,16629,259438,608287777.0,,2021-10-07
500116,IDBI BANK L ,A ,Q,45.0,46.25,44.6,45.0,45.0,44.4,4994,2074764,94157758.0,,2021-10-07
500117,DCW LTD.    ,B ,Q,55.65,60.3,54.3,55.0,55.0,57.25,9402,1576431,89743172.0,,2021-10-07
500119,DHAMPUR SUGA,A ,Q,313.9,314.05,305.0,309.75,309.75,304.9,2202,71545,22095689.0,,2021-10-07
500120,DIAMINES&CHM,X ,Q,296.8,303.75,296.8,299.1,299.0,297.65,168,8804,2638268.0,,2021-10-07
500123,ELANTAS     ,A ,Q,3787.65,3788.0,3710.55,3756.5,3770.0,3764.65,91,585,2205120.0,,2021-10-07
500124,DR.REDDY'S  ,A ,Q,4965.0,4989.0,4883.5,4892.25,4892.25,4957.0,3487,22160,109270491.0,,2021-10-07
500125,E.I.D.PAR   ,A ,Q,436.0,445.75,431.65,435.4,435.4,435.2,1488,28640,12554860.0,,2021-10-07
500126,PGHL        ,A ,Q,5800.0,5800.0,5735.0,5747.8,5748.0,5726.15,358,801,4610446.0,,2021-10-07
500128,ELEC.CASTING,B ,Q,37.5,37.8,36.95,37.1,37.2,36.9,495,48028,1791207.0,,2021-10-07
500133,ESAB INDIA  ,A ,Q,2300.0,2330.0,2230.0,2235.75,2236.3,2263.1,341,989,2249289.0,,2021-10-07
500135,EPL         ,A ,Q,240.6,241.7,237.6,239.85,240.3,237.6,453,10499,2515777.0,,2021-10-07
500136,ESTER INDUS.,B ,Q,150.6,154.6,146.6,149.1,149.1,149.1,1814,86563,13064548.0,,2021-10-07
500143,P.H.CAPITAL ,XT,Q,65.75,67.9,65.75,67.5,67.5,64.9,17,1274,85962.0,,2021-10-07
500144,FINOL. CABLE,A ,Q,506.65,512.05,495.1,504.7,508.0,502.15,1440,18588,9362688.0,,2021-10-07
500147,COCKERILL   ,X ,Q,935.0,959.0,931.55,936.0,936.0,943.25,53,1610,1523059.0,,2021-10-07
500148,UFLEX LTD   ,A ,Q,568.05,584.8,564.05,567.9,567.9,568.05,4129,93252,53685099.0,,2021-10-07
500150,FOSECO INDIA,B ,Q,1492.0,1494.0,1487.15,1489.1,1489.1,1492.0,14,37,55145.0,,2021-10-07
500151,GOLDEN TOB  ,B ,Q,189.85,189.85,171.85,171.85,171.85,180.85,599,63878,11315307.0,,2021-10-07
500153,GANESH BENZO,B ,Q,96.55,100.0,94.95,95.6,95.25,95.75,2429,168321,16469446.0,,2021-10-07
500159,METROGLOBL  ,X ,Q,75.3,79.15,75.3,78.65,79.1,76.0,78,5127,400333.0,,2021-10-07
500160,GTL LTD.    ,T ,Q,14.65,15.5,14.65,15.05,15.2,15.0,134,30759,467811.0,,2021-10-07
500163,GODFREY PH  ,A ,Q,1265.0,1292.5,1250.05,1277.7,1278.0,1249.65,340,3354,4265856.0,,2021-10-07
500164,GODREJ IND  ,A ,Q,570.0,577.5,564.5,575.8,577.0,567.95,1624,22497,12872487.0,,2021-10-07
500165,KANSAI NERO ,A ,Q,637.2,653.7,633.6,639.7,640.0,645.85,2452,23317,14898752.0,,2021-10-07
500166,GOODRICKE   ,X ,Q,256.5,263.75,253.35,254.9,254.9,257.15,144,6484,1664981.0,,2021-10-07
500168,GOODYEAR (I),A ,Q,1061.4,1062.55,1044.5,1049.55,1049.55,1053.2,291,1239,1305756.0,,2021-10-07
500170,GTN INDUS   ,XT,Q,20.65,20.65,19.5,20.3,20.4,19.75,40,12140,242505.0,,2021-10-07
500171,GHCL LTD    ,A ,Q,461.7,471.5,451.25,453.95,453.95,461.45,1715,40132,18435016.0,,2021-10-07
500173,GFLLIMITED  ,A ,Q,83.9,86.45,82.0,82.55,83.3,81.2,956,62716,5269955.0,,2021-10-07
500174,GUJ.LEASE   ,B ,Q,2.8,3.34,2.8,3.34,3.34,3.08,5,503,1410.0,,2021-10-07
500179,HCL INFOSYS ,B ,Q,13.97,14.0,13.6,13.78,13.78,13.72,411,111618,1540726.0,,2021-10-07
500180,HDFC BANK   ,A ,Q,1624.1,1628.05,1607.0,1611.25,1611.25,1615.05,13649,221896,359043175.0,,2021-10-07
500182,HEROMOTOCO  ,A ,Q,2816.9,2858.0,2810.1,2843.1,2843.1,2801.25,4256,45672,129806059.0,,2021-10-07
500183,HFCL        ,T ,Q,80.5,81.0,78.1,79.05,79.05,79.05,4306,554663,44020882.0,,2021-10-07
500184,HSCL        ,A ,Q,52.8,53.5,52.5,52.75,52.75,52.45,3828,773495,40948232.0,,2021-10-07
500185,HIND.CONSTN.,A ,Q,9.7,10.32,9.51,9.94,9.94,9.6,4615,2497026,24867234.0,,2021-10-07
500186,HIND.OIL EXP,A ,Q,207.1,209.0,200.5,203.95,206.0,205.45,1383,64466,13209019.0,,2021-10-07
500187,HSIL        ,B ,Q,235.3,238.9,231.6,233.6,233.5,230.75,687,20240,4719107.0,,2021-10-07
500188,HINDUS.ZI   ,A ,Q,317.95,317.95,312.25,314.0,314.0,314.25,842,27115,8541673.0,,2021-10-07
500189,NXTDIGITAL  ,B ,Q,421.05,424.2,415.15,420.35,421.8,417.5,53,374,156804.0,,2021-10-07
500191,HMT LTD.    ,Z ,Q,30.0,30.35,28.5,30.35,30.35,28.95,75,13435,405149.0,,2021-10-07
500192,PRAG BOSIMI ,XT,Q,2.62,2.62,2.43,2.58,2.62,2.5,46,22384,57602.0,,2021-10-07
500193,HLVLTD      ,B ,Q,11.15,11.9,11.08,11.42,11.42,11.12,748,361673,4183589.0,,2021-10-07
500199,I.G.PETRO   ,B ,Q,928.95,987.2,897.7,970.15,976.55,909.3,1847,27116,25824788.0,,2021-10-07
500201,IND.GLYCOLS ,A ,Q,939.9,999.0,917.0,980.2,980.2,926.25,3231,63819,61745430.0,,2021-10-07
500202,IND.LEAS.DEV,X ,Q,8.27,8.27,7.49,7.49,7.49,7.88,15,1059,8354.0,,2021-10-07
500206,MARGO FIN   ,XT,Q,24.55,25.0,23.45,25.0,25.0,24.55,10,333,7920.0,,2021-10-07
500207,INDO RAMA   ,B ,Q,52.5,52.5,51.0,51.8,51.8,51.45,146,4695,242627.0,,2021-10-07
500209,INFOSYS LTD ,A ,Q,1682.0,1703.8,1677.0,1691.3,1691.3,1673.9,21017,289846,490724316.0,,2021-10-07
500210,INGERSOLL   ,A ,Q,1200.0,1204.9,1151.0,1174.7,1174.7,1213.5,3879,30358,35693751.0,,2021-10-07
500211,INSILCO LTD.,X ,Q,8.25,8.3,8.06,8.25,8.25,8.25,114,36264,296137.0,,2021-10-07
500213,INTER.TRAVEL,X ,Q,93.45,93.45,88.8,89.55,89.1,89.1,101,13094,1185896.0,,2021-10-07
500214,ION EXCHANGE,A ,Q,2310.0,2328.0,2275.0,2291.45,2282.0,2284.6,1504,13163,30210791.0,,2021-10-07
500215,AGRO TECH FO,A ,Q,1034.0,1049.5,1009.65,1022.2,1012.6,1024.95,236,1360,1393957.0,,2021-10-07
500219,JAIN IRRIG  ,A ,Q,40.35,43.8,39.2,41.9,41.9,39.85,7308,3322336,142202073.0,,2021-10-07
500220,JASCH INDUST,X ,Q,128.6,129.6,126.05,127.15,127.15,127.05,243,10419,1328132.0,,2021-10-07
500223,JCT LTD     ,X ,Q,3.59,3.59,3.4,3.59,3.59,3.42,1675,8708319,31127798.0,,2021-10-07
500227,JINDAL POLYF,A ,Q,1013.55,1038.65,1005.05,1021.95,1026.85,1000.05,1005,8290,8487194.0,,2021-10-07
500228,JSWSL       ,A ,Q,664.0,669.9,659.2,666.65,667.3,659.2,2446,144788,96384333.0,,2021-10-07
500231,UMANG DAIR  ,B ,Q,75.0,76.0,73.6,74.4,74.5,74.0,224,8236,617079.0,,2021-10-07
500233,KAJARIA CER.,A ,Q,1225.05,1273.45,1225.05,1248.05,1248.05,1225.35,3229,23910,30070437.0,,2021-10-07
500234,KAKATIYA CEM,B ,Q,247.5,247.75,243.3,244.75,244.0,243.55,132,645,158980.0,,2021-10-07
500235,KALYANI STEL,A ,Q,393.35,397.45,390.25,391.7,391.9,393.6,430,6688,2637118.0,,2021-10-07
500236,KANELIND    ,XT,Q,4.88,4.88,4.88,4.88,4.88,4.65,25,12876,62834.0,,2021-10-07
500238,WHIRLPOOL   ,A ,Q,2306.05,2396.3,2306.05,2377.3,2377.3,2260.05,2806,24013,56754821.0,,2021-10-07
500239,KG DENIM    ,X ,Q,45.2,45.65,43.05,45.55,45.65,43.5,115,27109,1229446.0,,2021-10-07
500240,KINETIC ENG.,XT,Q,56.85,59.7,56.85,59.05,59.7,57.4,76,5272,307730.0,,2021-10-07
500241,KIRL.BROS.  ,B ,Q,394.7,415.95,393.2,412.7,414.0,396.55,977,14151,5796314.0,,2021-10-07
500243,KIRL INDUS  ,B ,Q,1650.1,1658.9,1606.65,1614.05,1626.65,1630.95,197,374,609828.0,,2021-10-07
500245,KIRL.FERROUS,B ,Q,268.0,272.75,258.75,264.7,263.6,260.4,1083,22032,5861681.0,,2021-10-07
500246,ENVAIN ELECT,X ,Q,32.95,32.95,30.55,30.85,30.55,32.15,15,1421,43759.0,,2021-10-07
500247,KOTAK MAH.BK,A ,Q,1965.0,1982.4,1949.2,1952.8,1952.8,1956.35,4301,44919,88154530.0,,2021-10-07
500248,KRIFILIND   ,XT,Q,8.71,8.71,8.71,8.71,8.71,8.3,3,663,5774.0,,2021-10-07
500249,KSB         ,A ,Q,1290.05,1305.45,1271.0,1288.35,1288.55,1270.65,359,834,1075094.0,,2021-10-07
500250,L.G.BALKRISH,A ,Q,458.6,478.0,440.45,474.1,474.1,452.65,2747,42171,19733203.0,,2021-10-07
500251,TRENT LTD.  ,A ,Q,1044.0,1126.05,1044.0,1109.9,1109.9,1044.35,5020,82595,91137515.0,,2021-10-07
500252,LAXMIMACH   ,A ,Q,8398.8,8443.0,8266.0,8289.95,8266.0,8302.05,328,626,5218064.0,,2021-10-07
500253,LIC HOUS.FIN,A ,Q,443.0,448.6,439.65,443.5,443.5,436.65,3771,175213,77950792.0,,2021-10-07
500257,LUPIN LTD.  ,A ,Q,955.0,961.1,951.6,956.05,955.0,947.65,2473,58493,55976532.0,,2021-10-07
500259,LYKA LABS   ,B ,Q,80.35,82.35,79.55,80.0,80.0,79.05,369,18227,1475424.0,,2021-10-07
500260,RAMCOCEM    ,A ,Q,1005.5,1022.95,1003.95,1014.5,1009.6,999.0,755,9854,9988960.0,,2021-10-07
500264,MAFATLAL IND,X ,Q,181.0,203.0,181.0,196.7,195.0,186.8,172,8460,1659573.0,,2021-10-07
500265,MAH.SEAMLESS,A ,Q,360.2,368.9,357.0,365.75,364.8,354.75,1431,35468,12878258.0,,2021-10-07
500266,MAH.SCOOTER ,A ,Q,4724.05,4763.5,4701.05,4711.0,4721.0,4688.4,117,231,1095578.0,,2021-10-07
500267,MAJESTIC AUT,XT,Q,118.55,121.0,118.55,120.25,121.0,119.0,51,2941,352563.0,,2021-10-07
500268,MANALI PETRO,B ,Q,130.1,132.8,123.25,124.1,124.1,129.6,6257,329023,41891425.0,,2021-10-07
500271,MFSL        ,A ,Q,1022.0,1037.7,1022.0,1026.95,1027.15,1020.55,642,11005,11331441.0,,2021-10-07
500274,MESCO PHARMA,ZP,Q,4.89,4.89,4.89,4.89,4.89,5.14,1,100,489.0,,2021-10-07
500279,MIRC ELECT  ,T ,Q,23.9,23.9,21.7,23.55,23.55,22.8,1541,1447035,33988041.0,,2021-10-07
500280,CENTURY ENKA,B ,Q,472.0,479.6,466.0,467.35,467.35,469.55,611,6816,3223887.0,,2021-10-07
500284,LORDS CHLORO,XT,Q,79.95,79.95,79.95,79.95,79.95,76.15,23,8278,661826.0,,2021-10-07
500285,SPICEJET LTD,A ,Q,72.7,75.6,72.0,75.05,75.05,70.9,6932,893368,66518623.0,,2021-10-07
500288,MOREPEN LAB.,A ,Q,56.6,57.85,56.5,56.65,56.65,57.05,2159,273160,15563120.0,,2021-10-07
500290,MRF LTD.    ,A ,Q,79100.0,81400.0,78895.4,81192.75,81106.6,78715.95,1486,2098,168780053.0,,2021-10-07
500292,HEIDEL CEM  ,A ,Q,254.95,254.95,252.1,252.7,252.7,252.75,810,12420,3142130.0,,2021-10-07
500294,NCC         ,A ,Q,83.5,85.45,82.8,83.7,83.45,83.2,1726,298818,25106329.0,,2021-10-07
500295,VEDL        ,A ,Q,295.0,295.0,290.1,291.0,291.0,290.95,2839,281016,82237063.0,,2021-10-07
500296,NAHAR SPG.  ,T ,Q,449.4,455.9,432.15,434.2,438.0,439.65,109,3856,1698577.0,,2021-10-07
500298,NAT.PEROXIDE,A ,Q,2300.0,2330.0,2270.1,2284.2,2284.2,2296.4,718,7783,18003630.0,,2021-10-07
500300,GRASIM IND. ,A ,Q,1603.5,1627.05,1589.6,1591.9,1595.0,1600.3,2190,29998,48246318.0,,2021-10-07
500302,PEL         ,A ,Q,2875.0,3013.0,2861.35,2886.4,2886.4,2841.9,9573,119194,349842608.0,,2021-10-07
500304,NIIT LTD.   ,A ,Q,354.5,362.75,354.5,357.5,357.5,348.65,2690,91191,32748232.0,,2021-10-07
500306,JAYKAY      ,X ,Q,64.9,67.85,63.15,63.35,63.35,66.45,273,33391,2148347.0,,2021-10-07
500307,NIRLON      ,A ,Q,349.25,357.45,347.25,355.65,352.7,349.25,257,14442,5114952.0,,2021-10-07
500312,ONGC CORPN  ,A ,Q,170.9,170.9,159.5,160.4,160.4,168.1,30472,2950429,481601483.0,,2021-10-07
500313,OIL COUNTRY ,T ,Q,10.65,10.65,10.51,10.65,10.65,10.15,37,11505,122455.0,,2021-10-07
500314,ORIENT HOTEL,B ,Q,39.0,39.5,38.0,38.3,38.3,37.9,436,40786,1573608.0,,2021-10-07
500317,OSWAL AGRO. ,B ,Q,17.45,17.9,17.35,17.5,17.5,17.45,63,12164,213687.0,,2021-10-07
500319,INDIAN SUCRO,XT,Q,53.95,54.0,51.7,53.3,53.3,51.9,64,10833,564681.0,,2021-10-07
500325,RELIANCE    ,A ,Q,2600.0,2600.0,2568.1,2572.15,2572.15,2560.2,11026,133140,344074251.0,,2021-10-07
500327,PILITA      ,B ,Q,7.7,7.7,7.41,7.45,7.46,7.46,434,182136,1359036.0,,2021-10-07
500330,RAYMOND     ,A ,Q,465.0,483.95,461.45,471.95,471.95,463.85,8468,216288,102528041.0,,2021-10-07
500331,PIDILITE    ,A ,Q,2428.9,2477.9,2419.95,2460.1,2467.0,2414.65,1319,12457,30525174.0,,2021-10-07
500333,PIX TRANS   ,X ,Q,849.9,853.6,815.2,838.85,837.1,840.3,535,11054,9229467.0,,2021-10-07
500335,BIRLA CORPN.,A ,Q,1352.0,1374.0,1347.15,1367.2,1367.2,1348.65,1171,6037,8226909.0,,2021-10-07
500336,SURYA ROSHNI,A ,Q,784.65,785.3,748.1,755.6,755.6,788.45,1068,15555,11935161.0,,2021-10-07
500337,PRIME SECUR.,B ,Q,89.4,90.65,86.6,90.65,90.65,86.35,336,22968,2081301.0,,2021-10-07
500338,PRSMJOHNSN  ,A ,Q,123.4,124.45,121.5,122.55,123.1,122.0,1114,42213,5180466.0,,2021-10-07
500339,RAIN        ,A ,Q,244.5,247.75,239.25,241.15,241.15,243.1,3444,176097,42904966.0,,2021-10-07
500343,AMJLAND     ,B ,Q,36.0,38.85,36.0,37.65,37.25,36.85,204,17644,656404.0,,2021-10-07
500346,PUN.COMMUNI.,B ,Q,33.95,33.95,32.35,33.25,33.25,31.6,44,3005,100409.0,,2021-10-07
500350,RSWM  LTD   ,B ,Q,372.4,394.0,356.4,387.25,389.0,353.1,1900,25027,9477279.0,,2021-10-07
500354,RAJSH.SUGAR ,B ,Q,26.45,28.8,26.45,28.25,27.3,27.55,54,8850,245937.0,,2021-10-07
500355,RALLIS INDIA,A ,Q,292.65,297.0,291.45,293.1,292.95,291.45,1002,29845,8774131.0,,2021-10-07
500356,RAMANEWS    ,B ,Q,20.0,20.75,19.8,20.0,19.95,19.65,152,8714,176231.0,,2021-10-07
500357,RAMA PAPER  ,XT,Q,25.0,25.0,23.0,23.0,23.0,24.05,53,13874,325739.0,,2021-10-07
500358,RAMA PETRO  ,XT,Q,3.46,3.46,3.46,3.46,3.46,3.3,14,8443,29212.0,,2021-10-07
500360,RAPICUT CARB,XT,Q,34.15,34.2,32.8,34.2,34.2,32.6,34,9345,318560.0,,2021-10-07
500365,WELSPLSOL   ,X ,Q,15.2,15.35,14.8,15.02,15.02,14.98,424,210087,3164520.0,,2021-10-07
500366,ROLTA (I)   ,T ,Q,5.59,5.8,5.4,5.79,5.8,5.53,307,150873,857921.0,,2021-10-07
500367,RUBFILA INT.,X ,Q,109.0,109.0,106.5,107.45,107.45,107.3,577,48895,5268128.0,,2021-10-07
500368,RUCHI SOYA  ,B ,Q,1057.9,1063.45,1050.15,1052.55,1052.55,1051.55,928,5256,5548344.0,,2021-10-07
500370,SALORA INT. ,X ,Q,47.7,47.7,45.1,47.4,46.0,43.4,65,5386,255945.0,,2021-10-07
500378,JINDAL SAW  ,A ,Q,118.6,118.6,115.7,116.65,116.65,116.2,1926,107656,12647636.0,,2021-10-07
500380,JK LAKSHMI  ,A ,Q,655.5,655.5,645.6,650.2,647.5,642.75,2722,27746,18055375.0,,2021-10-07
500387,SHREE CEMENT,A ,Q,28390.0,28390.0,27861.2,28058.05,28050.0,28177.25,628,1134,31856299.0,,2021-10-07
500388,SHREE KRISHN,XT,Q,25.95,25.95,25.05,25.95,25.95,24.75,21,1525,39325.0,,2021-10-07
500390,REL INFRA   ,T ,Q,97.1,101.85,97.1,101.85,101.85,97.0,1642,300072,30261325.0,,2021-10-07
500400,TATA POWER  ,A ,Q,178.65,184.0,176.9,177.8,177.8,175.9,35847,5306093,956458544.0,,2021-10-07
500402,SPMLINFRA   ,T ,Q,10.65,10.8,10.56,10.8,10.8,10.8,19,9185,97965.0,,2021-10-07
500403,SUNDARAM FAS,A ,Q,938.5,993.0,934.6,954.45,954.45,932.45,2671,22196,21287106.0,,2021-10-07
500404,SUNFLAG IRON,A ,Q,85.75,85.75,82.45,82.65,82.65,83.3,1025,39581,3299666.0,,2021-10-07
500405,SUPREME PET ,A ,Q,740.15,752.75,705.9,732.9,732.9,734.25,611,5526,4063538.0,,2021-10-07
500407,SWARAJ ENGIN,A ,Q,1685.5,1697.75,1682.95,1693.1,1691.2,1683.35,123,682,1154269.0,,2021-10-07
500408,TATA ELXSI  ,A ,Q,6216.0,6389.0,6216.0,6353.95,6353.95,6162.85,4931,21888,138625165.0,,2021-10-07
500410,ACC LTD     ,A ,Q,2215.0,2275.0,2215.0,2266.75,2268.0,2204.85,2173,20689,46672256.0,,2021-10-07
500411,THERMAX     ,A ,Q,1360.25,1365.05,1345.5,1350.05,1345.5,1358.25,382,2494,3383963.0,,2021-10-07
500412,THIRUMALAI  ,A ,Q,324.0,325.0,314.25,317.4,316.75,319.2,1543,63211,20150747.0,,2021-10-07
500413,THOMAS COOK ,A ,Q,69.5,72.0,66.95,70.85,70.9,68.5,1843,166076,11696083.0,,2021-10-07
500414,TIMEX GROUP ,X ,Q,56.0,57.5,54.25,55.8,55.8,55.3,411,136791,7700135.0,,2021-10-07
500418,TOKYO PLAST ,B ,Q,101.55,102.55,101.55,101.6,101.6,101.35,10,602,61168.0,,2021-10-07
500420,TORRENT PHAR,A ,Q,3065.0,3107.0,3062.5,3074.15,3074.15,3067.5,676,3557,10941979.0,,2021-10-07
500422,TRANSCHEM   ,X ,Q,21.8,21.8,19.0,19.5,19.95,19.8,82,10466,207142.0,,2021-10-07
500425,AMBUJA CEME ,A ,Q,400.0,404.6,397.2,402.85,402.85,395.3,4861,198065,79563510.0,,2021-10-07
500426,UTLINDS     ,X ,Q,10.15,10.78,9.95,10.65,10.67,9.98,668,575886,6072235.0,,2021-10-07
500429,UNIPHOS ENT.,B ,Q,133.5,135.05,130.35,131.35,130.35,131.3,70,2370,315377.0,,2021-10-07
500439,VARD HOLDNG ,B ,Q,3135.8,3162.0,3080.85,3124.45,3124.45,3133.0,31,56,175103.0,,2021-10-07
500440,HINDALCO    ,A ,Q,482.0,485.0,473.15,477.5,477.5,476.0,4470,268633,128699502.0,,2021-10-07
500444,WEST COAS PA,A ,Q,281.1,288.1,273.0,275.3,275.3,281.1,1094,20719,5846559.0,,2021-10-07
