SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500206,MARGO FIN   ,X ,Q,9.42,10.8,9.42,10.17,10.7,9.82,49,6688,70368.0,,2021-06-30
500207,INDO RAMA   ,T ,Q,50.0,50.8,48.5,48.7,48.7,50.4,100,36606,1797987.0,,2021-06-30
500209,INFOSYS LTD ,A ,Q,1562.6,1590.85,1562.6,1581.25,1581.25,1562.6,8875,172398,272980351.0,,2021-06-30
500210,INGERSOLL   ,A ,Q,1015.3,1017.55,974.2,980.4,979.25,1007.0,819,9326,9352552.0,,2021-06-30
500211,INSILCO LTD.,XT,Q,8.05,8.3,7.7,8.01,8.15,8.03,112,24833,201388.0,,2021-06-30
500212,INTEG.FIN.SE,XT,Q,35.9,35.9,35.9,35.9,35.9,34.2,16,5689,204235.0,,2021-06-30
500213,INTER.TRAVEL,XT,Q,89.95,89.95,86.0,87.0,87.9,88.45,49,4414,386437.0,,2021-06-30
500214,ION EXCHANGE,A ,Q,2199.0,2290.0,2180.0,2262.55,2262.55,2170.65,3165,54098,120832971.0,,2021-06-30
500215,AGRO TECH FO,A ,Q,953.3,955.0,936.5,942.85,953.8,939.65,91,1593,1507697.0,,2021-06-30
500219,JAIN IRRIG  ,A ,Q,26.25,26.6,25.7,25.95,25.95,25.9,1171,417113,10955756.0,,2021-06-30
500220,JASCH INDUST,X ,Q,133.7,136.85,130.0,130.85,130.85,131.05,431,19892,2638169.0,,2021-06-30
500223,JCT LTD     ,X ,Q,2.15,2.15,2.15,2.15,2.15,2.19,441,718602,1544994.0,,2021-06-30
500227,JINDAL POLYF,A ,Q,865.0,918.2,861.75,901.65,901.65,853.4,5790,82433,74416394.0,,2021-06-30
500228,JSWSL       ,A ,Q,689.5,698.0,682.75,684.0,684.0,685.9,4647,205617,142134088.0,,2021-06-30
500231,UMANG DAIR  ,B ,Q,78.4,81.4,77.0,78.55,78.55,78.75,827,29111,2307317.0,,2021-06-30
500233,KAJARIA CER.,A ,Q,980.85,996.0,958.0,979.8,973.0,980.65,996,8230,8120506.0,,2021-06-30
500234,KAKATIYA CEM,B ,Q,273.75,274.05,261.0,262.25,262.5,273.0,668,9295,2495635.0,,2021-06-30
500235,KALYANI STEL,A ,Q,390.05,396.65,385.8,387.35,387.6,390.2,781,9905,3876853.0,,2021-06-30
500236,KANELIND    ,XT,Q,2.46,2.58,2.46,2.58,2.58,2.46,17,2571,6607.0,,2021-06-30
500238,WHIRLPOOL   ,A ,Q,2222.0,2263.9,2218.45,2235.4,2236.0,2215.05,1079,13495,30242463.0,,2021-06-30
500239,KG DENIM    ,XT,Q,42.0,42.0,39.8,40.45,40.9,41.55,69,10911,451236.0,,2021-06-30
500240,KINETIC ENG.,XT,Q,60.2,60.8,56.0,59.55,60.8,57.95,194,35713,2141846.0,,2021-06-30
500241,KIRL.BROS.  ,T ,Q,404.05,417.95,398.0,415.4,417.0,417.75,427,12495,5096747.0,,2021-06-30
500243,KIRL INDUS  ,B ,Q,1750.0,1770.0,1702.95,1723.75,1758.95,1746.35,57,108,187749.0,,2021-06-30
500245,KIRL.FERROUS,B ,Q,289.9,291.55,276.2,280.5,280.5,282.25,7048,141833,40411100.0,,2021-06-30
500246,ENVAIN ELECT,X ,Q,35.0,37.7,34.6,34.6,34.6,36.35,8,545,19620.0,,2021-06-30
500247,KOTAK MAH.BK,A ,Q,1709.45,1743.55,1698.95,1706.4,1706.4,1705.4,15764,2667841,4561247785.0,,2021-06-30
500248,KRIFILIND   ,X ,Q,3.15,3.15,3.15,3.15,3.15,3.3,6,680,2142.0,,2021-06-30
500249,KSB         ,A ,Q,1013.3,1065.0,985.7,1011.1,1011.1,1000.4,3875,29528,30286630.0,,2021-06-30
500250,L.G.BALKRISH,A ,Q,459.6,464.3,438.05,447.8,447.8,456.15,602,7661,3480724.0,,2021-06-30
500251,TRENT LTD.  ,A ,Q,860.45,865.4,846.45,851.9,851.9,862.9,1654,20320,17361905.0,,2021-06-30
500252,LAXMIMACH   ,A ,Q,6567.35,6584.0,6502.0,6513.35,6502.0,6529.15,181,375,2453992.0,,2021-06-30
500253,LIC HOUS.FIN,A ,Q,476.0,476.0,469.25,469.95,469.95,473.35,3539,117884,55571573.0,,2021-06-30
500257,LUPIN LTD.  ,A ,Q,1168.05,1168.05,1146.1,1149.25,1148.75,1161.0,1815,37432,43253041.0,,2021-06-30
500259,LYKA LABS   ,T ,Q,63.0,63.3,60.2,61.9,61.9,62.5,166,19066,1189362.0,,2021-06-30
500260,RAMCOCEM    ,A ,Q,1033.4,1039.35,1023.35,1026.05,1026.25,1035.35,683,8012,8265555.0,,2021-06-30
500264,MAFATLAL IND,X ,Q,140.1,146.0,135.0,137.4,137.4,141.6,56,2745,383353.0,,2021-06-30
500265,MAH.SEAMLESS,A ,Q,304.15,305.2,295.0,298.25,298.8,302.25,544,8624,2595937.0,,2021-06-30
500266,MAH.SCOOTER ,A ,Q,3748.0,3748.0,3721.45,3735.75,3731.8,3733.0,79,337,1259875.0,,2021-06-30
500267,MAJESTIC AUT,X ,Q,139.75,142.0,133.0,138.0,139.0,135.65,131,11439,1590253.0,,2021-06-30
500268,MANALI PETRO,T ,Q,86.25,86.25,82.45,83.15,83.95,82.15,1263,390311,33336574.0,,2021-06-30
500271,MFSL        ,A ,Q,1092.6,1092.6,1057.55,1061.35,1061.35,1079.45,1431,35263,37573495.0,,2021-06-30
500279,MIRC ELECT  ,B ,Q,18.4,18.5,17.95,18.5,18.5,17.65,366,497760,9200458.0,,2021-06-30
500280,CENTURY ENKA,B ,Q,403.45,403.45,392.25,393.45,393.0,397.05,644,13177,5212716.0,,2021-06-30
500284,LORDS CHLORO,X ,Q,39.0,40.0,38.5,38.85,39.0,38.05,33,4647,180802.0,,2021-06-30
500285,SPICEJET LTD,A ,Q,83.2,83.9,80.15,81.0,81.0,82.2,6671,1019166,84031211.0,,2021-06-30
500288,MOREPEN LAB.,A ,Q,64.6,64.7,62.6,62.75,63.0,64.1,1237,169098,10717405.0,,2021-06-30
500290,MRF LTD.    ,A ,Q,80205.0,80656.0,79821.25,80057.4,80000.0,80204.05,417,581,46622613.0,,2021-06-30
500292,HEIDEL CEM  ,A ,Q,252.9,253.0,250.25,252.65,252.85,251.65,1064,20454,5150625.0,,2021-06-30
500294,NCC         ,A ,Q,87.0,87.7,83.3,86.95,86.95,85.55,2021,351190,30206620.0,,2021-06-30
500295,VEDL        ,A ,Q,266.85,269.3,262.0,262.75,262.75,266.65,4436,363410,96819354.0,,2021-06-30
500296,NAHAR SPG.  ,B ,Q,233.3,234.85,225.05,226.65,226.4,229.55,471,7898,1808180.0,,2021-06-30
500298,NAT.PEROXIDE,A ,Q,2255.05,2287.5,2205.0,2225.9,2225.9,2303.75,2809,23674,52746273.0,,2021-06-30
500300,GRASIM IND. ,A ,Q,1492.55,1552.45,1491.0,1519.7,1519.7,1502.95,1432,27240,40963129.0,,2021-06-30
500302,PEL         ,A ,Q,2411.6,2420.0,2347.0,2393.7,2393.7,2414.25,3857,51085,121809489.0,,2021-06-30
500304,NIIT LTD.   ,A ,Q,282.9,293.9,278.2,287.25,287.25,278.6,2917,125492,36154313.0,,2021-06-30
500306,JAYKAY      ,X ,Q,37.15,37.15,34.25,34.75,34.4,35.4,438,179353,6440454.0,,2021-06-30
500307,NIRLON      ,A ,Q,300.95,306.5,285.1,292.85,292.85,295.7,892,47424,14137343.0,,2021-06-30
500312,ONGC CORPN  ,A ,Q,120.05,120.95,117.05,117.7,117.7,119.45,24480,2132693,254904990.0,,2021-06-30
500313,OIL COUNTRY ,T ,Q,8.6,8.62,8.6,8.62,8.62,8.21,32,11776,101446.0,,2021-06-30
500314,ORIENT HOTEL,B ,Q,38.8,38.8,37.95,38.0,37.95,38.5,251,10292,393502.0,,2021-06-30
500317,OSWAL AGRO. ,B ,Q,14.19,15.4,14.03,14.61,14.61,14.04,501,178981,2649692.0,,2021-06-30
500319,INDIAN SUCRO,X ,Q,43.0,45.0,42.0,44.3,45.0,41.8,460,90474,3930327.0,,2021-06-30
500325,RELIANCE    ,A ,Q,2095.0,2123.5,2091.95,2110.9,2110.9,2087.2,20638,426251,898243571.0,,2021-06-30
500327,PILITA      ,B ,Q,8.15,8.4,7.8,8.05,8.05,8.03,1457,2119363,17069361.0,,2021-06-30
500330,RAYMOND     ,A ,Q,412.5,415.65,409.25,411.95,410.65,411.35,1398,30641,12647314.0,,2021-06-30
500331,PIDILITE    ,A ,Q,2164.9,2185.35,2148.45,2153.85,2153.85,2161.45,1698,12330,26744372.0,,2021-06-30
500333,PIX TRANS   ,X ,Q,651.0,651.0,625.0,632.65,632.65,641.4,938,23021,14689112.0,,2021-06-30
500335,BIRLA CORPN.,A ,Q,1230.6,1233.0,1207.7,1212.05,1216.5,1229.05,1064,6309,7697420.0,,2021-06-30
500336,SURYA ROSHNI,A ,Q,544.25,545.05,533.7,538.05,541.15,537.3,1688,36126,19501189.0,,2021-06-30
500337,PRIME SECUR.,B ,Q,62.0,63.05,59.75,62.4,62.4,60.45,559,12544,774782.0,,2021-06-30
500338,PRSMJOHNSN  ,A ,Q,129.0,131.4,129.0,130.55,130.4,130.25,309,16185,2113928.0,,2021-06-30
500339,RAIN        ,A ,Q,194.75,198.35,192.3,194.8,194.8,192.7,2566,286593,56053162.0,,2021-06-30
500343,AMJLAND     ,B ,Q,31.3,32.65,29.85,30.95,30.95,30.95,370,27731,867720.0,,2021-06-30
500346,PUN.COMMUNI.,T ,Q,40.0,40.8,38.05,40.15,40.15,38.9,146,20779,825005.0,,2021-06-30
500350,RSWM  LTD   ,B ,Q,272.75,273.0,266.1,269.0,269.0,268.6,230,3564,957559.0,,2021-06-30
500354,RAJSH.SUGAR ,T ,Q,31.6,31.6,31.5,31.6,31.6,30.1,93,14502,457966.0,,2021-06-30
500355,RALLIS INDIA,A ,Q,324.9,328.45,324.05,325.0,325.0,324.9,1647,160725,52449965.0,,2021-06-30
500356,RAMANEWS    ,B ,Q,20.25,20.65,19.7,20.3,20.3,19.75,419,42249,855028.0,,2021-06-30
500357,RAMA PAPER  ,XT,Q,15.57,16.9,15.57,16.85,15.75,16.22,22,699,11768.0,,2021-06-30
500358,RAMA PETRO  ,X ,Q,4.47,4.7,4.47,4.7,4.7,4.7,6,904,4134.0,,2021-06-30
500360,RAPICUT CARB,X ,Q,33.9,34.45,33.5,33.7,33.7,34.15,25,2226,75954.0,,2021-06-30
500365,WELSPLSOL   ,X ,Q,15.99,16.25,15.8,15.91,15.91,15.79,556,372251,5983697.0,,2021-06-30
500366,ROLTA (I)   ,B ,Q,8.39,8.65,8.07,8.35,8.39,8.31,1173,861821,7228804.0,,2021-06-30
500367,RUBFILA INT.,X ,Q,94.0,97.0,93.05,94.55,94.55,93.3,1286,91929,8684751.0,,2021-06-30
500368,RUCHI SOYA  ,B ,Q,1237.95,1252.0,1150.0,1160.55,1160.55,1194.55,5058,48736,58574995.0,,2021-06-30
500370,SALORA INT. ,XT,Q,47.0,47.0,43.5,46.3,44.05,45.75,47,43183,1923164.0,,2021-06-30
500378,JINDAL SAW  ,A ,Q,117.05,119.7,115.6,116.95,116.95,115.85,3193,475341,55959019.0,,2021-06-30
500380,JK LAKSHMI  ,A ,Q,578.0,585.0,565.05,577.15,579.0,574.05,1433,291565,170335606.0,,2021-06-30
500387,SHREE CEMENT,A ,Q,28134.0,28134.0,27454.85,27530.6,27699.9,28134.7,1265,3331,92482472.0,,2021-06-30
500390,REL INFRA   ,T ,Q,95.7,96.4,87.3,88.05,88.05,91.85,9020,1507817,142111186.0,,2021-06-30
500400,TATA POWER  ,A ,Q,123.9,123.9,121.65,122.1,122.1,122.8,9220,1870738,229724599.0,,2021-06-30
500402,SPMLINFRA   ,T ,Q,11.65,11.99,11.45,11.52,11.52,12.04,40,12426,145639.0,,2021-06-30
500403,SUNDARAM FAS,A ,Q,794.05,810.0,794.05,807.3,810.0,794.95,576,4214,3382415.0,,2021-06-30
500404,SUNFLAG IRON,A ,Q,84.3,84.85,82.35,82.65,82.65,81.55,2276,255149,21367038.0,,2021-06-30
500405,SUPREME PET ,T ,Q,758.0,758.0,740.0,740.75,740.0,748.45,639,6786,5055680.0,,2021-06-30
500407,SWARAJ ENGIN,A ,Q,1960.0,1965.6,1915.0,1955.95,1955.95,1912.8,1173,5342,10370767.0,,2021-06-30
500408,TATA ELXSI  ,A ,Q,4049.0,4355.0,4040.0,4296.75,4296.75,4001.55,8262,61831,261723756.0,,2021-06-30
500410,ACC LTD     ,A ,Q,2053.15,2053.15,2009.65,2016.05,2016.05,2053.15,1345,10279,20890233.0,,2021-06-30
500411,THERMAX     ,A ,Q,1456.1,1491.9,1425.25,1487.05,1488.5,1443.75,842,5738,8398356.0,,2021-06-30
500412,THIRUMALAI  ,A ,Q,136.05,147.15,135.0,142.2,142.2,135.0,3852,331191,47126890.0,,2021-06-30
500413,THOMAS COOK ,A ,Q,66.0,66.4,63.1,63.55,63.55,65.7,1117,77531,4982836.0,,2021-06-30
500414,TIMEX GROUP ,X ,Q,38.0,39.4,37.0,37.4,37.75,38.05,166,70180,2678919.0,,2021-06-30
500418,TOKYO PLAST ,B ,Q,103.65,103.65,96.95,98.4,96.95,101.25,66,1688,168299.0,,2021-06-30
500420,TORRENT PHAR,A ,Q,2925.6,2933.25,2893.0,2902.65,2904.5,2921.7,534,3356,9774902.0,,2021-06-30
500422,TRANSCHEM   ,X ,Q,25.2,26.9,25.2,25.85,25.75,26.05,15,1097,28552.0,,2021-06-30
500425,AMBUJA CEME ,A ,Q,343.95,346.35,339.35,340.6,340.2,344.5,3328,176379,60724667.0,,2021-06-30
500426,UTLINDS     ,X ,Q,10.75,10.75,10.05,10.18,10.49,10.25,45,2656,27089.0,,2021-06-30
500429,UNIPHOS ENT.,B ,Q,132.3,135.5,130.85,133.85,133.85,131.65,239,12298,1638507.0,,2021-06-30
500439,VARD HOLDNG ,B ,Q,2502.2,2949.95,2470.0,2483.9,2483.9,2479.8,29,71,179271.0,,2021-06-30
500440,HINDALCO    ,A ,Q,375.0,379.55,371.2,372.1,372.1,374.15,4021,361617,135881308.0,,2021-06-30
500444,WEST COAS PA,A ,Q,247.55,266.1,243.1,263.65,263.65,245.3,3183,138605,35733133.0,,2021-06-30
500449,HIND.ORG.CHM,B ,Q,39.05,39.05,37.55,38.3,38.3,39.15,786,112080,4295317.0,,2021-06-30
