SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500143,P.H.CAPITAL ,X ,Q,92.45,98.95,90.0,95.0,95.0,92.3,53,1167,112075.0,,2022-05-09
500144,FINOL. CABLE,A ,Q,371.75,371.75,362.0,367.2,367.35,370.05,1003,11564,4239407.0,,2022-05-09
500147,COCKERILL   ,X ,Q,1567.9,1567.9,1465.0,1519.7,1519.7,1537.15,106,1792,2704770.0,,2022-05-09
500148,UFLEX LTD   ,A ,Q,625.0,625.0,595.45,609.1,613.75,614.3,861,9677,5827945.0,,2022-05-09
500150,FOSECO INDIA,B ,Q,1423.45,1442.1,1403.0,1403.4,1403.0,1427.55,49,207,294439.0,,2022-05-09
500151,GOLDEN TOB  ,B ,Q,103.0,115.25,103.0,109.4,111.1,112.4,164,3375,373631.0,,2022-05-09
500153,GANESH BENZO,B ,Q,120.7,122.2,115.95,116.85,116.55,120.85,1937,89698,10681708.0,,2022-05-09
500159,METROGLOBL  ,X ,Q,77.35,83.0,77.1,82.2,82.85,80.75,19,1440,117108.0,,2022-05-09
500160,GTL LTD.    ,B ,Q,9.25,9.32,9.02,9.1,9.1,9.2,624,174888,1602242.0,,2022-05-09
500163,GODFREY PH  ,A ,Q,1150.0,1200.0,1116.3,1170.75,1170.4,1155.55,804,3263,3822493.0,,2022-05-09
500164,GODREJ IND  ,A ,Q,470.95,479.55,458.5,474.5,472.55,465.35,808,5031,2362680.0,,2022-05-09
500165,KANSAI NERO ,A ,Q,449.2,450.55,437.3,438.85,438.7,451.2,782,7716,3421548.0,,2022-05-09
500166,GOODRICKE   ,X ,Q,229.1,234.9,222.5,224.55,224.2,236.0,159,9813,2239687.0,,2022-05-09
500168,GOODYEAR (I),B ,Q,869.7,901.35,869.7,897.55,897.55,883.35,187,1330,1186345.0,,2022-05-09
500170,GTN INDUS   ,X ,Q,56.85,56.85,50.1,52.5,51.5,55.65,232,55700,2848861.0,,2022-05-09
500171,GHCL LTD    ,A ,Q,593.0,603.3,577.35,582.25,586.8,596.05,3225,67927,40013167.0,,2022-05-09
500173,GFLLIMITED  ,B ,Q,69.35,69.7,66.75,67.55,67.85,69.45,470,12697,861733.0,,2022-05-09
500174,GUJ.LEASE   ,T ,Q,2.47,2.47,2.47,2.47,2.47,2.36,3,1199,2961.0,,2022-05-09
500179,HCL INFOSYS ,B ,Q,16.95,16.95,16.15,16.6,16.6,16.95,1218,147815,2448623.0,,2022-05-09
500180,HDFC BANK   ,A ,Q,1305.0,1326.4,1295.7,1320.1,1320.1,1317.6,44849,489237,639067313.0,,2022-05-09
500182,HEROMOTOCO  ,A ,Q,2579.95,2579.95,2487.85,2492.1,2494.95,2562.55,2229,19137,48323296.0,,2022-05-09
500183,HFCL        ,A ,Q,69.35,70.0,67.25,69.55,69.55,67.8,5919,1394868,96125884.0,,2022-05-09
500184,HSCL        ,A ,Q,68.05,68.05,62.05,62.4,62.4,68.1,14978,2413695,155689605.0,,2022-05-09
500185,HIND.CONSTN.,A ,Q,14.6,14.65,14.05,14.2,14.2,14.6,2297,1416644,20350738.0,,2022-05-09
500186,HIND.OIL EXP,A ,Q,183.7,183.7,177.4,180.65,181.0,183.7,2154,111333,20096902.0,,2022-05-09
500187,HSIL        ,A ,Q,290.0,315.0,279.3,298.6,309.0,291.2,2800,57957,16719927.0,,2022-05-09
500188,HINDUS.ZI   ,A ,Q,303.2,311.2,301.05,309.25,309.25,305.0,4144,73798,22724407.0,,2022-05-09
500189,NXTDIGITAL  ,B ,Q,355.0,371.85,355.0,362.1,362.5,368.25,95,660,238001.0,,2022-05-09
500191,HMT LTD.    ,Z ,Q,26.25,26.5,25.35,26.0,26.0,26.4,12,416,10689.0,,2022-05-09
500192,PRAG BOSIMI ,XT,Q,3.31,3.31,3.03,3.1,3.05,3.16,42,2946,9194.0,,2022-05-09
500193,HLVLTD      ,B ,Q,9.35,9.5,9.16,9.35,9.35,9.35,122,40959,382140.0,,2022-05-09
500199,I.G.PETRO   ,B ,Q,670.0,674.4,645.15,651.8,648.55,681.05,1901,20122,13214838.0,,2022-05-09
500201,IND.GLYCOLS ,A ,Q,973.55,993.0,953.5,984.6,983.5,986.8,896,6644,6448936.0,,2022-05-09
500202,IND.LEAS.DEV,X ,Q,7.8,7.8,7.5,7.5,7.5,7.89,21,3151,23738.0,,2022-05-09
500206,MARGO FIN   ,X ,Q,28.3,28.3,25.65,27.85,27.85,27.0,29,2744,75728.0,,2022-05-09
500207,INDO RAMA   ,B ,Q,77.0,77.3,73.85,74.85,74.85,78.15,2046,221601,16859083.0,,2022-05-09
500209,INFOSYS LTD ,A ,Q,1530.4,1586.4,1522.4,1570.2,1570.2,1543.45,27053,428275,669337378.0,,2022-05-09
500210,INGERSOLL   ,A ,Q,1572.0,1631.15,1561.0,1596.65,1596.65,1601.95,570,1950,3092152.0,,2022-05-09
500211,INSILCO LTD.,X ,Q,7.75,7.85,7.32,7.47,7.4,7.77,65,7784,57667.0,,2022-05-09
500213,INTER.TRAVEL,X ,Q,129.0,134.85,124.3,128.95,128.1,130.1,111,7953,1031375.0,,2022-05-09
500214,ION EXCHANGE,A ,Q,1710.0,1800.0,1679.7,1781.65,1781.65,1719.5,1051,2973,5188919.0,,2022-05-09
500215,AGRO TECH FO,A ,Q,833.05,834.8,801.1,813.5,816.4,841.0,118,478,389375.0,,2022-05-09
500219,JAIN IRRIG  ,A ,Q,38.45,38.75,36.45,37.95,37.95,38.65,2343,429915,16134847.0,,2022-05-09
500220,JASCH INDUST,X ,Q,158.0,158.0,152.2,152.95,152.95,157.85,369,13547,2088442.0,,2022-05-09
500223,JCT LTD     ,X ,Q,4.14,4.14,3.95,3.99,3.99,4.14,1578,1141992,4560615.0,,2022-05-09
500227,JINDAL POLYF,A ,Q,1025.0,1042.25,1004.85,1014.7,1014.7,1054.7,1188,9064,9303329.0,,2022-05-09
500228,JSWSL       ,A ,Q,675.5,686.6,668.0,679.0,679.0,690.65,3793,316179,213037801.0,,2022-05-09
500231,UMANG DAIR  ,B ,Q,65.6,65.65,61.25,62.05,62.1,66.0,110,1732,109840.0,,2022-05-09
500233,KAJARIA CER.,A ,Q,1040.0,1040.0,995.05,1010.75,1010.85,1021.85,635,2750,2773334.0,,2022-05-09
500234,KAKATIYA CEM,B ,Q,236.2,236.2,224.0,225.65,224.0,235.35,294,2631,601841.0,,2022-05-09
500235,KALYANI STEL,A ,Q,308.95,308.95,288.0,291.5,289.35,295.9,265,13546,3994388.0,,2022-05-09
500236,KANELIND    ,X ,Q,3.65,3.77,3.31,3.59,3.59,3.56,100,16209,58446.0,,2022-05-09
500238,WHIRLPOOL   ,A ,Q,1629.0,1629.0,1564.0,1584.2,1586.05,1604.3,1802,34945,55839825.0,,2022-05-09
500239,KG DENIM    ,X ,Q,49.0,52.5,47.05,50.0,50.45,50.35,60,13620,678779.0,,2022-05-09
500240,KINETIC ENG.,XT,Q,82.8,82.8,78.4,81.2,81.4,80.0,45,5149,414702.0,,2022-05-09
500241,KIRL.BROS.  ,A ,Q,295.8,295.8,278.0,279.8,279.8,294.3,194,1615,457579.0,,2022-05-09
500243,KIRL INDUS  ,B ,Q,1469.15,1492.05,1438.7,1455.35,1455.35,1485.65,55,120,175764.0,,2022-05-09
500245,KIRL.FERROUS,A ,Q,235.75,244.0,225.55,238.05,239.0,233.75,2664,82438,19498413.0,,2022-05-09
500246,ENVAIN ELECT,X ,Q,24.0,24.0,22.1,23.4,23.5,23.65,31,2362,56019.0,,2022-05-09
500247,KOTAK MAH.BK,A ,Q,1747.55,1783.65,1741.0,1767.9,1767.9,1773.45,4792,152681,269659217.0,,2022-05-09
500248,KRIFILIND   ,XT,Q,6.94,7.28,6.94,7.28,7.28,6.94,7,132,916.0,,2022-05-09
500249,KSB         ,A ,Q,1302.25,1318.0,1268.1,1301.15,1318.0,1307.55,486,1270,1634172.0,,2022-05-09
500250,L.G.BALKRISH,A ,Q,589.3,589.6,567.0,574.2,570.0,589.3,1025,19422,11221929.0,,2022-05-09
500251,TRENT LTD.  ,A ,Q,1146.0,1147.95,1092.8,1105.1,1100.0,1146.35,2655,59526,66001211.0,,2022-05-09
500252,LAXMIMACH   ,A ,Q,8850.0,8950.0,8621.1,8862.25,8862.25,8785.3,615,2446,21638587.0,,2022-05-09
500253,LIC HOUS.FIN,A ,Q,363.0,363.0,348.1,350.25,350.25,363.6,3271,381700,135816510.0,,2022-05-09
500257,LUPIN LTD.  ,A ,Q,719.0,738.25,713.65,732.9,734.0,723.95,2970,71129,51642235.0,,2022-05-09
500259,LYKA LABS   ,B ,Q,150.0,154.2,148.1,149.0,149.2,152.95,77,1977,297988.0,,2022-05-09
500260,RAMCOCEM    ,A ,Q,716.0,727.4,706.8,721.1,720.0,724.6,794,8579,6141978.0,,2022-05-09
500264,MAFATLAL IND,XT,Q,213.75,213.75,195.0,196.4,196.2,205.2,45,2245,449978.0,,2022-05-09
500265,MAH.SEAMLESS,A ,Q,583.55,595.75,581.75,586.45,586.45,604.7,1036,14712,8642297.0,,2022-05-09
500266,MAH.SCOOTER ,A ,Q,3727.1,3769.0,3677.8,3687.3,3700.0,3762.55,372,941,3506546.0,,2022-05-09
500267,MAJESTIC AUT,X ,Q,129.95,134.0,125.2,128.7,129.0,127.95,76,1770,227783.0,,2022-05-09
500268,MANALI PETRO,B ,Q,115.15,117.0,111.75,112.8,112.8,118.1,3829,218382,24737231.0,,2022-05-09
500271,MFSL        ,A ,Q,712.0,713.65,697.05,707.7,708.55,710.0,935,11994,8483159.0,,2022-05-09
500277,MID INDIA IN,XT,Q,27.3,27.3,27.3,27.3,27.3,26.0,37,10712,292437.0,,2022-05-09
500279,MIRC ELECT  ,B ,Q,16.15,17.0,15.5,15.8,15.8,16.45,826,87292,1396966.0,,2022-05-09
500280,CENTURY ENKA,B ,Q,550.9,550.9,532.0,534.55,536.75,551.1,1692,18865,10189588.0,,2022-05-09
500284,LORDS CHLORO,X ,Q,114.9,126.45,114.85,114.85,114.85,120.85,89,6333,728435.0,,2022-05-09
500285,SPICEJET LTD,A ,Q,52.0,52.0,49.9,50.55,50.55,51.2,1843,205221,10412573.0,,2022-05-09
500288,MOREPEN LAB.,A ,Q,41.95,41.95,40.45,41.0,41.0,41.2,3963,418622,17193096.0,,2022-05-09
500290,MRF LTD.    ,A ,Q,69500.0,69774.95,68361.0,68579.35,68470.0,70065.5,240,318,21921381.0,,2022-05-09
500292,HEIDEL CEM  ,A ,Q,189.8,195.5,188.0,195.0,195.0,190.0,1988,1026302,200023890.0,,2022-05-09
500294,NCC         ,A ,Q,62.95,64.8,61.55,64.2,64.15,63.7,2572,323675,20619473.0,,2022-05-09
500295,VEDL        ,A ,Q,356.9,357.9,347.35,350.2,350.2,360.6,13609,616365,217485470.0,,2022-05-09
500296,NAHAR SPG.  ,T ,Q,507.0,507.0,476.5,487.05,482.1,492.65,89,3274,1594541.0,,2022-05-09
500298,NAT.PEROXIDE,B ,Q,1714.55,1732.05,1665.1,1699.6,1700.05,1680.9,223,1971,3354266.0,,2022-05-09
500300,GRASIM IND. ,A ,Q,1540.0,1572.65,1538.0,1551.95,1551.95,1566.65,1576,18027,27902917.0,,2022-05-09
500302,PEL         ,A ,Q,2010.0,2010.0,1925.0,1966.05,1966.75,1975.45,1607,15919,31118698.0,,2022-05-09
500304,NIIT LTD.   ,A ,Q,535.0,547.2,511.2,537.0,537.0,536.8,2159,27660,14679642.0,,2022-05-09
500306,JAYKAY      ,X ,Q,70.25,71.0,66.0,67.65,67.65,70.25,261,42920,2928565.0,,2022-05-09
500307,NIRLON      ,B ,Q,395.65,400.0,375.4,394.85,396.0,395.7,96,3163,1243338.0,,2022-05-09
500312,ONGC CORPN  ,A ,Q,165.0,167.3,162.95,164.6,164.6,166.95,6455,448788,74183607.0,,2022-05-09
500313,OIL COUNTRY ,B ,Q,8.28,8.68,8.28,8.41,8.41,8.43,21,3132,26579.0,,2022-05-09
500314,ORIENT HOTEL,B ,Q,58.0,63.3,58.0,62.3,61.5,63.4,1013,109023,6763886.0,,2022-05-09
500317,OSWAL AGRO. ,B ,Q,28.4,30.75,26.9,30.55,30.6,28.4,294,21791,619755.0,,2022-05-09
500319,INDIAN SUCRO,X ,Q,70.0,71.05,67.15,68.4,68.4,71.5,183,16688,1147792.0,,2022-05-09
500325,RELIANCE    ,A ,Q,2575.0,2597.2,2507.1,2517.15,2517.15,2621.15,40031,394528,1002951681.0,,2022-05-09
500327,PILITA      ,B ,Q,8.5,8.89,8.35,8.58,8.6,8.65,341,94370,812364.0,,2022-05-09
500330,RAYMOND     ,A ,Q,760.8,796.0,757.0,788.5,787.05,780.05,1541,24955,19373892.0,,2022-05-09
500331,PIDILITE    ,A ,Q,2220.0,2237.95,2191.4,2199.9,2199.9,2238.1,8821,39943,88230066.0,,2022-05-09
500333,PIX TRANS   ,B ,Q,979.05,979.05,901.1,909.65,913.0,958.6,1119,6037,5540533.0,,2022-05-09
500335,BIRLA CORPN.,A ,Q,1000.1,1000.1,965.0,979.45,980.0,1004.05,1926,10613,10407386.0,,2022-05-09
500336,SURYA ROSHNI,A ,Q,410.4,411.4,401.6,406.7,405.7,411.6,1351,16254,6612199.0,,2022-05-09
500337,PRIME SECUR.,B ,Q,110.5,111.2,108.65,110.9,109.5,112.7,53,1794,196763.0,,2022-05-09
500338,PRSMJOHNSN  ,A ,Q,108.95,110.5,105.0,108.95,108.05,109.85,1126,33365,3575596.0,,2022-05-09
500339,RAIN        ,A ,Q,167.15,169.3,160.4,163.75,164.45,169.8,1505,123921,20263558.0,,2022-05-09
500343,AMJLAND     ,B ,Q,27.05,27.05,26.0,26.2,26.2,26.4,96,3675,96310.0,,2022-05-09
500346,PUN.COMMUNI.,B ,Q,34.15,35.65,32.5,35.55,35.55,34.15,4,131,4351.0,,2022-05-09
500350,RSWM  LTD   ,B ,Q,544.9,549.2,525.75,541.8,532.65,540.9,1359,20552,10943604.0,,2022-05-09
500354,RAJSH.SUGAR ,B ,Q,36.4,36.4,35.55,35.6,35.6,36.8,49,2377,84843.0,,2022-05-09
500355,RALLIS INDIA,A ,Q,222.35,222.35,210.15,212.45,212.45,220.9,2598,50954,10961659.0,,2022-05-09
500356,RAMANEWS    ,B ,Q,17.5,17.55,16.9,17.1,17.2,17.75,205,12649,217233.0,,2022-05-09
500357,RAMA PAPER  ,X ,Q,19.9,20.0,19.9,20.0,20.0,19.05,11,847,16914.0,,2022-05-09
500360,RAPICUT CARB,XT,Q,60.35,60.35,56.55,59.45,59.45,59.15,14,383,22379.0,,2022-05-09
500365,WELSPLSOL   ,X ,Q,16.0,16.5,15.5,16.25,16.25,16.0,268,65011,1040071.0,,2022-05-09
500366,ROLTA (I)   ,T ,Q,5.22,5.25,4.97,5.1,5.1,5.22,89,35260,179831.0,,2022-05-09
500367,RUBFILA INT.,X ,Q,85.5,88.9,84.05,87.6,88.0,85.2,352,21817,1898754.0,,2022-05-09
500368,RUCHI SOYA  ,B ,Q,1085.0,1109.35,1050.4,1073.7,1073.7,1095.0,22958,434532,470001962.0,,2022-05-09
500370,SALORA INT. ,X ,Q,43.95,46.15,43.0,44.85,44.85,43.05,8,1208,52559.0,,2022-05-09
500378,JINDAL SAW  ,A ,Q,90.7,90.7,86.35,87.0,87.35,90.6,1910,93280,8151986.0,,2022-05-09
500380,JK LAKSHMI  ,A ,Q,408.8,408.8,394.95,405.5,407.0,408.45,1510,15360,6185453.0,,2022-05-09
500387,SHREE CEMENT,A ,Q,23760.0,24166.0,23553.75,24086.55,24086.55,23964.9,362,548,13057157.0,,2022-05-09
500388,SHREE KRISHN,XT,Q,24.7,24.7,24.65,24.65,24.65,23.55,6,163,4019.0,,2022-05-09
500390,REL INFRA   ,B ,Q,111.5,115.0,106.5,112.4,112.4,111.3,5707,396325,43889051.0,,2022-05-09
500400,TATA POWER  ,A ,Q,235.35,236.75,223.05,229.9,229.9,245.2,106246,6525894,1495610982.0,,2022-05-09
500402,SPMLINFRA   ,B ,Q,47.0,50.1,47.0,48.05,47.6,49.45,230,70396,3429990.0,,2022-05-09
500403,SUNDARAM FAS,A ,Q,752.6,769.35,738.2,760.65,746.0,754.5,498,3612,2700614.0,,2022-05-09
500404,SUNFLAG IRON,A ,Q,112.9,112.9,105.15,106.45,106.2,112.25,1543,68591,7385422.0,,2022-05-09
500407,SWARAJ ENGIN,A ,Q,1543.0,1550.55,1520.0,1541.6,1542.0,1528.05,69,411,630299.0,,2022-05-09
500408,TATA ELXSI  ,A ,Q,7485.0,7485.0,7149.75,7226.5,7226.5,7505.75,7879,31592,229484249.0,,2022-05-09
500410,ACC LTD     ,A ,Q,2221.0,2252.85,2202.55,2231.8,2221.05,2244.45,864,6846,15200846.0,,2022-05-09
500411,THERMAX     ,A ,Q,2078.0,2078.0,1957.2,1981.65,1974.45,2027.7,798,3767,7462787.0,,2022-05-09
500412,THIRUMALAI  ,A ,Q,257.95,263.5,248.15,250.85,250.85,258.7,3622,198263,50619597.0,,2022-05-09
500413,THOMAS COOK ,A ,Q,69.8,69.8,66.7,67.35,66.9,69.6,1476,117633,7984860.0,,2022-05-09
500414,TIMEX GROUP ,X ,Q,63.0,64.35,62.1,62.55,62.35,63.35,149,12336,776769.0,,2022-05-09
500418,TOKYO PLAST ,B ,Q,98.75,100.8,98.6,99.0,99.0,100.2,71,1996,198845.0,,2022-05-09
500420,TORRENT PHAR,A ,Q,2646.2,2662.95,2575.0,2597.25,2583.3,2649.3,391,1640,4287894.0,,2022-05-09
500422,TRANSCHEM   ,X ,Q,23.6,23.6,21.1,21.75,22.1,22.6,37,2622,57764.0,,2022-05-09
500425,AMBUJA CEME ,A ,Q,365.0,368.65,359.65,366.35,366.35,365.2,2466,112480,41016629.0,,2022-05-09
500426,UTLINDS     ,X ,Q,4.5,4.74,4.23,4.4,4.46,4.37,227,34590,150807.0,,2022-05-09
500429,UNIPHOS ENT.,B ,Q,120.6,128.0,120.0,124.2,128.0,126.8,126,4944,616401.0,,2022-05-09
500439,VARD HOLDNG ,B ,Q,3267.1,3304.7,2940.0,3010.65,2940.0,3340.3,181,425,1307372.0,,2022-05-09
500440,HINDALCO    ,A ,Q,437.0,448.3,429.45,444.1,444.1,444.05,8069,321556,141146899.0,,2022-05-09
500444,WEST COAS PA,A ,Q,338.7,340.0,324.3,327.7,327.45,340.8,1563,35584,11790257.0,,2022-05-09
500449,HIND.ORG.CHM,B ,Q,28.65,30.3,28.65,29.25,28.8,29.95,232,41181,1210368.0,,2022-05-09
500456,PAS.ACRYLON ,B ,Q,38.8,38.85,37.15,37.9,38.15,38.8,174,7808,296008.0,,2022-05-09
500458,KORE        ,XT,Q,1.78,1.78,1.78,1.78,1.78,1.77,19,4385,7805.0,,2022-05-09
