SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500069,BNK CAPITAL ,XT,Q,195.9,195.9,194.3,195.5,195.5,195.7,29,6169,1205588.0,,2021-07-16
500074,BPL LTD.    ,B ,Q,39.2,42.65,39.2,41.85,41.85,39.15,984,73140,3019908.0,,2021-07-16
500078,OAL         ,B ,Q,873.45,1017.9,873.45,964.15,964.15,873.45,3323,22140,21572129.0,,2021-07-16
500083,CENTURY EXT ,B ,Q,10.6,10.6,9.88,9.89,9.89,10.2,158,59679,597158.0,,2021-07-16
500084,CESC LTD.   ,A ,Q,834.9,846.05,831.25,836.4,835.0,830.1,1570,28045,23443190.0,,2021-07-16
500085,CHAMBAL FERT,A ,Q,309.95,309.95,294.0,300.6,301.5,305.5,3471,171495,51869418.0,,2021-07-16
500086,EXIDE IND.  ,A ,Q,183.1,184.65,182.35,184.05,184.05,182.95,4105,177964,32604233.0,,2021-07-16
500087,CIPLA LTD.  ,A ,Q,974.55,989.95,973.85,977.2,977.2,973.35,3139,83022,81579667.0,,2021-07-16
500089,DIC INDIA   ,B ,Q,493.8,493.8,483.95,487.1,487.1,493.1,83,720,351067.0,,2021-07-16
500092,CRISIL LTD  ,A ,Q,2689.6,2775.25,2689.6,2750.7,2750.0,2696.65,1361,5445,14885189.0,,2021-07-16
500093,CGPOWER     ,T ,Q,79.7,79.75,76.2,76.75,77.2,77.6,365,53686,4142348.0,,2021-07-16
500096,DABUR (I)   ,A ,Q,584.25,588.65,578.75,580.35,581.3,584.25,1351,29229,17034567.0,,2021-07-16
500097,DALMIASUG   ,A ,Q,479.95,479.95,453.0,455.7,454.6,465.95,1923,31379,14423650.0,,2021-07-16
500101,ARVIND Ltd  ,A ,Q,108.25,112.1,105.65,107.75,107.75,108.7,2359,230752,25187203.0,,2021-07-16
500102,BALARPUR IND,Z ,Q,1.56,1.63,1.55,1.61,1.61,1.6,754,1839908,2919755.0,,2021-07-16
500103,BHEL        ,A ,Q,65.3,67.0,65.1,66.3,66.3,64.95,5381,2155517,142843204.0,,2021-07-16
500104,HIND.PETRO  ,A ,Q,267.1,270.85,266.3,268.1,268.1,267.0,1732,123837,33281589.0,,2021-07-16
500106,IFCI LTD    ,A ,Q,13.9,14.33,13.9,14.15,14.15,13.93,5005,446352,6319842.0,,2021-07-16
500108,MAHA.TELE   ,B ,Q,23.6,23.7,21.85,22.0,22.0,22.85,2244,977554,22174123.0,,2021-07-16
500109,MRPL        ,A ,Q,48.4,48.55,47.65,47.75,47.75,48.2,531,52110,2498200.0,,2021-07-16
500110,CHENNAI PET.,A ,Q,139.0,139.0,134.05,135.3,135.3,133.2,970,49544,6756650.0,,2021-07-16
500111,REL.CAP.    ,B ,Q,20.2,20.5,19.75,19.95,19.95,20.05,1387,436929,8783931.0,,2021-07-16
500112,STATE BANK  ,A ,Q,431.7,432.3,427.75,430.2,430.2,431.65,10574,504644,216848067.0,,2021-07-16
500113,STEEL AUTH. ,A ,Q,127.45,128.45,126.4,127.2,127.2,126.15,48896,3212745,409203792.0,,2021-07-16
500114,TITAN       ,A ,Q,1700.0,1710.0,1689.0,1695.8,1695.8,1702.3,5584,70083,119181610.0,,2021-07-16
500116,IDBI BANK L ,A ,Q,38.0,38.15,37.7,37.8,37.8,37.95,1083,392746,14887535.0,,2021-07-16
500117,DCW LTD.    ,B ,Q,41.3,41.7,40.55,40.7,40.7,40.45,3868,1216942,50032974.0,,2021-07-16
500119,DHAMPUR SUGA,A ,Q,368.0,370.05,359.9,360.95,361.0,368.05,1219,27048,9840072.0,,2021-07-16
500120,DIAMINES&CHM,X ,Q,299.3,301.95,292.6,293.3,293.3,293.4,244,9131,2684913.0,,2021-07-16
500123,ELANTAS     ,A ,Q,4224.35,4224.35,4058.4,4112.6,4113.0,4161.35,224,792,3267835.0,,2021-07-16
500124,DR.REDDY'S  ,A ,Q,5390.0,5450.3,5385.6,5409.15,5407.0,5394.9,2653,17289,93561319.0,,2021-07-16
500125,E.I.D.PAR   ,A ,Q,403.0,417.15,403.0,415.75,415.05,404.8,3481,163784,67524727.0,,2021-07-16
500126,PGHL        ,A ,Q,5720.0,5720.0,5600.0,5625.35,5625.35,5672.35,677,1439,8111562.0,,2021-07-16
500128,ELEC.CASTING,B ,Q,36.55,38.15,36.55,37.4,37.45,37.35,528,39892,1497677.0,,2021-07-16
500133,ESAB INDIA  ,A ,Q,1941.45,1953.4,1896.95,1939.65,1940.0,1935.95,254,1620,3118572.0,,2021-07-16
500135,EPL         ,A ,Q,256.9,258.45,246.05,247.0,247.0,256.35,3920,43262,10848420.0,,2021-07-16
500136,ESTER INDUS.,B ,Q,147.0,147.45,144.25,146.1,145.15,143.85,972,29560,4315482.0,,2021-07-16
500143,P.H.CAPITAL ,X ,Q,53.55,53.55,53.55,53.55,53.55,51.0,10,1829,97942.0,,2021-07-16
500144,FINOL. CABLE,A ,Q,537.15,541.8,534.45,538.95,535.0,537.15,631,8207,4415673.0,,2021-07-16
500147,COCKERILL   ,X ,Q,949.95,949.95,909.0,940.75,945.05,937.55,75,3643,3379939.0,,2021-07-16
500148,UFLEX LTD   ,A ,Q,547.5,547.5,526.85,529.8,530.5,534.85,2256,51009,27237982.0,,2021-07-16
500150,FOSECO INDIA,B ,Q,1572.7,1578.05,1556.75,1562.75,1559.15,1567.7,194,655,1026879.0,,2021-07-16
500151,GOLDEN TOB  ,T ,Q,46.0,46.05,45.15,45.25,45.25,47.1,11,426,19503.0,,2021-07-16
500153,GANESH BENZO,X ,Q,88.0,88.9,85.15,86.1,86.1,87.5,640,125787,10931705.0,,2021-07-16
500159,METROGLOBL  ,X ,Q,77.5,77.5,73.3,73.8,73.3,75.45,56,2217,166760.0,,2021-07-16
500160,GTL LTD.    ,B ,Q,22.85,23.55,21.85,21.9,21.95,23.0,893,271207,5985043.0,,2021-07-16
500163,GODFREY PH  ,A ,Q,1060.0,1075.0,1040.45,1045.9,1075.0,1057.15,545,4049,4262787.0,,2021-07-16
500164,GODREJ IND  ,A ,Q,565.0,565.0,552.4,555.85,558.0,558.45,813,8997,5021765.0,,2021-07-16
500165,KANSAI NERO ,A ,Q,608.95,611.5,597.0,600.05,600.0,600.1,1391,36286,21834101.0,,2021-07-16
500166,GOODRICKE   ,X ,Q,281.65,283.4,275.0,280.3,281.0,282.15,361,28023,7810113.0,,2021-07-16
500168,GOODYEAR (I),A ,Q,1320.0,1330.0,1263.6,1274.6,1274.6,1305.7,3726,26400,34039442.0,,2021-07-16
500170,GTN INDUS   ,X ,Q,19.95,21.05,19.3,20.2,20.2,20.05,156,30380,624179.0,,2021-07-16
500171,GHCL LTD    ,A ,Q,311.05,321.9,309.65,320.0,317.2,309.2,2670,58779,18661104.0,,2021-07-16
500173,GFLLIMITED  ,A ,Q,67.85,68.15,66.8,67.5,67.5,67.75,318,8977,605702.0,,2021-07-16
500174,GUJ.LEASE   ,B ,Q,2.85,2.85,2.75,2.75,2.75,2.74,7,2900,8210.0,,2021-07-16
500179,HCL INFOSYS ,B ,Q,16.95,17.4,16.45,16.85,16.8,16.6,878,196879,3327560.0,,2021-07-16
500180,HDFC BANK   ,A ,Q,1522.0,1530.0,1519.35,1521.7,1521.7,1520.5,4591,91268,139097555.0,,2021-07-16
500182,HEROMOTOCO  ,A ,Q,2885.35,2909.65,2880.0,2903.9,2903.9,2885.35,2947,20036,57993733.0,,2021-07-16
500183,HFCL        ,T ,Q,74.6,82.0,74.6,80.15,80.15,78.5,15674,2630276,205618528.0,,2021-07-16
500184,HSCL        ,A ,Q,55.6,55.8,54.2,54.45,54.45,55.2,2312,746726,41061724.0,,2021-07-16
500185,HIND.CONSTN.,A ,Q,13.85,13.85,12.94,13.07,13.07,13.55,1249,669643,8842656.0,,2021-07-16
500186,HIND.OIL EXP,A ,Q,116.45,119.95,113.55,119.2,119.2,114.7,1566,98722,11639145.0,,2021-07-16
500187,HSIL        ,B ,Q,254.4,254.4,246.65,247.7,247.7,252.35,991,15163,3779022.0,,2021-07-16
500188,HINDUS.ZI   ,A ,Q,347.05,348.95,342.05,344.05,344.05,347.4,4247,109358,37683889.0,,2021-07-16
500189,NXTDIGITAL  ,B ,Q,487.65,505.45,487.65,502.3,504.5,491.05,178,1384,690614.0,,2021-07-16
500191,HMT LTD.    ,Z ,Q,37.5,37.5,37.5,37.5,37.5,35.75,29,2594,97275.0,,2021-07-16
500192,PRAG BOSIMI ,XT,Q,2.82,3.03,2.82,2.99,3.03,2.94,37,15674,46312.0,,2021-07-16
500193,HLVLTD      ,B ,Q,10.74,10.74,10.38,10.48,10.48,10.44,215,75264,789298.0,,2021-07-16
500199,I.G.PETRO   ,B ,Q,690.0,696.0,684.0,691.45,688.6,682.5,1141,13311,9187510.0,,2021-07-16
500201,IND.GLYCOLS ,A ,Q,734.55,737.05,716.15,719.85,719.85,731.1,714,13813,10002018.0,,2021-07-16
500206,MARGO FIN   ,X ,Q,17.26,17.26,17.26,17.26,17.26,16.44,11,4050,69903.0,,2021-07-16
500207,INDO RAMA   ,T ,Q,58.9,60.95,57.6,60.25,60.0,59.0,142,23919,1426256.0,,2021-07-16
500209,INFOSYS LTD ,A ,Q,1580.0,1580.0,1550.0,1555.0,1555.0,1580.3,12643,272375,424766530.0,,2021-07-16
500210,INGERSOLL   ,A ,Q,974.5,976.6,962.25,966.0,966.0,979.55,426,2431,2354879.0,,2021-07-16
500211,INSILCO LTD.,XT,Q,8.05,8.15,7.86,8.01,8.0,7.94,92,45563,365774.0,,2021-07-16
500212,INTEG.FIN.SE,XT,Q,47.0,47.0,42.6,45.0,45.0,44.8,39,3392,149123.0,,2021-07-16
500213,INTER.TRAVEL,XT,Q,89.1,89.1,84.3,84.9,86.0,87.3,80,11805,1015052.0,,2021-07-16
500214,ION EXCHANGE,A ,Q,2719.9,2719.9,2610.05,2658.15,2658.15,2697.2,2041,19906,52770219.0,,2021-07-16
500215,AGRO TECH FO,A ,Q,960.75,973.8,953.55,959.8,962.45,947.15,276,1183,1137241.0,,2021-07-16
500219,JAIN IRRIG  ,A ,Q,33.5,35.0,33.4,33.85,33.9,33.9,1660,405398,13884674.0,,2021-07-16
500220,JASCH INDUST,X ,Q,148.0,149.0,143.0,144.15,144.15,144.25,621,31243,4542981.0,,2021-07-16
500223,JCT LTD     ,X ,Q,3.1,3.1,2.91,3.1,3.1,2.96,1990,10191110,31527198.0,,2021-07-16
500227,JINDAL POLYF,A ,Q,992.05,1008.0,991.9,1001.25,1003.55,991.5,1014,16608,16599558.0,,2021-07-16
500228,JSWSL       ,A ,Q,705.6,707.3,700.55,703.25,702.4,698.95,2673,131920,92832314.0,,2021-07-16
500231,UMANG DAIR  ,B ,Q,87.55,87.6,83.75,84.15,84.45,88.3,502,17825,1508894.0,,2021-07-16
500233,KAJARIA CER.,A ,Q,996.7,1007.65,989.65,1002.05,1002.05,997.65,1378,11384,11408813.0,,2021-07-16
500234,KAKATIYA CEM,B ,Q,255.2,257.5,251.0,252.8,251.9,252.8,157,1565,395811.0,,2021-07-16
500235,KALYANI STEL,A ,Q,398.1,412.3,397.85,407.15,407.15,397.05,614,10078,4078659.0,,2021-07-16
500236,KANELIND    ,XT,Q,4.29,4.29,4.29,4.29,4.29,4.09,39,19346,82994.0,,2021-07-16
500238,WHIRLPOOL   ,A ,Q,2199.0,2210.8,2186.6,2196.5,2200.0,2200.0,1201,5177,11375637.0,,2021-07-16
500239,KG DENIM    ,XT,Q,51.4,51.65,51.35,51.65,51.65,49.2,58,27652,1426535.0,,2021-07-16
500240,KINETIC ENG.,XT,Q,64.0,64.05,62.25,64.05,64.05,61.0,203,69101,4423697.0,,2021-07-16
500241,KIRL.BROS.  ,T ,Q,485.9,485.9,471.15,481.2,476.55,478.8,31,1433,680133.0,,2021-07-16
500243,KIRL INDUS  ,B ,Q,1718.0,1718.0,1637.95,1675.4,1686.2,1695.15,152,787,1305397.0,,2021-07-16
500245,KIRL.FERROUS,B ,Q,289.5,293.6,285.0,286.5,286.5,290.45,725,13100,3790198.0,,2021-07-16
500246,ENVAIN ELECT,X ,Q,35.6,35.7,32.35,34.0,34.0,34.0,17,1418,48287.0,,2021-07-16
500247,KOTAK MAH.BK,A ,Q,1757.8,1761.9,1740.9,1750.3,1746.15,1750.05,5746,181986,319704242.0,,2021-07-16
500249,KSB         ,A ,Q,1075.55,1082.0,1062.6,1077.4,1071.0,1073.9,843,4349,4663845.0,,2021-07-16
500250,L.G.BALKRISH,A ,Q,468.65,478.2,462.0,464.4,465.0,467.35,1292,17881,8359849.0,,2021-07-16
500251,TRENT LTD.  ,A ,Q,905.0,910.15,878.75,880.0,880.0,901.85,2120,76031,67273388.0,,2021-07-16
500252,LAXMIMACH   ,A ,Q,7564.65,7875.95,7479.05,7722.05,7722.05,7533.85,793,1777,13688896.0,,2021-07-16
500253,LIC HOUS.FIN,A ,Q,470.0,472.45,467.4,468.85,467.45,469.65,1261,48207,22650675.0,,2021-07-16
500257,LUPIN LTD.  ,A ,Q,1165.8,1181.9,1161.9,1180.0,1180.0,1161.9,4636,121697,143245879.0,,2021-07-16
500259,LYKA LABS   ,T ,Q,58.5,61.5,58.5,61.35,61.5,59.4,104,15611,945254.0,,2021-07-16
500260,RAMCOCEM    ,A ,Q,1106.1,1128.35,1106.1,1125.35,1126.6,1114.35,1352,17403,19514364.0,,2021-07-16
500264,MAFATLAL IND,X ,Q,176.1,192.0,176.1,188.95,188.35,177.95,156,7797,1453566.0,,2021-07-16
500265,MAH.SEAMLESS,A ,Q,322.65,325.7,318.0,318.5,318.1,323.6,481,4934,1582672.0,,2021-07-16
500266,MAH.SCOOTER ,A ,Q,3727.0,3819.95,3710.45,3803.0,3793.5,3736.15,181,558,2105935.0,,2021-07-16
500267,MAJESTIC AUT,X ,Q,156.45,168.4,152.5,166.7,166.7,154.8,1485,130948,21531152.0,,2021-07-16
500268,MANALI PETRO,T ,Q,83.9,84.9,81.05,82.45,83.0,82.55,339,48540,4012485.0,,2021-07-16
500271,MFSL        ,A ,Q,1062.95,1089.75,1058.7,1066.3,1062.0,1058.15,1376,24240,26026308.0,,2021-07-16
500279,MIRC ELECT  ,B ,Q,21.85,22.95,21.45,21.9,22.1,21.9,708,219047,4923549.0,,2021-07-16
500280,CENTURY ENKA,B ,Q,450.05,464.9,450.05,454.05,457.0,458.7,1404,33494,15294531.0,,2021-07-16
500284,LORDS CHLORO,X ,Q,51.95,51.95,51.95,51.95,51.95,49.5,30,8200,425990.0,,2021-07-16
500285,SPICEJET LTD,A ,Q,78.95,79.4,78.35,78.7,78.7,78.95,1640,202872,15975882.0,,2021-07-16
500288,MOREPEN LAB.,A ,Q,67.4,68.5,66.5,66.8,67.0,67.2,1426,235611,15906639.0,,2021-07-16
500290,MRF LTD.    ,A ,Q,82107.0,82600.0,81374.7,82384.25,82106.6,81526.5,506,610,50000966.0,,2021-07-16
500292,HEIDEL CEM  ,A ,Q,266.2,266.65,261.75,263.15,263.55,264.7,404,9047,2390007.0,,2021-07-16
500294,NCC         ,A ,Q,92.55,95.5,90.95,94.25,94.25,92.35,1801,317027,29642386.0,,2021-07-16
500295,VEDL        ,A ,Q,271.0,274.95,271.0,272.8,272.8,269.6,3946,388337,106042531.0,,2021-07-16
500296,NAHAR SPG.  ,T ,Q,304.9,307.45,301.1,307.45,307.45,292.85,404,28347,8693866.0,,2021-07-16
500298,NAT.PEROXIDE,A ,Q,2182.0,2200.0,2181.0,2196.75,2200.0,2176.55,525,3955,8678181.0,,2021-07-16
500300,GRASIM IND. ,A ,Q,1562.1,1578.7,1548.55,1572.25,1574.45,1557.95,2066,29619,46283520.0,,2021-07-16
500302,PEL         ,A ,Q,2291.0,2379.55,2282.45,2351.95,2342.05,2278.55,5635,95773,224351456.0,,2021-07-16
500304,NIIT LTD.   ,A ,Q,299.0,299.0,289.5,290.95,290.95,293.4,1081,39528,11561811.0,,2021-07-16
500306,JAYKAY      ,X ,Q,44.6,44.6,44.6,44.6,44.6,42.5,113,29590,1319714.0,,2021-07-16
500307,NIRLON      ,A ,Q,290.0,296.0,284.5,290.85,289.5,289.8,179,5156,1494577.0,,2021-07-16
500312,ONGC CORPN  ,A ,Q,117.5,117.5,115.75,116.7,116.7,116.85,3994,612955,71504884.0,,2021-07-16
500313,OIL COUNTRY ,T ,Q,6.89,7.23,6.55,7.23,7.23,6.89,58,21267,140878.0,,2021-07-16
500314,ORIENT HOTEL,B ,Q,37.45,37.85,37.4,37.4,37.4,37.7,224,7977,299891.0,,2021-07-16
500317,OSWAL AGRO. ,B ,Q,18.55,19.32,18.47,18.87,18.97,18.9,316,33921,643111.0,,2021-07-16
500319,INDIAN SUCRO,X ,Q,64.95,64.95,64.95,64.95,64.95,68.35,61,9012,585329.0,,2021-07-16
500325,RELIANCE    ,A ,Q,2085.0,2114.5,2085.0,2111.8,2111.8,2083.25,19969,333073,700850042.0,,2021-07-16
500327,PILITA      ,B ,Q,8.94,8.94,8.32,8.36,8.36,8.55,999,475990,4023664.0,,2021-07-16
500330,RAYMOND     ,A ,Q,445.0,461.55,441.9,453.45,453.45,442.05,3042,111544,50776883.0,,2021-07-16
500331,PIDILITE    ,A ,Q,2248.55,2269.0,2240.4,2245.1,2244.05,2248.55,1341,10771,24253804.0,,2021-07-16
500333,PIX TRANS   ,X ,Q,663.0,740.0,650.55,708.6,710.0,670.35,1445,54871,38112310.0,,2021-07-16
500335,BIRLA CORPN.,A ,Q,1361.95,1366.35,1334.95,1344.15,1338.15,1350.05,786,5545,7483907.0,,2021-07-16
500336,SURYA ROSHNI,A ,Q,533.0,547.75,533.0,537.25,538.0,535.2,1546,22480,12194961.0,,2021-07-16
500337,PRIME SECUR.,B ,Q,87.55,89.65,87.55,89.65,89.65,85.4,58,2128,189749.0,,2021-07-16
500338,PRSMJOHNSN  ,A ,Q,140.85,142.4,135.5,139.35,139.35,139.25,985,34510,4788971.0,,2021-07-16
500339,RAIN        ,A ,Q,233.8,234.8,229.45,232.6,232.75,231.75,4144,423021,98261320.0,,2021-07-16
500343,AMJLAND     ,B ,Q,35.35,36.05,33.9,34.6,34.0,36.15,427,35353,1242402.0,,2021-07-16
500346,PUN.COMMUNI.,T ,Q,37.6,37.8,36.0,36.55,36.55,36.75,50,3444,127306.0,,2021-07-16
500350,RSWM  LTD   ,B ,Q,340.8,345.95,337.8,342.0,343.0,335.7,365,3340,1139173.0,,2021-07-16
500354,RAJSH.SUGAR ,T ,Q,31.8,33.35,31.2,31.2,31.2,32.8,48,3835,120088.0,,2021-07-16
500355,RALLIS INDIA,A ,Q,339.8,341.65,333.45,338.6,338.6,334.65,1547,62140,20953294.0,,2021-07-16
500356,RAMANEWS    ,B ,Q,21.25,21.7,20.55,20.75,20.85,20.75,276,32408,682814.0,,2021-07-16
500357,RAMA PAPER  ,XT,Q,25.0,25.0,25.0,25.0,25.0,23.85,112,43923,1098075.0,,2021-07-16
500360,RAPICUT CARB,XT,Q,34.5,35.7,33.2,34.5,34.5,34.15,62,8075,280543.0,,2021-07-16
500365,WELSPLSOL   ,X ,Q,23.0,23.4,21.3,21.5,21.5,22.55,1500,938896,20934938.0,,2021-07-16
500366,ROLTA (I)   ,B ,Q,8.5,8.5,8.1,8.19,8.19,8.32,405,154355,1266456.0,,2021-07-16
500367,RUBFILA INT.,X ,Q,101.0,103.0,98.0,101.45,100.5,100.05,1009,81986,8254786.0,,2021-07-16
500368,RUCHI SOYA  ,B ,Q,1119.0,1126.6,1106.6,1122.5,1126.0,1111.95,1439,6552,7321151.0,,2021-07-16
500370,SALORA INT. ,XT,Q,39.5,40.45,39.3,40.0,40.0,40.6,16,2390,94814.0,,2021-07-16
500378,JINDAL SAW  ,A ,Q,128.9,131.8,126.55,129.15,129.0,127.2,2059,310806,40256148.0,,2021-07-16
500380,JK LAKSHMI  ,A ,Q,660.15,660.55,648.35,656.0,656.0,653.45,1511,26768,17485142.0,,2021-07-16
500387,SHREE CEMENT,A ,Q,28401.0,28481.0,27990.05,28091.05,28089.0,28472.45,1211,5816,163890384.0,,2021-07-16
500388,SHREE KRISHN,XT,Q,16.2,16.2,16.2,16.2,16.2,16.2,2,3,48.0,,2021-07-16
500390,REL INFRA   ,T ,Q,82.3,82.5,78.0,80.0,80.0,80.65,1564,137349,10943760.0,,2021-07-16
500400,TATA POWER  ,A ,Q,125.5,125.5,123.65,124.15,124.15,124.4,6145,896378,111346099.0,,2021-07-16
500402,SPMLINFRA   ,T ,Q,12.55,12.55,11.5,11.58,11.8,12.0,25,7033,82447.0,,2021-07-16
500403,SUNDARAM FAS,A ,Q,810.2,816.25,787.0,788.4,787.55,792.45,316,2888,2285274.0,,2021-07-16
500404,SUNFLAG IRON,A ,Q,82.5,84.5,81.8,82.55,82.55,83.45,1222,89789,7492321.0,,2021-07-16
500405,SUPREME PET ,T ,Q,754.0,760.0,740.7,745.95,749.9,754.35,728,10535,7868642.0,,2021-07-16
500407,SWARAJ ENGIN,A ,Q,1751.5,1783.2,1751.5,1774.05,1769.0,1769.4,147,323,573038.0,,2021-07-16
500408,TATA ELXSI  ,A ,Q,4450.0,4469.8,4200.0,4302.55,4302.55,4487.2,12285,62162,270596338.0,,2021-07-16
500410,ACC LTD     ,A ,Q,2116.0,2135.0,2113.0,2129.15,2129.15,2111.9,1412,20556,43654373.0,,2021-07-16
500411,THERMAX     ,A ,Q,1446.5,1446.5,1405.8,1427.2,1426.8,1418.1,789,3791,5388269.0,,2021-07-16
500412,THIRUMALAI  ,A ,Q,164.0,168.6,161.65,167.7,167.7,161.4,5299,466579,76694439.0,,2021-07-16
500413,THOMAS COOK ,A ,Q,62.35,63.0,62.0,62.45,62.25,62.35,1160,101579,6351221.0,,2021-07-16
500414,TIMEX GROUP ,X ,Q,38.95,39.85,37.6,37.95,38.0,38.95,191,106445,4077597.0,,2021-07-16
500418,TOKYO PLAST ,B ,Q,114.2,114.6,109.85,110.7,109.85,110.6,235,15763,1785590.0,,2021-07-16
500420,TORRENT PHAR,A ,Q,2990.0,3030.25,2979.35,2990.1,2993.75,2999.25,3126,26561,79331520.0,,2021-07-16
500422,TRANSCHEM   ,X ,Q,28.5,30.5,27.5,28.4,28.0,29.5,41,5157,149412.0,,2021-07-16
500425,AMBUJA CEME ,A ,Q,388.8,388.8,382.0,383.05,384.15,385.65,2321,178087,68424702.0,,2021-07-16
500426,UTLINDS     ,X ,Q,9.51,10.34,9.51,10.34,10.34,9.85,45,55262,568520.0,,2021-07-16
500429,UNIPHOS ENT.,B ,Q,140.0,140.0,135.2,137.4,138.0,137.1,514,12879,1779651.0,,2021-07-16
500439,VARD HOLDNG ,B ,Q,3347.8,3402.1,3230.0,3243.55,3230.0,3282.05,344,1632,5420158.0,,2021-07-16
500440,HINDALCO    ,A ,Q,403.8,406.0,399.25,405.4,405.4,401.4,3408,248650,100278199.0,,2021-07-16
500444,WEST COAS PA,A ,Q,263.65,264.2,261.5,262.15,263.5,261.95,260,5403,1419300.0,,2021-07-16
500449,HIND.ORG.CHM,B ,Q,37.55,38.0,37.1,37.5,37.5,37.35,460,48251,1818570.0,,2021-07-16
500450,MPIL CORP L ,X ,Q,247.1,247.1,247.1,247.1,247.1,260.0,2,35,8648.0,,2021-07-16
500456,PAS.ACRYLON ,X ,Q,30.05,30.4,28.9,29.6,29.75,30.1,650,216820,6393546.0,,2021-07-16
500458,KORE        ,XT,Q,2.96,3.19,2.95,3.07,3.07,3.06,38,6976,21378.0,,2021-07-16
