SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500151,GOLDEN TOB  ,B ,Q,93.0,95.6,89.45,92.15,92.0,95.6,206,3120,288022.0,,2022-06-13
500153,GANESH BENZO,B ,Q,122.8,123.75,118.0,119.5,119.5,126.25,1206,53710,6494087.0,,2022-06-13
500159,METROGLOBL  ,X ,Q,81.9,84.35,79.0,81.5,81.5,84.35,32,6378,521667.0,,2022-06-13
500160,GTL LTD.    ,B ,Q,8.4,8.51,8.03,8.26,8.26,8.57,444,151176,1249381.0,,2022-06-13
500163,GODFREY PH  ,A ,Q,1163.25,1171.65,1152.15,1155.4,1164.95,1179.7,274,731,847441.0,,2022-06-13
500164,GODREJ IND  ,A ,Q,469.9,469.9,450.3,451.3,451.3,466.15,535,4450,2023567.0,,2022-06-13
500165,KANSAI NERO ,A ,Q,393.25,400.5,386.15,389.6,388.0,398.6,1252,28778,11439561.0,,2022-06-13
500166,GOODRICKE   ,X ,Q,229.8,232.4,220.55,225.05,226.7,227.75,67,3048,691402.0,,2022-06-13
500168,GOODYEAR (I),B ,Q,1012.0,1012.8,1000.5,1006.75,1000.6,1012.95,400,2174,2189405.0,,2022-06-13
500170,GTN INDUS   ,X ,Q,52.45,52.45,50.1,50.15,50.15,52.7,120,13519,679742.0,,2022-06-13
500171,GHCL LTD    ,A ,Q,636.0,657.0,626.8,639.1,642.4,664.3,3474,50618,32524685.0,,2022-06-13
500173,GFLLIMITED  ,B ,Q,70.0,70.0,63.8,64.35,63.8,65.75,142,5897,380491.0,,2022-06-13
500174,GUJ.LEASE   ,T ,Q,2.31,2.31,2.2,2.2,2.2,2.2,4,3500,7920.0,,2022-06-13
500179,HCL INFOSYS ,B ,Q,16.1,16.5,15.9,16.0,16.0,16.8,1029,119434,1932963.0,,2022-06-13
500180,HDFC BANK   ,A ,Q,1320.0,1330.55,1308.9,1327.3,1327.3,1350.65,14133,452957,596995178.0,,2022-06-13
500182,HEROMOTOCO  ,A ,Q,2505.8,2611.2,2505.8,2597.7,2595.0,2603.45,3089,24110,62286068.0,,2022-06-13
500183,HFCL        ,A ,Q,62.9,62.9,59.65,60.0,60.0,63.9,8415,1078503,65695686.0,,2022-06-13
500184,HSCL        ,A ,Q,68.0,68.0,64.1,64.5,64.5,69.3,3350,358886,23564979.0,,2022-06-13
500185,HIND.CONSTN.,A ,Q,12.79,12.79,12.18,12.23,12.29,12.79,793,510110,6319166.0,,2022-06-13
500186,HIND.OIL EXP,A ,Q,202.5,204.7,192.35,194.05,194.05,209.65,4272,227745,44973557.0,,2022-06-13
500187,AGI         ,A ,Q,216.65,216.9,204.0,205.8,205.65,219.3,521,7175,1503932.0,,2022-06-13
500188,HINDUS.ZI   ,A ,Q,286.4,288.2,276.35,280.45,280.45,289.7,3672,60852,17173559.0,,2022-06-13
500189,NXTDIGITAL  ,B ,Q,347.0,360.05,347.0,356.0,357.0,364.55,99,827,295037.0,,2022-06-13
500191,HMT LTD.    ,Z ,Q,24.0,25.5,24.0,25.0,25.0,25.0,18,4715,117913.0,,2022-06-13
500192,PRAG BOSIMI ,XT,Q,2.64,2.64,2.48,2.59,2.59,2.59,12,1305,3369.0,,2022-06-13
500193,HLVLTD      ,B ,Q,8.8,8.87,8.48,8.66,8.66,8.92,153,130212,1120141.0,,2022-06-13
500199,I.G.PETRO   ,B ,Q,620.35,629.7,605.35,623.8,610.1,630.45,276,895,553970.0,,2022-06-13
500201,IND.GLYCOLS ,A ,Q,752.3,752.3,702.05,712.0,712.0,758.05,1372,9270,6653975.0,,2022-06-13
500202,IND.LEAS.DEV,X ,Q,6.32,6.32,6.32,6.32,6.32,6.41,1,65,410.0,,2022-06-13
500206,MARGO FIN   ,X ,Q,27.9,27.9,24.95,26.4,26.2,26.9,13,1315,35556.0,,2022-06-13
500207,INDO RAMA   ,B ,Q,63.75,65.8,63.75,65.2,65.4,66.75,513,24279,1570161.0,,2022-06-13
500209,INFOSYS LTD ,A ,Q,1444.0,1445.0,1412.3,1424.2,1424.2,1477.15,41419,450915,643432100.0,,2022-06-13
500210,INGERSOLL   ,A ,Q,1501.3,1528.75,1465.0,1468.15,1465.8,1509.1,558,1635,2450289.0,,2022-06-13
500211,INSILCO LTD.,X ,Q,6.84,6.84,6.3,6.32,6.32,6.84,60,13732,88037.0,,2022-06-13
500213,INTER.TRAVEL,X ,Q,110.65,110.65,103.0,104.05,104.05,111.8,113,6122,641549.0,,2022-06-13
500214,ION EXCHANGE,A ,Q,1929.7,1929.9,1850.0,1864.8,1861.0,1948.2,693,2679,5026633.0,,2022-06-13
500215,AGRO TECH FO,A ,Q,788.05,799.5,769.2,788.4,799.4,804.45,138,1051,829231.0,,2022-06-13
500219,JAIN IRRIG  ,A ,Q,35.0,36.8,35.0,36.0,36.25,35.7,1919,444128,15990174.0,,2022-06-13
500220,JASCH INDUST,X ,Q,147.5,152.9,142.15,145.15,144.5,154.4,516,33333,4838930.0,,2022-06-13
500223,JCT LTD     ,X ,Q,3.41,3.41,3.33,3.36,3.36,3.5,1133,796766,2689392.0,,2022-06-13
500227,JINDAL POLYF,A ,Q,1022.05,1027.65,995.0,1016.05,1013.55,1042.0,660,2321,2347768.0,,2022-06-13
500228,JSWSL       ,A ,Q,564.0,567.95,555.5,564.15,564.5,572.3,2931,135985,76505064.0,,2022-06-13
500231,UMANG DAIR  ,B ,Q,57.3,58.5,56.6,57.8,57.15,59.2,67,1579,90844.0,,2022-06-13
500233,KAJARIA CER.,A ,Q,940.0,949.35,911.3,939.65,939.65,950.85,1363,6519,6057587.0,,2022-06-13
500234,KAKATIYA CEM,B ,Q,210.25,210.25,206.0,206.3,206.0,213.55,48,411,85184.0,,2022-06-13
500235,KALYANI STEL,A ,Q,296.0,296.0,288.9,291.35,289.0,295.9,145,1077,313269.0,,2022-06-13
500236,KANELIND    ,XT,Q,3.02,3.02,2.74,3.01,3.02,2.88,133,29151,84998.0,,2022-06-13
500238,WHIRLPOOL   ,A ,Q,1551.0,1555.0,1500.0,1533.7,1537.25,1559.35,417,2472,3758802.0,,2022-06-13
500239,KG DENIM    ,X ,Q,38.1,40.0,36.35,38.6,37.8,40.05,71,6232,234816.0,,2022-06-13
500240,KINETIC ENG.,X ,Q,75.9,78.4,74.05,77.65,77.7,74.3,60,1495,114751.0,,2022-06-13
500241,KIRL.BROS.  ,A ,Q,283.05,291.75,273.75,280.25,284.0,294.95,328,2759,771824.0,,2022-06-13
500243,KIRL INDUS  ,B ,Q,1261.0,1407.95,1261.0,1319.65,1318.45,1325.9,93,274,361267.0,,2022-06-13
500245,KIRL.FERROUS,A ,Q,211.1,224.95,211.1,221.05,222.3,221.3,1105,19815,4353578.0,,2022-06-13
500246,ENVAIN ELECT,XT,Q,28.6,28.6,26.5,26.5,26.5,27.55,6,1151,30923.0,,2022-06-13
500247,KOTAK MAH.BK,A ,Q,1740.0,1751.15,1718.8,1737.3,1737.3,1792.1,13333,161921,280871970.0,,2022-06-13
500248,KRIFILIND   ,XT,Q,6.7,6.7,6.69,6.69,6.69,6.39,3,27,180.0,,2022-06-13
500249,KSB         ,A ,Q,1292.0,1373.4,1292.0,1365.85,1367.0,1371.65,433,1018,1384291.0,,2022-06-13
500250,L.G.BALKRISH,A ,Q,565.1,569.4,556.1,567.25,560.15,571.7,444,7389,4167472.0,,2022-06-13
500251,TRENT LTD.  ,A ,Q,1116.0,1116.0,1082.35,1086.6,1086.6,1113.65,2340,96846,106583738.0,,2022-06-13
500252,LAXMIMACH   ,A ,Q,9017.05,9019.45,8731.0,8776.95,8768.0,9178.95,330,583,5174511.0,,2022-06-13
500253,LIC HOUS.FIN,A ,Q,326.2,330.25,317.7,321.45,321.45,334.65,4700,131430,42199331.0,,2022-06-13
500257,LUPIN LTD.  ,A ,Q,618.0,618.0,604.2,612.15,611.1,618.5,1020,20503,12509918.0,,2022-06-13
500259,LYKA LABS   ,B ,Q,129.4,129.65,124.2,125.55,127.7,130.7,405,7253,920767.0,,2022-06-13
500260,RAMCOCEM    ,A ,Q,600.1,607.75,588.95,596.9,598.8,611.25,1801,26837,16049463.0,,2022-06-13
500264,MAFATLAL IND,XT,Q,205.25,205.25,195.5,200.0,200.0,205.25,45,2774,550552.0,,2022-06-13
500265,MAH.SEAMLESS,A ,Q,615.5,622.45,587.8,620.7,622.0,626.65,1160,13158,8011686.0,,2022-06-13
500266,MAH.SCOOTER ,A ,Q,3585.05,3700.35,3581.25,3643.0,3643.0,3723.75,225,467,1692189.0,,2022-06-13
500267,MAJESTIC AUT,X ,Q,122.0,126.6,122.0,125.0,122.7,126.0,36,666,83011.0,,2022-06-13
500268,MANALI PETRO,B ,Q,100.5,100.85,98.05,98.9,99.0,102.05,1582,266240,26350707.0,,2022-06-13
500271,MFSL        ,A ,Q,824.7,824.7,794.0,815.05,814.5,829.55,1209,18015,14669598.0,,2022-06-13
500277,MID INDIA IN,XT,Q,20.7,22.8,20.7,22.8,22.8,21.75,288,78577,1674920.0,,2022-06-13
500279,MIRC ELECT  ,B ,Q,13.63,13.63,13.03,13.1,13.12,13.61,190,40811,546992.0,,2022-06-13
500280,CENTURY ENKA,B ,Q,480.15,489.95,468.65,478.75,470.0,484.15,635,7977,3800953.0,,2022-06-13
500284,LORDS CHLORO,X ,Q,183.7,190.1,181.05,190.1,190.1,181.05,649,47617,8941433.0,,2022-06-13
500285,SPICEJET LTD,A ,Q,47.0,47.0,45.0,45.45,45.45,47.25,1318,98105,4514374.0,,2022-06-13
500288,MOREPEN LAB.,A ,Q,39.0,39.0,38.3,38.55,38.65,39.35,1064,92518,3574623.0,,2022-06-13
500290,MRF LTD.    ,A ,Q,69483.0,69483.0,68300.0,68561.25,68700.0,69926.8,179,240,16494820.0,,2022-06-13
500292,HEIDEL CEM  ,A ,Q,176.3,180.5,176.3,178.5,179.7,181.3,875,13672,2437052.0,,2022-06-13
500294,NCC         ,A ,Q,61.8,61.8,59.05,59.4,59.4,61.5,757,98427,5847180.0,,2022-06-13
500295,VEDL        ,A ,Q,295.85,298.45,286.6,289.7,289.7,301.2,17362,628094,182232146.0,,2022-06-13
500296,NAHAR SPG.  ,B ,Q,355.0,355.0,344.45,345.7,344.45,362.55,512,10289,3567461.0,,2022-06-13
500298,NAT.PEROXIDE,B ,Q,1440.0,1448.8,1416.0,1428.9,1431.0,1469.4,230,1348,1924670.0,,2022-06-13
500300,GRASIM IND. ,A ,Q,1308.85,1315.35,1286.0,1292.65,1292.65,1326.15,2227,25444,33069619.0,,2022-06-13
500302,PEL         ,A ,Q,1684.0,1684.0,1601.25,1616.5,1616.5,1701.25,2437,21146,34390618.0,,2022-06-13
500304,NIIT LTD.   ,A ,Q,410.8,415.05,405.05,411.55,409.2,422.5,889,16212,6631144.0,,2022-06-13
500306,JAYKAY      ,X ,Q,61.95,61.95,57.6,58.65,58.25,61.1,167,34594,2025762.0,,2022-06-13
500307,NIRLON      ,B ,Q,375.15,383.65,373.0,373.05,373.0,381.45,68,1053,398220.0,,2022-06-13
500312,ONGC CORPN  ,A ,Q,161.0,163.85,158.5,159.5,159.5,164.6,3479,447677,71873264.0,,2022-06-13
500313,OIL COUNTRY ,T ,Q,8.52,8.9,8.1,8.15,8.15,8.52,23,1079,9500.0,,2022-06-13
500314,ORIENT HOTEL,B ,Q,53.25,54.35,51.85,52.85,52.85,54.85,438,17704,942608.0,,2022-06-13
500317,OSWAL AGRO. ,B ,Q,34.6,35.45,33.0,33.65,33.05,36.7,477,67453,2313297.0,,2022-06-13
500319,INDIAN SUCRO,X ,Q,59.25,59.25,53.6,55.05,55.6,57.6,171,18148,1001523.0,,2022-06-13
500325,RELIANCE    ,A ,Q,2653.8,2673.3,2616.4,2662.8,2662.8,2714.0,14888,187994,497378018.0,,2022-06-13
500327,PILITA      ,B ,Q,8.9,8.9,8.34,8.5,8.64,8.74,345,111144,959329.0,,2022-06-13
500330,RAYMOND     ,A ,Q,933.4,947.0,921.05,921.05,921.05,969.5,2042,24779,23019896.0,,2022-06-13
500331,PIDILITE    ,A ,Q,2060.0,2142.65,2060.0,2131.95,2131.95,2108.8,5296,33533,71104596.0,,2022-06-13
500333,PIX TRANS   ,B ,Q,841.2,880.0,828.1,834.4,830.0,880.75,1010,5994,5169466.0,,2022-06-13
500335,BIRLA CORPN.,A ,Q,850.1,860.0,836.6,845.8,850.9,859.9,1475,8938,7553907.0,,2022-06-13
500336,SURYA ROSHNI,A ,Q,377.85,377.85,360.5,367.85,370.0,377.85,1844,24010,8796998.0,,2022-06-13
500337,PRIME SECUR.,B ,Q,97.3,100.2,96.7,98.0,97.35,98.05,80,980,97525.0,,2022-06-13
500338,PRSMJOHNSN  ,A ,Q,107.0,109.4,104.5,107.9,107.75,108.8,479,7346,785738.0,,2022-06-13
500339,RAIN        ,A ,Q,166.15,166.15,159.65,160.95,160.95,168.55,2325,58562,9477260.0,,2022-06-13
500343,AMJLAND     ,B ,Q,26.35,27.3,24.9,25.75,25.75,26.45,102,8120,206082.0,,2022-06-13
500346,PUN.COMMUNI.,B ,Q,40.3,41.8,39.0,39.9,40.0,40.8,23,949,38200.0,,2022-06-13
500350,RSWM  LTD   ,B ,Q,395.1,395.1,372.5,375.95,375.75,401.9,1256,11409,4345890.0,,2022-06-13
500354,RAJSH.SUGAR ,B ,Q,34.1,34.1,33.5,33.6,33.6,35.25,81,5138,172417.0,,2022-06-13
500355,RALLIS INDIA,A ,Q,194.6,198.15,194.1,196.05,198.1,197.15,1290,37015,7235495.0,,2022-06-13
500356,RAMANEWS    ,B ,Q,15.85,16.0,15.4,15.5,15.4,16.2,153,4453,69458.0,,2022-06-13
500357,RAMA PAPER  ,X ,Q,24.65,24.65,20.6,20.75,20.6,22.5,41,3903,83367.0,,2022-06-13
500358,RAMA PETRO  ,XT,Q,6.11,6.11,6.11,6.11,6.11,6.11,2,100,611.0,,2022-06-13
500360,RAPICUT CARB,XT,Q,60.0,60.0,55.2,57.15,57.15,57.95,11,712,39380.0,,2022-06-13
500365,WELSPLSOL   ,X ,Q,15.9,15.95,15.4,15.55,15.6,15.95,152,35240,547834.0,,2022-06-13
500366,ROLTA (I)   ,B ,Q,4.35,4.41,4.25,4.29,4.29,4.4,166,80335,347327.0,,2022-06-13
500367,RUBFILA INT.,X ,Q,82.65,82.65,78.5,80.55,81.5,82.95,511,30708,2475778.0,,2022-06-13
500368,RUCHI SOYA  ,T ,Q,1051.3,1064.9,1032.85,1035.75,1035.75,1087.2,1697,34646,36018676.0,,2022-06-13
500370,SALORA INT. ,X ,Q,42.85,42.85,40.0,40.0,40.0,42.85,2,102,4085.0,,2022-06-13
500378,JINDAL SAW  ,A ,Q,86.5,86.5,82.25,82.7,82.7,87.3,1014,59143,4961652.0,,2022-06-13
500380,JK LAKSHMI  ,A ,Q,416.0,416.0,398.0,406.85,406.85,418.85,1916,19775,8000462.0,,2022-06-13
500387,SHREE CEMENT,A ,Q,19136.0,19250.0,18612.0,19104.6,19104.6,19187.45,1067,2558,48545516.0,,2022-06-13
500390,REL INFRA   ,B ,Q,101.85,101.85,96.0,96.95,96.95,103.4,3795,346521,34402563.0,,2022-06-13
500400,TATA POWER  ,A ,Q,223.95,226.4,218.9,219.5,219.5,230.2,15411,1002297,221871528.0,,2022-06-13
500402,SPMLINFRA   ,B ,Q,36.35,37.15,35.95,36.6,36.75,37.8,82,5487,199636.0,,2022-06-13
500403,SUNDARAM FAS,A ,Q,718.7,725.0,702.55,717.75,713.3,732.1,1177,4401,3129732.0,,2022-06-13
500404,SUNFLAG IRON,A ,Q,93.45,96.5,93.15,93.75,93.2,98.9,1199,53276,5032593.0,,2022-06-13
500405,SUPREME PET ,A ,Q,905.35,930.0,870.15,881.45,882.35,914.9,1012,6763,6075281.0,,2022-06-13
500407,SWARAJ ENGIN,A ,Q,1600.05,1622.65,1571.35,1597.8,1603.0,1626.15,163,753,1204610.0,,2022-06-13
500408,TATA ELXSI  ,A ,Q,8500.0,8694.0,8408.3,8462.7,8462.7,8598.3,4045,18754,160456940.0,,2022-06-13
500410,ACC LTD     ,A ,Q,2113.2,2128.45,2098.2,2117.9,2115.8,2135.1,681,11150,23578418.0,,2022-06-13
500411,THERMAX     ,A ,Q,1992.05,2003.05,1935.6,1966.0,1966.0,2018.3,740,2260,4446489.0,,2022-06-13
500412,THIRUMALAI  ,A ,Q,245.45,245.7,231.25,231.95,231.95,251.3,1392,36110,8606022.0,,2022-06-13
500413,THOMAS COOK ,A ,Q,61.05,63.0,61.0,62.0,62.0,63.35,759,43906,2713097.0,,2022-06-13
500414,TIMEX GROUP ,X ,Q,70.9,71.3,67.05,68.7,68.7,71.95,282,32686,2235245.0,,2022-06-13
500418,TOKYO PLAST ,B ,Q,87.35,89.7,86.5,88.25,87.6,87.25,41,915,79748.0,,2022-06-13
500420,TORRENT PHAR,A ,Q,2854.0,2856.9,2813.25,2833.6,2830.6,2865.35,629,2197,6228504.0,,2022-06-13
500422,TRANSCHEM   ,X ,Q,22.7,22.7,19.5,19.75,20.2,20.45,89,5604,114007.0,,2022-06-13
500425,AMBUJA CEME ,A ,Q,364.0,364.65,362.0,363.1,362.5,365.1,1132,51466,18680184.0,,2022-06-13
500426,UTLINDS     ,X ,Q,4.09,4.12,3.5,3.96,3.96,4.02,252,78048,300797.0,,2022-06-13
500429,UNIPHOS ENT.,B ,Q,126.2,126.2,122.2,123.75,123.1,127.6,54,2348,290328.0,,2022-06-13
500439,VARD HOLDNG ,B ,Q,2706.05,2907.0,2706.05,2812.7,2820.0,2918.35,78,211,587564.0,,2022-06-13
500440,HINDALCO    ,A ,Q,378.8,378.8,360.55,366.7,366.7,385.45,6879,319004,117059174.0,,2022-06-13
500444,WEST COAS PA,A ,Q,332.0,332.15,317.1,320.85,321.0,337.7,1110,22715,7331206.0,,2022-06-13
500449,HIND.ORG.CHM,B ,Q,30.2,30.3,28.75,29.4,29.1,30.7,289,40389,1185258.0,,2022-06-13
500450,MPIL CORP L ,X ,Q,212.0,212.0,210.0,210.0,210.0,210.0,2,10,2110.0,,2022-06-13
500456,PAS.ACRYLON ,B ,Q,34.05,35.2,33.4,34.95,35.0,35.4,321,21192,732768.0,,2022-06-13
