SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500109,MRPL        ,A ,Q,43.2,45.7,43.2,45.3,45.25,44.45,1814,206279,9254837.0,,2022-01-06
500110,CHENNAI PET.,A ,Q,106.9,108.7,103.85,107.3,107.3,105.7,1582,52557,5626984.0,,2022-01-06
500111,REL.CAP.    ,B ,Q,14.9,15.59,14.66,15.28,15.28,15.04,1001,378365,5716563.0,,2022-01-06
500112,STATE BANK  ,A ,Q,486.5,494.35,485.7,491.75,491.75,492.2,11484,625841,306931664.0,,2022-01-06
500113,STEEL AUTH. ,A ,Q,111.95,113.5,111.15,112.45,112.45,112.9,9178,1722481,193670877.0,,2022-01-06
500114,TITAN       ,A ,Q,2525.0,2600.0,2525.0,2596.75,2596.75,2576.4,5976,50811,130738123.0,,2022-01-06
500116,IDBI BANK L ,A ,Q,50.15,52.05,49.85,51.4,51.4,50.8,7261,2417255,124058769.0,,2022-01-06
500117,DCW LTD.    ,B ,Q,46.7,47.8,45.15,47.35,47.35,46.6,1074,149187,6976196.0,,2022-01-06
500119,DHAMPUR SUGA,A ,Q,334.4,349.95,326.0,334.25,335.2,333.55,6516,165632,56604032.0,,2022-01-06
500120,DIAMINES&CHM,X ,Q,257.95,257.95,250.6,253.3,255.0,257.65,202,6224,1576537.0,,2022-01-06
500123,ELANTAS     ,B ,Q,3665.05,3677.4,3615.0,3656.0,3673.0,3666.6,93,358,1305437.0,,2022-01-06
500124,DR.REDDY'S  ,A ,Q,4800.0,4836.0,4725.0,4739.7,4728.6,4789.7,1823,14406,68796187.0,,2022-01-06
500125,E.I.D.PAR   ,A ,Q,479.0,502.45,470.9,476.8,476.8,481.6,4311,79493,38864979.0,,2022-01-06
500126,PGHL        ,A ,Q,5132.65,5175.95,5114.0,5134.75,5141.65,5191.55,290,555,2852994.0,,2022-01-06
500128,ELEC.CASTING,B ,Q,34.65,36.0,34.65,35.1,34.9,35.4,737,75302,2655590.0,,2022-01-06
500133,ESAB INDIA  ,A ,Q,3519.6,3589.95,3420.6,3438.35,3440.8,3515.4,202,290,1009943.0,,2022-01-06
500135,EPL         ,A ,Q,205.0,205.0,202.0,202.35,202.05,204.3,303,4312,878072.0,,2022-01-06
500136,ESTER INDUS.,B ,Q,132.05,133.75,131.0,132.0,132.0,133.3,1158,178291,23538074.0,,2022-01-06
500142,FGP LTD.    ,X ,Q,4.93,4.93,4.93,4.93,4.93,4.7,8,2538,12512.0,,2022-01-06
500143,P.H.CAPITAL ,X ,Q,183.0,183.35,171.5,183.35,183.35,174.65,132,4718,858844.0,,2022-01-06
500144,FINOL. CABLE,A ,Q,535.0,535.0,528.1,529.9,530.5,533.6,1003,6504,3453007.0,,2022-01-06
500147,COCKERILL   ,X ,Q,1380.0,1490.0,1341.1,1451.05,1451.05,1338.95,444,8550,11994092.0,,2022-01-06
500148,UFLEX LTD   ,A ,Q,525.0,525.0,517.45,520.8,522.0,523.9,1021,7321,3811232.0,,2022-01-06
500150,FOSECO INDIA,B ,Q,1452.35,1461.1,1441.0,1452.55,1452.55,1460.2,29,289,418531.0,,2022-01-06
500151,GOLDEN TOB  ,B ,Q,124.95,124.95,118.0,120.3,120.4,120.7,150,3228,384791.0,,2022-01-06
500153,GANESH BENZO,B ,Q,104.9,110.3,102.15,106.75,106.75,102.25,1622,74861,8052549.0,,2022-01-06
500159,METROGLOBL  ,X ,Q,94.0,94.0,86.95,88.45,88.1,90.75,87,5710,504713.0,,2022-01-06
500160,GTL LTD.    ,B ,Q,23.15,23.65,22.65,22.65,22.65,23.8,3822,1200146,27408139.0,,2022-01-06
500163,GODFREY PH  ,A ,Q,1130.45,1135.0,1122.7,1127.8,1130.45,1144.35,458,2083,2352633.0,,2022-01-06
500164,GODREJ IND  ,A ,Q,619.1,632.85,615.4,628.7,630.25,621.55,1175,16555,10327464.0,,2022-01-06
500165,KANSAI NERO ,A ,Q,599.0,599.0,583.0,592.0,594.3,596.6,959,9405,5545511.0,,2022-01-06
500166,GOODRICKE   ,XT,Q,237.85,238.0,231.05,234.2,231.05,234.7,71,6345,1493434.0,,2022-01-06
500168,GOODYEAR (I),B ,Q,979.8,985.0,975.3,982.45,982.0,982.85,76,492,483707.0,,2022-01-06
500170,GTN INDUS   ,XT,Q,39.15,42.8,39.1,42.8,42.8,40.8,121,31967,1333209.0,,2022-01-06
500171,GHCL LTD    ,A ,Q,380.2,388.5,377.7,386.25,386.25,383.75,984,12969,4986432.0,,2022-01-06
500173,GFLLIMITED  ,B ,Q,72.05,73.6,72.0,73.0,72.25,72.5,69,998,72414.0,,2022-01-06
500179,HCL INFOSYS ,B ,Q,22.0,23.6,22.0,23.6,23.6,22.5,1444,489862,11436443.0,,2022-01-06
500180,HDFC BANK   ,A ,Q,1540.55,1553.5,1530.05,1539.9,1539.9,1564.65,5584,90321,139105065.0,,2022-01-06
500182,HEROMOTOCO  ,A ,Q,2475.55,2509.1,2463.1,2502.25,2502.25,2507.15,3995,35577,88593443.0,,2022-01-06
500183,HFCL        ,A ,Q,84.4,88.5,83.6,86.8,86.8,85.45,16369,3342395,289620174.0,,2022-01-06
500184,HSCL        ,A ,Q,44.5,47.35,44.5,46.65,46.65,45.0,5393,1162471,54049294.0,,2022-01-06
500185,HIND.CONSTN.,A ,Q,16.15,17.3,16.0,16.9,16.9,16.55,7315,2644394,44191370.0,,2022-01-06
500186,HIND.OIL EXP,A ,Q,185.05,197.5,183.45,193.35,193.35,187.4,2675,83734,16114822.0,,2022-01-06
500187,HSIL        ,A ,Q,216.95,219.0,214.65,218.0,218.4,218.7,970,11012,2393068.0,,2022-01-06
500188,HINDUS.ZI   ,A ,Q,327.15,332.25,327.15,331.45,331.65,331.7,896,22098,7282389.0,,2022-01-06
500189,NXTDIGITAL  ,B ,Q,406.9,413.85,398.2,411.8,412.75,402.4,534,14331,5899143.0,,2022-01-06
500191,HMT LTD.    ,Z ,Q,28.5,28.8,28.0,28.8,28.8,28.8,55,5672,162115.0,,2022-01-06
500192,PRAG BOSIMI ,XT,Q,4.63,4.63,4.63,4.63,4.63,4.41,30,37969,175796.0,,2022-01-06
500193,HLVLTD      ,T ,Q,10.55,10.84,10.25,10.58,10.58,10.34,196,39344,412257.0,,2022-01-06
500199,I.G.PETRO   ,B ,Q,704.0,710.65,691.3,707.95,709.0,712.05,765,4512,3182541.0,,2022-01-06
500201,IND.GLYCOLS ,A ,Q,968.1,1008.4,950.0,975.45,975.45,968.1,2261,20975,20606728.0,,2022-01-06
500202,IND.LEAS.DEV,X ,Q,9.2,10.46,8.71,9.3,9.78,9.56,85,11837,111713.0,,2022-01-06
500206,MARGO FIN   ,X ,Q,29.5,31.4,28.75,30.8,30.9,30.0,31,1336,40322.0,,2022-01-06
500207,INDO RAMA   ,B ,Q,66.75,68.65,65.05,65.8,65.8,66.75,827,64744,4325321.0,,2022-01-06
500209,INFOSYS LTD ,A ,Q,1827.15,1827.15,1800.0,1818.2,1818.2,1844.95,33945,498350,902179224.0,,2022-01-06
500210,INGERSOLL   ,A ,Q,1240.0,1280.0,1215.2,1239.05,1252.4,1234.75,464,2640,3314115.0,,2022-01-06
500211,INSILCO LTD.,X ,Q,8.95,9.41,8.61,9.41,9.41,8.97,268,108671,988035.0,,2022-01-06
500213,INTER.TRAVEL,X ,Q,90.05,92.0,88.95,91.15,91.15,92.4,56,3439,312428.0,,2022-01-06
500214,ION EXCHANGE,A ,Q,2120.0,2274.0,2115.0,2155.85,2155.85,2125.35,1882,28281,61723940.0,,2022-01-06
500215,AGRO TECH FO,A ,Q,971.8,976.15,963.1,973.0,976.0,964.6,38,352,342556.0,,2022-01-06
500219,JAIN IRRIG  ,A ,Q,44.2,48.65,43.2,48.65,48.65,44.25,5078,1380263,64658377.0,,2022-01-06
500220,JASCH INDUST,X ,Q,131.95,131.95,125.2,126.8,126.2,131.3,293,15925,2026049.0,,2022-01-06
500223,JCT LTD     ,XT,Q,6.65,7.33,6.65,7.33,7.33,6.99,7330,7998231,57779661.0,,2022-01-06
500227,JINDAL POLYF,A ,Q,1053.15,1055.45,1040.9,1051.25,1042.5,1062.35,711,3395,3562105.0,,2022-01-06
500228,JSWSL       ,A ,Q,692.25,692.25,672.2,673.5,673.5,694.65,5708,170538,115994208.0,,2022-01-06
500231,UMANG DAIR  ,B ,Q,70.65,72.7,70.6,71.2,71.05,71.85,54,1234,88322.0,,2022-01-06
500233,KAJARIA CER.,A ,Q,1328.0,1345.0,1316.35,1336.0,1339.75,1324.65,1474,10717,14324426.0,,2022-01-06
500234,KAKATIYA CEM,B ,Q,229.35,237.05,227.05,230.9,231.0,228.5,279,2327,540881.0,,2022-01-06
500235,KALYANI STEL,A ,Q,337.0,348.05,337.0,340.5,341.0,334.55,811,15812,5429712.0,,2022-01-06
500236,KANELIND    ,X ,Q,4.97,5.2,4.8,5.11,5.2,4.97,816,203954,1021491.0,,2022-01-06
500238,WHIRLPOOL   ,A ,Q,1775.0,1785.5,1748.1,1780.5,1785.0,1778.5,1019,5775,10201601.0,,2022-01-06
500239,KG DENIM    ,X ,Q,61.7,65.95,58.2,63.05,63.05,60.6,269,52768,3274452.0,,2022-01-06
500240,KINETIC ENG.,XT,Q,78.2,84.0,77.65,83.1,82.05,81.7,157,13714,1110416.0,,2022-01-06
500241,KIRL.BROS.  ,A ,Q,339.4,371.85,337.45,357.05,357.6,338.15,610,5921,2111292.0,,2022-01-06
500243,KIRL INDUS  ,B ,Q,1492.45,1549.95,1492.45,1516.3,1525.2,1521.3,74,205,311047.0,,2022-01-06
500245,KIRL.FERROUS,A ,Q,209.95,212.75,206.25,207.1,208.5,208.85,1913,39785,8382792.0,,2022-01-06
500246,ENVAIN ELECT,X ,Q,33.7,35.35,32.05,32.05,32.05,33.7,22,1140,38166.0,,2022-01-06
500247,KOTAK MAH.BK,A ,Q,1912.95,1914.05,1875.0,1891.95,1891.95,1921.65,4504,69215,130941505.0,,2022-01-06
500248,KRIFILIND   ,XT,Q,8.85,8.85,8.55,8.84,8.84,8.99,31,3235,28343.0,,2022-01-06
500249,KSB         ,A ,Q,1228.0,1281.6,1212.95,1243.6,1251.75,1228.6,497,2107,2635721.0,,2022-01-06
500250,L.G.BALKRISH,A ,Q,622.0,639.2,622.0,630.55,633.5,636.35,1179,13751,8682067.0,,2022-01-06
500251,TRENT LTD.  ,A ,Q,1059.55,1088.8,1054.5,1080.75,1081.6,1070.35,1790,17746,19033995.0,,2022-01-06
500252,LAXMIMACH   ,A ,Q,9306.0,9554.15,9240.0,9474.1,9474.1,9345.9,721,1802,16999830.0,,2022-01-06
500253,LIC HOUS.FIN,A ,Q,380.0,381.85,374.75,379.8,379.8,381.0,1363,50421,19052358.0,,2022-01-06
500257,LUPIN LTD.  ,A ,Q,932.0,940.75,921.0,923.5,923.5,931.85,1146,22095,20561426.0,,2022-01-06
500259,LYKA LABS   ,T ,Q,226.55,235.3,220.0,234.95,234.95,224.1,516,40757,9441631.0,,2022-01-06
500260,RAMCOCEM    ,A ,Q,1000.05,1027.8,984.2,1006.9,1008.5,1029.15,819,7148,7230798.0,,2022-01-06
500264,MAFATLAL IND,X ,Q,180.0,183.7,175.15,180.95,183.7,178.55,53,3543,636393.0,,2022-01-06
500265,MAH.SEAMLESS,A ,Q,530.0,570.0,472.0,566.6,570.0,532.65,2299,35624,19785400.0,,2022-01-06
500266,MAH.SCOOTER ,A ,Q,3800.0,3987.9,3800.0,3979.85,3979.85,3870.55,392,1065,4184611.0,,2022-01-06
500267,MAJESTIC AUT,X ,Q,134.75,140.05,132.0,135.0,135.4,135.55,173,14380,1950148.0,,2022-01-06
500268,MANALI PETRO,B ,Q,116.5,117.65,114.4,115.65,115.65,117.05,2346,74570,8636180.0,,2022-01-06
500271,MFSL        ,A ,Q,996.95,1020.0,989.6,1017.35,1015.45,1014.3,2774,45753,45975170.0,,2022-01-06
500277,MID INDIA IN,XT,Q,3.04,3.04,3.04,3.04,3.04,3.2,1,200,608.0,,2022-01-06
500279,MIRC ELECT  ,B ,Q,29.7,31.8,29.35,31.8,31.8,30.3,1550,706285,22228178.0,,2022-01-06
500280,CENTURY ENKA,B ,Q,464.0,471.9,457.0,464.55,471.9,464.3,1030,7843,3647450.0,,2022-01-06
500284,LORDS CHLORO,X ,Q,66.4,66.4,62.0,65.05,65.4,64.35,30,2976,189599.0,,2022-01-06
500285,SPICEJET LTD,A ,Q,65.3,65.6,63.6,65.35,65.35,66.25,6389,687546,44578824.0,,2022-01-06
500288,MOREPEN LAB.,A ,Q,58.2,58.9,57.4,57.6,57.6,58.3,4677,525693,30554359.0,,2022-01-06
500290,MRF LTD.    ,A ,Q,74150.0,74385.25,73209.9,74133.65,74000.0,74030.15,135,169,12480597.0,,2022-01-06
500292,HEIDEL CEM  ,A ,Q,228.0,228.05,224.75,226.05,226.5,228.05,509,5935,1340583.0,,2022-01-06
500294,NCC         ,A ,Q,68.8,70.85,68.8,70.25,70.35,69.95,2860,431860,30208870.0,,2022-01-06
500295,VEDL        ,A ,Q,334.5,340.3,332.45,338.2,338.2,333.9,9992,620254,209725895.0,,2022-01-06
500296,NAHAR SPG.  ,T ,Q,567.0,590.25,552.0,590.25,590.25,562.15,212,11278,6533845.0,,2022-01-06
500298,NAT.PEROXIDE,B ,Q,1910.0,1919.0,1875.05,1889.45,1894.95,1892.55,200,1542,2919802.0,,2022-01-06
500300,GRASIM IND. ,A ,Q,1745.75,1745.8,1711.35,1719.95,1723.0,1749.25,2521,27950,48327502.0,,2022-01-06
500302,PEL         ,A ,Q,2651.0,2665.0,2611.6,2658.6,2665.0,2656.6,1552,9919,26158182.0,,2022-01-06
500304,NIIT LTD.   ,A ,Q,467.0,476.4,461.45,467.6,467.6,475.65,4578,106237,49877011.0,,2022-01-06
500306,JAYKAY      ,X ,Q,67.8,67.8,63.2,63.4,63.4,66.5,554,191462,12426779.0,,2022-01-06
500307,NIRLON      ,B ,Q,393.95,395.0,380.5,388.95,388.6,392.6,89,2568,1001992.0,,2022-01-06
500312,ONGC CORPN  ,A ,Q,149.65,151.3,148.4,150.7,150.7,150.25,3048,260868,39053717.0,,2022-01-06
500313,OIL COUNTRY ,B ,Q,10.4,10.4,9.78,9.84,9.84,10.04,69,5094,50472.0,,2022-01-06
500314,ORIENT HOTEL,B ,Q,41.95,48.45,41.95,47.25,47.25,44.05,1790,122285,5536031.0,,2022-01-06
500317,OSWAL AGRO. ,B ,Q,35.7,39.15,35.45,39.15,39.15,37.3,189,19914,739058.0,,2022-01-06
500319,INDIAN SUCRO,X ,Q,49.4,53.6,48.95,52.25,52.0,49.45,255,40234,2102081.0,,2022-01-06
500325,RELIANCE    ,A ,Q,2454.0,2454.0,2409.0,2416.6,2416.6,2466.05,17706,311647,756093310.0,,2022-01-06
500327,PILITA      ,B ,Q,9.85,10.91,9.55,10.82,10.82,10.24,1872,1228016,12900348.0,,2022-01-06
500330,RAYMOND     ,A ,Q,625.0,641.5,620.6,635.1,635.1,629.85,1359,19125,12072809.0,,2022-01-06
500331,PIDILITE    ,A ,Q,2627.0,2654.2,2605.0,2646.25,2638.45,2637.5,2379,18906,49818658.0,,2022-01-06
500333,PIX TRANS   ,X ,Q,950.0,965.0,925.0,937.15,937.15,956.35,1165,24658,23225873.0,,2022-01-06
500335,BIRLA CORPN.,A ,Q,1451.6,1456.25,1420.0,1427.65,1427.65,1458.0,1284,6348,9110133.0,,2022-01-06
500336,SURYA ROSHNI,A ,Q,503.0,511.2,497.5,500.95,500.2,504.6,1897,40023,20078534.0,,2022-01-06
500337,PRIME SECUR.,B ,Q,113.25,114.2,108.0,108.9,108.0,111.2,182,1947,215289.0,,2022-01-06
500338,PRSMJOHNSN  ,A ,Q,130.1,132.45,126.9,129.6,132.0,130.1,720,22932,2959802.0,,2022-01-06
500339,RAIN        ,A ,Q,238.0,249.0,236.05,245.15,244.05,240.3,4019,239745,58660196.0,,2022-01-06
500343,AMJLAND     ,B ,Q,34.95,37.25,34.5,37.05,37.2,33.65,285,36083,1287584.0,,2022-01-06
500346,PUN.COMMUNI.,B ,Q,38.95,40.75,37.15,39.85,39.85,38.35,100,7349,288839.0,,2022-01-06
500350,RSWM  LTD   ,B ,Q,475.0,524.5,471.15,517.4,517.4,476.9,3081,49877,25280706.0,,2022-01-06
500354,RAJSH.SUGAR ,T ,Q,32.7,35.5,32.35,35.2,34.6,33.85,176,33742,1183004.0,,2022-01-06
500355,RALLIS INDIA,A ,Q,270.5,272.45,268.15,271.0,271.0,271.0,590,7991,2163508.0,,2022-01-06
500356,RAMANEWS    ,B ,Q,21.5,21.85,20.85,21.7,21.7,21.85,286,29276,624679.0,,2022-01-06
500360,RAPICUT CARB,X ,Q,59.0,60.65,55.6,60.65,60.65,57.8,65,12909,761651.0,,2022-01-06
500365,WELSPLSOL   ,X ,Q,18.0,21.0,17.5,20.5,20.5,18.25,1509,859639,16870368.0,,2022-01-06
500366,ROLTA (I)   ,Z ,Q,7.34,8.1,7.34,8.05,8.05,7.72,1231,846986,6584192.0,,2022-01-06
500367,RUBFILA INT.,X ,Q,110.0,114.5,105.0,113.3,113.3,109.1,1304,157293,17400164.0,,2022-01-06
500368,RUCHI SOYA  ,B ,Q,859.0,859.0,841.6,849.5,849.5,851.0,303,2669,2267690.0,,2022-01-06
500370,SALORA INT. ,XT,Q,47.0,49.25,47.0,48.9,48.9,47.5,28,4217,203967.0,,2022-01-06
500378,JINDAL SAW  ,A ,Q,103.0,103.05,101.55,102.5,102.3,103.0,988,62744,6428327.0,,2022-01-06
500380,JK LAKSHMI  ,A ,Q,614.5,617.15,606.0,614.8,616.2,614.5,709,6593,4045524.0,,2022-01-06
500387,SHREE CEMENT,A ,Q,27050.0,27143.95,26274.35,26524.7,26540.0,27212.0,532,862,22989327.0,,2022-01-06
500388,SHREE KRISHN,XT,Q,28.15,28.15,28.15,28.15,28.15,28.15,3,180,5067.0,,2022-01-06
500390,REL INFRA   ,B ,Q,96.1,101.75,94.9,100.95,100.95,96.95,3284,299626,29644414.0,,2022-01-06
500400,TATA POWER  ,A ,Q,220.2,229.7,219.7,228.4,228.4,223.55,38751,3582629,806547389.0,,2022-01-06
500402,SPMLINFRA   ,B ,Q,33.4,33.4,33.4,33.4,33.4,31.85,111,133165,4447711.0,,2022-01-06
500403,SUNDARAM FAS,A ,Q,890.0,917.15,882.3,898.65,896.35,899.85,750,3662,3285760.0,,2022-01-06
500404,SUNFLAG IRON,A ,Q,71.2,72.45,70.5,71.7,71.4,71.85,761,41899,2997198.0,,2022-01-06
500405,SUPREME PET ,A ,Q,725.0,752.0,713.95,724.85,724.85,723.55,2800,20164,14947176.0,,2022-01-06
500407,SWARAJ ENGIN,A ,Q,1620.0,1658.1,1620.0,1633.45,1626.3,1639.9,100,514,836901.0,,2022-01-06
500408,TATA ELXSI  ,A ,Q,5800.55,5901.1,5798.25,5870.95,5870.95,5966.5,4403,14742,86244324.0,,2022-01-06
500410,ACC LTD     ,A ,Q,2234.0,2264.1,2203.0,2226.3,2231.3,2240.9,1673,9897,22159282.0,,2022-01-06
500411,THERMAX     ,A ,Q,1850.95,1948.55,1850.95,1895.75,1895.75,1839.1,5722,39679,75336520.0,,2022-01-06
500412,THIRUMALAI  ,A ,Q,245.85,245.9,239.6,243.05,242.6,245.85,1692,53761,13080110.0,,2022-01-06
500413,THOMAS COOK ,A ,Q,58.1,60.9,58.1,59.55,59.5,59.85,460,25430,1517886.0,,2022-01-06
500414,TIMEX GROUP ,X ,Q,89.95,90.1,88.0,88.35,88.05,89.5,432,68880,6113907.0,,2022-01-06
500418,TOKYO PLAST ,B ,Q,118.5,130.75,116.8,123.35,123.35,118.35,896,31304,3912453.0,,2022-01-06
500420,TORRENT PHAR,A ,Q,3198.25,3235.0,3146.4,3155.5,3150.45,3196.55,810,3933,12477286.0,,2022-01-06
500422,TRANSCHEM   ,X ,Q,32.4,32.4,29.25,30.25,30.25,30.65,95,11525,347584.0,,2022-01-06
500425,AMBUJA CEME ,A ,Q,387.35,392.95,383.85,387.55,387.55,393.85,3341,94435,36714560.0,,2022-01-06
500426,UTLINDS     ,XT,Q,6.69,7.39,6.69,7.39,7.39,7.04,1115,526507,3728733.0,,2022-01-06
500429,UNIPHOS ENT.,B ,Q,129.0,137.85,126.55,135.3,134.85,131.55,436,21381,2881004.0,,2022-01-06
500439,VARD HOLDNG ,B ,Q,3013.5,3619.2,3000.0,3619.2,3619.2,3016.0,339,2080,7372659.0,,2022-01-06
500440,HINDALCO    ,A ,Q,475.0,485.5,474.6,479.1,479.1,475.2,5259,286676,137828445.0,,2022-01-06
500444,WEST COAS PA,A ,Q,243.0,244.05,238.7,240.3,241.5,245.8,441,4849,1165583.0,,2022-01-06
500449,HIND.ORG.CHM,B ,Q,37.8,38.6,37.2,37.5,37.5,37.75,320,63442,2404161.0,,2022-01-06
500456,PAS.ACRYLON ,B ,Q,47.65,50.55,46.3,49.4,49.4,48.15,1870,207590,10001945.0,,2022-01-06
500458,KORE        ,XT,Q,3.09,3.24,2.94,3.0,3.2,3.09,20,7388,23436.0,,2022-01-06
500459,PROCTER &GAM,A ,Q,15488.0,15634.3,15473.45,15489.85,15520.0,15486.6,186,204,3172229.0,,2022-01-06
