SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500163,GODFREY PH  ,A ,Q,1101.1,1103.4,1050.0,1067.5,1069.0,1097.3,1036,4709,5042285.0,,2022-03-25
500164,GODREJ IND  ,A ,Q,484.0,485.95,471.15,474.7,476.15,479.3,1050,18852,9014457.0,,2022-03-25
500165,KANSAI NERO ,A ,Q,466.5,466.5,452.85,453.8,455.55,456.95,287,4010,1827142.0,,2022-03-25
500166,GOODRICKE   ,X ,Q,203.0,203.0,198.0,199.05,200.0,200.05,48,4619,927757.0,,2022-03-25
500168,GOODYEAR (I),B ,Q,920.0,925.0,895.1,901.5,901.5,917.35,306,2652,2429451.0,,2022-03-25
500170,GTN INDUS   ,XT,Q,48.65,50.5,48.65,48.8,48.8,49.95,52,3622,178761.0,,2022-03-25
500171,GHCL LTD    ,A ,Q,550.0,550.0,514.25,519.4,519.4,535.9,1667,26097,13855448.0,,2022-03-25
500173,GFLLIMITED  ,B ,Q,65.05,78.45,65.05,78.45,78.45,65.4,1498,108521,8203334.0,,2022-03-25
500174,GUJ.LEASE   ,T ,Q,2.94,2.94,2.94,2.94,2.94,2.8,3,775,2278.0,,2022-03-25
500179,HCL INFOSYS ,B ,Q,18.45,19.6,18.45,19.2,19.2,19.05,900,149286,2891112.0,,2022-03-25
500180,HDFC BANK   ,A ,Q,1448.0,1451.1,1418.8,1431.75,1431.75,1442.7,23055,404381,579191838.0,,2022-03-25
500182,HEROMOTOCO  ,A ,Q,2410.25,2437.9,2368.0,2378.25,2378.25,2413.4,2606,22906,54879611.0,,2022-03-25
500183,HFCL        ,A ,Q,73.15,73.7,71.1,71.5,71.5,72.55,8906,1733177,125387587.0,,2022-03-25
500184,HSCL        ,A ,Q,64.1,66.1,63.3,64.25,64.25,63.65,11545,1971544,127662990.0,,2022-03-25
500185,HIND.CONSTN.,A ,Q,16.75,17.45,16.5,16.6,16.6,16.7,3163,2687784,45775030.0,,2022-03-25
500186,HIND.OIL EXP,A ,Q,221.05,222.75,215.8,218.85,218.3,219.95,944,49331,10804062.0,,2022-03-25
500187,HSIL        ,A ,Q,307.85,317.5,300.45,309.2,307.6,302.05,1165,19452,6006717.0,,2022-03-25
500188,HINDUS.ZI   ,A ,Q,313.1,313.6,310.35,310.95,311.35,311.05,2105,69571,21706638.0,,2022-03-25
500189,NXTDIGITAL  ,B ,Q,434.0,434.05,421.0,424.4,423.0,434.05,180,848,361199.0,,2022-03-25
500191,HMT LTD.    ,Z ,Q,27.5,27.8,27.0,27.1,27.0,26.95,36,5973,162736.0,,2022-03-25
500192,PRAG BOSIMI ,XT,Q,3.4,3.48,3.18,3.37,3.37,3.34,52,10218,33374.0,,2022-03-25
500193,HLVLTD      ,B ,Q,10.0,10.0,9.26,9.4,9.54,9.66,156,68296,644808.0,,2022-03-25
500199,I.G.PETRO   ,B ,Q,709.0,709.0,670.0,675.75,674.8,692.15,701,4627,3172884.0,,2022-03-25
500201,IND.GLYCOLS ,A ,Q,923.0,965.0,920.25,956.05,956.05,917.45,3194,38206,36088899.0,,2022-03-25
500206,MARGO FIN   ,X ,Q,27.7,30.3,27.5,29.05,29.0,28.9,39,2874,81668.0,,2022-03-25
500207,INDO RAMA   ,B ,Q,70.1,70.75,67.1,67.55,67.35,69.95,813,75724,5215742.0,,2022-03-25
500209,INFOSYS LTD ,A ,Q,1887.0,1894.8,1858.0,1876.4,1876.4,1886.85,13073,220204,412690229.0,,2022-03-25
500210,INGERSOLL   ,A ,Q,1614.75,1624.9,1576.45,1582.5,1582.5,1606.9,968,4608,7358595.0,,2022-03-25
500211,INSILCO LTD.,X ,Q,7.31,7.38,6.98,7.03,6.98,7.31,82,25541,181441.0,,2022-03-25
500213,INTER.TRAVEL,XT,Q,116.55,119.5,114.5,115.15,115.15,116.55,41,3202,370638.0,,2022-03-25
500214,ION EXCHANGE,A ,Q,1614.8,1674.85,1614.8,1645.9,1645.9,1600.3,1094,7152,11765479.0,,2022-03-25
500215,AGRO TECH FO,A ,Q,826.0,826.0,814.2,814.4,814.2,827.7,16,18,14779.0,,2022-03-25
500219,JAIN IRRIG  ,A ,Q,41.2,41.8,40.5,40.65,40.65,41.55,1450,332177,13612558.0,,2022-03-25
500220,JASCH INDUST,X ,Q,179.0,179.9,175.0,175.35,175.35,176.6,295,18163,3217448.0,,2022-03-25
500223,JCT LTD     ,XT,Q,4.69,4.69,4.36,4.38,4.37,4.58,1550,1443927,6491783.0,,2022-03-25
500227,JINDAL POLYF,A ,Q,1140.0,1148.3,1100.0,1102.95,1107.9,1137.65,1034,7445,8318439.0,,2022-03-25
500228,JSWSL       ,A ,Q,716.0,726.2,710.25,721.2,718.55,715.1,7917,273648,197017743.0,,2022-03-25
500231,UMANG DAIR  ,B ,Q,63.75,66.8,63.75,64.95,65.0,63.85,263,10442,687351.0,,2022-03-25
500233,KAJARIA CER.,A ,Q,1013.15,1028.2,984.2,987.65,990.25,1008.65,1535,16209,16166871.0,,2022-03-25
500234,KAKATIYA CEM,B ,Q,223.0,223.05,218.05,219.6,220.85,222.05,152,3442,759432.0,,2022-03-25
500235,KALYANI STEL,A ,Q,313.7,325.75,313.25,316.1,316.3,314.95,570,4553,1456257.0,,2022-03-25
500236,KANELIND    ,X ,Q,3.71,3.71,3.48,3.65,3.65,3.59,99,23035,83301.0,,2022-03-25
500238,WHIRLPOOL   ,A ,Q,1627.0,1637.95,1588.0,1592.7,1609.05,1628.95,896,9986,16046321.0,,2022-03-25
500239,KG DENIM    ,X ,Q,47.45,47.45,44.05,45.0,45.0,46.35,59,7191,322075.0,,2022-03-25
500240,KINETIC ENG.,XT,Q,87.95,90.9,87.05,89.65,89.0,87.95,84,23161,2056895.0,,2022-03-25
500241,KIRL.BROS.  ,A ,Q,296.65,302.8,288.0,289.85,291.5,295.4,250,7830,2313388.0,,2022-03-25
500243,KIRL INDUS  ,B ,Q,1529.5,1559.0,1502.0,1522.9,1522.9,1558.9,108,1462,2225243.0,,2022-03-25
500245,KIRL.FERROUS,A ,Q,226.0,234.5,223.35,228.45,228.45,221.75,2105,68190,15553198.0,,2022-03-25
500246,ENVAIN ELECT,X ,Q,22.65,22.65,21.0,21.0,21.0,22.6,12,1274,27491.0,,2022-03-25
500247,KOTAK MAH.BK,A ,Q,1728.0,1731.9,1712.55,1722.05,1722.05,1713.4,6959,191728,330522376.0,,2022-03-25
500248,KRIFILIND   ,XT,Q,8.0,8.4,8.0,8.0,8.0,8.0,6,201,1668.0,,2022-03-25
500249,KSB         ,A ,Q,1249.1,1251.1,1207.75,1220.0,1220.0,1247.8,355,2433,2992423.0,,2022-03-25
500250,L.G.BALKRISH,A ,Q,552.85,555.0,539.0,544.95,542.35,548.9,1218,12121,6623575.0,,2022-03-25
500251,TRENT LTD.  ,A ,Q,1283.75,1283.75,1241.75,1260.6,1262.2,1275.9,1452,29905,37600410.0,,2022-03-25
500252,LAXMIMACH   ,A ,Q,9811.0,9957.7,9713.65,9744.95,9721.0,9808.5,437,878,8646026.0,,2022-03-25
500253,LIC HOUS.FIN,A ,Q,366.0,369.95,364.4,365.7,365.7,366.2,3234,287902,105868948.0,,2022-03-25
500257,LUPIN LTD.  ,A ,Q,780.0,782.0,749.0,756.35,756.35,774.65,3007,63172,48133540.0,,2022-03-25
500259,LYKA LABS   ,T ,Q,141.25,141.25,137.3,139.0,140.35,140.25,64,7309,1019132.0,,2022-03-25
500260,RAMCOCEM    ,A ,Q,730.0,730.15,720.0,727.05,728.75,729.35,1116,21872,15886296.0,,2022-03-25
500264,MAFATLAL IND,XT,Q,179.8,184.0,174.05,178.0,178.0,177.55,27,3212,574107.0,,2022-03-25
500265,MAH.SEAMLESS,A ,Q,565.6,567.25,555.1,557.8,557.3,562.0,1348,24462,13743789.0,,2022-03-25
500266,MAH.SCOOTER ,A ,Q,3468.25,3503.15,3389.55,3495.75,3500.0,3470.8,384,2854,9823056.0,,2022-03-25
500267,MAJESTIC AUT,X ,Q,130.0,133.7,128.65,130.9,130.9,130.65,56,1187,154767.0,,2022-03-25
500268,MANALI PETRO,B ,Q,114.5,114.5,109.8,110.4,110.4,112.3,986,32665,3674257.0,,2022-03-25
500271,MFSL        ,A ,Q,750.0,768.0,730.0,732.35,732.35,747.2,586,7931,5890134.0,,2022-03-25
500277,MID INDIA IN,XT,Q,7.06,7.06,7.06,7.06,7.06,6.73,4,455,3212.0,,2022-03-25
500279,MIRC ELECT  ,B ,Q,20.65,20.8,19.85,20.0,19.95,20.35,449,54736,1105165.0,,2022-03-25
500280,CENTURY ENKA,B ,Q,577.0,577.0,554.4,557.9,561.35,565.65,847,8697,4887495.0,,2022-03-25
500284,LORDS CHLORO,XT,Q,90.5,95.45,90.5,93.15,92.65,92.75,39,2113,198150.0,,2022-03-25
500285,SPICEJET LTD,A ,Q,57.45,58.15,56.3,56.9,56.9,57.4,4327,581188,33371812.0,,2022-03-25
500288,MOREPEN LAB.,A ,Q,41.2,41.5,39.5,39.7,39.7,40.35,4156,437975,17644124.0,,2022-03-25
500290,MRF LTD.    ,A ,Q,66989.95,67151.15,66005.0,66485.6,66485.6,66784.1,227,293,19490329.0,,2022-03-25
500292,HEIDEL CEM  ,A ,Q,191.55,191.65,190.0,190.65,190.95,190.5,241,5347,1019136.0,,2022-03-25
500294,NCC         ,A ,Q,60.85,61.35,60.1,60.6,60.6,60.85,3261,407058,24679328.0,,2022-03-25
500295,VEDL        ,A ,Q,414.0,415.2,406.2,410.15,410.15,411.2,7039,689688,284136175.0,,2022-03-25
500296,NAHAR SPG.  ,T ,Q,578.95,584.45,562.2,573.7,573.85,565.75,135,5467,3131238.0,,2022-03-25
500298,NAT.PEROXIDE,B ,Q,1695.0,1712.0,1678.95,1702.2,1691.0,1699.5,377,5156,8733221.0,,2022-03-25
500300,GRASIM IND. ,A ,Q,1619.0,1619.0,1575.0,1591.0,1591.9,1599.05,923,12072,19227418.0,,2022-03-25
500302,PEL         ,A ,Q,2274.7,2274.7,2182.0,2201.5,2201.5,2247.5,1641,16052,35608983.0,,2022-03-25
500304,NIIT LTD.   ,A ,Q,571.45,588.9,551.3,559.35,560.0,565.35,3014,122172,69711052.0,,2022-03-25
500306,JAYKAY      ,X ,Q,62.9,62.9,59.75,60.8,61.0,62.1,164,68172,4158030.0,,2022-03-25
500307,NIRLON      ,B ,Q,379.95,390.9,379.0,385.45,388.0,383.2,70,919,352357.0,,2022-03-25
500312,ONGC CORPN  ,A ,Q,177.7,179.25,175.15,175.8,175.8,177.5,7848,1025323,181424981.0,,2022-03-25
500313,OIL COUNTRY ,B ,Q,9.73,10.02,9.5,9.81,9.8,9.73,80,13515,132156.0,,2022-03-25
500314,ORIENT HOTEL,B ,Q,60.05,64.5,59.55,61.95,61.95,59.75,3883,370181,23145143.0,,2022-03-25
500317,OSWAL AGRO. ,B ,Q,28.15,28.5,26.0,26.55,26.55,27.3,162,15133,413522.0,,2022-03-25
500319,INDIAN SUCRO,X ,Q,71.0,74.5,70.4,72.2,71.85,71.85,301,37890,2730983.0,,2022-03-25
500325,RELIANCE    ,A ,Q,2577.9,2615.0,2577.0,2596.7,2596.7,2577.9,18162,195991,508999760.0,,2022-03-25
500327,PILITA      ,T ,Q,9.65,10.0,9.53,9.62,9.69,9.81,371,128743,1239277.0,,2022-03-25
500330,RAYMOND     ,A ,Q,769.65,781.05,752.0,754.15,754.15,762.25,1918,40053,30822559.0,,2022-03-25
500331,PIDILITE    ,A ,Q,2432.1,2465.0,2420.1,2457.15,2465.0,2423.15,1275,11674,28534621.0,,2022-03-25
500333,PIX TRANS   ,B ,Q,854.75,855.0,830.0,836.85,836.85,841.75,642,11460,9660037.0,,2022-03-25
500335,BIRLA CORPN.,A ,Q,1045.0,1045.0,1000.0,1003.05,1013.4,1025.4,1383,10209,10362923.0,,2022-03-25
500336,SURYA ROSHNI,A ,Q,429.95,438.0,426.05,428.4,428.9,428.55,1041,33376,14468612.0,,2022-03-25
500337,PRIME SECUR.,B ,Q,99.5,99.5,93.2,96.95,98.1,96.95,142,1920,183779.0,,2022-03-25
500338,PRSMJOHNSN  ,A ,Q,118.65,118.65,116.0,116.4,116.2,117.7,560,215543,25348085.0,,2022-03-25
500339,RAIN        ,A ,Q,201.0,209.5,199.6,203.35,203.35,197.95,4907,366536,75589329.0,,2022-03-25
500343,AMJLAND     ,B ,Q,32.5,32.8,31.1,31.25,31.5,32.2,34,3248,103930.0,,2022-03-25
500346,PUN.COMMUNI.,T ,Q,38.0,38.6,36.0,36.6,37.0,37.05,35,3897,143909.0,,2022-03-25
500350,RSWM  LTD   ,B ,Q,436.5,438.25,423.05,426.05,424.25,435.35,432,5088,2187167.0,,2022-03-25
500354,RAJSH.SUGAR ,T ,Q,34.45,34.7,33.0,34.4,34.1,33.55,109,11044,376032.0,,2022-03-25
500355,RALLIS INDIA,A ,Q,242.75,243.7,237.5,238.05,238.0,242.55,1683,33717,8094594.0,,2022-03-25
500356,RAMANEWS    ,B ,Q,17.8,18.15,17.6,17.75,17.75,17.65,198,23357,415452.0,,2022-03-25
500358,RAMA PETRO  ,X ,Q,4.86,4.86,4.86,4.86,4.86,4.63,13,11471,55749.0,,2022-03-25
500360,RAPICUT CARB,X ,Q,44.5,45.6,44.0,44.5,44.5,44.5,18,1746,78118.0,,2022-03-25
500365,WELSPLSOL   ,X ,Q,17.3,17.3,16.75,17.0,17.15,16.9,241,199018,3357658.0,,2022-03-25
500366,ROLTA (I)   ,T ,Q,5.85,5.85,5.41,5.53,5.5,5.69,323,206718,1141551.0,,2022-03-25
500367,RUBFILA INT.,X ,Q,93.0,93.9,89.7,90.0,90.0,93.0,617,74520,6782169.0,,2022-03-25
500368,RUCHI SOYA  ,B ,Q,889.7,890.25,861.25,866.7,866.7,872.75,2042,26331,23076046.0,,2022-03-25
500370,SALORA INT. ,XT,Q,46.5,47.0,44.65,44.75,45.0,47.0,21,6334,284159.0,,2022-03-25
500378,JINDAL SAW  ,A ,Q,95.2,96.15,93.55,93.85,93.8,94.5,2081,229705,21778255.0,,2022-03-25
500380,JK LAKSHMI  ,A ,Q,427.7,427.7,412.1,415.35,414.8,415.05,1066,19198,8012784.0,,2022-03-25
500387,SHREE CEMENT,A ,Q,23646.95,23646.95,23173.6,23262.5,23300.0,23272.0,262,469,10916631.0,,2022-03-25
500390,REL INFRA   ,B ,Q,111.35,114.5,108.25,109.15,109.15,109.75,4630,1663097,181950686.0,,2022-03-25
500400,TATA POWER  ,A ,Q,240.0,244.2,239.2,241.35,241.35,239.55,30479,3261005,787800502.0,,2022-03-25
500402,SPMLINFRA   ,T ,Q,60.75,60.75,60.0,60.75,60.75,57.9,164,48144,2923903.0,,2022-03-25
500403,SUNDARAM FAS,A ,Q,945.0,950.0,911.1,914.6,914.7,941.55,976,5550,5145574.0,,2022-03-25
500404,SUNFLAG IRON,A ,Q,71.25,71.25,65.9,67.3,67.15,69.15,598,31173,2125430.0,,2022-03-25
500405,SUPREME PET ,A ,Q,866.0,914.3,860.5,898.05,909.8,859.5,1185,12897,11422262.0,,2022-03-25
500407,SWARAJ ENGIN,A ,Q,1338.15,1342.4,1300.0,1308.2,1310.65,1318.6,140,1898,2490134.0,,2022-03-25
500408,TATA ELXSI  ,A ,Q,7674.7,8534.9,7603.0,8440.85,8440.85,7603.55,13506,72510,591861541.0,,2022-03-25
500410,ACC LTD     ,A ,Q,2080.0,2088.9,2048.0,2064.35,2069.95,2080.1,610,6121,12672469.0,,2022-03-25
500411,THERMAX     ,A ,Q,2036.1,2052.9,1986.0,1995.6,1988.0,2019.65,343,983,1980300.0,,2022-03-25
500412,THIRUMALAI  ,A ,Q,239.05,244.8,238.85,241.8,241.8,239.8,1168,47915,11606910.0,,2022-03-25
500413,THOMAS COOK ,A ,Q,65.5,68.1,65.2,66.5,66.5,65.5,1383,71931,4803748.0,,2022-03-25
500414,TIMEX GROUP ,X ,Q,63.95,67.25,63.1,65.0,65.0,63.05,398,80371,5247564.0,,2022-03-25
500418,TOKYO PLAST ,B ,Q,96.95,97.65,95.0,95.05,95.0,96.85,89,1836,176083.0,,2022-03-25
500420,TORRENT PHAR,A ,Q,2814.8,2831.95,2734.0,2743.75,2743.75,2830.45,531,3877,10749894.0,,2022-03-25
500422,TRANSCHEM   ,X ,Q,24.8,25.9,22.35,23.45,23.45,24.05,82,12699,298751.0,,2022-03-25
500425,AMBUJA CEME ,A ,Q,300.0,300.0,294.7,298.05,298.05,297.2,5194,267536,79521183.0,,2022-03-25
500426,UTLINDS     ,XT,Q,5.42,5.42,5.09,5.11,5.1,5.17,318,136139,698173.0,,2022-03-25
500429,UNIPHOS ENT.,B ,Q,143.65,144.55,138.0,138.5,139.05,143.55,103,15883,2231078.0,,2022-03-25
500439,VARD HOLDNG ,B ,Q,3721.9,3800.0,3700.45,3776.15,3800.0,3663.3,53,112,420871.0,,2022-03-25
500440,HINDALCO    ,A ,Q,620.0,630.9,616.8,622.9,622.9,622.05,9433,385145,240276347.0,,2022-03-25
500444,WEST COAS PA,A ,Q,320.05,325.5,316.6,320.4,317.8,321.05,786,18235,5852497.0,,2022-03-25
500449,HIND.ORG.CHM,B ,Q,30.0,30.25,28.4,29.1,29.0,29.8,498,79208,2323425.0,,2022-03-25
500450,MPIL CORP L ,XT,Q,215.75,215.75,215.75,215.75,215.75,227.05,1,10,2157.0,,2022-03-25
500456,PAS.ACRYLON ,B ,Q,40.25,41.5,40.25,40.9,40.9,39.8,286,25209,1029888.0,,2022-03-25
500458,KORE        ,XT,Q,2.63,2.89,2.63,2.89,2.89,2.76,18,4224,11117.0,,2022-03-25
