SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500104,HIND.PETRO  ,A ,Q,283.0,283.0,272.85,275.1,275.1,284.55,4913,447948,124055107.0,,2022-03-24
500106,IFCI LTD    ,A ,Q,11.9,12.05,11.82,11.86,11.86,11.89,849,1161541,13829520.0,,2022-03-24
500108,MAHA.TELE   ,A ,Q,23.7,23.7,22.85,22.95,22.95,23.25,671,219136,5079923.0,,2022-03-24
500109,MRPL        ,A ,Q,42.45,43.0,42.1,42.15,42.15,42.45,779,146852,6235897.0,,2022-03-24
500110,CHENNAI PET.,A ,Q,128.0,133.0,128.0,130.6,130.0,127.9,1768,85556,11244418.0,,2022-03-24
500111,REL.CAP.    ,B ,Q,13.7,14.1,13.62,13.89,13.89,14.26,1627,607932,8401904.0,,2022-03-24
500112,STATE BANK  ,A ,Q,485.5,494.7,483.85,487.0,487.0,490.65,16205,810390,396607944.0,,2022-03-24
500113,STEEL AUTH. ,A ,Q,102.7,104.9,102.6,103.95,103.95,103.1,14710,3198807,332241217.0,,2022-03-24
500114,TITAN       ,A ,Q,2699.0,2699.0,2612.55,2618.7,2618.7,2689.4,3872,40600,107003104.0,,2022-03-24
500116,IDBI BANK L ,A ,Q,44.6,45.9,44.45,45.15,45.15,44.8,2431,712902,32225211.0,,2022-03-24
500117,DCW LTD.    ,B ,Q,42.45,43.35,42.05,42.15,42.2,42.95,1373,132399,5631669.0,,2022-03-24
500119,DHAMPUR SUGA,A ,Q,532.3,561.7,532.3,545.45,545.45,532.3,3372,44031,24057259.0,,2022-03-24
500120,DIAMINES&CHM,X ,Q,286.55,288.75,270.0,273.35,274.0,283.2,172,9182,2522897.0,,2022-03-24
500123,ELANTAS     ,B ,Q,3450.0,3500.0,3358.0,3390.95,3390.0,3428.7,151,1193,4083703.0,,2022-03-24
500124,DR.REDDY'S  ,A ,Q,4123.0,4346.75,4119.8,4327.45,4327.45,4125.15,5812,42119,180240299.0,,2022-03-24
500125,E.I.D.PAR   ,A ,Q,440.0,448.95,437.2,438.5,438.5,444.7,803,22782,10063454.0,,2022-03-24
500126,PGHL        ,A ,Q,4282.35,4303.2,4221.25,4260.75,4264.1,4263.95,621,1821,7772249.0,,2022-03-24
500128,ELEC.CASTING,B ,Q,40.7,42.3,40.7,41.35,41.6,41.85,801,123165,5134244.0,,2022-03-24
500133,ESAB INDIA  ,A ,Q,3186.5,3399.15,3162.0,3173.75,3163.3,3181.3,874,2999,9837714.0,,2022-03-24
500135,EPL         ,A ,Q,154.05,160.0,153.65,159.15,158.5,154.9,846,35182,5538492.0,,2022-03-24
500136,ESTER INDUS.,B ,Q,138.0,138.0,131.0,134.15,134.15,135.45,374,6189,821811.0,,2022-03-24
500142,FGP LTD.    ,XT,Q,8.76,8.76,7.95,8.09,8.02,8.36,103,35593,302930.0,,2022-03-24
500143,P.H.CAPITAL ,X ,Q,113.1,118.75,107.6,112.2,113.0,113.15,114,4134,461680.0,,2022-03-24
500144,FINOL. CABLE,A ,Q,394.05,400.15,384.0,388.7,388.7,395.6,708,12376,4874511.0,,2022-03-24
500147,COCKERILL   ,X ,Q,1545.2,1616.0,1500.0,1541.15,1530.0,1559.3,124,2720,4221704.0,,2022-03-24
500148,UFLEX LTD   ,A ,Q,594.55,604.45,586.85,589.95,591.6,594.55,607,7991,4752501.0,,2022-03-24
500150,FOSECO INDIA,B ,Q,1310.0,1328.95,1280.0,1288.95,1280.0,1298.35,43,154,201321.0,,2022-03-24
500151,GOLDEN TOB  ,B ,Q,99.85,99.85,97.0,98.8,98.6,97.3,28,1552,152897.0,,2022-03-24
500153,GANESH BENZO,B ,Q,104.45,105.6,101.5,104.05,104.05,102.4,373,14777,1540219.0,,2022-03-24
500159,METROGLOBL  ,X ,Q,80.0,81.45,77.65,79.0,78.55,78.8,44,2707,214239.0,,2022-03-24
500160,GTL LTD.    ,B ,Q,12.0,12.0,11.25,11.4,11.4,11.95,1556,531082,6185500.0,,2022-03-24
500163,GODFREY PH  ,A ,Q,1070.8,1115.3,1070.8,1097.3,1093.9,1071.55,997,4306,4700080.0,,2022-03-24
500164,GODREJ IND  ,A ,Q,492.0,492.0,477.3,479.3,480.1,479.65,1033,8416,4046711.0,,2022-03-24
500165,KANSAI NERO ,A ,Q,462.95,462.95,454.1,456.95,456.9,458.6,443,4854,2220765.0,,2022-03-24
500166,GOODRICKE   ,X ,Q,202.0,203.9,196.75,200.05,199.0,202.0,83,3923,785376.0,,2022-03-24
500168,GOODYEAR (I),B ,Q,919.35,932.0,915.0,917.35,918.1,918.55,141,1325,1220458.0,,2022-03-24
500170,GTN INDUS   ,XT,Q,50.0,50.6,47.55,49.95,48.65,48.4,69,16055,788562.0,,2022-03-24
500171,GHCL LTD    ,A ,Q,551.4,557.2,531.65,535.9,535.9,557.05,2394,35932,19451491.0,,2022-03-24
500173,GFLLIMITED  ,B ,Q,68.0,69.5,65.15,65.4,66.0,67.55,236,7203,481116.0,,2022-03-24
500174,GUJ.LEASE   ,T ,Q,2.67,2.8,2.67,2.8,2.8,2.67,5,1895,5283.0,,2022-03-24
500179,HCL INFOSYS ,B ,Q,19.1,19.65,18.9,19.05,19.05,19.4,1082,150571,2891560.0,,2022-03-24
500180,HDFC BANK   ,A ,Q,1466.0,1466.05,1434.95,1442.7,1442.7,1475.65,7627,170544,247108239.0,,2022-03-24
500182,HEROMOTOCO  ,A ,Q,2350.05,2425.9,2340.0,2413.4,2412.05,2395.4,3443,34634,83209681.0,,2022-03-24
500183,HFCL        ,A ,Q,73.35,74.15,72.3,72.55,72.55,73.65,5287,1117885,81645226.0,,2022-03-24
500184,HSCL        ,A ,Q,62.05,65.0,62.0,63.65,63.65,62.45,9586,1626367,103666660.0,,2022-03-24
500185,HIND.CONSTN.,A ,Q,16.15,17.2,15.8,16.7,16.7,15.95,2126,1917451,31799002.0,,2022-03-24
500186,HIND.OIL EXP,A ,Q,227.65,236.75,217.35,219.95,219.95,225.15,4665,265067,60488034.0,,2022-03-24
500187,HSIL        ,A ,Q,303.5,306.3,300.9,302.05,301.75,305.35,529,8842,2686575.0,,2022-03-24
500188,HINDUS.ZI   ,A ,Q,312.6,318.85,310.5,311.05,311.05,310.85,1958,49665,15610158.0,,2022-03-24
500189,NXTDIGITAL  ,B ,Q,444.05,444.2,432.35,434.05,432.35,434.65,224,794,348371.0,,2022-03-24
500191,HMT LTD.    ,Z ,Q,27.0,27.8,26.8,26.95,27.0,27.7,42,6515,176056.0,,2022-03-24
500192,PRAG BOSIMI ,XT,Q,3.5,3.5,3.19,3.34,3.46,3.34,77,12442,42581.0,,2022-03-24
500193,HLVLTD      ,B ,Q,9.59,9.85,9.41,9.66,9.59,9.39,147,523987,5090142.0,,2022-03-24
500199,I.G.PETRO   ,B ,Q,700.05,700.75,687.95,692.15,687.95,695.25,318,3175,2206169.0,,2022-03-24
500201,IND.GLYCOLS ,A ,Q,877.2,931.0,876.2,917.45,917.45,878.45,1868,26366,24086590.0,,2022-03-24
500206,MARGO FIN   ,X ,Q,27.6,28.95,26.35,28.9,27.7,27.6,13,1332,38547.0,,2022-03-24
500207,INDO RAMA   ,B ,Q,70.6,72.25,69.3,69.95,69.7,70.65,508,33962,2402732.0,,2022-03-24
500209,INFOSYS LTD ,A ,Q,1853.0,1894.1,1853.0,1886.85,1886.85,1871.85,5291,82466,155371140.0,,2022-03-24
500210,INGERSOLL   ,A ,Q,1589.4,1635.55,1579.25,1606.9,1606.9,1580.65,777,3425,5503058.0,,2022-03-24
500211,INSILCO LTD.,X ,Q,7.13,7.59,7.13,7.31,7.31,7.34,78,14278,105625.0,,2022-03-24
500213,INTER.TRAVEL,XT,Q,122.9,122.9,114.1,116.55,119.0,117.2,49,4984,575706.0,,2022-03-24
500214,ION EXCHANGE,A ,Q,1657.5,1670.0,1598.0,1600.3,1608.0,1643.85,1390,6383,10391718.0,,2022-03-24
500215,AGRO TECH FO,A ,Q,807.25,833.8,805.7,827.7,827.65,807.55,34,135,110775.0,,2022-03-24
500219,JAIN IRRIG  ,A ,Q,41.5,42.05,41.15,41.55,41.55,41.55,845,140747,5863829.0,,2022-03-24
500220,JASCH INDUST,X ,Q,175.4,182.0,173.05,176.6,176.7,175.4,341,17097,3028364.0,,2022-03-24
500223,JCT LTD     ,XT,Q,4.65,4.83,4.45,4.58,4.55,4.64,1127,566426,2619775.0,,2022-03-24
500227,JINDAL POLYF,A ,Q,1135.0,1149.0,1120.0,1137.65,1137.65,1124.5,716,4571,5183866.0,,2022-03-24
500228,JSWSL       ,A ,Q,704.0,719.6,703.95,715.1,715.1,704.2,3618,195146,139342093.0,,2022-03-24
500231,UMANG DAIR  ,B ,Q,66.0,66.0,63.2,63.85,65.45,64.0,99,4191,268366.0,,2022-03-24
500233,KAJARIA CER.,A ,Q,1035.0,1047.0,1005.4,1008.65,1006.3,1034.95,1705,15120,15363901.0,,2022-03-24
500234,KAKATIYA CEM,B ,Q,224.4,224.5,220.95,222.05,223.0,222.95,199,1928,429536.0,,2022-03-24
500235,KALYANI STEL,A ,Q,306.25,320.0,306.25,314.95,313.6,305.65,708,7867,2479674.0,,2022-03-24
500236,KANELIND    ,X ,Q,3.56,3.7,3.4,3.59,3.59,3.56,160,41259,146218.0,,2022-03-24
500238,WHIRLPOOL   ,A ,Q,1632.5,1655.0,1621.35,1628.95,1630.1,1640.25,1646,14202,23178801.0,,2022-03-24
500239,KG DENIM    ,X ,Q,49.45,49.5,46.0,46.35,46.35,48.4,73,20899,1000746.0,,2022-03-24
500240,KINETIC ENG.,XT,Q,87.0,89.3,87.0,87.95,87.65,87.45,38,1605,141294.0,,2022-03-24
500241,KIRL.BROS.  ,A ,Q,297.45,303.8,290.1,295.4,297.7,300.8,342,3566,1060368.0,,2022-03-24
500243,KIRL INDUS  ,B ,Q,1564.95,1591.35,1554.9,1558.9,1554.9,1570.6,89,308,483380.0,,2022-03-24
500245,KIRL.FERROUS,A ,Q,214.0,222.9,212.2,221.75,222.9,211.95,1498,70020,15305350.0,,2022-03-24
500246,ENVAIN ELECT,X ,Q,22.6,23.7,22.4,22.6,22.6,23.7,11,645,14575.0,,2022-03-24
500247,KOTAK MAH.BK,A ,Q,1714.0,1729.0,1699.05,1713.4,1713.4,1767.95,71754,44833358,76268920559.0,,2022-03-24
500248,KRIFILIND   ,XT,Q,8.4,8.4,7.6,8.0,8.0,8.0,12,1462,11670.0,,2022-03-24
500249,KSB         ,A ,Q,1234.6,1260.0,1218.3,1247.8,1260.0,1235.85,558,3347,4109338.0,,2022-03-24
500250,L.G.BALKRISH,A ,Q,567.0,567.0,546.0,548.9,548.9,557.9,764,4614,2556774.0,,2022-03-24
500251,TRENT LTD.  ,A ,Q,1310.0,1310.3,1273.15,1275.9,1275.9,1300.55,1709,29478,38007750.0,,2022-03-24
500252,LAXMIMACH   ,A ,Q,9963.35,10011.55,9755.4,9808.5,9808.5,9963.35,663,1325,13082314.0,,2022-03-24
500253,LIC HOUS.FIN,A ,Q,366.1,369.35,360.95,366.2,365.25,366.15,1414,52469,19253975.0,,2022-03-24
500257,LUPIN LTD.  ,A ,Q,747.1,777.35,743.25,774.65,774.65,747.1,4264,140409,108023560.0,,2022-03-24
500259,LYKA LABS   ,T ,Q,142.85,142.85,139.0,140.25,140.0,140.55,28,3913,546406.0,,2022-03-24
500260,RAMCOCEM    ,A ,Q,728.35,730.8,721.9,729.35,728.05,730.2,449,6792,4945590.0,,2022-03-24
500264,MAFATLAL IND,XT,Q,184.8,186.6,169.3,177.55,179.75,177.75,53,4286,772792.0,,2022-03-24
500265,MAH.SEAMLESS,A ,Q,569.75,570.7,556.35,562.0,559.8,569.65,761,9558,5394078.0,,2022-03-24
500266,MAH.SCOOTER ,A ,Q,3457.85,3500.0,3457.85,3470.8,3477.2,3467.2,135,313,1088886.0,,2022-03-24
500267,MAJESTIC AUT,X ,Q,134.5,134.5,130.4,130.65,130.65,131.7,73,3382,442410.0,,2022-03-24
500268,MANALI PETRO,B ,Q,114.8,115.05,111.95,112.3,112.95,114.3,1358,56246,6352581.0,,2022-03-24
500271,MFSL        ,A ,Q,762.0,768.65,745.25,747.2,745.25,767.1,1075,25389,19117960.0,,2022-03-24
500277,MID INDIA IN,XT,Q,6.73,6.73,6.73,6.73,6.73,6.41,2,550,3701.0,,2022-03-24
500279,MIRC ELECT  ,B ,Q,20.45,20.95,20.2,20.35,20.45,20.6,446,118039,2441393.0,,2022-03-24
500280,CENTURY ENKA,B ,Q,583.5,589.35,563.8,565.65,563.8,585.6,2333,32449,18724584.0,,2022-03-24
500284,LORDS CHLORO,XT,Q,91.8,95.0,88.2,92.75,93.5,90.6,104,15744,1477068.0,,2022-03-24
500285,SPICEJET LTD,A ,Q,58.0,58.0,57.15,57.4,57.4,58.15,3051,374172,21542860.0,,2022-03-24
500288,MOREPEN LAB.,A ,Q,39.5,41.5,39.3,40.35,40.35,39.65,6924,792496,32126921.0,,2022-03-24
500290,MRF LTD.    ,A ,Q,66741.4,67400.0,66446.05,66784.1,66634.7,66833.6,119,172,11528698.0,,2022-03-24
500292,HEIDEL CEM  ,A ,Q,191.2,193.1,190.3,190.5,190.9,191.15,456,11267,2156175.0,,2022-03-24
500294,NCC         ,A ,Q,61.95,61.95,60.65,60.85,60.85,61.65,1460,129205,7918552.0,,2022-03-24
500295,VEDL        ,A ,Q,408.0,417.35,406.9,411.2,411.2,408.75,12330,730505,301828411.0,,2022-03-24
500296,NAHAR SPG.  ,T ,Q,573.7,576.0,560.0,565.75,569.7,549.65,293,9787,5593617.0,,2022-03-24
500298,NAT.PEROXIDE,B ,Q,1720.0,1720.0,1675.0,1699.5,1691.5,1706.8,356,5035,8496777.0,,2022-03-24
500300,GRASIM IND. ,A ,Q,1580.0,1603.1,1569.15,1599.05,1596.55,1581.75,1486,23525,37419997.0,,2022-03-24
500302,PEL         ,A ,Q,2215.0,2255.75,2208.75,2247.5,2242.3,2222.0,1214,11957,26757302.0,,2022-03-24
500304,NIIT LTD.   ,A ,Q,592.0,598.5,561.6,565.35,565.35,600.6,3503,86375,49933015.0,,2022-03-24
500306,JAYKAY      ,X ,Q,62.0,62.9,60.45,62.1,62.2,61.45,163,37269,2310652.0,,2022-03-24
500307,NIRLON      ,B ,Q,392.9,393.9,382.0,383.2,383.2,389.05,56,1358,525972.0,,2022-03-24
500312,ONGC CORPN  ,A ,Q,179.3,180.45,176.5,177.5,177.5,175.55,6708,1524677,270409822.0,,2022-03-24
500313,OIL COUNTRY ,B ,Q,10.07,10.37,9.58,9.73,9.58,10.03,66,25221,252894.0,,2022-03-24
500314,ORIENT HOTEL,B ,Q,60.15,61.15,59.35,59.75,59.75,60.2,881,36976,2231886.0,,2022-03-24
500317,OSWAL AGRO. ,B ,Q,27.9,28.35,27.0,27.3,27.2,28.1,118,217936,5950185.0,,2022-03-24
500319,INDIAN SUCRO,X ,Q,73.9,75.7,71.05,71.85,71.85,73.85,194,14882,1082962.0,,2022-03-24
500325,RELIANCE    ,A ,Q,2515.0,2583.5,2512.05,2577.9,2577.9,2539.7,27709,327758,838294305.0,,2022-03-24
500327,PILITA      ,T ,Q,9.3,9.9,9.3,9.81,9.9,9.59,164,67118,653145.0,,2022-03-24
500330,RAYMOND     ,A ,Q,774.9,775.0,756.0,762.25,762.25,773.25,1280,575233,436169594.0,,2022-03-24
500331,PIDILITE    ,A ,Q,2437.0,2446.95,2411.3,2423.15,2423.7,2429.5,984,7907,19189134.0,,2022-03-24
500333,PIX TRANS   ,B ,Q,860.0,863.8,832.0,841.75,841.75,853.3,751,9413,7935240.0,,2022-03-24
500335,BIRLA CORPN.,A ,Q,1045.0,1054.95,1021.25,1025.4,1025.4,1051.55,1587,17006,17585592.0,,2022-03-24
500336,SURYA ROSHNI,A ,Q,436.85,438.0,426.2,428.55,428.0,439.85,757,11299,4856586.0,,2022-03-24
500337,PRIME SECUR.,B ,Q,92.05,97.7,88.85,96.95,95.9,89.4,146,1543,144518.0,,2022-03-24
500338,PRSMJOHNSN  ,A ,Q,117.7,119.9,116.25,117.7,117.5,118.0,715,44674,5279182.0,,2022-03-24
500339,RAIN        ,A ,Q,191.85,200.3,190.55,197.95,198.0,191.85,2435,203707,40268265.0,,2022-03-24
500343,AMJLAND     ,B ,Q,33.55,33.55,31.6,32.2,32.55,33.9,46,8100,262323.0,,2022-03-24
500346,PUN.COMMUNI.,T ,Q,36.6,39.4,36.6,37.05,37.05,38.5,10,194,7143.0,,2022-03-24
500350,RSWM  LTD   ,B ,Q,438.7,444.15,432.0,435.35,434.35,439.25,387,2792,1225262.0,,2022-03-24
500354,RAJSH.SUGAR ,T ,Q,33.4,33.8,31.1,33.55,33.0,32.45,98,9536,310332.0,,2022-03-24
500355,RALLIS INDIA,A ,Q,244.5,247.4,240.85,242.55,242.7,243.75,461,13717,3350859.0,,2022-03-24
500356,RAMANEWS    ,B ,Q,17.6,18.5,17.6,17.65,17.75,17.75,199,24342,435676.0,,2022-03-24
500358,RAMA PETRO  ,X ,Q,4.63,4.63,4.63,4.63,4.63,4.41,11,5570,25789.0,,2022-03-24
500360,RAPICUT CARB,X ,Q,45.7,45.75,44.5,44.5,45.7,43.85,16,675,30353.0,,2022-03-24
500365,WELSPLSOL   ,X ,Q,17.0,17.65,16.5,16.9,17.0,17.0,306,188895,3230786.0,,2022-03-24
500366,ROLTA (I)   ,T ,Q,5.79,5.86,5.57,5.69,5.74,5.79,170,186581,1059717.0,,2022-03-24
500367,RUBFILA INT.,X ,Q,93.5,94.0,91.0,93.0,93.0,92.6,321,49540,4607750.0,,2022-03-24
500368,RUCHI SOYA  ,B ,Q,897.45,897.45,851.0,872.75,872.35,897.45,1915,22927,20175407.0,,2022-03-24
500370,SALORA INT. ,XT,Q,45.15,48.0,45.15,47.0,47.0,47.05,18,1243,57242.0,,2022-03-24
500378,JINDAL SAW  ,A ,Q,94.6,95.35,93.5,94.5,94.05,94.0,1895,162233,15303969.0,,2022-03-24
500380,JK LAKSHMI  ,A ,Q,414.95,418.0,411.25,415.05,416.0,416.25,941,14771,6113475.0,,2022-03-24
500387,SHREE CEMENT,A ,Q,23440.0,23608.15,23204.65,23272.0,23250.0,23446.1,535,945,22090865.0,,2022-03-24
500388,SHREE KRISHN,XT,Q,27.9,27.9,27.9,27.9,27.9,29.15,1,3,83.0,,2022-03-24
500390,REL INFRA   ,B ,Q,112.35,114.2,109.0,109.75,109.75,112.4,3972,1619708,178217251.0,,2022-03-24
500400,TATA POWER  ,A ,Q,234.75,241.0,232.85,239.55,239.55,234.4,36769,3409708,813300775.0,,2022-03-24
500402,SPMLINFRA   ,T ,Q,60.3,60.3,56.25,57.9,57.6,59.15,105,20224,1165217.0,,2022-03-24
500403,SUNDARAM FAS,A ,Q,930.0,947.9,924.8,941.55,941.55,924.05,1145,6782,6342038.0,,2022-03-24
500404,SUNFLAG IRON,A ,Q,69.6,70.9,68.95,69.15,69.25,69.8,710,25570,1789578.0,,2022-03-24
500405,SUPREME PET ,A ,Q,858.0,879.55,840.0,859.5,865.0,870.15,1615,17594,15095042.0,,2022-03-24
500407,SWARAJ ENGIN,A ,Q,1322.4,1359.0,1312.0,1318.6,1318.6,1351.4,124,1143,1535367.0,,2022-03-24
500408,TATA ELXSI  ,A ,Q,7710.0,7773.2,7571.0,7603.55,7603.55,7688.95,3501,15221,116535326.0,,2022-03-24
500410,ACC LTD     ,A ,Q,2064.0,2091.25,2057.25,2080.1,2080.0,2070.65,1578,18103,37625941.0,,2022-03-24
500411,THERMAX     ,A ,Q,2031.35,2072.85,2007.95,2019.65,2017.0,2050.1,478,1373,2792158.0,,2022-03-24
500412,THIRUMALAI  ,A ,Q,239.25,242.0,237.05,239.8,239.5,239.2,1339,51044,12210479.0,,2022-03-24
500413,THOMAS COOK ,A ,Q,66.0,67.25,65.05,65.5,65.6,66.9,1228,121353,8017227.0,,2022-03-24
500414,TIMEX GROUP ,X ,Q,64.7,64.7,62.2,63.05,63.05,64.8,331,44947,2841733.0,,2022-03-24
500418,TOKYO PLAST ,B ,Q,96.95,96.95,95.0,96.85,96.95,96.05,152,8108,775972.0,,2022-03-24
500420,TORRENT PHAR,A ,Q,2798.5,2864.75,2798.5,2830.45,2814.8,2825.95,364,1826,5193564.0,,2022-03-24
500422,TRANSCHEM   ,X ,Q,24.9,24.9,23.35,24.05,23.8,24.6,32,2820,68418.0,,2022-03-24
500425,AMBUJA CEME ,A ,Q,299.2,299.7,295.1,297.2,297.05,297.8,2713,177337,52728003.0,,2022-03-24
500426,UTLINDS     ,XT,Q,5.49,5.49,5.1,5.17,5.15,5.29,249,67593,352709.0,,2022-03-24
500429,UNIPHOS ENT.,B ,Q,143.45,146.0,139.0,143.55,143.55,143.0,105,7811,1113793.0,,2022-03-24
500439,VARD HOLDNG ,B ,Q,3665.05,3735.95,3663.3,3663.3,3663.3,3620.0,98,163,603847.0,,2022-03-24
500440,HINDALCO    ,A ,Q,610.0,626.0,610.0,622.05,620.0,608.4,7669,304655,189439601.0,,2022-03-24
500444,WEST COAS PA,A ,Q,308.7,329.0,308.7,321.05,319.0,317.2,739,21948,7042636.0,,2022-03-24
500449,HIND.ORG.CHM,B ,Q,29.3,30.95,29.3,29.8,29.8,30.6,422,75161,2250191.0,,2022-03-24
500456,PAS.ACRYLON ,B ,Q,41.65,41.65,39.55,39.8,39.55,41.05,299,23187,933428.0,,2022-03-24
500458,KORE        ,XT,Q,2.85,2.85,2.76,2.76,2.76,2.9,3,209,585.0,,2022-03-24
