SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500233,KAJARIA CER.,A ,Q,1051.0,1051.0,1025.1,1032.75,1032.0,1031.55,574,4293,4438075.0,,2022-04-07
500234,KAKATIYA CEM,B ,Q,259.0,267.35,255.0,261.4,262.75,265.5,383,4368,1149767.0,,2022-04-07
500235,KALYANI STEL,A ,Q,320.0,324.95,317.75,318.25,318.25,321.0,481,5703,1837516.0,,2022-04-07
500236,KANELIND    ,X ,Q,4.18,4.18,4.18,4.18,4.18,3.8,56,42021,175647.0,,2022-04-07
500238,WHIRLPOOL   ,A ,Q,1653.0,1679.9,1640.0,1659.35,1662.45,1647.25,1159,8770,14573504.0,,2022-04-07
500239,KG DENIM    ,X ,Q,47.0,51.0,47.0,48.65,48.65,46.9,113,25163,1245020.0,,2022-04-07
500240,KINETIC ENG.,XT,Q,89.9,93.5,89.9,90.05,91.9,89.3,65,4651,423323.0,,2022-04-07
500241,KIRL.BROS.  ,A ,Q,334.2,345.0,311.7,318.45,320.3,327.35,768,9878,3294624.0,,2022-04-07
500243,KIRL INDUS  ,B ,Q,1613.0,1619.95,1571.95,1613.3,1619.95,1623.2,38,149,235095.0,,2022-04-07
500245,KIRL.FERROUS,A ,Q,226.5,246.55,226.5,242.05,243.5,226.5,3256,110163,26410011.0,,2022-04-07
500246,ENVAIN ELECT,X ,Q,25.3,25.3,22.75,24.0,24.0,24.8,10,265,6327.0,,2022-04-07
500247,KOTAK MAH.BK,A ,Q,1777.0,1792.0,1763.45,1766.5,1766.5,1779.5,9439,201744,357711357.0,,2022-04-07
500248,KRIFILIND   ,XT,Q,7.24,7.65,7.24,7.29,7.29,7.29,17,6571,47986.0,,2022-04-07
500249,KSB         ,A ,Q,1331.45,1337.3,1320.0,1325.0,1325.0,1321.35,423,3883,5148097.0,,2022-04-07
500250,L.G.BALKRISH,A ,Q,570.0,584.4,562.6,569.6,571.0,573.65,1982,15095,8706707.0,,2022-04-07
500251,TRENT LTD.  ,A ,Q,1344.0,1347.1,1299.65,1307.8,1308.0,1328.7,3538,56554,74977382.0,,2022-04-07
500252,LAXMIMACH   ,A ,Q,9953.0,10227.25,9830.75,9855.15,9855.15,10106.0,334,543,5439473.0,,2022-04-07
500253,LIC HOUS.FIN,A ,Q,389.9,396.3,386.6,393.6,393.6,387.35,4290,223459,87478834.0,,2022-04-07
500257,LUPIN LTD.  ,A ,Q,772.1,786.85,768.9,784.6,784.6,772.95,3001,48647,38036324.0,,2022-04-07
500259,LYKA LABS   ,B ,Q,165.0,179.0,161.0,167.15,168.5,164.7,1560,98145,16662936.0,,2022-04-07
500260,RAMCOCEM    ,A ,Q,815.0,815.0,799.9,810.65,810.65,805.55,1126,12295,9939890.0,,2022-04-07
500264,MAFATLAL IND,X ,Q,189.05,197.25,187.25,189.3,190.0,194.75,39,3981,767868.0,,2022-04-07
500265,MAH.SEAMLESS,A ,Q,587.25,605.05,565.05,571.45,573.6,582.4,2087,29061,17116088.0,,2022-04-07
500266,MAH.SCOOTER ,A ,Q,3917.35,3931.5,3862.2,3900.95,3900.0,3941.95,361,2133,8326598.0,,2022-04-07
500267,MAJESTIC AUT,X ,Q,133.65,133.65,130.25,131.85,131.85,132.15,78,3724,492582.0,,2022-04-07
500268,MANALI PETRO,B ,Q,119.5,128.45,119.5,124.5,124.5,117.4,8608,484116,60143400.0,,2022-04-07
500271,MFSL        ,A ,Q,772.5,793.95,771.3,781.1,784.3,777.3,1060,20316,15898886.0,,2022-04-07
500277,MID INDIA IN,XT,Q,10.89,10.89,10.89,10.89,10.89,10.38,5,821,8940.0,,2022-04-07
500279,MIRC ELECT  ,B ,Q,22.0,22.7,21.15,21.35,21.6,21.75,685,116864,2571293.0,,2022-04-07
500280,CENTURY ENKA,B ,Q,615.95,617.65,578.0,583.95,587.15,610.95,1774,19747,11820401.0,,2022-04-07
500284,LORDS CHLORO,X ,Q,92.2,96.95,92.2,94.6,94.6,93.95,43,2772,263664.0,,2022-04-07
500285,SPICEJET LTD,A ,Q,58.6,59.65,58.4,58.7,58.7,58.55,5032,597235,35200555.0,,2022-04-07
500288,MOREPEN LAB.,A ,Q,47.5,47.75,45.85,46.25,46.6,46.25,15585,5467364,256061754.0,,2022-04-07
500290,MRF LTD.    ,A ,Q,67984.95,68050.55,67000.0,67196.35,67241.3,67596.05,121,138,9314728.0,,2022-04-07
500292,HEIDEL CEM  ,A ,Q,204.25,206.9,201.45,203.05,205.0,204.15,425,6215,1270692.0,,2022-04-07
500294,NCC         ,A ,Q,69.95,69.95,66.75,67.15,67.15,69.1,5072,712255,48239994.0,,2022-04-07
500295,VEDL        ,A ,Q,433.1,437.3,424.55,425.45,425.45,432.65,9612,574565,248149527.0,,2022-04-07
500296,NAHAR SPG.  ,T ,Q,523.0,523.0,498.0,500.45,498.0,518.35,203,7467,3807754.0,,2022-04-07
500298,NAT.PEROXIDE,B ,Q,1874.7,1899.9,1855.15,1862.35,1862.35,1836.95,540,5705,10688216.0,,2022-04-07
500300,GRASIM IND. ,A ,Q,1690.0,1700.1,1667.55,1682.15,1680.1,1699.4,1097,11462,19285617.0,,2022-04-07
500302,PEL         ,A ,Q,2269.0,2374.35,2269.0,2354.2,2354.2,2268.7,3299,37529,87934455.0,,2022-04-07
500304,NIIT LTD.   ,A ,Q,620.0,642.1,618.0,630.9,630.9,617.65,2002,46329,29325615.0,,2022-04-07
500306,JAYKAY      ,X ,Q,66.05,68.3,65.6,66.5,67.0,65.45,264,53215,3566771.0,,2022-04-07
500307,NIRLON      ,B ,Q,402.65,410.0,382.0,399.1,392.1,401.65,107,1310,528006.0,,2022-04-07
500312,ONGC CORPN  ,A ,Q,170.95,173.7,168.25,168.8,168.8,172.75,5965,625075,106831648.0,,2022-04-07
500313,OIL COUNTRY ,B ,Q,9.36,9.52,9.23,9.34,9.34,9.36,33,2696,25416.0,,2022-04-07
500314,ORIENT HOTEL,B ,Q,69.5,69.5,64.1,65.85,66.3,68.05,2395,225083,14978641.0,,2022-04-07
500317,OSWAL AGRO. ,B ,Q,30.0,32.5,29.45,32.3,32.35,29.9,400,40177,1249928.0,,2022-04-07
500319,INDIAN SUCRO,X ,Q,78.7,83.65,78.05,79.5,79.5,77.95,521,74822,6042492.0,,2022-04-07
500325,RELIANCE    ,A ,Q,2599.5,2603.25,2567.0,2571.75,2571.75,2619.35,21253,244738,632423740.0,,2022-04-07
500327,PILITA      ,B ,Q,10.7,11.15,10.1,10.34,10.43,10.31,928,333352,3510786.0,,2022-04-07
500330,RAYMOND     ,A ,Q,846.0,887.55,844.0,860.85,860.85,848.65,4771,92611,80143433.0,,2022-04-07
500331,PIDILITE    ,A ,Q,2528.85,2558.9,2482.05,2491.1,2491.1,2528.85,1546,11201,28261193.0,,2022-04-07
500333,PIX TRANS   ,B ,Q,1050.0,1055.0,990.0,993.15,993.15,1052.5,1740,23219,23428117.0,,2022-04-07
500335,BIRLA CORPN.,A ,Q,1144.9,1165.75,1125.05,1131.45,1135.3,1132.9,2018,20251,23233471.0,,2022-04-07
500336,SURYA ROSHNI,A ,Q,449.5,452.5,439.05,442.75,444.6,451.15,1379,18151,8076248.0,,2022-04-07
500337,PRIME SECUR.,B ,Q,101.35,104.3,101.35,102.85,101.55,100.8,200,2582,265436.0,,2022-04-07
500338,PRSMJOHNSN  ,A ,Q,123.35,124.9,121.65,122.3,122.3,123.7,1273,33461,4127558.0,,2022-04-07
500339,RAIN        ,A ,Q,196.05,199.0,188.4,192.55,192.55,196.05,3457,185502,36122138.0,,2022-04-07
500343,AMJLAND     ,B ,Q,32.6,35.1,32.6,33.75,33.9,31.8,739,72875,2455844.0,,2022-04-07
500346,PUN.COMMUNI.,B ,Q,35.95,39.6,35.95,38.15,38.15,37.1,23,2040,77050.0,,2022-04-07
500350,RSWM  LTD   ,B ,Q,434.75,452.0,423.55,427.4,427.4,435.7,1255,10086,4457422.0,,2022-04-07
500354,RAJSH.SUGAR ,B ,Q,35.9,38.75,35.7,38.75,38.75,35.25,590,89229,3422233.0,,2022-04-07
500355,RALLIS INDIA,A ,Q,260.0,268.5,256.15,262.85,262.85,258.65,3030,110024,29008583.0,,2022-04-07
500356,RAMANEWS    ,B ,Q,18.9,21.0,18.9,20.4,20.25,18.8,674,150457,3003916.0,,2022-04-07
500360,RAPICUT CARB,X ,Q,45.0,49.8,45.0,48.85,48.85,46.15,23,4067,194134.0,,2022-04-07
500365,WELSPLSOL   ,X ,Q,18.45,18.7,17.05,17.7,17.7,17.9,677,390210,6922862.0,,2022-04-07
500366,ROLTA (I)   ,T ,Q,6.29,6.37,5.9,6.0,6.0,6.07,305,113836,693060.0,,2022-04-07
500367,RUBFILA INT.,X ,Q,95.25,95.8,93.05,93.7,93.6,94.7,457,52328,4945240.0,,2022-04-07
500368,RUCHI SOYA  ,B ,Q,765.0,839.0,765.0,818.85,818.85,754.75,31495,714861,573143944.0,,2022-04-07
500370,SALORA INT. ,X ,Q,49.45,49.6,46.0,46.45,46.5,46.4,17,2001,94414.0,,2022-04-07
500378,JINDAL SAW  ,A ,Q,97.7,99.45,95.4,95.75,96.65,97.75,2954,221951,21635573.0,,2022-04-07
500380,JK LAKSHMI  ,A ,Q,464.9,464.9,451.7,453.65,454.5,460.5,590,10231,4685648.0,,2022-04-07
500387,SHREE CEMENT,A ,Q,24698.75,25044.9,24582.75,24759.2,24884.3,24739.0,513,1160,28805742.0,,2022-04-07
500388,SHREE KRISHN,XT,Q,25.2,25.2,25.2,25.2,25.2,26.5,1,25,630.0,,2022-04-07
500390,REL INFRA   ,B ,Q,137.0,138.55,123.7,125.0,125.0,136.25,12765,1063609,139634462.0,,2022-04-07
500400,TATA POWER  ,A ,Q,293.0,298.0,275.9,277.9,277.9,289.8,148445,14506587,4153441535.0,,2022-04-07
500402,SPMLINFRA   ,B ,Q,73.2,73.2,66.3,66.3,66.3,69.75,892,117696,8243207.0,,2022-04-07
500403,SUNDARAM FAS,A ,Q,880.0,881.15,840.9,847.15,847.15,879.4,1095,4810,4131585.0,,2022-04-07
500404,SUNFLAG IRON,A ,Q,83.4,86.25,80.4,81.45,82.1,82.8,2141,171390,14242051.0,,2022-04-07
500407,SWARAJ ENGIN,A ,Q,1428.0,1434.0,1414.9,1425.7,1423.0,1425.2,177,822,1172903.0,,2022-04-07
500408,TATA ELXSI  ,A ,Q,8910.0,8942.6,8708.9,8745.5,8745.5,8891.55,3704,16281,143205189.0,,2022-04-07
500410,ACC LTD     ,A ,Q,2153.45,2180.0,2129.35,2139.65,2141.0,2146.3,2015,18737,40458115.0,,2022-04-07
500411,THERMAX     ,A ,Q,2000.0,2023.1,1946.3,1967.0,1965.0,2024.75,921,3735,7433057.0,,2022-04-07
500412,THIRUMALAI  ,A ,Q,282.0,293.2,275.7,280.15,280.15,285.3,4092,206028,58908846.0,,2022-04-07
500413,THOMAS COOK ,A ,Q,82.0,88.0,82.0,84.6,84.0,84.15,5318,437464,37206708.0,,2022-04-07
500414,TIMEX GROUP ,X ,Q,81.95,81.95,73.0,75.5,75.5,79.7,787,209659,16250690.0,,2022-04-07
500418,TOKYO PLAST ,B ,Q,117.5,123.0,115.0,116.05,116.05,116.5,374,15893,1888279.0,,2022-04-07
500420,TORRENT PHAR,A ,Q,2724.9,2756.0,2718.75,2750.75,2745.2,2733.1,252,1285,3526933.0,,2022-04-07
500422,TRANSCHEM   ,X ,Q,26.15,28.75,26.15,27.6,27.5,27.85,47,6213,173441.0,,2022-04-07
500425,AMBUJA CEME ,A ,Q,319.0,327.35,319.0,325.5,324.05,320.55,2609,126740,41064965.0,,2022-04-07
500426,UTLINDS     ,X ,Q,5.3,5.45,5.11,5.19,5.2,5.18,425,144277,756899.0,,2022-04-07
500429,UNIPHOS ENT.,B ,Q,144.0,144.0,130.2,136.0,136.0,136.85,69,12259,1668947.0,,2022-04-07
500439,VARD HOLDNG ,B ,Q,3893.9,3930.0,3891.0,3913.55,3900.0,3893.0,92,173,676554.0,,2022-04-07
500440,HINDALCO    ,A ,Q,582.0,584.9,569.0,574.7,574.7,580.95,4458,194602,111815895.0,,2022-04-07
500444,WEST COAS PA,A ,Q,378.0,378.0,336.3,350.5,350.5,365.0,1747,32575,11513736.0,,2022-04-07
500449,HIND.ORG.CHM,B ,Q,33.4,33.75,31.75,32.7,32.7,32.75,433,76856,2530113.0,,2022-04-07
500450,MPIL CORP L ,X ,Q,215.75,215.75,215.75,215.75,215.75,215.75,3,50,10787.0,,2022-04-07
500456,PAS.ACRYLON ,B ,Q,40.25,45.5,40.25,43.25,43.35,44.1,703,43945,1939273.0,,2022-04-07
500458,KORE        ,XT,Q,2.9,2.9,2.73,2.89,2.89,2.87,9,3581,9874.0,,2022-04-07
