SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500068,DISA INDIA  ,X ,Q,5700.0,5729.45,5621.1,5626.7,5621.1,5641.15,27,45,254306.0,,2021-09-14
500069,BNK CAPITAL ,X ,Q,197.5,205.0,197.0,198.4,201.0,202.95,33,1049,208754.0,,2021-09-14
500074,BPL LTD.    ,T ,Q,66.9,66.9,66.9,66.9,66.9,63.75,97,20399,1364693.0,,2021-09-14
500078,OAL         ,B ,Q,1039.0,1097.8,1020.85,1044.5,1044.5,1008.95,2458,14168,14923267.0,,2021-09-14
500083,CENTURY EXT ,B ,Q,10.35,10.47,9.91,9.95,10.0,10.06,234,77528,792732.0,,2021-09-14
500084,CESC LTD.   ,A ,Q,841.0,893.9,839.95,880.8,880.8,838.3,8344,141698,122768248.0,,2021-09-14
500085,CHAMBAL FERT,A ,Q,316.9,322.55,316.9,320.15,320.15,315.1,1404,45353,14546708.0,,2021-09-14
500086,EXIDE IND.  ,A ,Q,184.7,185.1,182.0,182.75,182.75,183.85,3980,286067,52512563.0,,2021-09-14
500087,CIPLA LTD.  ,A ,Q,953.85,957.0,950.0,952.75,951.5,950.2,1351,58363,55638636.0,,2021-09-14
500089,DIC INDIA   ,B ,Q,479.0,484.0,468.5,473.85,473.95,473.55,41,233,110076.0,,2021-09-14
500092,CRISIL LTD  ,A ,Q,2835.0,2845.1,2779.45,2793.35,2793.35,2818.3,1294,5075,14201971.0,,2021-09-14
500093,CGPOWER     ,B ,Q,89.7,90.4,88.5,89.45,89.6,89.4,2887,100938,9017466.0,,2021-09-14
500096,DABUR (I)   ,A ,Q,639.7,640.75,635.0,639.35,639.35,639.55,1226,26589,16961669.0,,2021-09-14
500097,DALMIASUG   ,A ,Q,408.0,420.3,403.7,417.95,417.95,402.5,1668,34996,14478917.0,,2021-09-14
500101,ARVIND Ltd  ,A ,Q,98.5,98.5,95.3,95.75,96.0,97.7,902,46761,4515834.0,,2021-09-14
500102,BALARPUR IND,Z ,Q,1.44,1.44,1.33,1.37,1.37,1.4,343,1350311,1845204.0,,2021-09-14
500103,BHEL        ,A ,Q,55.15,58.45,55.15,58.1,58.1,55.15,17752,5416360,309438827.0,,2021-09-14
500104,HIND.PETRO  ,A ,Q,273.5,275.8,271.0,274.05,274.3,270.85,3494,219756,60228781.0,,2021-09-14
500106,IFCI LTD    ,A ,Q,11.44,11.59,11.18,11.4,11.4,11.34,7749,424834,4846962.0,,2021-09-14
500108,MAHA.TELE   ,B ,Q,18.3,19.35,18.3,18.6,18.6,18.3,1253,482164,9039994.0,,2021-09-14
500109,MRPL        ,A ,Q,43.35,43.65,43.15,43.3,43.25,43.15,755,128304,5569746.0,,2021-09-14
500110,CHENNAI PET.,A ,Q,109.35,112.9,109.35,111.1,110.7,110.8,756,31504,3518691.0,,2021-09-14
500111,REL.CAP.    ,B ,Q,19.86,19.86,19.86,19.86,19.86,18.92,696,386906,7683953.0,,2021-09-14
500112,STATE BANK  ,A ,Q,435.05,436.8,432.25,433.05,433.05,432.75,5062,336968,146356185.0,,2021-09-14
500113,STEEL AUTH. ,A ,Q,120.75,121.7,119.75,120.65,120.65,120.15,3807,979698,118278363.0,,2021-09-14
500114,TITAN       ,A ,Q,2045.0,2061.1,2034.0,2055.75,2053.05,2030.9,2462,24978,51201437.0,,2021-09-14
500116,IDBI BANK L ,A ,Q,39.5,39.5,38.9,39.0,39.0,39.35,2426,994762,39024704.0,,2021-09-14
500117,DCW LTD.    ,B ,Q,36.5,39.6,36.5,39.15,39.15,37.0,3567,809935,31300694.0,,2021-09-14
500119,DHAMPUR SUGA,A ,Q,298.0,305.3,295.45,302.85,302.85,296.4,931,24401,7353721.0,,2021-09-14
500120,DIAMINES&CHM,X ,Q,303.0,315.0,290.05,306.65,306.65,297.85,683,32422,9999718.0,,2021-09-14
500123,ELANTAS     ,A ,Q,3780.05,3799.95,3720.0,3735.55,3735.55,3759.85,81,350,1313189.0,,2021-09-14
500124,DR.REDDY'S  ,A ,Q,4932.05,4988.85,4923.95,4930.6,4930.6,4932.9,3461,22798,113041289.0,,2021-09-14
500125,E.I.D.PAR   ,A ,Q,425.55,431.0,416.95,422.45,422.45,426.35,1384,28726,12153235.0,,2021-09-14
500126,PGHL        ,A ,Q,5579.9,5579.9,5454.95,5502.75,5500.55,5498.55,718,1480,8164782.0,,2021-09-14
500128,ELEC.CASTING,B ,Q,41.45,41.45,39.35,39.8,40.35,40.85,1236,243421,9849988.0,,2021-09-14
500133,ESAB INDIA  ,A ,Q,2245.3,2288.0,2195.0,2230.15,2229.0,2227.95,564,28512,63756113.0,,2021-09-14
500135,EPL         ,A ,Q,241.05,252.0,239.25,242.15,242.15,238.9,1443,37725,9185400.0,,2021-09-14
500136,ESTER INDUS.,B ,Q,148.1,156.7,148.1,152.2,152.2,148.1,2898,111857,17107684.0,,2021-09-14
500143,P.H.CAPITAL ,XT,Q,68.0,68.0,64.35,64.55,64.55,67.7,9,665,44159.0,,2021-09-14
500144,FINOL. CABLE,A ,Q,519.8,530.05,506.35,523.05,522.65,514.5,5003,58091,30253879.0,,2021-09-14
500147,COCKERILL   ,X ,Q,939.05,985.0,936.0,969.95,969.95,965.1,64,6546,6307251.0,,2021-09-14
500148,UFLEX LTD   ,A ,Q,518.0,545.65,512.2,540.0,540.0,508.1,2797,69721,37173217.0,,2021-09-14
500150,FOSECO INDIA,B ,Q,1512.0,1527.3,1495.2,1497.6,1495.2,1508.75,72,283,429384.0,,2021-09-14
500151,GOLDEN TOB  ,B ,Q,87.35,95.75,87.35,91.9,91.9,91.9,269,6660,615491.0,,2021-09-14
500153,GANESH BENZO,X ,Q,81.8,83.2,79.75,80.25,80.25,79.8,465,83159,6731415.0,,2021-09-14
500159,METROGLOBL  ,X ,Q,77.75,79.5,76.6,77.05,77.0,79.0,57,2179,168249.0,,2021-09-14
500160,GTL LTD.    ,T ,Q,14.76,15.7,14.76,15.3,15.3,15.53,237,36480,552278.0,,2021-09-14
500163,GODFREY PH  ,A ,Q,979.05,1014.6,975.2,996.9,996.9,977.65,811,4417,4415758.0,,2021-09-14
500164,GODREJ IND  ,A ,Q,558.7,560.0,548.0,550.7,552.0,553.95,1497,17813,9890725.0,,2021-09-14
500165,KANSAI NERO ,A ,Q,605.6,614.55,603.85,612.4,611.6,603.85,587,4850,2964980.0,,2021-09-14
500166,GOODRICKE   ,X ,Q,252.8,254.95,248.5,250.95,250.95,253.1,172,6875,1732568.0,,2021-09-14
500168,GOODYEAR (I),A ,Q,1017.0,1040.0,1017.0,1027.2,1028.2,1019.6,297,1554,1602107.0,,2021-09-14
500170,GTN INDUS   ,XT,Q,19.75,20.15,19.75,20.15,20.15,19.2,103,64349,1295444.0,,2021-09-14
500171,GHCL LTD    ,A ,Q,384.3,390.2,376.3,384.6,386.75,382.15,965,29327,11174855.0,,2021-09-14
500173,GFLLIMITED  ,A ,Q,65.9,74.7,64.35,72.9,72.9,64.65,1526,78160,5619148.0,,2021-09-14
500174,GUJ.LEASE   ,B ,Q,3.2,3.22,3.06,3.22,3.22,3.22,12,38610,118960.0,,2021-09-14
500179,HCL INFOSYS ,B ,Q,14.07,14.08,13.98,14.08,14.08,13.41,314,188558,2653927.0,,2021-09-14
500180,HDFC BANK   ,A ,Q,1563.0,1564.75,1546.2,1548.25,1550.65,1555.35,7123,253611,394573495.0,,2021-09-14
500182,HEROMOTOCO  ,A ,Q,2792.5,2860.4,2792.5,2849.7,2849.7,2790.3,7513,82552,234788567.0,,2021-09-14
500183,HFCL        ,T ,Q,78.9,81.0,77.1,79.15,79.15,78.15,6850,759979,60422383.0,,2021-09-14
500184,HSCL        ,A ,Q,47.2,47.8,46.95,47.2,47.2,46.85,2656,505815,23874480.0,,2021-09-14
500185,HIND.CONSTN.,A ,Q,10.05,10.51,10.05,10.23,10.23,10.01,2116,2673132,27757493.0,,2021-09-14
500186,HIND.OIL EXP,A ,Q,195.05,204.9,192.55,196.65,196.65,193.05,2620,156090,30837750.0,,2021-09-14
500187,HSIL        ,B ,Q,238.0,244.2,234.65,243.15,243.15,235.7,2167,53650,12942517.0,,2021-09-14
500188,HINDUS.ZI   ,A ,Q,336.9,338.65,331.15,332.55,333.3,335.55,2997,74921,25100000.0,,2021-09-14
500189,NXTDIGITAL  ,B ,Q,420.05,423.85,414.6,417.7,414.6,417.85,80,2377,993295.0,,2021-09-14
500191,HMT LTD.    ,Z ,Q,29.0,29.25,27.5,28.25,27.7,28.25,39,4539,128713.0,,2021-09-14
500192,PRAG BOSIMI ,XT,Q,2.26,2.26,2.26,2.26,2.26,2.16,12,6369,14393.0,,2021-09-14
500193,HLVLTD      ,B ,Q,8.7,9.19,8.52,8.97,8.97,8.89,184,58213,523169.0,,2021-09-14
500199,I.G.PETRO   ,B ,Q,649.0,649.0,631.1,632.1,631.65,637.45,361,4186,2654096.0,,2021-09-14
500201,IND.GLYCOLS ,A ,Q,702.1,706.65,686.5,687.65,687.0,698.0,1110,19428,13479534.0,,2021-09-14
500202,IND.LEAS.DEV,X ,Q,9.09,9.09,8.55,8.56,8.55,8.66,13,6850,58762.0,,2021-09-14
500206,MARGO FIN   ,XT,Q,24.9,24.9,24.9,24.9,24.9,26.2,22,4552,113344.0,,2021-09-14
500207,INDO RAMA   ,B ,Q,52.4,54.6,50.3,53.9,54.25,52.1,560,16014,840405.0,,2021-09-14
500209,INFOSYS LTD ,A ,Q,1697.9,1697.9,1679.65,1685.9,1687.0,1691.0,4163,65051,109862435.0,,2021-09-14
500210,INGERSOLL   ,A ,Q,968.65,990.0,963.3,981.0,980.05,967.7,960,6181,6052553.0,,2021-09-14
500211,INSILCO LTD.,X ,Q,6.2,6.5,6.2,6.47,6.49,6.25,99,16302,104657.0,,2021-09-14
500213,INTER.TRAVEL,X ,Q,84.6,84.6,78.35,81.0,81.0,82.7,60,2542,204424.0,,2021-09-14
500214,ION EXCHANGE,A ,Q,2335.0,2338.0,2266.5,2275.35,2280.0,2314.55,1165,12577,28782892.0,,2021-09-14
500215,AGRO TECH FO,A ,Q,1032.25,1072.0,1017.05,1039.4,1058.35,1047.5,363,759,791567.0,,2021-09-14
500219,JAIN IRRIG  ,A ,Q,36.15,38.2,35.6,36.05,36.05,37.45,4126,1092801,39469232.0,,2021-09-14
500220,JASCH INDUST,X ,Q,136.0,143.95,136.0,139.7,140.0,137.7,516,21857,3077768.0,,2021-09-14
500223,JCT LTD     ,X ,Q,3.27,3.27,3.25,3.27,3.27,3.12,788,2013582,6584366.0,,2021-09-14
500227,JINDAL POLYF,A ,Q,1019.0,1088.7,1012.55,1076.6,1076.6,1003.55,3395,46480,49290812.0,,2021-09-14
500228,JSWSL       ,A ,Q,699.0,702.0,692.35,693.4,693.4,694.35,2055,124866,87028935.0,,2021-09-14
500231,UMANG DAIR  ,B ,Q,75.5,78.0,75.5,77.6,77.65,76.35,284,7561,582672.0,,2021-09-14
500233,KAJARIA CER.,A ,Q,1156.05,1180.25,1155.65,1164.4,1160.8,1172.6,620,1365779,1601491435.0,,2021-09-14
500234,KAKATIYA CEM,B ,Q,249.0,250.3,244.55,249.0,249.15,248.55,214,1148,285701.0,,2021-09-14
500235,KALYANI STEL,A ,Q,393.6,395.35,388.6,389.8,389.25,391.8,241,1998,783250.0,,2021-09-14
500236,KANELIND    ,XT,Q,2.12,2.22,2.02,2.21,2.22,2.12,70,34957,74864.0,,2021-09-14
500238,WHIRLPOOL   ,A ,Q,2300.05,2319.0,2263.9,2271.9,2291.65,2295.75,2182,11234,25715041.0,,2021-09-14
500239,KG DENIM    ,X ,Q,41.9,43.95,41.05,43.55,43.85,42.05,72,11167,468854.0,,2021-09-14
500240,KINETIC ENG.,XT,Q,62.35,64.0,58.9,59.2,60.45,61.15,160,9988,611372.0,,2021-09-14
500241,KIRL.BROS.  ,B ,Q,374.75,374.9,364.0,366.45,366.45,368.55,383,4331,1597235.0,,2021-09-14
500243,KIRL INDUS  ,B ,Q,1535.0,1615.05,1535.0,1597.15,1592.6,1538.45,714,3748,5955753.0,,2021-09-14
500245,KIRL.FERROUS,B ,Q,248.0,248.0,237.25,239.45,239.15,237.3,612,11103,2660039.0,,2021-09-14
500247,KOTAK MAH.BK,A ,Q,1850.0,1878.8,1845.55,1867.5,1867.5,1836.8,5242,1840930,3392543463.0,,2021-09-14
500248,KRIFILIND   ,X ,Q,4.92,4.92,4.69,4.9,4.9,4.69,10,1330,6422.0,,2021-09-14
500249,KSB         ,A ,Q,1210.0,1243.5,1203.05,1205.2,1207.0,1228.35,847,3129,3817520.0,,2021-09-14
500250,L.G.BALKRISH,A ,Q,419.9,424.8,419.85,423.25,423.5,415.6,420,4391,1855621.0,,2021-09-14
500251,TRENT LTD.  ,A ,Q,1002.9,1022.05,999.6,1002.9,1002.9,1006.65,1441,28601,28896523.0,,2021-09-14
500252,LAXMIMACH   ,A ,Q,7964.15,7964.15,7835.3,7854.55,7835.3,7891.25,299,633,4982654.0,,2021-09-14
500253,LIC HOUS.FIN,A ,Q,422.95,424.0,417.1,419.5,419.5,419.3,1588,90511,37952577.0,,2021-09-14
500257,LUPIN LTD.  ,A ,Q,984.85,990.05,979.5,981.9,981.0,983.9,1033,27641,27176508.0,,2021-09-14
500259,LYKA LABS   ,B ,Q,81.3,82.95,79.6,82.95,82.95,79.0,230,48048,3938758.0,,2021-09-14
500260,RAMCOCEM    ,A ,Q,1065.0,1065.0,1045.25,1048.0,1046.85,1055.95,425,3841,4037263.0,,2021-09-14
500264,MAFATLAL IND,X ,Q,137.25,148.8,137.05,143.0,143.0,137.3,95,4460,634439.0,,2021-09-14
500265,MAH.SEAMLESS,A ,Q,315.0,318.45,313.9,315.4,315.4,319.1,521,8101,2559012.0,,2021-09-14
500266,MAH.SCOOTER ,A ,Q,4453.2,4513.6,4430.8,4445.3,4462.45,4444.65,93,194,868053.0,,2021-09-14
500267,MAJESTIC AUT,XT,Q,120.0,122.8,116.1,119.65,120.0,118.3,69,4352,516868.0,,2021-09-14
500268,MANALI PETRO,B ,Q,93.7,94.8,90.15,93.65,93.65,92.15,2718,214781,19926747.0,,2021-09-14
500271,MFSL        ,A ,Q,1101.0,1115.6,1089.2,1093.9,1091.0,1094.35,1595,30334,33385004.0,,2021-09-14
500279,MIRC ELECT  ,T ,Q,16.05,16.85,15.9,16.85,16.85,16.05,242,84597,1378114.0,,2021-09-14
500280,CENTURY ENKA,B ,Q,445.0,467.0,442.25,454.2,454.2,442.9,1243,17255,7850078.0,,2021-09-14
500284,LORDS CHLORO,XT,Q,60.3,63.9,60.2,62.0,62.0,61.85,51,4548,281369.0,,2021-09-14
500285,SPICEJET LTD,A ,Q,70.25,72.5,70.25,71.95,71.95,69.8,5870,1022614,73249760.0,,2021-09-14
500288,MOREPEN LAB.,A ,Q,58.95,61.8,58.95,60.65,60.65,58.85,5623,753215,45851910.0,,2021-09-14
500290,MRF LTD.    ,A ,Q,80299.0,80803.55,80125.65,80403.35,80183.05,80160.6,221,358,28801175.0,,2021-09-14
500292,HEIDEL CEM  ,A ,Q,265.5,268.15,265.0,266.75,267.1,263.8,481,9295,2476539.0,,2021-09-14
500294,NCC         ,A ,Q,78.5,80.45,78.5,79.85,79.9,77.95,2900,424150,33878535.0,,2021-09-14
500295,VEDL        ,A ,Q,310.25,310.25,302.5,303.2,303.2,308.4,3566,516965,158353132.0,,2021-09-14
500296,NAHAR SPG.  ,T ,Q,402.0,417.0,396.0,403.1,403.85,407.75,93,4583,1844534.0,,2021-09-14
500298,NAT.PEROXIDE,A ,Q,2324.9,2545.0,2305.05,2482.25,2482.25,2298.05,5318,91642,225938361.0,,2021-09-14
500300,GRASIM IND. ,A ,Q,1607.0,1620.0,1594.0,1611.25,1607.2,1606.2,1754,33203,53480993.0,,2021-09-14
500302,PEL         ,A ,Q,2579.0,2656.8,2567.55,2648.85,2655.0,2570.85,5789,72310,190154704.0,,2021-09-14
500304,NIIT LTD.   ,A ,Q,320.0,323.65,313.0,314.95,317.4,317.0,1288,53343,16996875.0,,2021-09-14
500306,JAYKAY      ,X ,Q,58.1,59.9,56.35,57.0,57.0,58.75,151,17151,991295.0,,2021-09-14
500307,NIRLON      ,A ,Q,316.5,316.5,310.05,314.95,316.0,310.8,247,7122,2234973.0,,2021-09-14
500312,ONGC CORPN  ,A ,Q,123.8,125.35,122.9,123.9,123.9,123.0,4189,695119,86355046.0,,2021-09-14
500313,OIL COUNTRY ,T ,Q,6.89,6.95,6.31,6.46,6.46,6.62,23,4068,27039.0,,2021-09-14
500314,ORIENT HOTEL,B ,Q,36.75,36.75,35.6,36.0,36.15,36.25,214,8433,304883.0,,2021-09-14
500317,OSWAL AGRO. ,B ,Q,17.65,18.17,17.23,18.16,18.16,17.31,239,85436,1541893.0,,2021-09-14
500319,INDIAN SUCRO,XT,Q,44.75,46.0,43.8,45.5,46.0,43.9,82,12321,556506.0,,2021-09-14
500325,RELIANCE    ,A ,Q,2378.0,2394.0,2366.1,2368.3,2368.3,2371.55,15916,241961,576112675.0,,2021-09-14
500327,PILITA      ,B ,Q,7.65,7.79,7.42,7.49,7.5,7.65,867,296022,2228354.0,,2021-09-14
500330,RAYMOND     ,A ,Q,432.8,436.85,430.95,433.9,433.9,429.45,1593,32352,14014101.0,,2021-09-14
500331,PIDILITE    ,A ,Q,2420.0,2424.15,2390.0,2407.5,2407.5,2397.2,3606,31574,76023867.0,,2021-09-14
500333,PIX TRANS   ,X ,Q,790.25,808.9,776.0,800.7,800.7,799.5,478,13703,10900545.0,,2021-09-14
500335,BIRLA CORPN.,A ,Q,1331.7,1348.0,1306.55,1322.4,1316.7,1331.7,1290,12312,16348823.0,,2021-09-14
500336,SURYA ROSHNI,A ,Q,579.55,587.6,561.0,583.6,577.2,577.55,2033,32155,18420675.0,,2021-09-14
500337,PRIME SECUR.,B ,Q,78.5,83.35,78.5,82.55,82.2,81.5,66,282,22786.0,,2021-09-14
500338,PRSMJOHNSN  ,A ,Q,126.2,127.65,123.8,124.25,124.2,125.25,1525,375315,46694686.0,,2021-09-14
500339,RAIN        ,A ,Q,244.0,247.5,240.35,242.7,242.7,243.3,2012,162523,39505746.0,,2021-09-14
500343,AMJLAND     ,B ,Q,32.35,32.6,31.4,31.85,31.65,31.75,45,8351,267475.0,,2021-09-14
500346,PUN.COMMUNI.,B ,Q,34.0,34.0,32.2,33.0,33.95,33.75,21,1463,48660.0,,2021-09-14
500350,RSWM  LTD   ,B ,Q,321.85,329.35,319.3,324.75,326.45,317.25,439,3544,1149680.0,,2021-09-14
500354,RAJSH.SUGAR ,B ,Q,26.65,27.85,26.45,27.5,27.85,26.6,39,1149,31080.0,,2021-09-14
500355,RALLIS INDIA,A ,Q,292.2,299.45,289.0,293.2,294.2,292.2,931,31424,9246437.0,,2021-09-14
500356,RAMANEWS    ,B ,Q,19.35,19.45,18.3,18.9,18.9,19.2,345,101933,1927609.0,,2021-09-14
500357,RAMA PAPER  ,XT,Q,26.65,26.95,24.6,26.7,26.95,25.7,31,12132,320333.0,,2021-09-14
500358,RAMA PETRO  ,XT,Q,2.83,2.85,2.83,2.85,2.85,2.83,2,1500,4265.0,,2021-09-14
500360,RAPICUT CARB,XT,Q,33.0,33.0,33.0,33.0,33.0,33.0,1,1,33.0,,2021-09-14
500365,WELSPLSOL   ,X ,Q,14.0,14.59,13.7,13.82,13.82,14.0,385,241193,3378604.0,,2021-09-14
500366,ROLTA (I)   ,T ,Q,5.98,6.1,5.73,5.88,6.0,5.89,267,91237,538548.0,,2021-09-14
500367,RUBFILA INT.,X ,Q,116.8,118.0,115.0,117.05,117.05,112.7,4097,363472,42443278.0,,2021-09-14
500368,RUCHI SOYA  ,B ,Q,1067.0,1078.45,1061.5,1062.95,1064.9,1065.45,652,3532,3768800.0,,2021-09-14
500370,SALORA INT. ,X ,Q,36.9,37.95,36.9,37.95,37.95,36.15,17,4127,155922.0,,2021-09-14
500378,JINDAL SAW  ,A ,Q,124.0,124.0,120.2,121.35,121.35,120.0,1228,114263,13849048.0,,2021-09-14
500380,JK LAKSHMI  ,A ,Q,732.0,745.7,725.0,737.0,735.35,729.05,1121,18956,13944104.0,,2021-09-14
500387,SHREE CEMENT,A ,Q,30600.0,30744.25,30400.0,30644.0,30684.0,30666.9,708,1099,33583773.0,,2021-09-14
500388,SHREE KRISHN,XT,Q,13.2,13.23,12.6,13.23,13.23,12.6,6,339,4481.0,,2021-09-14
500390,REL INFRA   ,T ,Q,81.7,81.7,81.7,81.7,81.7,77.85,231,37421,3057295.0,,2021-09-14
500400,TATA POWER  ,A ,Q,131.8,133.25,131.35,133.0,133.0,131.0,7845,866763,114732719.0,,2021-09-14
500402,SPMLINFRA   ,T ,Q,11.0,11.4,10.75,11.39,11.39,11.23,30,7986,88148.0,,2021-09-14
500403,SUNDARAM FAS,A ,Q,885.05,933.0,885.0,898.1,898.1,883.1,4072,26164,24042036.0,,2021-09-14
500404,SUNFLAG IRON,A ,Q,82.85,83.3,81.8,82.0,81.85,82.2,883,49859,4112357.0,,2021-09-14
500405,SUPREME PET ,A ,Q,711.6,714.0,697.35,708.45,710.9,702.45,663,8206,5803667.0,,2021-09-14
500407,SWARAJ ENGIN,A ,Q,1685.0,1700.2,1675.25,1681.45,1690.0,1687.95,309,1199,2018434.0,,2021-09-14
500408,TATA ELXSI  ,A ,Q,5020.0,5055.0,4959.85,4982.75,4971.0,5007.85,1910,8409,42099745.0,,2021-09-14
500410,ACC LTD     ,A ,Q,2461.3,2472.55,2436.9,2441.8,2446.3,2467.6,818,10447,25568248.0,,2021-09-14
500411,THERMAX     ,A ,Q,1460.0,1471.15,1446.55,1465.0,1467.45,1427.85,585,3578,5223837.0,,2021-09-14
500412,THIRUMALAI  ,A ,Q,207.65,207.65,203.15,204.4,204.4,204.9,1221,50433,10321157.0,,2021-09-14
500413,THOMAS COOK ,A ,Q,63.55,63.55,61.7,62.15,62.3,61.85,399,16750,1043189.0,,2021-09-14
500414,TIMEX GROUP ,X ,Q,48.2,50.5,48.2,48.85,49.3,49.6,121,32576,1614289.0,,2021-09-14
500418,TOKYO PLAST ,B ,Q,104.35,114.8,103.8,108.15,107.5,102.75,282,10812,1195712.0,,2021-09-14
500420,TORRENT PHAR,A ,Q,3122.6,3141.85,3107.15,3134.4,3117.7,3124.9,521,2400,7503826.0,,2021-09-14
500422,TRANSCHEM   ,X ,Q,22.05,22.8,21.5,22.15,21.8,22.65,30,669,14712.0,,2021-09-14
500425,AMBUJA CEME ,A ,Q,436.0,436.8,427.7,431.9,431.9,436.1,2442,110182,47570351.0,,2021-09-14
500426,UTLINDS     ,X ,Q,9.7,10.18,9.7,9.92,9.97,9.9,66,7165,70844.0,,2021-09-14
500429,UNIPHOS ENT.,B ,Q,138.55,141.65,137.4,140.05,141.65,140.0,282,11398,1582997.0,,2021-09-14
500439,VARD HOLDNG ,B ,Q,3315.05,3315.05,3241.95,3246.7,3241.95,3307.6,50,79,258498.0,,2021-09-14
500440,HINDALCO    ,A ,Q,483.0,483.6,473.4,477.9,477.9,478.4,4924,256033,122014409.0,,2021-09-14
500444,WEST COAS PA,A ,Q,232.55,233.75,231.7,232.95,232.75,231.55,227,3782,881055.0,,2021-09-14
500449,HIND.ORG.CHM,B ,Q,42.9,46.1,40.65,42.1,42.1,41.8,3857,763272,33632618.0,,2021-09-14
500450,MPIL CORP L ,X ,Q,174.65,190.45,174.6,190.45,190.45,181.45,5,34,6095.0,,2021-09-14
500456,PAS.ACRYLON ,X ,Q,30.9,31.25,29.3,29.7,29.7,30.8,516,163940,4915430.0,,2021-09-14
