SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500060,BIRLACABLE  ,B ,Q,100.35,102.4,100.3,100.75,101.0,98.9,397,10150,1027550.0,,2022-01-31
500067,BLUE STAR   ,A ,Q,858.0,874.05,839.7,865.2,869.0,870.0,802,4625,3938860.0,,2022-01-31
500068,DISA INDIA  ,X ,Q,6790.0,6790.0,6510.0,6584.15,6599.95,6693.5,77,684,4528304.0,,2022-01-31
500069,BNK CAPITAL ,X ,Q,289.95,289.95,267.3,269.7,267.3,279.1,83,3405,925566.0,,2022-01-31
500074,BPL LTD.    ,B ,Q,67.1,67.1,63.65,64.0,64.0,65.25,532,21864,1416902.0,,2022-01-31
500078,OAL         ,B ,Q,721.05,733.4,694.35,702.45,694.35,720.6,286,1238,884062.0,,2022-01-31
500083,CENTURY EXT ,B ,Q,13.5,13.5,12.6,12.8,12.8,13.09,404,111688,1447050.0,,2022-01-31
500084,CESC LTD.   ,A ,Q,86.7,86.7,84.1,84.75,84.75,84.6,2328,143699,12174478.0,,2022-01-31
500085,CHAMBAL FERT,A ,Q,440.0,444.0,419.35,432.15,434.2,431.7,3345,140443,60439789.0,,2022-01-31
500086,EXIDE IND.  ,A ,Q,178.95,181.15,171.8,173.4,173.4,175.3,5116,410703,72470488.0,,2022-01-31
500087,CIPLA LTD.  ,A ,Q,933.25,949.95,932.0,944.75,943.6,932.15,2860,55672,52618864.0,,2022-01-31
500089,DIC INDIA   ,B ,Q,443.0,450.0,440.05,447.95,449.1,440.8,246,4399,1952031.0,,2022-01-31
500092,CRISIL LTD  ,A ,Q,2774.0,2884.7,2770.45,2798.4,2783.7,2770.45,432,1540,4369134.0,,2022-01-31
500093,CGPOWER     ,B ,Q,177.0,183.0,172.75,174.15,174.15,180.85,3554,168040,29823632.0,,2022-01-31
500096,DABUR (I)   ,A ,Q,537.05,541.4,535.25,537.25,538.8,533.9,1451,35474,19114859.0,,2022-01-31
500097,DALMIASUG   ,A ,Q,452.2,455.15,435.0,444.95,445.55,446.35,699,6148,2731099.0,,2022-01-31
500101,ARVIND Ltd  ,A ,Q,149.0,149.0,144.0,145.0,145.0,143.55,3175,222324,32372657.0,,2022-01-31
500102,BALARPUR IND,Z ,Q,2.46,2.46,2.46,2.46,2.46,2.58,25,59880,147304.0,,2022-01-31
500103,BHEL        ,A ,Q,59.0,59.0,56.85,58.0,58.0,57.8,13386,3524105,203419688.0,,2022-01-31
500104,HIND.PETRO  ,A ,Q,318.5,322.45,313.15,314.0,315.55,313.1,2282,407606,129014091.0,,2022-01-31
500106,IFCI LTD    ,A ,Q,15.5,15.65,15.0,15.05,15.05,15.35,1671,727916,11080269.0,,2022-01-31
500108,MAHA.TELE   ,A ,Q,27.65,28.2,27.0,27.3,27.3,27.6,2460,572068,15740631.0,,2022-01-31
500109,MRPL        ,A ,Q,48.0,48.0,45.55,46.0,46.0,46.5,2857,498892,23348358.0,,2022-01-31
500110,CHENNAI PET.,A ,Q,109.1,113.7,109.1,110.45,110.45,108.55,1417,145948,16282903.0,,2022-01-31
500111,REL.CAP.    ,B ,Q,15.39,15.48,14.9,15.07,15.07,15.07,901,267675,4055939.0,,2022-01-31
500112,STATE BANK  ,A ,Q,529.2,540.85,528.4,538.35,538.35,523.35,17085,968984,518689269.0,,2022-01-31
500113,STEEL AUTH. ,A ,Q,99.8,99.8,97.55,98.4,98.4,97.4,7113,2671733,263444610.0,,2022-01-31
500114,TITAN       ,A ,Q,2342.0,2379.95,2337.7,2360.9,2360.9,2316.0,4721,49131,115901942.0,,2022-01-31
500116,IDBI BANK L ,A ,Q,48.6,49.4,47.75,48.15,48.15,48.55,3230,984260,47817672.0,,2022-01-31
500117,DCW LTD.    ,B ,Q,45.5,45.5,43.4,44.25,44.1,44.2,1127,122065,5381166.0,,2022-01-31
500119,DHAMPUR SUGA,A ,Q,384.0,384.0,370.0,377.25,377.8,376.35,1132,23566,8883699.0,,2022-01-31
500120,DIAMINES&CHM,X ,Q,302.0,306.0,293.65,297.05,297.5,299.6,322,29826,8972779.0,,2022-01-31
500123,ELANTAS     ,B ,Q,3498.95,3675.0,3480.0,3645.05,3675.0,3469.35,200,993,3551410.0,,2022-01-31
500124,DR.REDDY'S  ,A ,Q,4300.0,4365.0,4244.95,4304.2,4301.4,4217.95,1860,11085,47945229.0,,2022-01-31
500125,E.I.D.PAR   ,A ,Q,475.0,489.45,474.15,484.6,484.6,467.9,669,9312,4482265.0,,2022-01-31
500126,PGHL        ,A ,Q,5101.25,5127.1,5031.9,5052.9,5052.9,5094.25,410,963,4882664.0,,2022-01-31
500128,ELEC.CASTING,B ,Q,40.3,40.8,39.45,39.65,40.0,39.4,894,158146,6299703.0,,2022-01-31
500133,ESAB INDIA  ,A ,Q,3215.95,3256.3,3186.05,3211.1,3200.35,3171.15,73,185,594461.0,,2022-01-31
500135,EPL         ,A ,Q,193.05,193.05,189.0,189.6,189.0,189.25,225,3162,601254.0,,2022-01-31
500136,ESTER INDUS.,B ,Q,130.1,137.7,130.1,135.05,135.5,130.5,619,14316,1927158.0,,2022-01-31
500142,FGP LTD.    ,XT,Q,9.72,9.72,9.7,9.72,9.72,9.26,116,18832,183043.0,,2022-01-31
500143,P.H.CAPITAL ,X ,Q,157.7,160.6,146.2,146.2,146.2,153.85,223,11618,1722717.0,,2022-01-31
500144,FINOL. CABLE,A ,Q,524.9,524.9,493.5,496.55,497.1,505.1,520,6115,3063295.0,,2022-01-31
500147,COCKERILL   ,X ,Q,1385.0,1385.0,1258.0,1322.55,1322.55,1314.2,80,2095,2778766.0,,2022-01-31
500148,UFLEX LTD   ,A ,Q,514.95,517.8,506.3,508.55,508.55,509.65,421,5219,2660923.0,,2022-01-31
500150,FOSECO INDIA,B ,Q,1446.0,1485.0,1445.5,1450.1,1450.1,1432.5,55,186,272378.0,,2022-01-31
500151,GOLDEN TOB  ,B ,Q,114.0,117.7,107.25,108.25,109.9,112.1,119,3362,382377.0,,2022-01-31
500153,GANESH BENZO,B ,Q,106.85,107.0,102.1,105.6,105.6,103.45,628,45298,4705431.0,,2022-01-31
500159,METROGLOBL  ,X ,Q,88.05,93.7,88.05,89.05,89.05,91.0,31,1970,178300.0,,2022-01-31
500160,GTL LTD.    ,B ,Q,18.45,18.85,17.7,17.8,17.8,18.45,1216,329580,5951300.0,,2022-01-31
500163,GODFREY PH  ,A ,Q,1134.75,1144.0,1110.15,1112.8,1116.05,1135.05,306,1801,2025524.0,,2022-01-31
500164,GODREJ IND  ,A ,Q,615.1,622.15,610.05,611.5,612.0,620.7,687,5672,3496038.0,,2022-01-31
500165,KANSAI NERO ,A ,Q,565.0,576.8,560.4,567.85,570.95,570.65,983,9731,5514416.0,,2022-01-31
500166,GOODRICKE   ,XT,Q,228.9,228.9,220.55,221.25,221.0,222.5,55,2475,553083.0,,2022-01-31
500168,GOODYEAR (I),B ,Q,990.0,990.0,950.05,956.45,950.05,964.55,144,816,786077.0,,2022-01-31
500170,GTN INDUS   ,XT,Q,42.0,43.45,39.6,41.9,42.5,41.4,95,22186,921595.0,,2022-01-31
500171,GHCL LTD    ,A ,Q,445.0,447.45,431.6,434.95,434.6,436.7,1202,24723,10881685.0,,2022-01-31
500173,GFLLIMITED  ,B ,Q,69.95,71.9,67.65,68.5,68.45,68.2,531,18077,1255442.0,,2022-01-31
500174,GUJ.LEASE   ,T ,Q,3.57,3.57,3.57,3.57,3.57,3.75,1,50,178.0,,2022-01-31
500179,HCL INFOSYS ,B ,Q,25.15,25.75,23.85,23.85,23.85,25.1,2258,542627,13100752.0,,2022-01-31
500180,HDFC BANK   ,A ,Q,1473.7,1491.2,1466.75,1485.55,1485.55,1463.3,13133,185150,273835373.0,,2022-01-31
500182,HEROMOTOCO  ,A ,Q,2697.0,2733.4,2685.0,2720.05,2712.0,2671.65,1104,8496,23017913.0,,2022-01-31
500183,HFCL        ,A ,Q,82.45,83.1,78.0,79.15,79.15,81.2,13946,2221702,178769442.0,,2022-01-31
500184,HSCL        ,A ,Q,57.6,59.0,55.9,56.25,56.25,57.3,6426,1274325,72405184.0,,2022-01-31
500185,HIND.CONSTN.,A ,Q,15.8,15.95,14.85,14.9,14.9,15.6,2717,1538272,23499115.0,,2022-01-31
500186,HIND.OIL EXP,A ,Q,211.9,222.55,211.05,218.35,218.35,206.5,2695,120187,26255598.0,,2022-01-31
500187,HSIL        ,A ,Q,305.0,315.8,304.6,308.65,310.0,301.35,713,12112,3754162.0,,2022-01-31
500188,HINDUS.ZI   ,A ,Q,319.9,319.9,315.0,315.5,315.5,315.25,1655,24069,7620179.0,,2022-01-31
500189,NXTDIGITAL  ,B ,Q,400.0,415.0,400.0,401.25,401.25,404.45,234,13553,5548099.0,,2022-01-31
500191,HMT LTD.    ,Z ,Q,29.0,29.25,26.65,27.8,27.75,28.0,74,10937,301912.0,,2022-01-31
500192,PRAG BOSIMI ,XT,Q,4.4,4.84,4.38,4.62,4.62,4.61,290,153763,723025.0,,2022-01-31
500193,HLVLTD      ,T ,Q,10.7,10.95,10.26,10.73,10.73,10.56,238,47108,506557.0,,2022-01-31
500199,I.G.PETRO   ,B ,Q,736.5,746.0,710.0,740.9,743.0,706.15,1986,13452,9806411.0,,2022-01-31
500201,IND.GLYCOLS ,A ,Q,917.4,926.35,885.6,887.85,887.85,894.85,809,10093,9123403.0,,2022-01-31
500202,IND.LEAS.DEV,X ,Q,9.28,9.28,8.4,8.6,9.18,9.0,36,6595,57780.0,,2022-01-31
500206,MARGO FIN   ,X ,Q,31.5,31.85,28.85,28.95,28.85,30.35,39,6145,188972.0,,2022-01-31
500207,INDO RAMA   ,B ,Q,84.0,84.2,80.55,80.85,80.55,82.5,827,43404,3569750.0,,2022-01-31
500209,INFOSYS LTD ,A ,Q,1719.45,1749.65,1714.65,1736.7,1736.7,1685.25,8138,139255,241707181.0,,2022-01-31
500210,INGERSOLL   ,A ,Q,1426.0,1451.5,1372.1,1385.85,1376.0,1425.5,556,1901,2694684.0,,2022-01-31
500211,INSILCO LTD.,X ,Q,9.8,10.2,9.32,9.55,9.6,9.73,156,30590,301426.0,,2022-01-31
500213,INTER.TRAVEL,XT,Q,120.85,120.85,111.4,112.3,112.3,115.1,83,8000,931248.0,,2022-01-31
500214,ION EXCHANGE,A ,Q,1911.0,1947.8,1860.0,1903.7,1903.7,1903.35,1172,15740,29933264.0,,2022-01-31
500215,AGRO TECH FO,A ,Q,973.85,975.45,946.85,956.05,956.05,954.55,60,139,132782.0,,2022-01-31
500219,JAIN IRRIG  ,A ,Q,43.45,43.45,41.25,41.4,41.6,41.6,2015,297120,12413031.0,,2022-01-31
500220,JASCH INDUST,X ,Q,167.75,168.7,162.1,164.1,164.1,161.5,647,30788,5118462.0,,2022-01-31
500223,JCT LTD     ,XT,Q,6.59,6.6,6.06,6.19,6.19,6.37,3765,2377308,14766199.0,,2022-01-31
500227,JINDAL POLYF,A ,Q,1077.6,1078.4,1040.3,1047.2,1050.2,1062.7,726,7475,7893683.0,,2022-01-31
500228,JSWSL       ,A ,Q,638.85,639.0,628.0,629.2,630.0,627.95,2655,188424,119040852.0,,2022-01-31
500231,UMANG DAIR  ,B ,Q,76.1,77.55,75.7,75.95,76.55,76.2,198,4780,364619.0,,2022-01-31
500233,KAJARIA CER.,A ,Q,1331.4,1342.75,1291.55,1333.05,1342.7,1316.25,1239,5544,7272022.0,,2022-01-31
500234,KAKATIYA CEM,B ,Q,236.0,241.0,235.8,237.8,238.85,235.85,105,874,208612.0,,2022-01-31
500235,KALYANI STEL,A ,Q,316.8,317.8,313.0,313.25,314.4,312.0,177,1680,528480.0,,2022-01-31
500236,KANELIND    ,X ,Q,4.6,4.84,4.42,4.59,4.61,4.65,398,116540,535254.0,,2022-01-31
500238,WHIRLPOOL   ,A ,Q,1860.8,1862.2,1825.3,1850.0,1849.1,1835.55,1095,5367,9903555.0,,2022-01-31
500239,KG DENIM    ,X ,Q,71.7,71.7,67.2,68.2,68.95,68.8,66,17457,1194203.0,,2022-01-31
500240,KINETIC ENG.,XT,Q,101.05,101.05,101.05,101.05,101.05,96.25,125,22887,2312731.0,,2022-01-31
500241,KIRL.BROS.  ,A ,Q,359.1,361.05,350.0,357.7,359.0,352.4,117,376,133462.0,,2022-01-31
500243,KIRL INDUS  ,B ,Q,1490.05,1507.9,1475.95,1479.3,1490.95,1488.6,125,354,525485.0,,2022-01-31
500245,KIRL.FERROUS,A ,Q,213.4,216.0,210.2,213.55,212.75,212.0,1569,50197,10688703.0,,2022-01-31
500246,ENVAIN ELECT,X ,Q,32.9,32.9,29.9,31.25,31.25,31.35,6,134,4252.0,,2022-01-31
500247,KOTAK MAH.BK,A ,Q,1919.0,1938.5,1841.15,1857.5,1857.5,1898.2,22222,218156,405745354.0,,2022-01-31
500248,KRIFILIND   ,XT,Q,8.89,8.95,8.25,8.26,8.26,8.68,30,6213,51345.0,,2022-01-31
500249,KSB         ,A ,Q,1249.7,1260.25,1216.0,1231.55,1240.4,1245.7,182,638,787200.0,,2022-01-31
500250,L.G.BALKRISH,A ,Q,697.0,697.0,667.0,677.8,677.8,673.75,968,10367,7000855.0,,2022-01-31
500251,TRENT LTD.  ,A ,Q,1025.45,1038.25,1020.05,1030.35,1030.35,1018.4,1854,19850,20450978.0,,2022-01-31
500252,LAXMIMACH   ,A ,Q,10768.0,11279.95,10768.0,10910.1,10864.0,11023.55,291,527,5777374.0,,2022-01-31
500253,LIC HOUS.FIN,A ,Q,392.0,393.15,382.1,385.15,385.15,383.3,7108,361872,139490990.0,,2022-01-31
500257,LUPIN LTD.  ,A ,Q,898.0,914.6,896.15,908.35,910.0,899.9,2482,38189,34589322.0,,2022-01-31
500259,LYKA LABS   ,T ,Q,172.2,172.2,172.2,172.2,172.2,181.25,69,19819,3412831.0,,2022-01-31
500260,RAMCOCEM    ,A ,Q,850.0,877.65,850.0,870.85,867.2,851.05,1581,15422,13323864.0,,2022-01-31
500264,MAFATLAL IND,XT,Q,251.9,251.9,243.0,244.0,244.0,239.95,163,23699,5931166.0,,2022-01-31
500265,MAH.SEAMLESS,A ,Q,564.0,564.0,524.35,535.6,533.0,553.1,1306,25100,13816967.0,,2022-01-31
500266,MAH.SCOOTER ,A ,Q,3668.9,3715.0,3652.1,3661.5,3653.1,3612.9,245,650,2388644.0,,2022-01-31
500267,MAJESTIC AUT,X ,Q,132.9,142.3,131.7,140.55,141.05,129.4,757,36224,5061479.0,,2022-01-31
500268,MANALI PETRO,B ,Q,115.0,116.9,112.05,112.55,112.3,112.35,651,31848,3599809.0,,2022-01-31
500271,MFSL        ,A ,Q,919.2,955.5,900.15,954.45,949.65,914.45,6152,72749,67823843.0,,2022-01-31
500277,MID INDIA IN,XT,Q,4.87,5.37,4.87,5.37,5.37,5.12,17,5985,29164.0,,2022-01-31
500279,MIRC ELECT  ,B ,Q,28.3,29.55,27.6,28.8,28.8,28.3,1071,178716,5083593.0,,2022-01-31
500280,CENTURY ENKA,B ,Q,555.9,557.0,532.15,539.7,537.0,539.5,917,8644,4708583.0,,2022-01-31
500284,LORDS CHLORO,XT,Q,93.4,93.4,85.35,88.0,88.0,89.15,50,3630,326525.0,,2022-01-31
500285,SPICEJET LTD,A ,Q,63.75,64.0,60.5,60.85,60.85,64.85,9688,1122401,69133701.0,,2022-01-31
500288,MOREPEN LAB.,A ,Q,51.0,51.8,51.0,51.15,51.15,50.75,2216,185123,9486741.0,,2022-01-31
500290,MRF LTD.    ,A ,Q,71985.45,72460.0,71348.7,72181.5,72040.0,71385.45,299,341,24568673.0,,2022-01-31
500292,HEIDEL CEM  ,A ,Q,225.0,229.5,224.9,225.4,225.95,221.5,588,9853,2235586.0,,2022-01-31
500294,NCC         ,A ,Q,75.35,75.85,74.25,74.95,74.95,74.5,2949,420455,31554601.0,,2022-01-31
500295,VEDL        ,A ,Q,330.95,330.95,315.55,321.6,321.6,327.7,17569,909959,292584049.0,,2022-01-31
500296,NAHAR SPG.  ,T ,Q,629.0,629.0,601.5,605.55,603.5,610.5,130,3806,2344106.0,,2022-01-31
500298,NAT.PEROXIDE,B ,Q,1769.9,1809.0,1766.1,1776.5,1789.0,1761.45,300,1858,3331772.0,,2022-01-31
500300,GRASIM IND. ,A ,Q,1693.95,1735.75,1693.95,1727.5,1726.0,1697.6,1430,15398,26548094.0,,2022-01-31
500302,PEL         ,A ,Q,2408.0,2409.6,2375.3,2390.85,2396.85,2368.15,2033,13880,33242555.0,,2022-01-31
500304,NIIT LTD.   ,A ,Q,409.0,453.9,407.7,430.15,430.15,394.85,8487,300299,130938294.0,,2022-01-31
500306,JAYKAY      ,X ,Q,61.2,62.0,60.0,60.45,60.45,59.5,190,46787,2858515.0,,2022-01-31
500307,NIRLON      ,B ,Q,375.5,385.95,370.1,372.55,371.8,375.8,104,2803,1053941.0,,2022-01-31
500312,ONGC CORPN  ,A ,Q,173.0,174.8,170.25,172.55,172.55,168.95,16581,3854834,668236675.0,,2022-01-31
500313,OIL COUNTRY ,B ,Q,9.45,9.45,8.82,9.06,9.06,9.08,38,4496,40509.0,,2022-01-31
500314,ORIENT HOTEL,B ,Q,55.3,59.7,55.3,58.9,58.9,55.05,1778,133154,7672538.0,,2022-01-31
500317,OSWAL AGRO. ,B ,Q,34.15,34.15,31.6,32.45,32.45,32.65,244,23028,748953.0,,2022-01-31
500319,INDIAN SUCRO,X ,Q,53.55,57.4,53.55,54.05,54.05,54.6,168,22650,1254360.0,,2022-01-31
500325,RELIANCE    ,A ,Q,2355.0,2406.35,2355.0,2386.35,2386.35,2335.4,15173,185589,443529724.0,,2022-01-31
500327,PILITA      ,T ,Q,11.85,12.7,11.63,11.78,11.78,12.24,940,266937,3185458.0,,2022-01-31
500330,RAYMOND     ,A ,Q,785.0,787.4,750.75,759.5,759.5,773.2,1611,34109,26358139.0,,2022-01-31
500331,PIDILITE    ,A ,Q,2535.0,2535.0,2445.8,2457.0,2457.0,2473.75,2532,19375,47872129.0,,2022-01-31
500333,PIX TRANS   ,X ,Q,1025.0,1052.0,1003.1,1042.1,1042.1,1020.4,608,15269,15801448.0,,2022-01-31
500335,BIRLA CORPN.,A ,Q,1333.6,1365.5,1312.05,1358.7,1365.5,1337.2,1174,6208,8276128.0,,2022-01-31
500336,SURYA ROSHNI,A ,Q,499.0,499.0,472.0,474.2,474.2,489.0,1694,20948,10150295.0,,2022-01-31
500337,PRIME SECUR.,B ,Q,112.1,121.45,112.1,115.4,116.05,110.8,738,20508,2408541.0,,2022-01-31
500338,PRSMJOHNSN  ,A ,Q,141.85,144.15,137.5,140.3,139.9,139.7,854,33635,4732731.0,,2022-01-31
500339,RAIN        ,A ,Q,220.9,221.55,213.8,215.45,215.45,217.35,1537,93060,20184476.0,,2022-01-31
500343,AMJLAND     ,B ,Q,33.55,33.55,32.75,32.8,32.75,33.05,45,1352,44680.0,,2022-01-31
500346,PUN.COMMUNI.,T ,Q,44.3,46.95,44.3,45.15,45.15,45.2,21,1411,63999.0,,2022-01-31
500350,RSWM  LTD   ,B ,Q,489.9,499.65,479.15,482.1,480.0,483.35,675,5594,2726152.0,,2022-01-31
500354,RAJSH.SUGAR ,T ,Q,30.0,30.7,29.7,29.85,29.85,29.6,38,4495,135880.0,,2022-01-31
500355,RALLIS INDIA,A ,Q,257.0,261.25,256.65,259.3,259.3,256.5,722,16534,4272911.0,,2022-01-31
500356,RAMANEWS    ,B ,Q,19.9,20.1,19.5,19.8,19.8,19.85,132,7171,141351.0,,2022-01-31
500357,RAMA PAPER  ,XT,Q,15.25,15.25,15.25,15.25,15.25,16.05,32,7990,121847.0,,2022-01-31
500360,RAPICUT CARB,X ,Q,59.75,61.0,56.2,56.2,56.2,59.15,60,8929,510538.0,,2022-01-31
500365,WELSPLSOL   ,X ,Q,23.15,23.6,22.05,22.35,22.35,22.7,923,329113,7508699.0,,2022-01-31
500366,ROLTA (I)   ,B ,Q,7.5,7.64,6.99,7.1,7.1,7.31,606,238954,1720899.0,,2022-01-31
500367,RUBFILA INT.,X ,Q,114.95,115.25,111.0,112.75,112.75,112.7,431,45539,5166719.0,,2022-01-31
500368,RUCHI SOYA  ,B ,Q,872.45,872.45,839.9,841.5,842.0,841.1,517,3445,2919769.0,,2022-01-31
500370,SALORA INT. ,XT,Q,50.25,51.75,48.3,51.0,51.0,50.0,15,465,23694.0,,2022-01-31
500378,JINDAL SAW  ,A ,Q,106.9,108.75,99.6,100.45,100.45,105.15,3002,281824,29313671.0,,2022-01-31
500380,JK LAKSHMI  ,A ,Q,565.4,574.9,560.45,562.45,562.45,563.3,507,9199,5192130.0,,2022-01-31
500387,SHREE CEMENT,A ,Q,24399.0,24770.0,24210.05,24279.2,24210.05,24129.55,443,619,15084637.0,,2022-01-31
500388,SHREE KRISHN,XT,Q,27.95,28.5,27.95,28.5,28.5,28.5,3,9,252.0,,2022-01-31
500390,REL INFRA   ,B ,Q,103.45,103.9,100.0,101.25,101.25,102.55,3398,374673,38322469.0,,2022-01-31
500400,TATA POWER  ,A ,Q,247.9,249.5,245.25,246.05,246.05,244.05,31811,2895927,716318154.0,,2022-01-31
500402,SPMLINFRA   ,T ,Q,52.9,52.9,47.9,49.45,49.5,50.4,115,22409,1110665.0,,2022-01-31
500403,SUNDARAM FAS,A ,Q,835.15,852.95,835.15,847.15,847.3,835.15,376,1815,1535858.0,,2022-01-31
500404,SUNFLAG IRON,A ,Q,79.6,80.2,78.15,78.95,78.95,79.3,622,37715,2983773.0,,2022-01-31
500405,SUPREME PET ,A ,Q,716.2,718.15,696.15,699.8,700.0,708.85,384,2614,1854080.0,,2022-01-31
500407,SWARAJ ENGIN,A ,Q,1451.0,1451.0,1413.2,1415.95,1415.95,1450.9,491,2666,3802836.0,,2022-01-31
500408,TATA ELXSI  ,A ,Q,7425.0,7777.0,7372.05,7604.55,7604.55,7195.45,16294,74089,564499577.0,,2022-01-31
500410,ACC LTD     ,A ,Q,2216.0,2291.15,2216.0,2281.3,2280.35,2214.25,1236,10430,23638112.0,,2022-01-31
500411,THERMAX     ,A ,Q,1980.75,2123.15,1980.75,2076.4,2054.85,1960.0,3574,38677,79862451.0,,2022-01-31
500412,THIRUMALAI  ,A ,Q,266.0,274.8,261.6,265.1,265.1,260.6,5266,218587,58844082.0,,2022-01-31
500413,THOMAS COOK ,A ,Q,70.0,70.0,65.45,66.7,67.05,67.0,536,30807,2061725.0,,2022-01-31
500414,TIMEX GROUP ,X ,Q,86.0,95.5,86.0,90.65,90.65,87.1,1065,249581,22828206.0,,2022-01-31
500418,TOKYO PLAST ,B ,Q,106.55,106.85,102.0,103.15,102.3,108.0,102,9681,1004021.0,,2022-01-31
500420,TORRENT PHAR,A ,Q,2640.0,2690.4,2616.1,2671.6,2660.55,2656.6,2433,47726,127278325.0,,2022-01-31
500422,TRANSCHEM   ,X ,Q,27.8,27.8,26.1,26.25,26.5,26.35,35,4536,119869.0,,2022-01-31
500425,AMBUJA CEME ,A ,Q,363.0,369.3,363.0,365.2,365.2,360.7,3827,109559,40080695.0,,2022-01-31
500426,UTLINDS     ,XT,Q,6.84,7.0,6.49,6.83,6.88,6.71,565,135542,917183.0,,2022-01-31
500429,UNIPHOS ENT.,B ,Q,139.4,143.8,133.25,134.65,134.65,132.85,174,4439,606988.0,,2022-01-31
500439,VARD HOLDNG ,B ,Q,3900.0,4005.0,3900.0,3923.7,3922.9,3895.55,54,107,421273.0,,2022-01-31
500440,HINDALCO    ,A ,Q,498.0,499.55,488.05,489.15,489.15,490.4,4619,183598,90798487.0,,2022-01-31
500444,WEST COAS PA,A ,Q,237.15,242.8,235.95,240.5,240.6,237.1,391,7428,1785928.0,,2022-01-31
500449,HIND.ORG.CHM,B ,Q,36.05,36.15,34.5,34.65,34.7,36.0,511,125753,4394238.0,,2022-01-31
500450,MPIL CORP L ,XT,Q,261.5,261.5,236.65,249.1,249.1,249.1,4,21,5118.0,,2022-01-31
