SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500182,HEROMOTOCO  ,A ,Q,2489.2,2522.1,2477.95,2509.45,2500.0,2482.9,1190,9000,22496422.0,,2021-12-15
500183,HFCL        ,A ,Q,80.55,84.3,80.55,81.8,81.8,80.45,16180,3281558,270126095.0,,2021-12-15
500184,HSCL        ,A ,Q,46.0,46.25,45.6,45.8,45.8,45.95,2239,345915,15889205.0,,2021-12-15
500185,HIND.CONSTN.,A ,Q,17.1,17.5,16.25,16.32,16.32,17.09,2530,1681545,28062287.0,,2021-12-15
500186,HIND.OIL EXP,A ,Q,186.7,186.7,179.0,179.65,179.65,183.8,430,16064,2937928.0,,2021-12-15
500187,HSIL        ,B ,Q,218.0,223.55,215.0,217.15,215.1,222.05,894,17217,3783265.0,,2021-12-15
500188,HINDUS.ZI   ,A ,Q,338.7,341.5,332.0,333.0,333.0,338.75,3726,92750,31312728.0,,2021-12-15
500189,NXTDIGITAL  ,B ,Q,389.0,408.0,376.35,386.8,386.7,398.4,421,27667,10864462.0,,2021-12-15
500191,HMT LTD.    ,Z ,Q,28.95,28.95,28.1,28.95,28.95,28.0,18,1552,44459.0,,2021-12-15
500192,PRAG BOSIMI ,XT,Q,2.9,2.94,2.9,2.94,2.94,2.8,84,35347,103774.0,,2021-12-15
500193,HLVLTD      ,T ,Q,10.31,10.6,10.0,10.28,10.4,10.31,153,43359,442559.0,,2021-12-15
500199,I.G.PETRO   ,B ,Q,740.45,743.55,706.0,709.6,706.5,737.5,772,4913,3545675.0,,2021-12-15
500201,IND.GLYCOLS ,A ,Q,860.0,861.3,841.25,843.95,841.5,858.4,657,4944,4216119.0,,2021-12-15
500202,IND.LEAS.DEV,X ,Q,8.71,9.49,8.03,8.3,8.75,8.71,119,23786,207305.0,,2021-12-15
500206,MARGO FIN   ,X ,Q,31.4,31.8,28.8,31.8,31.8,30.3,44,4072,125595.0,,2021-12-15
500207,INDO RAMA   ,B ,Q,55.0,56.3,54.1,55.05,55.45,55.2,413,14757,818338.0,,2021-12-15
500209,INFOSYS LTD ,A ,Q,1748.0,1748.0,1721.8,1733.5,1733.5,1752.15,8174,119137,206298007.0,,2021-12-15
500210,INGERSOLL   ,A ,Q,1210.25,1230.95,1183.5,1190.35,1184.1,1209.05,440,1875,2267711.0,,2021-12-15
500211,INSILCO LTD.,X ,Q,7.6,7.6,7.51,7.52,7.52,7.57,46,13354,100884.0,,2021-12-15
500213,INTER.TRAVEL,X ,Q,89.0,89.0,86.4,87.0,86.7,88.65,54,4372,379942.0,,2021-12-15
500214,ION EXCHANGE,A ,Q,2095.05,2150.0,2051.0,2132.7,2138.9,2108.7,1162,6954,14785623.0,,2021-12-15
500215,AGRO TECH FO,A ,Q,950.05,962.0,950.0,953.15,956.0,952.4,12,55,52650.0,,2021-12-15
500219,JAIN IRRIG  ,A ,Q,43.0,44.8,42.6,43.35,43.35,42.95,1806,489277,21444882.0,,2021-12-15
500220,JASCH INDUST,X ,Q,122.9,122.9,117.3,118.7,118.0,117.85,100,4295,509710.0,,2021-12-15
500223,JCT LTD     ,X ,Q,6.3,6.48,5.93,6.06,6.06,6.24,9768,17240575,105994179.0,,2021-12-15
500227,JINDAL POLYF,A ,Q,1184.15,1202.35,1170.0,1175.05,1178.0,1188.75,1358,10243,12110069.0,,2021-12-15
500228,JSWSL       ,A ,Q,669.0,677.55,657.0,658.15,658.15,669.95,2404,184916,122544388.0,,2021-12-15
500231,UMANG DAIR  ,B ,Q,70.7,75.7,70.7,73.0,73.7,71.4,125,9044,672137.0,,2021-12-15
500233,KAJARIA CER.,A ,Q,1203.65,1209.6,1184.6,1206.2,1209.6,1202.1,334,1505,1809529.0,,2021-12-15
500234,KAKATIYA CEM,B ,Q,221.5,221.95,217.95,219.05,219.0,221.6,134,908,200063.0,,2021-12-15
500235,KALYANI STEL,A ,Q,331.45,337.0,322.05,326.4,337.0,332.8,459,5732,1898100.0,,2021-12-15
500236,KANELIND    ,XT,Q,4.95,5.07,4.75,5.0,5.04,4.83,498,146031,722537.0,,2021-12-15
500238,WHIRLPOOL   ,A ,Q,1909.95,1909.95,1852.6,1859.55,1859.55,1886.3,4480,120639,227278267.0,,2021-12-15
500239,KG DENIM    ,X ,Q,53.6,56.7,53.1,55.1,54.75,53.8,116,61581,3354077.0,,2021-12-15
500240,KINETIC ENG.,XT,Q,62.95,64.0,61.05,63.75,63.75,62.5,61,23051,1445536.0,,2021-12-15
500241,KIRL.BROS.  ,B ,Q,370.7,373.4,365.5,366.9,368.1,368.7,99,954,351692.0,,2021-12-15
500243,KIRL INDUS  ,B ,Q,1500.05,1543.95,1500.0,1529.95,1532.9,1493.0,32,126,191242.0,,2021-12-15
500245,KIRL.FERROUS,B ,Q,228.0,232.8,228.0,229.7,229.7,229.4,439,7129,1643297.0,,2021-12-15
500246,ENVAIN ELECT,X ,Q,30.55,30.55,28.85,30.55,30.55,29.1,7,150,4531.0,,2021-12-15
500247,KOTAK MAH.BK,A ,Q,1838.0,1881.55,1837.4,1867.75,1867.75,1840.45,7049,112080,208676833.0,,2021-12-15
500248,KRIFILIND   ,XT,Q,9.11,9.11,9.11,9.11,9.11,9.3,5,108,983.0,,2021-12-15
500249,KSB         ,A ,Q,1294.8,1322.0,1273.65,1306.8,1291.45,1283.3,197,547,709813.0,,2021-12-15
500250,L.G.BALKRISH,A ,Q,564.8,581.5,560.0,575.0,575.0,558.25,1448,25562,14690161.0,,2021-12-15
500251,TRENT LTD.  ,A ,Q,1040.0,1085.55,1031.25,1035.8,1032.0,1030.25,4480,60715,64557831.0,,2021-12-15
500252,LAXMIMACH   ,A ,Q,9260.0,9440.0,9080.1,9110.75,9100.0,9288.5,615,1163,10807064.0,,2021-12-15
500253,LIC HOUS.FIN,A ,Q,386.1,387.45,382.1,383.3,383.3,386.1,997,38058,14634934.0,,2021-12-15
500257,LUPIN LTD.  ,A ,Q,949.0,949.0,916.0,918.85,918.45,943.05,4268,78886,73068896.0,,2021-12-15
500259,LYKA LABS   ,B ,Q,210.55,210.55,206.95,210.55,210.55,200.55,299,71664,15070259.0,,2021-12-15
500260,RAMCOCEM    ,A ,Q,993.5,1002.25,985.1,996.45,990.6,991.8,780,56084,55646176.0,,2021-12-15
500264,MAFATLAL IND,XT,Q,187.9,187.9,177.05,182.8,183.0,183.5,34,1605,292559.0,,2021-12-15
500265,MAH.SEAMLESS,A ,Q,496.05,503.0,493.5,498.3,498.0,495.65,451,7552,3769031.0,,2021-12-15
500266,MAH.SCOOTER ,A ,Q,4229.7,4229.7,4050.0,4084.45,4099.0,4223.75,466,1633,6746542.0,,2021-12-15
500267,MAJESTIC AUT,X ,Q,131.4,131.45,127.4,129.05,129.05,130.65,45,1215,157413.0,,2021-12-15
500268,MANALI PETRO,B ,Q,119.7,119.7,113.0,114.25,114.5,117.15,710,26704,3084899.0,,2021-12-15
500271,MFSL        ,A ,Q,990.1,1015.55,976.05,979.35,982.25,996.6,2033,29163,29132654.0,,2021-12-15
500279,MIRC ELECT  ,B ,Q,30.75,30.75,28.45,28.45,28.45,29.9,2184,712283,20716411.0,,2021-12-15
500280,CENTURY ENKA,B ,Q,404.6,413.0,403.95,405.55,404.0,403.8,276,2881,1172422.0,,2021-12-15
500284,LORDS CHLORO,X ,Q,61.0,61.95,59.2,61.95,61.95,61.45,37,2443,148605.0,,2021-12-15
500285,SPICEJET LTD,A ,Q,70.35,71.8,68.1,68.3,68.3,69.55,9528,1254765,87749266.0,,2021-12-15
500288,MOREPEN LAB.,A ,Q,56.7,56.9,54.15,54.6,54.6,56.4,3419,391429,21724846.0,,2021-12-15
500290,MRF LTD.    ,A ,Q,74189.95,74500.0,73820.0,73951.5,73820.0,74055.0,118,174,12891151.0,,2021-12-15
500292,HEIDEL CEM  ,A ,Q,223.0,223.45,220.0,220.65,221.4,221.45,888,8872,1959317.0,,2021-12-15
500294,NCC         ,A ,Q,75.5,75.55,73.5,73.65,73.65,75.2,810,116561,8636874.0,,2021-12-15
500295,VEDL        ,A ,Q,360.0,361.15,352.05,353.05,353.05,359.9,6985,361225,129111532.0,,2021-12-15
500296,NAHAR SPG.  ,T ,Q,530.85,550.0,516.1,544.85,544.25,526.05,167,5889,3155115.0,,2021-12-15
500298,NAT.PEROXIDE,A ,Q,1940.0,1959.0,1865.5,1891.1,1891.1,1930.7,663,3945,7555637.0,,2021-12-15
500300,GRASIM IND. ,A ,Q,1713.8,1731.25,1695.1,1700.25,1700.0,1721.45,1324,15458,26483486.0,,2021-12-15
500302,PEL         ,A ,Q,2621.0,2621.0,2533.0,2553.0,2541.9,2601.7,1963,19040,49010527.0,,2021-12-15
500304,NIIT LTD.   ,A ,Q,438.05,438.05,415.35,418.85,419.6,433.6,3163,65534,27928836.0,,2021-12-15
500306,JAYKAY      ,X ,Q,52.35,56.0,51.15,51.6,53.0,52.75,190,37914,2009012.0,,2021-12-15
500307,NIRLON      ,A ,Q,373.05,390.0,373.05,379.45,379.1,376.3,125,7335,2796595.0,,2021-12-15
500312,ONGC CORPN  ,A ,Q,145.85,147.7,143.6,143.95,143.95,146.85,3845,398739,57955391.0,,2021-12-15
500313,OIL COUNTRY ,T ,Q,10.5,10.5,9.65,10.35,10.35,10.0,38,6140,63423.0,,2021-12-15
500314,ORIENT HOTEL,B ,Q,41.65,41.65,40.1,40.35,40.5,40.5,413,17601,716129.0,,2021-12-15
500317,OSWAL AGRO. ,B ,Q,35.25,37.1,35.25,36.95,36.95,35.35,465,69705,2577556.0,,2021-12-15
500319,INDIAN SUCRO,X ,Q,45.4,45.85,44.5,45.05,44.9,45.35,70,6916,312129.0,,2021-12-15
500325,RELIANCE    ,A ,Q,2384.85,2404.5,2361.75,2372.5,2372.5,2380.4,23929,271038,644386361.0,,2021-12-15
500327,PILITA      ,B ,Q,8.04,8.04,7.7,7.78,7.76,7.74,348,173517,1351620.0,,2021-12-15
500330,RAYMOND     ,A ,Q,688.0,702.2,670.85,676.65,676.65,690.15,3604,74819,51377638.0,,2021-12-15
500331,PIDILITE    ,A ,Q,2400.0,2419.65,2376.0,2407.25,2407.25,2391.45,4696,40015,96212646.0,,2021-12-15
500333,PIX TRANS   ,X ,Q,759.95,770.0,740.0,766.9,770.0,751.5,364,8296,6261627.0,,2021-12-15
500335,BIRLA CORPN.,A ,Q,1490.55,1504.7,1441.25,1461.2,1461.2,1490.1,876,3644,5408315.0,,2021-12-15
500336,SURYA ROSHNI,A ,Q,629.85,657.95,628.05,644.0,645.2,631.25,1018,8510,5491992.0,,2021-12-15
500337,PRIME SECUR.,B ,Q,103.5,106.0,99.9,102.8,105.0,103.45,426,4658,474391.0,,2021-12-15
500338,PRSMJOHNSN  ,A ,Q,127.9,129.5,126.4,128.6,128.6,127.55,587,12423,1590179.0,,2021-12-15
500339,RAIN        ,A ,Q,218.45,218.45,216.6,217.15,217.15,217.8,1464,81289,17684175.0,,2021-12-15
500343,AMJLAND     ,B ,Q,34.0,34.15,33.5,33.9,33.9,33.1,57,1227,41722.0,,2021-12-15
500346,PUN.COMMUNI.,B ,Q,37.55,40.95,37.55,38.65,38.65,38.5,58,7646,299431.0,,2021-12-15
500350,RSWM  LTD   ,B ,Q,482.0,513.5,477.35,488.85,481.15,484.85,3646,48778,24299073.0,,2021-12-15
500354,RAJSH.SUGAR ,B ,Q,37.7,38.65,37.1,38.65,38.65,36.85,642,56944,2175374.0,,2021-12-15
500355,RALLIS INDIA,A ,Q,264.1,267.15,262.05,264.45,264.45,263.8,882,12311,3249338.0,,2021-12-15
500356,RAMANEWS    ,B ,Q,21.1,21.2,20.15,20.3,20.55,21.55,379,61524,1260483.0,,2021-12-15
500358,RAMA PETRO  ,X ,Q,4.81,4.81,4.81,4.81,4.81,4.59,19,11779,56656.0,,2021-12-15
500360,RAPICUT CARB,X ,Q,52.0,52.0,48.2,49.2,48.5,50.2,17,1357,67613.0,,2021-12-15
500365,WELSPLSOL   ,X ,Q,18.47,19.95,18.13,19.06,19.06,18.12,2081,1158036,22266398.0,,2021-12-15
500366,ROLTA (I)   ,Z ,Q,6.25,6.28,6.1,6.28,6.28,5.99,946,773551,4824415.0,,2021-12-15
500367,RUBFILA INT.,X ,Q,102.3,107.0,102.3,104.65,104.95,105.1,598,63887,6738260.0,,2021-12-15
500368,RUCHI SOYA  ,B ,Q,905.05,911.95,903.0,904.75,903.0,902.85,270,1993,1807555.0,,2021-12-15
500370,SALORA INT. ,X ,Q,40.0,40.4,37.2,39.9,39.9,36.4,35,4249,169548.0,,2021-12-15
500378,JINDAL SAW  ,A ,Q,101.1,103.4,100.6,101.45,101.0,101.9,867,67120,6822947.0,,2021-12-15
500380,JK LAKSHMI  ,A ,Q,600.0,609.75,570.0,588.05,588.05,617.85,5011,70566,41351086.0,,2021-12-15
500387,SHREE CEMENT,A ,Q,26359.3,26359.3,26121.25,26286.6,26288.65,26478.3,739,2452,64426448.0,,2021-12-15
500388,SHREE KRISHN,XT,Q,22.65,22.65,22.65,22.65,22.65,21.6,3,380,8607.0,,2021-12-15
500390,REL INFRA   ,T ,Q,108.95,111.5,105.2,106.9,106.9,108.5,2166,263992,28806653.0,,2021-12-15
500400,TATA POWER  ,A ,Q,229.15,232.3,227.0,227.9,227.9,229.05,25572,2402500,552003723.0,,2021-12-15
500402,SPMLINFRA   ,T ,Q,19.0,21.0,19.0,20.9,20.9,20.0,121,69999,1407351.0,,2021-12-15
500403,SUNDARAM FAS,A ,Q,862.75,866.0,859.85,864.5,864.65,861.0,214,888,766857.0,,2021-12-15
500404,SUNFLAG IRON,A ,Q,72.9,73.8,71.2,71.95,72.2,72.9,661,18108,1317509.0,,2021-12-15
500405,SUPREME PET ,A ,Q,724.5,740.0,724.1,731.1,734.0,727.7,1450,8358,6110268.0,,2021-12-15
500407,SWARAJ ENGIN,A ,Q,1644.05,1654.25,1641.0,1642.15,1641.0,1652.2,86,595,978784.0,,2021-12-15
500408,TATA ELXSI  ,A ,Q,6025.3,6030.2,5850.0,5868.9,5868.9,6025.3,5068,16447,97390525.0,,2021-12-15
500410,ACC LTD     ,A ,Q,2319.7,2331.05,2275.55,2283.6,2275.55,2319.05,808,6783,15591747.0,,2021-12-15
500411,THERMAX     ,A ,Q,1754.35,1754.35,1686.45,1702.4,1702.4,1751.55,1303,5230,8983197.0,,2021-12-15
500412,THIRUMALAI  ,A ,Q,230.05,237.75,227.45,228.25,228.5,234.8,1139,40450,9334856.0,,2021-12-15
500413,THOMAS COOK ,A ,Q,69.4,69.4,63.35,63.95,63.95,66.75,1435,91675,6006448.0,,2021-12-15
500414,TIMEX GROUP ,X ,Q,91.75,91.75,87.6,88.15,88.15,90.35,477,89116,7938509.0,,2021-12-15
500418,TOKYO PLAST ,B ,Q,94.05,109.0,94.05,103.1,103.1,92.15,176,5113,531908.0,,2021-12-15
500420,TORRENT PHAR,A ,Q,3060.05,3164.1,3060.05,3112.0,3115.05,3120.7,1523,8436,26349072.0,,2021-12-15
500422,TRANSCHEM   ,X ,Q,24.45,27.5,23.0,26.15,26.15,24.45,284,38994,1007962.0,,2021-12-15
500425,AMBUJA CEME ,A ,Q,379.3,381.55,375.4,378.8,377.25,378.05,1104,43113,16297688.0,,2021-12-15
500426,UTLINDS     ,X ,Q,5.18,5.68,5.05,5.41,5.41,5.17,297,141320,752047.0,,2021-12-15
500429,UNIPHOS ENT.,B ,Q,116.9,119.65,115.0,116.3,115.0,118.55,26,150,17785.0,,2021-12-15
500439,VARD HOLDNG ,B ,Q,3069.95,3073.0,2950.0,2983.75,2950.0,3016.9,82,319,964514.0,,2021-12-15
500440,HINDALCO    ,A ,Q,460.2,463.75,456.0,458.1,458.1,461.6,1713,89998,41359402.0,,2021-12-15
500444,WEST COAS PA,A ,Q,255.75,257.05,254.2,254.2,254.55,254.25,141,1772,452773.0,,2021-12-15
500449,HIND.ORG.CHM,B ,Q,35.2,37.3,33.0,36.1,36.1,35.2,733,205960,7489362.0,,2021-12-15
500456,PAS.ACRYLON ,B ,Q,33.4,33.4,31.65,32.05,32.2,31.8,453,37705,1221176.0,,2021-12-15
500458,KORE        ,XT,Q,2.99,3.13,2.85,3.13,3.13,2.99,40,9183,28322.0,,2021-12-15
500459,PROCTER &GAM,A ,Q,15179.2,15206.25,14999.0,15000.4,15000.0,15149.6,177,312,4689506.0,,2021-12-15
