SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500068,DISA INDIA  ,X ,Q,6350.0,6455.45,5966.0,6006.3,6006.3,6296.55,131,416,2561965.0,,2022-03-28
500069,BNK CAPITAL ,X ,Q,242.05,269.95,242.05,250.35,250.25,257.35,83,3420,847208.0,,2022-03-28
500074,BPL LTD.    ,B ,Q,64.8,66.15,61.4,63.0,63.0,64.8,635,41112,2605150.0,,2022-03-28
500078,OAL         ,B ,Q,736.5,736.5,691.6,700.85,707.0,733.35,437,2180,1546670.0,,2022-03-28
500083,CENTURY EXT ,B ,Q,11.98,11.98,11.02,11.19,11.22,11.54,267,57580,646084.0,,2022-03-28
500084,CESC LTD.   ,A ,Q,77.65,78.25,76.5,77.75,77.75,77.45,2587,277012,21404967.0,,2022-03-28
500085,CHAMBAL FERT,A ,Q,416.8,424.0,403.0,416.05,417.8,409.4,1467,66468,27628139.0,,2022-03-28
500086,EXIDE IND.  ,A ,Q,154.0,154.45,150.4,151.85,151.85,153.45,5982,340723,51735367.0,,2022-03-28
500087,CIPLA LTD.  ,A ,Q,1016.1,1044.0,1009.4,1018.35,1018.35,1013.35,3372,102892,105160298.0,,2022-03-28
500089,DIC INDIA   ,B ,Q,355.7,358.1,345.25,348.25,345.25,359.05,111,791,277622.0,,2022-03-28
500092,CRISIL LTD  ,A ,Q,3110.0,3225.6,3009.55,3211.1,3200.25,3080.6,1432,6301,19514858.0,,2022-03-28
500093,CGPOWER     ,B ,Q,184.0,184.0,177.35,178.1,178.1,184.55,3326,144646,25951800.0,,2022-03-28
500096,DABUR (I)   ,A ,Q,522.0,525.0,512.4,515.1,515.1,519.85,5523,133934,68952397.0,,2022-03-28
500097,DALMIASUG   ,A ,Q,495.15,522.0,495.0,503.1,503.1,497.6,2008,28012,14242850.0,,2022-03-28
500101,ARVIND Ltd  ,A ,Q,114.05,116.9,113.25,113.5,113.6,115.5,1704,86487,9902450.0,,2022-03-28
500102,BALARPUR IND,Z ,Q,1.07,1.08,1.03,1.08,1.08,1.03,238,1546081,1664253.0,,2022-03-28
500103,BHEL        ,A ,Q,51.75,51.9,49.6,49.8,49.8,51.65,10630,2854413,143582432.0,,2022-03-28
500104,HIND.PETRO  ,A ,Q,272.25,275.0,265.85,266.35,266.35,271.55,4755,240726,64813719.0,,2022-03-28
500106,IFCI LTD    ,A ,Q,11.7,11.87,11.31,11.41,11.41,11.7,2058,1625618,18825987.0,,2022-03-28
500108,MAHA.TELE   ,A ,Q,22.7,22.95,21.7,21.75,21.75,22.7,1430,335255,7401749.0,,2022-03-28
500109,MRPL        ,A ,Q,42.0,42.2,40.4,40.75,40.55,41.6,1359,164728,6793338.0,,2022-03-28
500110,CHENNAI PET.,A ,Q,133.85,137.85,132.05,134.1,133.9,133.7,1387,61306,8266953.0,,2022-03-28
500111,REL.CAP.    ,B ,Q,14.85,14.85,14.85,14.85,14.85,14.15,288,78665,1168175.0,,2022-03-28
500112,STATE BANK  ,A ,Q,492.0,498.8,482.1,497.4,497.4,490.35,11503,595404,292711253.0,,2022-03-28
500113,STEEL AUTH. ,A ,Q,101.95,101.95,99.55,99.8,99.8,103.1,12639,1960633,196658016.0,,2022-03-28
500114,TITAN       ,A ,Q,2530.0,2545.0,2483.45,2535.85,2535.85,2524.6,8389,74135,186078991.0,,2022-03-28
500116,IDBI BANK L ,A ,Q,45.0,45.25,44.05,44.2,44.2,45.1,2084,1043443,46604447.0,,2022-03-28
500117,DCW LTD.    ,B ,Q,40.5,42.9,40.05,42.2,42.2,40.95,1261,126632,5272285.0,,2022-03-28
500119,DHAMPUR SUGA,A ,Q,527.05,553.15,523.9,539.8,539.8,525.5,4096,40446,21794502.0,,2022-03-28
500120,DIAMINES&CHM,X ,Q,271.1,277.0,264.0,264.95,264.95,272.05,276,26622,7146094.0,,2022-03-28
500123,ELANTAS     ,B ,Q,3425.0,3426.05,3352.0,3371.25,3352.0,3390.9,74,500,1685086.0,,2022-03-28
500124,DR.REDDY'S  ,A ,Q,4361.25,4364.15,4240.8,4281.65,4300.0,4360.9,1842,14667,62737025.0,,2022-03-28
500125,E.I.D.PAR   ,A ,Q,446.65,446.65,432.35,435.5,435.3,439.45,603,11822,5179819.0,,2022-03-28
500126,PGHL        ,A ,Q,4230.0,4230.0,4110.55,4139.15,4116.15,4229.55,1185,54871,227754444.0,,2022-03-28
500128,ELEC.CASTING,B ,Q,42.0,42.0,39.4,40.1,40.0,40.3,659,105953,4226600.0,,2022-03-28
500133,ESAB INDIA  ,A ,Q,3098.0,3112.2,2999.15,3015.85,3027.9,3098.1,183,475,1443487.0,,2022-03-28
500135,EPL         ,A ,Q,168.4,173.1,161.4,172.0,172.0,166.75,847,28316,4689608.0,,2022-03-28
500136,ESTER INDUS.,B ,Q,135.0,136.2,130.55,133.75,133.15,132.7,1389,41370,5517763.0,,2022-03-28
500142,FGP LTD.    ,XT,Q,8.51,8.7,7.9,8.53,8.4,8.3,104,17697,149692.0,,2022-03-28
500143,P.H.CAPITAL ,X ,Q,120.45,120.45,110.5,110.95,114.0,116.3,102,3811,432250.0,,2022-03-28
500144,FINOL. CABLE,A ,Q,383.5,383.5,371.05,371.9,371.9,382.65,2181,45078,16858862.0,,2022-03-28
500147,COCKERILL   ,X ,Q,1570.0,1570.0,1490.0,1522.15,1522.15,1528.25,111,2038,3110203.0,,2022-03-28
500148,UFLEX LTD   ,A ,Q,590.95,601.6,571.0,595.35,591.5,585.45,2000,33207,19415944.0,,2022-03-28
500150,FOSECO INDIA,B ,Q,1289.0,1475.0,1289.0,1385.75,1389.75,1280.85,1037,3930,5592675.0,,2022-03-28
500151,GOLDEN TOB  ,B ,Q,97.5,99.0,95.05,96.0,96.0,97.7,84,2402,231895.0,,2022-03-28
500153,GANESH BENZO,B ,Q,101.9,103.0,97.15,101.95,101.8,102.3,222,9933,1007640.0,,2022-03-28
500159,METROGLOBL  ,X ,Q,83.3,83.3,78.1,79.95,79.95,78.7,27,644,51856.0,,2022-03-28
500160,GTL LTD.    ,B ,Q,12.05,12.1,10.6,10.95,10.95,11.75,1600,512279,5703995.0,,2022-03-28
500163,GODFREY PH  ,A ,Q,1055.0,1069.75,1025.1,1032.9,1031.45,1067.5,676,2759,2856581.0,,2022-03-28
500164,GODREJ IND  ,A ,Q,475.0,477.85,460.0,461.5,460.65,474.7,1346,15989,7444358.0,,2022-03-28
500165,KANSAI NERO ,A ,Q,459.15,459.15,436.15,442.6,442.6,453.8,514,11030,4912339.0,,2022-03-28
500166,GOODRICKE   ,X ,Q,203.0,205.0,191.05,193.15,193.15,199.05,184,19531,3797656.0,,2022-03-28
500168,GOODYEAR (I),B ,Q,910.55,910.55,890.0,896.25,896.25,901.5,422,2770,2480461.0,,2022-03-28
500170,GTN INDUS   ,XT,Q,49.95,49.95,47.0,47.95,47.95,48.8,57,6361,300841.0,,2022-03-28
500171,GHCL LTD    ,A ,Q,524.75,568.8,511.5,561.45,561.45,519.4,4111,108619,59999291.0,,2022-03-28
500173,GFLLIMITED  ,B ,Q,94.1,94.1,86.0,86.55,86.55,78.45,3043,271395,24726908.0,,2022-03-28
500174,GUJ.LEASE   ,T ,Q,3.0,3.05,3.0,3.05,3.05,2.94,3,225,681.0,,2022-03-28
500179,HCL INFOSYS ,B ,Q,19.2,19.5,18.5,18.65,18.65,19.2,1302,257508,4858032.0,,2022-03-28
500180,HDFC BANK   ,A ,Q,1432.15,1436.8,1401.6,1432.9,1432.9,1431.75,22275,322868,457262243.0,,2022-03-28
500182,HEROMOTOCO  ,A ,Q,2378.0,2397.0,2349.65,2376.6,2377.7,2378.25,1236,13399,31846202.0,,2022-03-28
500183,HFCL        ,A ,Q,72.2,72.2,69.95,70.1,70.1,71.5,5813,1212371,85632346.0,,2022-03-28
500184,HSCL        ,A ,Q,64.4,64.95,61.55,62.6,62.45,64.25,7478,1127123,70787324.0,,2022-03-28
500185,HIND.CONSTN.,A ,Q,16.75,16.85,16.0,16.15,16.15,16.6,1158,960688,15637205.0,,2022-03-28
500186,HIND.OIL EXP,A ,Q,219.0,219.05,211.6,214.4,214.4,218.85,1726,80837,17402643.0,,2022-03-28
500187,HSIL        ,A ,Q,311.65,322.2,305.05,309.3,309.2,309.2,850,12936,4059931.0,,2022-03-28
500188,HINDUS.ZI   ,A ,Q,310.75,313.25,309.3,310.05,310.05,310.95,3420,120063,37290556.0,,2022-03-28
500189,NXTDIGITAL  ,B ,Q,422.1,426.2,410.0,414.85,416.15,424.4,288,1977,823336.0,,2022-03-28
500191,HMT LTD.    ,Z ,Q,27.0,27.8,26.25,26.9,27.0,27.1,34,2527,69022.0,,2022-03-28
500192,PRAG BOSIMI ,XT,Q,3.45,3.49,3.21,3.27,3.25,3.37,60,23803,77377.0,,2022-03-28
500193,HLVLTD      ,B ,Q,9.25,9.67,9.25,9.46,9.4,9.4,217,90164,854850.0,,2022-03-28
500199,I.G.PETRO   ,B ,Q,683.0,719.8,663.3,714.75,714.75,675.75,1076,10427,7294956.0,,2022-03-28
500201,IND.GLYCOLS ,A ,Q,955.0,981.0,939.65,948.5,941.75,956.05,2022,24390,23531221.0,,2022-03-28
500206,MARGO FIN   ,X ,Q,30.35,30.35,27.6,27.6,27.6,29.05,49,2593,72209.0,,2022-03-28
500207,INDO RAMA   ,B ,Q,67.35,68.0,64.75,65.6,65.6,67.55,956,83310,5483217.0,,2022-03-28
500209,INFOSYS LTD ,A ,Q,1873.8,1880.4,1853.0,1873.45,1873.45,1876.4,6695,174343,325363471.0,,2022-03-28
500210,INGERSOLL   ,A ,Q,1594.55,1633.75,1591.15,1617.45,1610.1,1582.5,1420,5618,9074345.0,,2022-03-28
500211,INSILCO LTD.,X ,Q,6.9,7.2,6.9,7.15,7.2,7.03,96,32654,230876.0,,2022-03-28
500213,INTER.TRAVEL,XT,Q,115.1,119.9,113.0,119.0,119.0,115.15,78,6167,723631.0,,2022-03-28
500214,ION EXCHANGE,A ,Q,1640.0,1675.0,1615.5,1629.1,1629.1,1645.9,1416,6208,10203901.0,,2022-03-28
500215,AGRO TECH FO,A ,Q,814.25,819.9,797.5,809.25,812.05,814.4,72,4002,3238713.0,,2022-03-28
500219,JAIN IRRIG  ,A ,Q,41.3,42.15,40.1,40.75,40.6,40.65,2160,856534,35248746.0,,2022-03-28
500220,JASCH INDUST,X ,Q,177.0,180.0,170.15,172.8,172.5,175.35,253,13291,2332409.0,,2022-03-28
500223,JCT LTD     ,XT,Q,4.55,4.55,4.17,4.18,4.18,4.38,1858,2229077,9384234.0,,2022-03-28
500227,JINDAL POLYF,A ,Q,1120.0,1120.0,1078.0,1082.15,1082.15,1102.95,826,5554,6049288.0,,2022-03-28
500228,JSWSL       ,A ,Q,726.0,731.25,718.5,730.15,729.75,721.2,3218,130489,94721351.0,,2022-03-28
500231,UMANG DAIR  ,B ,Q,65.2,66.45,63.05,63.35,63.35,64.95,137,3364,218642.0,,2022-03-28
500233,KAJARIA CER.,A ,Q,981.0,993.0,954.1,956.5,958.9,987.65,949,6564,6332329.0,,2022-03-28
500234,KAKATIYA CEM,B ,Q,220.65,220.85,218.0,219.1,218.95,219.6,153,2303,504483.0,,2022-03-28
500235,KALYANI STEL,A ,Q,320.0,320.0,304.4,305.15,305.15,316.1,371,4562,1408864.0,,2022-03-28
500236,KANELIND    ,X ,Q,3.63,3.76,3.51,3.62,3.62,3.65,92,16186,58107.0,,2022-03-28
500238,WHIRLPOOL   ,A ,Q,1584.5,1602.05,1551.25,1568.5,1568.5,1592.7,2314,23947,37547653.0,,2022-03-28
500239,KG DENIM    ,X ,Q,45.0,45.0,42.75,43.9,44.0,45.0,42,5092,219646.0,,2022-03-28
500240,KINETIC ENG.,XT,Q,89.0,90.5,87.5,88.2,87.85,89.65,84,5238,465635.0,,2022-03-28
500241,KIRL.BROS.  ,A ,Q,298.3,298.3,284.3,286.05,284.3,289.85,302,8680,2507756.0,,2022-03-28
500243,KIRL INDUS  ,B ,Q,1526.6,1549.0,1522.0,1533.8,1533.0,1522.9,66,207,317595.0,,2022-03-28
500245,KIRL.FERROUS,A ,Q,228.45,230.55,224.55,225.4,224.8,228.45,1806,51925,11792254.0,,2022-03-28
500246,ENVAIN ELECT,X ,Q,22.65,22.65,20.5,22.25,22.25,21.0,11,472,9814.0,,2022-03-28
500247,KOTAK MAH.BK,A ,Q,1724.0,1728.9,1692.3,1725.0,1726.2,1722.05,7247,168040,287211761.0,,2022-03-28
500248,KRIFILIND   ,XT,Q,8.0,8.0,7.99,7.99,7.99,8.0,3,1022,8165.0,,2022-03-28
500249,KSB         ,A ,Q,1231.75,1237.55,1198.5,1230.6,1228.5,1220.0,286,1163,1426582.0,,2022-03-28
500250,L.G.BALKRISH,A ,Q,544.0,549.0,523.0,528.7,530.7,544.95,1557,17183,9195808.0,,2022-03-28
500251,TRENT LTD.  ,A ,Q,1264.2,1284.8,1255.45,1280.0,1276.75,1260.6,1358,19056,24265369.0,,2022-03-28
500252,LAXMIMACH   ,A ,Q,9882.95,9915.9,9605.0,9764.65,9764.65,9744.95,454,864,8431773.0,,2022-03-28
500253,LIC HOUS.FIN,A ,Q,365.6,366.4,356.3,359.7,359.7,365.7,1833,73762,26574189.0,,2022-03-28
500257,LUPIN LTD.  ,A ,Q,756.35,765.6,747.6,752.0,752.0,756.35,2980,84388,63829650.0,,2022-03-28
500259,LYKA LABS   ,T ,Q,140.0,141.8,137.1,137.5,138.0,139.0,51,4505,622920.0,,2022-03-28
500260,RAMCOCEM    ,A ,Q,730.0,730.5,714.25,726.9,727.15,727.05,547,8391,6049259.0,,2022-03-28
500264,MAFATLAL IND,XT,Q,175.0,181.95,172.5,177.3,172.55,178.0,22,9494,1679279.0,,2022-03-28
500265,MAH.SEAMLESS,A ,Q,560.1,562.8,528.4,535.45,530.25,557.8,1555,23459,12793340.0,,2022-03-28
500266,MAH.SCOOTER ,A ,Q,3484.1,3635.0,3479.0,3620.25,3608.75,3495.75,476,1263,4523641.0,,2022-03-28
500267,MAJESTIC AUT,X ,Q,138.85,138.85,127.0,128.65,128.65,130.9,132,5491,706908.0,,2022-03-28
500268,MANALI PETRO,B ,Q,111.6,112.6,106.8,107.65,107.65,110.4,2389,118391,12846818.0,,2022-03-28
500271,MFSL        ,A ,Q,730.6,734.6,700.1,703.65,704.45,732.35,1748,32267,23135601.0,,2022-03-28
500277,MID INDIA IN,XT,Q,7.41,7.41,7.41,7.41,7.41,7.06,2,700,5187.0,,2022-03-28
500279,MIRC ELECT  ,B ,Q,20.4,20.4,19.0,19.2,19.2,20.0,598,113451,2206739.0,,2022-03-28
500280,CENTURY ENKA,B ,Q,552.65,574.0,552.25,566.75,566.0,557.9,956,11146,6274021.0,,2022-03-28
500284,LORDS CHLORO,XT,Q,96.95,97.8,91.6,95.25,95.25,93.15,99,16452,1590525.0,,2022-03-28
500285,SPICEJET LTD,A ,Q,57.9,58.7,55.55,56.35,56.35,56.9,6596,743619,42593450.0,,2022-03-28
500288,MOREPEN LAB.,A ,Q,39.55,39.7,37.55,37.95,37.95,39.7,5630,603170,23317722.0,,2022-03-28
500290,MRF LTD.    ,A ,Q,67300.0,67300.0,64974.0,65724.1,65500.0,66485.6,331,526,34447749.0,,2022-03-28
500292,HEIDEL CEM  ,A ,Q,188.0,190.95,184.0,188.35,188.35,190.65,1461,21147,3966365.0,,2022-03-28
500294,NCC         ,A ,Q,61.0,61.0,59.0,59.3,59.3,60.6,3537,499149,29751637.0,,2022-03-28
500295,VEDL        ,A ,Q,409.9,417.8,407.65,413.4,413.4,410.15,5491,465158,191897395.0,,2022-03-28
500296,NAHAR SPG.  ,T ,Q,566.0,592.9,545.2,555.7,555.7,573.7,187,6077,3458024.0,,2022-03-28
500298,NAT.PEROXIDE,B ,Q,1700.0,1703.05,1625.1,1640.35,1640.35,1702.2,541,6654,11057125.0,,2022-03-28
500300,GRASIM IND. ,A ,Q,1599.6,1616.25,1575.85,1609.75,1609.75,1591.0,1381,32977,52553500.0,,2022-03-28
500302,PEL         ,A ,Q,2206.0,2220.0,2157.25,2193.8,2200.85,2201.5,1313,21530,47037284.0,,2022-03-28
500304,NIIT LTD.   ,A ,Q,560.2,574.7,551.15,562.6,562.6,559.35,1897,40483,22728398.0,,2022-03-28
500306,JAYKAY      ,X ,Q,61.8,62.25,57.8,59.55,59.55,60.8,272,75867,4491120.0,,2022-03-28
500307,NIRLON      ,B ,Q,388.1,391.6,375.0,378.15,378.05,385.45,153,10068,3860814.0,,2022-03-28
500312,ONGC CORPN  ,A ,Q,175.3,177.85,174.7,176.4,176.4,175.8,9878,1886886,333006655.0,,2022-03-28
500313,OIL COUNTRY ,B ,Q,10.0,10.0,9.48,9.57,9.55,9.81,90,38326,370506.0,,2022-03-28
500314,ORIENT HOTEL,B ,Q,62.55,65.55,62.35,64.3,64.3,61.95,3394,257496,16575598.0,,2022-03-28
500317,OSWAL AGRO. ,B ,Q,26.15,26.45,25.4,25.5,25.45,26.55,249,23077,595061.0,,2022-03-28
500319,INDIAN SUCRO,X ,Q,73.45,79.75,72.2,76.6,76.6,72.2,354,66429,5101020.0,,2022-03-28
500325,RELIANCE    ,A ,Q,2611.0,2629.15,2586.9,2621.65,2621.65,2596.7,27520,342191,893224623.0,,2022-03-28
500327,PILITA      ,T ,Q,9.88,9.88,9.14,9.18,9.18,9.62,578,261873,2428907.0,,2022-03-28
500330,RAYMOND     ,A ,Q,754.15,758.7,717.95,727.45,729.4,754.15,2106,36008,26509688.0,,2022-03-28
500331,PIDILITE    ,A ,Q,2450.0,2465.0,2386.05,2399.75,2399.75,2457.15,4133,25576,61648703.0,,2022-03-28
500333,PIX TRANS   ,B ,Q,840.0,840.0,801.3,821.3,822.0,836.85,934,15972,13130926.0,,2022-03-28
500335,BIRLA CORPN.,A ,Q,1003.5,1011.6,976.4,985.15,985.15,1003.05,1719,20329,20228544.0,,2022-03-28
500336,SURYA ROSHNI,A ,Q,430.0,430.0,413.6,415.05,415.4,428.4,915,15419,6463354.0,,2022-03-28
500337,PRIME SECUR.,B ,Q,97.0,97.55,93.0,94.8,93.0,96.95,71,2967,286456.0,,2022-03-28
500338,PRSMJOHNSN  ,A ,Q,115.9,116.65,113.0,113.65,113.65,116.4,1066,45333,5204425.0,,2022-03-28
500339,RAIN        ,A ,Q,205.3,205.95,198.2,200.3,199.4,203.35,1862,122138,24557657.0,,2022-03-28
500343,AMJLAND     ,B ,Q,31.55,31.95,30.35,30.85,31.0,31.25,51,5115,158991.0,,2022-03-28
500346,PUN.COMMUNI.,T ,Q,37.0,37.0,36.0,36.35,36.45,36.6,24,18023,652247.0,,2022-03-28
500350,RSWM  LTD   ,B ,Q,427.4,428.5,413.6,416.3,418.0,426.05,790,12097,5093745.0,,2022-03-28
500354,RAJSH.SUGAR ,T ,Q,34.6,34.6,32.7,33.5,34.0,34.4,72,5483,182221.0,,2022-03-28
500355,RALLIS INDIA,A ,Q,235.9,236.95,230.1,232.45,232.5,238.05,2136,57331,13351955.0,,2022-03-28
500356,RAMANEWS    ,B ,Q,17.95,17.95,17.4,17.45,17.4,17.75,177,8934,157410.0,,2022-03-28
500357,RAMA PAPER  ,XT,Q,14.79,15.27,14.1,14.95,15.27,14.55,31,6080,89754.0,,2022-03-28
500358,RAMA PETRO  ,X ,Q,5.1,5.1,5.1,5.1,5.1,4.86,11,3070,15657.0,,2022-03-28
500360,RAPICUT CARB,X ,Q,43.2,46.5,43.0,46.0,46.0,44.5,24,3393,152833.0,,2022-03-28
500365,WELSPLSOL   ,X ,Q,16.55,17.75,16.0,16.3,16.3,17.0,560,390215,6428436.0,,2022-03-28
500366,ROLTA (I)   ,T ,Q,5.64,5.64,5.26,5.26,5.26,5.53,266,140330,742856.0,,2022-03-28
500367,RUBFILA INT.,X ,Q,91.75,92.75,88.1,88.7,88.7,90.0,557,75922,6792904.0,,2022-03-28
500368,RUCHI SOYA  ,B ,Q,866.7,870.45,783.45,815.05,815.05,866.7,4629,49558,40410076.0,,2022-03-28
500370,SALORA INT. ,XT,Q,46.4,46.4,42.6,42.6,42.6,44.75,27,8507,363000.0,,2022-03-28
500378,JINDAL SAW  ,A ,Q,94.3,94.3,88.55,89.4,89.4,93.85,2737,301872,27425632.0,,2022-03-28
500380,JK LAKSHMI  ,A ,Q,415.8,417.95,402.3,413.2,411.0,415.35,1887,32439,13276613.0,,2022-03-28
500387,SHREE CEMENT,A ,Q,23314.75,23377.65,22902.7,23188.05,23183.45,23262.5,654,972,22455615.0,,2022-03-28
500388,SHREE KRISHN,XT,Q,27.9,27.9,27.9,27.9,27.9,27.9,3,3,83.0,,2022-03-28
500390,REL INFRA   ,B ,Q,102.0,106.6,99.65,100.8,100.8,109.15,8305,764710,78404862.0,,2022-03-28
500400,TATA POWER  ,A ,Q,242.8,243.9,237.5,239.55,239.55,241.35,24596,1799856,432412811.0,,2022-03-28
500402,SPMLINFRA   ,T ,Q,63.75,63.75,63.75,63.75,63.75,60.75,217,52161,3325263.0,,2022-03-28
500403,SUNDARAM FAS,A ,Q,924.9,933.55,915.0,926.6,930.0,914.6,372,1724,1593240.0,,2022-03-28
500404,SUNFLAG IRON,A ,Q,68.6,68.6,64.25,64.6,64.6,67.3,1329,75626,4923388.0,,2022-03-28
500405,SUPREME PET ,A ,Q,920.0,1027.05,902.55,1013.3,1013.3,898.05,5794,83993,82271292.0,,2022-03-28
500407,SWARAJ ENGIN,A ,Q,1310.65,1317.4,1293.0,1298.2,1298.0,1308.2,202,2261,2937002.0,,2022-03-28
500408,TATA ELXSI  ,A ,Q,8460.0,9160.95,8178.25,9034.75,9034.75,8440.85,39282,206305,1827526962.0,,2022-03-28
500410,ACC LTD     ,A ,Q,2069.95,2077.15,2039.3,2058.9,2058.9,2064.35,1939,17755,36439314.0,,2022-03-28
500411,THERMAX     ,A ,Q,1992.4,2013.2,1975.0,1999.15,1993.15,1995.6,337,981,1957564.0,,2022-03-28
500412,THIRUMALAI  ,A ,Q,245.45,269.15,234.25,267.75,267.75,241.8,5450,275416,71027380.0,,2022-03-28
500413,THOMAS COOK ,A ,Q,67.45,71.0,67.25,69.05,69.1,66.5,3001,209116,14556509.0,,2022-03-28
500414,TIMEX GROUP ,X ,Q,65.0,66.0,61.35,64.25,64.25,65.0,478,135441,8640699.0,,2022-03-28
500418,TOKYO PLAST ,B ,Q,95.0,95.0,93.1,93.8,93.5,95.05,52,1412,132875.0,,2022-03-28
500420,TORRENT PHAR,A ,Q,2710.0,2739.55,2686.7,2727.6,2732.45,2743.75,526,2829,7680377.0,,2022-03-28
500422,TRANSCHEM   ,X ,Q,24.1,24.1,22.75,22.85,22.75,23.45,54,7925,182901.0,,2022-03-28
500425,AMBUJA CEME ,A ,Q,298.5,299.3,288.6,291.85,291.85,298.05,9234,406838,118545953.0,,2022-03-28
500426,UTLINDS     ,XT,Q,5.36,5.36,4.91,4.96,4.95,5.11,388,124003,626141.0,,2022-03-28
500429,UNIPHOS ENT.,B ,Q,139.1,139.1,132.85,134.4,134.65,138.5,106,2811,381512.0,,2022-03-28
500439,VARD HOLDNG ,B ,Q,3827.35,3894.65,3649.95,3677.35,3675.0,3776.15,87,452,1682049.0,,2022-03-28
500440,HINDALCO    ,A ,Q,620.1,634.55,617.0,629.85,629.85,622.9,7176,305130,191560519.0,,2022-03-28
500444,WEST COAS PA,A ,Q,322.35,323.0,306.45,315.7,315.0,320.4,869,14083,4448013.0,,2022-03-28
500449,HIND.ORG.CHM,B ,Q,29.05,29.65,27.35,27.65,27.65,29.1,639,135065,3817571.0,,2022-03-28
500456,PAS.ACRYLON ,B ,Q,41.0,41.25,39.1,40.15,40.15,40.9,277,23551,939211.0,,2022-03-28
