SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1439.55,1456.9,1430.0,1435.9,1437.4,1429.9,547,2607,3762389.0,,2021-11-25
500034,BAJFINANCE  ,A ,Q,7158.0,7204.0,7087.3,7131.65,7131.65,7163.5,3012,17397,124279295.0,,2021-11-25
500038,BALRAM.CHINI,A ,Q,320.25,326.5,318.1,319.8,319.8,322.85,1864,52725,16954446.0,,2021-11-25
500039,BANCO PROD. ,B ,Q,181.0,182.2,177.15,180.3,181.7,177.3,717,13385,2408300.0,,2021-11-25
500040,CENTURY TEXT,A ,Q,830.05,884.0,830.05,875.15,875.15,823.4,3242,58562,50959679.0,,2021-11-25
500041,BANNARI AMAN,A ,Q,2225.05,2334.0,2185.8,2235.1,2235.1,2247.8,37,379,836691.0,,2021-11-25
500042,BASF INDIA  ,A ,Q,2810.0,2843.7,2752.4,2801.05,2804.1,2786.15,472,1105,3084996.0,,2021-11-25
500043,BATA INDIA  ,A ,Q,2040.0,2045.95,2021.3,2037.75,2037.05,2035.55,837,6257,12737305.0,,2021-11-25
500048,BEML LTD    ,A ,Q,1561.65,1639.15,1561.65,1617.45,1622.0,1557.65,1382,9109,14652958.0,,2021-11-25
500049,BHARAT ELECT,A ,Q,208.0,212.45,205.7,211.45,211.45,208.45,3546,202168,42236813.0,,2021-11-25
500052,BHANSALI ENG,A ,Q,175.7,176.5,170.8,175.6,175.6,171.65,1789,143620,24982878.0,,2021-11-25
500058,BIHAR SPONGE,XT,Q,8.92,8.92,8.26,8.56,8.58,8.63,143,15955,136941.0,,2021-11-25
500060,BIRLACABLE  ,B ,Q,84.9,84.9,82.0,82.55,82.75,82.6,250,5314,439400.0,,2021-11-25
500067,BLUE STAR   ,A ,Q,994.3,1027.05,980.1,985.8,988.8,1010.7,666,3993,3970899.0,,2021-11-25
500068,DISA INDIA  ,X ,Q,5550.0,5600.0,5525.05,5568.55,5530.0,5511.95,15,29,161344.0,,2021-11-25
500069,BNK CAPITAL ,X ,Q,275.0,275.95,266.75,275.95,275.95,262.85,35,859,235407.0,,2021-11-25
500074,BPL LTD.    ,T ,Q,74.9,75.8,71.0,75.8,75.8,72.2,1119,104460,7856286.0,,2021-11-25
500078,OAL         ,B ,Q,751.0,756.0,737.45,748.6,748.6,754.7,398,1238,923655.0,,2021-11-25
500083,CENTURY EXT ,B ,Q,8.6,8.77,8.45,8.58,8.63,8.52,114,52956,454232.0,,2021-11-25
500084,CESC LTD.   ,A ,Q,91.9,92.5,90.05,91.25,91.5,91.05,1313,112909,10315355.0,,2021-11-25
500085,CHAMBAL FERT,A ,Q,382.35,403.8,380.35,400.0,400.0,379.15,4987,220370,86999586.0,,2021-11-25
500086,EXIDE IND.  ,A ,Q,172.6,172.6,168.7,170.0,170.0,171.35,6067,266924,45277521.0,,2021-11-25
500087,CIPLA LTD.  ,A ,Q,895.9,902.0,884.1,899.95,899.95,893.5,2919,52662,47091435.0,,2021-11-25
500089,DIC INDIA   ,B ,Q,393.1,404.95,386.7,395.65,398.0,396.8,31,423,168196.0,,2021-11-25
500092,CRISIL LTD  ,A ,Q,3279.9,3280.0,3111.1,3135.7,3135.7,3218.75,1130,2801,8854740.0,,2021-11-25
500093,CGPOWER     ,T ,Q,152.55,157.0,152.55,154.75,154.75,155.8,956,77668,12019569.0,,2021-11-25
500096,DABUR (I)   ,A ,Q,605.8,607.0,594.1,606.2,605.65,603.0,2486,41872,25147517.0,,2021-11-25
500097,DALMIASUG   ,A ,Q,384.65,384.65,379.45,381.3,381.0,380.3,256,2139,815700.0,,2021-11-25
500101,ARVIND Ltd  ,A ,Q,127.6,128.45,123.4,124.05,124.05,128.1,3493,243785,30398736.0,,2021-11-25
500102,BALARPUR IND,Z ,Q,1.28,1.28,1.28,1.28,1.28,1.22,14,59457,76104.0,,2021-11-25
500103,BHEL        ,A ,Q,62.45,63.5,61.75,62.75,62.75,62.45,9328,2756048,172301524.0,,2021-11-25
500104,HIND.PETRO  ,A ,Q,324.0,326.2,314.5,316.35,316.35,324.6,2666,106303,33823628.0,,2021-11-25
500106,IFCI LTD    ,A ,Q,12.5,12.57,12.3,12.48,12.48,12.43,4956,375172,4678975.0,,2021-11-25
500108,MAHA.TELE   ,B ,Q,19.6,19.65,19.1,19.25,19.25,19.45,810,207324,3993058.0,,2021-11-25
500109,MRPL        ,A ,Q,45.9,46.75,45.55,45.85,45.8,46.1,1152,171737,7885570.0,,2021-11-25
500110,CHENNAI PET.,A ,Q,118.6,118.6,112.9,113.9,113.9,113.65,675,28088,3192728.0,,2021-11-25
500111,REL.CAP.    ,T ,Q,19.1,19.1,19.1,19.1,19.1,18.2,220,128885,2461703.0,,2021-11-25
500112,STATE BANK  ,A ,Q,488.6,495.45,486.5,490.55,490.55,493.25,16317,620391,305117591.0,,2021-11-25
500113,STEEL AUTH. ,A ,Q,110.9,111.7,108.55,109.95,109.95,110.65,17811,2778718,304900147.0,,2021-11-25
500114,TITAN       ,A ,Q,2355.0,2403.4,2355.0,2397.95,2398.5,2376.2,3898,32534,77492929.0,,2021-11-25
500116,IDBI BANK L ,A ,Q,49.0,49.55,48.35,49.05,49.05,48.9,2961,857771,42004385.0,,2021-11-25
500117,DCW LTD.    ,T ,Q,43.0,43.0,42.0,42.75,43.0,42.7,224,23330,991390.0,,2021-11-25
500119,DHAMPUR SUGA,A ,Q,303.05,304.7,296.15,299.1,299.1,301.8,637,10280,3076959.0,,2021-11-25
500120,DIAMINES&CHM,X ,Q,243.0,252.0,238.0,246.3,246.3,245.35,145,3903,959649.0,,2021-11-25
500123,ELANTAS     ,A ,Q,3520.0,3760.9,3499.4,3642.2,3642.2,3506.25,645,4500,16504479.0,,2021-11-25
500124,DR.REDDY'S  ,A ,Q,4600.0,4695.0,4585.0,4592.5,4592.5,4600.9,2706,14603,67617458.0,,2021-11-25
500125,E.I.D.PAR   ,A ,Q,478.0,487.6,472.8,485.3,485.3,481.55,731,7719,3700901.0,,2021-11-25
500126,PGHL        ,A ,Q,5015.8,5060.0,5000.0,5027.25,5021.0,5001.4,117,257,1291499.0,,2021-11-25
500128,ELEC.CASTING,B ,Q,35.55,35.6,34.4,34.65,34.75,35.4,323,17470,607825.0,,2021-11-25
500133,ESAB INDIA  ,A ,Q,2747.0,3018.05,2738.85,2827.85,2811.0,2700.45,1716,9238,26801790.0,,2021-11-25
500135,EPL         ,A ,Q,203.15,205.0,203.1,204.45,204.95,203.25,163,2584,527626.0,,2021-11-25
500136,ESTER INDUS.,B ,Q,128.55,129.6,125.55,126.55,127.25,127.4,1043,60032,7664205.0,,2021-11-25
500143,P.H.CAPITAL ,X ,Q,106.5,106.5,106.5,106.5,106.5,101.45,14,1918,204267.0,,2021-11-25
500144,FINOL. CABLE,A ,Q,574.95,589.25,570.35,585.55,585.55,567.0,2238,23883,13897660.0,,2021-11-25
500147,COCKERILL   ,X ,Q,1020.0,1055.5,1006.15,1019.65,1019.65,1007.75,136,9975,10215601.0,,2021-11-25
500148,UFLEX LTD   ,A ,Q,507.7,522.7,500.75,520.05,520.35,505.55,1394,15117,7765611.0,,2021-11-25
500150,FOSECO INDIA,B ,Q,1455.0,1467.2,1443.25,1447.45,1447.35,1450.15,21,36,52291.0,,2021-11-25
500151,GOLDEN TOB  ,T ,Q,128.0,128.0,123.1,124.1,124.4,129.05,81,3765,469239.0,,2021-11-25
500153,GANESH BENZO,B ,Q,79.0,82.75,79.0,82.05,81.35,80.25,222,8133,665847.0,,2021-11-25
500159,METROGLOBL  ,X ,Q,81.0,82.3,77.6,82.2,82.3,78.4,62,4068,328394.0,,2021-11-25
500160,GTL LTD.    ,B ,Q,15.67,15.67,15.2,15.55,15.55,14.93,677,288612,4508770.0,,2021-11-25
500163,GODFREY PH  ,A ,Q,1140.05,1175.5,1140.05,1150.35,1145.0,1138.3,319,1092,1262151.0,,2021-11-25
500164,GODREJ IND  ,A ,Q,620.45,621.35,609.15,617.95,619.7,619.65,1202,13019,8020984.0,,2021-11-25
500165,KANSAI NERO ,A ,Q,589.2,598.65,585.4,589.9,589.0,588.5,1415,17740,10494869.0,,2021-11-25
500166,GOODRICKE   ,XT,Q,229.0,229.0,222.5,227.5,227.5,227.95,68,3000,682761.0,,2021-11-25
500168,GOODYEAR (I),A ,Q,990.0,1036.0,963.65,1023.1,1023.1,998.55,652,6425,6433869.0,,2021-11-25
500170,GTN INDUS   ,X ,Q,19.4,19.45,18.0,19.4,19.45,18.55,81,13206,253790.0,,2021-11-25
500171,GHCL LTD    ,A ,Q,387.9,397.8,374.4,392.7,397.0,376.8,904,16617,6374087.0,,2021-11-25
500173,GFLLIMITED  ,A ,Q,75.3,76.9,75.2,75.65,75.35,75.55,98,3974,301698.0,,2021-11-25
500174,GUJ.LEASE   ,B ,Q,3.15,3.15,3.1,3.15,3.15,2.9,13,6598,20658.0,,2021-11-25
500179,HCL INFOSYS ,B ,Q,13.4,14.52,12.95,14.5,14.5,13.2,1861,978659,13938748.0,,2021-11-25
500180,HDFC BANK   ,A ,Q,1507.0,1533.0,1506.6,1524.25,1524.25,1518.35,10252,111057,168584037.0,,2021-11-25
500182,HEROMOTOCO  ,A ,Q,2650.0,2650.0,2581.5,2594.7,2594.7,2620.2,1882,15041,39124849.0,,2021-11-25
500183,HFCL        ,A ,Q,75.9,79.05,75.55,76.9,76.9,75.5,4373,873176,67384128.0,,2021-11-25
500184,HSCL        ,A ,Q,47.25,47.85,47.2,47.4,47.4,47.3,1053,214182,10159967.0,,2021-11-25
500185,HIND.CONSTN.,A ,Q,9.73,10.49,9.58,10.3,10.3,9.63,2731,2688641,27146909.0,,2021-11-25
500186,HIND.OIL EXP,A ,Q,170.8,172.5,166.2,167.3,166.25,170.8,1148,41876,7060575.0,,2021-11-25
500187,HSIL        ,B ,Q,218.0,228.9,215.1,226.5,225.95,219.8,1734,30688,6854949.0,,2021-11-25
500188,HINDUS.ZI   ,A ,Q,326.1,334.95,326.1,331.5,331.5,330.05,1273,38497,12764458.0,,2021-11-25
500189,NXTDIGITAL  ,B ,Q,357.75,373.25,351.75,371.45,371.55,356.0,454,3961,1451936.0,,2021-11-25
500191,HMT LTD.    ,Z ,Q,27.75,27.75,26.9,27.7,27.7,27.1,14,613,16914.0,,2021-11-25
500192,PRAG BOSIMI ,XT,Q,2.44,2.45,2.44,2.45,2.45,2.34,29,30483,74473.0,,2021-11-25
500193,HLVLTD      ,T ,Q,10.99,11.15,10.51,11.0,11.1,10.73,205,46463,503003.0,,2021-11-25
500199,I.G.PETRO   ,B ,Q,695.0,749.4,688.55,733.6,745.55,686.15,1209,13411,9652173.0,,2021-11-25
500201,IND.GLYCOLS ,A ,Q,879.5,889.1,862.3,876.65,878.1,876.25,506,3257,2848895.0,,2021-11-25
500202,IND.LEAS.DEV,X ,Q,7.5,7.5,7.0,7.35,7.35,7.36,17,752,5424.0,,2021-11-25
500206,MARGO FIN   ,X ,Q,24.65,25.9,24.65,25.85,25.8,25.9,10,544,13422.0,,2021-11-25
500207,INDO RAMA   ,B ,Q,46.2,49.5,46.2,48.8,48.8,48.0,276,15344,747563.0,,2021-11-25
500209,INFOSYS LTD ,A ,Q,1700.0,1725.85,1698.65,1722.45,1722.45,1697.5,11640,216694,370879349.0,,2021-11-25
500210,INGERSOLL   ,A ,Q,1242.85,1274.8,1225.0,1244.55,1233.3,1221.15,672,2566,3205097.0,,2021-11-25
500211,INSILCO LTD.,X ,Q,7.7,7.9,7.55,7.63,7.75,7.58,57,12147,93237.0,,2021-11-25
500213,INTER.TRAVEL,X ,Q,87.4,94.7,86.35,92.35,92.0,87.5,153,20445,1877622.0,,2021-11-25
500214,ION EXCHANGE,A ,Q,2149.25,2189.8,2117.0,2151.3,2151.3,2149.25,1193,7860,16930683.0,,2021-11-25
500215,AGRO TECH FO,A ,Q,940.6,944.35,925.0,939.65,944.35,937.15,65,237,221874.0,,2021-11-25
500219,JAIN IRRIG  ,A ,Q,44.0,44.0,42.1,42.3,42.3,42.55,1965,378799,16187105.0,,2021-11-25
500220,JASCH INDUST,X ,Q,120.6,123.95,120.6,122.45,122.45,124.7,188,11519,1400737.0,,2021-11-25
500223,JCT LTD     ,X ,Q,4.42,4.42,4.33,4.42,4.42,4.21,1608,5144201,22717954.0,,2021-11-25
500227,JINDAL POLYF,A ,Q,1004.65,1110.0,1004.65,1087.65,1087.65,990.3,4152,41564,44923212.0,,2021-11-25
500228,JSWSL       ,A ,Q,686.75,687.7,674.5,680.5,680.5,683.1,2127,100668,68464042.0,,2021-11-25
500231,UMANG DAIR  ,B ,Q,73.45,76.95,72.6,74.25,74.25,73.05,96,2970,222819.0,,2021-11-25
500233,KAJARIA CER.,A ,Q,1128.05,1153.0,1115.2,1141.3,1143.05,1117.8,966,8105,9154634.0,,2021-11-25
500234,KAKATIYA CEM,B ,Q,230.0,230.0,216.7,217.7,217.7,226.75,350,2210,490794.0,,2021-11-25
500235,KALYANI STEL,A ,Q,350.0,350.0,338.0,338.55,339.2,340.8,358,32473,11024129.0,,2021-11-25
500236,KANELIND    ,XT,Q,4.2,4.2,4.2,4.2,4.2,4.0,81,15322,64352.0,,2021-11-25
500238,WHIRLPOOL   ,A ,Q,2200.0,2244.95,2189.35,2213.9,2213.9,2204.55,1125,5090,11269630.0,,2021-11-25
500239,KG DENIM    ,X ,Q,44.3,44.3,43.0,43.25,43.25,43.4,19,3642,158258.0,,2021-11-25
500240,KINETIC ENG.,XT,Q,64.9,65.15,62.05,65.15,65.15,62.05,151,26082,1691495.0,,2021-11-25
500241,KIRL.BROS.  ,B ,Q,364.15,370.5,356.6,368.6,368.6,358.7,234,2074,756573.0,,2021-11-25
500243,KIRL INDUS  ,B ,Q,1579.6,1579.6,1440.0,1514.0,1487.2,1457.5,101,877,1319540.0,,2021-11-25
500245,KIRL.FERROUS,B ,Q,234.0,235.6,228.35,234.55,234.55,227.6,987,31186,7229735.0,,2021-11-25
500246,ENVAIN ELECT,X ,Q,29.0,29.75,29.0,29.65,29.65,28.4,5,150,4440.0,,2021-11-25
500247,KOTAK MAH.BK,A ,Q,2020.1,2047.95,2012.9,2035.0,2035.0,2012.0,4934,97845,198694291.0,,2021-11-25
500248,KRIFILIND   ,XT,Q,12.6,12.6,12.6,12.6,12.6,12.6,1,1,12.0,,2021-11-25
500249,KSB         ,A ,Q,1269.7,1301.85,1262.9,1279.65,1279.65,1264.55,521,2390,3072818.0,,2021-11-25
500250,L.G.BALKRISH,A ,Q,503.45,514.0,497.45,510.0,510.0,502.95,744,7148,3624209.0,,2021-11-25
500251,TRENT LTD.  ,A ,Q,1090.0,1097.95,1077.5,1094.35,1090.25,1094.4,2906,32700,35728831.0,,2021-11-25
500252,LAXMIMACH   ,A ,Q,8901.0,8991.05,8901.0,8954.35,8989.0,8941.15,200,302,2706872.0,,2021-11-25
500253,LIC HOUS.FIN,A ,Q,403.5,403.5,393.05,396.2,396.2,399.75,3353,114606,45388911.0,,2021-11-25
500257,LUPIN LTD.  ,A ,Q,903.7,903.7,887.3,898.75,898.75,895.2,3057,43827,39253898.0,,2021-11-25
500259,LYKA LABS   ,B ,Q,142.35,142.35,142.35,142.35,142.35,135.6,120,71941,10240801.0,,2021-11-25
500260,RAMCOCEM    ,A ,Q,999.7,1005.0,984.8,990.3,987.2,992.9,943,11376,11268956.0,,2021-11-25
500264,MAFATLAL IND,XT,Q,167.6,174.85,165.65,173.8,173.8,173.05,18,829,143271.0,,2021-11-25
500265,MAH.SEAMLESS,A ,Q,520.0,527.55,506.05,510.3,509.75,514.55,820,12820,6645489.0,,2021-11-25
500266,MAH.SCOOTER ,A ,Q,4150.05,4207.95,4148.9,4197.55,4201.4,4183.8,136,235,982441.0,,2021-11-25
500267,MAJESTIC AUT,X ,Q,135.0,138.75,130.0,136.05,136.05,134.45,145,7084,965397.0,,2021-11-25
500268,MANALI PETRO,B ,Q,120.3,120.9,117.7,120.05,120.05,117.0,1007,46902,5608948.0,,2021-11-25
500271,MFSL        ,A ,Q,943.55,959.45,936.0,955.15,959.45,939.95,910,13663,12957002.0,,2021-11-25
500277,MID INDIA IN,XT,Q,5.3,5.3,5.3,5.3,5.3,5.4,4,717,3800.0,,2021-11-25
500279,MIRC ELECT  ,B ,Q,23.95,24.6,22.8,24.5,24.5,23.45,1120,442126,10644175.0,,2021-11-25
500280,CENTURY ENKA,B ,Q,410.8,421.45,405.6,414.95,414.95,410.45,442,4229,1750112.0,,2021-11-25
500284,LORDS CHLORO,X ,Q,59.2,62.5,59.2,61.45,61.45,59.65,18,514,31005.0,,2021-11-25
500285,SPICEJET LTD,A ,Q,82.75,83.5,80.35,80.95,80.95,82.85,9565,1340539,109495403.0,,2021-11-25
500288,MOREPEN LAB.,A ,Q,48.85,50.6,48.05,49.45,49.45,48.7,1647,155841,7686620.0,,2021-11-25
500290,MRF LTD.    ,A ,Q,76599.0,76646.4,75265.65,75658.45,75830.0,76464.9,271,361,27345454.0,,2021-11-25
500292,HEIDEL CEM  ,A ,Q,236.7,236.7,233.05,234.85,235.0,235.8,614,6856,1607293.0,,2021-11-25
500294,NCC         ,A ,Q,77.95,77.95,75.3,75.8,75.8,76.4,1060,117419,8930743.0,,2021-11-25
500295,VEDL        ,A ,Q,345.6,373.2,342.25,367.55,367.55,345.7,28162,2342112,844060100.0,,2021-11-25
500296,NAHAR SPG.  ,T ,Q,551.9,552.95,511.55,528.4,528.4,537.95,130,8720,4620201.0,,2021-11-25
500298,NAT.PEROXIDE,A ,Q,1925.1,1999.7,1925.1,1974.85,1974.85,1942.35,586,5497,10880445.0,,2021-11-25
500300,GRASIM IND. ,A ,Q,1721.0,1773.7,1721.0,1766.85,1766.85,1746.0,2157,25860,45332211.0,,2021-11-25
500302,PEL         ,A ,Q,2581.8,2670.0,2581.8,2650.9,2650.9,2596.05,3380,32786,86459350.0,,2021-11-25
500304,NIIT LTD.   ,A ,Q,414.0,426.0,404.0,423.9,423.9,400.15,3327,76552,32064056.0,,2021-11-25
500306,JAYKAY      ,X ,Q,52.7,54.85,52.1,53.0,53.0,52.7,115,24586,1305628.0,,2021-11-25
500307,NIRLON      ,A ,Q,410.0,410.0,394.1,398.7,404.0,415.9,387,6591,2641670.0,,2021-11-25
500312,ONGC CORPN  ,A ,Q,154.8,155.85,152.55,155.0,155.0,153.4,5144,578408,89009001.0,,2021-11-25
500313,OIL COUNTRY ,T ,Q,8.85,8.85,8.14,8.14,8.14,8.56,30,2798,22955.0,,2021-11-25
500314,ORIENT HOTEL,B ,Q,39.0,39.2,37.8,38.1,38.1,38.95,439,22090,846847.0,,2021-11-25
500317,OSWAL AGRO. ,B ,Q,26.35,26.35,25.5,26.35,26.35,25.1,86,36879,970745.0,,2021-11-25
500319,INDIAN SUCRO,X ,Q,45.5,48.6,45.25,46.15,47.0,46.3,182,30983,1486453.0,,2021-11-25
500325,RELIANCE    ,A ,Q,2375.5,2502.8,2358.0,2494.4,2494.4,2350.9,26825,476931,1169967746.0,,2021-11-25
500327,PILITA      ,B ,Q,7.05,7.05,6.83,6.85,6.85,6.92,292,88115,608884.0,,2021-11-25
500330,RAYMOND     ,A ,Q,613.1,635.95,608.2,624.15,628.6,619.35,4515,101137,62894779.0,,2021-11-25
500331,PIDILITE    ,A ,Q,2280.0,2280.0,2233.3,2252.1,2260.0,2266.85,8002,36318,81653662.0,,2021-11-25
500333,PIX TRANS   ,X ,Q,783.55,824.0,764.6,796.7,796.7,780.95,697,23398,18841616.0,,2021-11-25
500335,BIRLA CORPN.,A ,Q,1400.15,1405.25,1386.0,1400.7,1396.0,1402.3,325,2233,3109121.0,,2021-11-25
500336,SURYA ROSHNI,A ,Q,595.9,596.05,580.0,583.4,583.55,589.2,510,3591,2109732.0,,2021-11-25
500337,PRIME SECUR.,B ,Q,115.1,118.9,113.05,113.7,113.1,113.3,167,5119,603069.0,,2021-11-25
500338,PRSMJOHNSN  ,A ,Q,126.7,126.75,121.85,126.3,126.5,124.2,602,15321,1899048.0,,2021-11-25
500339,RAIN        ,A ,Q,207.45,213.0,205.75,210.7,211.5,207.45,1227,58966,12376989.0,,2021-11-25
500343,AMJLAND     ,B ,Q,33.35,33.35,30.85,31.25,31.1,31.75,58,2945,93212.0,,2021-11-25
500346,PUN.COMMUNI.,B ,Q,35.05,36.5,35.0,36.1,36.05,35.75,25,1190,42171.0,,2021-11-25
500350,RSWM  LTD   ,B ,Q,444.0,455.0,437.0,445.05,445.05,445.15,582,4965,2208213.0,,2021-11-25
500354,RAJSH.SUGAR ,B ,Q,23.45,24.75,23.45,23.75,23.75,24.65,28,1430,34578.0,,2021-11-25
500355,RALLIS INDIA,A ,Q,264.0,267.0,262.7,265.45,265.6,264.2,808,13328,3537757.0,,2021-11-25
500356,RAMANEWS    ,B ,Q,19.05,19.4,19.05,19.35,19.2,19.15,76,1343,25656.0,,2021-11-25
500358,RAMA PETRO  ,X ,Q,3.83,4.23,3.83,4.22,4.23,4.03,43,17659,73683.0,,2021-11-25
500360,RAPICUT CARB,X ,Q,51.2,54.0,51.2,53.9,53.9,51.65,33,2393,127372.0,,2021-11-25
500365,WELSPLSOL   ,X ,Q,14.27,14.27,13.71,13.97,14.08,13.75,254,105986,1483064.0,,2021-11-25
500366,ROLTA (I)   ,Z ,Q,5.1,5.28,4.85,5.22,5.24,5.03,345,203260,1051575.0,,2021-11-25
500367,RUBFILA INT.,X ,Q,100.05,104.0,100.05,102.85,102.85,98.6,790,126476,12963519.0,,2021-11-25
500368,RUCHI SOYA  ,B ,Q,945.0,956.75,940.05,947.9,948.5,949.75,269,1064,1007698.0,,2021-11-25
500370,SALORA INT. ,X ,Q,41.3,41.3,37.4,39.0,39.0,41.2,24,1799,70369.0,,2021-11-25
500378,JINDAL SAW  ,A ,Q,107.1,107.7,105.3,105.7,105.7,107.2,1410,85523,9093130.0,,2021-11-25
500380,JK LAKSHMI  ,A ,Q,633.85,636.7,623.75,628.75,628.65,631.05,387,4577,2876546.0,,2021-11-25
500387,SHREE CEMENT,A ,Q,26666.55,26838.7,26300.0,26676.7,26643.85,26875.4,411,591,15706853.0,,2021-11-25
500390,REL INFRA   ,T ,Q,87.3,88.05,85.15,88.05,88.05,83.9,1029,332674,28882210.0,,2021-11-25
500400,TATA POWER  ,A ,Q,239.8,244.3,234.0,242.85,242.85,238.9,49037,5243402,1254736603.0,,2021-11-25
500402,SPMLINFRA   ,B ,Q,18.08,18.08,18.08,18.08,18.08,17.22,57,49424,893585.0,,2021-11-25
500403,SUNDARAM FAS,A ,Q,819.05,841.5,812.4,834.4,835.0,825.85,806,5562,4607636.0,,2021-11-25
500404,SUNFLAG IRON,A ,Q,75.9,76.1,74.7,75.25,75.65,75.2,357,17882,1352299.0,,2021-11-25
500405,SUPREME PET ,A ,Q,670.05,684.0,661.65,665.6,668.45,664.75,390,4291,2877501.0,,2021-11-25
500407,SWARAJ ENGIN,A ,Q,1715.0,1740.15,1711.9,1723.8,1731.3,1731.5,196,1087,1870862.0,,2021-11-25
500408,TATA ELXSI  ,A ,Q,6106.0,6106.0,5906.0,5949.75,5956.8,6006.95,1765,6543,38971052.0,,2021-11-25
500410,ACC LTD     ,A ,Q,2400.05,2415.8,2381.6,2385.85,2415.7,2404.2,684,4497,10771237.0,,2021-11-25
500411,THERMAX     ,A ,Q,1714.0,1741.4,1656.0,1685.65,1694.0,1692.1,479,4022,6774606.0,,2021-11-25
500412,THIRUMALAI  ,A ,Q,237.0,246.45,234.0,244.0,244.0,238.15,2718,105102,25366188.0,,2021-11-25
500413,THOMAS COOK ,A ,Q,72.05,72.05,70.55,71.35,71.35,72.05,928,44944,3204453.0,,2021-11-25
500414,TIMEX GROUP ,X ,Q,79.0,81.4,77.75,80.9,80.9,77.55,917,347622,28043806.0,,2021-11-25
500418,TOKYO PLAST ,B ,Q,96.2,97.85,96.0,96.3,96.3,97.55,14,709,68274.0,,2021-11-25
500420,TORRENT PHAR,A ,Q,2823.55,3019.5,2823.55,2994.4,2976.7,2816.0,3572,44731,132464204.0,,2021-11-25
500422,TRANSCHEM   ,X ,Q,19.7,19.7,17.6,18.95,18.95,18.85,27,1653,31163.0,,2021-11-25
500425,AMBUJA CEME ,A ,Q,395.75,395.75,389.25,390.65,389.8,393.35,1444,40514,15845674.0,,2021-11-25
500426,UTLINDS     ,X ,Q,5.2,5.2,4.85,4.99,5.02,5.1,232,68713,340828.0,,2021-11-25
500429,UNIPHOS ENT.,B ,Q,119.5,119.75,118.0,118.9,119.0,117.45,100,1545,183601.0,,2021-11-25
500439,VARD HOLDNG ,B ,Q,3128.0,3189.7,3107.0,3121.3,3107.0,3131.6,16,33,103469.0,,2021-11-25
500440,HINDALCO    ,A ,Q,453.0,458.55,443.8,447.3,447.3,452.25,4895,266917,119852766.0,,2021-11-25
500444,WEST COAS PA,A ,Q,267.0,272.9,267.0,269.3,268.0,267.35,835,13540,3662764.0,,2021-11-25
500449,HIND.ORG.CHM,B ,Q,35.15,36.55,35.15,36.3,36.0,36.05,238,26505,955804.0,,2021-11-25
500450,MPIL CORP L ,X ,Q,176.1,184.75,176.1,184.75,184.75,176.0,2,11,2023.0,,2021-11-25
500456,PAS.ACRYLON ,B ,Q,31.85,31.9,30.6,31.3,31.6,31.3,273,21040,660153.0,,2021-11-25
500458,KORE        ,XT,Q,3.14,3.15,3.14,3.15,3.15,3.0,21,6583,20687.0,,2021-11-25
