SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500186,HIND.OIL EXP,A ,Q,211.15,214.4,203.55,205.05,205.05,207.15,2436,109612,22852444.0,,2022-03-09
500187,HSIL        ,A ,Q,277.8,282.9,277.8,278.65,279.35,273.95,674,6171,1729973.0,,2022-03-09
500188,HINDUS.ZI   ,A ,Q,328.0,329.15,316.5,317.0,317.0,322.15,2374,67537,21613081.0,,2022-03-09
500189,NXTDIGITAL  ,B ,Q,382.0,396.05,382.0,386.6,389.0,388.1,87,709,277937.0,,2022-03-09
500191,HMT LTD.    ,Z ,Q,27.5,28.55,26.5,28.55,28.55,27.2,41,14811,419596.0,,2022-03-09
500192,PRAG BOSIMI ,XT,Q,3.3,3.43,3.15,3.38,3.41,3.27,86,21356,69666.0,,2022-03-09
500193,HLVLTD      ,B ,Q,9.11,9.27,9.11,9.27,9.27,8.83,32,20992,193444.0,,2022-03-09
500199,I.G.PETRO   ,B ,Q,672.3,680.35,666.2,670.4,666.2,659.65,507,5713,3849555.0,,2022-03-09
500201,IND.GLYCOLS ,A ,Q,825.0,852.65,817.9,824.8,824.8,811.3,2030,29871,24768788.0,,2022-03-09
500206,MARGO FIN   ,X ,Q,28.85,28.85,26.65,26.65,26.65,27.5,10,202,5783.0,,2022-03-09
500207,INDO RAMA   ,B ,Q,63.9,66.5,63.9,65.35,65.75,63.25,770,49165,3191848.0,,2022-03-09
500209,INFOSYS LTD ,A ,Q,1794.0,1831.0,1788.95,1813.45,1813.45,1778.45,35553,2826476,5156019669.0,,2022-03-09
500210,INGERSOLL   ,A ,Q,1365.4,1382.5,1337.05,1342.2,1342.0,1356.65,281,723,977727.0,,2022-03-09
500211,INSILCO LTD.,X ,Q,7.2,7.24,6.71,7.01,7.01,7.0,175,107930,744463.0,,2022-03-09
500213,INTER.TRAVEL,XT,Q,98.0,102.05,94.1,102.0,102.0,97.2,67,5516,559201.0,,2022-03-09
500214,ION EXCHANGE,A ,Q,1781.8,1781.8,1750.05,1766.45,1772.95,1753.7,1109,4968,8787327.0,,2022-03-09
500215,AGRO TECH FO,A ,Q,851.2,860.5,839.4,852.3,854.45,853.25,96,773,658177.0,,2022-03-09
500219,JAIN IRRIG  ,A ,Q,38.4,40.3,38.0,40.0,40.0,38.15,1857,453238,17678223.0,,2022-03-09
500220,JASCH INDUST,X ,Q,164.3,168.0,162.2,166.5,166.5,164.3,219,9378,1558408.0,,2022-03-09
500223,JCT LTD     ,XT,Q,4.24,4.3,4.15,4.3,4.3,4.1,1365,1018636,4352454.0,,2022-03-09
500227,JINDAL POLYF,A ,Q,1033.45,1047.95,1018.95,1026.35,1027.85,1030.0,663,4926,5081712.0,,2022-03-09
500228,JSWSL       ,A ,Q,634.8,634.8,618.0,628.1,628.1,629.4,4336,198804,124555606.0,,2022-03-09
500231,UMANG DAIR  ,B ,Q,70.0,70.0,65.2,66.95,66.65,65.2,114,2518,166803.0,,2022-03-09
500233,KAJARIA CER.,A ,Q,919.05,922.75,886.05,893.85,893.85,910.0,1366,8630,7794982.0,,2022-03-09
500234,KAKATIYA CEM,B ,Q,217.15,224.85,216.35,220.45,219.6,210.15,99,2165,475193.0,,2022-03-09
500235,KALYANI STEL,A ,Q,299.6,305.0,293.2,301.25,301.25,296.25,181,2474,744317.0,,2022-03-09
500236,KANELIND    ,X ,Q,3.64,3.64,3.45,3.6,3.6,3.47,136,20775,74236.0,,2022-03-09
500238,WHIRLPOOL   ,A ,Q,1586.35,1596.9,1560.65,1587.35,1587.35,1571.35,3167,18386,28969282.0,,2022-03-09
500239,KG DENIM    ,X ,Q,44.25,44.6,41.0,41.8,41.8,43.0,142,35268,1491790.0,,2022-03-09
500240,KINETIC ENG.,XT,Q,87.65,93.0,87.0,89.9,92.4,89.4,145,14804,1329414.0,,2022-03-09
500241,KIRL.BROS.  ,A ,Q,279.95,302.8,279.95,300.0,300.0,280.05,195,3385,988675.0,,2022-03-09
500243,KIRL INDUS  ,B ,Q,1349.15,1393.9,1349.15,1390.0,1390.0,1342.6,52,356,492632.0,,2022-03-09
500245,KIRL.FERROUS,A ,Q,193.3,193.35,185.6,187.15,187.15,192.95,1666,45223,8514544.0,,2022-03-09
500247,KOTAK MAH.BK,A ,Q,1726.5,1748.0,1692.3,1739.25,1739.25,1723.6,19804,292220,499478178.0,,2022-03-09
500248,KRIFILIND   ,XT,Q,8.0,8.0,7.8,7.8,7.8,7.8,7,359,2807.0,,2022-03-09
500249,KSB         ,A ,Q,1121.0,1121.5,1093.0,1104.05,1104.05,1102.55,288,1207,1338397.0,,2022-03-09
500250,L.G.BALKRISH,A ,Q,553.9,554.35,531.8,545.0,545.0,541.5,3055,41875,22758213.0,,2022-03-09
500251,TRENT LTD.  ,A ,Q,1089.8,1155.0,1078.65,1142.65,1142.65,1076.75,2290,23016,26079386.0,,2022-03-09
500252,LAXMIMACH   ,A ,Q,10149.6,10354.5,10143.9,10173.75,10143.9,10040.15,358,476,4866160.0,,2022-03-09
500253,LIC HOUS.FIN,A ,Q,342.5,352.3,340.4,347.65,347.65,338.9,4343,156572,54257192.0,,2022-03-09
500257,LUPIN LTD.  ,A ,Q,710.0,740.85,710.0,739.6,739.6,708.4,3790,65150,47632558.0,,2022-03-09
500259,LYKA LABS   ,T ,Q,142.0,143.85,139.35,143.85,143.85,137.0,56,4874,694834.0,,2022-03-09
500260,RAMCOCEM    ,A ,Q,714.35,729.75,710.2,726.75,728.05,709.05,860,199364,143751409.0,,2022-03-09
500264,MAFATLAL IND,XT,Q,153.55,169.0,153.55,162.2,162.2,161.1,47,1717,283626.0,,2022-03-09
500265,MAH.SEAMLESS,A ,Q,519.5,524.75,515.0,515.2,515.3,511.65,891,18366,9573793.0,,2022-03-09
500266,MAH.SCOOTER ,A ,Q,3384.55,3433.5,3328.5,3405.8,3390.0,3372.7,364,897,3019453.0,,2022-03-09
500267,MAJESTIC AUT,X ,Q,133.45,133.45,128.9,131.2,132.0,130.1,93,2730,356299.0,,2022-03-09
500268,MANALI PETRO,B ,Q,99.7,103.55,97.05,102.65,102.0,96.0,1309,51914,5185420.0,,2022-03-09
500271,MFSL        ,A ,Q,777.05,796.9,771.5,784.45,781.5,774.5,1168,14556,11354121.0,,2022-03-09
500279,MIRC ELECT  ,B ,Q,20.0,20.25,19.4,19.6,19.6,19.3,582,189855,3804309.0,,2022-03-09
500280,CENTURY ENKA,B ,Q,528.95,539.25,521.35,531.5,531.5,524.2,1950,17672,9409293.0,,2022-03-09
500284,LORDS CHLORO,XT,Q,85.1,88.95,84.0,86.15,86.15,85.1,33,2411,208023.0,,2022-03-09
500285,SPICEJET LTD,A ,Q,59.85,61.05,59.0,60.45,60.45,57.0,5692,792198,47582612.0,,2022-03-09
500288,MOREPEN LAB.,A ,Q,39.9,41.1,39.55,40.9,40.9,39.2,3565,388471,15800747.0,,2022-03-09
500290,MRF LTD.    ,A ,Q,66564.2,66940.9,65957.9,66087.35,66087.35,66340.3,209,278,18497051.0,,2022-03-09
500292,HEIDEL CEM  ,A ,Q,196.0,196.0,185.85,188.75,189.5,190.45,955,14950,2824280.0,,2022-03-09
500294,NCC         ,A ,Q,60.95,63.2,59.75,62.05,62.05,59.4,3929,1157590,70694687.0,,2022-03-09
500295,VEDL        ,A ,Q,370.3,375.0,365.55,371.55,371.55,381.3,9121,537673,199249490.0,,2022-03-09
500296,NAHAR SPG.  ,T ,Q,516.0,516.0,492.05,502.2,504.0,500.85,122,3462,1734259.0,,2022-03-09
500298,NAT.PEROXIDE,B ,Q,1520.0,1520.0,1493.3,1502.35,1504.0,1491.2,343,4716,7095648.0,,2022-03-09
500300,GRASIM IND. ,A ,Q,1460.5,1507.7,1443.6,1494.5,1494.5,1457.55,3228,40795,60552736.0,,2022-03-09
500302,PEL         ,A ,Q,1941.9,2031.7,1941.9,2016.05,2016.05,1941.9,2943,31068,61742773.0,,2022-03-09
500304,NIIT LTD.   ,A ,Q,440.0,456.5,436.85,443.85,443.85,432.65,1799,65486,29321879.0,,2022-03-09
500306,JAYKAY      ,X ,Q,59.9,60.95,58.05,58.8,58.75,58.5,180,38001,2234792.0,,2022-03-09
500307,NIRLON      ,B ,Q,375.15,375.15,368.6,371.25,371.1,375.8,84,3047,1129667.0,,2022-03-09
500312,ONGC CORPN  ,A ,Q,184.2,184.2,173.7,175.25,175.25,179.1,35628,3749247,667619604.0,,2022-03-09
500313,OIL COUNTRY ,B ,Q,10.74,10.74,10.35,10.74,10.74,10.23,212,93220,1000441.0,,2022-03-09
500314,ORIENT HOTEL,B ,Q,55.3,57.15,55.3,55.55,55.55,55.45,1411,86837,4895906.0,,2022-03-09
500317,OSWAL AGRO. ,B ,Q,25.2,25.75,24.9,25.75,25.75,24.55,33,1601,40999.0,,2022-03-09
500319,INDIAN SUCRO,X ,Q,60.0,71.95,53.0,67.4,67.4,60.75,667,118691,7770821.0,,2022-03-09
500325,RELIANCE    ,A ,Q,2249.0,2366.7,2233.95,2353.8,2353.8,2236.7,39356,430958,996436053.0,,2022-03-09
500327,PILITA      ,T ,Q,9.52,9.7,9.3,9.7,9.7,9.24,187,40156,386464.0,,2022-03-09
500330,RAYMOND     ,A ,Q,676.9,696.0,674.4,686.4,686.4,674.85,2233,49963,34226502.0,,2022-03-09
500331,PIDILITE    ,A ,Q,2214.0,2251.65,2167.5,2238.75,2238.75,2183.4,8431,38453,84660929.0,,2022-03-09
500333,PIX TRANS   ,X ,Q,858.3,890.0,852.0,885.15,885.15,858.3,617,12863,11296494.0,,2022-03-09
500335,BIRLA CORPN.,A ,Q,1110.0,1111.6,1080.95,1094.75,1094.75,1077.95,926,11625,12814676.0,,2022-03-09
500336,SURYA ROSHNI,A ,Q,407.75,430.6,405.2,418.8,419.5,404.4,1496,21260,8965136.0,,2022-03-09
500337,PRIME SECUR.,B ,Q,102.25,102.25,96.1,98.2,98.2,95.2,91,2455,243351.0,,2022-03-09
500338,PRSMJOHNSN  ,A ,Q,119.55,122.8,118.45,120.9,120.5,118.0,733,22099,2673533.0,,2022-03-09
500339,RAIN        ,A ,Q,171.7,177.3,170.65,175.25,175.25,169.65,1590,80642,14033273.0,,2022-03-09
500343,AMJLAND     ,B ,Q,27.45,28.25,27.45,28.25,28.25,27.1,58,2612,71908.0,,2022-03-09
500346,PUN.COMMUNI.,T ,Q,35.25,35.25,35.25,35.25,35.25,35.05,3,74,2608.0,,2022-03-09
500350,RSWM  LTD   ,B ,Q,404.2,412.1,402.0,409.35,410.8,400.05,430,3728,1523937.0,,2022-03-09
500354,RAJSH.SUGAR ,T ,Q,30.9,30.9,30.9,30.9,30.9,29.45,6,608,18787.0,,2022-03-09
500355,RALLIS INDIA,A ,Q,244.0,251.8,241.0,249.55,249.55,241.2,1495,40877,10121598.0,,2022-03-09
500356,RAMANEWS    ,B ,Q,17.4,17.7,17.15,17.55,17.5,17.0,117,10350,180007.0,,2022-03-09
500360,RAPICUT CARB,X ,Q,42.9,43.9,42.0,43.15,43.8,42.7,25,6802,291705.0,,2022-03-09
500365,WELSPLSOL   ,X ,Q,16.5,16.85,16.25,16.75,16.75,16.25,380,214269,3577881.0,,2022-03-09
500366,ROLTA (I)   ,T ,Q,5.64,5.92,5.6,5.92,5.92,5.64,61,36385,212645.0,,2022-03-09
500367,RUBFILA INT.,X ,Q,93.45,93.75,90.25,93.6,93.6,89.9,305,35007,3223944.0,,2022-03-09
500368,RUCHI SOYA  ,B ,Q,803.65,816.9,793.9,803.6,800.0,799.15,661,4328,3477694.0,,2022-03-09
500370,SALORA INT. ,XT,Q,41.55,44.2,41.55,43.6,43.6,43.7,4,103,4287.0,,2022-03-09
500378,JINDAL SAW  ,A ,Q,86.95,89.3,86.95,89.0,89.0,86.3,1481,98813,8685549.0,,2022-03-09
500380,JK LAKSHMI  ,A ,Q,396.2,411.75,396.2,404.1,403.75,396.05,1183,23878,9708490.0,,2022-03-09
500387,SHREE CEMENT,A ,Q,22741.3,22741.3,21850.0,21956.15,21956.15,22537.9,950,1884,41538948.0,,2022-03-09
500388,SHREE KRISHN,XT,Q,31.9,31.9,31.45,31.45,31.45,30.4,2,12,378.0,,2022-03-09
500390,REL INFRA   ,B ,Q,103.25,109.65,102.25,107.55,107.55,101.85,6453,482311,51238054.0,,2022-03-09
500400,TATA POWER  ,A ,Q,229.9,231.1,226.2,229.25,229.25,227.0,33588,3079880,703393886.0,,2022-03-09
500402,SPMLINFRA   ,T ,Q,49.3,49.35,47.05,47.55,47.05,47.05,53,3289,157620.0,,2022-03-09
500403,SUNDARAM FAS,A ,Q,818.05,818.05,804.7,808.75,810.0,802.9,646,2436,1972255.0,,2022-03-09
500404,SUNFLAG IRON,A ,Q,69.5,69.5,67.15,67.85,67.85,67.15,652,27024,1834998.0,,2022-03-09
500405,SUPREME PET ,A ,Q,723.85,732.0,715.55,723.15,725.0,721.95,1268,9014,6524543.0,,2022-03-09
500407,SWARAJ ENGIN,A ,Q,1335.0,1375.0,1333.0,1368.2,1372.0,1330.0,89,505,682212.0,,2022-03-09
500408,TATA ELXSI  ,A ,Q,6674.0,7060.0,6583.55,7004.4,7004.4,6572.55,4531,20643,141504032.0,,2022-03-09
500410,ACC LTD     ,A ,Q,1998.0,2016.75,1957.7,2000.55,2003.2,1963.6,1523,10199,20228749.0,,2022-03-09
500411,THERMAX     ,A ,Q,1875.0,1894.65,1792.55,1873.5,1873.5,1797.0,550,2274,4203281.0,,2022-03-09
500412,THIRUMALAI  ,A ,Q,202.65,207.0,197.15,204.95,204.95,196.2,1632,74363,15048279.0,,2022-03-09
500413,THOMAS COOK ,A ,Q,57.8,63.85,57.05,63.1,63.1,56.5,3207,191176,11786864.0,,2022-03-09
500414,TIMEX GROUP ,X ,Q,67.05,70.4,67.05,69.55,69.55,67.0,820,185931,12879831.0,,2022-03-09
500418,TOKYO PLAST ,B ,Q,86.6,102.0,84.25,87.45,88.0,86.0,69,2731,245429.0,,2022-03-09
500420,TORRENT PHAR,A ,Q,2743.75,2818.75,2743.2,2771.15,2760.0,2750.3,530,1873,5225585.0,,2022-03-09
500422,TRANSCHEM   ,X ,Q,24.5,26.1,24.45,25.1,24.85,24.95,53,4006,102797.0,,2022-03-09
500425,AMBUJA CEME ,A ,Q,285.25,292.6,280.8,291.8,291.8,283.0,7648,327101,93756231.0,,2022-03-09
500426,UTLINDS     ,XT,Q,5.65,5.65,5.16,5.2,5.31,5.43,531,213457,1128196.0,,2022-03-09
500429,UNIPHOS ENT.,B ,Q,128.05,129.55,126.0,129.15,128.1,124.7,95,10238,1320871.0,,2022-03-09
500439,VARD HOLDNG ,B ,Q,3418.8,3496.0,3418.8,3479.95,3480.0,3439.05,26,43,149761.0,,2022-03-09
500440,HINDALCO    ,A ,Q,596.0,598.5,585.3,588.0,588.0,589.8,11627,402734,237936058.0,,2022-03-09
500444,WEST COAS PA,A ,Q,237.75,245.3,237.75,243.8,245.3,236.9,496,9103,2197229.0,,2022-03-09
500449,HIND.ORG.CHM,B ,Q,30.0,31.8,29.5,30.5,30.55,30.0,242,32575,991919.0,,2022-03-09
500450,MPIL CORP L ,XT,Q,221.15,232.2,221.15,222.25,232.2,221.15,2,10,2222.0,,2022-03-09
500456,PAS.ACRYLON ,B ,Q,39.3,39.6,38.5,39.2,39.2,38.65,117,9562,376568.0,,2022-03-09
500459,PROCTER &GAM,A ,Q,14426.05,15150.0,14204.15,14753.85,14753.85,14025.5,193,236,3402143.0,,2022-03-09
500460,MUKAND LTD. ,B ,Q,138.1,143.9,135.15,140.05,140.05,138.1,743,34651,4871967.0,,2022-03-09
500463,BBOX        ,A ,Q,768.05,800.0,768.0,793.05,793.05,765.25,143,846,668095.0,,2022-03-09
500464,UCAL FUEL   ,B ,Q,117.3,118.8,115.0,118.15,117.55,115.5,181,8370,978144.0,,2022-03-09
