SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500078,OAL         ,B ,Q,780.05,788.8,770.0,771.75,770.25,783.6,279,1941,1509985.0,,2021-06-17
500083,CENTURY EXT ,B ,Q,10.1,11.8,9.7,10.78,10.78,10.08,2504,1678050,18457139.0,,2021-06-17
500084,CESC LTD.   ,A ,Q,797.0,819.15,774.0,780.5,783.0,770.35,8764,587857,462781914.0,,2021-06-17
500085,CHAMBAL FERT,A ,Q,310.0,320.8,297.45,302.65,302.65,309.55,9602,463936,143320982.0,,2021-06-17
500086,EXIDE IND.  ,A ,Q,190.0,190.95,187.05,187.7,187.85,191.1,7264,251552,47530069.0,,2021-06-17
500087,CIPLA LTD.  ,A ,Q,954.0,959.6,943.5,950.9,950.3,956.6,7063,155189,147563202.0,,2021-06-17
500089,DIC INDIA   ,B ,Q,497.95,497.95,463.0,466.45,466.85,490.2,393,3949,1892971.0,,2021-06-17
500092,CRISIL LTD  ,A ,Q,2445.0,2485.05,2423.05,2455.85,2455.85,2445.55,973,3770,9254592.0,,2021-06-17
500093,CGPOWER     ,T ,Q,78.7,82.0,77.7,79.35,79.35,81.75,2393,268524,21464028.0,,2021-06-17
500096,DABUR (I)   ,A ,Q,579.8,581.15,570.15,573.05,574.15,580.5,2300,57131,32930996.0,,2021-06-17
500097,DALMIASUG   ,A ,Q,411.0,415.7,392.05,397.2,395.25,411.6,1311,29261,11835789.0,,2021-06-17
500101,ARVIND Ltd  ,A ,Q,84.05,87.45,83.0,84.4,84.2,84.5,2198,168838,14393310.0,,2021-06-17
500102,BALARPUR IND,Z ,Q,2.04,2.04,1.86,1.9,1.9,1.95,2984,13416237,25878529.0,,2021-06-17
500103,BHEL        ,A ,Q,65.65,68.05,65.2,65.5,65.5,66.95,12393,3913462,259790489.0,,2021-06-17
500104,HIND.PETRO  ,A ,Q,304.3,312.0,303.0,309.05,309.05,304.3,5713,407256,126128955.0,,2021-06-17
500106,IFCI LTD    ,A ,Q,13.13,13.86,12.88,13.35,13.35,13.16,10236,1159471,15601510.0,,2021-06-17
500108,MAHA.TELE   ,B ,Q,20.75,21.8,20.25,21.8,21.8,20.8,1681,985834,21328467.0,,2021-06-17
500109,MRPL        ,A ,Q,53.6,54.3,52.8,53.0,53.0,53.85,1318,200772,10727620.0,,2021-06-17
500110,CHENNAI PET.,A ,Q,131.0,135.45,130.65,131.3,131.3,133.9,2217,244612,32735507.0,,2021-06-17
500111,REL.CAP.    ,B ,Q,24.93,24.93,24.93,24.93,24.93,23.75,878,454209,11323430.0,,2021-06-17
500112,STATE BANK  ,A ,Q,420.5,425.9,416.7,420.2,420.2,425.95,13616,1133990,478393590.0,,2021-06-17
500113,STEEL AUTH. ,A ,Q,127.55,133.35,127.4,128.3,128.3,131.25,26138,4942723,643353261.0,,2021-06-17
500114,TITAN       ,A ,Q,1702.0,1722.0,1701.95,1708.1,1706.85,1714.0,1499,19540,33450684.0,,2021-06-17
500116,IDBI BANK L ,A ,Q,38.5,39.1,38.25,38.35,38.35,38.75,3120,882777,34143126.0,,2021-06-17
500117,DCW LTD.    ,B ,Q,36.15,38.0,36.1,36.8,36.8,36.55,1498,345356,12836910.0,,2021-06-17
500119,DHAMPUR SUGA,A ,Q,330.0,340.85,323.6,328.05,328.05,333.3,1496,39534,13133289.0,,2021-06-17
500120,DIAMINES&CHM,X ,Q,287.5,305.0,281.55,290.95,289.7,287.7,672,42808,12646420.0,,2021-06-17
500123,ELANTAS     ,A ,Q,3699.95,3749.9,3640.45,3699.45,3725.0,3668.7,96,1104,4087811.0,,2021-06-17
500124,DR.REDDY'S  ,A ,Q,5420.0,5420.0,5250.65,5288.3,5288.3,5405.75,3517,32937,175627326.0,,2021-06-17
500125,E.I.D.PAR   ,A ,Q,426.1,431.5,406.05,427.95,427.95,427.95,2545,93757,39689824.0,,2021-06-17
500126,PGHL        ,A ,Q,5844.9,5844.9,5760.0,5766.65,5766.65,5797.75,350,1002,5789482.0,,2021-06-17
500128,ELEC.CASTING,B ,Q,36.8,38.5,36.4,36.8,36.8,37.4,1086,126170,4720117.0,,2021-06-17
500133,ESAB INDIA  ,A ,Q,1863.05,1884.85,1825.15,1830.1,1835.8,1877.85,174,610,1131136.0,,2021-06-17
500135,EPL         ,A ,Q,259.25,266.5,258.9,265.45,265.0,260.1,1220,25312,6657145.0,,2021-06-17
500136,ESTER INDUS.,B ,Q,132.75,138.85,132.75,135.85,135.65,137.1,502,26284,3598337.0,,2021-06-17
500142,FGP LTD.    ,X ,Q,1.6,1.63,1.6,1.63,1.63,1.6,2,600,963.0,,2021-06-17
500143,P.H.CAPITAL ,X ,Q,27.7,27.7,27.7,27.7,27.7,26.4,3,50,1385.0,,2021-06-17
500144,FINOL. CABLE,A ,Q,484.6,489.95,480.55,485.6,484.0,482.7,1392,22408,10876835.0,,2021-06-17
500147,COCKERILL   ,X ,Q,860.05,877.0,820.0,834.55,838.0,868.95,87,1770,1485614.0,,2021-06-17
500148,UFLEX LTD   ,A ,Q,474.75,482.85,459.75,473.6,471.1,468.0,785,12255,5803339.0,,2021-06-17
500150,FOSECO INDIA,B ,Q,1405.4,1439.95,1396.6,1398.7,1398.7,1404.8,63,398,560582.0,,2021-06-17
500151,GOLDEN TOB  ,B ,Q,47.95,49.5,47.55,48.55,48.5,48.7,56,1045,50845.0,,2021-06-17
500153,GANESH BENZO,X ,Q,77.85,77.85,74.05,75.35,75.65,77.85,588,93686,7085988.0,,2021-06-17
500159,METROGLOBL  ,X ,Q,75.75,75.75,73.0,73.9,74.0,74.45,54,3397,250417.0,,2021-06-17
500160,GTL LTD.    ,B ,Q,17.29,17.55,17.04,17.55,17.55,16.72,783,431307,7518410.0,,2021-06-17
500163,GODFREY PH  ,A ,Q,930.2,934.8,920.45,923.1,925.2,936.9,845,8487,7889334.0,,2021-06-17
500164,GODREJ IND  ,A ,Q,538.0,540.4,531.1,534.2,535.0,538.55,510,8311,4448476.0,,2021-06-17
500165,KANSAI NERO ,A ,Q,580.0,581.2,565.9,567.95,567.0,577.8,685,7744,4438011.0,,2021-06-17
500166,GOODRICKE   ,X ,Q,277.7,279.9,268.0,268.85,268.85,276.85,239,19442,5307863.0,,2021-06-17
500168,GOODYEAR (I),A ,Q,986.2,986.75,977.9,979.3,979.85,986.15,1070,6314,6200694.0,,2021-06-17
500170,GTN INDUS   ,X ,Q,19.0,19.01,18.27,18.5,18.7,18.64,621,158118,2985306.0,,2021-06-17
500171,GHCL LTD    ,A ,Q,277.0,296.5,277.0,286.1,286.4,287.2,1607,32665,9525397.0,,2021-06-17
500173,GFLLIMITED  ,A ,Q,72.5,74.9,72.5,73.3,73.3,73.7,348,16155,1187363.0,,2021-06-17
500174,GUJ.LEASE   ,B ,Q,2.65,2.65,2.33,2.4,2.4,2.45,12,8766,20934.0,,2021-06-17
500179,HCL INFOSYS ,B ,Q,17.7,18.14,16.64,18.14,18.14,17.28,1294,590840,10618056.0,,2021-06-17
500180,HDFC BANK   ,A ,Q,1470.0,1478.1,1460.0,1465.95,1465.95,1484.15,4793,71196,104722410.0,,2021-06-17
500182,HEROMOTOCO  ,A ,Q,2967.65,2967.65,2903.0,2914.8,2914.8,2976.2,7384,41483,121581958.0,,2021-06-17
500183,HFCL        ,A ,Q,52.05,54.75,52.05,53.2,53.2,52.9,16967,6024554,321817973.0,,2021-06-17
500184,HSCL        ,A ,Q,53.7,62.1,53.7,57.8,57.8,53.7,40826,11499301,680676339.0,,2021-06-17
500185,HIND.CONSTN.,A ,Q,12.19,12.48,11.95,12.48,12.48,11.89,1061,1152516,14326201.0,,2021-06-17
500186,HIND.OIL EXP,A ,Q,117.5,119.0,113.1,114.75,114.75,117.9,1699,99496,11582750.0,,2021-06-17
500187,HSIL        ,B ,Q,218.25,231.0,218.25,220.7,220.7,226.1,1100,18670,4179865.0,,2021-06-17
500188,HINDUS.ZI   ,A ,Q,334.9,335.3,324.75,333.85,333.85,333.8,6061,282556,93351495.0,,2021-06-17
500189,NXTDIGITAL  ,B ,Q,489.75,495.0,488.0,488.9,488.0,494.7,83,1079,529422.0,,2021-06-17
500191,HMT LTD.    ,Z ,Q,32.0,32.25,31.1,31.8,31.9,32.0,37,5534,175824.0,,2021-06-17
500192,PRAG BOSIMI ,XT,Q,2.27,2.31,2.17,2.2,2.2,2.25,25,7319,16568.0,,2021-06-17
500193,HLVLTD      ,B ,Q,10.15,10.15,9.69,9.74,9.75,10.02,329,102433,1005432.0,,2021-06-17
500199,I.G.PETRO   ,B ,Q,616.95,628.15,609.45,613.45,613.45,622.65,570,8550,5306212.0,,2021-06-17
500201,IND.GLYCOLS ,A ,Q,538.8,546.45,527.0,528.85,528.85,542.45,1569,32601,17576751.0,,2021-06-17
500202,IND.LEAS.DEV,X ,Q,11.5,11.5,11.35,11.35,11.35,11.07,3,4,45.0,,2021-06-17
500206,MARGO FIN   ,X ,Q,10.4,11.34,9.95,10.4,10.4,10.38,29,5862,60937.0,,2021-06-17
500207,INDO RAMA   ,T ,Q,51.05,52.75,50.2,50.95,51.45,52.75,105,15049,763472.0,,2021-06-17
500209,INFOSYS LTD ,A ,Q,1473.0,1502.0,1473.0,1497.05,1497.05,1480.3,7514,222950,331646885.0,,2021-06-17
500210,INGERSOLL   ,A ,Q,958.5,982.0,958.5,965.35,965.35,967.9,1057,14085,13677855.0,,2021-06-17
500211,INSILCO LTD.,XT,Q,8.0,8.2,7.8,7.98,8.03,8.0,290,139380,1101116.0,,2021-06-17
500212,INTEG.FIN.SE,XT,Q,31.0,31.15,31.0,31.15,31.15,32.0,9,8100,251115.0,,2021-06-17
500213,INTER.TRAVEL,XT,Q,90.45,91.0,85.0,88.6,88.75,89.45,97,6998,614998.0,,2021-06-17
500214,ION EXCHANGE,A ,Q,2035.0,2099.0,1989.0,2005.2,2005.2,2045.45,3761,37405,76021990.0,,2021-06-17
500215,AGRO TECH FO,A ,Q,998.0,998.0,963.15,967.9,968.65,973.8,387,1362,1326781.0,,2021-06-17
500219,JAIN IRRIG  ,A ,Q,24.6,26.9,24.35,25.8,25.8,24.9,3052,1312717,34310810.0,,2021-06-17
500220,JASCH INDUST,X ,Q,128.0,145.0,122.0,137.75,137.75,126.05,1714,91335,12303797.0,,2021-06-17
500223,JCT LTD     ,X ,Q,2.44,2.52,2.44,2.52,2.52,2.48,2960,12869543,32147091.0,,2021-06-17
500227,JINDAL POLYF,A ,Q,878.0,878.35,851.7,857.1,857.1,876.8,1638,21733,18823597.0,,2021-06-17
500228,JSWSL       ,A ,Q,704.0,711.0,693.5,696.4,696.4,705.5,8477,316209,222006912.0,,2021-06-17
500231,UMANG DAIR  ,B ,Q,81.0,81.6,78.85,79.5,80.35,82.45,461,8028,644938.0,,2021-06-17
500233,KAJARIA CER.,A ,Q,990.0,1010.25,964.1,974.55,974.9,995.15,1907,17567,17429122.0,,2021-06-17
500234,KAKATIYA CEM,B ,Q,261.0,277.0,260.5,264.55,264.55,278.9,797,15763,4231161.0,,2021-06-17
500235,KALYANI STEL,A ,Q,380.0,387.55,367.5,373.0,373.0,381.55,715,10394,3931360.0,,2021-06-17
500236,KANELIND    ,XT,Q,2.2,2.31,2.2,2.31,2.31,2.2,18,6000,13541.0,,2021-06-17
500238,WHIRLPOOL   ,A ,Q,2289.0,2309.45,2240.0,2247.5,2251.4,2272.95,1262,5925,13458958.0,,2021-06-17
500239,KG DENIM    ,XT,Q,38.1,40.5,38.1,39.35,39.2,39.3,66,15070,594805.0,,2021-06-17
500240,KINETIC ENG.,XT,Q,51.7,53.15,48.6,50.95,51.0,50.65,75,24180,1236983.0,,2021-06-17
500241,KIRL.BROS.  ,T ,Q,442.5,467.5,442.2,453.1,457.75,465.0,354,8575,3890314.0,,2021-06-17
500243,KIRL INDUS  ,B ,Q,1650.0,1730.55,1638.45,1730.55,1730.55,1648.15,164,2766,4772893.0,,2021-06-17
500245,KIRL.FERROUS,B ,Q,238.95,239.4,230.0,236.45,234.55,232.3,1385,25351,5982176.0,,2021-06-17
500246,ENVAIN ELECT,X ,Q,33.0,33.95,31.4,31.4,31.4,32.9,7,2320,73313.0,,2021-06-17
500247,KOTAK MAH.BK,A ,Q,1750.1,1771.7,1737.05,1767.9,1767.9,1760.7,8401,133544,234611458.0,,2021-06-17
500248,KRIFILIND   ,X ,Q,3.4,3.4,3.4,3.4,3.4,3.34,5,1000,3400.0,,2021-06-17
500249,KSB         ,A ,Q,995.3,1004.0,968.0,972.95,972.95,995.3,329,1493,1471386.0,,2021-06-17
500250,L.G.BALKRISH,A ,Q,412.05,467.0,412.05,439.85,439.85,403.4,10508,240657,107365559.0,,2021-06-17
500251,TRENT LTD.  ,A ,Q,847.9,894.05,830.05,856.45,868.0,851.2,3494,62425,54253926.0,,2021-06-17
500252,LAXMIMACH   ,A ,Q,6511.8,6539.7,6421.3,6442.0,6447.3,6426.4,210,399,2574173.0,,2021-06-17
500253,LIC HOUS.FIN,A ,Q,494.9,498.0,478.1,482.05,482.05,494.9,7745,582492,285310334.0,,2021-06-17
500257,LUPIN LTD.  ,A ,Q,1169.0,1181.55,1153.0,1162.65,1162.65,1176.85,4944,76941,89980232.0,,2021-06-17
500259,LYKA LABS   ,T ,Q,57.0,57.0,54.9,55.15,55.95,57.75,229,30222,1684753.0,,2021-06-17
500260,RAMCOCEM    ,A ,Q,1021.95,1045.0,1008.35,1035.0,1045.0,1020.3,2029,41661,43127335.0,,2021-06-17
500264,MAFATLAL IND,X ,Q,119.65,123.3,111.8,115.8,114.05,119.55,60,2626,313453.0,,2021-06-17
500265,MAH.SEAMLESS,A ,Q,322.9,326.65,313.1,314.25,314.25,323.15,826,24273,7810447.0,,2021-06-17
500266,MAH.SCOOTER ,A ,Q,3699.05,3798.5,3699.0,3729.5,3734.65,3805.9,202,563,2113803.0,,2021-06-17
500267,MAJESTIC AUT,X ,Q,128.0,148.8,128.0,143.55,143.55,135.45,613,62126,8849926.0,,2021-06-17
500268,MANALI PETRO,T ,Q,80.95,81.0,76.2,79.95,79.5,79.3,367,49785,3934590.0,,2021-06-17
500271,MFSL        ,A ,Q,1006.3,1039.0,987.15,1004.8,1006.25,1022.2,5588,129264,130900473.0,,2021-06-17
500274,MESCO PHARMA,P ,Q,4.26,4.26,4.26,4.26,4.26,4.47,3,400,1704.0,,2021-06-17
500277,MID INDIA IN,XT,Q,4.59,4.59,4.59,4.59,4.59,4.38,5,3270,15009.0,,2021-06-17
500279,MIRC ELECT  ,B ,Q,16.75,17.5,16.75,16.85,16.8,17.6,923,1541600,25948008.0,,2021-06-17
500280,CENTURY ENKA,B ,Q,399.0,404.2,387.6,395.1,394.25,396.85,700,12684,5028087.0,,2021-06-17
500284,LORDS CHLORO,X ,Q,40.0,40.0,37.1,38.0,38.0,38.0,7,104,3915.0,,2021-06-17
500285,SPICEJET LTD,A ,Q,76.95,78.25,76.55,76.9,76.9,77.7,6262,755095,58461054.0,,2021-06-17
500288,MOREPEN LAB.,A ,Q,65.0,67.65,64.25,65.2,65.2,65.95,2216,354459,23338276.0,,2021-06-17
500290,MRF LTD.    ,A ,Q,82300.0,83300.0,81813.2,82681.45,82681.45,82524.0,394,440,36408450.0,,2021-06-17
500292,HEIDEL CEM  ,A ,Q,245.0,254.3,245.0,251.0,250.5,248.65,798,17030,4293242.0,,2021-06-17
500294,NCC         ,A ,Q,85.2,89.0,83.7,84.1,84.1,86.9,6784,682900,58619435.0,,2021-06-17
500295,VEDL        ,A ,Q,264.0,268.15,258.65,261.2,261.2,264.3,3957,431312,113799536.0,,2021-06-17
500296,NAHAR SPG.  ,B ,Q,190.0,197.4,180.25,197.4,197.4,188.0,525,36781,7136343.0,,2021-06-17
500298,NAT.PEROXIDE,A ,Q,2410.05,2464.0,2386.0,2424.0,2424.0,2427.7,858,6292,15273814.0,,2021-06-17
500300,GRASIM IND. ,A ,Q,1465.0,1490.0,1450.0,1457.45,1457.45,1469.7,3396,48694,71604810.0,,2021-06-17
500302,PEL         ,A ,Q,2199.95,2222.0,2141.6,2163.05,2163.05,2212.05,4730,58258,127143161.0,,2021-06-17
500304,NIIT LTD.   ,A ,Q,261.0,271.8,261.0,264.3,264.7,269.9,2303,79390,21256256.0,,2021-06-17
500306,JAYKAY      ,X ,Q,36.7,37.7,35.0,37.7,37.7,35.95,112,62607,2332684.0,,2021-06-17
500307,NIRLON      ,A ,Q,307.0,307.0,296.05,297.85,296.05,298.5,89,8162,2437062.0,,2021-06-17
500312,ONGC CORPN  ,A ,Q,126.25,127.0,123.5,125.0,125.0,126.65,5570,720518,90253156.0,,2021-06-17
500313,OIL COUNTRY ,T ,Q,6.08,6.38,5.82,6.01,6.01,6.08,7,3502,21847.0,,2021-06-17
500314,ORIENT HOTEL,B ,Q,41.0,41.0,38.0,38.9,38.3,38.65,457,51548,1999091.0,,2021-06-17
500317,OSWAL AGRO. ,B ,Q,14.0,14.09,13.65,13.75,13.79,13.99,189,30114,414935.0,,2021-06-17
500319,INDIAN SUCRO,X ,Q,33.55,34.5,33.05,33.85,33.1,34.2,101,13967,473472.0,,2021-06-17
500325,RELIANCE    ,A ,Q,2200.25,2235.0,2179.85,2215.55,2215.55,2211.65,24064,351428,777266293.0,,2021-06-17
500327,PILITA      ,B ,Q,10.1,10.34,9.73,10.1,10.1,9.81,1065,603458,6000334.0,,2021-06-17
500330,RAYMOND     ,A ,Q,404.0,430.45,403.0,426.75,426.75,405.45,3323,116770,48992654.0,,2021-06-17
500331,PIDILITE    ,A ,Q,2125.0,2159.8,2119.0,2127.8,2127.8,2131.65,3717,31871,68293621.0,,2021-06-17
500333,PIX TRANS   ,X ,Q,504.0,544.0,500.0,527.65,527.65,506.5,732,38817,20550423.0,,2021-06-17
500335,BIRLA CORPN.,A ,Q,1200.0,1244.2,1200.0,1216.95,1216.95,1221.45,1004,9974,12239155.0,,2021-06-17
500336,SURYA ROSHNI,A ,Q,522.5,542.75,512.05,528.25,528.25,521.5,4089,81793,43566280.0,,2021-06-17
500337,PRIME SECUR.,B ,Q,56.2,57.25,54.4,55.45,55.05,56.35,398,11018,615968.0,,2021-06-17
500338,PRSMJOHNSN  ,A ,Q,129.9,132.45,129.0,130.75,130.55,129.75,743,30340,3981968.0,,2021-06-17
500339,RAIN        ,A ,Q,195.4,206.65,193.2,196.75,196.75,198.2,6104,557008,110989430.0,,2021-06-17
500343,AMJLAND     ,B ,Q,30.5,32.3,29.25,30.45,30.4,29.7,402,29495,922196.0,,2021-06-17
500346,PUN.COMMUNI.,T ,Q,39.0,40.95,37.05,40.9,40.9,39.0,176,16469,650542.0,,2021-06-17
500350,RSWM  LTD   ,B ,Q,267.05,275.0,264.0,270.85,270.85,268.6,729,16974,4600594.0,,2021-06-17
500354,RAJSH.SUGAR ,T ,Q,25.0,26.95,24.95,25.45,25.45,26.25,65,6375,163868.0,,2021-06-17
500355,RALLIS INDIA,A ,Q,333.6,357.95,333.6,352.3,352.3,340.35,6442,276645,94838249.0,,2021-06-17
500356,RAMANEWS    ,B ,Q,20.1,20.1,19.15,19.3,19.3,19.65,331,28721,562603.0,,2021-06-17
500357,RAMA PAPER  ,XT,Q,14.85,14.85,13.74,14.48,13.9,14.38,14,1067,15388.0,,2021-06-17
500358,RAMA PETRO  ,X ,Q,4.15,4.15,3.77,4.15,4.15,3.96,12,2277,9224.0,,2021-06-17
500360,RAPICUT CARB,X ,Q,34.55,39.8,33.85,35.8,35.8,33.85,283,25231,934411.0,,2021-06-17
500365,WELSPLSOL   ,X ,Q,15.96,16.0,15.51,15.82,15.82,15.99,318,103371,1635262.0,,2021-06-17
500366,ROLTA (I)   ,B ,Q,7.35,7.67,7.1,7.67,7.67,7.31,3074,568865,4308708.0,,2021-06-17
500367,RUBFILA INT.,X ,Q,100.0,103.95,94.35,97.4,97.4,100.8,3230,409373,40707818.0,,2021-06-17
500368,RUCHI SOYA  ,B ,Q,1182.0,1235.0,1164.05,1208.55,1208.55,1196.1,1261,11353,13748657.0,,2021-06-17
500370,SALORA INT. ,XT,Q,48.4,48.5,46.55,47.0,47.0,46.9,13,22161,1042033.0,,2021-06-17
500378,JINDAL SAW  ,A ,Q,106.05,110.05,105.0,106.0,106.0,106.35,2998,321109,34517059.0,,2021-06-17
500380,JK LAKSHMI  ,A ,Q,554.2,594.4,554.0,580.85,580.85,558.25,2477,76072,44202391.0,,2021-06-17
500387,SHREE CEMENT,A ,Q,28203.1,28795.7,28100.0,28363.55,28298.5,28233.1,990,2108,60033848.0,,2021-06-17
500390,REL INFRA   ,T ,Q,97.7,100.95,94.0,100.9,100.9,96.15,10529,1671290,167409802.0,,2021-06-17
500400,TATA POWER  ,A ,Q,124.0,126.85,122.2,123.9,123.9,125.95,36303,8595209,1071323928.0,,2021-06-17
500402,SPMLINFRA   ,T ,Q,13.3,13.44,12.55,12.99,13.0,12.8,75,24179,320996.0,,2021-06-17
500403,SUNDARAM FAS,A ,Q,826.0,838.0,817.0,822.55,824.0,829.8,394,2197,1820722.0,,2021-06-17
500404,SUNFLAG IRON,A ,Q,82.45,83.85,80.3,81.2,81.2,83.05,1902,202581,16736719.0,,2021-06-17
500405,SUPREME PET ,T ,Q,753.0,759.0,740.0,754.1,754.65,743.35,595,8786,6590282.0,,2021-06-17
500407,SWARAJ ENGIN,A ,Q,1635.0,1674.0,1618.8,1645.9,1646.65,1612.05,881,5648,9318169.0,,2021-06-17
500408,TATA ELXSI  ,A ,Q,3740.0,3819.8,3720.85,3737.25,3737.25,3776.3,3174,19525,73436370.0,,2021-06-17
500410,ACC LTD     ,A ,Q,2010.0,2061.4,2005.95,2040.65,2043.45,2020.7,1725,15431,31482455.0,,2021-06-17
500411,THERMAX     ,A ,Q,1475.5,1488.9,1418.4,1429.85,1429.85,1483.75,445,2248,3243589.0,,2021-06-17
500412,THIRUMALAI  ,A ,Q,136.0,140.75,133.5,136.5,136.5,138.5,1682,161306,22336022.0,,2021-06-17
500413,THOMAS COOK ,A ,Q,62.6,65.7,61.15,64.45,64.45,62.6,2651,330535,21383154.0,,2021-06-17
500414,TIMEX GROUP ,X ,Q,40.5,40.75,39.3,40.0,40.0,40.0,104,33401,1340861.0,,2021-06-17
500418,TOKYO PLAST ,B ,Q,107.0,112.0,103.1,103.55,104.15,106.95,215,9538,1016573.0,,2021-06-17
500420,TORRENT PHAR,A ,Q,2875.0,2965.0,2869.9,2953.3,2940.9,2888.8,2601,21982,64564432.0,,2021-06-17
500422,TRANSCHEM   ,X ,Q,28.5,30.25,28.3,30.0,30.25,28.5,67,6788,200945.0,,2021-06-17
500425,AMBUJA CEME ,A ,Q,337.75,348.6,336.3,346.35,347.0,338.85,4154,263953,91184072.0,,2021-06-17
500426,UTLINDS     ,X ,Q,13.5,13.5,12.2,13.26,13.25,12.83,22,2516,32498.0,,2021-06-17
500429,UNIPHOS ENT.,B ,Q,133.15,139.4,132.0,135.0,136.55,133.95,462,17719,2422474.0,,2021-06-17
500439,VARD HOLDNG ,B ,Q,2518.3,2588.0,2515.0,2542.5,2536.05,2514.7,113,346,880306.0,,2021-06-17
500440,HINDALCO    ,A ,Q,378.0,380.25,365.25,369.3,369.3,380.3,13499,867482,324321251.0,,2021-06-17
