SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500120,DIAMINES&CHM,X ,Q,254.25,256.9,242.25,250.7,250.55,254.25,108,4331,1086548.0,,2021-12-24
500123,ELANTAS     ,B ,Q,3646.1,3646.1,3525.25,3566.35,3552.0,3624.5,64,276,984369.0,,2021-12-24
500124,DR.REDDY'S  ,A ,Q,4714.4,4730.0,4615.0,4639.1,4621.0,4693.25,1219,5606,26131381.0,,2021-12-24
500125,E.I.D.PAR   ,A ,Q,441.4,449.1,433.0,435.55,436.35,445.2,1007,8429,3700989.0,,2021-12-24
500126,PGHL        ,A ,Q,5180.0,5180.05,5089.4,5103.5,5105.4,5187.5,197,244,1247798.0,,2021-12-24
500128,ELEC.CASTING,B ,Q,33.0,33.45,32.0,32.8,32.85,32.95,419,37444,1222648.0,,2021-12-24
500133,ESAB INDIA  ,A ,Q,3148.0,3301.0,3070.0,3210.75,3182.5,3112.3,431,1245,4002590.0,,2021-12-24
500135,EPL         ,A ,Q,202.15,204.75,196.45,197.15,198.05,202.15,319,2600,519286.0,,2021-12-24
500136,ESTER INDUS.,B ,Q,126.15,126.8,123.45,124.65,124.65,127.5,576,11406,1420162.0,,2021-12-24
500142,FGP LTD.    ,X ,Q,3.21,3.21,3.21,3.21,3.21,3.06,2,650,2086.0,,2021-12-24
500143,P.H.CAPITAL ,X ,Q,118.45,118.45,118.45,118.45,118.45,112.85,48,4727,559913.0,,2021-12-24
500144,FINOL. CABLE,A ,Q,545.0,545.0,523.3,532.5,530.75,534.3,709,6259,3321875.0,,2021-12-24
500147,COCKERILL   ,X ,Q,1132.0,1174.0,1130.5,1149.85,1151.0,1143.7,101,3899,4485245.0,,2021-12-24
500148,UFLEX LTD   ,A ,Q,515.0,515.1,497.95,501.85,502.75,514.35,642,6490,3285190.0,,2021-12-24
500150,FOSECO INDIA,B ,Q,1431.45,1449.0,1410.0,1447.65,1448.0,1444.0,28,131,187607.0,,2021-12-24
500151,GOLDEN TOB  ,T ,Q,138.95,138.95,127.2,130.05,131.0,133.85,65,2491,321705.0,,2021-12-24
500153,GANESH BENZO,B ,Q,104.0,104.3,98.0,99.05,99.05,102.6,695,25982,2598113.0,,2021-12-24
500159,METROGLOBL  ,X ,Q,81.0,85.0,81.0,81.85,81.5,82.3,24,519,42403.0,,2021-12-24
500160,GTL LTD.    ,B ,Q,19.5,19.96,18.16,19.96,19.96,19.01,1153,392168,7610715.0,,2021-12-24
500163,GODFREY PH  ,A ,Q,1166.9,1166.9,1127.0,1131.85,1138.0,1150.35,400,1726,1967815.0,,2021-12-24
500164,GODREJ IND  ,A ,Q,621.8,638.65,614.15,629.5,631.2,620.35,1488,14706,9259812.0,,2021-12-24
500165,KANSAI NERO ,A ,Q,586.8,587.25,573.3,575.3,576.35,584.35,843,9613,5540141.0,,2021-12-24
500166,GOODRICKE   ,XT,Q,217.0,223.0,214.1,217.1,217.5,216.6,65,7824,1701703.0,,2021-12-24
500168,GOODYEAR (I),B ,Q,978.45,978.45,952.0,956.5,955.1,976.5,393,3392,3254353.0,,2021-12-24
500170,GTN INDUS   ,X ,Q,37.5,40.75,37.05,37.1,37.1,38.95,161,35738,1340008.0,,2021-12-24
500171,GHCL LTD    ,A ,Q,379.35,379.35,367.45,368.95,371.0,368.85,411,5682,2099220.0,,2021-12-24
500173,GFLLIMITED  ,B ,Q,73.95,73.95,69.9,71.5,71.5,72.2,120,5190,369907.0,,2021-12-24
500179,HCL INFOSYS ,B ,Q,18.6,18.6,17.75,17.9,17.9,18.2,1710,273713,4944433.0,,2021-12-24
500180,HDFC BANK   ,A ,Q,1449.0,1449.0,1427.95,1439.3,1439.3,1444.0,5079,120812,174033819.0,,2021-12-24
500182,HEROMOTOCO  ,A ,Q,2396.0,2409.3,2378.0,2393.7,2394.6,2393.4,2950,18476,44149867.0,,2021-12-24
500183,HFCL        ,A ,Q,79.0,79.3,76.65,77.0,77.0,78.2,6744,1351448,104996729.0,,2021-12-24
500184,HSCL        ,A ,Q,43.55,43.7,42.55,42.95,42.95,43.55,2358,342610,14713789.0,,2021-12-24
500185,HIND.CONSTN.,A ,Q,14.5,15.35,14.25,15.35,15.35,14.62,3127,5954872,90971267.0,,2021-12-24
500186,HIND.OIL EXP,A ,Q,181.9,183.25,178.4,178.7,178.7,180.05,612,13053,2358236.0,,2021-12-24
500187,HSIL        ,A ,Q,206.9,210.65,203.6,206.95,206.7,205.2,493,6143,1276130.0,,2021-12-24
500188,HINDUS.ZI   ,A ,Q,319.4,319.4,312.25,313.65,313.65,315.1,2442,59395,18640821.0,,2021-12-24
500189,NXTDIGITAL  ,B ,Q,385.0,385.05,372.0,375.6,375.55,385.45,298,11272,4249416.0,,2021-12-24
500191,HMT LTD.    ,Z ,Q,27.0,27.9,27.0,27.3,27.9,27.95,23,1349,36814.0,,2021-12-24
500192,PRAG BOSIMI ,XT,Q,3.05,3.12,2.84,3.04,2.95,2.98,106,69186,207549.0,,2021-12-24
500193,HLVLTD      ,T ,Q,9.99,10.0,9.61,9.87,9.87,9.88,165,26215,258430.0,,2021-12-24
500199,I.G.PETRO   ,B ,Q,710.0,710.0,667.0,677.8,678.8,679.25,633,4312,2907157.0,,2021-12-24
500201,IND.GLYCOLS ,A ,Q,786.05,820.35,764.1,788.4,784.05,789.65,1405,8233,6547693.0,,2021-12-24
500202,IND.LEAS.DEV,X ,Q,8.1,8.45,7.42,7.83,8.06,7.74,31,6058,47371.0,,2021-12-24
500206,MARGO FIN   ,X ,Q,26.0,26.0,24.7,25.75,25.75,25.95,23,1768,44257.0,,2021-12-24
500207,INDO RAMA   ,B ,Q,52.85,53.7,52.0,52.25,52.5,52.95,297,9831,518087.0,,2021-12-24
500209,INFOSYS LTD ,A ,Q,1871.95,1913.0,1854.2,1863.65,1863.65,1856.8,6910,135134,252015580.0,,2021-12-24
500210,INGERSOLL   ,A ,Q,1192.25,1195.95,1150.5,1171.55,1171.55,1186.8,684,3022,3539355.0,,2021-12-24
500211,INSILCO LTD.,X ,Q,7.65,7.8,7.2,7.75,7.58,7.6,83,34376,262980.0,,2021-12-24
500213,INTER.TRAVEL,X ,Q,87.2,87.2,83.6,84.0,83.7,85.45,20,2331,197163.0,,2021-12-24
500214,ION EXCHANGE,A ,Q,2098.0,2110.0,2021.3,2099.5,2099.5,2082.7,770,9941,20726389.0,,2021-12-24
500215,AGRO TECH FO,A ,Q,957.5,962.05,945.1,950.75,962.05,959.9,15,26,24707.0,,2021-12-24
500219,JAIN IRRIG  ,A ,Q,39.75,40.05,38.6,38.95,39.05,39.55,1108,316331,12399943.0,,2021-12-24
500220,JASCH INDUST,X ,Q,119.6,120.45,117.05,119.2,119.2,121.0,111,5985,711260.0,,2021-12-24
500223,JCT LTD     ,X ,Q,5.9,5.96,5.51,5.96,5.96,5.68,5759,8410677,49106513.0,,2021-12-24
500227,JINDAL POLYF,A ,Q,1035.25,1035.25,1001.8,1004.6,1002.1,1016.5,436,2618,2659368.0,,2021-12-24
500228,JSWSL       ,A ,Q,655.0,655.25,639.5,651.2,650.8,649.65,2234,90878,58884624.0,,2021-12-24
500231,UMANG DAIR  ,B ,Q,69.6,70.95,68.95,69.05,69.0,72.3,50,1285,89034.0,,2021-12-24
500233,KAJARIA CER.,A ,Q,1248.0,1248.0,1205.05,1222.05,1231.35,1226.8,541,1804,2197163.0,,2021-12-24
500234,KAKATIYA CEM,B ,Q,210.7,210.7,207.1,208.3,207.1,211.65,85,307,64086.0,,2021-12-24
500235,KALYANI STEL,A ,Q,323.2,324.35,312.8,320.4,324.2,324.0,224,2269,723739.0,,2021-12-24
500236,KANELIND    ,XT,Q,4.91,4.91,4.45,4.81,4.87,4.68,421,141375,671028.0,,2021-12-24
500238,WHIRLPOOL   ,A ,Q,1798.0,1798.0,1749.0,1754.5,1754.5,1772.9,2213,11520,20261242.0,,2021-12-24
500239,KG DENIM    ,X ,Q,49.9,49.9,46.05,48.5,48.2,47.7,53,3674,173088.0,,2021-12-24
500240,KINETIC ENG.,XT,Q,72.3,72.65,70.65,72.65,72.65,69.2,236,23708,1718044.0,,2021-12-24
500241,KIRL.BROS.  ,A ,Q,336.3,339.55,332.15,337.6,338.0,337.1,41,490,164583.0,,2021-12-24
500243,KIRL INDUS  ,B ,Q,1415.05,1493.0,1415.05,1481.0,1481.0,1503.05,41,191,282207.0,,2021-12-24
500245,KIRL.FERROUS,A ,Q,199.1,202.05,197.2,198.4,199.0,202.05,1186,22962,4590858.0,,2021-12-24
500246,ENVAIN ELECT,X ,Q,31.3,31.3,31.3,31.3,31.3,30.95,1,1,31.0,,2021-12-24
500247,KOTAK MAH.BK,A ,Q,1775.0,1779.0,1730.35,1748.25,1748.3,1776.15,8375,80077,139730146.0,,2021-12-24
500248,KRIFILIND   ,XT,Q,7.3,7.48,6.78,7.3,7.3,7.13,22,2004,14142.0,,2021-12-24
500249,KSB         ,A ,Q,1204.7,1216.55,1189.45,1197.2,1216.55,1202.1,105,571,684410.0,,2021-12-24
500250,L.G.BALKRISH,A ,Q,604.7,604.7,588.5,596.4,588.5,604.4,746,9494,5661696.0,,2021-12-24
500251,TRENT LTD.  ,A ,Q,1052.3,1052.3,1020.5,1041.0,1039.2,1042.25,1530,16419,16970451.0,,2021-12-24
500252,LAXMIMACH   ,A ,Q,8585.05,8738.0,8534.35,8555.55,8555.55,8577.25,381,799,6878573.0,,2021-12-24
500253,LIC HOUS.FIN,A ,Q,364.4,367.95,354.5,355.8,356.95,363.3,3240,98334,35242229.0,,2021-12-24
500257,LUPIN LTD.  ,A ,Q,920.0,925.0,895.5,897.15,897.15,912.25,2637,48499,44030975.0,,2021-12-24
500259,LYKA LABS   ,B ,Q,258.0,267.2,243.6,252.15,252.15,254.5,4876,243800,63683797.0,,2021-12-24
500260,RAMCOCEM    ,A ,Q,999.35,999.4,980.0,990.7,990.0,997.0,457,2735,2703478.0,,2021-12-24
500264,MAFATLAL IND,XT,Q,170.05,172.9,166.2,172.1,172.1,169.25,22,3131,536046.0,,2021-12-24
500265,MAH.SEAMLESS,A ,Q,503.2,512.0,494.4,500.35,499.85,501.0,493,4463,2241737.0,,2021-12-24
500266,MAH.SCOOTER ,A ,Q,3780.05,3780.05,3701.0,3748.45,3764.0,3788.15,374,1068,3999513.0,,2021-12-24
500267,MAJESTIC AUT,X ,Q,131.7,131.7,125.0,126.85,129.5,128.8,108,3958,507724.0,,2021-12-24
500268,MANALI PETRO,B ,Q,111.95,111.95,106.15,106.55,106.3,108.25,682,19712,2114217.0,,2021-12-24
500271,MFSL        ,A ,Q,965.0,965.5,946.8,948.6,947.2,962.9,506,6101,5820506.0,,2021-12-24
500279,MIRC ELECT  ,B ,Q,27.8,28.9,26.95,28.75,28.9,27.55,1820,351391,9932894.0,,2021-12-24
500280,CENTURY ENKA,B ,Q,407.0,441.8,406.2,422.4,428.55,406.9,1513,16076,6871784.0,,2021-12-24
500284,LORDS CHLORO,X ,Q,60.7,63.3,60.7,61.35,61.35,62.1,23,2073,127546.0,,2021-12-24
500285,SPICEJET LTD,A ,Q,67.3,67.9,66.05,67.3,67.3,67.3,2418,334463,22307670.0,,2021-12-24
500288,MOREPEN LAB.,A ,Q,55.95,55.95,53.35,53.6,53.8,55.35,2925,376090,20402931.0,,2021-12-24
500290,MRF LTD.    ,A ,Q,71350.0,71392.1,69930.0,70056.0,70100.4,71040.6,335,497,34901312.0,,2021-12-24
500292,HEIDEL CEM  ,A ,Q,218.65,222.0,214.5,216.6,217.7,217.4,606,9908,2151581.0,,2021-12-24
500294,NCC         ,A ,Q,71.0,71.0,68.05,68.55,68.55,69.8,1106,185781,12754794.0,,2021-12-24
500295,VEDL        ,A ,Q,347.4,350.35,339.65,345.7,345.7,344.05,6684,398908,137434065.0,,2021-12-24
500296,NAHAR SPG.  ,T ,Q,485.1,510.0,481.0,488.4,488.0,501.3,76,2059,1010985.0,,2021-12-24
500298,NAT.PEROXIDE,B ,Q,1859.05,1887.9,1800.0,1825.85,1825.85,1877.65,240,1632,3011158.0,,2021-12-24
500300,GRASIM IND. ,A ,Q,1659.35,1667.0,1596.1,1610.7,1610.7,1659.35,2356,25739,41623798.0,,2021-12-24
500302,PEL         ,A ,Q,2600.0,2624.2,2564.6,2576.5,2571.9,2599.85,2445,21863,56666187.0,,2021-12-24
500304,NIIT LTD.   ,A ,Q,414.65,417.75,402.9,407.4,407.3,412.2,1513,53232,21779211.0,,2021-12-24
500306,JAYKAY      ,X ,Q,50.5,52.95,48.0,50.7,51.8,50.7,105,10246,512215.0,,2021-12-24
500307,NIRLON      ,B ,Q,368.95,370.95,361.2,361.25,361.2,362.1,79,2077,757167.0,,2021-12-24
500312,ONGC CORPN  ,A ,Q,141.4,141.55,137.2,138.4,138.4,140.5,4740,273782,37945034.0,,2021-12-24
500313,OIL COUNTRY ,T ,Q,10.05,10.05,9.5,9.85,9.6,9.98,37,9501,92161.0,,2021-12-24
500314,ORIENT HOTEL,B ,Q,39.95,39.95,36.85,37.75,37.75,38.2,453,22724,849983.0,,2021-12-24
500317,OSWAL AGRO. ,B ,Q,34.9,34.9,34.35,34.9,34.9,33.25,111,14781,514156.0,,2021-12-24
500319,INDIAN SUCRO,X ,Q,42.8,45.45,42.8,43.45,44.0,43.2,116,8862,388611.0,,2021-12-24
500325,RELIANCE    ,A ,Q,2367.0,2391.9,2337.65,2372.25,2372.25,2364.65,11462,182225,429588525.0,,2021-12-24
500327,PILITA      ,B ,Q,7.49,7.57,7.01,7.39,7.39,7.39,562,398247,2941894.0,,2021-12-24
500330,RAYMOND     ,A ,Q,639.8,647.85,620.4,622.85,622.4,635.5,1337,21507,13443351.0,,2021-12-24
500331,PIDILITE    ,A ,Q,2425.0,2447.7,2405.0,2410.15,2410.15,2421.15,1102,6434,15594615.0,,2021-12-24
500333,PIX TRANS   ,X ,Q,835.0,880.0,762.2,838.15,838.15,841.85,1868,61910,51198443.0,,2021-12-24
500335,BIRLA CORPN.,A ,Q,1417.35,1417.35,1372.9,1385.75,1385.75,1423.2,955,5248,7331836.0,,2021-12-24
500336,SURYA ROSHNI,A ,Q,661.0,665.05,620.05,627.15,623.0,630.6,1277,9968,6448320.0,,2021-12-24
500337,PRIME SECUR.,B ,Q,98.35,101.85,96.2,100.1,100.65,98.15,151,4924,487229.0,,2021-12-24
500338,PRSMJOHNSN  ,A ,Q,128.75,129.5,127.15,128.2,128.4,128.75,273,6066,778159.0,,2021-12-24
500339,RAIN        ,A ,Q,203.95,203.95,200.8,201.5,201.0,201.8,1824,103341,20840996.0,,2021-12-24
500343,AMJLAND     ,B ,Q,32.6,33.65,32.5,33.3,33.2,33.5,58,32649,1085545.0,,2021-12-24
500346,PUN.COMMUNI.,B ,Q,36.75,36.9,35.2,35.9,35.6,36.2,47,5533,199271.0,,2021-12-24
500350,RSWM  LTD   ,B ,Q,452.85,464.2,441.4,445.75,444.4,453.75,474,5654,2546086.0,,2021-12-24
500354,RAJSH.SUGAR ,T ,Q,34.35,34.35,32.55,34.2,34.25,32.75,67,6668,225671.0,,2021-12-24
500355,RALLIS INDIA,A ,Q,263.05,263.75,253.6,257.05,259.8,262.35,427,6080,1571192.0,,2021-12-24
500356,RAMANEWS    ,B ,Q,19.0,19.0,18.0,18.2,18.2,18.95,171,8059,147861.0,,2021-12-24
500360,RAPICUT CARB,X ,Q,49.0,51.0,48.15,50.6,50.6,49.15,15,10841,536662.0,,2021-12-24
500365,WELSPLSOL   ,X ,Q,18.49,18.5,17.35,17.45,17.35,18.2,393,205235,3618661.0,,2021-12-24
500366,ROLTA (I)   ,Z ,Q,6.79,6.84,6.25,6.75,6.75,6.53,853,765181,5099801.0,,2021-12-24
500367,RUBFILA INT.,X ,Q,100.0,101.0,97.55,98.8,99.4,98.95,385,24856,2446507.0,,2021-12-24
500368,RUCHI SOYA  ,B ,Q,852.0,883.8,830.15,858.2,858.2,847.3,1098,8838,7567015.0,,2021-12-24
500370,SALORA INT. ,X ,Q,49.4,49.4,45.0,47.85,47.85,46.25,54,7261,344837.0,,2021-12-24
500378,JINDAL SAW  ,A ,Q,104.0,104.0,101.15,101.8,102.4,103.45,794,46752,4772791.0,,2021-12-24
500380,JK LAKSHMI  ,A ,Q,550.65,554.85,536.7,549.7,549.7,541.75,933,7412,4080801.0,,2021-12-24
500387,SHREE CEMENT,A ,Q,26318.05,26496.7,25946.85,26275.7,26222.85,26331.6,310,600,15691314.0,,2021-12-24
500388,SHREE KRISHN,XT,Q,23.6,23.6,22.45,22.45,22.45,23.6,6,185,4268.0,,2021-12-24
500390,REL INFRA   ,T ,Q,93.9,94.85,90.2,91.85,91.85,93.85,1192,108914,9989723.0,,2021-12-24
500400,TATA POWER  ,A ,Q,219.4,219.45,214.15,216.85,216.85,218.0,10969,1262336,272674971.0,,2021-12-24
500402,SPMLINFRA   ,T ,Q,21.75,21.75,21.75,21.75,21.75,20.75,45,23841,518541.0,,2021-12-24
500403,SUNDARAM FAS,A ,Q,866.1,884.75,854.0,862.35,865.2,872.95,435,2343,2015943.0,,2021-12-24
500404,SUNFLAG IRON,A ,Q,69.05,69.05,66.35,66.9,67.05,68.65,689,24438,1642571.0,,2021-12-24
500405,SUPREME PET ,A ,Q,712.6,713.55,685.9,688.9,689.15,704.65,211,1200,831456.0,,2021-12-24
500407,SWARAJ ENGIN,A ,Q,1641.9,1650.05,1625.5,1634.9,1634.0,1650.05,46,318,519222.0,,2021-12-24
500408,TATA ELXSI  ,A ,Q,5500.0,5594.0,5482.0,5501.55,5505.0,5489.9,1461,6685,36932306.0,,2021-12-24
500410,ACC LTD     ,A ,Q,2152.05,2160.0,2112.4,2127.1,2126.25,2149.65,1041,7139,15193579.0,,2021-12-24
500411,THERMAX     ,A ,Q,1753.05,1764.0,1725.0,1751.35,1750.0,1766.5,760,3559,6198479.0,,2021-12-24
500412,THIRUMALAI  ,A ,Q,226.85,227.6,218.5,219.7,219.7,226.5,1953,57876,12799162.0,,2021-12-24
500413,THOMAS COOK ,A ,Q,64.5,64.5,59.85,60.7,61.0,61.9,665,26652,1626066.0,,2021-12-24
500414,TIMEX GROUP ,X ,Q,80.95,81.0,77.5,78.35,78.35,79.5,324,51680,4084682.0,,2021-12-24
500418,TOKYO PLAST ,B ,Q,96.0,96.95,96.0,96.25,96.25,97.0,15,266,25611.0,,2021-12-24
500420,TORRENT PHAR,A ,Q,3175.85,3198.0,3035.0,3044.95,3044.95,3158.45,1574,12698,39143724.0,,2021-12-24
500422,TRANSCHEM   ,X ,Q,23.5,23.5,22.4,23.05,23.1,23.0,29,2112,48610.0,,2021-12-24
500425,AMBUJA CEME ,A ,Q,370.0,370.85,363.35,367.75,368.25,369.85,2091,47930,17590157.0,,2021-12-24
500426,UTLINDS     ,X ,Q,6.46,6.46,6.44,6.44,6.44,6.77,927,467813,3015449.0,,2021-12-24
500429,UNIPHOS ENT.,B ,Q,115.15,119.95,115.15,118.3,118.95,115.0,54,3381,392227.0,,2021-12-24
500439,VARD HOLDNG ,B ,Q,2890.65,3000.0,2860.05,2916.05,2947.0,2843.5,80,319,942534.0,,2021-12-24
500440,HINDALCO    ,A ,Q,461.2,463.15,453.0,458.7,458.1,461.05,2382,141116,64587965.0,,2021-12-24
500444,WEST COAS PA,A ,Q,242.7,242.7,232.5,234.0,234.0,238.45,387,4846,1140124.0,,2021-12-24
500449,HIND.ORG.CHM,B ,Q,35.15,35.9,34.2,34.85,34.85,35.8,243,30439,1063636.0,,2021-12-24
500456,PAS.ACRYLON ,B ,Q,40.7,45.55,39.75,43.0,43.0,39.85,6394,783113,33784887.0,,2021-12-24
500458,KORE        ,XT,Q,2.77,3.05,2.77,3.05,3.05,2.91,8,1535,4597.0,,2021-12-24
500459,PROCTER &GAM,A ,Q,14621.25,14729.75,14371.0,14672.1,14651.0,14698.45,192,1002,14525866.0,,2021-12-24
500460,MUKAND LTD. ,B ,Q,127.0,127.8,125.5,125.75,126.0,126.5,388,11662,1471518.0,,2021-12-24
500463,BBOX        ,A ,Q,835.45,842.0,825.0,832.9,832.9,832.6,78,698,584956.0,,2021-12-24
