SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500067,BLUE STAR   ,A ,Q,852.0,873.35,846.5,859.0,859.0,849.75,276,3887,3315417.0,,2021-09-23
500068,DISA INDIA  ,X ,Q,5650.0,5699.0,5463.0,5534.35,5534.35,5665.5,89,400,2228043.0,,2021-09-23
500069,BNK CAPITAL ,X ,Q,204.05,219.0,204.05,213.9,213.9,210.0,90,6664,1422634.0,,2021-09-23
500074,BPL LTD.    ,T ,Q,93.95,93.95,93.95,93.95,93.95,89.5,137,24158,2269644.0,,2021-09-23
500078,OAL         ,B ,Q,976.5,988.8,968.5,971.95,969.1,966.3,736,5811,5680639.0,,2021-09-23
500083,CENTURY EXT ,B ,Q,9.28,9.32,8.95,9.0,9.03,9.34,264,75876,692085.0,,2021-09-23
500084,CESC LTD.   ,A ,Q,86.15,88.0,85.7,86.1,86.1,85.95,5024,434935,37706839.0,,2021-09-23
500085,CHAMBAL FERT,A ,Q,309.6,312.15,305.0,306.4,306.4,306.0,1357,51954,16040053.0,,2021-09-23
500086,EXIDE IND.  ,A ,Q,182.75,184.05,181.3,181.8,181.5,182.45,5913,263782,48194014.0,,2021-09-23
500087,CIPLA LTD.  ,A ,Q,965.0,969.55,959.65,968.05,968.05,964.65,3691,570038,549205201.0,,2021-09-23
500089,DIC INDIA   ,B ,Q,477.7,477.95,473.7,473.7,473.7,471.8,8,19,9052.0,,2021-09-23
500092,CRISIL LTD  ,A ,Q,2910.15,2966.0,2869.7,2884.95,2884.95,2907.1,795,4985,14602033.0,,2021-09-23
500093,CGPOWER     ,T ,Q,104.0,106.35,102.0,106.35,106.35,101.3,1038,218176,23008963.0,,2021-09-23
500096,DABUR (I)   ,A ,Q,651.7,651.7,642.7,647.15,648.0,648.1,2287,588159,381299979.0,,2021-09-23
500097,DALMIASUG   ,A ,Q,419.95,419.95,407.15,410.05,410.35,410.3,421,8473,3477751.0,,2021-09-23
500101,ARVIND Ltd  ,A ,Q,98.6,101.75,96.4,97.6,97.6,97.1,3319,382983,38119757.0,,2021-09-23
500102,BALARPUR IND,Z ,Q,1.26,1.34,1.25,1.34,1.34,1.28,610,1453955,1897704.0,,2021-09-23
500103,BHEL        ,A ,Q,57.4,58.1,56.95,57.1,57.1,57.05,7930,2052198,117783325.0,,2021-09-23
500104,HIND.PETRO  ,A ,Q,278.75,282.3,277.0,279.8,279.8,277.0,3866,868394,241200500.0,,2021-09-23
500106,IFCI LTD    ,A ,Q,12.3,12.3,11.88,11.93,11.93,12.09,8140,735331,8811050.0,,2021-09-23
500108,MAHA.TELE   ,B ,Q,18.5,19.25,18.5,18.7,18.7,18.5,508,224051,4226623.0,,2021-09-23
500109,MRPL        ,A ,Q,43.0,44.65,43.0,44.15,44.15,42.9,426,114088,5003514.0,,2021-09-23
500110,CHENNAI PET.,A ,Q,115.55,120.4,115.25,118.75,118.8,114.4,1511,102860,12063910.0,,2021-09-23
500111,REL.CAP.    ,B ,Q,21.48,21.69,20.97,21.16,21.16,20.66,2108,1425923,30687450.0,,2021-09-23
500112,STATE BANK  ,A ,Q,442.0,451.0,442.0,449.8,449.8,439.0,21786,2981829,1321040813.0,,2021-09-23
500113,STEEL AUTH. ,A ,Q,112.7,113.35,109.55,110.45,110.45,111.3,8073,1584341,176338846.0,,2021-09-23
500114,TITAN       ,A ,Q,2099.0,2112.95,2076.35,2104.0,2104.0,2083.85,2696,364214,758375669.0,,2021-09-23
500116,IDBI BANK L ,A ,Q,38.6,39.4,38.6,38.95,38.95,38.45,2240,1048365,40818578.0,,2021-09-23
500117,DCW LTD.    ,B ,Q,40.2,41.1,39.6,40.4,40.4,39.3,2449,524938,21244173.0,,2021-09-23
500119,DHAMPUR SUGA,A ,Q,305.4,305.4,293.0,295.35,295.35,299.95,588,17846,5306383.0,,2021-09-23
500120,DIAMINES&CHM,X ,Q,304.0,307.7,295.5,300.85,300.0,304.2,242,10713,3226597.0,,2021-09-23
500123,ELANTAS     ,A ,Q,3700.0,3737.5,3644.0,3700.0,3700.0,3692.25,102,865,3189689.0,,2021-09-23
500124,DR.REDDY'S  ,A ,Q,4850.0,4866.7,4771.05,4796.0,4796.0,4847.85,4807,143893,695953786.0,,2021-09-23
500125,E.I.D.PAR   ,A ,Q,445.0,446.75,431.15,433.2,434.0,442.0,563,15280,6676259.0,,2021-09-23
500126,PGHL        ,A ,Q,5386.0,5438.0,5340.3,5363.1,5363.1,5373.1,725,2550,13758796.0,,2021-09-23
500128,ELEC.CASTING,B ,Q,37.75,38.0,37.1,37.65,37.25,37.05,312,60014,2251602.0,,2021-09-23
500133,ESAB INDIA  ,A ,Q,2283.35,2299.0,2200.0,2208.1,2214.0,2219.25,169,649,1452774.0,,2021-09-23
500135,EPL         ,A ,Q,256.3,258.6,250.75,251.45,251.45,256.9,1146,34256,8713975.0,,2021-09-23
500136,ESTER INDUS.,B ,Q,143.0,152.0,142.0,149.85,149.85,140.9,1317,71567,10709730.0,,2021-09-23
500143,P.H.CAPITAL ,XT,Q,65.5,65.5,60.05,64.0,64.0,63.0,8,89,5414.0,,2021-09-23
500144,FINOL. CABLE,A ,Q,490.0,503.1,489.0,499.05,497.05,489.8,383,9375,4644486.0,,2021-09-23
500147,COCKERILL   ,X ,Q,961.1,1008.0,961.1,988.2,988.2,971.15,70,3682,3679069.0,,2021-09-23
500148,UFLEX LTD   ,A ,Q,542.05,564.0,541.7,550.85,550.85,536.7,1074,28674,15874212.0,,2021-09-23
500150,FOSECO INDIA,B ,Q,1492.0,1509.0,1455.0,1464.75,1494.0,1489.0,122,1194,1750691.0,,2021-09-23
500151,GOLDEN TOB  ,B ,Q,116.75,116.75,114.9,116.75,116.75,111.2,167,18023,2100901.0,,2021-09-23
500153,GANESH BENZO,B ,Q,85.95,87.0,83.55,84.05,84.05,84.85,541,29535,2511597.0,,2021-09-23
500159,METROGLOBL  ,X ,Q,76.0,76.35,75.0,75.75,76.2,75.35,38,1021,77176.0,,2021-09-23
500160,GTL LTD.    ,T ,Q,16.0,16.0,15.07,15.53,15.53,15.78,257,39570,614113.0,,2021-09-23
500163,GODFREY PH  ,A ,Q,1069.35,1070.0,1047.0,1049.6,1054.0,1062.15,368,3479,3691255.0,,2021-09-23
500164,GODREJ IND  ,A ,Q,570.05,599.75,570.05,591.55,591.55,566.8,2000,52162,30464192.0,,2021-09-23
500165,KANSAI NERO ,A ,Q,619.55,627.6,618.5,624.65,624.1,618.35,287,5277,3298882.0,,2021-09-23
500166,GOODRICKE   ,X ,Q,240.0,247.75,237.3,245.6,245.5,243.2,114,8676,2120644.0,,2021-09-23
500168,GOODYEAR (I),A ,Q,1057.0,1057.0,1033.5,1041.25,1041.2,1041.15,578,5074,5320961.0,,2021-09-23
500170,GTN INDUS   ,XT,Q,19.6,20.55,18.7,19.05,20.0,19.6,59,7161,139449.0,,2021-09-23
500171,GHCL LTD    ,A ,Q,401.5,410.8,394.15,396.65,396.65,396.8,2004,53814,21711679.0,,2021-09-23
500173,GFLLIMITED  ,A ,Q,79.7,81.4,76.4,77.5,77.5,78.5,1058,12344878,959893506.0,,2021-09-23
500174,GUJ.LEASE   ,B ,Q,3.25,3.25,3.25,3.25,3.25,3.28,2,126,409.0,,2021-09-23
500179,HCL INFOSYS ,B ,Q,13.8,14.07,13.52,13.65,13.65,13.61,762,123340,1697986.0,,2021-09-23
500180,HDFC BANK   ,A ,Q,1548.0,1572.15,1542.4,1570.25,1570.25,1534.45,21596,534849,835215495.0,,2021-09-23
500182,HEROMOTOCO  ,A ,Q,2866.95,2882.6,2847.0,2852.25,2852.25,2848.95,2175,127641,363662819.0,,2021-09-23
500183,HFCL        ,T ,Q,74.0,74.0,72.2,72.8,72.8,73.3,2501,335418,24549796.0,,2021-09-23
500184,HSCL        ,A ,Q,54.1,54.7,51.85,52.2,52.2,53.95,6232,1697294,90796003.0,,2021-09-23
500185,HIND.CONSTN.,A ,Q,9.75,9.88,9.5,9.58,9.58,9.69,558,292899,2832335.0,,2021-09-23
500186,HIND.OIL EXP,A ,Q,202.6,207.1,198.55,201.0,201.35,202.6,1062,78139,15875399.0,,2021-09-23
500187,HSIL        ,B ,Q,224.95,232.75,224.75,229.8,229.85,223.6,626,25457,5840555.0,,2021-09-23
500188,HINDUS.ZI   ,A ,Q,323.9,324.45,319.45,322.9,322.9,317.45,743,22824,7335484.0,,2021-09-23
500189,NXTDIGITAL  ,B ,Q,426.0,430.9,419.05,430.9,430.9,427.5,14,88,37647.0,,2021-09-23
500191,HMT LTD.    ,Z ,Q,28.5,29.0,27.0,27.8,27.8,27.9,73,9756,272579.0,,2021-09-23
500192,PRAG BOSIMI ,XT,Q,2.78,2.78,2.54,2.7,2.7,2.67,31,14645,39276.0,,2021-09-23
500193,HLVLTD      ,B ,Q,9.89,9.89,9.38,9.45,9.41,9.32,122,65795,622353.0,,2021-09-23
500199,I.G.PETRO   ,B ,Q,748.0,769.0,736.05,740.85,739.15,744.8,1257,19436,14626208.0,,2021-09-23
500201,IND.GLYCOLS ,A ,Q,677.95,690.5,672.2,677.95,677.55,678.9,652,13747,9359329.0,,2021-09-23
500202,IND.LEAS.DEV,X ,Q,9.92,9.92,8.98,8.98,8.98,9.45,3,27,243.0,,2021-09-23
500206,MARGO FIN   ,XT,Q,21.35,22.35,21.35,22.35,22.35,22.35,14,1043,22321.0,,2021-09-23
500207,INDO RAMA   ,B ,Q,51.9,51.9,49.25,50.25,50.55,49.95,53,1748,89370.0,,2021-09-23
500209,INFOSYS LTD ,A ,Q,1732.15,1745.0,1722.3,1741.7,1741.7,1716.65,4446,3302251,5671451049.0,,2021-09-23
500210,INGERSOLL   ,A ,Q,985.0,1014.15,978.65,982.55,978.65,979.0,466,3825,3805142.0,,2021-09-23
500211,INSILCO LTD.,X ,Q,7.51,7.72,7.51,7.58,7.55,7.7,87,20501,157102.0,,2021-09-23
500213,INTER.TRAVEL,X ,Q,95.0,96.0,92.0,92.5,92.0,91.9,194,12036,1128569.0,,2021-09-23
500214,ION EXCHANGE,A ,Q,2395.0,2395.0,2294.0,2319.15,2319.15,2348.7,985,16030,37346398.0,,2021-09-23
500215,AGRO TECH FO,A ,Q,1007.8,1034.2,1007.8,1023.05,1023.05,1010.0,57,331,337491.0,,2021-09-23
500219,JAIN IRRIG  ,A ,Q,37.85,37.85,36.3,36.55,36.55,37.15,1435,455073,16824327.0,,2021-09-23
500220,JASCH INDUST,X ,Q,134.0,136.0,130.5,131.6,132.65,130.55,337,18216,2424068.0,,2021-09-23
500223,JCT LTD     ,X ,Q,3.03,3.14,2.91,2.99,2.99,3.03,1692,1720554,5227785.0,,2021-09-23
500227,JINDAL POLYF,A ,Q,1016.65,1052.0,1016.65,1020.6,1018.5,1005.95,777,16426,16945575.0,,2021-09-23
500228,JSWSL       ,A ,Q,685.0,687.4,673.65,677.55,675.0,678.1,4238,1178286,801027251.0,,2021-09-23
500231,UMANG DAIR  ,B ,Q,74.6,77.3,74.0,74.5,74.95,74.95,140,7691,577695.0,,2021-09-23
500233,KAJARIA CER.,A ,Q,1177.15,1177.15,1148.0,1167.2,1169.15,1177.15,864,10423,12095014.0,,2021-09-23
500234,KAKATIYA CEM,B ,Q,243.5,251.0,241.55,243.65,242.95,239.8,250,4297,1062912.0,,2021-09-23
500235,KALYANI STEL,A ,Q,390.9,400.0,388.25,391.75,390.6,383.8,334,7857,3093755.0,,2021-09-23
500236,KANELIND    ,XT,Q,3.02,3.02,3.02,3.02,3.02,2.88,10,7136,21550.0,,2021-09-23
500238,WHIRLPOOL   ,A ,Q,2250.05,2277.0,2250.05,2258.75,2258.55,2256.3,282,2345,5310868.0,,2021-09-23
500239,KG DENIM    ,X ,Q,42.5,43.9,40.55,41.65,43.0,42.5,63,11043,460477.0,,2021-09-23
500240,KINETIC ENG.,XT,Q,59.2,61.9,59.2,60.4,60.0,59.15,104,14260,864241.0,,2021-09-23
500241,KIRL.BROS.  ,B ,Q,365.0,370.35,345.0,359.85,360.4,352.75,444,24509,9039165.0,,2021-09-23
500243,KIRL INDUS  ,B ,Q,1692.0,1764.7,1657.0,1669.0,1675.0,1692.7,410,2176,3662985.0,,2021-09-23
500245,KIRL.FERROUS,B ,Q,240.95,247.75,238.0,243.1,243.1,234.7,934,21313,5205769.0,,2021-09-23
500246,ENVAIN ELECT,X ,Q,34.9,34.9,33.25,33.25,33.25,34.95,2,100,3407.0,,2021-09-23
500247,KOTAK MAH.BK,A ,Q,2008.0,2051.0,1991.4,2024.1,2024.1,1986.75,9038,645431,1286771412.0,,2021-09-23
500249,KSB         ,A ,Q,1276.35,1315.0,1260.35,1272.2,1272.2,1276.35,658,3841,4935802.0,,2021-09-23
500250,L.G.BALKRISH,A ,Q,415.75,426.0,408.2,422.1,422.1,414.5,886,13515,5720908.0,,2021-09-23
500251,TRENT LTD.  ,A ,Q,990.0,1031.25,989.25,1009.7,1009.7,984.4,2418,237727,235405971.0,,2021-09-23
500252,LAXMIMACH   ,A ,Q,8003.5,8036.0,7925.4,7960.4,7950.2,7935.45,121,365,2905699.0,,2021-09-23
500253,LIC HOUS.FIN,A ,Q,436.4,443.45,433.05,440.45,440.45,430.55,4250,206051,90590205.0,,2021-09-23
500257,LUPIN LTD.  ,A ,Q,942.3,945.9,930.15,940.4,940.4,939.75,1801,262437,246653918.0,,2021-09-23
500259,LYKA LABS   ,B ,Q,87.45,91.75,87.0,87.95,87.95,87.4,609,66529,5998585.0,,2021-09-23
500260,RAMCOCEM    ,A ,Q,988.0,988.0,969.0,973.3,974.05,980.95,2172,133861,130500416.0,,2021-09-23
500264,MAFATLAL IND,X ,Q,141.5,145.65,141.5,144.2,143.25,141.4,42,2397,345687.0,,2021-09-23
500265,MAH.SEAMLESS,A ,Q,320.05,323.8,313.7,314.45,315.95,317.5,284,6038,1916048.0,,2021-09-23
500266,MAH.SCOOTER ,A ,Q,4645.3,4842.2,4631.7,4727.5,4743.5,4597.7,487,1540,7307701.0,,2021-09-23
500267,MAJESTIC AUT,XT,Q,118.1,121.5,118.1,120.05,121.0,119.25,89,23978,2870108.0,,2021-09-23
500268,MANALI PETRO,B ,Q,106.9,108.0,104.0,104.6,104.6,104.5,851,65685,6930020.0,,2021-09-23
500271,MFSL        ,A ,Q,1051.2,1052.5,1024.0,1041.5,1046.5,1040.05,880,17402,18057846.0,,2021-09-23
500279,MIRC ELECT  ,T ,Q,17.05,17.5,16.8,17.0,17.0,17.4,271,93998,1603307.0,,2021-09-23
500280,CENTURY ENKA,B ,Q,449.0,460.0,443.0,447.05,444.45,446.95,682,6989,3144906.0,,2021-09-23
500284,LORDS CHLORO,XT,Q,64.25,64.25,61.65,62.5,62.5,61.45,42,5350,334717.0,,2021-09-23
500285,SPICEJET LTD,A ,Q,78.7,79.2,77.55,77.9,77.9,78.25,4571,595768,46748484.0,,2021-09-23
500288,MOREPEN LAB.,A ,Q,58.0,59.5,57.75,57.85,57.85,57.9,1762,259181,15131543.0,,2021-09-23
500290,MRF LTD.    ,A ,Q,80120.0,81008.05,80000.0,80163.2,80089.9,80018.6,495,2557,204872733.0,,2021-09-23
500292,HEIDEL CEM  ,A ,Q,256.85,260.9,256.1,257.0,257.5,256.65,566,12895,3333149.0,,2021-09-23
500294,NCC         ,A ,Q,81.95,83.85,81.55,82.8,82.8,81.0,1146,212429,17544235.0,,2021-09-23
500295,VEDL        ,A ,Q,298.2,302.4,298.0,300.0,299.0,294.7,5674,2187834,650894784.0,,2021-09-23
500296,NAHAR SPG.  ,T ,Q,398.0,399.3,383.0,395.85,397.5,383.6,100,3644,1440266.0,,2021-09-23
500298,NAT.PEROXIDE,A ,Q,2255.3,2277.0,2205.55,2228.65,2231.6,2237.7,753,6714,15118171.0,,2021-09-23
500300,GRASIM IND. ,A ,Q,1584.7,1624.7,1574.3,1606.75,1606.75,1574.85,3229,316459,499934819.0,,2021-09-23
500302,PEL         ,A ,Q,2650.0,2796.3,2650.0,2778.95,2778.95,2641.35,13027,273003,739779731.0,,2021-09-23
500304,NIIT LTD.   ,A ,Q,333.5,334.95,323.7,327.7,328.0,329.65,760,40735,13416082.0,,2021-09-23
500306,JAYKAY      ,X ,Q,56.9,56.9,54.0,55.0,55.0,54.7,134,27791,1528742.0,,2021-09-23
500307,NIRLON      ,A ,Q,313.75,318.25,305.0,314.1,314.1,313.75,183,9118,2873690.0,,2021-09-23
500312,ONGC CORPN  ,A ,Q,135.0,138.35,134.05,137.85,137.85,133.65,11687,3713750,500056741.0,,2021-09-23
500313,OIL COUNTRY ,T ,Q,7.12,7.12,6.83,7.1,7.1,7.12,9,1146,7946.0,,2021-09-23
500314,ORIENT HOTEL,B ,Q,38.0,39.0,37.5,38.1,38.1,37.8,554,53639,2066311.0,,2021-09-23
500317,OSWAL AGRO. ,B ,Q,18.0,18.17,17.78,17.86,17.86,17.76,110,11787,211182.0,,2021-09-23
500319,INDIAN SUCRO,XT,Q,46.9,47.25,46.5,47.25,47.25,45.0,46,12914,609284.0,,2021-09-23
500325,RELIANCE    ,A ,Q,2445.0,2496.95,2445.0,2489.65,2489.65,2430.6,36025,3174137,7738268253.0,,2021-09-23
500327,PILITA      ,B ,Q,7.87,8.16,7.29,7.33,7.33,7.91,2025,2210832,16622693.0,,2021-09-23
500330,RAYMOND     ,A ,Q,462.2,464.6,443.4,447.1,447.1,435.45,4789,173630,78644928.0,,2021-09-23
500331,PIDILITE    ,A ,Q,2435.0,2449.75,2420.0,2434.85,2436.0,2417.4,963,153956,372461480.0,,2021-09-23
500333,PIX TRANS   ,X ,Q,837.2,849.8,802.0,815.1,815.1,820.15,733,15053,12422817.0,,2021-09-23
500335,BIRLA CORPN.,A ,Q,1334.15,1335.0,1295.0,1303.2,1303.2,1322.0,1006,56463,74671873.0,,2021-09-23
500336,SURYA ROSHNI,A ,Q,780.0,797.6,767.05,778.85,777.0,779.95,1224,17121,13422526.0,,2021-09-23
500337,PRIME SECUR.,B ,Q,86.0,87.5,84.1,87.5,87.5,83.35,161,16238,1415692.0,,2021-09-23
500338,PRSMJOHNSN  ,A ,Q,122.0,123.9,122.0,122.6,122.2,122.7,324,21360,2628679.0,,2021-09-23
500339,RAIN        ,A ,Q,232.9,234.0,227.2,227.85,227.85,229.9,2493,154707,35605988.0,,2021-09-23
500343,AMJLAND     ,B ,Q,40.7,41.65,38.25,40.2,40.0,38.2,539,61448,2487620.0,,2021-09-23
500346,PUN.COMMUNI.,B ,Q,33.15,34.0,32.1,32.25,32.1,33.2,50,3578,116183.0,,2021-09-23
500350,RSWM  LTD   ,B ,Q,313.65,314.0,293.7,310.85,310.0,299.2,437,10398,3224721.0,,2021-09-23
500354,RAJSH.SUGAR ,B ,Q,25.5,26.2,25.3,25.9,25.9,25.8,39,4671,120113.0,,2021-09-23
500355,RALLIS INDIA,A ,Q,292.35,293.15,286.4,287.25,287.5,290.45,430,13342,3859051.0,,2021-09-23
500356,RAMANEWS    ,B ,Q,19.0,19.0,18.2,18.45,18.45,18.55,55,6434,119839.0,,2021-09-23
500357,RAMA PAPER  ,XT,Q,25.9,25.9,23.7,23.7,23.7,24.85,25,1790,43221.0,,2021-09-23
500358,RAMA PETRO  ,XT,Q,2.57,2.7,2.57,2.57,2.57,2.7,9,1412,3785.0,,2021-09-23
500360,RAPICUT CARB,XT,Q,32.45,32.5,31.0,31.05,32.45,32.4,16,1346,42574.0,,2021-09-23
500365,WELSPLSOL   ,X ,Q,14.08,14.79,14.05,14.69,14.69,14.08,330,189821,2764803.0,,2021-09-23
500366,ROLTA (I)   ,T ,Q,5.63,5.84,5.6,5.77,5.77,5.64,252,155089,891570.0,,2021-09-23
500367,RUBFILA INT.,X ,Q,108.85,115.0,107.05,109.55,109.55,107.4,1118,109255,12103110.0,,2021-09-23
500368,RUCHI SOYA  ,B ,Q,1040.1,1050.5,1038.0,1040.75,1043.05,1040.8,701,5435,5663659.0,,2021-09-23
500370,SALORA INT. ,X ,Q,36.0,36.0,36.0,36.0,36.0,36.15,3,196,7056.0,,2021-09-23
500378,JINDAL SAW  ,A ,Q,118.25,118.45,116.4,117.0,117.0,116.9,1307,124586,14627685.0,,2021-09-23
500380,JK LAKSHMI  ,A ,Q,682.9,682.9,648.0,651.7,651.7,673.45,1372,21440,14132816.0,,2021-09-23
500387,SHREE CEMENT,A ,Q,29820.0,29994.85,29575.0,29900.0,29981.35,29726.95,189,10217,304382723.0,,2021-09-23
500388,SHREE KRISHN,XT,Q,18.58,18.58,18.58,18.58,18.58,17.7,4,325,6038.0,,2021-09-23
500390,REL INFRA   ,A ,Q,99.5,102.5,98.2,102.5,102.5,97.65,5986,2397645,244775877.0,,2021-09-23
500400,TATA POWER  ,A ,Q,139.45,144.9,138.9,143.65,143.65,137.8,19602,2812285,401446033.0,,2021-09-23
500402,SPMLINFRA   ,T ,Q,11.3,11.44,10.86,11.01,11.01,11.15,33,14669,165645.0,,2021-09-23
500403,SUNDARAM FAS,A ,Q,943.3,948.0,916.0,920.7,923.45,921.65,324,3093,2879815.0,,2021-09-23
500404,SUNFLAG IRON,A ,Q,80.7,82.35,80.6,80.85,80.85,80.85,403,27095,2201051.0,,2021-09-23
500405,SUPREME PET ,A ,Q,683.0,715.0,683.0,703.15,705.0,695.3,149,3626,2567505.0,,2021-09-23
500407,SWARAJ ENGIN,A ,Q,1639.75,1647.95,1636.0,1640.45,1638.1,1619.65,119,655,1074902.0,,2021-09-23
500408,TATA ELXSI  ,A ,Q,5590.0,5887.95,5574.3,5724.5,5724.5,5581.45,9719,101365,576846780.0,,2021-09-23
500410,ACC LTD     ,A ,Q,2366.05,2379.9,2340.85,2352.4,2356.05,2364.85,514,79992,189173306.0,,2021-09-23
500411,THERMAX     ,A ,Q,1411.4,1417.65,1385.25,1394.65,1392.0,1409.05,601,3743,5251953.0,,2021-09-23
500412,THIRUMALAI  ,A ,Q,297.9,305.0,285.05,292.5,292.5,293.4,4735,282858,83731729.0,,2021-09-23
500413,THOMAS COOK ,A ,Q,66.5,67.3,63.85,64.95,65.2,65.85,682,65601,4331419.0,,2021-09-23
500414,TIMEX GROUP ,X ,Q,47.4,47.45,44.15,44.5,44.5,46.25,279,118131,5330972.0,,2021-09-23
500418,TOKYO PLAST ,B ,Q,103.55,104.3,102.25,103.35,103.4,102.7,68,4095,425426.0,,2021-09-23
500420,TORRENT PHAR,A ,Q,3108.6,3117.8,3044.65,3102.2,3107.35,3087.35,532,50729,156521086.0,,2021-09-23
500422,TRANSCHEM   ,X ,Q,20.75,22.75,20.25,20.8,20.75,21.65,43,4262,88614.0,,2021-09-23
500425,AMBUJA CEME ,A ,Q,423.0,423.0,415.0,419.7,419.7,419.5,3852,973739,408373757.0,,2021-09-23
500426,UTLINDS     ,X ,Q,8.98,8.98,8.36,8.49,8.69,8.36,69,8351,71542.0,,2021-09-23
500429,UNIPHOS ENT.,B ,Q,130.25,133.15,130.25,130.65,130.55,129.25,80,2767,363337.0,,2021-09-23
500439,VARD HOLDNG ,B ,Q,3014.0,3108.0,3013.65,3078.3,3061.0,3083.35,41,84,257616.0,,2021-09-23
500440,HINDALCO    ,A ,Q,470.15,484.75,468.0,482.85,482.85,462.95,4868,2231674,1044748356.0,,2021-09-23
500444,WEST COAS PA,A ,Q,240.0,253.2,238.0,247.55,248.0,235.4,919,40573,10059728.0,,2021-09-23
500449,HIND.ORG.CHM,B ,Q,39.85,40.2,39.05,39.2,39.2,39.7,438,57924,2292974.0,,2021-09-23
500450,MPIL CORP L ,X ,Q,241.95,241.95,230.0,230.0,230.0,230.45,6,110,26146.0,,2021-09-23
500456,PAS.ACRYLON ,X ,Q,29.2,29.3,28.6,28.85,28.8,28.7,184,43893,1268026.0,,2021-09-23
