SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500219,JAIN IRRIG  ,A ,Q,42.0,42.0,39.8,40.25,40.25,37.85,4180,904621,36860009.0,,2022-05-31
500220,JASCH INDUST,X ,Q,163.9,166.0,155.65,160.15,160.15,164.75,245,24632,3986215.0,,2022-05-31
500223,JCT LTD     ,X ,Q,3.78,3.78,3.61,3.78,3.78,3.44,911,3387484,12770662.0,,2022-05-31
500227,JINDAL POLYF,A ,Q,1097.0,1129.8,1076.1,1098.75,1098.75,1092.25,2160,15066,16626088.0,,2022-05-31
500228,JSWSL       ,A ,Q,536.8,558.0,533.0,551.3,551.3,538.65,5630,440875,241868434.0,,2022-05-31
500231,UMANG DAIR  ,B ,Q,64.9,64.9,58.7,61.4,61.5,61.15,197,8325,507655.0,,2022-05-31
500233,KAJARIA CER.,A ,Q,1062.5,1068.1,1015.6,1029.05,1028.7,1067.85,789,4056,4224858.0,,2022-05-31
500234,KAKATIYA CEM,B ,Q,214.0,218.85,213.55,217.0,216.4,216.35,147,801,173384.0,,2022-05-31
500235,KALYANI STEL,A ,Q,303.15,314.95,303.0,310.45,310.45,300.25,377,5446,1686848.0,,2022-05-31
500236,KANELIND    ,XT,Q,2.52,2.62,2.4,2.41,2.4,2.52,76,16054,39249.0,,2022-05-31
500238,WHIRLPOOL   ,A ,Q,1631.75,1668.8,1627.55,1636.55,1632.4,1647.6,1714,14128,23299773.0,,2022-05-31
500239,KG DENIM    ,X ,Q,42.9,43.65,41.05,41.9,41.9,43.15,67,5729,242081.0,,2022-05-31
500240,KINETIC ENG.,X ,Q,77.05,80.95,77.05,78.2,78.2,80.0,56,1862,145998.0,,2022-05-31
500241,KIRL.BROS.  ,A ,Q,271.25,271.5,260.0,264.35,264.35,272.8,277,2876,769682.0,,2022-05-31
500243,KIRL INDUS  ,B ,Q,1455.0,1455.0,1350.7,1367.25,1384.0,1379.55,103,454,624694.0,,2022-05-31
500245,KIRL.FERROUS,A ,Q,217.65,226.45,216.85,225.1,225.0,217.75,1201,32724,7336780.0,,2022-05-31
500246,ENVAIN ELECT,XT,Q,27.5,27.5,27.5,27.5,27.5,28.8,1,5,137.0,,2022-05-31
500247,KOTAK MAH.BK,A ,Q,1890.0,1895.85,1829.15,1854.2,1854.2,1902.8,7590,181272,340316656.0,,2022-05-31
500248,KRIFILIND   ,XT,Q,6.8,6.8,6.8,6.8,6.8,6.8,1,10,68.0,,2022-05-31
500249,KSB         ,A ,Q,1482.0,1482.0,1315.45,1348.0,1348.0,1416.8,1083,3403,4645793.0,,2022-05-31
500250,L.G.BALKRISH,A ,Q,579.0,595.45,575.0,590.05,586.15,578.15,476,3874,2273342.0,,2022-05-31
500251,TRENT LTD.  ,A ,Q,1118.0,1135.5,1109.6,1123.85,1126.25,1118.7,1308,21367,23969668.0,,2022-05-31
500252,LAXMIMACH   ,A ,Q,9133.45,9400.0,9035.45,9298.15,9289.15,9114.05,482,684,6298618.0,,2022-05-31
500253,LIC HOUS.FIN,A ,Q,382.0,384.0,376.3,378.1,377.75,381.95,1148,49930,19011875.0,,2022-05-31
500257,LUPIN LTD.  ,A ,Q,607.0,624.7,603.75,619.2,619.2,612.9,2799,69400,42545780.0,,2022-05-31
500259,LYKA LABS   ,B ,Q,126.0,126.0,120.35,120.35,120.35,126.65,194,13111,1585234.0,,2022-05-31
500260,RAMCOCEM    ,A ,Q,679.85,702.1,679.85,698.5,700.5,687.05,596,9818,6823943.0,,2022-05-31
500264,MAFATLAL IND,XT,Q,199.55,199.55,199.55,199.55,199.55,190.05,43,12775,2549251.0,,2022-05-31
500265,MAH.SEAMLESS,A ,Q,548.25,560.6,548.0,553.6,555.4,551.85,649,5559,3081222.0,,2022-05-31
500266,MAH.SCOOTER ,A ,Q,3850.75,3874.95,3826.25,3833.35,3826.25,3848.1,86,176,679461.0,,2022-05-31
500267,MAJESTIC AUT,X ,Q,124.0,130.0,122.0,123.8,125.0,123.3,125,1938,241917.0,,2022-05-31
500268,MANALI PETRO,B ,Q,99.0,102.95,97.75,99.9,99.9,98.7,2747,150357,15136656.0,,2022-05-31
500271,MFSL        ,A ,Q,769.15,805.2,769.15,795.3,797.0,771.7,1967,36720,29162459.0,,2022-05-31
500277,MID INDIA IN,XT,Q,32.6,32.6,32.6,32.6,32.6,34.3,41,1067,34784.0,,2022-05-31
500279,MIRC ELECT  ,B ,Q,13.85,14.1,13.4,13.85,13.85,13.65,415,47185,651549.0,,2022-05-31
500280,CENTURY ENKA,B ,Q,496.1,505.5,490.45,495.05,496.45,493.0,353,4363,2177342.0,,2022-05-31
500284,LORDS CHLORO,X ,Q,118.4,118.45,116.1,118.45,118.45,112.85,168,20353,2404173.0,,2022-05-31
500285,SPICEJET LTD,A ,Q,47.95,48.35,47.15,47.5,47.5,48.25,3565,347344,16620374.0,,2022-05-31
500288,MOREPEN LAB.,A ,Q,40.8,40.8,39.9,40.3,40.3,40.25,2156,133530,5400423.0,,2022-05-31
500290,MRF LTD.    ,A ,Q,75350.0,78138.5,75350.0,77656.85,77656.85,75348.2,271,350,26786645.0,,2022-05-31
500292,HEIDEL CEM  ,A ,Q,183.55,184.95,181.3,183.4,183.15,183.55,706,8207,1505351.0,,2022-05-31
500294,NCC         ,A ,Q,63.3,66.05,62.65,64.5,64.5,62.6,2611,1222059,78402177.0,,2022-05-31
500295,VEDL        ,A ,Q,310.5,327.2,309.5,321.0,321.0,313.15,8126,672340,214791889.0,,2022-05-31
500296,NAHAR SPG.  ,B ,Q,387.8,396.9,381.25,389.45,386.0,396.2,459,7602,2966031.0,,2022-05-31
500298,NAT.PEROXIDE,B ,Q,1459.3,1494.0,1454.8,1461.25,1461.25,1459.3,197,1350,1984361.0,,2022-05-31
500300,GRASIM IND. ,A ,Q,1459.85,1459.85,1420.0,1427.65,1427.65,1442.9,3561,30379,43695278.0,,2022-05-31
500302,PEL         ,A ,Q,1776.0,1908.2,1726.05,1894.0,1894.0,1776.6,6026,73172,135413207.0,,2022-05-31
500304,NIIT LTD.   ,A ,Q,428.0,470.0,428.0,460.1,460.1,435.15,4879,76601,34520507.0,,2022-05-31
500306,JAYKAY      ,X ,Q,61.55,63.0,61.5,62.35,62.35,62.35,89,20556,1282194.0,,2022-05-31
500307,NIRLON      ,B ,Q,399.0,399.0,375.0,383.9,384.0,381.5,113,7256,2761307.0,,2022-05-31
500312,ONGC CORPN  ,A ,Q,145.95,153.05,145.45,151.4,151.4,143.9,11127,1427767,213127404.0,,2022-05-31
500313,OIL COUNTRY ,T ,Q,7.7,7.96,7.63,7.66,7.66,7.6,8,479,3745.0,,2022-05-31
500314,ORIENT HOTEL,B ,Q,57.45,58.75,56.6,58.05,58.05,57.7,822,30544,1752183.0,,2022-05-31
500317,OSWAL AGRO. ,B ,Q,30.9,31.75,30.8,31.05,31.2,30.8,184,13496,420000.0,,2022-05-31
500319,INDIAN SUCRO,X ,Q,63.95,63.95,61.6,62.3,62.0,62.55,67,5968,374744.0,,2022-05-31
500325,RELIANCE    ,A ,Q,2646.0,2678.75,2615.85,2633.9,2633.9,2663.75,19983,590084,1559096532.0,,2022-05-31
500327,PILITA      ,B ,Q,8.98,8.98,8.55,8.75,8.8,8.64,318,89737,779412.0,,2022-05-31
500330,RAYMOND     ,A ,Q,951.0,998.0,944.6,983.35,983.35,967.8,6683,110826,108350282.0,,2022-05-31
500331,PIDILITE    ,A ,Q,2248.4,2262.4,2192.1,2246.5,2246.5,2223.75,2528,11876,26312447.0,,2022-05-31
500333,PIX TRANS   ,B ,Q,812.7,812.7,769.95,778.35,785.0,779.3,445,1885,1476774.0,,2022-05-31
500335,BIRLA CORPN.,A ,Q,999.9,999.9,970.0,974.9,975.3,989.0,901,3722,3643762.0,,2022-05-31
500336,SURYA ROSHNI,A ,Q,402.9,410.0,399.8,405.45,405.45,402.9,843,9549,3875048.0,,2022-05-31
500337,PRIME SECUR.,B ,Q,98.4,107.25,92.0,104.4,105.0,101.8,138,4047,407366.0,,2022-05-31
500338,PRSMJOHNSN  ,A ,Q,108.75,109.55,107.2,108.05,107.2,108.25,464,5703,620733.0,,2022-05-31
500339,RAIN        ,A ,Q,164.5,169.6,163.45,168.05,168.05,162.85,1900,125260,20800142.0,,2022-05-31
500343,AMJLAND     ,B ,Q,26.5,28.1,26.5,27.75,27.65,27.4,64,1805,49884.0,,2022-05-31
500346,PUN.COMMUNI.,B ,Q,36.05,37.0,36.05,37.0,37.0,36.5,10,1495,54745.0,,2022-05-31
500350,RSWM  LTD   ,B ,Q,418.0,434.8,413.7,426.15,421.15,416.65,923,6462,2750596.0,,2022-05-31
500354,RAJSH.SUGAR ,B ,Q,36.0,38.1,34.6,37.5,37.4,36.4,79,3739,137958.0,,2022-05-31
500355,RALLIS INDIA,A ,Q,204.9,204.9,199.7,200.05,200.45,201.85,1987,41060,8250660.0,,2022-05-31
500356,RAMANEWS    ,B ,Q,17.0,17.0,16.0,16.75,16.7,17.15,251,12326,202289.0,,2022-05-31
500357,RAMA PAPER  ,X ,Q,20.85,21.2,19.65,20.25,20.25,20.25,13,1492,31396.0,,2022-05-31
500360,RAPICUT CARB,XT,Q,55.5,58.0,55.5,58.0,58.0,55.65,11,3349,191958.0,,2022-05-31
500365,WELSPLSOL   ,X ,Q,16.55,16.95,16.2,16.5,16.5,16.4,138,45089,748736.0,,2022-05-31
500366,ROLTA (I)   ,B ,Q,4.7,4.8,4.66,4.75,4.76,4.71,119,58391,276034.0,,2022-05-31
500367,RUBFILA INT.,X ,Q,89.4,89.4,86.0,86.55,87.0,84.65,408,24810,2163342.0,,2022-05-31
500368,RUCHI SOYA  ,T ,Q,1100.0,1118.0,1085.05,1092.85,1092.85,1110.85,1344,26379,29034006.0,,2022-05-31
500370,SALORA INT. ,X ,Q,43.5,45.5,43.5,43.8,44.5,41.65,16,10520,463197.0,,2022-05-31
500378,JINDAL SAW  ,A ,Q,86.95,87.7,86.1,86.95,86.5,85.5,952,41903,3643492.0,,2022-05-31
500380,JK LAKSHMI  ,A ,Q,450.95,459.4,440.65,443.6,443.6,450.95,659,9151,4116687.0,,2022-05-31
500387,SHREE CEMENT,A ,Q,22339.0,22440.45,22021.05,22130.05,22172.9,22453.5,302,442,9830995.0,,2022-05-31
500388,SHREE KRISHN,XT,Q,21.4,21.4,21.4,21.4,21.4,22.5,2,30,642.0,,2022-05-31
500390,REL INFRA   ,B ,Q,102.55,109.8,101.6,107.8,107.8,102.5,7232,389235,41785001.0,,2022-05-31
500400,TATA POWER  ,A ,Q,233.15,237.6,231.15,235.1,235.1,233.25,28024,2683385,631952513.0,,2022-05-31
500402,SPMLINFRA   ,B ,Q,41.65,41.7,37.8,38.0,38.0,39.75,227,36231,1402560.0,,2022-05-31
500403,SUNDARAM FAS,A ,Q,741.3,794.3,740.45,781.1,779.9,737.1,2042,17064,13265336.0,,2022-05-31
500404,SUNFLAG IRON,A ,Q,95.0,98.4,92.2,93.75,93.75,93.3,1629,58597,5595952.0,,2022-05-31
500405,SUPREME PET ,T ,Q,731.55,783.8,730.2,740.95,740.95,762.3,297,9426,7023449.0,,2022-05-31
500407,SWARAJ ENGIN,A ,Q,1604.5,1625.0,1580.0,1591.65,1580.0,1605.8,347,1120,1796737.0,,2022-05-31
500408,TATA ELXSI  ,A ,Q,8155.0,8820.0,8093.25,8415.1,8415.1,8076.1,17017,94344,790938582.0,,2022-05-31
500410,ACC LTD     ,A ,Q,2191.0,2228.6,2191.0,2198.05,2195.05,2207.7,802,6418,14177991.0,,2022-05-31
500411,THERMAX     ,A ,Q,1996.2,2017.45,1975.4,1992.35,1992.35,2008.15,622,1606,3208793.0,,2022-05-31
500412,THIRUMALAI  ,A ,Q,247.2,250.5,243.25,245.4,245.4,246.4,2391,74203,18325347.0,,2022-05-31
500413,THOMAS COOK ,A ,Q,62.0,63.6,61.05,62.0,62.15,61.7,1155,99940,6239282.0,,2022-05-31
500414,TIMEX GROUP ,X ,Q,64.95,65.5,63.85,64.25,64.65,64.15,78,9445,612600.0,,2022-05-31
500418,TOKYO PLAST ,B ,Q,88.0,88.0,87.45,87.65,87.65,87.5,11,148,12976.0,,2022-05-31
500420,TORRENT PHAR,A ,Q,2880.0,2915.0,2812.25,2849.2,2849.2,2887.15,1695,8756,25216940.0,,2022-05-31
500422,TRANSCHEM   ,X ,Q,20.3,23.0,20.15,22.0,22.0,20.65,41,7415,161299.0,,2022-05-31
500425,AMBUJA CEME ,A ,Q,374.4,374.4,368.0,369.5,369.5,371.35,1745,78304,28994199.0,,2022-05-31
500426,UTLINDS     ,X ,Q,4.29,4.29,4.07,4.16,4.17,4.18,132,19886,82299.0,,2022-05-31
500429,UNIPHOS ENT.,B ,Q,128.05,128.9,126.0,127.65,127.65,127.0,14,211,26941.0,,2022-05-31
500439,VARD HOLDNG ,B ,Q,2904.75,2975.4,2904.75,2942.5,2942.5,2878.7,69,129,379819.0,,2022-05-31
500440,HINDALCO    ,A ,Q,415.0,428.2,412.05,422.85,422.85,416.85,9566,729666,306674440.0,,2022-05-31
500444,WEST COAS PA,A ,Q,335.2,341.15,332.3,335.75,336.0,335.25,1118,18646,6280314.0,,2022-05-31
500449,HIND.ORG.CHM,B ,Q,31.2,31.2,29.6,30.55,30.4,30.85,163,18369,562656.0,,2022-05-31
500450,MPIL CORP L ,X ,Q,222.05,222.05,201.1,201.1,201.1,211.55,3,5,1089.0,,2022-05-31
500456,PAS.ACRYLON ,B ,Q,35.05,36.65,34.75,36.3,36.5,35.05,284,7876,283250.0,,2022-05-31
500458,KORE        ,XT,Q,3.6,3.6,3.6,3.6,3.6,3.43,13,4796,17265.0,,2022-05-31
