SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1176.45,1177.95,1157.6,1164.75,1167.95,1182.6,355,1366,1593250.0,,2022-02-11
500034,BAJFINANCE  ,A ,Q,7020.0,7076.0,6921.9,7007.0,7007.0,7139.5,10231,49368,345617452.0,,2022-02-11
500038,BALRAM.CHINI,A ,Q,432.4,438.4,425.3,426.9,426.9,440.55,1985,88313,38135813.0,,2022-02-11
500039,BANCO PROD. ,B ,Q,167.5,169.5,166.75,167.75,167.5,166.6,340,9372,1573769.0,,2022-02-11
500040,CENTURY TEXT,A ,Q,869.9,869.9,835.0,837.5,837.5,868.1,792,8694,7363422.0,,2022-02-11
500041,BANNARI AMAN,A ,Q,2787.0,2787.0,2700.15,2721.0,2700.15,2802.25,7,9,24702.0,,2022-02-11
500042,BASF INDIA  ,A ,Q,2834.35,2847.45,2809.55,2822.1,2813.0,2856.6,410,1287,3643917.0,,2022-02-11
500043,BATA INDIA  ,A ,Q,1881.75,1894.1,1850.0,1859.35,1859.35,1901.9,1995,16736,31275083.0,,2022-02-11
500048,BEML LTD    ,A ,Q,1855.5,1896.7,1843.4,1856.4,1856.4,1858.9,861,4617,8646538.0,,2022-02-11
500049,BHARAT ELECT,A ,Q,202.0,203.6,199.9,200.3,200.65,202.75,1998,114284,23009371.0,,2022-02-11
500052,BHANSALI ENG,A ,Q,135.0,137.85,134.6,137.35,137.35,136.1,554,46234,6337712.0,,2022-02-11
500058,BIHAR SPONGE,XT,Q,11.6,12.04,11.25,11.67,11.74,11.84,165,63586,721874.0,,2022-02-11
500060,BIRLACABLE  ,B ,Q,128.7,144.45,124.4,132.5,132.5,128.7,5200,229617,31403933.0,,2022-02-11
500067,BLUE STAR   ,A ,Q,1065.3,1065.3,1020.25,1044.85,1044.85,1043.45,443,2163,2244993.0,,2022-02-11
500068,DISA INDIA  ,X ,Q,6400.0,6400.0,6160.05,6256.3,6256.3,6323.75,69,181,1137062.0,,2022-02-11
500069,BNK CAPITAL ,X ,Q,295.0,295.0,272.0,274.15,279.95,280.35,59,957,269034.0,,2022-02-11
500074,BPL LTD.    ,B ,Q,64.0,64.0,61.85,62.1,62.55,63.1,476,20631,1288005.0,,2022-02-11
500078,OAL         ,B ,Q,650.0,670.0,644.0,646.45,651.35,665.75,449,3583,2336966.0,,2022-02-11
500083,CENTURY EXT ,B ,Q,12.0,12.07,11.83,12.01,12.02,12.02,196,20803,248355.0,,2022-02-11
500084,CESC LTD.   ,A ,Q,84.25,84.75,82.9,83.7,83.7,83.65,1017,74691,6270683.0,,2022-02-11
500085,CHAMBAL FERT,A ,Q,405.1,406.3,386.05,388.2,388.2,407.6,3852,84128,33241820.0,,2022-02-11
500086,EXIDE IND.  ,A ,Q,166.0,166.6,163.2,163.95,163.95,166.45,7209,252799,41634562.0,,2022-02-11
500087,CIPLA LTD.  ,A ,Q,959.95,975.0,953.0,958.05,957.0,974.65,2106,25806,24779449.0,,2022-02-11
500089,DIC INDIA   ,B ,Q,435.75,439.0,435.0,435.1,435.1,439.0,20,833,363624.0,,2022-02-11
500092,CRISIL LTD  ,A ,Q,2799.95,2799.95,2728.75,2744.75,2748.85,2763.05,196,467,1281721.0,,2022-02-11
500093,CGPOWER     ,B ,Q,173.2,173.2,169.0,171.25,171.0,172.85,1943,138014,23538634.0,,2022-02-11
500096,DABUR (I)   ,A ,Q,563.95,563.95,555.7,560.6,560.55,564.5,1180,21893,12249515.0,,2022-02-11
500097,DALMIASUG   ,A ,Q,416.15,429.2,414.15,421.45,421.45,422.3,993,15255,6429683.0,,2022-02-11
500101,ARVIND Ltd  ,A ,Q,143.9,143.9,139.6,140.6,140.6,144.25,1600,98084,13862107.0,,2022-02-11
500103,BHEL        ,A ,Q,56.7,57.0,55.85,56.25,56.25,57.0,3198,1104507,62230047.0,,2022-02-11
500104,HIND.PETRO  ,A ,Q,298.0,304.0,295.2,301.55,301.55,299.4,2363,101802,30647665.0,,2022-02-11
500106,IFCI LTD    ,A ,Q,14.6,15.05,14.25,14.3,14.3,14.85,1768,1071700,15669626.0,,2022-02-11
500108,MAHA.TELE   ,A ,Q,27.2,27.2,26.15,26.3,26.5,27.15,1275,232427,6192334.0,,2022-02-11
500109,MRPL        ,A ,Q,46.0,46.65,45.65,46.0,45.8,46.35,888,109177,5034263.0,,2022-02-11
500110,CHENNAI PET.,A ,Q,110.05,112.65,109.25,109.75,109.75,110.55,431,21461,2381517.0,,2022-02-11
500111,REL.CAP.    ,B ,Q,14.6,15.2,14.2,14.5,14.5,14.9,1281,375171,5515445.0,,2022-02-11
500112,STATE BANK  ,A ,Q,535.1,537.6,527.25,529.3,529.3,540.45,11583,853832,454475744.0,,2022-02-11
500113,STEEL AUTH. ,A ,Q,102.5,103.05,101.15,101.65,101.65,103.4,13467,2259419,230599676.0,,2022-02-11
500114,TITAN       ,A ,Q,2470.0,2475.15,2421.9,2442.15,2442.15,2491.15,2655,21345,52149379.0,,2022-02-11
500116,IDBI BANK L ,A ,Q,48.0,48.35,47.55,47.65,47.65,48.55,2169,484982,23262407.0,,2022-02-11
500117,DCW LTD.    ,B ,Q,44.3,44.3,43.0,43.25,43.25,44.3,706,125084,5464262.0,,2022-02-11
500119,DHAMPUR SUGA,A ,Q,412.3,425.35,395.05,412.45,412.0,410.35,2031,53582,22293580.0,,2022-02-11
500120,DIAMINES&CHM,X ,Q,279.95,282.75,275.05,276.7,276.7,282.35,241,10472,2908448.0,,2022-02-11
500123,ELANTAS     ,B ,Q,3629.7,3662.0,3552.0,3650.15,3650.0,3650.0,94,1476,5368563.0,,2022-02-11
500124,DR.REDDY'S  ,A ,Q,4320.0,4348.25,4280.1,4327.3,4318.6,4374.0,2511,10863,46843447.0,,2022-02-11
500125,E.I.D.PAR   ,A ,Q,465.0,467.0,452.5,455.35,455.35,470.65,1207,26673,12224167.0,,2022-02-11
500126,PGHL        ,A ,Q,4939.45,4958.25,4917.25,4923.85,4946.5,4941.7,143,261,1287595.0,,2022-02-11
500128,ELEC.CASTING,B ,Q,42.0,43.45,41.5,42.3,42.3,42.2,1435,346309,14785521.0,,2022-02-11
500133,ESAB INDIA  ,A ,Q,3109.25,3109.25,2977.1,3004.25,3012.1,3109.25,82,230,700012.0,,2022-02-11
500135,EPL         ,A ,Q,179.0,180.2,173.55,174.4,174.4,179.65,606,11965,2104165.0,,2022-02-11
500136,ESTER INDUS.,B ,Q,130.0,132.95,128.4,131.4,130.7,130.5,353,19203,2504289.0,,2022-02-11
500142,FGP LTD.    ,XT,Q,14.5,14.98,13.62,14.14,14.14,14.33,336,70420,992968.0,,2022-02-11
500143,P.H.CAPITAL ,X ,Q,123.9,123.9,123.7,123.7,123.7,130.2,134,4831,597730.0,,2022-02-11
500144,FINOL. CABLE,A ,Q,487.0,490.0,482.25,484.25,485.0,491.3,723,7310,3541257.0,,2022-02-11
500147,COCKERILL   ,X ,Q,1570.0,1579.0,1544.0,1555.45,1555.45,1610.25,191,3970,6184409.0,,2022-02-11
500148,UFLEX LTD   ,A ,Q,514.75,517.0,508.1,509.05,509.05,518.25,531,5510,2815785.0,,2022-02-11
500150,FOSECO INDIA,B ,Q,1460.0,1468.0,1420.8,1445.6,1461.0,1455.95,120,768,1113809.0,,2022-02-11
500151,GOLDEN TOB  ,B ,Q,104.0,110.15,104.0,107.25,106.8,108.75,125,3193,340922.0,,2022-02-11
500153,GANESH BENZO,B ,Q,99.55,101.6,99.15,99.65,99.65,101.1,176,8004,801731.0,,2022-02-11
500159,METROGLOBL  ,X ,Q,90.0,92.0,89.0,89.45,89.0,91.25,20,2642,236209.0,,2022-02-11
500160,GTL LTD.    ,B ,Q,16.15,17.8,16.15,17.15,17.15,17.25,1100,252121,4306577.0,,2022-02-11
500163,GODFREY PH  ,A ,Q,1075.05,1099.5,1070.0,1080.45,1079.95,1076.8,733,3548,3844427.0,,2022-02-11
500164,GODREJ IND  ,A ,Q,594.15,594.15,567.55,570.65,571.75,582.65,1448,19035,10960990.0,,2022-02-11
500165,KANSAI NERO ,A ,Q,510.0,510.0,495.05,498.4,499.65,509.35,1726,21333,10664007.0,,2022-02-11
500166,GOODRICKE   ,XT,Q,221.0,222.95,216.0,222.6,222.0,223.7,56,4175,925443.0,,2022-02-11
500168,GOODYEAR (I),B ,Q,950.0,952.2,935.0,936.5,935.0,952.0,77,281,264933.0,,2022-02-11
500170,GTN INDUS   ,XT,Q,49.0,49.0,46.55,48.95,48.95,46.7,288,74443,3584826.0,,2022-02-11
500171,GHCL LTD    ,A ,Q,451.05,455.5,440.4,443.0,444.0,458.7,834,12243,5476043.0,,2022-02-11
500173,GFLLIMITED  ,B ,Q,68.3,70.95,66.25,69.15,69.15,68.2,185,5990,409117.0,,2022-02-11
500179,HCL INFOSYS ,B ,Q,21.75,21.75,20.8,21.0,21.0,21.75,745,167259,3515820.0,,2022-02-11
500180,HDFC BANK   ,A ,Q,1508.45,1524.95,1501.0,1518.85,1518.85,1524.15,9224,137212,207397734.0,,2022-02-11
500182,HEROMOTOCO  ,A ,Q,2655.0,2745.0,2655.0,2718.35,2719.45,2733.95,2642,25386,68906863.0,,2022-02-11
500183,HFCL        ,A ,Q,81.9,84.1,80.65,81.05,81.05,83.0,9914,3397090,280820898.0,,2022-02-11
500184,HSCL        ,A ,Q,63.4,64.85,61.25,61.85,61.85,64.9,7912,1288049,81873612.0,,2022-02-11
500185,HIND.CONSTN.,A ,Q,16.18,19.36,15.98,19.0,19.0,16.34,8418,6634303,122592754.0,,2022-02-11
500186,HIND.OIL EXP,A ,Q,210.15,210.6,206.35,207.35,207.35,211.5,945,24725,5146629.0,,2022-02-11
500187,HSIL        ,A ,Q,331.85,331.85,312.0,315.55,312.1,329.7,1523,16155,5160835.0,,2022-02-11
500188,HINDUS.ZI   ,A ,Q,330.9,331.0,326.15,327.25,327.25,331.6,775,15800,5184988.0,,2022-02-11
500189,NXTDIGITAL  ,B ,Q,392.1,414.9,392.1,410.7,408.05,401.6,268,4278,1733882.0,,2022-02-11
500191,HMT LTD.    ,Z ,Q,30.55,31.45,30.15,30.15,30.15,31.7,25,2552,77454.0,,2022-02-11
500192,PRAG BOSIMI ,XT,Q,3.26,3.26,3.26,3.26,3.26,3.43,98,38023,123954.0,,2022-02-11
500193,HLVLTD      ,T ,Q,11.2,11.23,10.62,10.73,10.62,10.7,149,54356,599470.0,,2022-02-11
500199,I.G.PETRO   ,B ,Q,701.0,722.0,697.45,717.15,714.85,712.6,242,4251,3040524.0,,2022-02-11
500201,IND.GLYCOLS ,A ,Q,894.5,908.75,880.0,886.45,886.45,903.05,1141,9956,8928984.0,,2022-02-11
500206,MARGO FIN   ,X ,Q,30.4,31.9,30.35,30.35,30.35,31.9,16,908,27935.0,,2022-02-11
500207,INDO RAMA   ,B ,Q,84.0,84.0,71.8,73.05,73.05,82.45,2819,216337,16797667.0,,2022-02-11
500209,INFOSYS LTD ,A ,Q,1740.0,1748.35,1713.25,1721.0,1721.0,1768.85,13014,203337,350119916.0,,2022-02-11
500210,INGERSOLL   ,A ,Q,1435.15,1435.15,1375.0,1385.1,1375.0,1444.25,484,2089,2947793.0,,2022-02-11
500211,INSILCO LTD.,X ,Q,9.6,9.6,8.8,8.9,9.0,9.54,149,36162,328421.0,,2022-02-11
500213,INTER.TRAVEL,XT,Q,114.8,119.95,113.0,114.9,118.9,117.95,63,3768,436949.0,,2022-02-11
500214,ION EXCHANGE,A ,Q,1930.0,1939.9,1881.0,1886.45,1886.45,1929.35,1737,7064,13420058.0,,2022-02-11
500215,AGRO TECH FO,A ,Q,918.55,936.4,904.0,912.6,908.1,946.95,223,696,634243.0,,2022-02-11
500219,JAIN IRRIG  ,A ,Q,44.3,45.95,43.1,45.05,44.8,43.55,3261,896342,39787177.0,,2022-02-11
500220,JASCH INDUST,X ,Q,180.45,180.45,170.7,172.55,172.0,178.7,448,25635,4447982.0,,2022-02-11
500223,JCT LTD     ,XT,Q,5.25,5.34,5.09,5.2,5.2,5.34,2309,2043737,10550706.0,,2022-02-11
500227,JINDAL POLYF,A ,Q,1295.4,1316.8,1279.05,1281.4,1281.4,1315.3,613,5770,7475351.0,,2022-02-11
500228,JSWSL       ,A ,Q,666.4,674.85,659.55,671.65,671.65,672.5,2428,78196,52295831.0,,2022-02-11
500231,UMANG DAIR  ,B ,Q,74.3,74.9,73.5,73.55,73.55,74.35,18,637,47242.0,,2022-02-11
500233,KAJARIA CER.,A ,Q,1272.65,1275.05,1246.4,1270.55,1264.05,1272.65,339,1526,1922464.0,,2022-02-11
500234,KAKATIYA CEM,B ,Q,241.3,244.15,236.0,238.5,236.0,247.6,198,2235,538132.0,,2022-02-11
500235,KALYANI STEL,A ,Q,315.95,318.3,311.45,314.3,314.3,316.85,304,2413,761502.0,,2022-02-11
500236,KANELIND    ,X ,Q,4.3,4.3,3.8,3.95,4.1,4.21,336,125898,500757.0,,2022-02-11
500238,WHIRLPOOL   ,A ,Q,1776.0,1787.25,1743.45,1755.0,1751.75,1790.3,1169,4834,8552692.0,,2022-02-11
500239,KG DENIM    ,X ,Q,62.0,64.7,59.25,61.05,61.5,63.15,105,10662,658926.0,,2022-02-11
500240,KINETIC ENG.,XT,Q,105.1,108.0,98.55,99.9,100.0,103.0,288,30026,3116930.0,,2022-02-11
500241,KIRL.BROS.  ,A ,Q,323.0,346.15,323.0,340.95,341.0,344.65,261,1371,468249.0,,2022-02-11
500243,KIRL INDUS  ,B ,Q,1481.9,1506.2,1481.9,1493.5,1488.15,1491.5,13,46,68715.0,,2022-02-11
500245,KIRL.FERROUS,A ,Q,206.2,209.3,200.9,205.85,205.6,208.35,634,17604,3609544.0,,2022-02-11
500246,ENVAIN ELECT,X ,Q,25.8,28.45,25.8,27.95,27.95,26.85,7,185,4973.0,,2022-02-11
500247,KOTAK MAH.BK,A ,Q,1844.0,1852.8,1824.0,1828.95,1828.95,1867.0,4731,84274,154646254.0,,2022-02-11
500248,KRIFILIND   ,XT,Q,7.1,7.1,7.1,7.1,7.1,7.44,15,385,2733.0,,2022-02-11
500249,KSB         ,A ,Q,1143.55,1145.1,1128.1,1133.9,1137.95,1146.4,176,959,1094017.0,,2022-02-11
500250,L.G.BALKRISH,A ,Q,675.05,677.05,647.55,655.4,655.4,680.9,913,15857,10498732.0,,2022-02-11
500251,TRENT LTD.  ,A ,Q,1095.0,1098.1,1055.2,1070.15,1070.8,1075.55,3654,51067,55175956.0,,2022-02-11
500252,LAXMIMACH   ,A ,Q,10760.25,11076.05,10760.25,10957.05,10954.95,11212.3,383,552,6059803.0,,2022-02-11
500253,LIC HOUS.FIN,A ,Q,402.5,406.4,389.05,390.5,390.5,403.2,8708,333458,133064104.0,,2022-02-11
500257,LUPIN LTD.  ,A ,Q,805.0,805.0,791.6,797.95,797.95,806.9,3163,46714,37244321.0,,2022-02-11
500259,LYKA LABS   ,T ,Q,159.7,169.8,156.1,159.65,159.65,163.15,221,18341,2965278.0,,2022-02-11
500260,RAMCOCEM    ,A ,Q,884.6,885.45,867.75,872.35,870.25,890.65,698,7247,6352110.0,,2022-02-11
500264,MAFATLAL IND,XT,Q,214.0,214.0,199.45,200.45,200.45,209.9,95,2946,595562.0,,2022-02-11
500265,MAH.SEAMLESS,A ,Q,531.1,535.8,521.05,529.45,529.8,532.7,363,5229,2758055.0,,2022-02-11
500266,MAH.SCOOTER ,A ,Q,3589.75,3653.95,3562.0,3647.55,3653.95,3655.65,324,697,2538185.0,,2022-02-11
500267,MAJESTIC AUT,X ,Q,142.8,143.95,140.0,140.7,140.65,143.4,164,5601,789475.0,,2022-02-11
500268,MANALI PETRO,B ,Q,114.2,117.75,112.15,114.2,114.2,112.65,1196,55679,6391022.0,,2022-02-11
500271,MFSL        ,A ,Q,876.6,878.3,855.75,859.15,864.45,882.75,913,17681,15319431.0,,2022-02-11
500279,MIRC ELECT  ,B ,Q,26.5,26.85,26.5,26.5,26.5,27.85,360,121746,3227243.0,,2022-02-11
500280,CENTURY ENKA,B ,Q,572.7,593.45,568.8,574.45,574.95,583.0,1568,18277,10549617.0,,2022-02-11
500284,LORDS CHLORO,XT,Q,99.2,99.2,99.2,99.2,99.2,94.5,41,11742,1164806.0,,2022-02-11
500285,SPICEJET LTD,A ,Q,62.7,64.2,62.2,62.7,62.7,62.9,4483,594223,37499558.0,,2022-02-11
500288,MOREPEN LAB.,A ,Q,46.5,46.9,45.05,45.45,45.45,47.15,3835,431850,19953241.0,,2022-02-11
500290,MRF LTD.    ,A ,Q,69125.0,69600.0,68100.0,68265.65,68300.0,69785.3,697,809,55583659.0,,2022-02-11
500292,HEIDEL CEM  ,A ,Q,214.0,214.55,211.05,212.8,212.0,214.75,431,7109,1510605.0,,2022-02-11
500294,NCC         ,A ,Q,70.8,71.05,70.05,70.45,70.6,71.0,1276,184259,12988679.0,,2022-02-11
500295,VEDL        ,A ,Q,378.5,384.3,372.6,377.9,377.9,379.5,11067,606020,229772048.0,,2022-02-11
500296,NAHAR SPG.  ,T ,Q,610.0,614.9,590.0,592.25,592.25,617.65,139,5566,3333966.0,,2022-02-11
500298,NAT.PEROXIDE,B ,Q,1730.05,1769.85,1725.0,1732.05,1732.05,1774.5,242,2047,3551821.0,,2022-02-11
500300,GRASIM IND. ,A ,Q,1754.65,1758.9,1702.1,1710.3,1710.25,1768.75,3062,41516,71342984.0,,2022-02-11
500302,PEL         ,A ,Q,2480.0,2527.95,2406.9,2421.6,2415.0,2496.55,4177,35112,86344894.0,,2022-02-11
500304,NIIT LTD.   ,A ,Q,436.0,459.1,431.2,436.35,437.7,439.1,1867,67582,29856304.0,,2022-02-11
500306,JAYKAY      ,X ,Q,63.4,63.4,60.2,63.4,63.4,57.65,430,247644,15681253.0,,2022-02-11
500307,NIRLON      ,B ,Q,408.95,416.95,400.1,414.65,414.0,405.9,337,24145,9913837.0,,2022-02-11
500312,ONGC CORPN  ,A ,Q,168.35,170.5,166.8,168.25,168.25,169.2,6489,599413,100963145.0,,2022-02-11
500313,OIL COUNTRY ,B ,Q,9.0,9.0,8.53,8.93,9.0,8.89,36,5445,47945.0,,2022-02-11
500314,ORIENT HOTEL,B ,Q,56.7,56.7,54.55,55.0,54.55,56.35,642,38432,2136180.0,,2022-02-11
500317,OSWAL AGRO. ,B ,Q,33.95,33.95,31.75,32.0,32.0,33.25,259,23239,743716.0,,2022-02-11
500319,INDIAN SUCRO,X ,Q,68.9,69.45,65.1,66.85,66.85,69.5,317,56301,3784730.0,,2022-02-11
500325,RELIANCE    ,A ,Q,2374.0,2384.0,2343.95,2376.85,2376.85,2379.0,12019,192243,454721060.0,,2022-02-11
500327,PILITA      ,T ,Q,11.4,11.5,11.0,11.13,11.13,11.38,850,227328,2534851.0,,2022-02-11
500330,RAYMOND     ,A ,Q,741.0,747.35,726.6,729.7,729.7,752.05,690,13513,9975976.0,,2022-02-11
500331,PIDILITE    ,A ,Q,2470.0,2477.3,2422.95,2432.55,2430.0,2487.5,1969,10483,25591349.0,,2022-02-11
500333,PIX TRANS   ,X ,Q,973.0,1015.0,933.0,962.85,975.0,987.75,838,17103,16528117.0,,2022-02-11
500335,BIRLA CORPN.,A ,Q,1272.5,1272.55,1190.0,1197.85,1197.85,1276.05,1740,10659,12967062.0,,2022-02-11
500336,SURYA ROSHNI,A ,Q,469.0,471.95,459.8,461.5,463.25,467.45,1156,13885,6451947.0,,2022-02-11
500337,PRIME SECUR.,B ,Q,113.85,114.9,110.9,111.15,110.9,114.8,113,874,98355.0,,2022-02-11
500338,PRSMJOHNSN  ,A ,Q,128.45,130.3,126.2,127.6,126.6,129.85,758,33073,4240175.0,,2022-02-11
500339,RAIN        ,A ,Q,236.15,238.4,231.0,232.1,232.1,238.8,2428,129711,30597882.0,,2022-02-11
500343,AMJLAND     ,B ,Q,33.7,33.7,32.8,33.15,33.15,33.9,69,6861,227369.0,,2022-02-11
500346,PUN.COMMUNI.,T ,Q,41.55,41.85,40.4,41.5,41.5,40.4,17,1903,78708.0,,2022-02-11
500350,RSWM  LTD   ,B ,Q,486.5,486.55,472.0,473.8,476.0,478.9,764,7965,3827815.0,,2022-02-11
500354,RAJSH.SUGAR ,T ,Q,31.05,32.15,30.9,30.9,30.9,32.5,45,5291,164463.0,,2022-02-11
500355,RALLIS INDIA,A ,Q,253.4,253.4,248.0,248.9,248.9,253.55,949,21431,5358879.0,,2022-02-11
500356,RAMANEWS    ,B ,Q,19.2,20.0,19.2,19.65,19.6,19.55,170,9028,177843.0,,2022-02-11
500360,RAPICUT CARB,X ,Q,54.95,56.7,53.6,54.1,53.6,55.85,53,15068,821522.0,,2022-02-11
500365,WELSPLSOL   ,X ,Q,19.15,19.75,18.8,18.95,18.95,19.8,867,305874,5865788.0,,2022-02-11
500366,ROLTA (I)   ,B ,Q,6.94,6.94,6.75,6.85,6.85,6.94,180,70248,480624.0,,2022-02-11
500367,RUBFILA INT.,X ,Q,109.5,110.0,105.95,109.0,109.9,109.15,471,52426,5662929.0,,2022-02-11
500368,RUCHI SOYA  ,B ,Q,826.4,830.0,808.05,818.5,818.5,812.15,560,4687,3836087.0,,2022-02-11
500370,SALORA INT. ,XT,Q,51.25,54.0,51.25,54.0,54.0,53.4,9,773,39680.0,,2022-02-11
500378,JINDAL SAW  ,A ,Q,101.75,102.4,99.4,99.95,99.95,101.75,826,83311,8387270.0,,2022-02-11
500380,JK LAKSHMI  ,A ,Q,529.0,529.0,514.05,518.8,521.0,532.4,797,9946,5164775.0,,2022-02-11
500387,SHREE CEMENT,A ,Q,24975.15,25210.0,24684.35,24895.6,24855.55,25235.4,312,666,16552041.0,,2022-02-11
500388,SHREE KRISHN,XT,Q,29.7,29.7,26.9,29.25,29.25,28.3,15,414,11517.0,,2022-02-11
500390,REL INFRA   ,B ,Q,128.0,140.8,127.25,134.2,134.2,133.35,10972,1009383,136803022.0,,2022-02-11
500400,TATA POWER  ,A ,Q,239.95,242.0,230.35,232.3,232.3,241.3,54327,3340019,791536679.0,,2022-02-11
500402,SPMLINFRA   ,T ,Q,57.2,57.2,57.2,57.2,57.2,60.2,29,1913,109423.0,,2022-02-11
500403,SUNDARAM FAS,A ,Q,845.0,852.0,822.05,843.85,840.0,847.95,668,3292,2764053.0,,2022-02-11
500404,SUNFLAG IRON,A ,Q,77.8,78.45,75.95,76.6,76.2,78.1,854,63532,4884560.0,,2022-02-11
500405,SUPREME PET ,A ,Q,685.0,691.55,635.6,646.15,646.15,689.1,1490,14077,9337861.0,,2022-02-11
500407,SWARAJ ENGIN,A ,Q,1434.0,1434.85,1422.0,1424.5,1422.0,1433.95,133,499,712288.0,,2022-02-11
500408,TATA ELXSI  ,A ,Q,7500.0,7562.05,7345.25,7396.3,7396.3,7602.85,2780,13423,99685225.0,,2022-02-11
500410,ACC LTD     ,A ,Q,2295.0,2297.9,2240.5,2249.45,2244.35,2303.2,912,6733,15298779.0,,2022-02-11
500411,THERMAX     ,A ,Q,1901.65,1910.35,1855.0,1857.35,1861.55,1925.55,611,2543,4786191.0,,2022-02-11
500412,THIRUMALAI  ,A ,Q,253.2,260.95,252.3,253.4,253.4,260.45,2093,88357,22648581.0,,2022-02-11
500413,THOMAS COOK ,A ,Q,66.0,66.0,62.6,64.3,64.55,63.6,808,62365,3963730.0,,2022-02-11
500414,TIMEX GROUP ,X ,Q,70.8,73.0,68.75,69.65,69.65,72.15,798,171758,12043473.0,,2022-02-11
500418,TOKYO PLAST ,B ,Q,105.8,107.9,105.4,105.4,105.4,106.1,20,597,63522.0,,2022-02-11
500420,TORRENT PHAR,A ,Q,2580.55,2596.85,2560.55,2586.4,2593.8,2597.2,609,2588,6677505.0,,2022-02-11
500422,TRANSCHEM   ,X ,Q,27.65,27.65,26.05,26.75,26.75,27.35,45,4569,119853.0,,2022-02-11
500425,AMBUJA CEME ,A ,Q,375.0,375.0,366.8,367.85,367.85,374.9,4163,109672,40609524.0,,2022-02-11
500426,UTLINDS     ,XT,Q,6.49,6.49,6.15,6.28,6.31,6.38,273,62849,392521.0,,2022-02-11
500429,UNIPHOS ENT.,B ,Q,144.4,144.4,127.8,131.3,127.85,135.8,169,6214,828896.0,,2022-02-11
500439,VARD HOLDNG ,B ,Q,3793.05,3922.5,3752.85,3853.35,3922.5,3795.9,38,58,222793.0,,2022-02-11
500440,HINDALCO    ,A ,Q,544.5,553.85,539.65,542.95,542.95,547.35,11089,447941,244668896.0,,2022-02-11
500444,WEST COAS PA,A ,Q,253.05,260.9,242.2,244.3,242.9,259.7,1785,37191,9253708.0,,2022-02-11
500449,HIND.ORG.CHM,B ,Q,34.4,34.55,33.5,33.8,33.6,34.1,299,52830,1796081.0,,2022-02-11
500456,PAS.ACRYLON ,B ,Q,38.5,46.8,38.5,43.4,43.4,44.0,1375,101990,4589711.0,,2022-02-11
500459,PROCTER &GAM,A ,Q,15890.0,15890.0,15332.4,15412.65,15341.25,15628.45,150,180,2788631.0,,2022-02-11
500460,MUKAND LTD. ,B ,Q,129.65,129.85,125.15,126.25,125.15,128.2,131,1936,246085.0,,2022-02-11
500463,BBOX        ,A ,Q,851.3,852.05,825.35,827.8,825.35,824.7,30,78,64999.0,,2022-02-11
500464,UCAL FUEL   ,B ,Q,150.25,150.9,145.0,146.6,150.5,151.8,111,1507,223738.0,,2022-02-11
500467,HARR.MALAYAL,B ,Q,167.7,167.8,159.9,160.45,160.45,167.55,391,10134,1652793.0,,2022-02-11
