SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500102,BALARPUR IND,Z ,Q,1.48,1.6,1.47,1.55,1.55,1.54,1125,2298471,3449023.0,,2021-07-22
500103,BHEL        ,A ,Q,64.0,64.85,63.6,64.55,64.55,63.2,4124,3427514,220478357.0,,2021-07-22
500104,HIND.PETRO  ,A ,Q,275.4,278.4,274.1,276.4,276.4,276.4,3679,202296,55960773.0,,2021-07-22
500106,IFCI LTD    ,A ,Q,15.0,15.22,14.5,14.71,14.71,14.89,6417,960310,14311295.0,,2021-07-22
500108,MAHA.TELE   ,B ,Q,21.55,21.65,21.15,21.2,21.2,21.1,516,193534,4133448.0,,2021-07-22
500109,MRPL        ,A ,Q,45.6,46.45,45.6,45.95,46.0,45.65,1400,170911,7862949.0,,2021-07-22
500110,CHENNAI PET.,A ,Q,131.2,134.35,131.15,133.05,134.0,131.5,1257,49316,6557705.0,,2021-07-22
500111,REL.CAP.    ,B ,Q,19.4,19.65,18.4,18.75,18.75,19.1,1795,447079,8430113.0,,2021-07-22
500112,STATE BANK  ,A ,Q,424.3,426.7,420.9,422.0,422.0,420.8,7177,441258,187160871.0,,2021-07-22
500113,STEEL AUTH. ,A ,Q,124.2,127.65,124.2,126.2,126.2,122.8,12558,2608621,329534072.0,,2021-07-22
500114,TITAN       ,A ,Q,1681.0,1714.55,1681.0,1702.1,1706.0,1670.4,1931,25709,43757745.0,,2021-07-22
500116,IDBI BANK L ,A ,Q,37.8,38.1,37.65,37.75,37.75,37.4,1195,456094,17272188.0,,2021-07-22
500117,DCW LTD.    ,B ,Q,38.75,39.65,38.75,39.0,39.0,38.5,1631,422665,16566797.0,,2021-07-22
500119,DHAMPUR SUGA,A ,Q,352.5,365.0,352.5,357.6,357.6,351.7,2107,45567,16401517.0,,2021-07-22
500120,DIAMINES&CHM,X ,Q,295.0,297.0,282.2,283.55,283.55,286.95,430,17820,5094939.0,,2021-07-22
500123,ELANTAS     ,A ,Q,4149.7,4149.7,3975.0,4007.15,4001.0,4072.05,116,646,2604573.0,,2021-07-22
500124,DR.REDDY'S  ,A ,Q,5412.95,5412.95,5328.0,5382.85,5386.5,5340.3,1140,7070,37909533.0,,2021-07-22
500125,E.I.D.PAR   ,A ,Q,411.0,418.0,411.0,412.95,412.25,410.55,1616,70730,29354316.0,,2021-07-22
500126,PGHL        ,A ,Q,5524.6,5565.7,5493.15,5501.65,5507.0,5528.45,1190,3193,17613977.0,,2021-07-22
500128,ELEC.CASTING,B ,Q,35.7,37.2,35.7,36.25,36.2,35.9,550,43797,1595478.0,,2021-07-22
500133,ESAB INDIA  ,A ,Q,1848.0,1925.1,1848.0,1885.8,1867.2,1848.0,49,174,326783.0,,2021-07-22
500135,EPL         ,A ,Q,240.25,252.4,240.25,250.7,250.75,238.25,2052,35837,8887720.0,,2021-07-22
500136,ESTER INDUS.,B ,Q,148.35,148.65,144.95,145.15,145.3,145.4,1442,57210,8382430.0,,2021-07-22
500143,P.H.CAPITAL ,XT,Q,53.2,53.2,53.2,53.2,53.2,55.95,16,2332,124062.0,,2021-07-22
500144,FINOL. CABLE,A ,Q,531.15,531.15,512.0,515.55,515.0,516.9,2205,60690,31574578.0,,2021-07-22
500147,COCKERILL   ,X ,Q,880.1,903.0,852.05,872.8,870.0,881.1,127,1209,1062857.0,,2021-07-22
500148,UFLEX LTD   ,A ,Q,526.35,548.05,526.35,527.95,528.0,520.3,2956,64750,34725860.0,,2021-07-22
500150,FOSECO INDIA,B ,Q,1703.15,1740.35,1654.0,1659.2,1659.2,1689.25,444,1880,3171768.0,,2021-07-22
500151,GOLDEN TOB  ,T ,Q,47.6,49.9,47.05,47.55,47.55,49.3,12,1364,65769.0,,2021-07-22
500153,GANESH BENZO,X ,Q,82.0,85.0,82.0,83.55,83.55,81.2,388,45180,3782614.0,,2021-07-22
500159,METROGLOBL  ,X ,Q,91.2,93.85,87.3,89.55,89.55,86.8,545,57716,5212008.0,,2021-07-22
500160,GTL LTD.    ,T ,Q,22.9,22.9,22.9,22.9,22.9,21.85,111,30036,687824.0,,2021-07-22
500163,GODFREY PH  ,A ,Q,1060.0,1060.0,1027.65,1039.45,1039.95,1026.7,475,2790,2898385.0,,2021-07-22
500164,GODREJ IND  ,A ,Q,556.0,565.4,551.65,553.45,555.3,554.1,776,9088,5065334.0,,2021-07-22
500165,KANSAI NERO ,A ,Q,630.0,636.0,621.05,624.8,624.8,618.1,2618,37010,23263551.0,,2021-07-22
500166,GOODRICKE   ,X ,Q,272.4,280.0,271.5,275.2,275.2,271.7,281,22465,6226796.0,,2021-07-22
500168,GOODYEAR (I),A ,Q,1248.0,1267.0,1243.85,1252.85,1252.85,1227.15,1474,8424,10548452.0,,2021-07-22
500170,GTN INDUS   ,XT,Q,21.35,21.35,20.05,21.25,21.35,20.35,131,78130,1647505.0,,2021-07-22
500171,GHCL LTD    ,A ,Q,298.35,306.5,298.35,301.6,301.0,301.5,702,14586,4418779.0,,2021-07-22
500173,GFLLIMITED  ,A ,Q,65.4,68.3,64.0,66.15,66.4,64.45,662,41129,2738271.0,,2021-07-22
500174,GUJ.LEASE   ,B ,Q,2.85,2.85,2.72,2.72,2.72,2.72,14,15721,44777.0,,2021-07-22
500179,HCL INFOSYS ,B ,Q,16.0,16.3,15.55,15.85,15.85,15.7,628,188362,3002234.0,,2021-07-22
500180,HDFC BANK   ,A ,Q,1458.0,1468.45,1445.05,1449.1,1449.1,1443.0,9761,153399,223287283.0,,2021-07-22
500182,HEROMOTOCO  ,A ,Q,2840.2,2847.6,2805.0,2838.0,2838.0,2840.3,5920,33065,93289253.0,,2021-07-22
500183,HFCL        ,T ,Q,80.1,81.0,75.0,76.9,76.9,78.55,11097,1031431,79364742.0,,2021-07-22
500184,HSCL        ,A ,Q,53.0,56.05,52.4,54.65,54.65,51.95,2556,609791,32690227.0,,2021-07-22
500185,HIND.CONSTN.,A ,Q,12.6,13.0,12.54,12.59,12.59,12.39,1316,1510179,19445570.0,,2021-07-22
500186,HIND.OIL EXP,A ,Q,119.5,120.95,117.65,119.2,119.0,117.95,1585,98612,11788662.0,,2021-07-22
500187,HSIL        ,B ,Q,255.05,259.0,253.0,255.5,256.9,253.0,1733,62040,15887708.0,,2021-07-22
500188,HINDUS.ZI   ,A ,Q,335.05,341.1,319.75,327.0,327.0,333.0,5624,176952,59018546.0,,2021-07-22
500189,NXTDIGITAL  ,B ,Q,486.9,494.05,480.0,489.0,489.0,486.95,45,362,177106.0,,2021-07-22
500191,HMT LTD.    ,Z ,Q,37.0,38.5,35.2,36.95,36.9,36.7,67,12829,476768.0,,2021-07-22
500192,PRAG BOSIMI ,XT,Q,2.81,3.0,2.81,2.99,2.84,2.95,35,7360,21686.0,,2021-07-22
500193,HLVLTD      ,B ,Q,10.02,10.17,9.8,9.94,9.9,9.96,165,51345,510878.0,,2021-07-22
500199,I.G.PETRO   ,B ,Q,690.0,711.0,682.95,702.4,704.9,688.95,1398,16467,11478170.0,,2021-07-22
500201,IND.GLYCOLS ,A ,Q,696.95,714.05,694.4,706.55,705.6,690.8,666,12850,9098431.0,,2021-07-22
500202,IND.LEAS.DEV,X ,Q,9.85,10.34,9.78,9.78,9.78,9.85,6,262,2580.0,,2021-07-22
500206,MARGO FIN   ,X ,Q,19.97,19.97,19.97,19.97,19.97,19.02,10,1427,28497.0,,2021-07-22
500207,INDO RAMA   ,T ,Q,55.95,55.95,54.75,54.75,54.75,57.6,193,98065,5372200.0,,2021-07-22
500209,INFOSYS LTD ,A ,Q,1556.0,1593.1,1556.0,1590.2,1590.2,1549.7,9239,435318,689522988.0,,2021-07-22
500210,INGERSOLL   ,A ,Q,1049.7,1063.45,1025.0,1028.3,1025.0,1034.35,1355,11590,12132225.0,,2021-07-22
500211,INSILCO LTD.,X ,Q,7.65,8.04,7.62,7.74,7.75,7.7,145,53864,421782.0,,2021-07-22
500212,INTEG.FIN.SE,XT,Q,46.0,46.05,44.15,46.05,46.05,43.9,45,5545,255202.0,,2021-07-22
500213,INTER.TRAVEL,X ,Q,79.05,83.5,78.2,80.35,79.5,80.6,64,5505,440394.0,,2021-07-22
500214,ION EXCHANGE,A ,Q,2568.0,2624.9,2499.65,2585.7,2585.7,2557.95,1665,19997,51340836.0,,2021-07-22
500215,AGRO TECH FO,A ,Q,1098.9,1113.6,1035.0,1046.1,1055.55,1084.6,755,7335,7900622.0,,2021-07-22
500219,JAIN IRRIG  ,A ,Q,33.7,34.6,33.05,33.25,33.25,33.55,1511,359130,12102649.0,,2021-07-22
500220,JASCH INDUST,X ,Q,169.65,174.0,161.0,169.15,169.15,151.6,4163,302389,51356197.0,,2021-07-22
500223,JCT LTD     ,X ,Q,3.57,3.57,3.45,3.57,3.57,3.4,3095,5708152,20366888.0,,2021-07-22
500227,JINDAL POLYF,A ,Q,1062.8,1073.9,1034.0,1059.7,1059.7,1026.1,4350,63092,66393890.0,,2021-07-22
500228,JSWSL       ,A ,Q,687.15,722.6,687.15,716.7,716.7,681.85,7676,400344,283079385.0,,2021-07-22
500231,UMANG DAIR  ,B ,Q,85.9,85.9,81.7,82.95,82.95,84.2,731,18478,1538363.0,,2021-07-22
500233,KAJARIA CER.,A ,Q,996.15,1002.6,966.0,976.8,975.3,994.35,605,5517,5429935.0,,2021-07-22
500234,KAKATIYA CEM,B ,Q,255.25,257.0,249.1,252.85,250.05,250.15,287,49788,12590306.0,,2021-07-22
500235,KALYANI STEL,A ,Q,399.05,418.5,399.05,415.65,415.65,397.7,1580,21623,8891961.0,,2021-07-22
500236,KANELIND    ,XT,Q,4.95,4.95,4.95,4.95,4.95,4.72,58,15897,78690.0,,2021-07-22
500238,WHIRLPOOL   ,A ,Q,2165.4,2257.85,2165.1,2216.55,2215.0,2164.95,4337,54480,121895020.0,,2021-07-22
500239,KG DENIM    ,X ,Q,57.2,59.65,56.55,57.15,56.85,56.9,176,42755,2464629.0,,2021-07-22
500240,KINETIC ENG.,XT,Q,65.95,65.95,60.4,64.8,64.5,63.5,82,7113,452778.0,,2021-07-22
500241,KIRL.BROS.  ,T ,Q,479.0,479.0,453.0,456.3,460.5,458.9,67,2656,1230425.0,,2021-07-22
500243,KIRL INDUS  ,B ,Q,1680.0,1748.15,1679.45,1705.7,1705.0,1664.95,182,2230,3801934.0,,2021-07-22
500245,KIRL.FERROUS,B ,Q,289.0,290.15,279.05,280.45,281.3,283.75,999,14413,4097421.0,,2021-07-22
500246,ENVAIN ELECT,X ,Q,34.5,35.55,34.15,35.45,35.45,35.85,6,205,7254.0,,2021-07-22
500247,KOTAK MAH.BK,A ,Q,1703.35,1722.25,1703.35,1708.65,1708.65,1703.2,5923,148808,255389697.0,,2021-07-22
500248,KRIFILIND   ,X ,Q,3.01,3.01,3.01,3.01,3.01,3.01,1,90,270.0,,2021-07-22
500249,KSB         ,A ,Q,1050.0,1055.5,1036.85,1045.7,1042.35,1038.4,476,3667,3831883.0,,2021-07-22
500250,L.G.BALKRISH,A ,Q,488.0,488.0,470.05,481.5,482.9,467.9,867,15864,7588997.0,,2021-07-22
500251,TRENT LTD.  ,A ,Q,864.4,928.0,864.4,921.7,921.7,862.55,5573,126700,114399122.0,,2021-07-22
500252,LAXMIMACH   ,A ,Q,7600.0,7831.85,7487.3,7767.0,7786.95,7775.45,472,1245,9550720.0,,2021-07-22
500253,LIC HOUS.FIN,A ,Q,459.0,460.15,454.3,457.45,457.45,453.75,2558,73672,33659415.0,,2021-07-22
500257,LUPIN LTD.  ,A ,Q,1172.0,1185.0,1170.75,1179.95,1179.95,1174.05,5231,151695,178393556.0,,2021-07-22
500259,LYKA LABS   ,B ,Q,60.9,61.85,59.6,60.9,60.85,59.3,139,11194,677467.0,,2021-07-22
500260,RAMCOCEM    ,A ,Q,1115.05,1115.05,1093.1,1107.65,1103.8,1103.75,775,6637,7334420.0,,2021-07-22
500264,MAFATLAL IND,X ,Q,184.95,184.95,172.4,178.2,181.5,175.5,92,4046,711399.0,,2021-07-22
500265,MAH.SEAMLESS,A ,Q,311.4,311.4,302.25,306.65,308.55,303.2,891,19053,5833026.0,,2021-07-22
500266,MAH.SCOOTER ,A ,Q,3778.25,3825.0,3723.2,3818.45,3813.5,3739.6,207,719,2729518.0,,2021-07-22
500267,MAJESTIC AUT,XT,Q,165.1,172.0,161.0,162.5,165.9,167.55,198,11074,1812664.0,,2021-07-22
500268,MANALI PETRO,T ,Q,84.5,84.5,81.4,82.45,82.2,81.4,419,32444,2683572.0,,2021-07-22
500271,MFSL        ,A ,Q,1049.0,1076.95,1048.5,1056.2,1056.2,1048.3,1436,22445,23802355.0,,2021-07-22
500279,MIRC ELECT  ,T ,Q,21.45,22.4,20.8,20.95,21.1,21.45,289,101814,2175504.0,,2021-07-22
500280,CENTURY ENKA,B ,Q,445.0,447.85,430.55,436.1,436.1,438.15,2502,43067,18950331.0,,2021-07-22
500284,LORDS CHLORO,X ,Q,60.05,60.05,54.35,54.7,54.7,57.2,507,72982,4171783.0,,2021-07-22
500285,SPICEJET LTD,A ,Q,76.0,80.1,75.7,78.75,78.75,75.75,7154,991158,76988168.0,,2021-07-22
500288,MOREPEN LAB.,A ,Q,67.4,68.15,66.15,66.45,66.45,65.55,1213,148551,9951739.0,,2021-07-22
500290,MRF LTD.    ,A ,Q,82210.1,82402.6,81295.2,81531.35,81400.1,81617.25,232,257,21003764.0,,2021-07-22
500292,HEIDEL CEM  ,A ,Q,268.2,274.65,263.0,266.0,266.0,265.35,2099,80253,21643175.0,,2021-07-22
500294,NCC         ,A ,Q,88.15,91.0,87.7,89.5,89.5,87.55,1406,167607,14930162.0,,2021-07-22
500295,VEDL        ,A ,Q,260.0,264.4,260.0,262.95,262.95,256.3,4000,341323,89587574.0,,2021-07-22
500296,NAHAR SPG.  ,T ,Q,334.4,339.9,312.65,332.6,335.0,328.25,281,16543,5427949.0,,2021-07-22
500298,NAT.PEROXIDE,A ,Q,2316.0,2375.0,2297.35,2350.75,2350.75,2297.35,1640,14193,33260826.0,,2021-07-22
500300,GRASIM IND. ,A ,Q,1599.95,1599.95,1573.85,1582.2,1582.9,1573.15,1913,30525,48409368.0,,2021-07-22
500302,PEL         ,A ,Q,2250.0,2253.0,2207.0,2235.1,2235.1,2200.1,2298,25845,57570134.0,,2021-07-22
500304,NIIT LTD.   ,A ,Q,286.1,299.0,283.0,295.5,295.5,281.7,2946,77034,22460824.0,,2021-07-22
500306,JAYKAY      ,X ,Q,42.4,45.0,41.1,41.15,41.1,43.25,362,123921,5314316.0,,2021-07-22
500307,NIRLON      ,A ,Q,293.9,293.9,289.0,290.2,290.1,290.9,165,15500,4510431.0,,2021-07-22
500312,ONGC CORPN  ,A ,Q,114.3,115.8,113.9,115.5,115.5,112.65,8998,956611,109798243.0,,2021-07-22
500313,OIL COUNTRY ,T ,Q,8.15,8.35,7.65,7.76,7.93,7.96,66,13288,106392.0,,2021-07-22
500314,ORIENT HOTEL,B ,Q,38.85,39.7,36.35,36.65,36.65,36.1,283,34828,1330921.0,,2021-07-22
500317,OSWAL AGRO. ,B ,Q,18.21,18.9,18.17,18.5,18.5,18.0,285,94244,1760086.0,,2021-07-22
500319,INDIAN SUCRO,XT,Q,61.55,67.95,61.55,67.2,67.95,64.75,613,140723,9024802.0,,2021-07-22
500325,RELIANCE    ,A ,Q,2111.2,2124.1,2098.8,2121.0,2121.0,2093.6,8805,170937,360562926.0,,2021-07-22
500327,PILITA      ,B ,Q,8.5,8.8,8.06,8.11,8.11,8.43,2002,2077277,17098834.0,,2021-07-22
500330,RAYMOND     ,A ,Q,464.0,464.9,455.85,459.8,459.8,453.75,1764,80482,36979164.0,,2021-07-22
500331,PIDILITE    ,A ,Q,2335.0,2335.0,2289.0,2309.55,2315.65,2311.95,2175,20249,46896036.0,,2021-07-22
500333,PIX TRANS   ,X ,Q,780.0,795.0,775.05,787.3,787.3,772.2,1491,38355,30261723.0,,2021-07-22
500335,BIRLA CORPN.,A ,Q,1429.0,1450.25,1399.6,1438.45,1438.45,1415.9,2931,18548,26572924.0,,2021-07-22
500336,SURYA ROSHNI,A ,Q,519.0,540.0,516.65,531.05,540.0,512.5,2359,33560,17528034.0,,2021-07-22
500337,PRIME SECUR.,B ,Q,102.95,103.55,102.95,103.55,103.55,98.65,48,4973,514841.0,,2021-07-22
500338,PRSMJOHNSN  ,A ,Q,144.8,146.9,144.05,144.95,145.15,142.75,1659,71890,10446835.0,,2021-07-22
500339,RAIN        ,A ,Q,237.15,253.0,237.15,249.45,249.45,236.95,8255,697275,170826099.0,,2021-07-22
500343,AMJLAND     ,B ,Q,33.7,34.2,33.0,33.5,33.1,33.15,216,9094,304824.0,,2021-07-22
500346,PUN.COMMUNI.,B ,Q,34.6,36.15,33.25,33.85,33.85,34.6,87,7504,260386.0,,2021-07-22
500350,RSWM  LTD   ,B ,Q,379.9,380.85,366.05,367.0,366.4,372.6,1071,11653,4320711.0,,2021-07-22
500354,RAJSH.SUGAR ,B ,Q,32.6,32.6,29.8,30.05,29.9,31.3,129,4327,132644.0,,2021-07-22
500355,RALLIS INDIA,A ,Q,334.0,336.0,324.5,326.35,326.05,327.55,2186,76261,25119858.0,,2021-07-22
500356,RAMANEWS    ,B ,Q,20.85,21.45,20.65,21.05,20.75,20.7,405,42464,891150.0,,2021-07-22
500357,RAMA PAPER  ,XT,Q,28.9,28.9,27.55,28.9,28.9,27.55,98,26529,766111.0,,2021-07-22
500360,RAPICUT CARB,XT,Q,35.25,38.7,35.25,38.6,38.6,36.9,107,9982,381244.0,,2021-07-22
500365,WELSPLSOL   ,X ,Q,20.45,21.8,20.2,20.6,20.5,19.85,1218,1113904,23415243.0,,2021-07-22
500366,ROLTA (I)   ,T ,Q,7.64,8.24,7.64,8.03,8.05,7.96,314,119503,957014.0,,2021-07-22
500367,RUBFILA INT.,X ,Q,96.3,99.6,96.3,98.85,99.0,95.95,855,58808,5804272.0,,2021-07-22
500368,RUCHI SOYA  ,B ,Q,1140.2,1140.2,1092.3,1102.1,1110.0,1111.9,1064,5721,6366592.0,,2021-07-22
500370,SALORA INT. ,XT,Q,41.45,41.45,38.75,39.05,39.05,40.0,10,423,16886.0,,2021-07-22
500378,JINDAL SAW  ,A ,Q,120.6,134.7,120.6,130.05,130.05,120.55,10186,1187990,153918512.0,,2021-07-22
500380,JK LAKSHMI  ,A ,Q,710.0,721.0,699.65,705.05,705.5,701.3,2176,39877,28152441.0,,2021-07-22
500387,SHREE CEMENT,A ,Q,28200.0,28209.75,27947.55,28098.2,28041.15,28062.4,328,589,16543441.0,,2021-07-22
500388,SHREE KRISHN,XT,Q,16.65,16.65,16.65,16.65,16.65,15.86,1,37,616.0,,2021-07-22
500390,REL INFRA   ,T ,Q,79.3,80.2,75.9,77.05,77.05,77.7,1207,133572,10272711.0,,2021-07-22
500400,TATA POWER  ,A ,Q,123.75,124.35,122.4,123.65,123.65,121.75,10637,1521326,187293265.0,,2021-07-22
500402,SPMLINFRA   ,B ,Q,11.59,11.65,11.21,11.5,11.5,11.1,9,1310,15207.0,,2021-07-22
500403,SUNDARAM FAS,A ,Q,778.0,783.9,762.05,766.7,766.95,770.55,298,1928,1493832.0,,2021-07-22
500404,SUNFLAG IRON,A ,Q,80.0,88.95,80.0,87.5,88.0,80.95,5267,573170,49470466.0,,2021-07-22
500405,SUPREME PET ,T ,Q,732.0,735.0,725.0,728.5,730.0,729.55,697,7975,5815699.0,,2021-07-22
500407,SWARAJ ENGIN,A ,Q,1800.0,1805.1,1790.25,1799.45,1802.25,1797.25,916,4600,8273294.0,,2021-07-22
500408,TATA ELXSI  ,A ,Q,4274.0,4292.45,4230.4,4244.75,4244.75,4188.5,1809,10721,45577995.0,,2021-07-22
500410,ACC LTD     ,A ,Q,2334.0,2336.2,2272.8,2287.8,2293.0,2308.55,5937,101533,232943761.0,,2021-07-22
500411,THERMAX     ,A ,Q,1390.1,1450.05,1390.1,1442.85,1432.95,1402.5,228,2568,3666288.0,,2021-07-22
500412,THIRUMALAI  ,A ,Q,171.4,185.45,168.4,182.65,182.65,169.3,6151,498916,88954511.0,,2021-07-22
500413,THOMAS COOK ,A ,Q,59.05,61.0,59.05,59.8,59.8,59.05,432,18265,1097807.0,,2021-07-22
500414,TIMEX GROUP ,X ,Q,37.0,38.9,37.0,37.75,37.75,38.25,134,22666,862281.0,,2021-07-22
500418,TOKYO PLAST ,B ,Q,111.05,111.25,108.8,109.55,109.55,108.9,92,1219,134018.0,,2021-07-22
500420,TORRENT PHAR,A ,Q,2960.15,3016.4,2954.0,3012.3,3000.0,2962.6,1051,6736,20175746.0,,2021-07-22
500422,TRANSCHEM   ,X ,Q,27.15,29.95,27.0,27.35,27.35,27.3,50,6340,173652.0,,2021-07-22
500425,AMBUJA CEME ,A ,Q,405.9,407.5,398.4,399.65,399.65,404.55,6122,220982,88745821.0,,2021-07-22
500426,UTLINDS     ,X ,Q,10.46,10.46,10.0,10.28,10.28,10.47,9,329,3349.0,,2021-07-22
500429,UNIPHOS ENT.,B ,Q,137.4,140.05,136.35,137.45,136.45,135.2,279,11215,1552624.0,,2021-07-22
500439,VARD HOLDNG ,B ,Q,3182.1,3228.0,3128.0,3186.2,3209.0,3154.55,166,667,2125791.0,,2021-07-22
500440,HINDALCO    ,A ,Q,390.5,395.1,389.65,393.45,393.45,383.4,4785,361078,141829220.0,,2021-07-22
500444,WEST COAS PA,A ,Q,244.6,257.75,240.45,247.0,248.6,241.9,845,23276,5722474.0,,2021-07-22
500449,HIND.ORG.CHM,B ,Q,37.6,38.45,37.25,37.95,37.95,37.6,391,61923,2348123.0,,2021-07-22
