SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500120,DIAMINES&CHM,X ,Q,317.9,324.0,300.0,303.1,303.1,315.65,659,26582,8155420.0,,2021-07-28
500123,ELANTAS     ,A ,Q,4000.0,4045.0,3950.0,4007.85,4007.85,3962.3,169,792,3173688.0,,2021-07-28
500124,DR.REDDY'S  ,A ,Q,4855.0,4875.85,4666.95,4730.2,4730.2,4844.35,26940,179933,854308457.0,,2021-07-28
500125,E.I.D.PAR   ,A ,Q,439.0,440.0,426.0,430.45,429.4,434.35,1201,22533,9737239.0,,2021-07-28
500126,PGHL        ,A ,Q,5492.5,5492.5,5391.05,5405.45,5401.0,5414.25,672,1562,8459594.0,,2021-07-28
500128,ELEC.CASTING,B ,Q,36.8,36.9,35.55,36.5,36.5,37.0,1452,194924,7112182.0,,2021-07-28
500133,ESAB INDIA  ,A ,Q,1872.55,1891.0,1854.1,1877.55,1876.25,1853.2,56,218,407845.0,,2021-07-28
500135,EPL         ,A ,Q,233.35,245.0,233.0,233.5,234.55,236.75,1847,57117,13480791.0,,2021-07-28
500136,ESTER INDUS.,B ,Q,140.0,144.0,140.0,142.0,142.45,141.2,974,33745,4796508.0,,2021-07-28
500143,P.H.CAPITAL ,XT,Q,43.55,47.9,43.4,47.9,47.9,45.65,19,2766,120163.0,,2021-07-28
500144,FINOL. CABLE,A ,Q,521.0,521.75,514.5,517.95,516.0,521.2,537,7340,3792107.0,,2021-07-28
500147,COCKERILL   ,X ,Q,876.5,898.0,875.0,886.25,880.0,880.1,23,768,678806.0,,2021-07-28
500148,UFLEX LTD   ,A ,Q,520.45,552.7,518.6,545.45,545.45,517.8,3623,89676,48683891.0,,2021-07-28
500150,FOSECO INDIA,B ,Q,1675.0,1675.0,1588.5,1607.1,1615.0,1639.35,534,2983,4822832.0,,2021-07-28
500151,GOLDEN TOB  ,B ,Q,66.1,68.1,64.2,68.1,68.1,56.75,1192,241021,16251999.0,,2021-07-28
500153,GANESH BENZO,X ,Q,85.05,86.95,81.6,85.8,85.1,84.95,636,177708,15000447.0,,2021-07-28
500159,METROGLOBL  ,X ,Q,118.95,122.7,113.25,115.2,115.2,111.95,3115,316223,37517704.0,,2021-07-28
500160,GTL LTD.    ,T ,Q,22.15,23.15,22.05,22.05,22.05,23.2,227,26859,593588.0,,2021-07-28
500163,GODFREY PH  ,A ,Q,1059.8,1059.8,1035.0,1051.85,1053.75,1072.2,897,6798,7134642.0,,2021-07-28
500164,GODREJ IND  ,A ,Q,545.0,548.0,536.5,544.3,542.7,545.35,635,7415,4031311.0,,2021-07-28
500165,KANSAI NERO ,A ,Q,617.05,620.3,600.0,609.65,611.0,616.1,1826,19131,11667189.0,,2021-07-28
500166,GOODRICKE   ,X ,Q,337.85,337.9,311.0,313.55,313.55,333.95,1699,75573,24307852.0,,2021-07-28
500168,GOODYEAR (I),A ,Q,1275.0,1289.85,1262.05,1279.95,1280.0,1271.35,724,4883,6239985.0,,2021-07-28
500170,GTN INDUS   ,XT,Q,24.65,24.65,23.5,24.4,24.55,23.5,173,67857,1657899.0,,2021-07-28
500171,GHCL LTD    ,A ,Q,324.75,368.85,321.4,359.4,367.55,323.9,3577,107792,37435864.0,,2021-07-28
500173,GFLLIMITED  ,A ,Q,77.5,77.5,71.85,73.35,72.9,76.2,638,30326,2244252.0,,2021-07-28
500174,GUJ.LEASE   ,B ,Q,2.75,2.75,2.71,2.71,2.71,2.85,12,6959,18898.0,,2021-07-28
500179,HCL INFOSYS ,B ,Q,16.3,16.3,15.4,15.75,15.75,15.55,700,139527,2208161.0,,2021-07-28
500180,HDFC BANK   ,A ,Q,1436.0,1436.85,1404.15,1417.6,1417.6,1439.8,34192,272835,386547976.0,,2021-07-28
500182,HEROMOTOCO  ,A ,Q,2799.0,2805.55,2760.65,2778.95,2776.4,2795.25,5888,29470,81842904.0,,2021-07-28
500183,HFCL        ,T ,Q,70.4,70.5,66.55,68.25,68.25,70.05,12560,1403978,95082090.0,,2021-07-28
500184,HSCL        ,A ,Q,51.7,53.3,50.9,51.95,51.95,51.45,4846,3896189,204165370.0,,2021-07-28
500185,HIND.CONSTN.,A ,Q,12.0,12.16,11.42,11.46,11.46,12.02,2246,1067404,12346680.0,,2021-07-28
500186,HIND.OIL EXP,A ,Q,116.9,118.75,115.7,117.1,117.8,117.65,635,62882,7362790.0,,2021-07-28
500187,HSIL        ,B ,Q,273.65,282.85,271.0,272.9,272.7,271.4,1436,25358,7020015.0,,2021-07-28
500188,HINDUS.ZI   ,A ,Q,319.1,324.0,313.6,316.2,316.2,320.5,4471,86029,27333424.0,,2021-07-28
500189,NXTDIGITAL  ,B ,Q,485.3,485.3,476.4,484.1,485.0,489.0,39,445,214621.0,,2021-07-28
500191,HMT LTD.    ,Z ,Q,33.7,33.9,32.5,33.85,33.9,33.9,45,4051,133210.0,,2021-07-28
500192,PRAG BOSIMI ,XT,Q,2.93,2.94,2.68,2.68,2.68,2.82,36,19271,53346.0,,2021-07-28
500193,HLVLTD      ,B ,Q,9.65,9.7,9.5,9.53,9.52,9.77,141,46199,442417.0,,2021-07-28
500199,I.G.PETRO   ,B ,Q,706.5,706.5,675.85,690.55,691.9,693.95,410,2186,1503079.0,,2021-07-28
500201,IND.GLYCOLS ,A ,Q,696.6,708.5,678.0,684.25,684.25,703.5,1777,36579,25345759.0,,2021-07-28
500202,IND.LEAS.DEV,X ,Q,9.78,9.78,9.78,9.78,9.78,9.78,1,100,978.0,,2021-07-28
500206,MARGO FIN   ,X ,Q,24.25,24.25,24.25,24.25,24.25,23.1,17,5467,132574.0,,2021-07-28
500207,INDO RAMA   ,T ,Q,53.9,53.9,51.5,52.0,52.0,53.05,57,9122,475893.0,,2021-07-28
500209,INFOSYS LTD ,A ,Q,1604.3,1607.4,1585.7,1605.3,1605.3,1602.6,12087,222461,354946909.0,,2021-07-28
500210,INGERSOLL   ,A ,Q,1012.0,1012.0,981.0,994.05,994.05,1013.85,674,3696,3682210.0,,2021-07-28
500211,INSILCO LTD.,X ,Q,7.6,7.8,7.5,7.56,7.7,7.65,93,14045,107763.0,,2021-07-28
500212,INTEG.FIN.SE,XT,Q,55.9,55.9,55.9,55.9,55.9,53.25,48,5805,324499.0,,2021-07-28
500213,INTER.TRAVEL,X ,Q,80.8,81.5,77.7,78.2,78.0,77.65,54,3762,299469.0,,2021-07-28
500214,ION EXCHANGE,A ,Q,2532.0,2563.3,2467.4,2533.7,2533.7,2532.0,2298,21747,54287456.0,,2021-07-28
500215,AGRO TECH FO,A ,Q,990.05,1047.7,974.9,996.2,986.2,996.7,868,5721,5745588.0,,2021-07-28
500219,JAIN IRRIG  ,A ,Q,31.5,31.85,29.8,30.25,30.3,31.35,2170,579056,17578059.0,,2021-07-28
500220,JASCH INDUST,X ,Q,141.0,145.9,138.0,143.85,143.95,140.95,838,41280,5900034.0,,2021-07-28
500223,JCT LTD     ,X ,Q,4.31,4.31,3.91,3.91,3.91,4.11,12453,25628872,102872287.0,,2021-07-28
500227,JINDAL POLYF,A ,Q,1026.75,1028.0,981.0,991.95,994.9,1022.75,1275,24366,24421493.0,,2021-07-28
500228,JSWSL       ,A ,Q,715.0,725.25,701.55,721.55,721.55,710.45,5558,266088,190268625.0,,2021-07-28
500231,UMANG DAIR  ,B ,Q,87.0,89.15,86.05,87.2,87.15,86.55,464,15920,1388310.0,,2021-07-28
500233,KAJARIA CER.,A ,Q,996.75,997.0,971.7,973.0,977.05,993.2,352,2744,2690977.0,,2021-07-28
500234,KAKATIYA CEM,B ,Q,276.8,276.8,260.0,266.4,265.35,276.95,470,5218,1398796.0,,2021-07-28
500235,KALYANI STEL,A ,Q,445.0,447.95,432.9,441.1,441.1,442.5,1291,18499,8135103.0,,2021-07-28
500236,KANELIND    ,XT,Q,5.99,5.99,5.99,5.99,5.99,5.71,52,33015,197759.0,,2021-07-28
500238,WHIRLPOOL   ,A ,Q,2188.1,2197.8,2160.0,2171.7,2173.75,2200.7,412,1187,2580463.0,,2021-07-28
500239,KG DENIM    ,X ,Q,53.55,56.85,53.0,55.4,55.4,55.5,82,13312,734002.0,,2021-07-28
500240,KINETIC ENG.,XT,Q,60.2,60.2,57.4,58.65,58.9,60.35,86,13859,810520.0,,2021-07-28
500241,KIRL.BROS.  ,T ,Q,428.0,445.0,417.4,427.9,438.95,439.35,141,4180,1764888.0,,2021-07-28
500243,KIRL INDUS  ,B ,Q,1706.35,1706.35,1670.0,1678.65,1670.0,1704.3,114,524,883997.0,,2021-07-28
500245,KIRL.FERROUS,B ,Q,294.9,294.9,276.0,286.6,286.6,296.65,4741,95579,27149926.0,,2021-07-28
500246,ENVAIN ELECT,X ,Q,34.0,34.0,33.65,33.65,33.65,35.4,3,759,25715.0,,2021-07-28
500247,KOTAK MAH.BK,A ,Q,1706.0,1706.0,1646.05,1653.2,1653.2,1697.95,9349,136055,227478612.0,,2021-07-28
500249,KSB         ,A ,Q,1071.2,1082.35,1045.85,1056.5,1066.3,1066.35,574,2888,3078262.0,,2021-07-28
500250,L.G.BALKRISH,A ,Q,507.3,542.7,501.85,531.4,531.4,507.3,4501,84325,44136671.0,,2021-07-28
500251,TRENT LTD.  ,A ,Q,917.0,931.0,898.45,925.0,926.0,917.15,2491,44410,40680316.0,,2021-07-28
500252,LAXMIMACH   ,A ,Q,7610.0,8127.85,7610.0,8017.45,8017.45,7762.75,790,2212,17577932.0,,2021-07-28
500253,LIC HOUS.FIN,A ,Q,445.8,445.8,430.35,433.05,433.05,443.6,2764,177361,77272901.0,,2021-07-28
500257,LUPIN LTD.  ,A ,Q,1115.0,1116.4,1089.0,1103.35,1105.8,1111.25,2785,75499,83456703.0,,2021-07-28
500259,LYKA LABS   ,B ,Q,72.0,72.0,67.5,72.0,72.0,68.6,699,299622,21545016.0,,2021-07-28
500260,RAMCOCEM    ,A ,Q,1069.45,1069.45,1019.0,1040.25,1043.8,1060.2,2307,31397,32584776.0,,2021-07-28
500264,MAFATLAL IND,X ,Q,168.4,177.85,165.0,176.85,177.75,170.2,87,19970,3461468.0,,2021-07-28
500265,MAH.SEAMLESS,A ,Q,309.05,313.25,303.1,308.15,307.95,309.15,252,4145,1277823.0,,2021-07-28
500266,MAH.SCOOTER ,A ,Q,4111.2,4287.95,4050.1,4072.7,4071.5,4102.85,285,844,3472335.0,,2021-07-28
500267,MAJESTIC AUT,XT,Q,156.95,159.9,151.0,154.1,153.15,155.5,123,8356,1301127.0,,2021-07-28
500268,MANALI PETRO,T ,Q,84.3,84.3,81.0,81.35,81.35,82.65,431,48186,3950900.0,,2021-07-28
500271,MFSL        ,A ,Q,1129.0,1134.1,1109.85,1114.55,1117.0,1123.65,3503,59757,67071481.0,,2021-07-28
500279,MIRC ELECT  ,T ,Q,20.45,20.8,19.2,20.55,20.5,20.2,264,172033,3409547.0,,2021-07-28
500280,CENTURY ENKA,B ,Q,455.0,462.6,441.1,455.5,455.5,445.0,1760,45341,20506550.0,,2021-07-28
500284,LORDS CHLORO,X ,Q,48.65,51.05,47.25,51.05,51.05,48.65,82,480959,22861188.0,,2021-07-28
500285,SPICEJET LTD,A ,Q,75.9,76.0,74.3,75.3,75.3,76.05,1924,205179,15407949.0,,2021-07-28
500288,MOREPEN LAB.,A ,Q,69.45,69.5,65.75,66.6,66.6,68.45,2229,324826,21768507.0,,2021-07-28
500290,MRF LTD.    ,A ,Q,80354.85,80529.7,79200.15,79929.6,79936.95,80141.2,395,484,38644453.0,,2021-07-28
500292,HEIDEL CEM  ,A ,Q,260.0,260.0,252.75,253.9,253.5,257.2,640,9308,2377188.0,,2021-07-28
500294,NCC         ,A ,Q,86.2,87.4,84.6,85.05,85.0,86.1,1954,651562,55836416.0,,2021-07-28
500295,VEDL        ,A ,Q,267.0,270.85,261.3,270.05,270.05,265.45,3636,405915,107852997.0,,2021-07-28
500296,NAHAR SPG.  ,T ,Q,364.4,367.65,345.1,367.65,367.65,350.15,171,8895,3233460.0,,2021-07-28
500298,NAT.PEROXIDE,A ,Q,2328.45,2350.0,2265.0,2322.3,2322.3,2321.4,985,7144,16578825.0,,2021-07-28
500300,GRASIM IND. ,A ,Q,1521.5,1536.9,1486.1,1532.2,1532.2,1520.95,2045,38287,57813394.0,,2021-07-28
500302,PEL         ,A ,Q,2305.9,2379.6,2300.25,2310.05,2310.05,2305.9,6301,117465,272266628.0,,2021-07-28
500304,NIIT LTD.   ,A ,Q,307.9,318.0,304.0,311.0,311.0,307.15,3449,128269,39939409.0,,2021-07-28
500306,JAYKAY      ,X ,Q,48.1,48.1,46.25,48.1,48.1,45.85,488,113762,5434697.0,,2021-07-28
500307,NIRLON      ,A ,Q,297.0,302.8,296.95,301.85,298.0,300.4,140,5148,1539614.0,,2021-07-28
500312,ONGC CORPN  ,A ,Q,115.0,115.15,113.45,114.4,114.4,114.6,3392,986925,112973069.0,,2021-07-28
500313,OIL COUNTRY ,T ,Q,7.05,7.56,6.85,7.56,7.56,7.2,62,12549,92406.0,,2021-07-28
500314,ORIENT HOTEL,B ,Q,36.95,37.9,36.2,36.9,36.9,36.2,351,37902,1394534.0,,2021-07-28
500317,OSWAL AGRO. ,B ,Q,17.0,17.0,16.11,16.11,16.11,16.95,120,18999,310158.0,,2021-07-28
500319,INDIAN SUCRO,XT,Q,64.9,65.2,61.1,63.6,63.6,64.2,202,37637,2377059.0,,2021-07-28
500325,RELIANCE    ,A ,Q,2060.1,2060.15,2016.6,2036.85,2036.85,2054.3,12774,207230,421366638.0,,2021-07-28
500327,PILITA      ,B ,Q,7.79,7.85,7.44,7.77,7.85,7.62,823,381438,2893993.0,,2021-07-28
500330,RAYMOND     ,A ,Q,450.0,472.0,437.25,465.8,465.8,446.5,3185,109096,50156947.0,,2021-07-28
500331,PIDILITE    ,A ,Q,2317.7,2317.7,2273.55,2295.25,2293.6,2299.6,1103,7073,16175551.0,,2021-07-28
500333,PIX TRANS   ,X ,Q,875.0,899.8,862.0,878.4,878.4,871.3,1352,42978,37888139.0,,2021-07-28
500335,BIRLA CORPN.,A ,Q,1480.0,1497.0,1446.0,1487.4,1485.0,1471.55,589,3604,5312951.0,,2021-07-28
500336,SURYA ROSHNI,A ,Q,520.55,524.25,502.0,513.3,513.3,523.3,2284,62595,32250651.0,,2021-07-28
500337,PRIME SECUR.,B ,Q,100.5,104.4,99.8,100.8,103.9,105.05,223,17095,1714183.0,,2021-07-28
500338,PRSMJOHNSN  ,A ,Q,141.85,146.15,140.9,144.95,144.9,139.95,1301,50009,7194299.0,,2021-07-28
500339,RAIN        ,A ,Q,258.0,258.0,246.0,254.2,254.2,256.65,5421,380055,95806451.0,,2021-07-28
500343,AMJLAND     ,B ,Q,32.95,35.5,32.1,35.05,35.15,32.9,398,38077,1308622.0,,2021-07-28
500346,PUN.COMMUNI.,B ,Q,32.55,33.5,32.25,32.3,32.25,33.9,39,2909,95016.0,,2021-07-28
500350,RSWM  LTD   ,B ,Q,372.45,389.0,366.0,386.45,386.45,368.0,1832,28852,10952532.0,,2021-07-28
500354,RAJSH.SUGAR ,B ,Q,32.8,32.8,30.3,30.6,30.3,31.85,508,20804,639797.0,,2021-07-28
500355,RALLIS INDIA,A ,Q,318.5,318.7,307.45,316.35,315.75,314.5,1792,52318,16460549.0,,2021-07-28
500356,RAMANEWS    ,B ,Q,22.25,23.4,21.9,23.0,22.9,22.15,531,69605,1576236.0,,2021-07-28
500357,RAMA PAPER  ,XT,Q,23.65,23.65,23.65,23.65,23.65,24.85,18,2914,68916.0,,2021-07-28
500360,RAPICUT CARB,XT,Q,36.0,36.8,36.0,36.3,36.25,37.0,8,217,7852.0,,2021-07-28
500365,WELSPLSOL   ,X ,Q,18.7,18.9,17.75,18.6,18.6,18.3,794,457315,8433945.0,,2021-07-28
500366,ROLTA (I)   ,T ,Q,7.24,7.4,6.96,6.97,6.97,7.32,460,173602,1215515.0,,2021-07-28
500367,RUBFILA INT.,X ,Q,106.0,110.0,102.0,107.55,107.55,95.25,6534,906573,96984928.0,,2021-07-28
500368,RUCHI SOYA  ,B ,Q,1101.15,1111.2,1085.0,1093.95,1087.0,1101.15,611,2656,2907569.0,,2021-07-28
500370,SALORA INT. ,XT,Q,40.5,40.5,38.55,39.9,39.9,40.5,9,3352,134178.0,,2021-07-28
500378,JINDAL SAW  ,A ,Q,144.35,144.35,136.2,140.85,140.85,142.8,4993,488526,68442874.0,,2021-07-28
500380,JK LAKSHMI  ,A ,Q,734.9,734.9,713.8,724.7,724.7,727.3,2731,514478,370943011.0,,2021-07-28
500387,SHREE CEMENT,A ,Q,28099.0,28099.0,27200.0,27497.45,27500.0,27895.15,424,699,19232616.0,,2021-07-28
500388,SHREE KRISHN,XT,Q,16.2,16.2,16.2,16.2,16.2,17.0,1,10,162.0,,2021-07-28
500390,REL INFRA   ,T ,Q,74.95,74.95,71.9,73.15,73.4,74.95,1006,103259,7530757.0,,2021-07-28
500400,TATA POWER  ,A ,Q,121.8,121.8,118.4,120.4,120.4,121.1,9579,1633746,196228137.0,,2021-07-28
500402,SPMLINFRA   ,B ,Q,11.58,12.28,11.58,12.28,12.28,11.7,82,46035,562320.0,,2021-07-28
500403,SUNDARAM FAS,A ,Q,743.6,746.1,720.65,733.4,730.8,743.2,1339,7921,5817632.0,,2021-07-28
500404,SUNFLAG IRON,A ,Q,88.7,89.8,84.7,88.45,88.85,88.05,1423,96193,8383218.0,,2021-07-28
500405,SUPREME PET ,T ,Q,721.1,734.0,703.05,721.3,721.3,721.1,877,9171,6545300.0,,2021-07-28
500407,SWARAJ ENGIN,A ,Q,1852.0,1863.85,1820.0,1836.45,1831.0,1849.6,644,2419,4450644.0,,2021-07-28
500408,TATA ELXSI  ,A ,Q,4190.0,4220.85,4155.0,4181.15,4182.0,4174.15,1302,6150,25748382.0,,2021-07-28
500410,ACC LTD     ,A ,Q,2373.0,2397.85,2330.2,2394.75,2393.45,2370.9,1576,22508,53268815.0,,2021-07-28
500411,THERMAX     ,A ,Q,1413.2,1430.0,1391.25,1415.6,1425.55,1409.4,600,4163,5868433.0,,2021-07-28
500412,THIRUMALAI  ,A ,Q,195.65,196.3,187.5,193.15,193.0,194.7,2940,152039,29125246.0,,2021-07-28
500413,THOMAS COOK ,A ,Q,61.45,63.8,60.0,62.4,62.4,60.8,2360,238890,14848897.0,,2021-07-28
500414,TIMEX GROUP ,X ,Q,44.85,44.85,43.3,44.85,44.85,42.75,616,270511,12022006.0,,2021-07-28
500418,TOKYO PLAST ,B ,Q,106.15,109.75,105.45,108.15,108.15,107.9,119,2246,241480.0,,2021-07-28
500420,TORRENT PHAR,A ,Q,3030.0,3105.85,2890.0,3084.1,3084.1,3003.75,6628,46565,140756722.0,,2021-07-28
500422,TRANSCHEM   ,X ,Q,27.55,27.55,25.75,26.95,26.95,27.55,35,2649,70670.0,,2021-07-28
500425,AMBUJA CEME ,A ,Q,410.0,411.7,403.0,409.35,409.35,408.8,1965,93095,37958555.0,,2021-07-28
500426,UTLINDS     ,X ,Q,10.89,10.99,10.13,10.16,10.15,10.66,38,11077,114399.0,,2021-07-28
500429,UNIPHOS ENT.,B ,Q,134.1,136.2,131.5,135.55,135.55,135.95,474,10226,1368269.0,,2021-07-28
500439,VARD HOLDNG ,B ,Q,3172.05,3277.0,3132.0,3191.8,3205.0,3191.55,130,301,966724.0,,2021-07-28
500440,HINDALCO    ,A ,Q,420.55,420.55,407.55,416.05,416.05,417.45,7828,509758,210757666.0,,2021-07-28
500444,WEST COAS PA,A ,Q,246.75,269.2,241.45,264.1,264.1,246.8,1375,29323,7534257.0,,2021-07-28
500449,HIND.ORG.CHM,B ,Q,39.0,39.4,36.75,37.7,37.4,38.95,503,97252,3687124.0,,2021-07-28
500456,PAS.ACRYLON ,X ,Q,30.6,30.75,29.1,30.55,30.55,30.5,490,165399,4973991.0,,2021-07-28
