SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,6380.0,6380.0,6097.55,6122.55,6122.55,6539.25,54568,316680,1966910472.0,,2022-03-07
500038,BALRAM.CHINI,A ,Q,416.0,448.5,409.0,443.55,443.55,420.75,9239,499452,212316842.0,,2022-03-07
500039,BANCO PROD. ,B ,Q,138.0,138.0,133.2,134.65,135.75,139.8,800,17009,2292352.0,,2022-03-07
500040,CENTURY TEXT,A ,Q,715.05,728.6,699.0,707.2,707.2,735.2,2758,26310,18748292.0,,2022-03-07
500041,BANNARI AMAN,A ,Q,2158.45,2370.0,2157.75,2249.15,2370.0,2286.1,132,302,674443.0,,2022-03-07
500042,BASF INDIA  ,A ,Q,2663.15,2682.95,2623.1,2630.7,2627.0,2687.2,679,2729,7254258.0,,2022-03-07
500043,BATA INDIA  ,A ,Q,1700.0,1710.5,1655.1,1698.85,1705.0,1721.95,1835,14288,24031998.0,,2022-03-07
500048,BEML LTD    ,A ,Q,1520.0,1520.0,1420.0,1439.2,1439.2,1522.0,1624,11293,16671706.0,,2022-03-07
500049,BHARAT ELECT,A ,Q,212.45,218.5,206.65,214.6,214.6,215.0,13417,870752,184688557.0,,2022-03-07
500052,BHANSALI ENG,A ,Q,125.0,125.3,122.4,123.25,123.5,126.25,1825,93692,11561828.0,,2022-03-07
500058,BIHAR SPONGE,XT,Q,12.12,12.12,12.12,12.12,12.12,11.55,85,61335,743380.0,,2022-03-07
500060,BIRLACABLE  ,B ,Q,147.0,148.4,138.05,141.55,141.05,143.55,1801,75626,10844912.0,,2022-03-07
500067,BLUE STAR   ,A ,Q,1020.0,1020.8,979.75,1012.65,1020.15,1027.8,1265,11364,11336510.0,,2022-03-07
500068,DISA INDIA  ,X ,Q,5745.0,5745.0,5232.0,5466.05,5466.05,5717.85,130,502,2797308.0,,2022-03-07
500069,BNK CAPITAL ,X ,Q,230.25,265.0,230.25,244.95,244.95,245.0,35,806,198581.0,,2022-03-07
500074,BPL LTD.    ,B ,Q,53.6,53.6,50.35,51.3,51.5,53.6,243,12226,630327.0,,2022-03-07
500078,OAL         ,B ,Q,600.05,600.05,580.0,590.95,590.95,607.4,330,6682,3925391.0,,2022-03-07
500083,CENTURY EXT ,B ,Q,12.99,13.0,12.34,12.38,12.5,12.98,303,98978,1236644.0,,2022-03-07
500084,CESC LTD.   ,A ,Q,78.9,79.0,76.25,78.15,78.15,78.2,1580,152312,11774199.0,,2022-03-07
500085,CHAMBAL FERT,A ,Q,387.0,387.55,377.1,380.2,379.2,390.35,1988,77080,29435152.0,,2022-03-07
500086,EXIDE IND.  ,A ,Q,143.05,143.55,139.3,141.75,141.85,145.0,14205,519928,73294667.0,,2022-03-07
500087,CIPLA LTD.  ,A ,Q,914.95,945.1,914.95,940.5,940.5,932.0,10033,164531,153482411.0,,2022-03-07
500089,DIC INDIA   ,B ,Q,357.0,368.05,357.0,367.0,367.0,365.9,21,298,108161.0,,2022-03-07
500092,CRISIL LTD  ,A ,Q,2700.0,2749.95,2616.0,2639.15,2655.7,2751.7,1316,3515,9424396.0,,2022-03-07
500093,CGPOWER     ,B ,Q,167.0,167.0,161.25,161.25,161.25,169.7,1715,108512,17633033.0,,2022-03-07
500096,DABUR (I)   ,A ,Q,523.75,527.4,502.0,506.0,506.0,539.45,13130,181522,93158101.0,,2022-03-07
500097,DALMIASUG   ,A ,Q,398.05,425.15,398.05,423.4,421.2,413.2,1421,18947,7870028.0,,2022-03-07
500101,ARVIND Ltd  ,A ,Q,115.0,115.0,103.1,104.3,104.3,116.15,3829,254537,27273190.0,,2022-03-07
500102,BALARPUR IND,Z ,Q,1.14,1.14,1.14,1.14,1.14,1.2,66,319592,364334.0,,2022-03-07
500103,BHEL        ,A ,Q,48.0,49.1,47.45,48.7,48.7,49.2,12826,3567322,172011661.0,,2022-03-07
500104,HIND.PETRO  ,A ,Q,285.5,285.5,272.15,276.25,275.5,284.4,6120,311544,86291947.0,,2022-03-07
500106,IFCI LTD    ,A ,Q,11.8,11.8,11.25,11.5,11.5,11.88,1040,562733,6452423.0,,2022-03-07
500108,MAHA.TELE   ,A ,Q,24.8,24.8,23.15,23.55,23.55,25.1,2438,527860,12735473.0,,2022-03-07
500109,MRPL        ,A ,Q,40.95,43.2,39.65,41.9,41.9,40.75,2230,284005,11782944.0,,2022-03-07
500110,CHENNAI PET.,A ,Q,108.05,110.75,103.0,109.45,109.45,108.05,2025,132788,14153741.0,,2022-03-07
500111,REL.CAP.    ,B ,Q,12.35,12.47,12.1,12.19,12.19,12.71,1112,338215,4149022.0,,2022-03-07
500112,STATE BANK  ,A ,Q,447.75,453.35,433.5,440.35,440.35,461.95,38948,1912924,843165387.0,,2022-03-07
500113,STEEL AUTH. ,A ,Q,97.0,99.15,94.8,98.05,98.05,97.6,25798,4879034,472297294.0,,2022-03-07
500114,TITAN       ,A ,Q,2415.35,2419.6,2320.95,2389.75,2389.75,2443.6,13585,119752,284447839.0,,2022-03-07
500116,IDBI BANK L ,A ,Q,41.45,41.65,40.55,40.85,40.85,42.15,4184,1146863,47044802.0,,2022-03-07
500117,DCW LTD.    ,B ,Q,38.5,38.5,36.75,37.7,37.85,38.4,836,68807,2589330.0,,2022-03-07
500119,DHAMPUR SUGA,A ,Q,380.2,414.7,380.2,408.75,411.0,397.05,4240,126671,50771489.0,,2022-03-07
500120,DIAMINES&CHM,X ,Q,252.6,255.0,252.0,253.5,253.0,258.1,102,6810,1726327.0,,2022-03-07
500123,ELANTAS     ,B ,Q,3489.95,3489.95,3296.0,3302.6,3300.0,3435.95,203,3501,11711623.0,,2022-03-07
500124,DR.REDDY'S  ,A ,Q,3779.95,3790.5,3669.3,3771.2,3760.0,3829.3,7840,39940,149450533.0,,2022-03-07
500125,E.I.D.PAR   ,A ,Q,400.0,406.7,393.3,403.05,401.9,406.3,2409,102972,41195088.0,,2022-03-07
500126,PGHL        ,A ,Q,4480.0,4490.0,4400.0,4415.5,4425.3,4505.3,448,923,4090049.0,,2022-03-07
500128,ELEC.CASTING,B ,Q,36.25,37.6,35.35,36.05,36.25,37.75,1840,275791,9954379.0,,2022-03-07
500133,ESAB INDIA  ,A ,Q,2899.0,2899.0,2730.1,2792.95,2760.35,2812.8,266,390,1093019.0,,2022-03-07
500135,EPL         ,A ,Q,153.55,156.4,148.95,150.1,151.85,157.05,1194,21773,3311288.0,,2022-03-07
500136,ESTER INDUS.,B ,Q,121.0,122.55,118.2,120.5,120.95,122.6,929,27447,3303259.0,,2022-03-07
500142,FGP LTD.    ,XT,Q,7.98,7.98,7.22,7.86,7.94,7.6,128,46522,357414.0,,2022-03-07
500143,P.H.CAPITAL ,X ,Q,102.9,106.9,97.8,98.0,98.0,102.9,160,3924,392216.0,,2022-03-07
500144,FINOL. CABLE,A ,Q,401.0,401.0,374.25,378.6,378.6,403.35,3142,43383,16564946.0,,2022-03-07
500147,COCKERILL   ,X ,Q,1662.0,1691.95,1600.0,1619.35,1619.35,1713.3,346,7555,12424666.0,,2022-03-07
500148,UFLEX LTD   ,A ,Q,486.3,500.75,484.05,496.05,496.05,510.2,2246,34882,17222941.0,,2022-03-07
500150,FOSECO INDIA,B ,Q,1274.9,1306.15,1261.0,1297.4,1297.4,1293.5,48,350,447732.0,,2022-03-07
500151,GOLDEN TOB  ,B ,Q,95.7,98.85,94.75,95.75,95.1,98.35,101,1601,154577.0,,2022-03-07
500153,GANESH BENZO,B ,Q,93.2,98.4,93.2,95.6,95.5,98.0,478,24131,2312828.0,,2022-03-07
500159,METROGLOBL  ,X ,Q,79.9,79.9,72.0,72.35,72.1,75.4,51,3008,219979.0,,2022-03-07
500160,GTL LTD.    ,B ,Q,14.45,14.55,13.8,14.2,14.35,14.65,934,180996,2562067.0,,2022-03-07
500163,GODFREY PH  ,A ,Q,988.9,1003.4,977.75,986.4,990.0,1010.45,784,4535,4499305.0,,2022-03-07
500164,GODREJ IND  ,A ,Q,498.0,498.0,472.4,494.1,493.55,499.0,1488,20920,10098111.0,,2022-03-07
500165,KANSAI NERO ,A ,Q,434.9,434.9,422.05,430.85,430.9,446.6,2796,22993,9831033.0,,2022-03-07
500166,GOODRICKE   ,X ,Q,195.55,202.4,191.0,194.8,197.8,200.3,102,4592,900490.0,,2022-03-07
500168,GOODYEAR (I),B ,Q,945.8,945.8,895.0,904.9,907.55,919.75,115,496,447619.0,,2022-03-07
500170,GTN INDUS   ,XT,Q,48.6,49.95,47.1,47.6,48.55,49.55,90,38986,1842938.0,,2022-03-07
500171,GHCL LTD    ,A ,Q,440.0,440.0,411.0,413.5,414.5,425.95,834,12025,4988417.0,,2022-03-07
500173,GFLLIMITED  ,B ,Q,61.55,61.55,59.55,61.25,61.4,61.7,207,7653,465166.0,,2022-03-07
500179,HCL INFOSYS ,B ,Q,18.95,18.95,18.15,18.25,18.25,19.1,1640,205822,3769689.0,,2022-03-07
500180,HDFC BANK   ,A ,Q,1320.0,1330.55,1297.4,1323.7,1323.7,1366.6,78239,900647,1181902218.0,,2022-03-07
500182,HEROMOTOCO  ,A ,Q,2300.0,2300.0,2170.65,2199.6,2199.6,2312.7,15297,97734,215769276.0,,2022-03-07
500183,HFCL        ,A ,Q,68.4,69.2,67.5,68.3,68.3,70.0,11197,2498340,170452630.0,,2022-03-07
500184,HSCL        ,A ,Q,56.0,56.0,53.75,54.0,54.0,55.9,6233,1400120,76163375.0,,2022-03-07
500185,HIND.CONSTN.,A ,Q,15.0,15.05,14.3,14.45,14.45,15.15,2484,1527998,22406033.0,,2022-03-07
500186,HIND.OIL EXP,A ,Q,201.15,207.3,194.8,198.5,198.0,196.9,2979,170206,33869624.0,,2022-03-07
500187,HSIL        ,A ,Q,278.9,283.2,268.8,274.9,278.1,281.25,1244,14006,3848307.0,,2022-03-07
500188,HINDUS.ZI   ,A ,Q,324.7,330.45,315.9,319.6,319.6,321.2,4397,148391,48017319.0,,2022-03-07
500189,NXTDIGITAL  ,B ,Q,374.05,387.9,374.05,384.1,380.0,388.75,152,471,179792.0,,2022-03-07
500191,HMT LTD.    ,Z ,Q,28.0,28.0,26.25,26.55,26.8,27.6,40,2465,65208.0,,2022-03-07
500192,PRAG BOSIMI ,XT,Q,3.01,3.31,3.01,3.18,3.18,3.16,99,33553,103800.0,,2022-03-07
500193,HLVLTD      ,B ,Q,9.02,9.05,8.72,8.75,8.85,9.17,201,49275,434450.0,,2022-03-07
500199,I.G.PETRO   ,B ,Q,651.65,654.75,624.1,627.85,628.25,659.75,1731,19853,12639180.0,,2022-03-07
500201,IND.GLYCOLS ,A ,Q,799.0,812.7,780.5,804.5,801.65,812.95,1301,14100,11201488.0,,2022-03-07
500206,MARGO FIN   ,X ,Q,28.9,30.3,27.5,28.0,28.0,28.9,22,2547,71330.0,,2022-03-07
500207,INDO RAMA   ,B ,Q,70.0,70.0,61.75,62.1,62.3,65.45,585,29829,1873348.0,,2022-03-07
500209,INFOSYS LTD ,A ,Q,1695.0,1750.6,1695.0,1739.55,1739.55,1723.55,36829,548075,948955804.0,,2022-03-07
500210,INGERSOLL   ,A ,Q,1380.5,1380.5,1278.0,1299.45,1307.0,1359.3,853,4256,5578318.0,,2022-03-07
500211,INSILCO LTD.,X ,Q,7.3,7.64,6.98,6.98,6.98,7.34,176,82441,583831.0,,2022-03-07
500213,INTER.TRAVEL,XT,Q,99.0,99.0,94.5,99.0,99.0,99.45,43,1596,154975.0,,2022-03-07
500214,ION EXCHANGE,A ,Q,1767.8,1798.45,1731.55,1748.25,1753.0,1828.05,1513,5025,8855535.0,,2022-03-07
500215,AGRO TECH FO,A ,Q,850.0,875.75,827.4,837.75,830.0,865.0,111,215,180791.0,,2022-03-07
500219,JAIN IRRIG  ,A ,Q,37.75,39.2,36.8,37.75,37.75,38.95,2267,504917,19086677.0,,2022-03-07
500220,JASCH INDUST,X ,Q,159.0,159.0,150.8,155.2,156.35,159.6,451,17880,2759527.0,,2022-03-07
500223,JCT LTD     ,XT,Q,4.04,4.24,4.04,4.04,4.04,4.25,2222,1908478,7763736.0,,2022-03-07
500227,JINDAL POLYF,A ,Q,998.3,1018.35,979.95,991.65,991.0,1019.9,945,7343,7340474.0,,2022-03-07
500228,JSWSL       ,A ,Q,624.35,642.65,622.4,637.35,637.35,632.05,9856,403907,255076497.0,,2022-03-07
500231,UMANG DAIR  ,B ,Q,65.45,66.5,63.0,63.4,63.05,66.1,348,10979,718890.0,,2022-03-07
500233,KAJARIA CER.,A ,Q,944.0,952.95,908.45,914.5,912.0,952.15,2098,18760,17343151.0,,2022-03-07
500234,KAKATIYA CEM,B ,Q,211.0,216.2,206.0,209.0,209.0,214.35,111,754,158280.0,,2022-03-07
500235,KALYANI STEL,A ,Q,303.8,303.8,288.8,295.8,297.2,299.9,1221,10812,3214204.0,,2022-03-07
500236,KANELIND    ,X ,Q,3.56,3.56,3.35,3.47,3.46,3.46,124,17724,60913.0,,2022-03-07
500238,WHIRLPOOL   ,A ,Q,1644.0,1644.0,1577.7,1611.15,1608.4,1637.35,3553,12318,19744509.0,,2022-03-07
500239,KG DENIM    ,X ,Q,44.0,46.3,42.65,42.65,42.65,44.85,106,47407,2048240.0,,2022-03-07
500240,KINETIC ENG.,XT,Q,83.0,87.3,79.0,87.15,87.15,83.15,340,37692,3154842.0,,2022-03-07
500241,KIRL.BROS.  ,A ,Q,284.25,285.95,270.0,277.55,277.55,284.9,345,40791,11297388.0,,2022-03-07
500243,KIRL INDUS  ,B ,Q,1352.0,1364.65,1303.15,1314.05,1303.15,1376.95,149,846,1130042.0,,2022-03-07
500245,KIRL.FERROUS,A ,Q,190.55,193.05,185.35,188.0,188.0,195.1,1864,83406,15707287.0,,2022-03-07
500246,ENVAIN ELECT,X ,Q,26.85,26.85,25.0,26.85,26.85,24.65,5,111,2978.0,,2022-03-07
500247,KOTAK MAH.BK,A ,Q,1700.0,1730.8,1680.25,1713.85,1713.85,1753.9,24769,315131,536551500.0,,2022-03-07
500248,KRIFILIND   ,XT,Q,8.01,8.01,7.8,7.8,7.8,7.63,6,32,253.0,,2022-03-07
500249,KSB         ,A ,Q,1097.5,1159.9,1022.85,1144.65,1144.65,1057.7,2071,12739,14159773.0,,2022-03-07
500250,L.G.BALKRISH,A ,Q,533.0,546.0,517.1,525.45,524.0,555.05,2424,35699,18985609.0,,2022-03-07
500251,TRENT LTD.  ,A ,Q,1090.0,1090.0,1040.1,1064.65,1064.65,1094.4,1363,10744,11355110.0,,2022-03-07
500252,LAXMIMACH   ,A ,Q,9813.0,10008.25,9670.4,9901.95,9914.9,10156.95,741,1108,10917085.0,,2022-03-07
500253,LIC HOUS.FIN,A ,Q,339.35,339.35,321.2,330.65,330.65,342.55,12409,473365,154884784.0,,2022-03-07
500257,LUPIN LTD.  ,A ,Q,700.0,703.25,678.65,700.65,700.65,704.4,7233,130745,90441319.0,,2022-03-07
500259,LYKA LABS   ,T ,Q,131.0,135.95,130.55,131.8,131.0,136.1,82,5968,795598.0,,2022-03-07
500260,RAMCOCEM    ,A ,Q,730.0,730.0,692.9,698.6,696.85,734.6,2753,36590,25935449.0,,2022-03-07
500264,MAFATLAL IND,XT,Q,160.0,163.8,156.05,160.0,162.8,159.95,47,5956,951028.0,,2022-03-07
500265,MAH.SEAMLESS,A ,Q,512.05,512.05,494.25,502.1,499.9,512.05,919,10809,5412635.0,,2022-03-07
500266,MAH.SCOOTER ,A ,Q,3400.15,3492.05,3319.15,3421.5,3421.5,3429.8,303,2130,7256899.0,,2022-03-07
500267,MAJESTIC AUT,X ,Q,128.05,132.0,125.0,129.25,130.0,128.2,65,2204,281412.0,,2022-03-07
500268,MANALI PETRO,B ,Q,97.1,97.1,93.25,93.75,93.65,97.1,1185,54087,5102809.0,,2022-03-07
500271,MFSL        ,A ,Q,780.0,797.6,753.45,779.0,775.95,787.7,2449,39714,30997327.0,,2022-03-07
500279,MIRC ELECT  ,B ,Q,19.2,19.45,18.4,18.4,18.5,19.35,448,48924,915193.0,,2022-03-07
500280,CENTURY ENKA,B ,Q,510.0,526.1,494.8,518.0,518.5,513.6,1535,24595,12646927.0,,2022-03-07
500284,LORDS CHLORO,XT,Q,87.7,87.7,83.2,85.65,84.05,83.55,33,2798,236637.0,,2022-03-07
500285,SPICEJET LTD,A ,Q,57.95,58.4,53.3,54.5,55.9,59.35,10002,1229523,68672662.0,,2022-03-07
500288,MOREPEN LAB.,A ,Q,40.0,40.0,38.8,39.1,39.1,40.15,3458,343583,13479385.0,,2022-03-07
500290,MRF LTD.    ,A ,Q,64500.0,66440.25,63800.05,66115.05,66067.0,66013.7,566,1097,71661215.0,,2022-03-07
500292,HEIDEL CEM  ,A ,Q,184.0,184.05,178.95,181.45,181.45,184.8,1494,51761,9330326.0,,2022-03-07
500294,NCC         ,A ,Q,58.65,60.15,58.4,59.6,59.6,61.3,2041,340872,20194495.0,,2022-03-07
500295,VEDL        ,A ,Q,372.0,389.0,372.0,387.2,387.2,373.75,21612,1289842,491750418.0,,2022-03-07
500296,NAHAR SPG.  ,T ,Q,490.0,495.0,475.05,478.9,478.9,499.6,129,11170,5371736.0,,2022-03-07
500298,NAT.PEROXIDE,B ,Q,1529.0,1529.0,1472.35,1476.85,1475.0,1532.5,458,4919,7318969.0,,2022-03-07
500300,GRASIM IND. ,A ,Q,1460.0,1475.0,1420.0,1445.55,1445.55,1480.3,6184,72021,104000779.0,,2022-03-07
500302,PEL         ,A ,Q,2040.0,2040.0,1866.4,1886.45,1886.45,2048.7,9618,80869,155118373.0,,2022-03-07
500304,NIIT LTD.   ,A ,Q,431.35,440.95,412.55,431.0,431.0,432.25,1784,41243,17747886.0,,2022-03-07
500306,JAYKAY      ,X ,Q,58.45,59.25,56.0,57.85,57.85,58.5,170,23609,1362071.0,,2022-03-07
500307,NIRLON      ,B ,Q,366.4,380.0,355.6,363.75,364.05,373.85,175,9055,3348651.0,,2022-03-07
500312,ONGC CORPN  ,A ,Q,168.0,189.8,167.4,187.05,187.05,165.15,46433,7911909,1422678503.0,,2022-03-07
500313,OIL COUNTRY ,B ,Q,9.29,9.75,9.29,9.75,9.75,9.29,45,10055,97820.0,,2022-03-07
500314,ORIENT HOTEL,B ,Q,50.6,58.0,50.6,56.2,56.45,53.75,2786,175429,9750925.0,,2022-03-07
500317,OSWAL AGRO. ,B ,Q,25.85,26.6,25.65,25.65,25.65,27.0,199,25463,666685.0,,2022-03-07
500319,INDIAN SUCRO,X ,Q,59.35,64.95,55.0,57.4,57.4,58.1,244,26860,1595940.0,,2022-03-07
500325,RELIANCE    ,A ,Q,2296.0,2311.85,2222.65,2239.95,2239.95,2325.35,37375,577322,1305087018.0,,2022-03-07
500327,PILITA      ,T ,Q,9.65,9.65,9.14,9.33,9.3,9.62,250,68798,634333.0,,2022-03-07
500330,RAYMOND     ,A ,Q,682.0,690.05,645.0,658.4,658.4,700.45,4139,85524,56818061.0,,2022-03-07
500331,PIDILITE    ,A ,Q,2230.0,2230.0,2145.0,2163.8,2163.8,2262.85,28448,110212,239236948.0,,2022-03-07
500333,PIX TRANS   ,X ,Q,860.0,884.5,819.0,837.9,837.9,873.95,1333,20458,17306225.0,,2022-03-07
500335,BIRLA CORPN.,A ,Q,1001.2,1049.5,982.6,1038.9,1038.9,1041.9,2834,19780,20060879.0,,2022-03-07
500336,SURYA ROSHNI,A ,Q,414.4,414.4,391.7,396.45,399.0,414.8,1484,21703,8697078.0,,2022-03-07
500337,PRIME SECUR.,B ,Q,98.0,98.5,94.1,96.0,94.55,98.1,105,2943,278089.0,,2022-03-07
500338,PRSMJOHNSN  ,A ,Q,113.1,117.4,110.0,113.8,113.8,114.2,1293,74818,8332016.0,,2022-03-07
500339,RAIN        ,A ,Q,169.95,172.35,163.35,168.85,168.85,174.0,7631,492212,82440762.0,,2022-03-07
500343,AMJLAND     ,B ,Q,26.6,27.6,25.25,26.85,26.85,27.05,53,14715,389383.0,,2022-03-07
500346,PUN.COMMUNI.,T ,Q,38.0,39.45,36.1,36.1,36.1,38.0,13,592,23081.0,,2022-03-07
500350,RSWM  LTD   ,B ,Q,417.25,419.95,396.7,406.05,406.05,423.75,2075,25394,10479604.0,,2022-03-07
500354,RAJSH.SUGAR ,T ,Q,29.55,29.55,27.8,28.05,28.5,29.25,36,2210,62344.0,,2022-03-07
500355,RALLIS INDIA,A ,Q,245.75,248.0,237.5,239.75,240.0,242.1,1784,46506,11182168.0,,2022-03-07
500356,RAMANEWS    ,B ,Q,17.2,17.2,16.7,16.9,16.75,17.2,134,15343,259582.0,,2022-03-07
500357,RAMA PAPER  ,XT,Q,13.78,14.95,13.78,14.8,14.8,14.5,37,12485,177737.0,,2022-03-07
500360,RAPICUT CARB,X ,Q,43.45,45.55,43.45,44.05,44.05,45.5,24,2983,130892.0,,2022-03-07
500365,WELSPLSOL   ,X ,Q,16.4,16.8,15.5,16.1,16.0,16.55,569,250709,4003718.0,,2022-03-07
500366,ROLTA (I)   ,T ,Q,5.89,5.89,5.6,5.6,5.6,5.89,168,97219,545236.0,,2022-03-07
500367,RUBFILA INT.,X ,Q,86.0,90.8,86.0,88.55,89.0,90.0,485,30603,2728537.0,,2022-03-07
500368,RUCHI SOYA  ,B ,Q,815.0,815.0,788.65,798.5,798.5,820.85,861,4592,3673204.0,,2022-03-07
500370,SALORA INT. ,XT,Q,43.15,46.3,43.05,43.1,43.1,45.25,5,252,10867.0,,2022-03-07
500378,JINDAL SAW  ,A ,Q,86.8,86.95,84.4,84.85,84.9,87.8,1610,105474,9045633.0,,2022-03-07
500380,JK LAKSHMI  ,A ,Q,410.4,410.4,388.55,401.3,401.75,411.4,1226,13619,5427947.0,,2022-03-07
500387,SHREE CEMENT,A ,Q,22500.0,22500.0,21667.5,21996.7,21996.7,22504.6,799,1304,28595938.0,,2022-03-07
500390,REL INFRA   ,B ,Q,102.75,102.75,97.1,99.7,99.7,103.45,5916,644964,63929379.0,,2022-03-07
500400,TATA POWER  ,A ,Q,214.35,219.6,212.25,216.25,216.25,221.45,60063,3780800,814288032.0,,2022-03-07
500402,SPMLINFRA   ,T ,Q,47.9,47.9,45.55,45.9,45.9,47.9,56,10627,484894.0,,2022-03-07
500403,SUNDARAM FAS,A ,Q,793.0,825.3,777.5,807.2,807.2,822.55,1515,5855,4710924.0,,2022-03-07
500404,SUNFLAG IRON,A ,Q,68.2,68.2,65.35,66.35,65.55,68.4,1080,44429,2971513.0,,2022-03-07
500405,SUPREME PET ,A ,Q,717.0,718.75,694.5,707.4,706.45,738.35,1229,7014,4948303.0,,2022-03-07
500407,SWARAJ ENGIN,A ,Q,1300.0,1320.0,1292.55,1306.45,1312.0,1326.6,231,1526,1992528.0,,2022-03-07
500408,TATA ELXSI  ,A ,Q,6650.0,6650.0,6465.7,6548.35,6548.35,6670.05,5487,18312,119978181.0,,2022-03-07
500410,ACC LTD     ,A ,Q,1989.0,1989.0,1900.5,1951.55,1951.55,2009.25,2667,21054,40715259.0,,2022-03-07
500411,THERMAX     ,A ,Q,1835.0,1835.0,1761.0,1765.85,1762.45,1837.0,1583,6386,11360508.0,,2022-03-07
500412,THIRUMALAI  ,A ,Q,199.0,200.0,192.8,195.5,195.5,203.35,3454,152773,30067177.0,,2022-03-07
500413,THOMAS COOK ,A ,Q,56.9,58.7,56.05,56.75,56.95,59.0,1345,83285,4736708.0,,2022-03-07
500414,TIMEX GROUP ,X ,Q,60.95,62.25,59.0,61.75,61.9,62.95,423,58749,3571023.0,,2022-03-07
500418,TOKYO PLAST ,B ,Q,86.0,86.0,83.5,84.15,83.5,86.4,34,494,42036.0,,2022-03-07
500420,TORRENT PHAR,A ,Q,2780.0,2780.0,2660.1,2689.55,2689.55,2744.4,1146,3915,10618676.0,,2022-03-07
500422,TRANSCHEM   ,X ,Q,24.35,26.1,23.7,24.2,24.15,24.45,79,12643,314190.0,,2022-03-07
500425,AMBUJA CEME ,A ,Q,291.0,291.0,278.05,281.45,281.45,292.5,8313,320136,90523319.0,,2022-03-07
500426,UTLINDS     ,XT,Q,5.84,5.84,5.45,5.45,5.45,5.73,443,129172,712667.0,,2022-03-07
500429,UNIPHOS ENT.,B ,Q,125.0,126.5,124.1,126.1,126.1,125.0,91,1783,224201.0,,2022-03-07
500439,VARD HOLDNG ,B ,Q,3321.0,3338.9,3300.0,3322.75,3338.9,3403.0,54,71,235831.0,,2022-03-07
500440,HINDALCO    ,A ,Q,587.8,623.1,587.8,619.8,619.8,583.4,22105,1303866,788157014.0,,2022-03-07
500444,WEST COAS PA,A ,Q,235.5,240.5,230.4,233.85,234.25,241.8,627,11046,2582501.0,,2022-03-07
500449,HIND.ORG.CHM,B ,Q,28.3,28.4,27.65,27.9,27.9,28.85,247,32726,915864.0,,2022-03-07
500456,PAS.ACRYLON ,B ,Q,37.75,38.8,36.95,37.75,37.9,38.9,346,25895,973694.0,,2022-03-07
500459,PROCTER &GAM,A ,Q,14970.35,14970.35,14001.0,14075.45,14076.0,14970.35,520,747,10705157.0,,2022-03-07
500460,MUKAND LTD. ,B ,Q,123.4,132.6,123.4,128.3,128.3,132.6,428,16933,2183790.0,,2022-03-07
500463,BBOX        ,A ,Q,791.0,808.4,770.0,789.2,793.5,806.1,137,394,311567.0,,2022-03-07
500464,UCAL FUEL   ,B ,Q,110.75,112.15,109.0,109.7,109.6,114.05,173,1984,218975.0,,2022-03-07
