SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500039,BANCO PROD. ,B ,Q,170.7,171.4,167.25,168.85,170.0,169.7,600,5745,968545.0,,2021-12-01
500040,CENTURY TEXT,A ,Q,780.95,785.95,757.8,768.35,777.7,767.25,1838,26477,20393152.0,,2021-12-01
500041,BANNARI AMAN,A ,Q,2104.05,2177.05,2104.0,2119.85,2118.95,2106.75,26,125,265056.0,,2021-12-01
500042,BASF INDIA  ,A ,Q,2729.45,2742.25,2697.25,2723.1,2737.0,2712.1,433,1045,2841133.0,,2021-12-01
500043,BATA INDIA  ,A ,Q,1915.0,1917.9,1875.0,1891.45,1888.95,1880.3,1972,15670,29640704.0,,2021-12-01
500048,BEML LTD    ,A ,Q,1850.0,1900.8,1818.0,1852.6,1852.6,1839.7,2722,17664,32868933.0,,2021-12-01
500049,BHARAT ELECT,A ,Q,205.0,206.45,201.6,206.05,205.6,203.45,2027,129785,26476887.0,,2021-12-01
500052,BHANSALI ENG,A ,Q,161.0,164.65,160.35,161.45,163.3,161.9,1566,71586,11598330.0,,2021-12-01
500058,BIHAR SPONGE,XT,Q,7.8,8.4,7.71,8.03,8.0,8.11,120,13192,107117.0,,2021-12-01
500060,BIRLACABLE  ,B ,Q,78.5,80.8,75.0,78.85,79.0,77.0,327,9104,707635.0,,2021-12-01
500067,BLUE STAR   ,A ,Q,937.95,962.95,931.5,943.75,950.55,952.0,815,5884,5552988.0,,2021-12-01
500068,DISA INDIA  ,X ,Q,5455.0,5489.0,5311.0,5458.15,5475.0,5425.4,38,123,666969.0,,2021-12-01
500069,BNK CAPITAL ,X ,Q,276.75,276.75,260.0,260.75,262.0,268.0,43,1283,338193.0,,2021-12-01
500074,BPL LTD.    ,T ,Q,70.3,71.8,68.3,68.8,68.8,71.85,583,40843,2830299.0,,2021-12-01
500078,OAL         ,B ,Q,749.0,770.0,740.75,747.0,745.0,749.05,413,2016,1529778.0,,2021-12-01
500083,CENTURY EXT ,B ,Q,8.62,8.77,8.5,8.7,8.72,8.37,43,16334,141599.0,,2021-12-01
500084,CESC LTD.   ,A ,Q,89.0,89.0,86.5,86.85,86.85,87.5,2695,190993,16727611.0,,2021-12-01
500085,CHAMBAL FERT,A ,Q,372.0,399.9,368.0,397.55,397.55,364.1,12858,639846,250920190.0,,2021-12-01
500086,EXIDE IND.  ,A ,Q,164.95,164.95,162.1,163.25,163.25,162.85,4486,166536,27149559.0,,2021-12-01
500087,CIPLA LTD.  ,A ,Q,982.9,986.35,922.1,927.8,927.8,971.3,6889,156411,149142139.0,,2021-12-01
500089,DIC INDIA   ,B ,Q,399.9,399.9,390.15,390.75,390.15,392.05,29,51,20031.0,,2021-12-01
500092,CRISIL LTD  ,A ,Q,3159.5,3200.0,3098.4,3112.6,3112.6,3118.4,729,1531,4819359.0,,2021-12-01
500093,CGPOWER     ,T ,Q,152.0,153.0,146.0,150.9,150.9,148.35,669,55433,8294245.0,,2021-12-01
500096,DABUR (I)   ,A ,Q,598.0,598.0,575.0,576.75,576.3,595.4,6442,77258,45031451.0,,2021-12-01
500097,DALMIASUG   ,A ,Q,372.0,372.0,362.5,365.45,366.0,361.85,238,2372,869558.0,,2021-12-01
500101,ARVIND Ltd  ,A ,Q,116.85,118.25,114.25,115.75,115.9,116.85,1231,81219,9411201.0,,2021-12-01
500102,BALARPUR IND,Z ,Q,1.45,1.45,1.36,1.39,1.39,1.43,1070,4567159,6430932.0,,2021-12-01
500103,BHEL        ,A ,Q,58.9,60.3,57.9,60.05,60.05,58.9,10193,2561286,150763096.0,,2021-12-01
500104,HIND.PETRO  ,A ,Q,297.0,300.05,290.8,297.45,296.65,294.8,1770,132574,39201435.0,,2021-12-01
500106,IFCI LTD    ,A ,Q,11.82,12.06,11.76,11.98,11.98,11.7,6385,322916,3845805.0,,2021-12-01
500108,MAHA.TELE   ,B ,Q,18.0,18.8,17.9,18.55,18.55,17.95,917,223284,4120318.0,,2021-12-01
500109,MRPL        ,A ,Q,44.5,45.1,43.8,44.8,44.8,44.4,783,73125,3242882.0,,2021-12-01
500110,CHENNAI PET.,A ,Q,105.9,106.3,103.3,104.2,104.25,104.55,929,38874,4072670.0,,2021-12-01
500111,REL.CAP.    ,T ,Q,17.2,17.2,17.2,17.2,17.2,18.1,482,147546,2537791.0,,2021-12-01
500112,STATE BANK  ,A ,Q,464.4,477.2,463.9,475.3,475.3,460.6,21266,1119158,526335383.0,,2021-12-01
500113,STEEL AUTH. ,A ,Q,101.3,103.0,100.2,102.5,102.5,100.05,6661,1891260,192079746.0,,2021-12-01
500114,TITAN       ,A ,Q,2410.2,2440.1,2347.7,2359.5,2361.4,2374.9,2951,27928,66558037.0,,2021-12-01
500116,IDBI BANK L ,A ,Q,45.65,46.45,45.25,45.95,45.95,45.45,2516,771228,35233922.0,,2021-12-01
500117,DCW LTD.    ,T ,Q,39.0,40.3,39.0,39.15,39.15,39.3,537,43632,1721078.0,,2021-12-01
500119,DHAMPUR SUGA,A ,Q,280.0,288.0,280.0,285.05,285.35,277.65,609,10227,2896781.0,,2021-12-01
500120,DIAMINES&CHM,X ,Q,232.35,250.0,230.0,247.7,247.7,232.35,180,9778,2329320.0,,2021-12-01
500123,ELANTAS     ,A ,Q,3525.0,3570.0,3476.1,3485.1,3500.0,3500.25,88,292,1026791.0,,2021-12-01
500124,DR.REDDY'S  ,A ,Q,4685.0,4708.15,4591.2,4607.25,4607.25,4681.15,2417,12991,60053311.0,,2021-12-01
500125,E.I.D.PAR   ,A ,Q,463.5,472.05,462.6,465.65,465.65,470.05,723,11716,5472952.0,,2021-12-01
500126,PGHL        ,A ,Q,5360.0,5360.0,5200.0,5313.75,5329.55,5322.1,601,1115,5922576.0,,2021-12-01
500128,ELEC.CASTING,B ,Q,32.0,33.0,31.1,31.45,31.25,31.7,586,136533,4319230.0,,2021-12-01
500133,ESAB INDIA  ,A ,Q,2755.0,2889.9,2721.7,2849.4,2849.4,2677.6,482,1456,4121392.0,,2021-12-01
500135,EPL         ,A ,Q,204.9,210.55,201.5,202.85,204.3,197.85,1133,19353,3984283.0,,2021-12-01
500136,ESTER INDUS.,B ,Q,123.85,123.85,118.6,119.65,119.65,120.35,550,23989,2914279.0,,2021-12-01
500143,P.H.CAPITAL ,X ,Q,129.35,129.35,129.35,129.35,129.35,123.2,22,1026,132713.0,,2021-12-01
500144,FINOL. CABLE,A ,Q,574.7,574.7,557.2,569.85,571.0,565.4,938,7796,4422667.0,,2021-12-01
500147,COCKERILL   ,X ,Q,991.85,1018.5,991.85,995.0,995.0,1019.0,17,512,510130.0,,2021-12-01
500148,UFLEX LTD   ,A ,Q,513.6,513.6,489.15,493.3,498.3,489.55,861,10335,5092158.0,,2021-12-01
500150,FOSECO INDIA,B ,Q,1416.1,1416.1,1386.7,1402.25,1414.0,1397.0,60,287,404249.0,,2021-12-01
500151,GOLDEN TOB  ,T ,Q,125.6,125.6,117.3,123.65,123.65,120.75,65,2739,337783.0,,2021-12-01
500153,GANESH BENZO,B ,Q,79.95,80.0,77.0,77.95,77.95,77.85,493,13516,1050540.0,,2021-12-01
500159,METROGLOBL  ,X ,Q,80.5,80.5,78.1,80.3,80.4,79.7,22,1059,83650.0,,2021-12-01
500160,GTL LTD.    ,B ,Q,15.45,15.5,14.73,15.31,15.32,14.79,337,65084,996069.0,,2021-12-01
500163,GODFREY PH  ,A ,Q,1201.0,1253.15,1200.95,1226.35,1223.9,1221.85,1196,7447,9047049.0,,2021-12-01
500164,GODREJ IND  ,A ,Q,572.65,578.2,567.9,574.2,572.9,568.6,521,7534,4311797.0,,2021-12-01
500165,KANSAI NERO ,A ,Q,599.8,599.8,584.45,595.25,591.7,591.35,726,10631,6284034.0,,2021-12-01
500166,GOODRICKE   ,XT,Q,220.0,222.0,216.0,217.45,216.15,213.3,75,2188,479013.0,,2021-12-01
500168,GOODYEAR (I),A ,Q,955.0,969.0,951.0,965.6,965.05,953.05,167,618,595425.0,,2021-12-01
500170,GTN INDUS   ,X ,Q,23.3,23.3,22.8,23.3,23.3,22.2,65,15086,350970.0,,2021-12-01
500171,GHCL LTD    ,A ,Q,393.95,419.6,393.5,417.0,417.0,393.75,1429,21711,8888258.0,,2021-12-01
500173,GFLLIMITED  ,A ,Q,72.4,73.6,68.85,71.4,71.4,72.4,159,14663,1031797.0,,2021-12-01
500174,GUJ.LEASE   ,B ,Q,3.01,3.34,3.01,3.33,3.33,3.14,14,2470,8106.0,,2021-12-01
500179,HCL INFOSYS ,B ,Q,18.2,18.3,16.6,18.3,18.3,17.44,3029,2592850,46773109.0,,2021-12-01
500180,HDFC BANK   ,A ,Q,1490.55,1507.0,1488.0,1504.6,1504.6,1493.6,11031,129565,194240834.0,,2021-12-01
500182,HEROMOTOCO  ,A ,Q,2461.35,2479.7,2438.0,2445.9,2450.0,2447.95,2067,20247,49708516.0,,2021-12-01
500183,HFCL        ,A ,Q,73.2,73.85,70.5,70.85,70.85,71.95,4235,586158,42000221.0,,2021-12-01
500184,HSCL        ,A ,Q,44.45,45.2,44.3,44.45,44.45,44.4,2298,335619,14975648.0,,2021-12-01
500185,HIND.CONSTN.,A ,Q,10.56,11.02,10.36,10.78,10.78,10.52,1129,843331,8980589.0,,2021-12-01
500186,HIND.OIL EXP,A ,Q,159.4,161.9,156.05,159.9,159.9,156.5,650,23788,3765029.0,,2021-12-01
500187,HSIL        ,B ,Q,214.9,216.9,209.75,211.3,211.85,207.9,936,10467,2218833.0,,2021-12-01
500188,HINDUS.ZI   ,A ,Q,334.4,335.4,329.0,332.45,332.45,333.0,1348,29491,9786907.0,,2021-12-01
500189,NXTDIGITAL  ,B ,Q,370.95,370.95,354.45,363.95,363.95,357.7,217,1731,625610.0,,2021-12-01
500191,HMT LTD.    ,Z ,Q,27.0,27.0,26.5,26.55,26.8,26.55,18,606,16189.0,,2021-12-01
500192,PRAG BOSIMI ,XT,Q,2.57,2.8,2.54,2.78,2.8,2.67,112,123852,343803.0,,2021-12-01
500193,HLVLTD      ,T ,Q,10.19,10.3,9.75,9.98,9.96,9.94,174,32410,324763.0,,2021-12-01
500199,I.G.PETRO   ,B ,Q,740.0,740.0,698.25,701.0,703.85,717.5,1593,11366,8209944.0,,2021-12-01
500201,IND.GLYCOLS ,A ,Q,866.6,879.55,855.65,859.8,855.65,861.2,331,5333,4593084.0,,2021-12-01
500202,IND.LEAS.DEV,X ,Q,7.55,7.56,6.84,7.44,7.44,7.2,29,2257,16926.0,,2021-12-01
500206,MARGO FIN   ,X ,Q,24.1,24.1,24.1,24.1,24.1,25.35,3,16,385.0,,2021-12-01
500207,INDO RAMA   ,B ,Q,49.0,49.4,46.65,47.65,47.9,48.1,217,8173,391753.0,,2021-12-01
500209,INFOSYS LTD ,A ,Q,1715.0,1741.4,1713.45,1715.5,1715.5,1714.45,12354,292079,505928221.0,,2021-12-01
500210,INGERSOLL   ,A ,Q,1174.0,1268.3,1174.0,1193.0,1192.35,1173.0,1208,4739,5842825.0,,2021-12-01
500211,INSILCO LTD.,X ,Q,6.91,7.1,6.83,7.05,7.08,6.97,67,17531,122043.0,,2021-12-01
500213,INTER.TRAVEL,X ,Q,86.7,87.45,84.2,86.75,87.45,85.0,26,4700,404063.0,,2021-12-01
500214,ION EXCHANGE,A ,Q,2190.0,2190.0,2090.0,2152.05,2152.05,2153.1,1364,12797,27041404.0,,2021-12-01
500215,AGRO TECH FO,A ,Q,934.7,934.7,916.1,922.85,922.85,920.85,32,78,71956.0,,2021-12-01
500219,JAIN IRRIG  ,A ,Q,39.15,41.05,39.15,39.8,39.8,39.1,1779,762186,30726594.0,,2021-12-01
500220,JASCH INDUST,X ,Q,110.0,116.7,110.0,115.8,115.9,112.3,162,7274,824084.0,,2021-12-01
500223,JCT LTD     ,X ,Q,4.22,4.22,4.05,4.05,4.05,4.26,2359,5328261,21794996.0,,2021-12-01
500227,JINDAL POLYF,A ,Q,1019.0,1054.0,1019.0,1034.65,1036.3,1022.85,1096,6005,6236823.0,,2021-12-01
500228,JSWSL       ,A ,Q,610.85,639.55,610.85,637.0,637.0,608.4,5538,237807,148768337.0,,2021-12-01
500231,UMANG DAIR  ,B ,Q,71.2,72.6,70.0,70.05,70.0,70.4,80,179,12669.0,,2021-12-01
500233,KAJARIA CER.,A ,Q,1153.0,1153.0,1105.0,1122.95,1122.95,1143.4,1356,8316,9330126.0,,2021-12-01
500234,KAKATIYA CEM,B ,Q,215.65,221.1,213.2,218.55,220.4,211.25,213,2111,459672.0,,2021-12-01
500235,KALYANI STEL,A ,Q,323.85,324.5,316.05,321.8,322.75,321.45,323,2193,702869.0,,2021-12-01
500236,KANELIND    ,XT,Q,5.07,5.07,5.07,5.07,5.07,4.83,117,18565,94124.0,,2021-12-01
500238,WHIRLPOOL   ,A ,Q,2040.0,2054.55,2014.25,2032.95,2035.0,2031.45,564,2488,5062703.0,,2021-12-01
500239,KG DENIM    ,X ,Q,43.25,45.7,43.25,45.4,45.7,44.0,54,19524,878814.0,,2021-12-01
500240,KINETIC ENG.,XT,Q,63.15,67.0,63.15,64.8,64.9,64.75,110,4557,293018.0,,2021-12-01
500241,KIRL.BROS.  ,B ,Q,351.55,365.0,348.0,363.7,364.9,351.6,175,1643,587621.0,,2021-12-01
500243,KIRL INDUS  ,B ,Q,1421.55,1570.0,1421.5,1512.25,1520.0,1448.45,163,893,1335356.0,,2021-12-01
500245,KIRL.FERROUS,B ,Q,224.8,226.95,220.6,224.05,222.05,223.05,542,9794,2197176.0,,2021-12-01
500246,ENVAIN ELECT,X ,Q,28.1,28.1,28.1,28.1,28.1,29.5,2,2,56.0,,2021-12-01
500247,KOTAK MAH.BK,A ,Q,1980.0,1985.4,1940.25,1954.25,1954.25,1962.15,4664,53019,104037181.0,,2021-12-01
500249,KSB         ,A ,Q,1244.95,1261.7,1238.3,1252.7,1261.0,1238.5,150,433,539686.0,,2021-12-01
500250,L.G.BALKRISH,A ,Q,523.0,523.55,490.85,494.85,494.85,506.55,1318,10476,5322513.0,,2021-12-01
500251,TRENT LTD.  ,A ,Q,1020.0,1037.35,1006.4,1023.3,1027.0,1014.45,2154,36862,37754401.0,,2021-12-01
500252,LAXMIMACH   ,A ,Q,8632.6,8887.9,8518.85,8803.85,8803.85,8551.25,604,4895,42001354.0,,2021-12-01
500253,LIC HOUS.FIN,A ,Q,374.0,377.8,370.45,375.25,375.25,372.0,2249,181399,67941969.0,,2021-12-01
500257,LUPIN LTD.  ,A ,Q,885.9,890.0,864.25,871.25,871.25,885.85,3710,50440,44203769.0,,2021-12-01
500259,LYKA LABS   ,B ,Q,172.9,172.9,160.3,172.9,172.9,164.7,4933,1318384,224465186.0,,2021-12-01
500260,RAMCOCEM    ,A ,Q,952.35,952.35,928.9,944.5,945.0,946.75,1408,19432,18242202.0,,2021-12-01
500264,MAFATLAL IND,XT,Q,165.0,170.0,165.0,169.0,169.0,170.0,9,138,23241.0,,2021-12-01
500265,MAH.SEAMLESS,A ,Q,494.9,506.05,494.45,500.6,500.9,491.85,540,7196,3602245.0,,2021-12-01
500266,MAH.SCOOTER ,A ,Q,4127.7,4268.75,4118.25,4235.15,4227.1,4127.7,452,1088,4593634.0,,2021-12-01
500267,MAJESTIC AUT,X ,Q,129.25,129.25,123.8,126.3,126.05,126.75,78,2801,352298.0,,2021-12-01
500268,MANALI PETRO,T ,Q,111.0,113.5,106.15,109.65,109.65,109.05,405,35917,3932829.0,,2021-12-01
500271,MFSL        ,A ,Q,944.45,974.4,943.45,968.25,966.25,938.5,1192,92543,88150048.0,,2021-12-01
500277,MID INDIA IN,XT,Q,5.04,5.04,5.04,5.04,5.04,5.04,3,50,252.0,,2021-12-01
500279,MIRC ELECT  ,B ,Q,22.1,23.15,21.6,23.15,23.15,22.05,682,114599,2578077.0,,2021-12-01
500280,CENTURY ENKA,B ,Q,394.9,395.9,387.05,391.95,395.75,389.3,258,2362,926974.0,,2021-12-01
500284,LORDS CHLORO,X ,Q,60.2,60.2,56.8,58.45,58.9,59.75,20,1403,80718.0,,2021-12-01
500285,SPICEJET LTD,A ,Q,70.7,72.1,69.3,71.25,71.25,70.1,5765,826190,57997173.0,,2021-12-01
500288,MOREPEN LAB.,A ,Q,51.95,52.3,49.7,50.2,50.2,51.35,3152,312501,15912380.0,,2021-12-01
500290,MRF LTD.    ,A ,Q,75000.1,75323.15,73550.0,73785.55,73758.0,75015.65,397,508,37634790.0,,2021-12-01
500292,HEIDEL CEM  ,A ,Q,230.0,230.0,221.9,224.15,224.85,220.9,655,6197,1386655.0,,2021-12-01
500294,NCC         ,A ,Q,71.05,72.75,70.55,71.9,72.7,70.8,1284,158765,11323481.0,,2021-12-01
500295,VEDL        ,A ,Q,340.9,349.65,335.1,347.3,347.3,339.0,7972,670326,229304111.0,,2021-12-01
500296,NAHAR SPG.  ,T ,Q,470.0,489.0,466.1,473.15,479.0,479.9,53,2602,1233432.0,,2021-12-01
500298,NAT.PEROXIDE,A ,Q,1794.0,1867.05,1794.0,1840.15,1859.2,1790.9,399,2546,4642032.0,,2021-12-01
500300,GRASIM IND. ,A ,Q,1652.0,1689.95,1652.0,1680.85,1689.95,1662.45,3666,51888,86869508.0,,2021-12-01
500302,PEL         ,A ,Q,2416.85,2487.0,2416.85,2477.1,2477.1,2416.85,2271,16787,41260433.0,,2021-12-01
500304,NIIT LTD.   ,A ,Q,403.05,418.2,397.25,402.65,402.65,403.05,2684,106354,43421803.0,,2021-12-01
500306,JAYKAY      ,X ,Q,51.55,51.55,48.2,50.8,50.0,49.15,78,7030,351773.0,,2021-12-01
500307,NIRLON      ,A ,Q,373.05,384.5,373.0,373.65,375.0,372.25,43,925,346066.0,,2021-12-01
500312,ONGC CORPN  ,A ,Q,141.5,143.75,139.6,142.2,142.2,142.15,8620,733744,103613233.0,,2021-12-01
500313,OIL COUNTRY ,T ,Q,8.37,8.37,8.34,8.34,8.34,8.39,2,13,108.0,,2021-12-01
500314,ORIENT HOTEL,B ,Q,34.95,35.2,34.0,34.85,35.05,34.8,250,8164,281340.0,,2021-12-01
500317,OSWAL AGRO. ,B ,Q,26.55,27.0,26.2,26.3,26.3,27.55,154,18507,487046.0,,2021-12-01
500319,INDIAN SUCRO,X ,Q,44.4,44.4,42.7,43.35,43.65,43.05,36,1608,69548.0,,2021-12-01
500325,RELIANCE    ,A ,Q,2425.5,2474.6,2425.5,2466.9,2466.9,2406.75,21763,334818,819895030.0,,2021-12-01
500327,PILITA      ,B ,Q,6.7,6.7,6.46,6.5,6.52,6.48,287,124677,813137.0,,2021-12-01
500330,RAYMOND     ,A ,Q,640.1,668.15,631.05,637.4,637.4,640.1,2314,35542,23030068.0,,2021-12-01
500331,PIDILITE    ,A ,Q,2223.0,2229.5,2195.25,2204.9,2204.9,2204.95,1967,29278,64709314.0,,2021-12-01
500333,PIX TRANS   ,X ,Q,740.0,747.8,715.0,725.5,725.5,739.55,522,10552,7625136.0,,2021-12-01
500335,BIRLA CORPN.,A ,Q,1330.9,1384.3,1303.4,1312.9,1315.0,1357.3,1552,6649,8938808.0,,2021-12-01
500336,SURYA ROSHNI,A ,Q,616.55,618.0,600.3,610.45,609.65,611.45,566,3742,2282984.0,,2021-12-01
500337,PRIME SECUR.,B ,Q,109.2,110.6,106.25,109.7,110.6,107.9,54,945,103130.0,,2021-12-01
500338,PRSMJOHNSN  ,A ,Q,123.9,123.9,120.0,120.55,120.2,122.2,277,5423,653982.0,,2021-12-01
500339,RAIN        ,A ,Q,206.0,209.5,201.6,208.2,208.2,199.55,3787,179365,36848842.0,,2021-12-01
500343,AMJLAND     ,B ,Q,32.0,32.0,30.5,31.0,31.5,31.1,43,4890,153063.0,,2021-12-01
500346,PUN.COMMUNI.,B ,Q,35.0,35.05,34.0,34.35,34.95,35.2,32,3182,110110.0,,2021-12-01
500350,RSWM  LTD   ,B ,Q,429.8,438.0,423.0,428.1,430.0,420.8,459,3112,1334174.0,,2021-12-01
500354,RAJSH.SUGAR ,B ,Q,21.9,23.6,21.9,23.55,23.55,22.6,8,139,3263.0,,2021-12-01
500355,RALLIS INDIA,A ,Q,253.65,254.0,244.55,245.4,246.0,249.6,1770,32337,8053738.0,,2021-12-01
500356,RAMANEWS    ,B ,Q,18.3,19.2,18.3,18.85,18.7,18.75,128,11047,209817.0,,2021-12-01
500358,RAMA PETRO  ,X ,Q,4.0,4.0,3.8,3.8,3.8,4.0,11,8825,34035.0,,2021-12-01
500360,RAPICUT CARB,X ,Q,50.0,51.5,49.5,50.75,50.75,50.75,13,670,33437.0,,2021-12-01
500365,WELSPLSOL   ,X ,Q,13.31,13.55,13.2,13.23,13.3,13.29,187,153146,2026170.0,,2021-12-01
500366,ROLTA (I)   ,Z ,Q,5.0,5.1,4.85,5.01,5.03,4.94,158,68562,341651.0,,2021-12-01
500367,RUBFILA INT.,X ,Q,98.8,98.8,92.0,94.1,94.9,95.5,478,47753,4487467.0,,2021-12-01
500368,RUCHI SOYA  ,B ,Q,945.0,945.0,913.0,920.95,919.0,917.4,398,1645,1513312.0,,2021-12-01
500370,SALORA INT. ,X ,Q,38.7,38.7,34.2,38.6,38.7,35.65,29,2621,99252.0,,2021-12-01
500378,JINDAL SAW  ,A ,Q,102.7,102.85,101.1,101.75,101.75,101.15,992,45687,4650356.0,,2021-12-01
500380,JK LAKSHMI  ,A ,Q,630.6,642.85,619.6,628.75,628.1,635.4,1125,10488,6590004.0,,2021-12-01
500387,SHREE CEMENT,A ,Q,26300.0,26388.3,25850.0,26119.4,26169.9,26106.0,399,509,13263009.0,,2021-12-01
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.95,19.95,19.95,19.95,4,113,2254.0,,2021-12-01
500390,REL INFRA   ,T ,Q,84.95,86.95,82.0,83.35,84.0,84.15,606,75578,6390209.0,,2021-12-01
500400,TATA POWER  ,A ,Q,220.0,227.35,215.05,225.2,225.2,216.8,60036,6494457,1430419920.0,,2021-12-01
500402,SPMLINFRA   ,B ,Q,21.7,21.9,21.5,21.9,21.9,20.89,143,60042,1312463.0,,2021-12-01
500403,SUNDARAM FAS,A ,Q,880.0,880.5,846.5,854.75,854.85,874.5,476,3050,2613429.0,,2021-12-01
500404,SUNFLAG IRON,A ,Q,69.25,69.25,67.65,68.45,68.5,67.9,679,20067,1371035.0,,2021-12-01
500405,SUPREME PET ,A ,Q,657.25,676.0,650.0,672.7,671.3,659.0,434,3036,2028462.0,,2021-12-01
500407,SWARAJ ENGIN,A ,Q,1678.2,1678.2,1640.0,1645.35,1643.25,1664.5,197,777,1287995.0,,2021-12-01
500408,TATA ELXSI  ,A ,Q,5790.0,5898.0,5750.2,5883.25,5883.25,5790.85,3450,14804,86402578.0,,2021-12-01
500410,ACC LTD     ,A ,Q,2290.0,2330.9,2249.0,2252.5,2255.1,2288.05,2016,16784,38197621.0,,2021-12-01
500411,THERMAX     ,A ,Q,1769.9,1769.9,1706.95,1724.7,1724.7,1751.6,839,3371,5810447.0,,2021-12-01
500412,THIRUMALAI  ,A ,Q,219.3,223.5,219.25,221.45,222.2,218.4,1490,47444,10520922.0,,2021-12-01
500413,THOMAS COOK ,A ,Q,65.15,66.35,62.45,63.05,63.05,65.25,1527,110485,6987760.0,,2021-12-01
500414,TIMEX GROUP ,X ,Q,79.1,79.1,77.5,79.1,79.1,75.35,533,250646,19785482.0,,2021-12-01
500418,TOKYO PLAST ,B ,Q,90.2,96.3,88.1,92.0,92.0,92.2,13,239,22084.0,,2021-12-01
500420,TORRENT PHAR,A ,Q,3043.35,3043.35,2946.95,2974.25,2977.85,3043.35,1658,9677,28836162.0,,2021-12-01
500422,TRANSCHEM   ,X ,Q,18.8,18.8,17.6,18.6,18.6,17.55,41,3930,72418.0,,2021-12-01
500425,AMBUJA CEME ,A ,Q,385.95,385.95,368.1,371.15,371.0,374.35,2429,83064,30977669.0,,2021-12-01
500426,UTLINDS     ,X ,Q,5.1,5.26,4.92,5.26,5.26,5.01,205,142658,738758.0,,2021-12-01
500429,UNIPHOS ENT.,B ,Q,114.3,115.35,110.1,112.05,114.55,110.4,69,2766,311758.0,,2021-12-01
500439,VARD HOLDNG ,B ,Q,3007.05,3061.4,2940.05,2992.25,2998.0,3066.0,43,363,1081426.0,,2021-12-01
500440,HINDALCO    ,A ,Q,419.9,426.2,418.5,424.4,424.4,412.15,3677,290405,122686783.0,,2021-12-01
500444,WEST COAS PA,A ,Q,251.8,254.7,248.65,251.95,251.95,246.4,536,10112,2549740.0,,2021-12-01
500449,HIND.ORG.CHM,B ,Q,33.0,33.6,32.8,33.05,33.15,32.9,201,20417,677172.0,,2021-12-01
500456,PAS.ACRYLON ,B ,Q,29.5,29.95,29.0,29.3,29.95,28.95,194,23802,697094.0,,2021-12-01
500458,KORE        ,XT,Q,3.8,3.8,3.62,3.64,3.64,3.62,44,17968,67815.0,,2021-12-01
500459,PROCTER &GAM,A ,Q,15172.8,15300.05,15020.55,15116.1,15114.85,15060.35,288,409,6204153.0,,2021-12-01
500460,MUKAND LTD. ,B ,Q,128.55,128.55,120.0,126.3,126.0,126.1,385,19953,2506670.0,,2021-12-01
