SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500106,IFCI LTD    ,A ,Q,15.1,16.0,14.25,14.97,14.97,15.8,11916,3398767,50547638.0,,2021-12-20
500108,MAHA.TELE   ,B ,Q,26.85,28.3,24.9,25.2,25.2,26.9,8326,2992203,79086490.0,,2021-12-20
500109,MRPL        ,A ,Q,43.1,43.85,41.0,41.75,41.75,44.15,1575,176315,7432314.0,,2021-12-20
500110,CHENNAI PET.,A ,Q,102.5,102.5,95.7,97.6,97.6,102.15,1634,57154,5614288.0,,2021-12-20
500111,REL.CAP.    ,T ,Q,12.85,12.9,12.45,12.75,12.75,13.1,1764,487866,6152401.0,,2021-12-20
500112,STATE BANK  ,A ,Q,459.9,463.95,443.05,449.2,449.2,467.75,20325,864331,388774565.0,,2021-12-20
500113,STEEL AUTH. ,A ,Q,110.0,110.15,104.55,106.5,106.5,112.3,11663,2671258,285136194.0,,2021-12-20
500114,TITAN       ,A ,Q,2250.0,2263.45,2205.0,2239.6,2239.6,2280.6,7888,59772,133497451.0,,2021-12-20
500116,IDBI BANK L ,A ,Q,45.9,45.9,43.75,45.55,45.55,46.1,6682,1684799,75543811.0,,2021-12-20
500117,DCW LTD.    ,T ,Q,41.9,41.9,40.25,40.25,40.25,42.35,334,109643,4420693.0,,2021-12-20
500119,DHAMPUR SUGA,A ,Q,286.85,294.55,279.45,284.45,283.75,297.55,1128,20863,5925889.0,,2021-12-20
500120,DIAMINES&CHM,X ,Q,259.0,259.0,234.2,236.0,236.0,251.0,294,9778,2342462.0,,2021-12-20
500123,ELANTAS     ,A ,Q,3556.0,3635.0,3555.0,3625.3,3630.0,3649.75,311,5585,20176669.0,,2021-12-20
500124,DR.REDDY'S  ,A ,Q,4516.8,4576.3,4462.0,4559.35,4559.35,4516.85,2170,13640,61840641.0,,2021-12-20
500125,E.I.D.PAR   ,A ,Q,455.05,462.2,435.7,443.85,442.1,466.75,1468,20338,9078528.0,,2021-12-20
500126,PGHL        ,A ,Q,5100.0,5141.95,5000.0,5108.75,5108.75,5120.65,603,1147,5804935.0,,2021-12-20
500128,ELEC.CASTING,B ,Q,34.35,34.35,32.7,32.8,32.8,34.35,502,41086,1356842.0,,2021-12-20
500133,ESAB INDIA  ,A ,Q,2885.0,2964.15,2659.5,2874.9,2911.0,2876.5,495,1745,4878592.0,,2021-12-20
500135,EPL         ,A ,Q,205.0,205.0,196.5,199.25,200.15,204.6,729,16670,3338885.0,,2021-12-20
500136,ESTER INDUS.,B ,Q,125.15,125.15,118.1,122.55,123.65,125.3,1180,40488,4920998.0,,2021-12-20
500142,FGP LTD.    ,X ,Q,2.66,2.66,2.66,2.66,2.66,2.54,4,1182,3144.0,,2021-12-20
500143,P.H.CAPITAL ,X ,Q,114.0,114.0,107.35,107.35,107.35,112.95,143,2249,243033.0,,2021-12-20
500144,FINOL. CABLE,A ,Q,559.0,559.0,515.4,526.5,526.5,552.5,1498,19507,10279354.0,,2021-12-20
500147,COCKERILL   ,X ,Q,1147.8,1173.95,1062.0,1106.25,1100.0,1157.25,158,3642,4074661.0,,2021-12-20
500148,UFLEX LTD   ,A ,Q,520.0,520.0,491.0,492.5,495.3,520.85,1723,21793,10930577.0,,2021-12-20
500150,FOSECO INDIA,B ,Q,1426.0,1449.45,1370.5,1424.0,1424.0,1452.6,126,790,1110231.0,,2021-12-20
500151,GOLDEN TOB  ,T ,Q,124.6,124.6,120.0,120.75,120.0,126.2,49,1461,176557.0,,2021-12-20
500153,GANESH BENZO,B ,Q,104.0,104.0,96.0,98.95,98.0,103.1,733,48438,4805353.0,,2021-12-20
500159,METROGLOBL  ,X ,Q,86.25,86.25,80.0,81.6,81.6,84.45,43,2467,198341.0,,2021-12-20
500160,GTL LTD.    ,B ,Q,18.16,18.16,18.16,18.16,18.16,19.11,103,29086,528201.0,,2021-12-20
500163,GODFREY PH  ,A ,Q,1166.3,1184.8,1157.85,1166.85,1161.25,1197.85,374,991,1158068.0,,2021-12-20
500164,GODREJ IND  ,A ,Q,596.25,608.0,575.15,591.8,587.45,600.25,1028,8867,5237168.0,,2021-12-20
500165,KANSAI NERO ,A ,Q,584.15,593.0,572.9,588.8,590.45,589.65,1260,649620,383123076.0,,2021-12-20
500166,GOODRICKE   ,XT,Q,224.0,224.0,216.4,218.75,218.8,221.6,76,7203,1567735.0,,2021-12-20
500168,GOODYEAR (I),A ,Q,951.2,976.7,896.0,931.65,931.65,981.0,1992,13621,12559432.0,,2021-12-20
500170,GTN INDUS   ,X ,Q,41.05,41.05,37.15,37.15,37.15,39.1,167,70735,2794655.0,,2021-12-20
500171,GHCL LTD    ,A ,Q,384.0,384.0,349.0,358.7,367.0,372.6,775,11770,4241790.0,,2021-12-20
500173,GFLLIMITED  ,A ,Q,71.2,78.5,66.1,69.1,69.55,72.35,400,31103,2177900.0,,2021-12-20
500174,GUJ.LEASE   ,T ,Q,4.14,4.14,4.13,4.13,4.13,4.34,4,5050,20857.0,,2021-12-20
500179,HCL INFOSYS ,B ,Q,17.95,18.05,17.7,17.7,17.7,18.6,1187,234093,4149594.0,,2021-12-20
500180,HDFC BANK   ,A ,Q,1457.0,1457.0,1414.0,1426.6,1426.6,1472.9,24660,1108819,1607180917.0,,2021-12-20
500182,HEROMOTOCO  ,A ,Q,2440.0,2440.0,2310.5,2355.6,2355.6,2447.2,9679,53705,126201617.0,,2021-12-20
500183,HFCL        ,A ,Q,79.1,79.2,72.85,73.8,73.8,80.25,19267,3430614,259801340.0,,2021-12-20
500184,HSCL        ,A ,Q,43.2,43.65,41.6,42.2,42.2,43.9,5653,815444,34497666.0,,2021-12-20
500185,HIND.CONSTN.,A ,Q,14.4,14.6,13.73,14.32,14.32,14.75,4934,2625524,37026731.0,,2021-12-20
500186,HIND.OIL EXP,A ,Q,166.05,171.9,165.3,166.2,165.6,171.8,1118,48564,8163127.0,,2021-12-20
500187,HSIL        ,B ,Q,208.0,208.0,193.4,196.95,196.2,208.1,1179,20593,4085314.0,,2021-12-20
500188,HINDUS.ZI   ,A ,Q,312.85,312.85,306.0,310.75,310.5,313.35,2305,67639,20926182.0,,2021-12-20
500189,NXTDIGITAL  ,B ,Q,364.0,370.0,357.0,362.05,365.15,372.0,209,1134,413444.0,,2021-12-20
500191,HMT LTD.    ,Z ,Q,28.5,28.5,26.85,27.4,27.4,28.25,49,8611,232525.0,,2021-12-20
500192,PRAG BOSIMI ,XT,Q,3.21,3.21,2.91,2.91,2.91,3.06,82,19091,56866.0,,2021-12-20
500193,HLVLTD      ,T ,Q,10.2,10.2,9.6,9.76,9.75,9.99,183,56960,559170.0,,2021-12-20
500199,I.G.PETRO   ,B ,Q,690.0,690.0,638.75,662.7,665.45,690.15,1257,10786,7126328.0,,2021-12-20
500201,IND.GLYCOLS ,A ,Q,823.05,823.05,775.8,786.7,782.55,835.75,983,7631,6032369.0,,2021-12-20
500202,IND.LEAS.DEV,X ,Q,8.13,8.13,7.1,7.77,7.88,7.52,45,7711,60852.0,,2021-12-20
500206,MARGO FIN   ,X ,Q,27.35,27.6,27.35,27.35,27.35,28.75,10,540,14781.0,,2021-12-20
500207,INDO RAMA   ,B ,Q,52.5,52.5,48.6,49.15,49.3,52.05,325,10064,502081.0,,2021-12-20
500209,INFOSYS LTD ,A ,Q,1806.0,1830.0,1786.75,1798.7,1798.7,1821.7,20152,314664,568636580.0,,2021-12-20
500210,INGERSOLL   ,A ,Q,1175.0,1175.0,1132.0,1148.5,1147.0,1183.9,353,1568,1796212.0,,2021-12-20
500211,INSILCO LTD.,X ,Q,7.14,7.34,6.83,7.0,7.2,7.07,129,49452,344591.0,,2021-12-20
500213,INTER.TRAVEL,X ,Q,82.1,84.5,77.1,79.35,79.3,82.6,84,3423,275025.0,,2021-12-20
500214,ION EXCHANGE,A ,Q,2090.0,2131.8,1975.0,2081.5,2087.0,2091.8,1682,20453,41470231.0,,2021-12-20
500215,AGRO TECH FO,A ,Q,931.05,968.65,925.6,956.25,962.0,960.05,77,402,380805.0,,2021-12-20
500219,JAIN IRRIG  ,A ,Q,39.0,39.35,36.4,37.7,37.7,39.45,2665,606978,23038931.0,,2021-12-20
500220,JASCH INDUST,X ,Q,112.1,116.0,112.1,114.5,114.25,115.3,196,14400,1645989.0,,2021-12-20
500223,JCT LTD     ,X ,Q,5.43,5.44,5.43,5.43,5.43,5.71,1712,1380766,7497562.0,,2021-12-20
500227,JINDAL POLYF,A ,Q,1051.8,1054.95,984.8,1018.15,1016.0,1081.6,1762,17521,17779714.0,,2021-12-20
500228,JSWSL       ,A ,Q,656.0,656.0,630.35,643.65,643.65,659.9,4177,291542,185955744.0,,2021-12-20
500231,UMANG DAIR  ,B ,Q,69.05,69.05,66.55,67.2,66.55,69.65,38,879,59398.0,,2021-12-20
500233,KAJARIA CER.,A ,Q,1240.0,1240.0,1171.05,1201.05,1203.2,1238.8,1210,6857,8228815.0,,2021-12-20
500234,KAKATIYA CEM,B ,Q,210.0,211.15,201.2,203.75,203.1,212.15,154,1589,325367.0,,2021-12-20
500235,KALYANI STEL,A ,Q,312.0,312.0,299.6,303.6,304.7,315.05,807,7393,2258319.0,,2021-12-20
500236,KANELIND    ,XT,Q,5.06,5.06,4.81,4.81,4.81,5.06,194,35813,173077.0,,2021-12-20
500238,WHIRLPOOL   ,A ,Q,1814.0,1814.0,1727.15,1745.9,1745.95,1814.7,2444,13301,23444256.0,,2021-12-20
500239,KG DENIM    ,X ,Q,48.3,49.15,45.65,46.2,46.2,50.7,66,9419,439473.0,,2021-12-20
500240,KINETIC ENG.,XT,Q,68.0,68.0,61.6,62.35,61.6,64.8,86,16747,1043075.0,,2021-12-20
500241,KIRL.BROS.  ,B ,Q,346.0,346.0,312.0,331.0,339.95,345.55,354,3487,1162431.0,,2021-12-20
500243,KIRL INDUS  ,B ,Q,1505.0,1507.5,1446.95,1486.4,1460.0,1504.1,101,1992,2977470.0,,2021-12-20
500245,KIRL.FERROUS,B ,Q,218.0,218.0,195.7,199.85,200.15,218.6,2081,52443,10489979.0,,2021-12-20
500246,ENVAIN ELECT,X ,Q,30.0,30.0,30.0,30.0,30.0,31.4,1,1,30.0,,2021-12-20
500247,KOTAK MAH.BK,A ,Q,1789.0,1789.0,1722.55,1741.75,1741.75,1794.35,15930,144051,250874922.0,,2021-12-20
500248,KRIFILIND   ,XT,Q,8.05,8.08,8.05,8.08,8.08,8.24,3,620,5006.0,,2021-12-20
500249,KSB         ,A ,Q,1249.3,1259.95,1184.55,1193.35,1187.55,1249.65,637,2586,3115225.0,,2021-12-20
500250,L.G.BALKRISH,A ,Q,578.9,578.9,551.0,567.0,567.0,581.5,3547,49173,27666526.0,,2021-12-20
500251,TRENT LTD.  ,A ,Q,1040.0,1040.0,971.0,1008.05,1009.95,1034.9,2446,18787,18720940.0,,2021-12-20
500252,LAXMIMACH   ,A ,Q,8892.0,8895.05,8534.35,8629.35,8700.0,8981.25,569,1019,8830964.0,,2021-12-20
500253,LIC HOUS.FIN,A ,Q,362.6,362.6,339.85,347.0,347.0,364.25,3972,101851,35670524.0,,2021-12-20
500257,LUPIN LTD.  ,A ,Q,873.0,877.75,854.0,874.95,874.95,874.85,3493,65711,56884885.0,,2021-12-20
500259,LYKA LABS   ,B ,Q,222.75,223.0,211.65,219.95,219.95,222.75,2588,111116,23804589.0,,2021-12-20
500260,RAMCOCEM    ,A ,Q,959.65,967.15,929.0,944.75,944.25,980.5,1579,11064,10493318.0,,2021-12-20
500264,MAFATLAL IND,XT,Q,170.0,178.8,168.85,169.15,169.0,177.7,38,1174,198785.0,,2021-12-20
500265,MAH.SEAMLESS,A ,Q,486.0,491.7,482.25,483.7,482.25,496.0,1204,47104,22912572.0,,2021-12-20
500266,MAH.SCOOTER ,A ,Q,3955.1,3955.1,3796.7,3825.4,3849.8,4013.05,255,550,2131926.0,,2021-12-20
500267,MAJESTIC AUT,X ,Q,127.0,128.65,123.25,124.45,126.0,127.65,69,6822,852261.0,,2021-12-20
500268,MANALI PETRO,B ,Q,105.85,110.85,105.85,106.1,106.1,111.4,2950,113521,12140662.0,,2021-12-20
500271,MFSL        ,A ,Q,939.45,945.85,890.15,936.8,929.4,946.25,865,18137,16862767.0,,2021-12-20
500279,MIRC ELECT  ,B ,Q,26.1,26.55,26.1,26.1,26.1,27.45,172,38617,1008364.0,,2021-12-20
500280,CENTURY ENKA,B ,Q,402.05,402.05,381.0,388.9,388.0,405.9,1092,10066,3914765.0,,2021-12-20
500284,LORDS CHLORO,X ,Q,61.95,61.95,56.1,60.8,60.8,61.0,19,501,29500.0,,2021-12-20
500285,SPICEJET LTD,A ,Q,65.7,65.7,61.9,63.75,63.75,66.4,7769,989754,63098778.0,,2021-12-20
500288,MOREPEN LAB.,A ,Q,51.0,52.0,49.3,50.05,50.05,52.05,5659,677886,34176070.0,,2021-12-20
500290,MRF LTD.    ,A ,Q,72599.0,72599.0,68719.9,69973.7,69934.9,72560.0,1106,1418,98902939.0,,2021-12-20
500292,HEIDEL CEM  ,A ,Q,215.0,216.45,209.65,215.05,216.3,216.2,1159,18359,3919015.0,,2021-12-20
500294,NCC         ,A ,Q,71.4,71.4,66.3,67.5,67.5,70.4,2483,369776,24964540.0,,2021-12-20
500295,VEDL        ,A ,Q,328.0,328.0,315.75,323.4,323.4,332.35,6058,724201,233456625.0,,2021-12-20
500296,NAHAR SPG.  ,T ,Q,510.9,510.9,485.85,486.05,490.95,511.4,137,7181,3498054.0,,2021-12-20
500298,NAT.PEROXIDE,A ,Q,1820.0,1879.0,1740.0,1759.1,1759.1,1828.55,1029,7566,13466946.0,,2021-12-20
500300,GRASIM IND. ,A ,Q,1650.0,1655.0,1601.1,1613.85,1613.85,1665.6,1081,17931,29004558.0,,2021-12-20
500302,PEL         ,A ,Q,2500.0,2500.0,2430.0,2453.25,2444.9,2513.05,3520,26865,66016499.0,,2021-12-20
500304,NIIT LTD.   ,A ,Q,394.0,402.75,387.35,398.4,397.7,400.95,2084,69275,27408099.0,,2021-12-20
500306,JAYKAY      ,X ,Q,46.55,53.45,46.55,51.15,51.15,51.5,129,38301,1946684.0,,2021-12-20
500307,NIRLON      ,A ,Q,360.0,380.3,359.9,366.7,367.65,372.65,100,5755,2100370.0,,2021-12-20
500312,ONGC CORPN  ,A ,Q,138.0,138.0,131.75,133.95,133.95,139.45,13438,884699,118957851.0,,2021-12-20
500313,OIL COUNTRY ,T ,Q,10.2,10.2,9.24,9.3,9.3,9.72,32,5533,51575.0,,2021-12-20
500314,ORIENT HOTEL,B ,Q,38.55,38.55,35.4,35.95,35.95,37.75,462,17284,628811.0,,2021-12-20
500317,OSWAL AGRO. ,B ,Q,36.55,36.55,33.85,33.85,33.85,35.6,181,30612,1041062.0,,2021-12-20
500319,INDIAN SUCRO,X ,Q,46.0,47.4,41.4,44.25,44.35,46.0,210,36676,1601598.0,,2021-12-20
500325,RELIANCE    ,A ,Q,2315.0,2320.9,2248.0,2277.2,2277.2,2341.15,52446,1104898,2558334263.0,,2021-12-20
500327,PILITA      ,B ,Q,7.5,7.5,6.82,7.14,7.14,7.5,742,345560,2474559.0,,2021-12-20
500330,RAYMOND     ,A ,Q,640.0,640.0,585.55,604.3,604.3,644.95,2151,41755,25250767.0,,2021-12-20
500331,PIDILITE    ,A ,Q,2371.3,2415.2,2327.4,2405.25,2405.25,2393.15,7243,50026,118691990.0,,2021-12-20
500333,PIX TRANS   ,X ,Q,768.0,768.0,720.0,737.1,737.1,763.5,768,17133,12715971.0,,2021-12-20
500335,BIRLA CORPN.,A ,Q,1388.0,1388.0,1341.0,1353.2,1353.2,1388.7,1583,7119,9616413.0,,2021-12-20
500336,SURYA ROSHNI,A ,Q,612.0,612.0,576.95,586.95,588.65,620.0,1117,6795,3986887.0,,2021-12-20
500337,PRIME SECUR.,B ,Q,102.0,102.05,98.0,99.75,100.0,101.7,83,474,46910.0,,2021-12-20
500338,PRSMJOHNSN  ,A ,Q,127.6,127.65,121.0,122.15,121.0,128.9,406,13494,1684051.0,,2021-12-20
500339,RAIN        ,A ,Q,211.35,211.6,198.75,200.8,200.0,214.0,2120,151688,30903635.0,,2021-12-20
500343,AMJLAND     ,B ,Q,32.95,32.95,30.1,31.0,31.0,32.6,130,6051,187289.0,,2021-12-20
500346,PUN.COMMUNI.,B ,Q,37.95,37.95,34.15,35.4,35.5,36.55,61,3838,134927.0,,2021-12-20
500350,RSWM  LTD   ,B ,Q,425.0,441.55,415.85,419.15,423.3,452.75,1809,19295,8198136.0,,2021-12-20
500354,RAJSH.SUGAR ,T ,Q,34.0,35.7,34.0,34.0,34.0,35.75,39,8114,275877.0,,2021-12-20
500355,RALLIS INDIA,A ,Q,258.0,258.0,250.8,253.4,253.0,259.85,721,18323,4622895.0,,2021-12-20
500356,RAMANEWS    ,B ,Q,18.9,18.9,17.6,18.0,17.95,19.3,359,23094,415656.0,,2021-12-20
500357,RAMA PAPER  ,XT,Q,18.6,18.6,18.6,18.6,18.6,19.55,5,118,2194.0,,2021-12-20
500358,RAMA PETRO  ,X ,Q,5.56,5.56,5.56,5.56,5.56,5.3,17,25337,140873.0,,2021-12-20
500360,RAPICUT CARB,X ,Q,51.5,51.5,48.0,48.95,48.95,49.3,19,7272,355305.0,,2021-12-20
500365,WELSPLSOL   ,X ,Q,16.9,17.0,15.6,16.52,16.52,17.06,748,244810,3988552.0,,2021-12-20
500366,ROLTA (I)   ,Z ,Q,6.35,6.35,6.03,6.03,6.03,6.34,279,133309,805948.0,,2021-12-20
500367,RUBFILA INT.,X ,Q,101.85,101.85,98.0,99.2,99.2,101.85,656,70708,7009922.0,,2021-12-20
500368,RUCHI SOYA  ,B ,Q,884.0,884.0,829.1,833.7,835.0,883.5,823,5624,4765660.0,,2021-12-20
500370,SALORA INT. ,X ,Q,49.85,49.95,43.55,46.7,45.55,50.25,85,12085,576429.0,,2021-12-20
500378,JINDAL SAW  ,A ,Q,98.55,98.55,93.5,94.5,94.8,97.6,1853,165466,15714402.0,,2021-12-20
500380,JK LAKSHMI  ,A ,Q,562.0,562.05,537.15,539.75,541.75,568.6,3675,34944,19070830.0,,2021-12-20
500387,SHREE CEMENT,A ,Q,26110.0,26110.0,25030.0,25539.15,25400.0,26260.05,616,1348,34300696.0,,2021-12-20
500388,SHREE KRISHN,XT,Q,24.9,24.9,24.9,24.9,24.9,24.9,8,322,8017.0,,2021-12-20
500390,REL INFRA   ,T ,Q,94.05,96.9,93.8,93.8,93.8,98.7,1278,128712,12141332.0,,2021-12-20
500400,TATA POWER  ,A ,Q,210.65,211.85,202.8,209.1,209.1,215.8,109595,6291941,1307041716.0,,2021-12-20
500402,SPMLINFRA   ,T ,Q,18.55,18.55,18.5,18.5,18.5,19.45,40,8164,151184.0,,2021-12-20
500403,SUNDARAM FAS,A ,Q,830.05,859.0,803.0,857.55,854.7,853.15,1773,7596,6264753.0,,2021-12-20
500404,SUNFLAG IRON,A ,Q,68.2,68.55,63.95,64.95,65.45,68.75,1328,47216,3086313.0,,2021-12-20
500405,SUPREME PET ,A ,Q,675.0,681.95,660.45,675.65,670.0,686.15,2124,12175,8155413.0,,2021-12-20
500407,SWARAJ ENGIN,A ,Q,1600.0,1613.85,1580.0,1602.8,1601.0,1620.85,175,1963,3126532.0,,2021-12-20
500408,TATA ELXSI  ,A ,Q,5625.0,5704.15,5342.45,5435.2,5435.2,5733.95,14288,43096,236598776.0,,2021-12-20
500410,ACC LTD     ,A ,Q,2175.0,2198.15,2086.25,2114.7,2114.7,2215.25,2998,16545,35353178.0,,2021-12-20
500411,THERMAX     ,A ,Q,1634.9,1682.8,1551.25,1638.55,1641.0,1646.2,2219,11109,17829260.0,,2021-12-20
500412,THIRUMALAI  ,A ,Q,215.6,215.6,200.0,205.25,205.25,214.75,1782,66071,13509267.0,,2021-12-20
500413,THOMAS COOK ,A ,Q,60.0,61.3,58.4,59.75,60.0,61.95,1617,78209,4653424.0,,2021-12-20
500414,TIMEX GROUP ,X ,Q,81.6,81.6,75.15,76.55,76.55,82.35,1060,219275,16899326.0,,2021-12-20
500418,TOKYO PLAST ,B ,Q,95.3,99.8,95.3,99.6,99.8,101.2,13,476,45787.0,,2021-12-20
500420,TORRENT PHAR,A ,Q,3038.7,3084.0,3005.8,3059.4,3022.35,3083.15,1456,6742,20531274.0,,2021-12-20
500422,TRANSCHEM   ,X ,Q,24.5,24.5,21.4,21.75,21.8,24.0,99,5885,129941.0,,2021-12-20
500425,AMBUJA CEME ,A ,Q,362.0,363.05,345.0,350.45,350.45,368.4,3148,1015528,351544888.0,,2021-12-20
500426,UTLINDS     ,X ,Q,6.31,6.31,6.1,6.31,6.31,5.74,2352,2337064,14743478.0,,2021-12-20
500429,UNIPHOS ENT.,B ,Q,115.8,115.8,107.95,113.0,113.7,114.05,86,2386,267894.0,,2021-12-20
500439,VARD HOLDNG ,B ,Q,2851.05,2881.0,2850.0,2854.55,2850.0,2925.2,48,141,403202.0,,2021-12-20
500440,HINDALCO    ,A ,Q,442.0,444.8,426.8,432.95,432.95,450.3,5139,197273,85731127.0,,2021-12-20
500444,WEST COAS PA,A ,Q,236.05,241.15,228.5,231.9,232.5,242.0,1048,18250,4265306.0,,2021-12-20
500449,HIND.ORG.CHM,B ,Q,34.0,34.25,32.3,32.8,32.9,34.4,337,24621,812772.0,,2021-12-20
