SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500093,CGPOWER     ,T ,Q,153.35,160.7,153.35,159.6,159.6,153.05,917,75473,11923853.0,,2021-11-12
500096,DABUR (I)   ,A ,Q,597.8,604.15,597.8,602.05,602.1,596.8,765,35531,21333340.0,,2021-11-12
500097,DALMIASUG   ,A ,Q,439.95,439.95,401.0,407.1,408.0,413.1,1220,23094,9417872.0,,2021-11-12
500101,ARVIND Ltd  ,A ,Q,133.95,136.8,132.1,135.55,135.6,134.05,1372,121846,16378874.0,,2021-11-12
500102,BALARPUR IND,Z ,Q,1.11,1.11,1.05,1.1,1.1,1.08,340,3094524,3378343.0,,2021-11-12
500103,BHEL        ,A ,Q,64.8,65.75,63.7,65.2,65.2,64.8,14387,4046624,261315433.0,,2021-11-12
500104,HIND.PETRO  ,A ,Q,342.05,349.5,342.05,346.65,346.95,342.25,1668,88362,30639859.0,,2021-11-12
500106,IFCI LTD    ,A ,Q,12.04,12.28,12.0,12.19,12.19,12.25,11267,593204,7207149.0,,2021-11-12
500108,MAHA.TELE   ,B ,Q,18.5,18.75,18.35,18.4,18.4,18.6,408,81480,1509020.0,,2021-11-12
500109,MRPL        ,A ,Q,49.3,49.85,48.9,49.1,49.1,49.4,553,64447,3168633.0,,2021-11-12
500110,CHENNAI PET.,A ,Q,116.8,119.95,116.0,119.35,119.35,116.2,1081,45801,5395473.0,,2021-11-12
500111,REL.CAP.    ,T ,Q,19.2,19.3,18.4,18.75,18.8,18.9,862,196365,3683039.0,,2021-11-12
500112,STATE BANK  ,A ,Q,512.65,513.9,502.95,511.25,511.25,509.55,12931,799018,406755371.0,,2021-11-12
500113,STEEL AUTH. ,A ,Q,118.35,118.8,115.5,117.55,117.55,117.0,6537,1238795,144954298.0,,2021-11-12
500114,TITAN       ,A ,Q,2545.0,2561.0,2524.55,2539.0,2533.75,2528.0,2705,37761,95969617.0,,2021-11-12
500116,IDBI BANK L ,A ,Q,53.3,54.15,52.6,52.85,52.85,53.3,3181,822993,43837218.0,,2021-11-12
500117,DCW LTD.    ,T ,Q,45.2,46.35,44.7,45.6,45.3,46.0,618,57507,2611828.0,,2021-11-12
500119,DHAMPUR SUGA,A ,Q,312.0,314.6,306.5,308.35,308.35,312.15,1423,29918,9282321.0,,2021-11-12
500120,DIAMINES&CHM,X ,Q,265.0,265.0,251.6,257.3,257.95,262.3,220,7648,1965097.0,,2021-11-12
500123,ELANTAS     ,A ,Q,3620.0,3680.0,3499.65,3500.85,3500.0,3622.65,200,4331,15280906.0,,2021-11-12
500124,DR.REDDY'S  ,A ,Q,4816.05,4869.25,4816.05,4841.5,4845.75,4812.75,735,4916,23814533.0,,2021-11-12
500125,E.I.D.PAR   ,A ,Q,503.0,512.0,502.05,503.65,507.0,506.3,1063,24707,12509044.0,,2021-11-12
500126,PGHL        ,A ,Q,5175.0,5211.5,5156.05,5164.9,5164.9,5181.6,804,1805,9346024.0,,2021-11-12
500128,ELEC.CASTING,B ,Q,35.35,36.3,34.5,35.25,35.05,35.05,467,40012,1404144.0,,2021-11-12
500133,ESAB INDIA  ,A ,Q,2802.45,2813.3,2680.9,2706.15,2680.9,2775.8,152,354,973903.0,,2021-11-12
500135,EPL         ,A ,Q,219.0,219.2,210.8,211.8,211.0,216.05,1456,20825,4462978.0,,2021-11-12
500136,ESTER INDUS.,B ,Q,147.4,150.2,137.75,138.3,137.85,146.95,1337,84100,12144771.0,,2021-11-12
500143,P.H.CAPITAL ,X ,Q,85.75,85.75,77.7,83.1,85.7,81.7,113,16514,1408530.0,,2021-11-12
500144,FINOL. CABLE,A ,Q,493.05,515.0,489.45,504.1,504.1,496.65,918,12844,6450222.0,,2021-11-12
500147,COCKERILL   ,X ,Q,981.8,981.8,934.05,949.0,949.0,978.15,60,1901,1797892.0,,2021-11-12
500148,UFLEX LTD   ,A ,Q,536.9,536.9,517.75,522.05,522.05,528.85,1461,28410,14853170.0,,2021-11-12
500150,FOSECO INDIA,B ,Q,1470.55,1483.8,1451.0,1471.3,1471.3,1465.55,21,97,141727.0,,2021-11-12
500151,GOLDEN TOB  ,T ,Q,130.75,132.85,123.1,124.2,126.95,128.85,80,3649,456164.0,,2021-11-12
500153,GANESH BENZO,B ,Q,90.75,90.85,86.3,87.8,88.0,89.75,173,7067,621893.0,,2021-11-12
500159,METROGLOBL  ,X ,Q,81.0,83.0,80.0,82.85,83.0,80.3,31,2515,207053.0,,2021-11-12
500160,GTL LTD.    ,B ,Q,16.29,16.32,16.0,16.32,16.32,15.55,249,160772,2622513.0,,2021-11-12
500163,GODFREY PH  ,A ,Q,1229.25,1284.75,1229.25,1277.6,1277.1,1259.0,244,1214,1536227.0,,2021-11-12
500164,GODREJ IND  ,A ,Q,649.75,649.75,625.15,631.2,628.6,631.6,1522,20009,12722402.0,,2021-11-12
500165,KANSAI NERO ,A ,Q,581.1,604.9,581.1,598.0,592.45,579.1,1961,33524,20058008.0,,2021-11-12
500166,GOODRICKE   ,X ,Q,245.0,245.0,237.0,239.85,240.0,244.15,285,17819,4294617.0,,2021-11-12
500168,GOODYEAR (I),A ,Q,1038.0,1038.45,1021.0,1024.2,1027.5,1030.9,346,3079,3165742.0,,2021-11-12
500170,GTN INDUS   ,X ,Q,19.65,21.4,19.6,19.85,19.85,20.6,73,14265,282629.0,,2021-11-12
500171,GHCL LTD    ,A ,Q,425.15,429.0,412.1,413.85,413.85,420.85,505,9070,3793555.0,,2021-11-12
500173,GFLLIMITED  ,A ,Q,81.0,82.05,79.0,79.35,79.45,80.65,330,17216,1385183.0,,2021-11-12
500174,GUJ.LEASE   ,B ,Q,3.29,3.29,3.18,3.18,3.18,3.01,3,1100,3509.0,,2021-11-12
500179,HCL INFOSYS ,B ,Q,13.25,13.55,13.25,13.36,13.36,13.25,818,93778,1255512.0,,2021-11-12
500180,HDFC BANK   ,A ,Q,1555.0,1559.0,1545.05,1553.3,1553.3,1548.4,9614,130116,201971187.0,,2021-11-12
500182,HEROMOTOCO  ,A ,Q,2713.0,2720.0,2680.0,2683.05,2683.05,2702.95,3506,24966,67213487.0,,2021-11-12
500183,HFCL        ,A ,Q,74.3,76.95,73.15,75.65,75.65,73.65,4835,721305,53859667.0,,2021-11-12
500184,HSCL        ,A ,Q,51.9,52.3,51.15,51.35,51.35,51.45,2697,508341,26230996.0,,2021-11-12
500185,HIND.CONSTN.,A ,Q,10.2,10.35,9.71,9.84,9.85,9.73,987,741808,7422566.0,,2021-11-12
500186,HIND.OIL EXP,A ,Q,193.0,195.95,184.65,187.4,187.0,192.8,1292,46287,8751021.0,,2021-11-12
500187,HSIL        ,B ,Q,240.4,244.0,236.05,242.6,243.7,240.45,1319,29584,7129447.0,,2021-11-12
500188,HINDUS.ZI   ,A ,Q,322.9,324.85,319.0,324.0,324.0,319.5,3574,91849,29576409.0,,2021-11-12
500189,NXTDIGITAL  ,B ,Q,382.8,386.0,379.75,380.0,380.0,382.15,57,574,218595.0,,2021-11-12
500191,HMT LTD.    ,Z ,Q,28.95,29.45,28.6,28.9,29.3,28.05,43,2733,79254.0,,2021-11-12
500192,PRAG BOSIMI ,XT,Q,2.3,2.33,2.11,2.11,2.11,2.22,49,71445,151006.0,,2021-11-12
500193,HLVLTD      ,T ,Q,12.2,12.25,11.65,11.68,11.88,12.02,250,88420,1050504.0,,2021-11-12
500199,I.G.PETRO   ,B ,Q,818.0,819.4,790.0,791.95,795.0,812.2,1079,7566,6023799.0,,2021-11-12
500201,IND.GLYCOLS ,A ,Q,1017.6,1020.0,946.2,971.5,971.5,1006.7,1452,14911,14726053.0,,2021-11-12
500202,IND.LEAS.DEV,X ,Q,7.61,7.61,7.4,7.4,7.4,7.25,18,2232,16517.0,,2021-11-12
500206,MARGO FIN   ,X ,Q,23.35,23.9,23.35,23.9,23.9,22.85,22,1470,35092.0,,2021-11-12
500207,INDO RAMA   ,B ,Q,49.0,49.8,48.75,49.4,48.95,48.8,214,18926,929606.0,,2021-11-12
500209,INFOSYS LTD ,A ,Q,1747.0,1782.4,1738.3,1780.0,1780.0,1732.55,5952,200754,354401766.0,,2021-11-12
500210,INGERSOLL   ,A ,Q,1290.05,1296.9,1193.55,1212.9,1206.6,1278.6,3274,17379,21816999.0,,2021-11-12
500211,INSILCO LTD.,X ,Q,7.7,7.9,7.35,7.8,7.8,7.72,103,12326,93460.0,,2021-11-12
500213,INTER.TRAVEL,X ,Q,94.05,94.05,91.1,91.6,91.6,93.15,45,3987,366927.0,,2021-11-12
500214,ION EXCHANGE,A ,Q,2276.0,2276.0,2225.0,2252.85,2252.0,2269.4,1002,6783,15294051.0,,2021-11-12
500215,AGRO TECH FO,A ,Q,995.9,1008.0,977.0,983.15,978.0,986.15,119,271,268707.0,,2021-11-12
500219,JAIN IRRIG  ,A ,Q,47.4,47.75,45.3,45.95,45.95,47.4,1831,461672,21336972.0,,2021-11-12
500220,JASCH INDUST,X ,Q,131.0,133.85,130.05,131.0,131.0,131.2,132,9564,1263028.0,,2021-11-12
500223,JCT LTD     ,X ,Q,3.99,4.15,3.99,4.13,4.13,3.96,2873,11493999,47475128.0,,2021-11-12
500227,JINDAL POLYF,A ,Q,1045.0,1045.0,1019.95,1029.05,1024.25,1029.35,1034,6746,6957470.0,,2021-11-12
500228,JSWSL       ,A ,Q,675.95,675.95,663.35,670.9,671.4,666.9,1714,66616,44624245.0,,2021-11-12
500231,UMANG DAIR  ,B ,Q,75.0,79.55,74.95,78.2,78.2,76.85,299,15405,1197533.0,,2021-11-12
500233,KAJARIA CER.,A ,Q,1230.9,1230.9,1178.0,1194.7,1196.8,1203.7,1486,10685,12736701.0,,2021-11-12
500234,KAKATIYA CEM,B ,Q,249.9,251.0,238.0,241.1,242.2,245.95,445,5478,1328445.0,,2021-11-12
500235,KALYANI STEL,A ,Q,368.85,369.6,361.0,361.3,361.3,366.4,370,3850,1399077.0,,2021-11-12
500236,KANELIND    ,XT,Q,4.68,4.68,4.68,4.68,4.68,4.92,317,53374,249790.0,,2021-11-12
500238,WHIRLPOOL   ,A ,Q,2329.0,2331.0,2255.3,2276.05,2270.0,2314.7,1189,10292,23623793.0,,2021-11-12
500239,KG DENIM    ,X ,Q,44.25,46.45,44.05,46.2,46.2,45.05,47,9639,438723.0,,2021-11-12
500240,KINETIC ENG.,XT,Q,59.9,60.9,58.3,59.6,59.6,58.75,41,2604,156083.0,,2021-11-12
500241,KIRL.BROS.  ,T ,Q,376.25,387.9,376.0,378.35,381.55,385.05,26,523,199955.0,,2021-11-12
500243,KIRL INDUS  ,B ,Q,1662.0,1662.0,1565.7,1587.8,1600.05,1605.4,156,798,1271292.0,,2021-11-12
500245,KIRL.FERROUS,B ,Q,233.8,240.55,232.3,239.45,238.2,231.5,965,18129,4304517.0,,2021-11-12
500246,ENVAIN ELECT,X ,Q,29.5,30.1,29.5,30.1,30.1,28.7,12,1354,40138.0,,2021-11-12
500247,KOTAK MAH.BK,A ,Q,2068.0,2080.0,2053.15,2073.45,2073.45,2054.1,2441,28129,58145618.0,,2021-11-12
500248,KRIFILIND   ,XT,Q,13.12,13.12,11.88,11.88,11.88,12.5,7,57,681.0,,2021-11-12
500249,KSB         ,A ,Q,1315.0,1323.6,1254.6,1268.0,1268.0,1314.4,934,3953,5073263.0,,2021-11-12
500250,L.G.BALKRISH,A ,Q,539.0,542.95,532.0,534.0,540.0,537.2,495,5888,3168257.0,,2021-11-12
500251,TRENT LTD.  ,A ,Q,1152.3,1159.95,1129.1,1152.8,1152.8,1148.0,2069,24314,27915890.0,,2021-11-12
500252,LAXMIMACH   ,A ,Q,9350.05,9825.0,9311.9,9775.15,9775.15,9338.8,1272,3073,29660034.0,,2021-11-12
500253,LIC HOUS.FIN,A ,Q,428.0,433.4,426.05,431.1,431.1,427.6,2826,121069,52114600.0,,2021-11-12
500257,LUPIN LTD.  ,A ,Q,939.55,949.7,929.7,947.95,947.95,936.7,2553,45203,42580747.0,,2021-11-12
500259,LYKA LABS   ,B ,Q,103.0,104.9,100.6,104.9,104.9,99.95,527,37120,3867600.0,,2021-11-12
500260,RAMCOCEM    ,A ,Q,1065.8,1070.35,1054.45,1065.7,1069.8,1065.75,908,9425,10010841.0,,2021-11-12
500264,MAFATLAL IND,XT,Q,177.0,180.0,170.1,178.35,178.2,179.0,66,5735,1002483.0,,2021-11-12
500265,MAH.SEAMLESS,A ,Q,510.4,534.8,510.4,531.35,533.9,504.25,1261,24252,12760019.0,,2021-11-12
500266,MAH.SCOOTER ,A ,Q,4444.9,4506.1,4400.5,4437.65,4443.75,4449.8,272,788,3507273.0,,2021-11-12
500267,MAJESTIC AUT,XT,Q,158.0,161.8,155.0,160.0,161.8,154.1,482,33821,5380060.0,,2021-11-12
500268,MANALI PETRO,B ,Q,133.9,134.7,124.3,126.15,126.2,130.4,2357,121163,15394326.0,,2021-11-12
500271,MFSL        ,A ,Q,961.4,981.95,955.45,972.65,979.85,964.4,960,17537,16949307.0,,2021-11-12
500277,MID INDIA IN,XT,Q,4.15,4.15,4.15,4.15,4.15,3.96,11,850,3527.0,,2021-11-12
500279,MIRC ELECT  ,B ,Q,26.8,27.15,24.7,25.95,25.9,25.9,1642,444383,11591058.0,,2021-11-12
500280,CENTURY ENKA,B ,Q,448.3,449.9,427.3,431.1,431.1,442.4,742,5971,2588147.0,,2021-11-12
500284,LORDS CHLORO,X ,Q,69.5,69.5,64.3,64.35,64.3,67.65,39,2742,179261.0,,2021-11-12
500285,SPICEJET LTD,A ,Q,72.55,75.9,72.55,73.95,73.95,73.25,9085,1156815,86344682.0,,2021-11-12
500288,MOREPEN LAB.,A ,Q,53.0,53.4,51.15,51.3,51.3,52.5,3235,292137,15207596.0,,2021-11-12
500290,MRF LTD.    ,A ,Q,77725.0,78299.95,77300.0,78194.05,78238.0,77201.25,215,290,22571076.0,,2021-11-12
500292,HEIDEL CEM  ,A ,Q,245.3,248.0,245.05,245.85,245.65,246.6,415,5109,1256859.0,,2021-11-12
500294,NCC         ,A ,Q,78.8,80.55,77.5,80.05,80.05,79.05,3463,412529,32666007.0,,2021-11-12
500295,VEDL        ,A ,Q,326.0,331.65,323.85,328.1,328.1,324.05,12053,1298594,425501979.0,,2021-11-12
500296,NAHAR SPG.  ,T ,Q,549.0,549.0,521.55,523.35,527.0,549.0,208,7920,4189860.0,,2021-11-12
500298,NAT.PEROXIDE,A ,Q,2120.0,2154.95,2055.55,2089.4,2089.4,2130.5,689,3868,8135345.0,,2021-11-12
500300,GRASIM IND. ,A ,Q,1851.3,1874.2,1843.4,1857.85,1857.85,1844.6,6126,187746,349217265.0,,2021-11-12
500302,PEL         ,A ,Q,2714.05,2757.45,2601.0,2653.3,2653.3,2714.05,6447,56027,147956293.0,,2021-11-12
500304,NIIT LTD.   ,A ,Q,354.05,367.0,350.0,361.15,361.15,351.8,3791,134697,48426773.0,,2021-11-12
500306,JAYKAY      ,X ,Q,53.3,55.6,53.1,54.15,53.95,54.0,114,15566,842782.0,,2021-11-12
500307,NIRLON      ,A ,Q,389.75,393.5,364.95,373.45,375.0,390.65,375,12232,4613123.0,,2021-11-12
500312,ONGC CORPN  ,A ,Q,154.0,155.6,153.35,154.65,154.65,153.5,6508,592869,91655730.0,,2021-11-12
500313,OIL COUNTRY ,T ,Q,9.12,9.12,8.54,8.75,8.78,8.98,18,2786,23947.0,,2021-11-12
500314,ORIENT HOTEL,B ,Q,43.2,43.2,40.75,41.2,41.2,42.4,961,90439,3797137.0,,2021-11-12
500317,OSWAL AGRO. ,B ,Q,21.25,21.25,19.25,20.85,20.85,20.25,443,103925,2140868.0,,2021-11-12
500319,INDIAN SUCRO,X ,Q,43.75,45.85,43.75,45.25,45.4,45.85,58,6014,269258.0,,2021-11-12
500325,RELIANCE    ,A ,Q,2560.0,2598.8,2557.0,2592.5,2592.5,2554.95,17078,283433,731346057.0,,2021-11-12
500327,PILITA      ,B ,Q,6.95,7.06,6.9,6.92,6.9,6.96,323,91270,633306.0,,2021-11-12
500330,RAYMOND     ,A ,Q,500.0,509.1,493.0,506.5,506.5,499.65,2167,37852,19015688.0,,2021-11-12
500331,PIDILITE    ,A ,Q,2490.0,2490.0,2397.55,2425.55,2425.55,2473.6,2711,23726,57659569.0,,2021-11-12
500333,PIX TRANS   ,X ,Q,792.0,792.0,758.0,769.7,770.55,770.05,369,8586,6594046.0,,2021-11-12
500335,BIRLA CORPN.,A ,Q,1500.0,1534.6,1480.05,1491.85,1491.85,1522.65,1589,11700,17601171.0,,2021-11-12
500336,SURYA ROSHNI,A ,Q,650.95,652.9,637.35,640.2,637.55,645.85,226,1330,857668.0,,2021-11-12
500337,PRIME SECUR.,B ,Q,124.8,125.9,119.6,119.6,119.6,125.85,239,7348,888916.0,,2021-11-12
500338,PRSMJOHNSN  ,A ,Q,138.2,139.1,136.05,136.4,136.4,138.2,975,30771,4227617.0,,2021-11-12
500339,RAIN        ,A ,Q,218.55,219.65,208.2,210.3,210.3,217.6,4251,167224,35694838.0,,2021-11-12
500343,AMJLAND     ,B ,Q,36.35,36.35,34.15,34.75,34.7,35.2,56,2249,78036.0,,2021-11-12
500346,PUN.COMMUNI.,B ,Q,40.15,41.65,38.0,38.85,38.85,40.65,114,10583,419016.0,,2021-11-12
500350,RSWM  LTD   ,B ,Q,479.9,480.0,457.9,460.5,460.5,471.45,736,6289,2916315.0,,2021-11-12
500354,RAJSH.SUGAR ,B ,Q,25.3,25.6,24.8,25.15,25.05,25.2,19,721,18246.0,,2021-11-12
500355,RALLIS INDIA,A ,Q,271.8,271.95,265.45,266.5,266.95,268.85,615,18673,4992553.0,,2021-11-12
500356,RAMANEWS    ,B ,Q,18.95,22.35,18.75,21.9,21.9,18.85,1222,172456,3671885.0,,2021-11-12
500357,RAMA PAPER  ,XT,Q,22.6,23.85,22.55,23.5,23.5,23.65,31,5030,117748.0,,2021-11-12
500358,RAMA PETRO  ,X ,Q,4.38,4.38,4.38,4.38,4.38,4.18,14,8653,37900.0,,2021-11-12
500360,RAPICUT CARB,X ,Q,47.9,47.9,47.85,47.9,47.9,45.65,75,55262,2647044.0,,2021-11-12
500365,WELSPLSOL   ,X ,Q,14.3,14.6,14.0,14.09,14.09,14.0,292,114347,1640549.0,,2021-11-12
500366,ROLTA (I)   ,Z ,Q,5.15,5.24,4.9,5.04,5.04,5.07,223,168819,851665.0,,2021-11-12
500367,RUBFILA INT.,X ,Q,102.75,107.0,102.75,105.0,104.5,103.5,520,83299,8788049.0,,2021-11-12
500368,RUCHI SOYA  ,B ,Q,1039.95,1039.95,1000.0,1012.45,1012.45,1025.7,609,3048,3093825.0,,2021-11-12
500370,SALORA INT. ,X ,Q,42.45,42.45,39.0,41.0,41.0,39.25,5,96,3784.0,,2021-11-12
500378,JINDAL SAW  ,A ,Q,110.7,111.25,108.75,109.35,109.35,110.25,640,42733,4685414.0,,2021-11-12
500380,JK LAKSHMI  ,A ,Q,673.6,678.55,645.2,652.4,648.25,670.1,947,15956,10553319.0,,2021-11-12
500387,SHREE CEMENT,A ,Q,29151.4,29523.0,28897.35,29387.55,29351.3,29017.0,497,953,27860412.0,,2021-11-12
500388,SHREE KRISHN,XT,Q,20.55,21.2,20.15,21.2,21.2,21.2,21,3124,66118.0,,2021-11-12
500390,REL INFRA   ,T ,Q,84.5,84.5,82.0,82.9,83.2,83.3,545,62219,5166888.0,,2021-11-12
500400,TATA POWER  ,A ,Q,242.0,242.5,236.0,239.95,239.95,239.8,45434,4581376,1093718546.0,,2021-11-12
500402,SPMLINFRA   ,B ,Q,12.26,12.26,12.26,12.26,12.26,11.68,24,16843,206495.0,,2021-11-12
500403,SUNDARAM FAS,A ,Q,835.0,843.8,818.3,824.9,824.0,825.85,770,5211,4296227.0,,2021-11-12
500404,SUNFLAG IRON,A ,Q,82.65,82.8,80.6,81.35,81.35,81.95,642,29148,2374971.0,,2021-11-12
500405,SUPREME PET ,A ,Q,685.15,685.95,669.6,673.7,673.5,677.55,569,4637,3126381.0,,2021-11-12
500407,SWARAJ ENGIN,A ,Q,1770.25,1792.75,1760.0,1770.0,1770.0,1763.2,163,648,1149380.0,,2021-11-12
500408,TATA ELXSI  ,A ,Q,6655.0,6685.05,6462.55,6552.3,6574.85,6590.65,3252,18719,122968193.0,,2021-11-12
500410,ACC LTD     ,A ,Q,2575.0,2575.1,2548.0,2572.05,2562.0,2557.25,883,9886,25382407.0,,2021-11-12
500411,THERMAX     ,A ,Q,1537.5,1574.25,1505.05,1533.1,1533.1,1529.6,5085,42868,65763409.0,,2021-11-12
500412,THIRUMALAI  ,A ,Q,262.55,262.9,254.45,256.05,257.0,261.35,1763,52320,13468098.0,,2021-11-12
500413,THOMAS COOK ,A ,Q,77.65,78.75,76.65,77.6,77.4,77.25,734,61153,4745794.0,,2021-11-12
500414,TIMEX GROUP ,X ,Q,80.2,82.85,79.2,82.85,82.85,78.95,829,249192,20368497.0,,2021-11-12
500418,TOKYO PLAST ,B ,Q,101.65,103.0,101.65,102.1,102.5,104.0,35,1330,136075.0,,2021-11-12
500420,TORRENT PHAR,A ,Q,2823.0,2823.0,2751.0,2789.5,2789.5,2835.55,2295,48929,135504306.0,,2021-11-12
500422,TRANSCHEM   ,X ,Q,18.1,19.05,18.1,18.55,18.7,18.1,40,2931,54583.0,,2021-11-12
500425,AMBUJA CEME ,A ,Q,423.0,427.0,419.65,422.75,422.75,421.25,2141,91044,38508590.0,,2021-11-12
500426,UTLINDS     ,X ,Q,5.29,5.29,5.02,5.13,5.13,5.12,187,40250,206092.0,,2021-11-12
500429,UNIPHOS ENT.,B ,Q,129.55,129.65,124.05,127.85,128.1,130.65,48,555,71165.0,,2021-11-12
500439,VARD HOLDNG ,B ,Q,3303.9,3410.45,3277.9,3300.6,3317.95,3311.1,59,10933,36402238.0,,2021-11-12
500440,HINDALCO    ,A ,Q,459.5,470.3,459.2,468.7,468.7,453.9,7481,579313,269154216.0,,2021-11-12
500444,WEST COAS PA,A ,Q,265.05,266.2,257.35,258.8,257.35,262.4,367,5000,1303597.0,,2021-11-12
500449,HIND.ORG.CHM,B ,Q,35.6,35.95,35.1,35.6,35.7,35.3,269,35413,1259200.0,,2021-11-12
