SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500120,DIAMINES&CHM,X ,Q,276.0,282.0,270.0,270.7,272.05,276.4,346,11429,3129243.0,,2021-08-18
500123,ELANTAS     ,A ,Q,3734.0,3800.0,3450.0,3767.5,3750.0,3734.95,559,2764,10076679.0,,2021-08-18
500124,DR.REDDY'S  ,A ,Q,4700.0,4755.0,4675.0,4685.85,4685.85,4701.9,3941,39059,184226196.0,,2021-08-18
500125,E.I.D.PAR   ,A ,Q,408.0,419.75,408.0,414.8,411.0,415.65,821,20440,8501631.0,,2021-08-18
500126,PGHL        ,A ,Q,5450.1,5473.45,5402.0,5439.1,5449.95,5436.75,355,603,3281973.0,,2021-08-18
500128,ELEC.CASTING,B ,Q,36.5,36.9,35.5,35.7,35.9,36.45,752,78957,2855291.0,,2021-08-18
500133,ESAB INDIA  ,A ,Q,1900.05,2004.6,1900.05,1983.75,1979.05,1913.3,677,3173,6228678.0,,2021-08-18
500135,EPL         ,A ,Q,234.8,234.8,226.05,227.15,228.7,230.55,1025,17210,3921176.0,,2021-08-18
500136,ESTER INDUS.,B ,Q,136.4,139.8,134.8,135.35,136.0,137.15,1083,44621,6102984.0,,2021-08-18
500143,P.H.CAPITAL ,XT,Q,71.0,71.0,68.05,68.05,68.05,67.7,31,4502,318654.0,,2021-08-18
500144,FINOL. CABLE,A ,Q,477.3,481.0,471.3,473.55,473.55,472.6,457,4874,2325820.0,,2021-08-18
500147,COCKERILL   ,X ,Q,1017.95,1017.95,980.05,980.1,980.05,990.95,22,261,258958.0,,2021-08-18
500148,UFLEX LTD   ,A ,Q,513.2,514.3,482.9,486.3,486.3,507.0,2227,63637,31199782.0,,2021-08-18
500150,FOSECO INDIA,B ,Q,1498.3,1498.3,1479.35,1482.1,1479.35,1483.5,40,88,131292.0,,2021-08-18
500151,GOLDEN TOB  ,B ,Q,89.2,89.2,89.2,89.2,89.2,93.85,24,2838,253149.0,,2021-08-18
500153,GANESH BENZO,X ,Q,73.0,74.7,71.5,72.4,72.15,73.05,286,44365,3242067.0,,2021-08-18
500159,METROGLOBL  ,X ,Q,80.25,81.95,78.1,79.45,79.95,80.25,60,3003,237603.0,,2021-08-18
500160,GTL LTD.    ,T ,Q,13.1,13.1,13.1,13.1,13.1,13.75,217,33129,433989.0,,2021-08-18
500163,GODFREY PH  ,A ,Q,1043.0,1046.2,1019.15,1023.15,1025.9,1040.4,323,2192,2255922.0,,2021-08-18
500164,GODREJ IND  ,A ,Q,571.2,575.7,561.9,563.85,563.9,567.95,873,12681,7207302.0,,2021-08-18
500165,KANSAI NERO ,A ,Q,634.0,635.95,628.05,633.75,633.0,633.2,499,6473,4089030.0,,2021-08-18
500166,GOODRICKE   ,X ,Q,243.35,248.9,241.0,243.2,244.25,243.35,270,11449,2781639.0,,2021-08-18
500168,GOODYEAR (I),A ,Q,1034.0,1068.7,1031.0,1041.3,1041.25,1041.5,2018,23631,24742979.0,,2021-08-18
500170,GTN INDUS   ,XT,Q,19.0,19.0,17.25,17.3,17.3,18.15,113,49917,863976.0,,2021-08-18
500171,GHCL LTD    ,A ,Q,349.35,350.8,338.95,341.45,338.95,348.95,1276,38485,13272666.0,,2021-08-18
500173,GFLLIMITED  ,A ,Q,67.0,68.0,65.5,66.4,66.95,67.0,344,16534,1096603.0,,2021-08-18
500174,GUJ.LEASE   ,B ,Q,2.71,3.0,2.71,2.92,2.92,3.0,9,3026,8584.0,,2021-08-18
500179,HCL INFOSYS ,B ,Q,12.15,12.75,12.15,12.75,12.75,12.15,505,144758,1833391.0,,2021-08-18
500180,HDFC BANK   ,A ,Q,1550.0,1564.75,1508.45,1512.9,1512.9,1514.85,21386,522472,803330476.0,,2021-08-18
500182,HEROMOTOCO  ,A ,Q,2800.0,2800.0,2753.0,2763.1,2769.75,2780.55,1858,18547,51306523.0,,2021-08-18
500183,HFCL        ,T ,Q,63.5,64.35,60.35,60.6,60.6,63.45,2677,434217,26727030.0,,2021-08-18
500184,HSCL        ,A ,Q,47.45,47.6,46.3,46.55,46.55,47.25,1722,352390,16511026.0,,2021-08-18
500185,HIND.CONSTN.,A ,Q,9.67,9.76,9.19,9.24,9.24,9.67,5130,807849,7587865.0,,2021-08-18
500186,HIND.OIL EXP,A ,Q,173.9,179.1,167.55,168.75,168.75,173.3,1948,97871,16833310.0,,2021-08-18
500187,HSIL        ,B ,Q,234.95,234.95,225.0,226.0,226.35,231.2,1173,24845,5655243.0,,2021-08-18
500188,HINDUS.ZI   ,A ,Q,317.0,325.0,313.45,321.65,321.65,317.5,2092,63364,20198687.0,,2021-08-18
500189,NXTDIGITAL  ,B ,Q,463.85,463.85,455.3,460.0,462.55,462.75,18,90,41502.0,,2021-08-18
500191,HMT LTD.    ,Z ,Q,30.0,30.0,28.55,28.7,28.65,29.95,46,2489,71906.0,,2021-08-18
500192,PRAG BOSIMI ,XT,Q,2.05,2.14,1.95,1.95,1.95,2.04,23,6295,12469.0,,2021-08-18
500193,HLVLTD      ,B ,Q,8.9,8.9,8.2,8.29,8.29,8.65,220,39026,331116.0,,2021-08-18
500199,I.G.PETRO   ,B ,Q,606.0,606.0,578.0,581.85,578.0,598.9,639,6164,3606059.0,,2021-08-18
500201,IND.GLYCOLS ,A ,Q,734.95,735.0,706.7,713.85,713.85,725.75,1322,16945,12122540.0,,2021-08-18
500202,IND.LEAS.DEV,X ,Q,8.25,9.08,8.25,8.25,8.25,8.65,6,1052,8680.0,,2021-08-18
500206,MARGO FIN   ,XT,Q,27.65,27.65,27.65,27.65,27.65,29.1,10,410,11336.0,,2021-08-18
500207,INDO RAMA   ,T ,Q,51.1,52.4,50.3,50.55,50.55,51.8,20,3794,192894.0,,2021-08-18
500209,INFOSYS LTD ,A ,Q,1735.0,1755.0,1727.0,1733.35,1733.35,1741.45,11870,179001,311448026.0,,2021-08-18
500210,INGERSOLL   ,A ,Q,972.5,972.85,952.0,953.15,960.5,965.6,277,1522,1461506.0,,2021-08-18
500211,INSILCO LTD.,X ,Q,7.2,7.55,6.95,7.1,7.1,7.29,88,27078,192546.0,,2021-08-18
500212,INTEG.FIN.SE,XT,Q,77.6,77.6,70.3,71.0,71.0,73.95,97,5391,387236.0,,2021-08-18
500213,INTER.TRAVEL,X ,Q,77.95,77.95,71.0,72.6,73.4,74.75,112,10290,746136.0,,2021-08-18
500214,ION EXCHANGE,A ,Q,2250.0,2288.9,2133.05,2215.85,2215.85,2240.15,2348,33568,73325042.0,,2021-08-18
500215,AGRO TECH FO,A ,Q,1000.55,1010.8,996.9,1008.05,1008.4,985.5,252,1115,1119753.0,,2021-08-18
500219,JAIN IRRIG  ,A ,Q,29.9,30.0,27.5,27.9,27.9,29.6,2444,701034,19833023.0,,2021-08-18
500220,JASCH INDUST,X ,Q,130.3,136.95,125.0,127.55,127.1,132.8,384,16126,2105898.0,,2021-08-18
500223,JCT LTD     ,X ,Q,2.79,2.79,2.79,2.79,2.79,2.93,557,1956187,5457761.0,,2021-08-18
500227,JINDAL POLYF,A ,Q,1004.7,1019.0,987.0,995.65,990.4,1004.7,870,10468,10461089.0,,2021-08-18
500228,JSWSL       ,A ,Q,746.35,750.0,732.6,738.1,738.1,744.35,4988,241185,178382458.0,,2021-08-18
500231,UMANG DAIR  ,B ,Q,78.0,79.9,76.55,77.7,77.8,77.9,191,3041,238168.0,,2021-08-18
500233,KAJARIA CER.,A ,Q,1053.0,1113.65,1053.0,1104.55,1104.55,1050.65,3266,30619,33464675.0,,2021-08-18
500234,KAKATIYA CEM,B ,Q,264.6,268.9,262.4,264.05,263.35,265.05,355,2604,690775.0,,2021-08-18
500235,KALYANI STEL,A ,Q,403.55,405.55,394.65,397.8,397.8,401.25,542,8868,3527961.0,,2021-08-18
500236,KANELIND    ,XT,Q,3.43,3.43,3.43,3.43,3.43,3.61,16,1763,6047.0,,2021-08-18
500238,WHIRLPOOL   ,A ,Q,2026.95,2073.85,2011.25,2055.15,2050.0,2003.9,1004,4472,9169767.0,,2021-08-18
500239,KG DENIM    ,X ,Q,43.0,43.0,39.0,41.15,40.0,41.05,79,18753,740120.0,,2021-08-18
500240,KINETIC ENG.,XT,Q,57.0,57.95,54.4,56.6,56.7,57.25,55,5853,325315.0,,2021-08-18
500241,KIRL.BROS.  ,T ,Q,375.6,400.95,375.0,378.4,383.7,386.15,61,1521,580300.0,,2021-08-18
500243,KIRL INDUS  ,B ,Q,1418.05,1423.65,1368.95,1382.2,1382.2,1411.0,740,23600,33062997.0,,2021-08-18
500245,KIRL.FERROUS,B ,Q,276.75,276.95,261.65,265.95,267.25,275.0,1129,25954,6925554.0,,2021-08-18
500246,ENVAIN ELECT,X ,Q,37.45,37.45,37.45,37.45,37.45,36.7,1,2,74.0,,2021-08-18
500247,KOTAK MAH.BK,A ,Q,1795.0,1797.0,1745.05,1750.65,1750.65,1788.0,11357,288679,509778070.0,,2021-08-18
500249,KSB         ,A ,Q,1156.3,1187.6,1155.95,1158.1,1158.1,1174.05,488,1540,1805257.0,,2021-08-18
500250,L.G.BALKRISH,A ,Q,459.0,459.0,443.95,448.1,449.6,446.55,940,9374,4212320.0,,2021-08-18
500251,TRENT LTD.  ,A ,Q,891.2,903.55,878.55,900.25,896.05,887.85,1930,29147,26040284.0,,2021-08-18
500252,LAXMIMACH   ,A ,Q,8099.0,8142.05,7952.0,8012.95,7952.0,8078.4,131,202,1624120.0,,2021-08-18
500253,LIC HOUS.FIN,A ,Q,387.6,390.9,384.15,385.05,385.05,387.6,2056,384246,148114947.0,,2021-08-18
500257,LUPIN LTD.  ,A ,Q,984.9,984.9,965.55,971.4,971.4,974.1,2661,63643,62008897.0,,2021-08-18
500259,LYKA LABS   ,B ,Q,77.7,79.75,75.65,75.65,75.65,79.6,782,50720,3879586.0,,2021-08-18
500260,RAMCOCEM    ,A ,Q,988.9,1004.9,975.35,989.75,993.0,973.75,3247,137607,135375823.0,,2021-08-18
500264,MAFATLAL IND,X ,Q,149.55,151.95,141.45,142.35,142.35,151.7,91,6199,896036.0,,2021-08-18
500265,MAH.SEAMLESS,A ,Q,331.45,334.5,324.05,329.6,329.6,330.6,1199,20945,6893785.0,,2021-08-18
500266,MAH.SCOOTER ,A ,Q,4427.9,4495.45,4356.05,4370.4,4356.1,4384.6,263,620,2740059.0,,2021-08-18
500267,MAJESTIC AUT,XT,Q,132.0,132.0,125.4,125.4,125.4,132.0,183,10789,1368672.0,,2021-08-18
500268,MANALI PETRO,T ,Q,92.35,95.0,90.0,92.55,92.55,93.7,1523,98362,9134679.0,,2021-08-18
500271,MFSL        ,A ,Q,1075.0,1084.6,1061.2,1066.75,1061.45,1077.7,1947,169336,182074080.0,,2021-08-18
500279,MIRC ELECT  ,T ,Q,16.45,16.85,15.3,16.65,16.55,16.1,482,137523,2171387.0,,2021-08-18
500280,CENTURY ENKA,B ,Q,430.1,445.5,430.1,434.3,434.3,436.45,500,4012,1760466.0,,2021-08-18
500284,LORDS CHLORO,XT,Q,48.9,51.5,48.9,49.85,49.85,49.15,36,3146,154511.0,,2021-08-18
500285,SPICEJET LTD,A ,Q,72.0,72.6,68.2,69.5,69.5,71.9,3679,375919,26556449.0,,2021-08-18
500288,MOREPEN LAB.,A ,Q,52.3,55.4,52.2,54.7,54.7,53.05,1504,177340,9573233.0,,2021-08-18
500290,MRF LTD.    ,A ,Q,79198.65,79499.0,78921.0,79353.6,79278.05,78711.8,241,310,24561935.0,,2021-08-18
500292,HEIDEL CEM  ,A ,Q,259.0,262.35,255.1,261.75,261.0,255.85,893,16733,4338408.0,,2021-08-18
500294,NCC         ,A ,Q,80.7,81.9,79.05,79.65,80.2,80.7,2229,228178,18296612.0,,2021-08-18
500295,VEDL        ,A ,Q,300.15,305.9,292.85,295.45,295.45,302.65,13459,1510888,450435796.0,,2021-08-18
500296,NAHAR SPG.  ,T ,Q,409.0,409.0,395.0,398.2,398.2,399.7,148,9931,3965001.0,,2021-08-18
500298,NAT.PEROXIDE,A ,Q,2165.15,2189.0,2145.3,2150.3,2150.3,2163.2,479,2919,6301866.0,,2021-08-18
500300,GRASIM IND. ,A ,Q,1478.0,1507.6,1478.0,1500.25,1500.35,1479.65,1602,36293,54119738.0,,2021-08-18
500302,PEL         ,A ,Q,2718.1,2760.0,2685.0,2700.9,2705.4,2702.35,3741,44697,121822403.0,,2021-08-18
500304,NIIT LTD.   ,A ,Q,337.4,343.4,324.8,328.65,328.65,342.75,2837,80770,26842421.0,,2021-08-18
500306,JAYKAY      ,X ,Q,65.1,65.1,65.1,65.1,65.1,68.5,30,4212,274201.0,,2021-08-18
500307,NIRLON      ,A ,Q,293.65,293.8,279.15,289.65,290.0,293.45,372,46255,13257976.0,,2021-08-18
500312,ONGC CORPN  ,A ,Q,113.85,115.3,112.8,113.1,113.1,113.85,6773,573795,65540208.0,,2021-08-18
500313,OIL COUNTRY ,T ,Q,7.2,7.2,6.6,6.94,6.94,6.9,20,2927,19412.0,,2021-08-18
500314,ORIENT HOTEL,B ,Q,35.6,38.2,34.4,36.3,36.4,35.25,998,69422,2546997.0,,2021-08-18
500317,OSWAL AGRO. ,B ,Q,16.45,16.45,15.5,15.65,15.5,15.85,90,11661,181804.0,,2021-08-18
500319,INDIAN SUCRO,XT,Q,57.0,57.0,54.2,54.2,54.2,57.05,81,13246,722200.0,,2021-08-18
500325,RELIANCE    ,A ,Q,2175.0,2186.0,2152.7,2171.55,2171.55,2163.95,7961,148076,321416748.0,,2021-08-18
500327,PILITA      ,B ,Q,6.3,6.56,6.3,6.39,6.39,6.58,450,178264,1141260.0,,2021-08-18
500330,RAYMOND     ,A ,Q,413.65,420.0,410.15,412.75,413.35,413.95,1193,23039,9557486.0,,2021-08-18
500331,PIDILITE    ,A ,Q,2220.5,2237.0,2212.0,2225.0,2225.0,2217.3,3288,122075,272994522.0,,2021-08-18
500333,PIX TRANS   ,X ,Q,760.25,776.8,750.2,759.65,759.0,757.3,498,9036,6920461.0,,2021-08-18
500335,BIRLA CORPN.,A ,Q,1358.0,1362.3,1328.9,1354.2,1360.0,1357.15,798,5128,6911368.0,,2021-08-18
500336,SURYA ROSHNI,A ,Q,553.05,562.95,541.2,545.3,545.6,551.4,1232,17978,9940409.0,,2021-08-18
500337,PRIME SECUR.,B ,Q,84.55,86.4,84.0,85.25,85.25,88.4,175,3902,331983.0,,2021-08-18
500338,PRSMJOHNSN  ,A ,Q,132.85,134.85,131.15,132.4,131.95,132.6,725,22545,3004714.0,,2021-08-18
500339,RAIN        ,A ,Q,221.0,224.05,212.65,214.15,214.15,220.65,2041,119035,25988701.0,,2021-08-18
500343,AMJLAND     ,B ,Q,32.5,32.9,30.5,31.0,31.0,32.25,241,16357,517181.0,,2021-08-18
500346,PUN.COMMUNI.,B ,Q,33.15,33.15,30.4,30.9,30.9,32.5,70,2645,82955.0,,2021-08-18
500350,RSWM  LTD   ,B ,Q,334.7,344.65,331.95,339.85,339.85,335.15,604,8096,2748836.0,,2021-08-18
500354,RAJSH.SUGAR ,B ,Q,27.4,27.45,25.5,25.5,25.5,26.5,72,5934,155637.0,,2021-08-18
500355,RALLIS INDIA,A ,Q,289.7,295.25,285.0,285.7,285.7,288.4,746,24474,7099519.0,,2021-08-18
500356,RAMANEWS    ,B ,Q,20.0,20.15,19.45,19.6,19.8,19.8,179,17778,349879.0,,2021-08-18
500357,RAMA PAPER  ,XT,Q,27.5,27.6,27.3,27.6,27.6,26.3,75,38860,1071728.0,,2021-08-18
500358,RAMA PETRO  ,XT,Q,3.23,3.5,3.23,3.5,3.5,3.4,7,1175,3822.0,,2021-08-18
500360,RAPICUT CARB,XT,Q,33.75,33.75,31.5,33.2,33.2,32.5,10,1635,53362.0,,2021-08-18
500365,WELSPLSOL   ,X ,Q,14.3,14.4,13.0,13.55,13.55,14.0,353,132196,1829586.0,,2021-08-18
500366,ROLTA (I)   ,T ,Q,5.4,5.55,5.35,5.39,5.39,5.63,317,127872,688264.0,,2021-08-18
500367,RUBFILA INT.,X ,Q,114.0,114.4,106.25,108.2,108.2,112.05,1901,129814,14156415.0,,2021-08-18
500368,RUCHI SOYA  ,B ,Q,1109.0,1147.0,1108.75,1112.0,1112.0,1101.85,3021,20136,22761538.0,,2021-08-18
500370,SALORA INT. ,X ,Q,41.95,41.95,38.5,38.55,38.55,40.45,7,1311,53202.0,,2021-08-18
500378,JINDAL SAW  ,A ,Q,123.75,127.4,119.9,121.15,121.15,123.75,3001,284985,35301534.0,,2021-08-18
500380,JK LAKSHMI  ,A ,Q,713.9,721.75,705.6,710.25,710.0,701.35,2165,53556,38198918.0,,2021-08-18
500387,SHREE CEMENT,A ,Q,26337.95,26558.35,26005.0,26316.5,26316.5,26168.2,768,19311,502813602.0,,2021-08-18
500390,REL INFRA   ,T ,Q,62.4,66.75,60.7,66.3,66.3,63.6,2392,315283,20430915.0,,2021-08-18
500400,TATA POWER  ,A ,Q,131.95,131.95,130.1,130.4,130.4,131.05,5776,969260,126749275.0,,2021-08-18
500402,SPMLINFRA   ,T ,Q,12.65,12.74,11.61,11.96,11.95,12.15,49,6119,74318.0,,2021-08-18
500403,SUNDARAM FAS,A ,Q,785.55,789.1,771.0,784.45,775.0,788.7,684,4479,3497428.0,,2021-08-18
500404,SUNFLAG IRON,A ,Q,89.6,89.6,85.55,86.15,86.15,88.35,1658,98509,8644935.0,,2021-08-18
500405,SUPREME PET ,T ,Q,689.65,689.65,648.15,669.05,669.05,682.25,705,8371,5582379.0,,2021-08-18
500407,SWARAJ ENGIN,A ,Q,1741.0,1752.5,1736.2,1741.65,1747.0,1740.25,518,1535,2677355.0,,2021-08-18
500408,TATA ELXSI  ,A ,Q,4735.0,4793.95,4573.0,4722.6,4722.6,4711.75,3487,20224,95096714.0,,2021-08-18
500410,ACC LTD     ,A ,Q,2318.8,2362.65,2311.95,2355.25,2362.25,2307.6,1607,15450,36194387.0,,2021-08-18
500411,THERMAX     ,A ,Q,1410.85,1412.15,1361.45,1369.15,1375.0,1405.5,825,3994,5516826.0,,2021-08-18
500412,THIRUMALAI  ,A ,Q,191.1,192.8,180.65,183.7,183.7,190.45,1993,81836,15289582.0,,2021-08-18
500413,THOMAS COOK ,A ,Q,61.2,61.2,57.5,57.95,57.95,59.9,1392,78983,4650283.0,,2021-08-18
500414,TIMEX GROUP ,X ,Q,42.5,44.55,42.0,43.95,44.0,42.45,156,38971,1698092.0,,2021-08-18
500418,TOKYO PLAST ,B ,Q,117.8,122.0,101.0,104.6,104.6,111.2,1099,43768,5040578.0,,2021-08-18
500420,TORRENT PHAR,A ,Q,2982.1,3066.4,2982.1,3053.4,3058.75,3006.7,541,2536,7722042.0,,2021-08-18
500422,TRANSCHEM   ,X ,Q,23.8,23.8,21.45,22.3,22.25,23.25,45,1889,43652.0,,2021-08-18
500425,AMBUJA CEME ,A ,Q,402.6,410.95,401.1,409.25,409.25,401.2,3194,191114,77709066.0,,2021-08-18
500426,UTLINDS     ,X ,Q,10.0,10.39,9.39,9.39,9.39,10.43,34,5830,55080.0,,2021-08-18
500429,UNIPHOS ENT.,B ,Q,116.0,120.7,115.95,117.45,118.5,118.15,278,8435,1002458.0,,2021-08-18
500439,VARD HOLDNG ,B ,Q,3088.0,3105.0,3013.0,3058.15,3034.0,3088.1,78,344,1052832.0,,2021-08-18
500440,HINDALCO    ,A ,Q,437.6,439.6,424.45,426.85,426.85,436.2,3771,258918,111192357.0,,2021-08-18
500444,WEST COAS PA,A ,Q,248.7,250.95,243.45,245.1,245.1,247.95,1055,18977,4673740.0,,2021-08-18
500449,HIND.ORG.CHM,B ,Q,34.4,34.9,32.7,33.05,33.0,34.05,510,68133,2285468.0,,2021-08-18
500456,PAS.ACRYLON ,X ,Q,28.05,29.55,28.05,28.45,28.6,28.85,321,91846,2630672.0,,2021-08-18
500458,KORE        ,XT,Q,2.75,2.88,2.62,2.62,2.62,2.75,9,4536,12417.0,,2021-08-18
