SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500179,HCL INFOSYS ,B ,Q,12.95,12.95,12.67,12.78,12.82,12.67,370,72064,920480.0,,2021-09-09
500180,HDFC BANK   ,A ,Q,1571.0,1579.0,1561.1,1567.65,1567.65,1577.1,9181,1165681,1834600299.0,,2021-09-09
500182,HEROMOTOCO  ,A ,Q,2780.0,2806.45,2763.1,2795.15,2795.15,2800.3,3253,35180,97924805.0,,2021-09-09
500183,HFCL        ,T ,Q,75.0,75.8,73.3,75.0,75.0,74.95,3647,491619,36688868.0,,2021-09-09
500184,HSCL        ,A ,Q,46.05,46.8,45.65,46.25,46.25,46.05,1463,277835,12808445.0,,2021-09-09
500185,HIND.CONSTN.,A ,Q,9.6,9.69,9.4,9.54,9.54,9.61,1087,342468,3258018.0,,2021-09-09
500186,HIND.OIL EXP,A ,Q,188.5,204.3,185.4,194.35,194.35,188.2,7110,432247,84712266.0,,2021-09-09
500187,HSIL        ,B ,Q,225.0,225.6,221.65,223.55,223.7,223.85,489,7708,1719296.0,,2021-09-09
500188,HINDUS.ZI   ,A ,Q,329.0,331.75,327.45,328.9,328.9,329.7,808,33633,11084803.0,,2021-09-09
500189,NXTDIGITAL  ,B ,Q,415.55,420.35,415.5,419.75,420.35,415.3,38,108,45296.0,,2021-09-09
500191,HMT LTD.    ,Z ,Q,27.65,28.5,27.5,28.0,28.0,27.65,34,8889,248320.0,,2021-09-09
500192,PRAG BOSIMI ,XT,Q,2.0,2.07,2.0,2.07,2.07,1.98,12,3640,7502.0,,2021-09-09
500193,HLVLTD      ,B ,Q,8.58,9.17,8.25,9.17,9.17,8.34,200,100722,896710.0,,2021-09-09
500199,I.G.PETRO   ,B ,Q,625.05,634.55,621.95,624.7,624.0,625.75,355,3424,2143778.0,,2021-09-09
500201,IND.GLYCOLS ,A ,Q,693.75,704.6,691.0,693.15,691.0,692.3,926,12096,8418514.0,,2021-09-09
500202,IND.LEAS.DEV,X ,Q,8.66,8.66,8.25,8.4,8.4,8.25,9,1716,14808.0,,2021-09-09
500206,MARGO FIN   ,XT,Q,28.0,28.0,27.55,27.55,27.55,29.0,11,2272,63017.0,,2021-09-09
500207,INDO RAMA   ,T ,Q,57.15,57.15,53.55,54.8,55.5,54.45,116,29893,1644671.0,,2021-09-09
500209,INFOSYS LTD ,A ,Q,1687.9,1694.95,1682.2,1691.8,1691.8,1693.0,3370,55551,93777726.0,,2021-09-09
500210,INGERSOLL   ,A ,Q,919.35,983.9,916.0,974.6,974.6,919.2,1552,10510,10048419.0,,2021-09-09
500211,INSILCO LTD.,X ,Q,6.45,6.45,6.2,6.4,6.4,6.35,72,14817,93519.0,,2021-09-09
500213,INTER.TRAVEL,X ,Q,78.2,82.4,78.2,81.8,81.9,79.2,61,5843,469881.0,,2021-09-09
500214,ION EXCHANGE,A ,Q,2343.0,2343.0,2280.0,2299.6,2299.6,2338.3,2019,11949,27584984.0,,2021-09-09
500215,AGRO TECH FO,A ,Q,1011.7,1015.95,1004.7,1012.2,1012.55,1023.5,34,99,100172.0,,2021-09-09
500219,JAIN IRRIG  ,A ,Q,38.6,38.6,37.6,38.6,38.6,36.8,3032,4457242,171768221.0,,2021-09-09
500220,JASCH INDUST,X ,Q,139.9,148.0,136.45,139.85,139.85,133.75,580,42236,5993236.0,,2021-09-09
500223,JCT LTD     ,X ,Q,2.99,2.99,2.85,2.98,2.98,2.85,3459,4788392,14247442.0,,2021-09-09
500227,JINDAL POLYF,A ,Q,984.05,1007.55,977.65,992.45,996.0,980.25,880,9624,9570435.0,,2021-09-09
500228,JSWSL       ,A ,Q,685.0,691.4,683.1,689.1,689.1,686.85,1184,61974,42613391.0,,2021-09-09
500231,UMANG DAIR  ,B ,Q,76.05,77.95,76.05,76.95,77.0,76.95,135,2498,191346.0,,2021-09-09
500233,KAJARIA CER.,A ,Q,1200.5,1200.5,1180.5,1191.1,1186.55,1195.75,319,1966,2336362.0,,2021-09-09
500234,KAKATIYA CEM,B ,Q,244.55,252.0,242.55,249.85,250.95,246.0,195,1525,380199.0,,2021-09-09
500235,KALYANI STEL,A ,Q,389.0,394.35,383.0,384.85,384.0,387.5,579,7099,2745894.0,,2021-09-09
500236,KANELIND    ,XT,Q,2.16,2.35,2.13,2.14,2.13,2.24,82,44326,97126.0,,2021-09-09
500238,WHIRLPOOL   ,A ,Q,2293.45,2324.0,2284.0,2303.0,2301.55,2293.45,2125,11328,26098412.0,,2021-09-09
500239,KG DENIM    ,X ,Q,42.6,43.4,42.05,43.1,43.0,43.0,23,4168,178878.0,,2021-09-09
500240,KINETIC ENG.,XT,Q,66.0,66.0,62.25,63.55,63.9,64.4,180,10604,674519.0,,2021-09-09
500241,KIRL.BROS.  ,T ,Q,381.95,381.95,360.6,374.5,375.0,371.45,113,3020,1129673.0,,2021-09-09
500243,KIRL INDUS  ,B ,Q,1596.3,1600.4,1535.0,1538.3,1577.5,1543.0,280,1282,1991717.0,,2021-09-09
500245,KIRL.FERROUS,B ,Q,232.05,238.7,232.05,237.1,237.65,232.85,727,15978,3757412.0,,2021-09-09
500246,ENVAIN ELECT,X ,Q,31.75,31.75,31.75,31.75,31.75,31.1,4,316,10033.0,,2021-09-09
500247,KOTAK MAH.BK,A ,Q,1829.0,1841.65,1806.6,1817.85,1817.85,1817.9,9543,141732,258883397.0,,2021-09-09
500248,KRIFILIND   ,X ,Q,4.26,4.47,4.26,4.47,4.47,4.26,3,300,1320.0,,2021-09-09
500249,KSB         ,A ,Q,1189.0,1217.2,1174.95,1194.8,1196.15,1194.35,379,961,1146897.0,,2021-09-09
500250,L.G.BALKRISH,A ,Q,416.7,418.35,412.2,414.95,416.75,412.35,348,5246,2182086.0,,2021-09-09
500251,TRENT LTD.  ,A ,Q,1037.0,1045.1,1010.4,1022.3,1022.3,1036.4,4168,226649,233564179.0,,2021-09-09
500252,LAXMIMACH   ,A ,Q,7824.8,7900.0,7780.75,7799.6,7809.15,7804.85,418,880,6888587.0,,2021-09-09
500253,LIC HOUS.FIN,A ,Q,419.0,427.15,412.15,419.3,418.5,418.35,4046,212459,89341932.0,,2021-09-09
500257,LUPIN LTD.  ,A ,Q,980.0,983.9,974.8,981.8,981.55,981.95,1159,21947,21511955.0,,2021-09-09
500259,LYKA LABS   ,B ,Q,70.55,75.25,70.5,75.25,75.25,71.7,186,13489,1000008.0,,2021-09-09
500260,RAMCOCEM    ,A ,Q,1035.0,1058.1,1031.5,1056.3,1056.3,1044.7,932,9530,9995800.0,,2021-09-09
500264,MAFATLAL IND,X ,Q,142.5,142.5,134.1,139.25,138.15,140.05,64,2574,361240.0,,2021-09-09
500265,MAH.SEAMLESS,A ,Q,311.2,313.9,310.25,311.8,311.8,311.1,429,7255,2261689.0,,2021-09-09
500266,MAH.SCOOTER ,A ,Q,4544.2,4546.0,4430.25,4458.5,4464.15,4537.45,139,374,1674140.0,,2021-09-09
500267,MAJESTIC AUT,XT,Q,122.8,122.8,117.55,118.0,118.0,119.85,103,7327,867784.0,,2021-09-09
500268,MANALI PETRO,T ,Q,90.0,92.0,87.1,91.0,91.0,88.6,888,70085,6277129.0,,2021-09-09
500271,MFSL        ,A ,Q,1082.55,1096.3,1078.8,1085.3,1083.95,1089.4,1236,69270,75551706.0,,2021-09-09
500279,MIRC ELECT  ,T ,Q,15.75,16.25,15.5,15.8,16.0,16.05,186,74440,1180647.0,,2021-09-09
500280,CENTURY ENKA,B ,Q,446.0,449.7,434.0,439.1,439.1,445.5,551,5271,2326489.0,,2021-09-09
500284,LORDS CHLORO,XT,Q,60.7,63.3,58.3,62.15,63.3,60.3,71,14531,891049.0,,2021-09-09
500285,SPICEJET LTD,A ,Q,69.6,70.4,69.3,69.65,69.65,69.6,2729,456569,31861561.0,,2021-09-09
500288,MOREPEN LAB.,A ,Q,54.0,56.85,54.0,55.7,55.7,54.3,2558,392804,21797055.0,,2021-09-09
500290,MRF LTD.    ,A ,Q,80608.0,81409.8,79749.1,79891.65,80100.15,80187.3,343,1447,117271511.0,,2021-09-09
500292,HEIDEL CEM  ,A ,Q,261.55,263.55,261.2,261.55,262.1,261.55,347,6073,1592301.0,,2021-09-09
500294,NCC         ,A ,Q,77.0,79.1,76.6,78.65,78.65,76.95,2430,749110,57901760.0,,2021-09-09
500295,VEDL        ,A ,Q,299.0,304.65,298.7,301.8,301.8,298.95,7602,1156101,349043917.0,,2021-09-09
500296,NAHAR SPG.  ,T ,Q,432.5,432.5,413.0,416.25,415.05,421.2,55,4284,1794235.0,,2021-09-09
500298,NAT.PEROXIDE,A ,Q,2218.35,2294.7,2187.0,2271.6,2271.6,2195.8,1261,11769,26692698.0,,2021-09-09
500300,GRASIM IND. ,A ,Q,1589.0,1602.0,1570.05,1597.8,1597.8,1576.9,3020,46007,72954835.0,,2021-09-09
500302,PEL         ,A ,Q,2579.0,2606.4,2562.0,2576.1,2576.1,2579.2,1600,17934,46276128.0,,2021-09-09
500304,NIIT LTD.   ,A ,Q,294.35,310.8,294.35,307.45,306.3,296.8,1382,40595,12307563.0,,2021-09-09
500306,JAYKAY      ,X ,Q,58.3,60.4,58.3,58.65,59.0,57.7,147,16323,965548.0,,2021-09-09
500307,NIRLON      ,A ,Q,304.9,309.6,304.05,305.45,305.45,303.45,143,4760,1453498.0,,2021-09-09
500312,ONGC CORPN  ,A ,Q,119.25,123.7,118.25,122.1,122.1,118.95,13867,2134920,260651438.0,,2021-09-09
500313,OIL COUNTRY ,T ,Q,6.84,6.84,6.4,6.75,6.75,6.71,18,2538,16829.0,,2021-09-09
500314,ORIENT HOTEL,B ,Q,34.1,37.7,34.1,36.25,36.25,35.35,452,30296,1104820.0,,2021-09-09
500317,OSWAL AGRO. ,B ,Q,17.13,17.5,16.75,17.33,17.09,16.76,93,9069,155732.0,,2021-09-09
500319,INDIAN SUCRO,XT,Q,43.6,44.65,42.55,43.95,43.8,43.55,96,9607,414985.0,,2021-09-09
500325,RELIANCE    ,A ,Q,2430.95,2438.3,2416.0,2425.45,2425.45,2430.6,5903,102685,248956286.0,,2021-09-09
500327,PILITA      ,B ,Q,7.37,7.8,7.1,7.7,7.7,7.3,966,504887,3806639.0,,2021-09-09
500330,RAYMOND     ,A ,Q,433.95,441.3,431.55,435.45,435.45,433.6,1970,42534,18547323.0,,2021-09-09
500331,PIDILITE    ,A ,Q,2335.0,2351.0,2306.9,2347.95,2347.95,2312.2,1622,14376,33593543.0,,2021-09-09
500333,PIX TRANS   ,X ,Q,801.1,810.0,790.0,799.25,799.25,796.4,391,9175,7336646.0,,2021-09-09
500335,BIRLA CORPN.,A ,Q,1309.0,1316.95,1293.1,1302.65,1308.3,1305.8,1189,8744,11400943.0,,2021-09-09
500336,SURYA ROSHNI,A ,Q,525.0,558.55,518.5,552.55,552.55,521.2,1987,40089,21834074.0,,2021-09-09
500337,PRIME SECUR.,B ,Q,83.15,83.9,79.25,81.55,82.5,81.5,88,1027,83930.0,,2021-09-09
500338,PRSMJOHNSN  ,A ,Q,126.7,127.25,123.95,125.2,125.2,126.2,822,15546,1955085.0,,2021-09-09
500339,RAIN        ,A ,Q,231.9,249.25,231.0,243.45,243.45,229.4,16086,1175435,286165029.0,,2021-09-09
500343,AMJLAND     ,B ,Q,33.3,33.3,32.0,32.15,32.65,33.25,87,15999,520544.0,,2021-09-09
500346,PUN.COMMUNI.,B ,Q,33.45,34.85,33.45,34.5,34.5,33.75,22,3521,120195.0,,2021-09-09
500350,RSWM  LTD   ,B ,Q,324.0,333.1,317.8,322.75,325.65,322.4,697,5820,1894281.0,,2021-09-09
500354,RAJSH.SUGAR ,B ,Q,27.25,27.65,26.55,26.7,26.6,27.9,65,8132,220179.0,,2021-09-09
500355,RALLIS INDIA,A ,Q,293.95,295.65,288.45,291.5,290.05,290.85,2641,76431,22421266.0,,2021-09-09
500356,RAMANEWS    ,B ,Q,19.1,19.35,19.05,19.2,19.35,19.15,97,4190,80400.0,,2021-09-09
500357,RAMA PAPER  ,XT,Q,26.2,26.2,24.5,25.9,25.9,25.05,12,1315,33683.0,,2021-09-09
500358,RAMA PETRO  ,XT,Q,2.57,2.7,2.57,2.7,2.7,2.7,7,6554,16993.0,,2021-09-09
500360,RAPICUT CARB,XT,Q,31.0,32.3,30.3,32.3,32.3,31.65,33,3541,112652.0,,2021-09-09
500365,WELSPLSOL   ,X ,Q,13.85,14.05,13.61,13.97,14.0,13.68,288,141510,1977167.0,,2021-09-09
500366,ROLTA (I)   ,T ,Q,5.6,5.8,5.5,5.79,5.79,5.53,263,106554,609514.0,,2021-09-09
500367,RUBFILA INT.,X ,Q,102.5,103.95,102.05,102.65,102.65,102.9,888,138508,14212517.0,,2021-09-09
500368,RUCHI SOYA  ,B ,Q,1049.85,1049.85,1042.05,1044.5,1045.3,1043.85,456,2807,2933855.0,,2021-09-09
500370,SALORA INT. ,X ,Q,40.0,40.0,37.5,38.0,38.0,39.35,16,2090,79168.0,,2021-09-09
500378,JINDAL SAW  ,A ,Q,118.0,121.8,118.0,119.45,119.45,118.2,1279,103085,12362607.0,,2021-09-09
500380,JK LAKSHMI  ,A ,Q,734.3,734.3,697.0,714.0,714.0,730.0,1551,29071,20775945.0,,2021-09-09
500387,SHREE CEMENT,A ,Q,30898.95,30898.95,30398.6,30667.3,30605.5,30791.7,783,1596,48813995.0,,2021-09-09
500390,REL INFRA   ,T ,Q,72.0,74.15,71.3,74.15,74.15,70.65,496,73811,5398687.0,,2021-09-09
500400,TATA POWER  ,A ,Q,133.3,134.3,131.75,132.75,132.75,133.2,8792,1508235,200318293.0,,2021-09-09
500402,SPMLINFRA   ,T ,Q,11.3,11.68,10.91,11.11,11.15,11.13,68,31971,363423.0,,2021-09-09
500403,SUNDARAM FAS,A ,Q,855.0,900.0,850.2,896.9,896.9,861.7,2428,20850,18398960.0,,2021-09-09
500404,SUNFLAG IRON,A ,Q,82.25,84.0,82.25,83.05,82.7,82.7,519,27013,2245470.0,,2021-09-09
500405,SUPREME PET ,T ,Q,665.65,700.0,665.65,692.25,692.25,671.95,387,6783,4625097.0,,2021-09-09
500407,SWARAJ ENGIN,A ,Q,1749.0,1749.0,1680.0,1705.75,1695.8,1722.6,250,943,1603131.0,,2021-09-09
500408,TATA ELXSI  ,A ,Q,4919.0,4954.95,4851.8,4926.0,4940.0,4864.0,1677,7620,37413901.0,,2021-09-09
500410,ACC LTD     ,A ,Q,2422.9,2462.0,2422.9,2459.0,2459.0,2447.5,533,5486,13442705.0,,2021-09-09
500411,THERMAX     ,A ,Q,1400.6,1417.65,1386.95,1401.65,1400.05,1402.35,508,2724,3819250.0,,2021-09-09
500412,THIRUMALAI  ,A ,Q,198.9,202.7,194.2,198.05,198.05,198.45,2028,127068,25303350.0,,2021-09-09
500413,THOMAS COOK ,A ,Q,60.3,63.7,59.4,62.5,62.5,61.7,1942,142561,8837012.0,,2021-09-09
500414,TIMEX GROUP ,X ,Q,50.5,51.1,49.0,51.1,51.1,48.75,643,270585,13698314.0,,2021-09-09
500418,TOKYO PLAST ,B ,Q,109.0,109.25,103.1,105.7,105.75,102.9,13,1015,107537.0,,2021-09-09
500420,TORRENT PHAR,A ,Q,3098.9,3115.75,3061.75,3106.3,3090.0,3098.3,614,3967,12234884.0,,2021-09-09
500422,TRANSCHEM   ,X ,Q,22.6,23.35,21.35,22.3,21.6,22.6,26,1428,32072.0,,2021-09-09
500425,AMBUJA CEME ,A ,Q,429.9,440.05,429.9,438.65,437.5,436.0,2278,70609,30833285.0,,2021-09-09
500426,UTLINDS     ,X ,Q,10.01,10.5,9.71,9.99,9.99,10.69,73,12505,124892.0,,2021-09-09
500429,UNIPHOS ENT.,B ,Q,140.9,142.15,135.1,138.0,137.0,142.1,448,10853,1510743.0,,2021-09-09
500439,VARD HOLDNG ,B ,Q,3180.0,3200.05,3113.6,3199.9,3199.9,3185.6,18,50,158362.0,,2021-09-09
500440,HINDALCO    ,A ,Q,457.0,466.6,456.0,463.45,463.3,456.0,2190,179659,82777192.0,,2021-09-09
500444,WEST COAS PA,A ,Q,233.9,240.45,232.95,233.15,233.4,235.1,461,7655,1804711.0,,2021-09-09
500449,HIND.ORG.CHM,B ,Q,36.5,40.15,36.1,39.7,39.7,36.75,2465,616348,24134579.0,,2021-09-09
500450,MPIL CORP L ,X ,Q,191.0,191.0,191.0,191.0,191.0,191.05,1,1,191.0,,2021-09-09
500456,PAS.ACRYLON ,X ,Q,30.0,31.2,30.0,31.1,31.2,29.75,925,300809,9272961.0,,2021-09-09
