SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500113,STEEL AUTH. ,A ,Q,123.7,123.9,122.8,123.3,123.3,122.0,4907,428056,52766031.0,,2021-11-04
500114,TITAN       ,A ,Q,2444.9,2446.6,2425.0,2432.45,2434.7,2417.65,1153,6281,15300835.0,,2021-11-04
500116,IDBI BANK L ,A ,Q,54.45,55.4,54.05,55.1,55.1,53.65,2535,484937,26608363.0,,2021-11-04
500117,DCW LTD.    ,T ,Q,49.4,49.4,47.5,48.35,48.5,48.6,422,42823,2082123.0,,2021-11-04
500119,DHAMPUR SUGA,A ,Q,298.1,309.0,298.1,304.0,303.7,302.85,360,5521,1676514.0,,2021-11-04
500120,DIAMINES&CHM,X ,Q,255.1,270.0,254.85,256.6,256.6,256.2,233,9800,2526642.0,,2021-11-04
500123,ELANTAS     ,A ,Q,3650.05,3700.0,3620.0,3670.1,3640.0,3670.85,68,162,592385.0,,2021-11-04
500124,DR.REDDY'S  ,A ,Q,4782.0,4785.0,4757.55,4767.9,4767.65,4768.65,226,809,3861487.0,,2021-11-04
500125,E.I.D.PAR   ,A ,Q,483.95,485.7,476.95,480.75,481.75,473.5,442,9948,4786011.0,,2021-11-04
500126,PGHL        ,A ,Q,5490.0,5490.0,5417.1,5444.5,5447.6,5438.55,103,217,1182638.0,,2021-11-04
500128,ELEC.CASTING,B ,Q,34.85,35.0,34.0,34.75,34.65,33.7,198,12300,425700.0,,2021-11-04
500133,ESAB INDIA  ,A ,Q,2520.0,2524.3,2484.0,2494.85,2510.0,2475.65,60,193,481816.0,,2021-11-04
500135,EPL         ,A ,Q,215.5,216.0,212.35,215.4,216.0,212.35,263,4146,889625.0,,2021-11-04
500136,ESTER INDUS.,B ,Q,142.7,142.7,138.75,140.35,140.3,138.05,263,11593,1634580.0,,2021-11-04
500143,P.H.CAPITAL ,X ,Q,69.95,69.95,67.7,68.85,69.9,69.95,13,244,16844.0,,2021-11-04
500144,FINOL. CABLE,A ,Q,497.2,497.35,491.85,493.8,495.0,487.55,303,2715,1341631.0,,2021-11-04
500147,COCKERILL   ,X ,Q,990.5,990.5,971.0,976.25,984.9,964.0,20,713,700837.0,,2021-11-04
500148,UFLEX LTD   ,A ,Q,540.0,550.0,496.6,538.6,538.6,572.25,2823,110253,58701100.0,,2021-11-04
500150,FOSECO INDIA,B ,Q,1476.1,1495.0,1458.05,1486.75,1486.75,1476.65,18,64,95023.0,,2021-11-04
500151,GOLDEN TOB  ,T ,Q,134.95,137.7,131.3,136.85,136.85,131.25,32,2041,276480.0,,2021-11-04
500153,GANESH BENZO,B ,Q,88.9,88.95,84.35,86.2,87.45,85.9,148,4411,380842.0,,2021-11-04
500159,METROGLOBL  ,X ,Q,80.95,80.95,76.6,79.5,79.5,79.35,10,541,42657.0,,2021-11-04
500160,GTL LTD.    ,B ,Q,14.2,14.2,13.82,13.96,14.04,13.6,111,21394,299108.0,,2021-11-04
500163,GODFREY PH  ,A ,Q,1274.0,1274.0,1254.0,1261.25,1264.0,1251.25,191,1026,1294837.0,,2021-11-04
500164,GODREJ IND  ,A ,Q,605.0,614.4,602.8,608.5,608.5,604.8,430,9063,5527594.0,,2021-11-04
500165,KANSAI NERO ,A ,Q,576.65,579.35,570.75,574.55,570.75,572.5,292,2939,1690321.0,,2021-11-04
500166,GOODRICKE   ,X ,Q,258.0,262.4,257.0,258.3,257.0,254.8,74,2611,675736.0,,2021-11-04
500168,GOODYEAR (I),A ,Q,1039.05,1039.05,997.0,1016.55,1018.0,1007.85,258,2689,2730216.0,,2021-11-04
500170,GTN INDUS   ,X ,Q,20.55,20.55,20.0,20.3,20.2,19.65,29,7190,145614.0,,2021-11-04
500171,GHCL LTD    ,A ,Q,421.0,437.6,421.0,428.2,427.35,422.75,405,7268,3129885.0,,2021-11-04
500173,GFLLIMITED  ,A ,Q,81.4,81.4,78.25,79.3,79.25,79.3,38,3247,257723.0,,2021-11-04
500174,GUJ.LEASE   ,B ,Q,3.45,3.45,3.45,3.45,3.45,3.2,3,1021,3522.0,,2021-11-04
500179,HCL INFOSYS ,B ,Q,13.9,14.35,13.9,14.05,14.05,13.53,394,71416,1008387.0,,2021-11-04
500180,HDFC BANK   ,A ,Q,1599.95,1599.95,1589.75,1594.0,1594.0,1581.85,7256,44664,71221851.0,,2021-11-04
500182,HEROMOTOCO  ,A ,Q,2668.55,2690.0,2660.0,2677.55,2677.55,2643.0,1689,7302,19511299.0,,2021-11-04
500183,HFCL        ,A ,Q,74.4,76.6,74.0,76.05,76.05,74.25,4180,490145,37102439.0,,2021-11-04
500184,HSCL        ,A ,Q,51.5,52.0,51.3,51.75,51.75,51.05,1275,112771,5832858.0,,2021-11-04
500185,HIND.CONSTN.,A ,Q,9.28,9.51,9.28,9.48,9.48,9.21,756,232417,2193768.0,,2021-11-04
500186,HIND.OIL EXP,A ,Q,195.85,200.05,194.55,199.2,199.2,194.0,901,32356,6417812.0,,2021-11-04
500187,HSIL        ,B ,Q,233.85,237.0,231.35,235.45,237.0,231.25,384,6441,1513164.0,,2021-11-04
500188,HINDUS.ZI   ,A ,Q,319.95,319.95,317.55,318.85,318.85,315.45,779,11327,3610113.0,,2021-11-04
500189,NXTDIGITAL  ,B ,Q,417.8,421.85,403.0,418.95,421.85,401.75,66,555,227452.0,,2021-11-04
500191,HMT LTD.    ,Z ,Q,28.8,29.45,28.5,29.0,28.6,28.25,34,2644,76584.0,,2021-11-04
500192,PRAG BOSIMI ,XT,Q,2.5,2.5,2.5,2.5,2.5,2.48,8,516,1290.0,,2021-11-04
500193,HLVLTD      ,T ,Q,10.5,11.17,10.5,10.81,10.87,10.64,95,17919,191095.0,,2021-11-04
500199,I.G.PETRO   ,B ,Q,813.0,815.55,799.45,806.1,806.35,807.2,273,2236,1808841.0,,2021-11-04
500201,IND.GLYCOLS ,A ,Q,862.0,875.0,861.45,867.5,871.5,855.8,175,2002,1737212.0,,2021-11-04
500202,IND.LEAS.DEV,X ,Q,7.32,7.32,7.32,7.32,7.32,7.32,1,1,7.0,,2021-11-04
500206,MARGO FIN   ,X ,Q,21.8,21.8,20.8,21.8,21.8,20.8,14,2836,61816.0,,2021-11-04
500207,INDO RAMA   ,B ,Q,49.95,50.0,48.75,49.5,49.5,48.55,91,3045,150893.0,,2021-11-04
500209,INFOSYS LTD ,A ,Q,1715.85,1715.85,1705.0,1709.4,1709.4,1702.6,8854,48618,83174263.0,,2021-11-04
500210,INGERSOLL   ,A ,Q,1121.0,1158.35,1121.0,1151.7,1153.9,1138.15,191,1177,1353417.0,,2021-11-04
500211,INSILCO LTD.,X ,Q,7.12,8.11,7.1,7.99,8.11,7.68,46,16811,132207.0,,2021-11-04
500213,INTER.TRAVEL,X ,Q,102.8,102.8,94.15,99.35,99.0,93.55,192,28977,2858823.0,,2021-11-04
500214,ION EXCHANGE,A ,Q,2238.9,2272.0,2225.5,2257.35,2264.0,2223.5,340,2241,5058631.0,,2021-11-04
500215,AGRO TECH FO,A ,Q,1018.25,1018.35,1000.0,1008.65,1009.25,992.4,20,80,80433.0,,2021-11-04
500219,JAIN IRRIG  ,A ,Q,44.4,44.5,43.65,43.95,43.95,43.95,763,134547,5922549.0,,2021-11-04
500220,JASCH INDUST,X ,Q,132.0,132.8,128.65,131.55,132.5,130.4,156,9337,1225167.0,,2021-11-04
500223,JCT LTD     ,X ,Q,3.56,3.59,3.43,3.58,3.58,3.42,1214,3745868,13361966.0,,2021-11-04
500227,JINDAL POLYF,A ,Q,960.0,966.0,956.1,964.4,966.0,946.85,35,323,311343.0,,2021-11-04
500228,JSWSL       ,A ,Q,681.65,684.65,677.15,678.6,678.05,680.2,609,19168,13043532.0,,2021-11-04
500231,UMANG DAIR  ,B ,Q,74.8,75.45,74.2,74.85,75.05,74.55,88,1111,82827.0,,2021-11-04
500233,KAJARIA CER.,A ,Q,1221.8,1228.3,1209.95,1225.25,1225.25,1203.25,616,5156,6295603.0,,2021-11-04
500234,KAKATIYA CEM,B ,Q,228.7,229.7,227.55,228.95,229.7,225.95,81,379,86559.0,,2021-11-04
500235,KALYANI STEL,A ,Q,365.0,365.0,360.0,362.8,363.4,361.45,194,6080,2206041.0,,2021-11-04
500236,KANELIND    ,XT,Q,6.02,6.02,6.02,6.02,6.02,6.33,443,80189,482737.0,,2021-11-04
500238,WHIRLPOOL   ,A ,Q,2089.95,2128.0,2082.1,2111.8,2126.0,2063.1,1097,4874,10253768.0,,2021-11-04
500239,KG DENIM    ,X ,Q,45.55,46.85,45.0,46.15,46.15,44.65,78,16214,753470.0,,2021-11-04
500240,KINETIC ENG.,XT,Q,57.5,59.8,57.5,59.4,59.4,57.35,29,2675,158558.0,,2021-11-04
500241,KIRL.BROS.  ,T ,Q,375.0,391.65,356.0,386.4,386.4,373.0,144,4719,1789239.0,,2021-11-04
500243,KIRL INDUS  ,B ,Q,1582.05,1600.0,1582.05,1592.05,1583.0,1580.25,69,209,332687.0,,2021-11-04
500245,KIRL.FERROUS,B ,Q,229.35,235.45,229.35,234.35,235.45,227.85,509,9687,2264725.0,,2021-11-04
500246,ENVAIN ELECT,X ,Q,27.3,28.5,25.95,26.2,28.3,27.3,12,1770,46405.0,,2021-11-04
500247,KOTAK MAH.BK,A ,Q,2053.25,2063.0,2038.35,2056.8,2056.8,2036.3,924,6896,14186470.0,,2021-11-04
500248,KRIFILIND   ,XT,Q,11.97,11.97,11.94,11.94,11.94,11.4,2,1001,11951.0,,2021-11-04
500249,KSB         ,A ,Q,1301.45,1328.6,1296.4,1318.65,1317.1,1310.6,196,1338,1761967.0,,2021-11-04
500250,L.G.BALKRISH,A ,Q,550.0,559.05,550.0,556.25,556.25,546.65,731,14030,7797287.0,,2021-11-04
500251,TRENT LTD.  ,A ,Q,1094.9,1103.8,1090.1,1094.15,1093.9,1092.65,1013,9177,10058608.0,,2021-11-04
500252,LAXMIMACH   ,A ,Q,9156.05,9244.25,9005.5,9139.95,9036.5,9138.5,290,768,7050231.0,,2021-11-04
500253,LIC HOUS.FIN,A ,Q,429.0,429.0,425.35,426.7,426.7,425.65,1494,32119,13723851.0,,2021-11-04
500257,LUPIN LTD.  ,A ,Q,933.4,941.5,932.3,933.95,934.0,934.75,352,4615,4317676.0,,2021-11-04
500259,LYKA LABS   ,B ,Q,112.95,113.0,104.15,105.6,105.4,108.4,934,59370,6451698.0,,2021-11-04
500260,RAMCOCEM    ,A ,Q,1087.55,1095.0,1076.15,1086.75,1095.0,1078.7,388,6389,6948159.0,,2021-11-04
500264,MAFATLAL IND,XT,Q,191.8,192.8,188.05,190.3,189.05,184.15,80,3959,754309.0,,2021-11-04
500265,MAH.SEAMLESS,A ,Q,509.0,509.0,496.75,505.1,503.6,499.3,85,1681,846576.0,,2021-11-04
500266,MAH.SCOOTER ,A ,Q,4439.0,4439.0,4351.3,4369.75,4391.3,4353.4,78,492,2162189.0,,2021-11-04
500267,MAJESTIC AUT,XT,Q,136.3,136.3,136.3,136.3,136.3,129.85,37,3159,430571.0,,2021-11-04
500268,MANALI PETRO,B ,Q,113.2,115.15,110.45,114.85,115.0,112.45,1151,38835,4427314.0,,2021-11-04
500271,MFSL        ,A ,Q,981.1,988.6,971.85,978.5,981.0,980.25,114,576,564939.0,,2021-11-04
500279,MIRC ELECT  ,B ,Q,24.0,24.5,23.45,23.85,23.9,23.6,566,116996,2813099.0,,2021-11-04
500280,CENTURY ENKA,B ,Q,438.35,447.5,437.95,439.15,440.05,438.35,45,209,92164.0,,2021-11-04
500284,LORDS CHLORO,X ,Q,68.5,68.5,63.05,65.5,67.6,66.1,20,474,31724.0,,2021-11-04
500285,SPICEJET LTD,A ,Q,71.0,71.0,69.5,70.55,70.55,69.75,1461,108702,7676563.0,,2021-11-04
500288,MOREPEN LAB.,A ,Q,50.5,51.3,50.5,51.15,51.2,50.6,696,41948,2144174.0,,2021-11-04
500290,MRF LTD.    ,A ,Q,78340.0,78673.4,78151.1,78400.9,78480.0,78070.15,90,97,7604882.0,,2021-11-04
500292,HEIDEL CEM  ,A ,Q,241.55,248.95,241.55,247.65,248.2,244.15,340,5664,1397633.0,,2021-11-04
500294,NCC         ,A ,Q,73.9,75.3,73.85,75.0,75.0,73.6,1762,141134,10558198.0,,2021-11-04
500295,VEDL        ,A ,Q,312.7,314.0,310.0,312.0,312.0,310.7,4083,159227,49716526.0,,2021-11-04
500296,NAHAR SPG.  ,B ,Q,565.0,574.0,545.0,552.7,555.0,560.85,369,5891,3304320.0,,2021-11-04
500298,NAT.PEROXIDE,A ,Q,2067.65,2089.0,2050.0,2063.5,2063.1,2043.4,139,1651,3409915.0,,2021-11-04
500300,GRASIM IND. ,A ,Q,1799.0,1800.45,1784.75,1791.15,1791.15,1786.15,966,7128,12770564.0,,2021-11-04
500302,PEL         ,A ,Q,2769.25,2775.0,2735.8,2746.8,2746.8,2728.7,542,4299,11808644.0,,2021-11-04
500304,NIIT LTD.   ,A ,Q,303.0,303.0,297.55,299.75,300.45,295.1,408,7420,2222453.0,,2021-11-04
500306,JAYKAY      ,X ,Q,55.0,56.0,53.0,54.75,54.75,53.5,82,12499,681669.0,,2021-11-04
500307,NIRLON      ,A ,Q,436.7,436.7,410.35,431.6,430.0,428.1,137,2717,1172487.0,,2021-11-04
500312,ONGC CORPN  ,A ,Q,151.95,152.8,151.4,152.0,152.0,151.95,1581,68165,10375462.0,,2021-11-04
500313,OIL COUNTRY ,T ,Q,9.45,9.45,8.81,8.98,8.81,9.23,9,349,3160.0,,2021-11-04
500314,ORIENT HOTEL,B ,Q,37.5,38.45,37.5,38.35,38.35,37.5,176,9018,344337.0,,2021-11-04
500317,OSWAL AGRO. ,B ,Q,16.75,17.0,16.25,16.75,16.85,16.2,68,9231,154502.0,,2021-11-04
500319,INDIAN SUCRO,X ,Q,46.9,47.3,45.4,46.65,46.55,45.05,33,2425,113561.0,,2021-11-04
500325,RELIANCE    ,A ,Q,2494.9,2505.0,2490.05,2498.8,2498.8,2483.85,12315,64847,161969879.0,,2021-11-04
500327,PILITA      ,B ,Q,7.0,7.01,6.7,6.79,6.79,6.85,269,80073,549211.0,,2021-11-04
500330,RAYMOND     ,A ,Q,505.0,512.75,502.05,506.4,506.4,500.0,1609,28449,14448079.0,,2021-11-04
500331,PIDILITE    ,A ,Q,2393.9,2416.65,2375.0,2407.75,2407.75,2358.65,1215,5621,13507261.0,,2021-11-04
500333,PIX TRANS   ,X ,Q,761.0,778.0,761.0,769.15,776.8,761.05,157,3022,2320760.0,,2021-11-04
500335,BIRLA CORPN.,A ,Q,1545.05,1563.3,1523.75,1532.15,1535.0,1535.65,218,1807,2787328.0,,2021-11-04
500336,SURYA ROSHNI,A ,Q,659.0,663.35,651.05,657.55,657.5,648.95,183,2496,1646882.0,,2021-11-04
500337,PRIME SECUR.,B ,Q,125.35,125.75,121.0,122.25,122.25,122.85,125,1261,155113.0,,2021-11-04
500338,PRSMJOHNSN  ,A ,Q,121.65,124.2,121.65,123.7,123.3,121.65,360,11326,1397248.0,,2021-11-04
500339,RAIN        ,A ,Q,216.8,218.65,215.55,216.85,216.85,215.05,1876,53740,11672736.0,,2021-11-04
500343,AMJLAND     ,B ,Q,34.1,34.7,33.75,34.7,34.5,33.75,33,754,26150.0,,2021-11-04
500346,PUN.COMMUNI.,B ,Q,39.9,39.9,37.05,37.65,39.15,37.25,26,551,21310.0,,2021-11-04
500350,RSWM  LTD   ,B ,Q,477.0,484.9,457.25,478.55,478.55,456.0,1586,27565,13117164.0,,2021-11-04
500354,RAJSH.SUGAR ,B ,Q,24.5,24.65,23.3,24.3,24.4,23.65,26,1540,36279.0,,2021-11-04
500355,RALLIS INDIA,A ,Q,271.0,271.0,268.3,269.4,269.4,267.5,550,11563,3115114.0,,2021-11-04
500356,RAMANEWS    ,B ,Q,19.5,19.5,18.75,19.35,18.95,18.9,69,1903,36754.0,,2021-11-04
500357,RAMA PAPER  ,XT,Q,25.65,25.85,23.5,23.7,25.65,24.65,21,5472,131657.0,,2021-11-04
500358,RAMA PETRO  ,X ,Q,3.64,3.64,3.64,3.64,3.64,3.47,7,181,658.0,,2021-11-04
500360,RAPICUT CARB,X ,Q,39.9,40.45,37.65,37.65,40.45,39.2,4,202,7610.0,,2021-11-04
500365,WELSPLSOL   ,X ,Q,13.9,13.97,13.4,13.53,13.5,13.47,175,102313,1391828.0,,2021-11-04
500366,ROLTA (I)   ,Z ,Q,5.2,5.25,4.85,5.17,5.24,5.0,168,68280,352514.0,,2021-11-04
500367,RUBFILA INT.,X ,Q,101.0,101.2,98.65,100.85,100.95,98.6,326,29275,2946510.0,,2021-11-04
500368,RUCHI SOYA  ,B ,Q,931.0,959.25,928.4,947.0,954.0,932.2,230,1315,1238560.0,,2021-11-04
500370,SALORA INT. ,X ,Q,40.45,40.45,39.05,39.95,40.0,37.5,6,625,24956.0,,2021-11-04
500378,JINDAL SAW  ,A ,Q,113.9,113.9,112.65,113.5,113.8,112.25,186,9669,1097431.0,,2021-11-04
500380,JK LAKSHMI  ,A ,Q,634.0,634.4,627.05,630.8,631.6,620.0,1067,13092,8252788.0,,2021-11-04
500387,SHREE CEMENT,A ,Q,29025.95,29204.4,28982.45,29037.75,28982.45,28966.95,36,46,1337476.0,,2021-11-04
500390,REL INFRA   ,T ,Q,86.45,86.65,85.0,86.25,86.25,84.7,534,32863,2831876.0,,2021-11-04
500400,TATA POWER  ,A ,Q,232.9,233.35,230.7,231.35,231.35,228.7,24036,1095942,253953602.0,,2021-11-04
500402,SPMLINFRA   ,B ,Q,11.02,11.16,10.65,11.09,11.16,10.63,19,3750,41593.0,,2021-11-04
500403,SUNDARAM FAS,A ,Q,838.0,862.9,838.0,851.35,853.65,836.45,170,1305,1112982.0,,2021-11-04
500404,SUNFLAG IRON,A ,Q,81.6,81.6,80.3,80.75,80.7,80.1,179,5155,416207.0,,2021-11-04
500405,SUPREME PET ,A ,Q,663.4,685.95,650.95,672.85,671.1,634.65,423,3596,2392256.0,,2021-11-04
500407,SWARAJ ENGIN,A ,Q,1707.7,1737.7,1707.7,1721.5,1710.25,1709.35,75,482,829713.0,,2021-11-04
500408,TATA ELXSI  ,A ,Q,6200.0,6245.75,6200.0,6222.4,6221.0,6187.45,858,3626,22563867.0,,2021-11-04
500410,ACC LTD     ,A ,Q,2430.0,2435.0,2418.15,2431.1,2432.85,2420.5,976,7981,19381193.0,,2021-11-04
500411,THERMAX     ,A ,Q,1389.95,1389.95,1376.55,1382.55,1381.05,1353.65,83,531,734843.0,,2021-11-04
500412,THIRUMALAI  ,A ,Q,251.2,253.7,245.9,249.2,249.2,248.4,836,30934,7734740.0,,2021-11-04
500413,THOMAS COOK ,A ,Q,76.7,76.7,74.85,75.85,76.3,73.75,346,11209,849296.0,,2021-11-04
500414,TIMEX GROUP ,X ,Q,71.3,72.25,70.5,71.5,71.95,69.6,529,154361,11048054.0,,2021-11-04
500418,TOKYO PLAST ,B ,Q,101.95,104.35,100.5,100.55,100.55,101.7,16,165,16777.0,,2021-11-04
500420,TORRENT PHAR,A ,Q,2824.1,2838.25,2812.35,2817.55,2819.1,2804.9,115,471,1329020.0,,2021-11-04
500422,TRANSCHEM   ,X ,Q,18.7,19.65,18.7,19.2,18.7,18.7,17,414,7920.0,,2021-11-04
500425,AMBUJA CEME ,A ,Q,414.0,414.8,412.3,413.1,413.4,412.6,630,11899,4917042.0,,2021-11-04
500426,UTLINDS     ,X ,Q,5.28,5.32,5.05,5.21,5.13,5.07,115,26867,138794.0,,2021-11-04
500429,UNIPHOS ENT.,B ,Q,131.7,131.95,127.1,128.85,129.95,127.45,83,2701,350997.0,,2021-11-04
500439,VARD HOLDNG ,B ,Q,3277.5,3370.0,3250.0,3323.4,3323.4,3267.35,33,105,348252.0,,2021-11-04
500440,HINDALCO    ,A ,Q,485.0,485.0,470.0,472.95,472.95,478.15,1364,44129,20975394.0,,2021-11-04
500444,WEST COAS PA,A ,Q,249.7,255.6,243.95,253.65,254.2,243.7,163,3977,995982.0,,2021-11-04
500449,HIND.ORG.CHM,B ,Q,35.15,35.5,34.85,35.35,35.3,34.5,225,20652,726820.0,,2021-11-04
500456,PAS.ACRYLON ,B ,Q,32.4,32.4,31.65,32.05,32.0,31.15,127,8180,261873.0,,2021-11-04
500458,KORE        ,XT,Q,2.96,2.96,2.86,2.87,2.86,2.86,18,3807,10967.0,,2021-11-04
500459,PROCTER &GAM,A ,Q,14665.85,14665.85,14300.15,14415.25,14418.0,14453.6,50,55,793836.0,,2021-11-04
500460,MUKAND LTD. ,B ,Q,138.8,140.0,135.4,137.45,140.0,133.5,173,6812,936349.0,,2021-11-04
