SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500092,CRISIL LTD  ,A ,Q,2963.0,2991.95,2865.0,2872.95,2871.4,2942.3,599,2028,5922832.0,,2021-11-10
500093,CGPOWER     ,T ,Q,157.95,157.95,150.0,155.8,155.8,156.85,1560,155774,23787289.0,,2021-11-10
500096,DABUR (I)   ,A ,Q,603.0,607.2,598.2,605.6,605.6,603.0,959,31403,18973331.0,,2021-11-10
500097,DALMIASUG   ,A ,Q,395.0,435.95,395.0,428.5,428.5,401.0,3018,60226,25413827.0,,2021-11-10
500101,ARVIND Ltd  ,A ,Q,140.0,142.0,136.0,137.55,137.55,140.6,2209,125322,17441560.0,,2021-11-10
500102,BALARPUR IND,Z ,Q,1.12,1.13,1.08,1.09,1.09,1.13,736,3409766,3734819.0,,2021-11-10
500103,BHEL        ,A ,Q,68.15,69.75,66.0,66.3,66.3,72.1,39299,10275039,694220110.0,,2021-11-10
500104,HIND.PETRO  ,A ,Q,344.8,349.8,342.35,345.55,345.55,344.55,3532,224135,77605047.0,,2021-11-10
500106,IFCI LTD    ,A ,Q,12.31,13.1,12.24,12.49,12.49,12.31,12503,1766282,22313763.0,,2021-11-10
500108,MAHA.TELE   ,B ,Q,19.0,19.1,18.65,18.8,18.8,18.85,463,101007,1909196.0,,2021-11-10
500109,MRPL        ,A ,Q,50.4,50.9,49.85,50.0,50.05,50.45,884,110286,5549340.0,,2021-11-10
500110,CHENNAI PET.,A ,Q,121.8,123.9,119.15,119.5,119.75,121.8,1301,42791,5192946.0,,2021-11-10
500111,REL.CAP.    ,T ,Q,18.75,19.25,18.75,18.9,18.9,19.25,923,135905,2584834.0,,2021-11-10
500112,STATE BANK  ,A ,Q,525.0,528.35,521.6,524.4,524.4,529.2,16761,756785,397224734.0,,2021-11-10
500113,STEEL AUTH. ,A ,Q,123.2,123.65,117.5,118.0,118.0,123.55,31516,4773604,572484125.0,,2021-11-10
500114,TITAN       ,A ,Q,2511.0,2525.0,2474.2,2483.45,2483.45,2511.85,1996,21554,53693396.0,,2021-11-10
500116,IDBI BANK L ,A ,Q,53.9,55.9,53.3,54.9,54.9,54.0,4700,1670298,91435815.0,,2021-11-10
500117,DCW LTD.    ,T ,Q,47.35,47.5,46.1,46.45,46.45,47.05,305,46586,2180487.0,,2021-11-10
500119,DHAMPUR SUGA,A ,Q,312.05,335.0,311.95,327.8,327.8,314.15,4376,120206,39197904.0,,2021-11-10
500120,DIAMINES&CHM,X ,Q,254.0,260.0,250.0,257.0,257.0,257.05,163,4774,1219990.0,,2021-11-10
500123,ELANTAS     ,A ,Q,3688.4,3698.0,3633.0,3652.6,3652.6,3691.55,89,245,895644.0,,2021-11-10
500124,DR.REDDY'S  ,A ,Q,4800.0,4848.45,4776.5,4828.95,4827.6,4791.15,1268,8601,41452100.0,,2021-11-10
500125,E.I.D.PAR   ,A ,Q,574.0,574.0,500.25,505.55,505.55,502.85,2719,53581,27736361.0,,2021-11-10
500126,PGHL        ,A ,Q,5370.05,5393.65,5330.0,5349.7,5349.7,5401.3,270,461,2472089.0,,2021-11-10
500128,ELEC.CASTING,B ,Q,35.7,37.65,34.85,36.6,36.55,35.7,860,109890,4041978.0,,2021-11-10
500133,ESAB INDIA  ,A ,Q,2810.0,2854.0,2764.9,2810.9,2778.8,2786.5,1014,4564,12857087.0,,2021-11-10
500135,EPL         ,A ,Q,226.95,226.95,217.7,220.9,222.2,226.3,751,15633,3491647.0,,2021-11-10
500136,ESTER INDUS.,B ,Q,146.75,148.85,144.5,147.45,148.0,145.3,680,20817,3064067.0,,2021-11-10
500143,P.H.CAPITAL ,X ,Q,74.15,77.85,74.15,77.85,77.85,74.15,33,9864,767138.0,,2021-11-10
500144,FINOL. CABLE,A ,Q,490.55,500.5,490.55,492.7,492.3,492.15,461,4815,2391925.0,,2021-11-10
500147,COCKERILL   ,X ,Q,982.7,982.7,971.0,979.75,979.5,977.0,18,653,636104.0,,2021-11-10
500148,UFLEX LTD   ,A ,Q,528.0,533.9,521.2,526.45,526.45,524.3,1417,25709,13569137.0,,2021-11-10
500150,FOSECO INDIA,B ,Q,1474.55,1486.1,1443.0,1485.65,1486.1,1462.9,48,256,375872.0,,2021-11-10
500151,GOLDEN TOB  ,T ,Q,134.9,134.9,130.3,132.85,133.1,134.9,89,2675,355010.0,,2021-11-10
500153,GANESH BENZO,B ,Q,87.55,91.8,87.55,90.75,90.35,88.0,616,31813,2865983.0,,2021-11-10
500159,METROGLOBL  ,X ,Q,83.9,83.9,77.35,82.6,82.95,80.95,30,1269,103562.0,,2021-11-10
500160,GTL LTD.    ,B ,Q,15.6,15.6,14.62,14.81,14.81,14.99,147,35452,527344.0,,2021-11-10
500163,GODFREY PH  ,A ,Q,1292.95,1294.95,1258.7,1262.6,1264.1,1297.45,274,1040,1322176.0,,2021-11-10
500164,GODREJ IND  ,A ,Q,652.95,653.0,625.95,632.0,632.0,642.95,2345,47822,30704680.0,,2021-11-10
500165,KANSAI NERO ,A ,Q,591.05,598.35,589.0,594.7,591.0,601.7,1189,187922,111284731.0,,2021-11-10
500166,GOODRICKE   ,X ,Q,255.55,263.35,252.0,261.15,261.15,254.7,137,11202,2893696.0,,2021-11-10
500168,GOODYEAR (I),A ,Q,1030.0,1030.0,1005.0,1018.55,1020.0,1013.65,479,3515,3563408.0,,2021-11-10
500170,GTN INDUS   ,X ,Q,20.95,20.95,19.65,20.35,20.35,20.25,54,9594,195241.0,,2021-11-10
500171,GHCL LTD    ,A ,Q,425.5,428.5,418.0,420.0,424.45,425.7,814,10451,4418526.0,,2021-11-10
500173,GFLLIMITED  ,A ,Q,83.0,84.35,82.65,82.85,82.85,82.4,206,6843,571248.0,,2021-11-10
500174,GUJ.LEASE   ,B ,Q,3.39,3.39,2.85,3.01,3.01,3.15,8,761,2421.0,,2021-11-10
500179,HCL INFOSYS ,B ,Q,13.51,13.72,13.1,13.32,13.32,13.6,944,141694,1910440.0,,2021-11-10
500180,HDFC BANK   ,A ,Q,1570.0,1570.0,1551.55,1555.05,1555.05,1571.15,9944,1109680,1731810574.0,,2021-11-10
500182,HEROMOTOCO  ,A ,Q,2711.0,2731.0,2702.1,2718.6,2718.6,2714.85,2537,19649,53497791.0,,2021-11-10
500183,HFCL        ,A ,Q,76.15,77.05,74.65,74.85,74.85,76.15,2132,338243,25696829.0,,2021-11-10
500184,HSCL        ,A ,Q,52.25,53.8,51.7,52.7,52.7,52.25,4179,987201,52345020.0,,2021-11-10
500185,HIND.CONSTN.,A ,Q,9.95,10.15,9.76,9.81,9.81,9.87,1241,821444,8122519.0,,2021-11-10
500186,HIND.OIL EXP,A ,Q,201.75,207.4,197.45,198.95,198.0,202.4,1556,75420,15222425.0,,2021-11-10
500187,HSIL        ,B ,Q,249.0,249.9,238.1,240.65,241.2,249.75,1306,23118,5664343.0,,2021-11-10
500188,HINDUS.ZI   ,A ,Q,317.1,318.5,315.55,316.25,316.25,317.1,3149,83670,26523265.0,,2021-11-10
500189,NXTDIGITAL  ,B ,Q,424.95,424.95,383.15,386.35,390.0,401.15,220,2362,926144.0,,2021-11-10
500191,HMT LTD.    ,Z ,Q,28.05,30.0,28.05,28.8,29.05,29.5,63,9432,277945.0,,2021-11-10
500192,PRAG BOSIMI ,XT,Q,2.44,2.44,2.26,2.33,2.33,2.37,42,45977,104579.0,,2021-11-10
500193,HLVLTD      ,T ,Q,11.0,11.76,11.0,11.76,11.76,11.2,110,39464,458918.0,,2021-11-10
500199,I.G.PETRO   ,B ,Q,850.0,853.95,821.2,824.8,824.8,848.1,938,6983,5855808.0,,2021-11-10
500201,IND.GLYCOLS ,A ,Q,1000.0,1028.2,981.35,992.65,992.65,1004.55,4555,58653,59101851.0,,2021-11-10
500202,IND.LEAS.DEV,X ,Q,7.24,7.25,7.24,7.25,7.25,7.24,3,124,898.0,,2021-11-10
500206,MARGO FIN   ,X ,Q,21.85,21.85,21.85,21.85,21.85,21.85,5,507,11077.0,,2021-11-10
500207,INDO RAMA   ,B ,Q,50.6,51.15,49.1,50.15,50.8,50.95,125,3629,182761.0,,2021-11-10
500209,INFOSYS LTD ,A ,Q,1734.7,1750.9,1723.25,1738.2,1743.4,1742.4,3142,55312,96048472.0,,2021-11-10
500210,INGERSOLL   ,A ,Q,1172.05,1176.55,1138.2,1167.75,1171.0,1163.05,500,2182,2540594.0,,2021-11-10
500211,INSILCO LTD.,X ,Q,7.9,7.99,7.8,7.83,7.9,7.83,64,9580,75354.0,,2021-11-10
500213,INTER.TRAVEL,X ,Q,94.9,95.05,93.2,94.3,94.3,95.9,40,3014,285081.0,,2021-11-10
500214,ION EXCHANGE,A ,Q,2249.0,2285.05,2245.0,2252.2,2252.2,2249.0,1006,10290,23216477.0,,2021-11-10
500215,AGRO TECH FO,A ,Q,994.7,1005.0,986.95,1001.95,996.1,990.6,86,753,749161.0,,2021-11-10
500219,JAIN IRRIG  ,A ,Q,44.4,46.8,44.25,46.8,46.8,44.6,1544,513966,23493530.0,,2021-11-10
500220,JASCH INDUST,X ,Q,125.6,132.7,125.6,132.3,132.7,131.85,110,9109,1202907.0,,2021-11-10
500223,JCT LTD     ,X ,Q,4.12,4.12,3.82,4.06,4.06,3.93,3971,11204173,45204409.0,,2021-11-10
500227,JINDAL POLYF,A ,Q,975.05,1048.0,972.45,1040.55,1035.2,984.75,2548,21991,22497238.0,,2021-11-10
500228,JSWSL       ,A ,Q,676.7,676.7,652.7,662.0,662.0,676.7,8913,267549,177047183.0,,2021-11-10
500231,UMANG DAIR  ,B ,Q,75.2,75.55,74.55,75.55,75.55,74.55,59,1572,118230.0,,2021-11-10
500233,KAJARIA CER.,A ,Q,1238.0,1238.0,1217.95,1224.4,1232.9,1228.9,630,4701,5775394.0,,2021-11-10
500234,KAKATIYA CEM,B ,Q,251.95,251.95,243.25,245.25,245.1,247.85,190,1438,353382.0,,2021-11-10
500235,KALYANI STEL,A ,Q,370.05,372.15,364.0,368.7,367.05,371.15,944,24768,9106776.0,,2021-11-10
500236,KANELIND    ,XT,Q,5.17,5.17,5.17,5.17,5.17,5.44,313,32104,165977.0,,2021-11-10
500238,WHIRLPOOL   ,A ,Q,2296.0,2359.65,2261.65,2293.25,2292.9,2295.8,897,5432,12478446.0,,2021-11-10
500239,KG DENIM    ,X ,Q,46.95,47.1,44.05,44.6,44.55,45.65,78,14892,685866.0,,2021-11-10
500240,KINETIC ENG.,XT,Q,61.0,62.0,58.55,60.4,60.4,60.05,224,44122,2664365.0,,2021-11-10
500241,KIRL.BROS.  ,T ,Q,369.25,394.9,369.25,386.4,381.2,384.3,109,3422,1308518.0,,2021-11-10
500243,KIRL INDUS  ,B ,Q,1664.4,1664.4,1610.75,1622.45,1630.35,1652.15,221,1295,2108767.0,,2021-11-10
500245,KIRL.FERROUS,B ,Q,238.0,238.45,234.0,235.45,234.0,236.85,317,5344,1263675.0,,2021-11-10
500246,ENVAIN ELECT,X ,Q,27.35,27.35,27.35,27.35,27.35,26.1,2,170,4649.0,,2021-11-10
500247,KOTAK MAH.BK,A ,Q,2085.0,2095.8,2064.5,2076.8,2076.8,2097.05,1724,18980,39409004.0,,2021-11-10
500248,KRIFILIND   ,XT,Q,12.9,12.9,12.05,12.5,12.5,12.68,11,163,2076.0,,2021-11-10
500249,KSB         ,A ,Q,1324.65,1372.05,1306.55,1359.95,1359.95,1315.35,944,4784,6405587.0,,2021-11-10
500250,L.G.BALKRISH,A ,Q,542.7,554.35,535.0,541.9,541.9,542.25,1389,18201,9883987.0,,2021-11-10
500251,TRENT LTD.  ,A ,Q,1128.0,1132.45,1109.45,1124.05,1120.0,1127.0,1562,20052,22514070.0,,2021-11-10
500252,LAXMIMACH   ,A ,Q,9645.9,9739.3,9501.4,9555.75,9669.9,9671.2,281,461,4442102.0,,2021-11-10
500253,LIC HOUS.FIN,A ,Q,431.8,439.75,429.15,438.8,438.8,433.7,4228,151779,66419520.0,,2021-11-10
500257,LUPIN LTD.  ,A ,Q,936.8,949.0,935.25,941.85,942.0,936.8,1725,40112,37799715.0,,2021-11-10
500259,LYKA LABS   ,B ,Q,100.05,105.35,97.45,102.1,102.1,100.35,1532,218257,22782857.0,,2021-11-10
500260,RAMCOCEM    ,A ,Q,1072.5,1087.05,1060.15,1069.45,1068.15,1081.05,1329,19285,20672056.0,,2021-11-10
500264,MAFATLAL IND,XT,Q,178.9,184.95,178.2,182.05,182.0,187.2,48,1515,274632.0,,2021-11-10
500265,MAH.SEAMLESS,A ,Q,505.1,508.0,496.05,500.75,500.75,503.4,360,8157,4097226.0,,2021-11-10
500266,MAH.SCOOTER ,A ,Q,4428.95,4439.7,4404.0,4436.35,4439.7,4423.1,86,339,1500601.0,,2021-11-10
500267,MAJESTIC AUT,XT,Q,157.75,157.75,150.5,157.75,157.75,150.25,353,43311,6755717.0,,2021-11-10
500268,MANALI PETRO,B ,Q,124.2,124.2,124.2,124.2,124.2,118.3,120,16251,2018374.0,,2021-11-10
500271,MFSL        ,A ,Q,1013.85,1020.0,974.05,993.25,991.0,1000.6,2170,33584,33261918.0,,2021-11-10
500277,MID INDIA IN,XT,Q,3.78,3.96,3.78,3.78,3.78,3.78,10,1215,4594.0,,2021-11-10
500279,MIRC ELECT  ,B ,Q,23.75,24.7,23.15,24.7,24.7,23.55,453,207371,4986361.0,,2021-11-10
500280,CENTURY ENKA,B ,Q,435.3,456.35,435.0,444.55,444.05,435.4,921,14838,6652697.0,,2021-11-10
500284,LORDS CHLORO,X ,Q,65.05,69.25,65.05,67.4,68.35,67.95,26,2266,150018.0,,2021-11-10
500285,SPICEJET LTD,A ,Q,74.6,75.65,73.3,73.5,73.5,74.3,4009,376526,28021026.0,,2021-11-10
500288,MOREPEN LAB.,A ,Q,51.0,51.85,50.7,50.85,50.85,51.2,2172,242941,12448085.0,,2021-11-10
500290,MRF LTD.    ,A ,Q,78824.95,78943.85,78000.0,78218.4,78151.0,78519.65,277,365,28639134.0,,2021-11-10
500292,HEIDEL CEM  ,A ,Q,251.5,254.15,250.05,250.95,250.35,253.15,221,4238,1067398.0,,2021-11-10
500294,NCC         ,A ,Q,80.05,81.75,79.5,80.45,80.45,80.8,2035,312635,25200915.0,,2021-11-10
500295,VEDL        ,A ,Q,317.5,325.9,316.35,323.25,323.25,318.35,8439,703079,226258133.0,,2021-11-10
500296,NAHAR SPG.  ,T ,Q,600.0,600.0,570.0,576.6,575.0,572.35,492,30649,18147077.0,,2021-11-10
500298,NAT.PEROXIDE,A ,Q,2123.95,2195.0,2110.0,2143.45,2136.0,2103.6,666,5276,11365104.0,,2021-11-10
500300,GRASIM IND. ,A ,Q,1839.8,1879.0,1839.8,1873.05,1873.05,1864.4,2534,111890,207997992.0,,2021-11-10
500302,PEL         ,A ,Q,2787.4,2862.9,2756.45,2819.15,2819.15,2770.2,3857,40787,115130793.0,,2021-11-10
500304,NIIT LTD.   ,A ,Q,309.35,337.0,303.7,333.95,333.95,306.15,5790,271357,88150841.0,,2021-11-10
500306,JAYKAY      ,X ,Q,55.9,55.9,54.0,54.8,55.0,54.85,67,14400,788521.0,,2021-11-10
500307,NIRLON      ,A ,Q,415.5,421.95,388.1,395.6,395.6,425.15,337,14473,5874918.0,,2021-11-10
500312,ONGC CORPN  ,A ,Q,156.9,158.65,156.5,157.6,157.6,156.6,4075,752909,118617258.0,,2021-11-10
500313,OIL COUNTRY ,T ,Q,9.3,9.3,8.62,9.12,9.12,9.06,21,2082,18780.0,,2021-11-10
500314,ORIENT HOTEL,B ,Q,37.5,39.1,37.5,38.05,38.05,38.8,334,32429,1247390.0,,2021-11-10
500317,OSWAL AGRO. ,B ,Q,19.3,19.3,19.3,19.3,19.3,18.4,28,29073,561108.0,,2021-11-10
500319,INDIAN SUCRO,X ,Q,44.5,45.75,44.0,45.45,45.65,44.45,67,10626,478454.0,,2021-11-10
500325,RELIANCE    ,A ,Q,2518.9,2558.0,2503.85,2549.4,2549.4,2520.05,8846,108322,274798888.0,,2021-11-10
500327,PILITA      ,B ,Q,7.2,7.2,6.81,7.06,7.06,6.9,372,135628,946945.0,,2021-11-10
500330,RAYMOND     ,A ,Q,512.7,519.35,500.3,504.65,504.65,518.45,2338,48332,24678833.0,,2021-11-10
500331,PIDILITE    ,A ,Q,2399.5,2399.5,2344.0,2365.7,2365.7,2390.75,2366,15944,37609537.0,,2021-11-10
500333,PIX TRANS   ,X ,Q,791.0,796.45,775.55,786.5,795.0,791.05,254,7383,5812016.0,,2021-11-10
500335,BIRLA CORPN.,A ,Q,1609.25,1636.95,1570.0,1589.25,1589.25,1608.8,970,5038,8099990.0,,2021-11-10
500336,SURYA ROSHNI,A ,Q,658.25,664.0,647.85,649.2,649.95,658.7,449,3377,2207303.0,,2021-11-10
500337,PRIME SECUR.,B ,Q,127.0,127.7,125.0,126.25,125.0,127.35,87,750,94894.0,,2021-11-10
500338,PRSMJOHNSN  ,A ,Q,139.3,139.3,134.5,138.0,138.0,136.35,1213,64997,8909441.0,,2021-11-10
500339,RAIN        ,A ,Q,221.05,224.35,219.3,220.2,220.7,221.75,2577,121326,26978725.0,,2021-11-10
500343,AMJLAND     ,B ,Q,33.15,34.35,33.15,33.9,33.75,33.9,36,5332,180509.0,,2021-11-10
500346,PUN.COMMUNI.,B ,Q,43.0,49.0,42.1,42.75,43.15,42.3,183,21629,967006.0,,2021-11-10
500350,RSWM  LTD   ,B ,Q,468.0,486.0,466.0,470.6,470.6,466.0,764,13645,6522536.0,,2021-11-10
500354,RAJSH.SUGAR ,B ,Q,25.0,25.65,25.0,25.4,25.65,24.5,40,7610,193279.0,,2021-11-10
500355,RALLIS INDIA,A ,Q,270.6,272.95,267.75,268.5,269.25,270.2,1119,32233,8718523.0,,2021-11-10
500356,RAMANEWS    ,B ,Q,19.15,19.25,18.7,19.0,18.95,19.15,117,10169,193739.0,,2021-11-10
500357,RAMA PAPER  ,XT,Q,23.1,23.75,23.1,23.7,23.7,23.95,8,507,11908.0,,2021-11-10
500358,RAMA PETRO  ,X ,Q,3.8,3.99,3.61,3.99,3.99,3.8,19,5884,22597.0,,2021-11-10
500360,RAPICUT CARB,X ,Q,43.4,43.5,40.05,43.5,43.5,41.45,79,35185,1529873.0,,2021-11-10
500365,WELSPLSOL   ,X ,Q,13.6,13.8,13.0,13.34,13.34,13.65,349,90771,1220608.0,,2021-11-10
500366,ROLTA (I)   ,Z ,Q,5.23,5.39,4.96,5.13,5.24,5.22,286,97126,503086.0,,2021-11-10
500367,RUBFILA INT.,X ,Q,105.5,106.0,103.05,103.35,103.35,105.5,370,44963,4679322.0,,2021-11-10
500368,RUCHI SOYA  ,B ,Q,969.7,1052.45,963.0,1029.0,1022.3,964.25,1846,14542,14892677.0,,2021-11-10
500370,SALORA INT. ,X ,Q,38.15,44.45,38.05,41.6,41.6,40.7,20,1676,69944.0,,2021-11-10
500378,JINDAL SAW  ,A ,Q,111.55,113.45,111.05,111.45,111.2,112.5,776,49136,5512514.0,,2021-11-10
500380,JK LAKSHMI  ,A ,Q,653.6,657.45,646.05,654.75,654.75,652.35,595,7092,4638438.0,,2021-11-10
500387,SHREE CEMENT,A ,Q,29022.95,29411.8,28959.55,29353.15,29250.0,29267.7,403,667,19444529.0,,2021-11-10
500388,SHREE KRISHN,XT,Q,22.3,22.3,22.3,22.3,22.3,23.45,5,183,4080.0,,2021-11-10
500390,REL INFRA   ,T ,Q,85.0,87.9,83.05,84.65,84.7,84.55,607,68291,5804242.0,,2021-11-10
500400,TATA POWER  ,A ,Q,241.9,241.9,236.35,237.0,237.0,242.0,62084,5945571,1416739640.0,,2021-11-10
500402,SPMLINFRA   ,B ,Q,11.27,11.27,11.02,11.13,11.27,10.91,27,13742,152018.0,,2021-11-10
500403,SUNDARAM FAS,A ,Q,860.75,864.2,847.55,856.25,849.1,857.2,240,176346,150698692.0,,2021-11-10
500404,SUNFLAG IRON,A ,Q,81.65,82.7,81.45,81.7,81.85,82.9,524,22879,1874469.0,,2021-11-10
500405,SUPREME PET ,A ,Q,692.15,701.5,647.25,657.65,666.0,686.65,973,8090,5458934.0,,2021-11-10
500407,SWARAJ ENGIN,A ,Q,1756.8,1784.1,1750.0,1767.6,1771.0,1766.25,332,2138,3776808.0,,2021-11-10
500408,TATA ELXSI  ,A ,Q,6304.0,6459.55,6279.95,6406.7,6394.15,6262.35,3160,19381,124031391.0,,2021-11-10
500410,ACC LTD     ,A ,Q,2534.4,2567.8,2516.35,2549.6,2546.0,2538.2,1270,13692,34845800.0,,2021-11-10
500411,THERMAX     ,A ,Q,1341.7,1366.25,1339.15,1341.85,1343.55,1338.0,457,2070,2804165.0,,2021-11-10
500412,THIRUMALAI  ,A ,Q,264.9,269.95,259.75,263.4,263.4,266.4,2077,102889,27391738.0,,2021-11-10
500413,THOMAS COOK ,A ,Q,79.05,81.45,77.75,78.65,78.75,79.55,1355,75055,5933229.0,,2021-11-10
500414,TIMEX GROUP ,X ,Q,81.9,82.7,81.0,82.7,82.7,78.8,1467,417251,34290875.0,,2021-11-10
500418,TOKYO PLAST ,B ,Q,100.15,100.9,100.15,100.9,100.9,100.1,3,402,40560.0,,2021-11-10
500420,TORRENT PHAR,A ,Q,2812.05,2835.15,2762.7,2825.1,2816.0,2846.55,2003,19476,54346142.0,,2021-11-10
500422,TRANSCHEM   ,X ,Q,18.2,19.45,18.2,18.6,19.1,18.45,41,1489,27434.0,,2021-11-10
500425,AMBUJA CEME ,A ,Q,426.2,433.25,425.2,428.25,426.4,431.2,1227,69670,29890266.0,,2021-11-10
500426,UTLINDS     ,X ,Q,5.19,5.19,5.0,5.07,5.15,5.04,265,57890,295658.0,,2021-11-10
500429,UNIPHOS ENT.,B ,Q,129.4,132.05,128.75,129.85,129.45,128.15,144,5466,711030.0,,2021-11-10
500439,VARD HOLDNG ,B ,Q,3370.0,3403.0,3322.15,3370.0,3370.0,3369.9,64,95,318824.0,,2021-11-10
500440,HINDALCO    ,A ,Q,462.0,464.35,448.5,450.25,450.25,464.75,14377,525686,238494199.0,,2021-11-10
500444,WEST COAS PA,A ,Q,255.75,269.05,255.75,265.3,265.3,257.75,404,7531,1999605.0,,2021-11-10
500449,HIND.ORG.CHM,B ,Q,36.8,37.0,35.5,35.85,35.75,36.35,290,31306,1136032.0,,2021-11-10
