SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1260.2,1299.55,1258.0,1263.5,1261.0,1252.05,1125,5501,7011490.0,,2022-01-03
500034,BAJFINANCE  ,A ,Q,6976.9,7241.7,6976.9,7222.3,7222.3,6976.9,6647,41523,296254160.0,,2022-01-03
500038,BALRAM.CHINI,A ,Q,361.7,375.0,361.7,374.15,374.15,367.1,2294,68283,25260022.0,,2022-01-03
500039,BANCO PROD. ,B ,Q,173.9,179.25,173.9,176.65,176.65,172.7,620,10475,1856251.0,,2022-01-03
500040,CENTURY TEXT,A ,Q,916.9,924.5,904.35,917.25,920.3,916.75,1707,18063,16542728.0,,2022-01-03
500041,BANNARI AMAN,A ,Q,2689.65,2790.95,2662.15,2727.0,2727.0,2642.0,45,142,387487.0,,2022-01-03
500042,BASF INDIA  ,A ,Q,3069.95,3069.95,2976.0,3002.05,2999.9,3021.75,713,2008,6021638.0,,2022-01-03
500043,BATA INDIA  ,A ,Q,1858.55,1883.15,1852.25,1860.1,1860.1,1873.8,2849,92762,173286522.0,,2022-01-03
500048,BEML LTD    ,A ,Q,1650.0,1669.15,1627.95,1635.4,1635.4,1643.85,1527,10371,17099565.0,,2022-01-03
500049,BHARAT ELECT,A ,Q,209.9,212.15,209.65,211.2,211.1,209.9,1909,187354,39574047.0,,2022-01-03
500052,BHANSALI ENG,A ,Q,164.75,173.2,164.75,170.1,170.9,166.95,2340,109021,18614305.0,,2022-01-03
500058,BIHAR SPONGE,XT,Q,11.02,11.02,11.01,11.02,11.02,10.5,253,107050,1179690.0,,2022-01-03
500060,BIRLACABLE  ,B ,Q,113.5,113.5,105.25,106.8,107.0,104.5,1031,29327,3168179.0,,2022-01-03
500067,BLUE STAR   ,A ,Q,1014.0,1027.1,1010.0,1013.0,1011.35,1013.55,646,2783,2831464.0,,2022-01-03
500068,DISA INDIA  ,X ,Q,5889.95,5889.95,5623.05,5678.4,5678.4,5727.5,74,337,1932045.0,,2022-01-03
500069,BNK CAPITAL ,X ,Q,248.4,250.0,234.0,243.65,245.0,244.35,92,2373,562801.0,,2022-01-03
500074,BPL LTD.    ,T ,Q,78.45,78.45,72.0,74.0,74.0,75.35,426,32705,2430069.0,,2022-01-03
500078,OAL         ,B ,Q,818.0,818.0,771.05,782.5,791.0,767.85,182,1015,801162.0,,2022-01-03
500083,CENTURY EXT ,B ,Q,14.7,15.02,14.52,15.02,15.02,14.31,611,799499,11983464.0,,2022-01-03
500084,CESC LTD.   ,A ,Q,88.0,88.9,87.15,88.35,88.5,87.5,2175,148505,13093945.0,,2022-01-03
500085,CHAMBAL FERT,A ,Q,395.1,404.2,392.55,400.1,400.1,394.65,1508,46875,18767021.0,,2022-01-03
500086,EXIDE IND.  ,A ,Q,170.9,172.0,169.15,170.2,170.2,168.2,2466,181842,30945504.0,,2022-01-03
500087,CIPLA LTD.  ,A ,Q,949.0,949.05,926.0,930.4,930.4,944.3,5652,107773,100507500.0,,2022-01-03
500089,DIC INDIA   ,B ,Q,399.0,401.75,395.0,396.65,395.0,394.5,27,176,70032.0,,2022-01-03
500092,CRISIL LTD  ,A ,Q,2910.0,2921.95,2876.95,2883.7,2893.0,2885.55,835,2599,7526502.0,,2022-01-03
500093,CGPOWER     ,T ,Q,198.0,199.0,195.0,196.0,196.0,194.35,885,77880,15335765.0,,2022-01-03
500096,DABUR (I)   ,A ,Q,578.1,585.0,578.1,580.8,580.8,580.4,3516,75657,44033689.0,,2022-01-03
500097,DALMIASUG   ,A ,Q,386.0,389.9,382.25,387.05,389.1,382.7,636,6334,2443455.0,,2022-01-03
500101,ARVIND Ltd  ,A ,Q,121.7,121.7,119.0,121.0,120.9,120.7,1373,575286,69525757.0,,2022-01-03
500102,BALARPUR IND,Z ,Q,2.98,3.02,2.74,2.99,2.99,2.88,3080,17395808,50380681.0,,2022-01-03
500103,BHEL        ,A ,Q,58.95,60.9,58.75,60.65,60.65,58.95,9729,2773853,166589180.0,,2022-01-03
500104,HIND.PETRO  ,A ,Q,294.5,297.25,292.4,296.8,296.1,292.0,842,35430,10468769.0,,2022-01-03
500106,IFCI LTD    ,A ,Q,16.55,17.25,16.1,16.7,16.7,16.29,16852,2267265,38020887.0,,2022-01-03
500108,MAHA.TELE   ,A ,Q,36.0,36.95,34.75,35.05,35.05,35.65,5443,1500067,53912347.0,,2022-01-03
500109,MRPL        ,A ,Q,43.15,43.9,43.15,43.8,43.8,43.15,814,87192,3802593.0,,2022-01-03
500110,CHENNAI PET.,A ,Q,103.0,104.5,102.85,103.5,103.5,102.6,606,26474,2737866.0,,2022-01-03
500111,REL.CAP.    ,T ,Q,14.64,15.06,14.01,15.06,15.06,14.35,948,585322,8732165.0,,2022-01-03
500112,STATE BANK  ,A ,Q,461.0,472.0,460.0,470.85,470.85,460.45,23100,903996,422029039.0,,2022-01-03
500113,STEEL AUTH. ,A ,Q,108.0,110.5,107.0,110.05,110.05,107.15,5812,1310705,142169746.0,,2022-01-03
500114,TITAN       ,A ,Q,2519.7,2545.0,2502.5,2523.75,2523.75,2524.35,5626,45253,113939921.0,,2022-01-03
500116,IDBI BANK L ,A ,Q,46.4,47.85,46.25,47.45,47.45,46.4,2792,794195,37491076.0,,2022-01-03
500117,DCW LTD.    ,T ,Q,46.3,46.3,43.0,44.25,44.5,44.25,390,55802,2457235.0,,2022-01-03
500119,DHAMPUR SUGA,A ,Q,313.0,313.0,306.45,307.25,306.9,307.05,497,8404,2591305.0,,2022-01-03
500120,DIAMINES&CHM,X ,Q,253.0,259.85,249.0,254.15,254.15,248.3,175,8457,2136289.0,,2022-01-03
500123,ELANTAS     ,B ,Q,3689.95,3760.0,3605.0,3718.7,3718.95,3674.75,259,2547,9501346.0,,2022-01-03
500124,DR.REDDY'S  ,A ,Q,4897.0,4930.0,4847.05,4853.2,4853.2,4908.65,2866,14368,70058935.0,,2022-01-03
500125,E.I.D.PAR   ,A ,Q,445.1,461.0,445.0,455.35,455.35,451.35,654,9550,4361247.0,,2022-01-03
500126,PGHL        ,A ,Q,5290.0,5299.0,5223.45,5254.25,5254.1,5296.0,190,288,1515020.0,,2022-01-03
500128,ELEC.CASTING,B ,Q,36.8,37.25,36.4,36.85,36.85,36.25,711,87929,3241524.0,,2022-01-03
500133,ESAB INDIA  ,A ,Q,3338.0,3452.65,3338.0,3413.2,3387.6,3361.55,180,656,2231970.0,,2022-01-03
500135,EPL         ,A ,Q,210.0,213.95,205.7,209.4,209.4,206.95,683,11238,2360259.0,,2022-01-03
500136,ESTER INDUS.,B ,Q,129.0,132.55,127.0,128.5,128.5,128.8,956,35162,4564237.0,,2022-01-03
500142,FGP LTD.    ,X ,Q,4.27,4.27,4.27,4.27,4.27,4.07,7,7216,30812.0,,2022-01-03
500143,P.H.CAPITAL ,X ,Q,158.6,158.6,143.5,158.6,158.6,151.05,795,32019,4958339.0,,2022-01-03
500144,FINOL. CABLE,A ,Q,529.0,542.85,525.9,537.4,537.4,528.2,2545,37608,20027273.0,,2022-01-03
500147,COCKERILL   ,X ,Q,1050.0,1108.4,1045.05,1103.4,1103.4,1029.75,190,3037,3285026.0,,2022-01-03
500148,UFLEX LTD   ,A ,Q,516.9,526.05,513.6,519.75,519.0,512.6,714,8956,4659969.0,,2022-01-03
500150,FOSECO INDIA,B ,Q,1424.05,1443.45,1421.8,1422.0,1422.0,1422.75,37,113,161633.0,,2022-01-03
500151,GOLDEN TOB  ,T ,Q,130.95,130.95,124.0,124.55,124.0,126.3,69,3599,453703.0,,2022-01-03
500153,GANESH BENZO,B ,Q,102.8,103.4,100.05,102.25,102.5,99.85,595,31490,3197774.0,,2022-01-03
500159,METROGLOBL  ,X ,Q,90.5,96.0,84.95,92.7,92.1,88.7,108,9574,870130.0,,2022-01-03
500160,GTL LTD.    ,B ,Q,26.3,26.3,26.15,26.3,26.3,25.09,337,124727,3279940.0,,2022-01-03
500163,GODFREY PH  ,A ,Q,1124.05,1136.8,1120.85,1131.55,1134.9,1126.45,272,1081,1218641.0,,2022-01-03
500164,GODREJ IND  ,A ,Q,625.0,633.75,625.0,630.95,628.25,627.45,657,4578,2884767.0,,2022-01-03
500165,KANSAI NERO ,A ,Q,590.0,594.95,584.5,593.4,594.5,590.55,429,4677,2763672.0,,2022-01-03
500166,GOODRICKE   ,XT,Q,226.0,229.45,223.05,228.65,229.0,224.75,334,10564,2393815.0,,2022-01-03
500168,GOODYEAR (I),B ,Q,985.0,990.95,975.0,981.35,982.85,976.75,105,542,530444.0,,2022-01-03
500170,GTN INDUS   ,X ,Q,44.2,44.2,44.0,44.2,44.2,42.1,96,29933,1322412.0,,2022-01-03
500171,GHCL LTD    ,A ,Q,378.0,381.0,374.65,378.1,379.0,376.6,372,2926,1105410.0,,2022-01-03
500173,GFLLIMITED  ,B ,Q,72.1,73.75,72.1,73.1,73.1,72.1,69,3315,241511.0,,2022-01-03
500174,GUJ.LEASE   ,T ,Q,4.12,4.12,4.12,4.12,4.12,4.33,3,700,2884.0,,2022-01-03
500179,HCL INFOSYS ,B ,Q,23.75,23.75,23.75,23.75,23.75,22.65,440,121343,2881896.0,,2022-01-03
500180,HDFC BANK   ,A ,Q,1479.8,1522.9,1479.8,1519.7,1519.7,1479.8,23794,600805,903780438.0,,2022-01-03
500182,HEROMOTOCO  ,A ,Q,2470.0,2496.85,2468.55,2476.5,2476.0,2461.3,1358,11101,27518049.0,,2022-01-03
500183,HFCL        ,A ,Q,79.9,82.0,78.85,80.75,80.75,78.75,5278,1541625,124394359.0,,2022-01-03
500184,HSCL        ,A ,Q,45.5,45.85,45.3,45.45,45.45,45.15,2524,408496,18604100.0,,2022-01-03
500185,HIND.CONSTN.,A ,Q,16.85,17.45,16.8,17.0,17.0,16.64,2700,3783616,65351317.0,,2022-01-03
500186,HIND.OIL EXP,A ,Q,184.0,191.3,183.75,187.45,187.45,182.1,1555,65164,12214129.0,,2022-01-03
500187,HSIL        ,A ,Q,213.0,227.0,213.0,222.1,222.1,211.0,1742,38383,8539467.0,,2022-01-03
500188,HINDUS.ZI   ,A ,Q,318.0,320.0,317.05,319.6,320.0,316.8,2452,47158,15037531.0,,2022-01-03
500189,NXTDIGITAL  ,B ,Q,388.95,388.95,373.35,376.1,374.05,373.7,264,15404,5802785.0,,2022-01-03
500191,HMT LTD.    ,Z ,Q,28.8,29.25,28.15,28.95,28.95,28.5,46,3780,108714.0,,2022-01-03
500192,PRAG BOSIMI ,XT,Q,4.0,4.0,4.0,4.0,4.0,3.81,21,11065,44260.0,,2022-01-03
500193,HLVLTD      ,T ,Q,10.3,10.41,9.52,10.41,10.41,9.92,168,76882,794536.0,,2022-01-03
500199,I.G.PETRO   ,B ,Q,697.05,718.0,696.8,710.6,713.5,692.8,594,3306,2333615.0,,2022-01-03
500201,IND.GLYCOLS ,A ,Q,923.8,923.8,890.0,893.65,895.65,908.3,932,10330,9298166.0,,2022-01-03
500202,IND.LEAS.DEV,X ,Q,8.26,9.06,7.75,9.06,9.06,8.24,100,34669,310029.0,,2022-01-03
500206,MARGO FIN   ,X ,Q,30.5,30.55,27.65,30.0,30.15,29.1,70,7737,228590.0,,2022-01-03
500207,INDO RAMA   ,B ,Q,60.8,60.8,57.65,57.75,57.65,58.6,639,26813,1577723.0,,2022-01-03
500209,INFOSYS LTD ,A ,Q,1890.0,1914.0,1888.95,1897.15,1897.15,1889.65,14765,324129,617621148.0,,2022-01-03
500210,INGERSOLL   ,A ,Q,1166.95,1255.8,1148.9,1245.4,1245.4,1171.25,862,5710,6990684.0,,2022-01-03
500211,INSILCO LTD.,X ,Q,9.2,9.93,9.2,9.93,9.93,9.03,558,263145,2577395.0,,2022-01-03
500213,INTER.TRAVEL,X ,Q,85.35,89.3,85.35,87.15,87.15,86.8,52,14341,1245715.0,,2022-01-03
500214,ION EXCHANGE,A ,Q,2099.95,2150.0,2040.0,2098.95,2098.95,2099.8,998,21777,45034358.0,,2022-01-03
500215,AGRO TECH FO,A ,Q,992.0,992.0,965.4,968.1,970.0,989.95,125,620,603435.0,,2022-01-03
500219,JAIN IRRIG  ,A ,Q,41.15,45.25,41.15,43.55,43.55,41.6,3486,829159,36325343.0,,2022-01-03
500220,JASCH INDUST,X ,Q,119.5,127.95,119.45,126.75,126.75,116.65,656,76853,9535309.0,,2022-01-03
500223,JCT LTD     ,X ,Q,7.48,7.49,6.95,7.07,7.07,7.29,11030,9675530,70885105.0,,2022-01-03
500227,JINDAL POLYF,A ,Q,1099.0,1099.0,1034.85,1059.35,1046.0,1037.5,934,7406,7782560.0,,2022-01-03
500228,JSWSL       ,A ,Q,657.7,670.85,648.8,667.1,667.1,655.9,1743,79485,52567938.0,,2022-01-03
500231,UMANG DAIR  ,B ,Q,71.25,71.85,70.85,70.85,70.85,70.85,21,458,32655.0,,2022-01-03
500233,KAJARIA CER.,A ,Q,1290.85,1322.7,1280.5,1315.55,1311.25,1289.0,1159,8037,10538997.0,,2022-01-03
500234,KAKATIYA CEM,B ,Q,211.0,226.45,211.0,215.3,216.3,217.95,182,2719,589200.0,,2022-01-03
500235,KALYANI STEL,A ,Q,321.0,329.1,319.4,325.3,329.1,319.05,314,4601,1488074.0,,2022-01-03
500236,KANELIND    ,XT,Q,5.06,5.31,4.9,5.31,5.31,5.06,463,244535,1289715.0,,2022-01-03
500238,WHIRLPOOL   ,A ,Q,1775.55,1806.7,1761.2,1776.75,1776.75,1762.75,3218,58145,103313582.0,,2022-01-03
500239,KG DENIM    ,X ,Q,63.2,63.2,59.85,60.6,61.35,59.85,167,22279,1373830.0,,2022-01-03
500240,KINETIC ENG.,XT,Q,90.8,90.8,83.05,87.1,87.1,86.5,417,72608,6465126.0,,2022-01-03
500241,KIRL.BROS.  ,A ,Q,334.3,335.1,319.3,331.95,330.1,329.75,213,4750,1559827.0,,2022-01-03
500243,KIRL INDUS  ,B ,Q,1510.0,1524.25,1495.0,1506.1,1495.0,1500.4,16,72,108633.0,,2022-01-03
500245,KIRL.FERROUS,A ,Q,212.25,212.25,206.75,208.7,210.0,212.1,2653,54834,11435008.0,,2022-01-03
500246,ENVAIN ELECT,X ,Q,29.65,31.7,29.65,31.65,31.65,30.25,15,320,9864.0,,2022-01-03
500247,KOTAK MAH.BK,A ,Q,1790.05,1828.0,1790.05,1823.95,1823.95,1796.3,6111,72300,130871221.0,,2022-01-03
500248,KRIFILIND   ,XT,Q,8.79,9.22,8.36,9.22,9.22,8.79,67,8480,77243.0,,2022-01-03
500249,KSB         ,A ,Q,1211.3,1242.0,1210.95,1237.95,1237.95,1215.4,163,332,408527.0,,2022-01-03
500250,L.G.BALKRISH,A ,Q,660.0,660.0,640.0,644.25,644.25,651.55,756,14665,9455570.0,,2022-01-03
500251,TRENT LTD.  ,A ,Q,1065.0,1065.05,1047.2,1053.65,1053.65,1064.95,1681,16703,17613152.0,,2022-01-03
500252,LAXMIMACH   ,A ,Q,8596.05,8974.45,8596.05,8842.2,8810.85,8584.35,500,1069,9411641.0,,2022-01-03
500253,LIC HOUS.FIN,A ,Q,374.0,380.45,370.55,379.25,379.25,369.55,2277,100963,38094113.0,,2022-01-03
500257,LUPIN LTD.  ,A ,Q,950.2,956.9,942.1,944.55,944.55,951.25,2723,47217,44733687.0,,2022-01-03
500259,LYKA LABS   ,B ,Q,225.95,231.0,217.0,222.0,222.0,222.35,2227,79331,17796186.0,,2022-01-03
500260,RAMCOCEM    ,A ,Q,1006.2,1028.0,999.8,1026.2,1027.25,1004.75,1107,10871,11042730.0,,2022-01-03
500264,MAFATLAL IND,XT,Q,183.0,183.0,175.2,176.35,176.35,181.25,30,865,154959.0,,2022-01-03
500265,MAH.SEAMLESS,A ,Q,517.05,540.95,511.45,518.8,522.0,509.8,2257,24037,12771207.0,,2022-01-03
500266,MAH.SCOOTER ,A ,Q,3826.0,3826.0,3789.05,3806.45,3810.9,3790.7,171,280,1066191.0,,2022-01-03
500267,MAJESTIC AUT,X ,Q,132.05,136.0,132.05,133.75,134.7,132.85,71,5943,798132.0,,2022-01-03
500268,MANALI PETRO,B ,Q,112.15,119.95,110.95,115.15,115.15,109.05,5461,335167,39492179.0,,2022-01-03
500271,MFSL        ,A ,Q,986.7,1020.25,982.3,1017.8,1019.1,978.2,1653,19517,19586784.0,,2022-01-03
500277,MID INDIA IN,XT,Q,3.36,3.36,3.36,3.36,3.36,3.53,4,411,1380.0,,2022-01-03
500279,MIRC ELECT  ,B ,Q,28.5,29.45,27.75,29.4,29.4,28.05,1382,477950,13974259.0,,2022-01-03
500280,CENTURY ENKA,B ,Q,454.0,478.95,451.9,467.25,470.2,452.7,731,7767,3629620.0,,2022-01-03
500284,LORDS CHLORO,X ,Q,67.0,67.0,57.75,64.5,64.8,62.95,49,3348,215325.0,,2022-01-03
500285,SPICEJET LTD,A ,Q,66.5,68.25,65.8,67.8,67.8,68.1,3352,423276,28535173.0,,2022-01-03
500288,MOREPEN LAB.,A ,Q,56.9,58.7,56.2,57.3,57.3,56.3,5313,829801,47684349.0,,2022-01-03
500290,MRF LTD.    ,A ,Q,73500.0,73943.1,73089.1,73374.0,73310.0,73293.55,153,198,14567341.0,,2022-01-03
500292,HEIDEL CEM  ,A ,Q,226.05,227.8,223.5,225.95,227.05,226.3,544,8862,1996206.0,,2022-01-03
500294,NCC         ,A ,Q,70.3,72.65,70.3,71.75,71.75,70.3,1855,416605,29917242.0,,2022-01-03
500295,VEDL        ,A ,Q,341.95,354.95,341.0,353.6,353.6,341.1,4711,282270,98554330.0,,2022-01-03
500296,NAHAR SPG.  ,T ,Q,514.4,518.0,491.5,509.95,511.0,496.5,127,4063,2050155.0,,2022-01-03
500298,NAT.PEROXIDE,B ,Q,1902.4,1939.0,1900.0,1914.3,1914.3,1917.15,362,3480,6682433.0,,2022-01-03
500300,GRASIM IND. ,A ,Q,1629.0,1665.0,1616.75,1661.25,1661.25,1622.25,2304,30767,50531241.0,,2022-01-03
500302,PEL         ,A ,Q,2660.0,2709.15,2651.8,2685.5,2681.5,2641.65,2748,25329,68185707.0,,2022-01-03
500304,NIIT LTD.   ,A ,Q,455.0,486.25,453.1,482.95,482.95,451.2,5516,200033,94966131.0,,2022-01-03
500306,JAYKAY      ,X ,Q,60.35,60.35,60.35,60.35,60.35,54.9,143,123208,7435602.0,,2022-01-03
500307,NIRLON      ,B ,Q,426.5,426.5,390.0,394.35,398.0,417.55,496,13658,5425828.0,,2022-01-03
500312,ONGC CORPN  ,A ,Q,142.35,143.4,141.3,143.05,143.05,142.35,2339,140542,20080568.0,,2022-01-03
500313,OIL COUNTRY ,T ,Q,10.4,10.4,9.53,10.34,10.15,9.98,76,12536,126738.0,,2022-01-03
500314,ORIENT HOTEL,B ,Q,40.0,46.85,39.0,46.75,46.75,39.05,4889,1003444,44686382.0,,2022-01-03
500317,OSWAL AGRO. ,B ,Q,41.25,41.3,40.15,41.3,41.3,39.35,275,30601,1252465.0,,2022-01-03
500319,INDIAN SUCRO,X ,Q,48.95,48.95,45.0,46.35,46.35,47.9,152,38805,1783394.0,,2022-01-03
500325,RELIANCE    ,A ,Q,2367.5,2408.95,2364.95,2404.35,2404.35,2368.15,18762,272926,653547659.0,,2022-01-03
500327,PILITA      ,B ,Q,9.0,10.58,8.9,10.58,10.58,8.82,5431,6890651,69665938.0,,2022-01-03
500330,RAYMOND     ,A ,Q,626.9,626.9,613.8,615.15,615.15,621.25,838,12910,7957970.0,,2022-01-03
500331,PIDILITE    ,A ,Q,2479.0,2486.6,2462.65,2475.15,2477.0,2462.65,1130,7718,19103355.0,,2022-01-03
500333,PIX TRANS   ,X ,Q,852.0,872.35,835.0,860.6,858.0,846.15,832,20167,17282705.0,,2022-01-03
500335,BIRLA CORPN.,A ,Q,1438.0,1449.75,1417.6,1431.15,1431.15,1420.2,967,5521,7918947.0,,2022-01-03
500336,SURYA ROSHNI,A ,Q,587.5,589.9,480.2,518.7,518.7,583.95,11372,135300,70757839.0,,2022-01-03
500337,PRIME SECUR.,B ,Q,117.4,121.0,116.05,117.7,117.0,113.3,220,7735,915527.0,,2022-01-03
500338,PRSMJOHNSN  ,A ,Q,130.05,133.75,128.0,132.65,133.15,129.8,477,13109,1721540.0,,2022-01-03
500339,RAIN        ,A ,Q,240.4,240.6,235.0,235.65,236.1,239.85,4454,328707,77717291.0,,2022-01-03
500343,AMJLAND     ,B ,Q,32.55,34.65,32.55,33.35,33.3,33.3,113,13432,451805.0,,2022-01-03
500346,PUN.COMMUNI.,B ,Q,40.95,40.95,38.5,40.2,40.0,39.55,96,7272,289054.0,,2022-01-03
500350,RSWM  LTD   ,B ,Q,460.1,484.0,455.0,472.0,465.3,462.85,1358,17279,8226186.0,,2022-01-03
500354,RAJSH.SUGAR ,T ,Q,32.1,34.0,32.1,33.45,34.0,33.6,83,9424,312198.0,,2022-01-03
500355,RALLIS INDIA,A ,Q,277.65,277.7,273.0,276.75,276.75,274.05,2068,34274,9444803.0,,2022-01-03
500356,RAMANEWS    ,B ,Q,20.2,21.2,20.1,20.55,20.6,20.2,318,38193,791140.0,,2022-01-03
500357,RAMA PAPER  ,XT,Q,16.85,16.85,16.85,16.85,16.85,17.7,42,7332,123544.0,,2022-01-03
500358,RAMA PETRO  ,XT,Q,5.51,5.51,5.51,5.51,5.51,5.8,5,10931,60229.0,,2022-01-03
500360,RAPICUT CARB,X ,Q,58.0,60.95,57.0,57.3,57.3,58.4,50,4061,237165.0,,2022-01-03
500365,WELSPLSOL   ,X ,Q,18.0,18.6,16.95,18.25,18.2,17.87,775,256767,4692718.0,,2022-01-03
500366,ROLTA (I)   ,Z ,Q,8.24,8.54,8.0,8.54,8.54,8.14,1122,638020,5397563.0,,2022-01-03
500367,RUBFILA INT.,X ,Q,101.65,106.9,100.0,105.6,105.6,100.4,980,120282,12439699.0,,2022-01-03
500368,RUCHI SOYA  ,B ,Q,854.0,860.75,848.9,852.35,856.75,851.8,311,2450,2092233.0,,2022-01-03
500370,SALORA INT. ,X ,Q,46.55,49.45,45.1,48.7,48.75,47.5,58,12641,603824.0,,2022-01-03
500378,JINDAL SAW  ,A ,Q,99.1,103.85,99.1,103.15,103.15,98.9,2454,211258,21634413.0,,2022-01-03
500380,JK LAKSHMI  ,A ,Q,574.1,589.0,574.1,584.8,584.8,579.15,1278,18713,10936874.0,,2022-01-03
500387,SHREE CEMENT,A ,Q,27099.95,27312.8,26887.0,27242.8,27242.8,27009.65,445,717,19443958.0,,2022-01-03
500388,SHREE KRISHN,XT,Q,27.6,27.6,27.6,27.6,27.6,26.3,3,15,414.0,,2022-01-03
500390,REL INFRA   ,T ,Q,95.15,100.55,95.15,100.55,100.55,95.8,684,128999,12844495.0,,2022-01-03
500400,TATA POWER  ,A ,Q,221.4,223.95,216.1,223.35,223.35,220.9,12562,1187486,263163001.0,,2022-01-03
500402,SPMLINFRA   ,T ,Q,28.95,28.95,27.85,28.95,28.95,27.6,156,101198,2926947.0,,2022-01-03
500403,SUNDARAM FAS,A ,Q,912.0,922.0,890.3,897.0,890.3,912.5,589,2931,2640526.0,,2022-01-03
500404,SUNFLAG IRON,A ,Q,70.65,72.25,70.65,71.95,72.0,69.5,901,43115,3096865.0,,2022-01-03
500405,SUPREME PET ,A ,Q,706.8,717.0,702.05,709.85,709.8,700.4,250,1729,1229963.0,,2022-01-03
500407,SWARAJ ENGIN,A ,Q,1618.0,1641.25,1601.05,1608.85,1608.85,1618.8,139,781,1267069.0,,2022-01-03
500408,TATA ELXSI  ,A ,Q,5920.0,5981.0,5869.55,5893.6,5886.9,5867.8,2015,6727,39904277.0,,2022-01-03
500410,ACC LTD     ,A ,Q,2230.0,2259.05,2213.5,2250.9,2250.9,2217.4,1405,10361,23183257.0,,2022-01-03
500411,THERMAX     ,A ,Q,1757.6,1870.0,1757.6,1811.85,1818.7,1787.95,1773,9869,18116652.0,,2022-01-03
500412,THIRUMALAI  ,A ,Q,238.25,240.65,235.0,237.0,236.7,236.95,2077,78683,18721699.0,,2022-01-03
500413,THOMAS COOK ,A ,Q,59.7,60.75,59.5,60.25,60.1,59.45,417,20771,1251935.0,,2022-01-03
500414,TIMEX GROUP ,X ,Q,90.7,90.7,87.0,88.5,87.6,88.25,638,122048,10820605.0,,2022-01-03
500418,TOKYO PLAST ,B ,Q,112.0,115.25,109.65,111.6,111.2,114.95,132,3947,445266.0,,2022-01-03
500420,TORRENT PHAR,A ,Q,3299.9,3299.9,3246.45,3252.5,3255.0,3279.15,1095,5671,18536593.0,,2022-01-03
500422,TRANSCHEM   ,X ,Q,31.95,35.5,29.1,34.2,34.2,30.0,505,90436,3073388.0,,2022-01-03
500425,AMBUJA CEME ,A ,Q,378.0,389.4,377.85,386.95,386.95,377.55,3699,112524,43230845.0,,2022-01-03
500426,UTLINDS     ,X ,Q,7.7,7.79,7.52,7.79,7.79,7.42,1960,850367,6583307.0,,2022-01-03
500429,UNIPHOS ENT.,B ,Q,120.55,140.05,120.55,135.4,134.0,131.1,684,13641,1846267.0,,2022-01-03
500439,VARD HOLDNG ,B ,Q,2998.05,3025.05,2984.05,3019.7,3020.0,2983.75,55,117,351534.0,,2022-01-03
500440,HINDALCO    ,A ,Q,474.6,479.9,472.05,477.9,477.9,475.6,6103,260298,123795959.0,,2022-01-03
500444,WEST COAS PA,A ,Q,235.0,238.5,234.75,234.95,235.45,235.1,262,2875,680527.0,,2022-01-03
500449,HIND.ORG.CHM,B ,Q,37.5,39.0,37.1,38.05,38.05,37.8,673,163116,6218955.0,,2022-01-03
