SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1048.9,1063.85,1036.75,1042.75,1053.35,1038.7,264,1123,1175406.0,,2022-05-18
500034,BAJFINANCE  ,A ,Q,5919.0,5955.0,5794.35,5817.05,5817.05,5837.15,7405,66869,391766231.0,,2022-05-18
500038,BALRAM.CHINI,A ,Q,428.0,432.25,413.2,428.55,428.55,420.65,3361,160078,67977689.0,,2022-05-18
500039,BANCO PROD. ,B ,Q,128.55,131.65,128.1,129.45,130.1,127.6,198,2604,337038.0,,2022-05-18
500040,CENTURY TEXT,A ,Q,730.0,743.9,721.0,724.15,721.0,730.35,950,7025,5155067.0,,2022-05-18
500041,BANNARI AMAN,A ,Q,2563.0,2593.35,2548.55,2557.65,2570.0,2527.8,18,33,85098.0,,2022-05-18
500042,BASF INDIA  ,A ,Q,2460.0,2536.45,2459.15,2510.3,2492.0,2451.85,573,1888,4723784.0,,2022-05-18
500043,BATA INDIA  ,A ,Q,1764.55,1779.8,1748.85,1752.5,1752.5,1764.3,1258,9048,15932175.0,,2022-05-18
500048,BEML LTD    ,A ,Q,1453.5,1486.6,1444.8,1467.6,1467.9,1439.45,1030,4282,6281062.0,,2022-05-18
500049,BHARAT ELECT,A ,Q,234.95,237.1,232.05,232.9,232.9,232.65,5175,407740,95565596.0,,2022-05-18
500052,BHANSALI ENG,A ,Q,119.35,120.05,115.75,117.65,118.9,116.4,1517,51423,6067303.0,,2022-05-18
500058,BIHAR SPONGE,XT,Q,9.12,9.56,8.9,9.31,9.48,9.12,115,14911,137675.0,,2022-05-18
500060,BIRLACABLE  ,B ,Q,128.5,131.7,127.75,129.3,129.5,127.25,502,7738,1002002.0,,2022-05-18
500067,BLUE STAR   ,A ,Q,1025.6,1045.0,1001.25,1024.3,1024.3,1019.9,967,4818,4928219.0,,2022-05-18
500068,DISA INDIA  ,X ,Q,5801.0,5974.45,5780.0,5867.25,5925.0,5817.45,23,89,523758.0,,2022-05-18
500069,QUESTCAP    ,X ,Q,299.0,328.1,290.1,328.1,328.1,298.3,268,41116,13342409.0,,2022-05-18
500074,BPL LTD.    ,B ,Q,65.55,69.75,65.55,68.3,68.3,67.55,413,21384,1470800.0,,2022-05-18
500078,OAL         ,B ,Q,560.4,572.85,545.0,547.35,549.1,556.15,198,809,452869.0,,2022-05-18
500083,CENTURY EXT ,B ,Q,11.0,11.0,10.32,10.43,10.43,10.2,180,67247,708349.0,,2022-05-18
500084,CESC LTD.   ,A ,Q,80.3,81.6,79.15,79.5,79.6,80.2,2442,145034,11661969.0,,2022-05-18
500085,CHAMBAL FERT,A ,Q,408.0,415.05,396.05,409.55,409.55,406.15,3036,98408,39848815.0,,2022-05-18
500086,EXIDE IND.  ,A ,Q,146.5,146.75,144.05,144.7,144.7,145.0,3773,147527,21461183.0,,2022-05-18
500087,CIPLA LTD.  ,A ,Q,942.0,961.0,942.0,957.9,953.0,938.0,5819,170334,162377818.0,,2022-05-18
500089,DIC INDIA   ,B ,Q,339.45,347.5,331.5,333.3,333.3,337.0,29,468,158995.0,,2022-05-18
500092,CRISIL LTD  ,A ,Q,3611.05,3758.85,3576.0,3742.3,3758.85,3595.85,2545,8949,32899505.0,,2022-05-18
500093,CGPOWER     ,B ,Q,169.0,179.25,169.0,176.3,175.75,168.25,2497,127416,22410011.0,,2022-05-18
500096,DABUR (I)   ,A ,Q,506.0,515.0,502.0,509.65,509.65,502.0,3291,87149,44455512.0,,2022-05-18
500097,DALMIASUG   ,A ,Q,448.0,467.3,437.85,457.25,457.25,436.1,2858,34447,15490437.0,,2022-05-18
500101,ARVIND Ltd  ,A ,Q,111.5,114.75,106.45,107.9,107.9,109.0,4973,249529,27605060.0,,2022-05-18
500102,BALARPUR IND,Z ,Q,1.6,1.63,1.6,1.63,1.61,1.56,267,1000765,1628481.0,,2022-05-18
500103,BHEL        ,A ,Q,49.9,50.35,49.4,49.75,49.75,49.95,5747,1837078,91582449.0,,2022-05-18
500104,HIND.PETRO  ,A ,Q,253.6,253.8,238.8,243.75,243.75,256.05,8213,310620,76356317.0,,2022-05-18
500106,IFCI LTD    ,A ,Q,10.33,10.56,10.25,10.31,10.31,10.26,814,791539,8226986.0,,2022-05-18
500108,MAHA.TELE   ,A ,Q,22.5,23.25,22.4,22.65,22.65,22.5,1153,253764,5797243.0,,2022-05-18
500109,MRPL        ,A ,Q,83.6,89.25,83.6,89.25,89.25,81.15,10450,2144334,188829552.0,,2022-05-18
500110,CHENNAI PET.,A ,Q,306.0,313.5,305.8,313.5,313.5,298.6,4268,280653,87525241.0,,2022-05-18
500111,REL.CAP.    ,B ,Q,15.4,15.55,14.9,15.0,15.0,15.1,955,222291,3363829.0,,2022-05-18
500112,STATE BANK  ,A ,Q,468.4,468.5,457.25,457.95,457.95,467.35,18021,603406,279508171.0,,2022-05-18
500113,STEEL AUTH. ,A ,Q,86.95,86.95,84.1,84.55,84.55,85.65,6688,1331018,112930180.0,,2022-05-18
500114,TITAN       ,A ,Q,2189.45,2194.1,2161.75,2166.5,2166.5,2176.1,2188,20171,43972280.0,,2022-05-18
500116,IDBI BANK L ,A ,Q,38.25,38.85,37.85,38.1,38.1,38.25,2610,629319,24140966.0,,2022-05-18
500117,DCW LTD.    ,B ,Q,42.95,44.1,42.6,44.1,44.1,42.0,1614,170414,7432680.0,,2022-05-18
500119,DHAMPUR SUGA,T ,Q,292.1,307.85,292.1,301.65,301.65,307.45,1756,40835,12005322.0,,2022-05-18
500120,DIAMINES&CHM,X ,Q,308.0,314.95,303.0,307.95,308.0,308.65,229,14426,4422027.0,,2022-05-18
500123,ELANTAS     ,B ,Q,3753.25,3876.75,3751.25,3849.55,3843.0,3823.3,71,488,1860422.0,,2022-05-18
500124,DR.REDDY'S  ,A ,Q,3940.0,3984.0,3885.95,3908.1,3913.25,3904.1,1806,7690,30298239.0,,2022-05-18
500125,E.I.D.PAR   ,A ,Q,513.0,514.95,488.0,492.45,491.5,499.8,3817,60824,30502527.0,,2022-05-18
500126,PGHL        ,A ,Q,4478.95,4560.0,4392.6,4447.35,4496.7,4518.6,556,1618,7249616.0,,2022-05-18
500128,ELEC.CASTING,B ,Q,37.25,38.15,36.9,37.65,37.7,37.1,1220,148192,5557120.0,,2022-05-18
500133,ESAB INDIA  ,A ,Q,3696.35,3703.6,3553.3,3653.2,3700.0,3626.95,603,1475,5377156.0,,2022-05-18
500135,EPL         ,A ,Q,156.0,158.2,152.2,157.05,158.0,154.05,1311,24311,3765629.0,,2022-05-18
500136,ESTER INDUS.,B ,Q,145.55,150.0,145.2,149.25,149.25,143.2,874,26362,3901291.0,,2022-05-18
500142,FGP LTD.    ,X ,Q,7.99,8.05,7.28,7.74,7.74,7.34,96,47802,361114.0,,2022-05-18
500143,P.H.CAPITAL ,X ,Q,98.6,105.6,98.6,105.6,105.6,96.0,58,2357,244276.0,,2022-05-18
500144,FINOL. CABLE,A ,Q,368.15,371.05,364.05,365.15,365.8,363.1,581,5120,1881592.0,,2022-05-18
500147,COCKERILL   ,X ,Q,1295.0,1337.85,1290.1,1302.7,1302.7,1316.65,87,2064,2699789.0,,2022-05-18
500148,UFLEX LTD   ,A ,Q,598.0,598.0,579.1,582.7,582.7,590.1,1367,9443,5521167.0,,2022-05-18
500150,FOSECO INDIA,B ,Q,1474.9,1500.0,1440.1,1480.7,1498.7,1468.0,108,673,989030.0,,2022-05-18
500151,GOLDEN TOB  ,B ,Q,105.9,108.9,103.5,105.65,107.35,105.35,104,1864,199519.0,,2022-05-18
500153,GANESH BENZO,B ,Q,118.25,119.9,113.9,118.4,117.05,115.15,975,74086,8626729.0,,2022-05-18
500159,METROGLOBL  ,X ,Q,80.6,80.6,77.85,80.45,80.5,81.2,11,225,18073.0,,2022-05-18
500160,GTL LTD.    ,B ,Q,9.74,9.74,9.15,9.2,9.2,9.31,548,163943,1524379.0,,2022-05-18
500163,GODFREY PH  ,A ,Q,1134.05,1198.75,1134.05,1160.9,1160.55,1167.15,1282,3367,3933850.0,,2022-05-18
500164,GODREJ IND  ,A ,Q,469.0,469.0,455.6,456.55,457.55,457.55,287,1880,863849.0,,2022-05-18
500165,KANSAI NERO ,A ,Q,410.7,410.7,398.1,399.55,401.7,404.3,939,8755,3528551.0,,2022-05-18
500166,GOODRICKE   ,X ,Q,218.1,230.05,214.6,216.5,216.15,221.7,143,6154,1362326.0,,2022-05-18
500168,GOODYEAR (I),B ,Q,900.0,901.0,890.0,891.45,898.8,891.85,45,268,240782.0,,2022-05-18
500170,GTN INDUS   ,X ,Q,50.9,51.1,50.15,51.1,51.1,48.7,90,18173,926089.0,,2022-05-18
500171,GHCL LTD    ,A ,Q,630.0,650.9,628.25,644.8,644.8,622.9,3148,51657,33020675.0,,2022-05-18
500173,GFLLIMITED  ,B ,Q,66.15,69.1,66.0,67.25,67.7,65.0,163,3760,253874.0,,2022-05-18
500179,HCL INFOSYS ,B ,Q,18.1,18.15,17.5,17.8,17.8,17.35,1243,307121,5481153.0,,2022-05-18
500180,HDFC BANK   ,A ,Q,1322.0,1333.0,1310.0,1314.35,1314.35,1314.05,14487,234160,309613214.0,,2022-05-18
500182,HEROMOTOCO  ,A ,Q,2535.0,2554.1,2513.2,2539.15,2539.15,2522.25,1127,7880,20012295.0,,2022-05-18
500183,HFCL        ,A ,Q,68.8,68.8,66.7,67.1,67.1,68.0,7541,1258932,85089193.0,,2022-05-18
500184,HSCL        ,A ,Q,66.35,67.6,63.85,64.55,64.55,65.75,7794,1008388,65990484.0,,2022-05-18
500185,HIND.CONSTN.,A ,Q,14.85,15.1,14.6,14.8,14.85,14.8,1936,1203040,17822145.0,,2022-05-18
500186,HIND.OIL EXP,A ,Q,175.0,181.0,172.6,174.9,174.9,173.35,2398,65591,11546701.0,,2022-05-18
500187,AGI         ,A ,Q,259.55,262.0,238.0,242.25,242.25,254.55,1578,16924,4190347.0,,2022-05-18
500188,HINDUS.ZI   ,A ,Q,298.5,298.5,290.35,290.95,291.25,293.95,2125,34788,10220948.0,,2022-05-18
500189,NXTDIGITAL  ,B ,Q,359.05,400.0,359.05,376.45,379.0,375.95,148,857,324059.0,,2022-05-18
500191,HMT LTD.    ,Z ,Q,26.7,26.7,25.5,26.0,26.0,26.0,18,305,7945.0,,2022-05-18
500192,PRAG BOSIMI ,XT,Q,2.85,2.96,2.85,2.86,2.95,2.85,39,9498,27472.0,,2022-05-18
500193,HLVLTD      ,B ,Q,10.2,10.2,9.46,9.7,9.75,9.87,106,39740,389101.0,,2022-05-18
500199,I.G.PETRO   ,B ,Q,675.0,675.0,650.45,662.9,663.55,655.0,633,5692,3751248.0,,2022-05-18
500201,IND.GLYCOLS ,A ,Q,993.0,1045.0,993.0,1018.2,1018.2,994.95,2653,19313,19674376.0,,2022-05-18
500202,IND.LEAS.DEV,X ,Q,7.14,7.14,6.53,6.53,6.53,6.87,13,1543,10538.0,,2022-05-18
500206,MARGO FIN   ,X ,Q,25.4,26.4,24.4,25.5,25.5,24.9,21,2059,51980.0,,2022-05-18
500207,INDO RAMA   ,B ,Q,71.55,73.55,68.8,69.55,69.85,71.45,2060,80782,5742493.0,,2022-05-18
500209,INFOSYS LTD ,A ,Q,1524.0,1549.8,1505.2,1509.7,1509.7,1518.65,16448,201642,308036173.0,,2022-05-18
500210,INGERSOLL   ,A ,Q,1440.05,1462.0,1437.7,1454.0,1456.05,1448.95,646,1567,2268752.0,,2022-05-18
500211,INSILCO LTD.,X ,Q,7.0,7.15,6.85,7.09,7.09,6.98,88,13286,93705.0,,2022-05-18
500213,INTER.TRAVEL,X ,Q,114.0,118.75,113.4,114.6,113.55,114.0,40,5078,584212.0,,2022-05-18
500214,ION EXCHANGE,A ,Q,1789.0,1789.0,1680.1,1702.15,1694.8,1713.8,211,439,753926.0,,2022-05-18
500215,AGRO TECH FO,A ,Q,820.7,826.05,812.0,813.15,813.3,814.15,82,409,334664.0,,2022-05-18
500219,JAIN IRRIG  ,A ,Q,35.75,39.8,35.3,38.05,38.05,35.15,4021,920437,34371057.0,,2022-05-18
500220,JASCH INDUST,X ,Q,162.0,165.9,158.0,159.0,159.0,159.45,340,15174,2466260.0,,2022-05-18
500223,JCT LTD     ,X ,Q,3.74,3.8,3.55,3.6,3.6,3.61,1368,1094810,4021209.0,,2022-05-18
500227,JINDAL POLYF,A ,Q,947.95,965.55,940.55,944.5,947.0,935.9,618,3193,3037356.0,,2022-05-18
500228,JSWSL       ,A ,Q,647.5,647.5,628.05,631.35,632.0,642.0,3311,93978,59755013.0,,2022-05-18
500231,UMANG DAIR  ,B ,Q,62.0,75.0,62.0,64.7,64.55,64.7,63,3347,218303.0,,2022-05-18
500233,KAJARIA CER.,A ,Q,935.7,972.5,932.45,954.6,956.0,943.1,1879,7303,6928491.0,,2022-05-18
500234,KAKATIYA CEM,B ,Q,229.9,232.5,227.0,229.35,229.35,229.05,103,610,140090.0,,2022-05-18
500235,KALYANI STEL,A ,Q,309.5,311.0,304.05,305.2,305.0,306.8,323,3098,951051.0,,2022-05-18
500236,KANELIND    ,X ,Q,3.5,3.5,3.35,3.45,3.47,3.34,50,4166,14277.0,,2022-05-18
500238,WHIRLPOOL   ,A ,Q,1575.0,1579.95,1548.0,1565.3,1575.75,1559.75,862,6229,9760784.0,,2022-05-18
500239,KG DENIM    ,X ,Q,44.8,46.65,44.15,44.7,44.7,44.3,40,2193,98897.0,,2022-05-18
500240,KINETIC ENG.,XT,Q,79.35,83.0,78.55,81.9,82.0,79.35,82,6683,547066.0,,2022-05-18
500241,KIRL.BROS.  ,A ,Q,282.95,282.95,265.3,269.6,270.5,272.35,175,1359,370860.0,,2022-05-18
500243,KIRL INDUS  ,B ,Q,1420.95,1426.0,1397.25,1398.0,1398.0,1395.4,25,35,49398.0,,2022-05-18
500245,KIRL.FERROUS,A ,Q,210.6,215.2,206.9,209.0,209.0,218.8,2753,40587,8550033.0,,2022-05-18
500246,ENVAIN ELECT,X ,Q,27.9,28.7,27.9,28.55,28.55,27.05,4,263,7454.0,,2022-05-18
500247,KOTAK MAH.BK,A ,Q,1836.0,1864.0,1836.0,1846.4,1846.4,1841.4,7293,103932,192799697.0,,2022-05-18
500248,KRIFILIND   ,XT,Q,7.15,7.15,7.0,7.15,7.15,6.99,7,715,5018.0,,2022-05-18
500249,KSB         ,A ,Q,1333.5,1370.0,1333.5,1352.5,1362.9,1320.65,788,4499,6059703.0,,2022-05-18
500250,L.G.BALKRISH,A ,Q,592.6,592.6,556.75,565.55,560.0,581.25,1029,8187,4661508.0,,2022-05-18
500251,TRENT LTD.  ,A ,Q,1085.0,1099.4,1072.15,1084.5,1075.1,1075.0,1619,32838,35651284.0,,2022-05-18
500252,LAXMIMACH   ,A ,Q,8755.0,8755.0,8530.7,8587.45,8553.55,8583.95,295,437,3771052.0,,2022-05-18
500253,LIC HOUS.FIN,A ,Q,356.0,362.4,354.5,358.65,358.65,355.65,3785,134864,48318451.0,,2022-05-18
500257,LUPIN LTD.  ,A ,Q,695.0,702.0,681.0,683.25,683.25,691.4,2676,48804,33683904.0,,2022-05-18
500259,LYKA LABS   ,B ,Q,147.85,147.85,147.85,147.85,147.85,140.85,13,1536,227097.0,,2022-05-18
500260,RAMCOCEM    ,A ,Q,699.0,705.2,688.2,700.3,702.0,699.25,905,9234,6438256.0,,2022-05-18
500264,MAFATLAL IND,XT,Q,189.1,193.8,181.4,189.5,189.65,187.4,22,1531,285446.0,,2022-05-18
500265,MAH.SEAMLESS,A ,Q,565.55,577.45,564.0,566.6,567.35,564.4,583,3361,1914339.0,,2022-05-18
500266,MAH.SCOOTER ,A ,Q,3552.4,3612.1,3528.0,3593.05,3610.7,3538.45,116,167,595962.0,,2022-05-18
500267,MAJESTIC AUT,X ,Q,122.45,126.7,122.45,125.9,125.9,122.4,35,598,74547.0,,2022-05-18
500268,MANALI PETRO,B ,Q,113.3,117.15,112.45,115.0,115.5,113.3,2905,177595,20433222.0,,2022-05-18
500271,MFSL        ,A ,Q,740.0,748.85,734.65,737.35,737.1,739.15,988,11180,8295281.0,,2022-05-18
500277,MID INDIA IN,XT,Q,38.25,38.25,38.25,38.25,38.25,36.45,24,3394,129820.0,,2022-05-18
500279,MIRC ELECT  ,B ,Q,15.3,15.4,15.05,15.4,15.4,14.7,213,28726,440221.0,,2022-05-18
500280,CENTURY ENKA,B ,Q,515.55,522.95,506.05,509.45,509.7,514.1,750,5385,2767186.0,,2022-05-18
500284,LORDS CHLORO,X ,Q,103.65,103.65,100.25,103.65,103.65,98.75,25,1116,115449.0,,2022-05-18
500285,SPICEJET LTD,A ,Q,50.9,51.85,50.25,51.3,51.25,50.0,3835,318570,16267573.0,,2022-05-18
500288,MOREPEN LAB.,A ,Q,42.05,43.15,41.5,41.7,41.7,42.05,4921,304378,12891778.0,,2022-05-18
500290,MRF LTD.    ,A ,Q,74000.0,74735.0,73793.55,74575.15,74537.0,73983.25,240,404,30028791.0,,2022-05-18
500292,HEIDEL CEM  ,A ,Q,185.0,187.8,183.75,184.15,184.15,185.35,1342,16801,3110632.0,,2022-05-18
500294,NCC         ,A ,Q,64.6,64.6,62.6,64.1,64.05,63.8,1556,186177,11861147.0,,2022-05-18
500295,VEDL        ,A ,Q,322.5,325.7,316.4,319.75,319.75,321.15,14297,833807,266457241.0,,2022-05-18
500296,NAHAR SPG.  ,T ,Q,444.1,444.65,436.05,444.65,444.65,423.5,85,3077,1367626.0,,2022-05-18
500298,NAT.PEROXIDE,B ,Q,1544.45,1574.9,1521.0,1547.7,1537.0,1535.05,177,939,1457356.0,,2022-05-18
500300,GRASIM IND. ,A ,Q,1481.0,1509.0,1474.95,1487.0,1490.8,1482.05,1525,15971,23828347.0,,2022-05-18
500302,PEL         ,A ,Q,1990.0,2023.0,1973.8,1981.15,1980.0,1983.75,2041,19812,39418023.0,,2022-05-18
500304,NIIT LTD.   ,A ,Q,485.0,498.4,470.6,482.1,482.1,475.6,4094,55276,26759040.0,,2022-05-18
500306,JAYKAY      ,X ,Q,65.0,67.95,64.0,64.75,64.75,64.9,217,88128,5771201.0,,2022-05-18
500307,NIRLON      ,B ,Q,371.0,388.0,371.0,385.05,388.0,372.6,98,1681,636705.0,,2022-05-18
500312,ONGC CORPN  ,A ,Q,162.45,164.45,160.45,163.15,163.15,163.05,3784,350113,56966983.0,,2022-05-18
500313,OIL COUNTRY ,B ,Q,8.22,8.22,8.05,8.17,8.22,7.83,34,2014,16518.0,,2022-05-18
500314,ORIENT HOTEL,B ,Q,57.4,59.25,55.85,57.4,57.3,57.05,1020,82201,4751446.0,,2022-05-18
500317,OSWAL AGRO. ,B ,Q,30.1,30.6,29.0,29.45,29.75,29.45,240,14954,448287.0,,2022-05-18
500319,INDIAN SUCRO,X ,Q,76.45,79.95,72.0,75.2,75.2,74.45,233,17184,1320394.0,,2022-05-18
500325,RELIANCE    ,A ,Q,2539.0,2570.0,2508.3,2538.8,2538.8,2530.7,21897,276653,701509175.0,,2022-05-18
500327,PILITA      ,B ,Q,9.4,9.74,8.96,9.22,9.22,9.37,235,129235,1198372.0,,2022-05-18
500330,RAYMOND     ,A ,Q,854.0,885.0,847.0,861.85,861.85,851.65,2957,48988,42530720.0,,2022-05-18
500331,PIDILITE    ,A ,Q,2174.0,2174.0,2137.85,2163.15,2163.15,2170.1,6747,71585,154315499.0,,2022-05-18
500333,PIX TRANS   ,B ,Q,811.6,840.0,791.6,805.85,808.0,808.3,1604,13601,11105420.0,,2022-05-18
500335,BIRLA CORPN.,A ,Q,1036.55,1044.0,1017.55,1032.8,1034.8,1029.45,1045,4738,4890465.0,,2022-05-18
500336,SURYA ROSHNI,A ,Q,387.15,400.0,384.55,387.85,387.85,382.55,897,7644,3000572.0,,2022-05-18
500337,PRIME SECUR.,B ,Q,95.7,96.0,92.55,92.7,92.7,94.55,45,707,66272.0,,2022-05-18
500338,PRSMJOHNSN  ,A ,Q,114.8,115.25,109.3,111.4,111.5,115.05,890,14547,1641965.0,,2022-05-18
500339,RAIN        ,A ,Q,165.0,165.45,160.2,161.85,161.8,163.95,982,56774,9240002.0,,2022-05-18
500343,AMJLAND     ,B ,Q,29.15,30.35,28.2,29.4,29.35,28.15,166,17799,527001.0,,2022-05-18
500346,PUN.COMMUNI.,B ,Q,34.55,35.9,33.2,33.85,34.0,34.55,15,657,22169.0,,2022-05-18
500350,RSWM  LTD   ,B ,Q,446.7,458.65,437.65,439.2,440.75,446.6,1494,17687,7870132.0,,2022-05-18
500354,RAJSH.SUGAR ,B ,Q,39.25,39.25,37.7,39.25,39.25,35.7,187,22569,884874.0,,2022-05-18
500355,RALLIS INDIA,A ,Q,206.0,210.45,203.2,205.6,205.6,201.6,2614,98905,20415068.0,,2022-05-18
500356,RAMANEWS    ,B ,Q,17.75,18.35,17.4,17.8,17.8,17.85,170,11363,204863.0,,2022-05-18
500357,RAMA PAPER  ,X ,Q,18.95,18.95,18.95,18.95,18.95,19.9,11,2016,38203.0,,2022-05-18
500360,RAPICUT CARB,XT,Q,60.85,61.45,58.0,61.0,61.0,59.15,30,5389,322751.0,,2022-05-18
500365,WELSPLSOL   ,X ,Q,16.25,16.3,15.85,15.9,15.9,15.9,212,74664,1200958.0,,2022-05-18
500366,ROLTA (I)   ,T ,Q,5.35,5.39,4.93,5.22,5.25,5.18,213,151508,790062.0,,2022-05-18
500367,RUBFILA INT.,X ,Q,85.45,87.3,84.15,84.45,84.45,85.05,253,11333,968509.0,,2022-05-18
500368,RUCHI SOYA  ,B ,Q,1083.0,1191.3,1083.0,1186.85,1186.85,1083.0,38335,838429,962566573.0,,2022-05-18
500370,SALORA INT. ,X ,Q,46.0,48.1,46.0,47.5,47.5,43.75,21,3022,143587.0,,2022-05-18
500378,JINDAL SAW  ,A ,Q,86.9,87.5,85.65,86.3,85.65,86.9,975,40349,3489090.0,,2022-05-18
500380,JK LAKSHMI  ,A ,Q,401.0,413.45,389.05,393.8,393.8,394.95,2505,26885,10807540.0,,2022-05-18
500387,SHREE CEMENT,A ,Q,22275.0,22575.0,22100.0,22537.35,22503.85,22062.4,1023,3515,78386298.0,,2022-05-18
500390,REL INFRA   ,B ,Q,106.6,109.5,103.35,104.0,104.0,107.4,5935,332222,35323053.0,,2022-05-18
500400,TATA POWER  ,A ,Q,243.4,243.4,236.3,237.75,237.75,241.25,31506,2554785,610878010.0,,2022-05-18
500402,SPMLINFRA   ,B ,Q,44.05,44.7,42.2,42.95,42.95,43.55,127,5416,236575.0,,2022-05-18
500403,SUNDARAM FAS,A ,Q,744.25,747.85,728.0,733.1,728.0,744.15,525,2386,1755740.0,,2022-05-18
500404,SUNFLAG IRON,A ,Q,111.0,111.0,104.0,104.4,104.4,107.0,3004,96218,10302981.0,,2022-05-18
500407,SWARAJ ENGIN,A ,Q,1541.0,1541.0,1483.4,1520.0,1520.0,1515.0,181,1253,1898403.0,,2022-05-18
500408,TATA ELXSI  ,A ,Q,8290.0,8496.65,8241.0,8434.75,8434.75,8197.2,8943,43704,367964735.0,,2022-05-18
500410,ACC LTD     ,A ,Q,2243.0,2250.5,2217.65,2236.95,2236.95,2226.2,2116,27074,60458169.0,,2022-05-18
500411,THERMAX     ,A ,Q,2071.5,2212.0,2071.5,2164.85,2164.85,2071.45,1919,7804,16933631.0,,2022-05-18
500412,THIRUMALAI  ,A ,Q,248.5,256.35,247.5,251.3,249.9,247.85,2676,118222,29774560.0,,2022-05-18
500413,THOMAS COOK ,A ,Q,70.05,70.8,66.45,67.2,67.2,69.25,1119,47718,3278873.0,,2022-05-18
500414,TIMEX GROUP ,X ,Q,61.85,68.0,60.95,66.9,66.9,61.85,706,185043,12037285.0,,2022-05-18
500418,TOKYO PLAST ,B ,Q,93.4,93.45,91.5,91.5,91.5,91.85,5,425,39412.0,,2022-05-18
500420,TORRENT PHAR,A ,Q,2621.0,2646.1,2580.4,2639.15,2629.25,2617.75,649,2239,5859132.0,,2022-05-18
500422,TRANSCHEM   ,X ,Q,21.7,23.45,21.35,21.6,21.6,21.75,23,1934,42370.0,,2022-05-18
500425,AMBUJA CEME ,A ,Q,373.85,373.85,359.9,360.95,360.95,368.65,4490,223133,81250753.0,,2022-05-18
500426,UTLINDS     ,X ,Q,4.55,4.8,4.36,4.52,4.64,4.55,192,49959,227895.0,,2022-05-18
500429,UNIPHOS ENT.,B ,Q,126.85,129.05,126.0,128.75,128.75,127.8,37,1458,187105.0,,2022-05-18
500439,VARD HOLDNG ,B ,Q,3175.6,3175.6,3104.5,3128.2,3127.25,3150.2,7,9,28141.0,,2022-05-18
500440,HINDALCO    ,A ,Q,437.0,438.25,423.6,436.3,436.3,428.5,12264,559176,240931324.0,,2022-05-18
500444,WEST COAS PA,A ,Q,335.45,346.1,332.5,343.2,343.6,337.1,2298,34521,11776374.0,,2022-05-18
500449,HIND.ORG.CHM,B ,Q,31.75,31.75,30.2,30.35,30.35,30.15,194,22745,692538.0,,2022-05-18
500456,PAS.ACRYLON ,B ,Q,39.75,42.7,39.7,40.9,40.9,39.7,813,88364,3624089.0,,2022-05-18
500458,KORE        ,XT,Q,2.36,2.36,2.36,2.36,2.36,2.25,2,113,266.0,,2022-05-18
500459,PROCTER &GAM,A ,Q,13448.0,13448.0,12962.0,13019.4,13080.0,13254.05,329,517,6770828.0,,2022-05-18
500460,MUKAND LTD. ,B ,Q,128.9,128.9,117.0,120.85,120.55,127.95,805,28442,3443360.0,,2022-05-18
