SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500052,BHANSALI ENG,A ,Q,159.0,163.35,158.95,160.4,160.4,159.15,732,95227,15289443.0,,2021-05-19
500055,TATASTLBSL  ,B ,Q,103.6,103.95,100.3,101.05,101.05,103.4,8654,668663,68310781.0,,2021-05-19
500058,BIHAR SPONGE,XT,Q,5.31,5.31,5.11,5.31,5.31,5.21,90,56486,298722.0,,2021-05-19
500060,BIRLACABLE  ,B ,Q,74.5,80.75,74.5,78.85,78.1,76.75,2539,132728,10286672.0,,2021-05-19
500067,BLUE STAR   ,A ,Q,820.0,820.55,805.6,807.9,810.05,811.65,512,5813,4714893.0,,2021-05-19
500068,DISA INDIA  ,X ,Q,4985.95,4985.95,4700.05,4915.95,4911.0,4880.0,55,232,1136290.0,,2021-05-19
500069,BNK CAPITAL ,XT,Q,194.9,194.9,187.05,193.4,193.4,194.7,40,13394,2575054.0,,2021-05-19
500074,BPL LTD.    ,B ,Q,38.45,38.45,36.2,36.7,36.7,37.55,602,33481,1237231.0,,2021-05-19
500078,OAL         ,B ,Q,785.75,818.0,776.45,803.9,810.4,779.35,197,2579,2065039.0,,2021-05-19
500083,CENTURY EXT ,B ,Q,6.76,6.96,6.54,6.59,6.64,6.66,279,40161,270503.0,,2021-05-19
500084,CESC LTD.   ,A ,Q,698.0,705.0,682.05,695.1,695.1,689.5,1110,56741,39440858.0,,2021-05-19
500085,CHAMBAL FERT,A ,Q,282.8,290.0,276.8,284.85,284.85,280.9,3868,84703,23956959.0,,2021-05-19
500086,EXIDE IND.  ,A ,Q,187.3,189.35,186.5,187.2,187.2,187.15,1884,161047,30275722.0,,2021-05-19
500087,CIPLA LTD.  ,A ,Q,890.0,905.95,883.65,904.05,904.05,884.15,8412,344237,308812793.0,,2021-05-19
500089,DIC INDIA   ,B ,Q,393.2,398.05,388.65,395.55,394.0,393.2,34,366,144164.0,,2021-05-19
500092,CRISIL LTD  ,A ,Q,1964.0,1964.0,1928.05,1929.15,1929.0,1939.05,49,184,355826.0,,2021-05-19
500093,CGPOWER     ,B ,Q,88.0,89.7,86.1,87.35,87.35,86.55,1410,149999,13201401.0,,2021-05-19
500096,DABUR (I)   ,A ,Q,532.0,539.0,529.0,537.95,537.4,530.95,2040,64605,34509511.0,,2021-05-19
500097,DALMIASUG   ,A ,Q,325.7,354.85,323.1,350.25,350.25,327.4,3490,116452,40215746.0,,2021-05-19
500101,ARVIND Ltd  ,A ,Q,74.65,77.4,74.0,75.35,75.35,74.7,2002,352323,26935839.0,,2021-05-19
500102,BALARPUR IND,Z ,Q,1.19,1.19,1.14,1.14,1.14,1.2,347,1688577,1930890.0,,2021-05-19
500103,BHEL        ,A ,Q,71.25,74.35,70.15,73.7,73.7,71.75,13751,4853058,351742584.0,,2021-05-19
500104,HIND.PETRO  ,A ,Q,262.1,273.5,261.25,272.65,272.65,265.25,5744,376455,101048312.0,,2021-05-19
500106,IFCI LTD    ,A ,Q,11.4,11.4,11.06,11.12,11.12,11.31,16659,382937,4278362.0,,2021-05-19
500108,MAHA.TELE   ,B ,Q,17.75,18.05,17.1,17.2,17.2,17.7,1033,271283,4711960.0,,2021-05-19
500109,MRPL        ,A ,Q,52.65,52.7,51.3,51.85,51.85,52.9,3265,591350,30656540.0,,2021-05-19
500110,CHENNAI PET.,A ,Q,118.2,124.95,117.55,122.85,122.85,117.7,1529,148195,18057976.0,,2021-05-19
500111,REL.CAP.    ,B ,Q,11.62,11.62,11.26,11.4,11.4,11.47,938,205217,2342686.0,,2021-05-19
500112,STATE BANK  ,A ,Q,382.5,389.5,381.0,384.25,384.25,382.35,40801,4267872,1645904403.0,,2021-05-19
500113,STEEL AUTH. ,A ,Q,130.7,132.55,127.65,128.55,128.55,131.9,19287,2922384,380081277.0,,2021-05-19
500114,TITAN       ,A ,Q,1530.0,1553.85,1516.85,1521.85,1521.85,1539.65,5325,93764,144063578.0,,2021-05-19
500116,IDBI BANK L ,A ,Q,37.95,40.3,37.6,38.8,38.8,37.95,5129,2699639,105110811.0,,2021-05-19
500117,DCW LTD.    ,B ,Q,37.05,40.75,37.05,40.05,40.05,37.05,3789,1498944,59292135.0,,2021-05-19
500119,DHAMPUR SUGA,A ,Q,334.0,361.2,332.7,352.0,352.0,336.7,3626,147954,52086635.0,,2021-05-19
500120,DIAMINES&CHM,X ,Q,303.9,303.9,290.25,291.9,291.9,309.95,2099,90018,26474401.0,,2021-05-19
500123,ELANTAS     ,A ,Q,3626.0,3775.0,3626.0,3717.5,3721.0,3598.8,235,1492,5525611.0,,2021-05-19
500124,DR.REDDY'S  ,A ,Q,5243.0,5264.5,5205.55,5236.45,5236.45,5215.3,6089,56666,296357126.0,,2021-05-19
500125,E.I.D.PAR   ,A ,Q,415.05,434.5,415.05,424.8,424.8,418.65,1933,63705,27239968.0,,2021-05-19
500126,PGHL        ,A ,Q,5854.7,5880.0,5815.0,5838.95,5850.0,5846.9,239,607,3545239.0,,2021-05-19
500128,ELEC.CASTING,B ,Q,32.1,34.0,32.1,32.9,32.9,32.2,1011,122708,4087668.0,,2021-05-19
500133,ESAB INDIA  ,A ,Q,1799.0,1838.9,1792.25,1796.85,1795.0,1798.55,79,289,522088.0,,2021-05-19
500135,EPL         ,A ,Q,242.65,249.6,242.65,247.9,248.0,242.5,826,18638,4598453.0,,2021-05-19
500136,ESTER INDUS.,B ,Q,150.5,150.5,138.0,143.1,143.0,151.45,1853,108798,15624844.0,,2021-05-19
500142,FGP LTD.    ,X ,Q,1.41,1.41,1.41,1.41,1.41,1.39,2,200,282.0,,2021-05-19
500143,P.H.CAPITAL ,X ,Q,29.5,29.5,26.75,27.55,27.55,28.15,9,1011,27219.0,,2021-05-19
500144,FINOL. CABLE,A ,Q,385.0,394.45,375.25,381.5,381.5,381.75,2009,48656,18794040.0,,2021-05-19
500147,COCKERILL   ,X ,Q,969.0,969.0,944.15,948.1,948.05,951.05,35,617,586676.0,,2021-05-19
500148,UFLEX LTD   ,A ,Q,425.0,435.95,425.0,429.4,427.65,422.2,1540,38884,16696849.0,,2021-05-19
500150,FOSECO INDIA,B ,Q,1362.0,1389.95,1351.0,1389.2,1389.95,1363.6,42,153,208752.0,,2021-05-19
500151,GOLDEN TOB  ,B ,Q,46.0,46.9,45.05,46.85,46.85,46.0,28,346,15836.0,,2021-05-19
500153,GANESH BENZO,X ,Q,70.05,74.8,70.05,72.3,72.3,68.8,1603,261725,19048310.0,,2021-05-19
500159,METROGLOBL  ,X ,Q,62.0,62.0,58.5,61.2,61.2,59.75,45,1439,86321.0,,2021-05-19
500160,GTL LTD.    ,B ,Q,7.0,7.11,7.0,7.05,7.05,7.0,64,17896,126638.0,,2021-05-19
500163,GODFREY PH  ,A ,Q,909.0,925.45,909.0,912.8,915.0,907.85,735,11961,11001483.0,,2021-05-19
500164,GODREJ IND  ,A ,Q,547.7,576.5,536.25,559.6,559.6,535.55,3745,109099,61754179.0,,2021-05-19
500165,KANSAI NERO ,A ,Q,562.0,562.9,557.05,562.05,561.0,556.15,360,5901,3308914.0,,2021-05-19
500166,GOODRICKE   ,X ,Q,252.0,284.0,252.0,271.1,271.1,253.9,257,21034,5589670.0,,2021-05-19
500168,GOODYEAR (I),A ,Q,912.35,918.0,910.05,912.95,911.1,912.35,66,543,496228.0,,2021-05-19
500170,GTN INDUS   ,X ,Q,11.0,11.49,10.21,11.45,11.45,10.9,33,12790,140581.0,,2021-05-19
500171,GHCL LTD    ,A ,Q,263.35,263.35,257.0,259.75,259.4,262.95,331,10568,2753175.0,,2021-05-19
500173,GFLLIMITED  ,A ,Q,71.5,72.85,70.15,71.95,72.0,71.05,234,7763,558112.0,,2021-05-19
500179,HCL INFOSYS ,B ,Q,9.49,9.5,9.22,9.38,9.36,9.28,645,148136,1394752.0,,2021-05-19
500180,HDFC BANK   ,A ,Q,1466.0,1478.0,1453.0,1457.95,1457.95,1477.0,12670,231599,338797106.0,,2021-05-19
500182,HEROMOTOCO  ,A ,Q,2914.95,2944.5,2893.25,2913.0,2909.5,2907.35,4790,44654,130542825.0,,2021-05-19
500183,HFCL        ,A ,Q,41.1,42.95,41.0,41.8,41.8,41.55,8368,2853868,120359205.0,,2021-05-19
500184,HSCL        ,A ,Q,50.7,50.75,49.0,49.3,49.3,50.4,2680,701952,34965222.0,,2021-05-19
500185,HIND.CONSTN.,A ,Q,8.76,8.99,8.61,8.72,8.72,8.88,873,917879,8075599.0,,2021-05-19
500186,HIND.OIL EXP,A ,Q,114.25,115.35,112.0,112.45,112.45,116.15,981,64802,7364923.0,,2021-05-19
500187,HSIL        ,B ,Q,206.9,208.5,202.15,203.05,204.0,204.5,848,33430,6855451.0,,2021-05-19
500188,HINDUS.ZI   ,A ,Q,349.45,362.4,342.0,347.05,347.05,345.45,17871,727732,257052025.0,,2021-05-19
500189,NXTDIGITAL  ,B ,Q,536.05,546.95,523.0,531.4,534.0,533.5,91,1122,598948.0,,2021-05-19
500191,HMT LTD.    ,Z ,Q,27.6,29.1,27.6,28.0,28.1,29.05,88,18928,530424.0,,2021-05-19
500192,PRAG BOSIMI ,XT,Q,1.78,1.78,1.62,1.76,1.78,1.7,24,8019,13680.0,,2021-05-19
500193,HLVLTD      ,B ,Q,6.6,6.91,6.55,6.59,6.59,6.6,235,101759,683543.0,,2021-05-19
500199,I.G.PETRO   ,B ,Q,505.15,531.5,505.15,523.0,523.0,503.65,701,11597,6056128.0,,2021-05-19
500201,IND.GLYCOLS ,A ,Q,494.0,519.85,493.8,497.05,497.05,495.0,1115,30956,15625567.0,,2021-05-19
500206,MARGO FIN   ,X ,Q,10.0,10.08,10.0,10.08,10.08,9.6,18,12193,122114.0,,2021-05-19
500207,INDO RAMA   ,B ,Q,54.45,62.65,51.5,58.9,58.9,53.85,1167,205861,11897075.0,,2021-05-19
500209,INFOSYS LTD ,A ,Q,1340.0,1357.45,1333.55,1336.55,1336.55,1339.95,10592,1047750,1395911243.0,,2021-05-19
500210,INGERSOLL   ,A ,Q,775.35,828.4,767.0,807.25,806.5,773.3,828,9581,7715488.0,,2021-05-19
500211,INSILCO LTD.,X ,Q,7.3,7.85,7.2,7.6,7.65,7.23,254,136586,1049047.0,,2021-05-19
500212,INTEG.FIN.SE,XT,Q,33.0,33.95,33.0,33.05,33.05,32.35,24,3149,106274.0,,2021-05-19
500213,INTER.TRAVEL,X ,Q,63.2,64.95,61.1,64.25,63.3,63.2,80,9848,632406.0,,2021-05-19
500214,ION EXCHANGE,A ,Q,1385.0,1400.0,1368.0,1393.2,1398.0,1377.2,442,11373,15768170.0,,2021-05-19
500215,AGRO TECH FO,A ,Q,977.25,980.0,965.1,969.65,967.0,973.2,327,2375,2304944.0,,2021-05-19
500219,JAIN IRRIG  ,A ,Q,21.0,22.05,20.5,21.95,21.95,21.0,2136,1231148,26714843.0,,2021-05-19
500220,JASCH INDUST,X ,Q,84.7,85.7,80.7,84.9,84.9,80.2,1376,89128,7460766.0,,2021-05-19
500223,JCT LTD     ,X ,Q,1.41,1.41,1.29,1.32,1.32,1.35,1051,3418896,4618617.0,,2021-05-19
500227,JINDAL POLYF,A ,Q,814.45,828.6,807.9,818.7,822.0,809.0,1520,26339,21524261.0,,2021-05-19
500228,JSWSL       ,A ,Q,714.5,720.35,704.05,705.75,705.75,717.2,4106,223389,158762164.0,,2021-05-19
500231,UMANG DAIR  ,B ,Q,76.0,78.5,75.0,76.9,76.9,80.75,1790,101268,7747104.0,,2021-05-19
500233,KAJARIA CER.,A ,Q,910.0,919.5,907.0,917.65,917.65,904.8,487,5277,4825083.0,,2021-05-19
500234,KAKATIYA CEM,B ,Q,252.65,272.0,252.65,258.65,258.65,253.4,1061,13047,3454332.0,,2021-05-19
500235,KALYANI STEL,A ,Q,397.5,418.7,394.0,414.55,414.55,393.25,4198,80319,32899022.0,,2021-05-19
500236,KANELIND    ,XT,Q,2.09,2.09,2.05,2.05,2.05,2.09,11,26440,55066.0,,2021-05-19
500238,WHIRLPOOL   ,A ,Q,2099.0,2111.5,2080.0,2097.85,2100.0,2079.65,1143,7150,15036514.0,,2021-05-19
500239,KG DENIM    ,X ,Q,41.4,41.4,38.0,38.35,38.2,40.4,235,25824,1002865.0,,2021-05-19
500240,KINETIC ENG.,XT,Q,38.1,40.3,38.1,38.95,38.95,39.45,51,11490,447605.0,,2021-05-19
500241,KIRL.BROS.  ,B ,Q,297.85,297.85,278.0,280.35,281.0,285.15,350,6615,1854578.0,,2021-05-19
500243,KIRL INDUS  ,B ,Q,1514.4,1514.4,1450.05,1478.55,1475.6,1476.55,46,180,264674.0,,2021-05-19
500245,KIRL.FERROUS,B ,Q,253.2,255.4,247.0,248.0,248.95,253.35,1033,26124,6570769.0,,2021-05-19
500246,ENVAIN ELECT,X ,Q,31.45,31.45,30.0,31.45,31.45,31.45,4,120,3630.0,,2021-05-19
500247,KOTAK MAH.BK,A ,Q,1757.0,1757.0,1728.0,1730.7,1730.7,1754.6,5035,115058,199837439.0,,2021-05-19
500249,KSB         ,A ,Q,918.35,930.95,907.55,916.6,915.7,914.45,177,1740,1592006.0,,2021-05-19
500250,L.G.BALKRISH,A ,Q,306.0,310.2,303.95,307.45,307.45,304.3,297,6980,2148212.0,,2021-05-19
500251,TRENT LTD.  ,A ,Q,836.9,855.0,813.95,818.9,818.9,828.6,5051,93506,77907992.0,,2021-05-19
500252,LAXMIMACH   ,A ,Q,6694.05,6720.0,6560.0,6578.45,6570.0,6658.95,221,699,4631036.0,,2021-05-19
500253,LIC HOUS.FIN,A ,Q,451.7,456.9,447.55,448.05,448.05,449.85,2985,118761,53612803.0,,2021-05-19
500257,LUPIN LTD.  ,A ,Q,1197.0,1219.45,1188.05,1207.35,1207.35,1186.8,4346,167968,201983200.0,,2021-05-19
500259,LYKA LABS   ,B ,Q,53.9,54.7,53.5,54.7,54.7,52.1,88,11379,620462.0,,2021-05-19
500260,RAMCOCEM    ,A ,Q,978.0,989.5,964.1,978.05,980.1,961.0,760,16288,15970078.0,,2021-05-19
500264,MAFATLAL IND,X ,Q,102.25,110.0,102.25,106.3,106.3,104.0,59,3588,385971.0,,2021-05-19
500265,MAH.SEAMLESS,A ,Q,296.4,299.45,292.1,292.55,292.2,295.75,263,4796,1413366.0,,2021-05-19
500266,MAH.SCOOTER ,A ,Q,3580.0,3585.05,3540.25,3564.9,3564.4,3537.3,42,156,555144.0,,2021-05-19
500267,MAJESTIC AUT,X ,Q,106.3,109.9,106.0,106.8,107.25,106.05,49,3967,427979.0,,2021-05-19
500268,MANALI PETRO,B ,Q,80.5,84.6,78.5,82.25,82.25,80.5,2149,330267,27378461.0,,2021-05-19
500271,MFSL        ,A ,Q,882.75,889.45,872.05,884.15,880.75,890.25,926,14593,12869169.0,,2021-05-19
500279,MIRC ELECT  ,B ,Q,17.65,17.65,16.7,17.09,17.09,16.81,526,698666,12210219.0,,2021-05-19
500280,CENTURY ENKA,B ,Q,300.0,314.0,293.3,305.45,303.1,299.3,1607,35386,10831813.0,,2021-05-19
500284,LORDS CHLORO,X ,Q,34.05,40.0,34.05,37.4,37.4,36.95,28,3101,115784.0,,2021-05-19
500285,SPICEJET LTD,A ,Q,76.4,78.45,74.3,75.0,75.0,76.4,6373,969649,73960912.0,,2021-05-19
500288,MOREPEN LAB.,A ,Q,55.95,58.7,54.7,58.7,58.7,55.95,2218,950962,55216768.0,,2021-05-19
500290,MRF LTD.    ,A ,Q,79306.0,79966.7,78350.2,79645.65,79850.45,79241.15,634,761,60201075.0,,2021-05-19
500292,HEIDEL CEM  ,A ,Q,240.9,246.65,240.9,244.9,243.0,239.95,564,11288,2757650.0,,2021-05-19
500294,NCC         ,A ,Q,81.35,82.85,80.05,81.2,81.2,80.3,1081,128216,10473931.0,,2021-05-19
500295,VEDL        ,A ,Q,286.0,287.4,280.8,282.55,282.55,285.5,3612,410475,116688255.0,,2021-05-19
500296,NAHAR SPG.  ,B ,Q,136.0,139.1,134.0,139.1,139.1,132.5,656,24822,3422156.0,,2021-05-19
500298,NAT.PEROXIDE,A ,Q,2395.0,2419.45,2363.35,2381.8,2381.8,2393.05,471,2879,6881386.0,,2021-05-19
500300,GRASIM IND. ,A ,Q,1394.25,1422.0,1380.5,1388.05,1381.35,1392.0,1779,37148,52085041.0,,2021-05-19
500302,PEL         ,A ,Q,1695.0,1712.0,1671.2,1687.6,1689.85,1692.4,1737,24755,41953540.0,,2021-05-19
500304,NIIT LTD.   ,A ,Q,185.0,190.5,182.65,183.4,183.4,183.9,1339,49443,9267158.0,,2021-05-19
500306,JAYKAY      ,X ,Q,32.8,33.6,32.6,33.05,33.6,33.25,260,107593,3538490.0,,2021-05-19
500307,NIRLON      ,A ,Q,271.65,275.0,271.15,274.0,274.0,277.2,30,3072,838868.0,,2021-05-19
500312,ONGC CORPN  ,A ,Q,114.8,115.8,113.4,114.9,114.9,116.05,7093,1610907,184519267.0,,2021-05-19
500314,ORIENT HOTEL,B ,Q,27.15,29.55,26.6,28.7,29.2,27.15,1554,97939,2745152.0,,2021-05-19
500317,OSWAL AGRO. ,B ,Q,9.44,9.45,9.14,9.39,9.39,9.18,280,76545,710596.0,,2021-05-19
500319,INDIAN SUCRO,X ,Q,34.9,35.7,34.5,34.85,34.75,34.45,122,16420,574876.0,,2021-05-19
500325,RELIANCE    ,A ,Q,1982.0,2016.6,1972.1,1996.35,1996.35,1987.8,18970,563712,1124507837.0,,2021-05-19
500327,PILITA      ,B ,Q,13.35,13.35,12.4,12.6,12.6,12.93,290,25014,319177.0,,2021-05-19
500330,RAYMOND     ,A ,Q,361.0,365.65,356.85,359.5,359.5,360.95,1421,47436,17122658.0,,2021-05-19
500331,PIDILITE    ,A ,Q,1875.0,1946.6,1875.0,1921.55,1921.55,1893.3,3887,44408,85297116.0,,2021-05-19
500333,PIX TRANS   ,X ,Q,469.0,471.8,461.2,467.05,465.0,467.2,173,7276,3399427.0,,2021-05-19
500335,BIRLA CORPN.,A ,Q,1215.0,1374.85,1195.75,1326.6,1326.6,1200.25,7114,104425,134119402.0,,2021-05-19
500336,SURYA ROSHNI,A ,Q,432.95,465.75,432.95,453.3,453.3,432.15,1104,29006,13080323.0,,2021-05-19
500337,PRIME SECUR.,B ,Q,40.9,42.05,40.05,41.15,42.05,40.8,143,4343,177354.0,,2021-05-19
500338,PRSMJOHNSN  ,A ,Q,145.0,149.35,139.4,140.1,140.1,143.9,2648,151659,21922281.0,,2021-05-19
500339,RAIN        ,A ,Q,177.9,178.25,172.5,174.3,174.0,176.7,4053,225989,39541755.0,,2021-05-19
500343,AMJLAND     ,B ,Q,25.4,26.0,23.65,23.95,23.65,25.0,34,2914,74251.0,,2021-05-19
500346,PUN.COMMUNI.,B ,Q,22.2,24.3,22.2,23.75,23.75,22.6,18,1017,24469.0,,2021-05-19
500350,RSWM  LTD   ,B ,Q,240.1,247.0,231.65,239.45,239.45,238.6,162,4888,1159012.0,,2021-05-19
500354,RAJSH.SUGAR ,B ,Q,22.4,24.0,22.4,23.45,23.45,23.3,107,4306,100232.0,,2021-05-19
500355,RALLIS INDIA,A ,Q,320.0,320.0,311.6,313.65,315.4,314.8,567,32885,10316540.0,,2021-05-19
500356,RAMANEWS    ,B ,Q,15.9,16.47,15.87,16.16,16.16,16.29,159,9222,148238.0,,2021-05-19
500357,RAMA PAPER  ,XT,Q,11.8,12.52,11.8,12.52,12.52,11.95,11,1644,20519.0,,2021-05-19
500358,RAMA PETRO  ,X ,Q,2.96,3.1,2.82,2.82,3.1,2.96,11,553,1578.0,,2021-05-19
500360,RAPICUT CARB,X ,Q,28.5,30.4,28.0,29.0,29.0,28.85,21,1808,52748.0,,2021-05-19
500365,WELSPLSOL   ,X ,Q,14.95,15.0,14.6,14.9,14.95,14.65,109,44170,653090.0,,2021-05-19
500366,ROLTA (I)   ,B ,Q,4.95,5.05,4.9,4.92,4.9,4.98,450,186497,921738.0,,2021-05-19
500367,RUBFILA INT.,X ,Q,76.0,77.0,75.1,75.65,76.25,76.0,261,34603,2628875.0,,2021-05-19
500368,RUCHI SOYA  ,B ,Q,801.0,850.0,801.0,844.6,844.6,811.75,2643,25739,21477900.0,,2021-05-19
500370,SALORA INT. ,XT,Q,45.3,45.3,43.0,45.3,45.3,43.15,36,83282,3770295.0,,2021-05-19
500378,JINDAL SAW  ,A ,Q,87.05,88.5,87.05,87.4,87.4,87.75,1119,138153,12142656.0,,2021-05-19
500380,JK LAKSHMI  ,A ,Q,430.0,450.45,430.0,444.45,444.45,426.85,3423,67290,29773453.0,,2021-05-19
500387,SHREE CEMENT,A ,Q,27405.6,28224.0,27405.6,27537.05,27537.05,27481.9,2386,4225,117552623.0,,2021-05-19
500388,SHREE KRISHN,XT,Q,13.94,14.25,13.25,13.66,13.64,13.94,9,582,8036.0,,2021-05-19
500390,REL INFRA   ,A ,Q,52.4,53.9,51.65,51.75,51.75,51.6,3609,1535845,80383451.0,,2021-05-19
500400,TATA POWER  ,A ,Q,105.55,107.0,104.0,104.25,104.25,105.35,6962,1560396,164623864.0,,2021-05-19
500402,SPMLINFRA   ,B ,Q,13.15,13.15,11.61,11.8,12.16,12.9,57,15252,182219.0,,2021-05-19
500403,SUNDARAM FAS,A ,Q,752.7,772.0,745.25,748.95,753.75,752.75,526,5156,3903108.0,,2021-05-19
500404,SUNFLAG IRON,A ,Q,83.15,85.25,82.65,83.15,83.0,81.4,1270,125736,10525530.0,,2021-05-19
500405,SUPREME PET ,A ,Q,669.05,703.45,666.0,699.5,690.35,668.7,1607,25987,17904269.0,,2021-05-19
500407,SWARAJ ENGIN,A ,Q,1581.0,1581.0,1550.0,1556.35,1550.05,1562.85,98,286,446680.0,,2021-05-19
500408,TATA ELXSI  ,A ,Q,3665.0,3730.0,3620.0,3654.2,3669.95,3664.3,2979,20222,74684483.0,,2021-05-19
500410,ACC LTD     ,A ,Q,1940.0,1982.75,1918.05,1928.5,1928.5,1938.9,1966,28451,55632172.0,,2021-05-19
500411,THERMAX     ,A ,Q,1429.0,1450.0,1405.3,1419.95,1421.55,1438.8,761,2885,4120406.0,,2021-05-19
500412,THIRUMALAI  ,A ,Q,116.35,125.25,113.2,121.85,121.85,116.2,9775,760973,92025522.0,,2021-05-19
500413,THOMAS COOK ,A ,Q,52.55,52.55,52.55,52.55,52.55,50.05,66,24518,1288420.0,,2021-05-19
500414,TIMEX GROUP ,X ,Q,32.95,34.4,32.5,33.65,33.65,32.95,180,78447,2600117.0,,2021-05-19
500418,TOKYO PLAST ,B ,Q,75.7,81.4,75.25,76.4,76.4,77.05,236,16950,1321599.0,,2021-05-19
500420,TORRENT PHAR,A ,Q,2698.0,2891.55,2675.5,2752.65,2752.65,2723.4,10074,95247,268371919.0,,2021-05-19
500422,TRANSCHEM   ,X ,Q,23.3,25.4,23.3,24.05,24.0,24.0,26,3806,92076.0,,2021-05-19
500425,AMBUJA CEME ,A ,Q,316.95,324.75,314.65,317.6,317.6,315.45,4891,341661,109464551.0,,2021-05-19
500426,UTLINDS     ,X ,Q,10.9,10.9,10.11,10.88,10.88,10.62,9,327,3470.0,,2021-05-19
500429,UNIPHOS ENT.,B ,Q,101.0,105.5,99.65,100.05,99.65,100.85,224,10045,1025695.0,,2021-05-19
500439,VARD HOLDNG ,B ,Q,2036.9,2036.9,2000.0,2008.0,2008.0,2005.6,19,73,146383.0,,2021-05-19
500440,HINDALCO    ,A ,Q,402.0,406.25,395.8,403.3,403.2,402.1,4810,467021,188008950.0,,2021-05-19
500444,WEST COAS PA,A ,Q,202.8,202.8,195.35,197.9,198.05,199.55,517,12510,2491292.0,,2021-05-19
500449,HIND.ORG.CHM,B ,Q,41.0,42.6,39.7,41.3,41.3,41.1,732,270875,11069572.0,,2021-05-19
500450,MPIL CORP L ,X ,Q,296.0,310.7,282.2,296.0,296.0,296.0,7,61,17857.0,,2021-05-19
500456,PAS.ACRYLON ,X ,Q,19.25,19.35,18.5,18.7,18.7,18.65,150,34740,656863.0,,2021-05-19
500458,KORE        ,XT,Q,2.25,2.25,2.14,2.24,2.24,2.25,13,2042,4483.0,,2021-05-19
