SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500067,BLUE STAR   ,A ,Q,1009.95,1037.0,1001.95,1031.55,1035.0,991.95,2138,17988,18452038.0,,2021-11-02
500068,DISA INDIA  ,X ,Q,5340.0,5750.0,5340.0,5710.85,5750.0,5347.0,252,3066,17344569.0,,2021-11-02
500069,BNK CAPITAL ,X ,Q,318.95,318.95,301.15,306.1,311.0,304.7,37,1529,469164.0,,2021-11-02
500074,BPL LTD.    ,T ,Q,90.25,90.25,90.25,90.25,90.25,94.95,271,23034,2078818.0,,2021-11-02
500078,OAL         ,B ,Q,810.15,820.8,802.05,804.35,808.3,797.7,728,3067,2497228.0,,2021-11-02
500083,CENTURY EXT ,B ,Q,8.6,8.66,8.26,8.35,8.37,8.4,105,20951,176779.0,,2021-11-02
500084,CESC LTD.   ,A ,Q,89.4,89.7,88.5,89.15,89.1,88.15,1121,129243,11516441.0,,2021-11-02
500085,CHAMBAL FERT,A ,Q,367.0,373.95,362.5,366.45,366.0,363.35,2573,92695,34020827.0,,2021-11-02
500086,EXIDE IND.  ,A ,Q,180.0,180.65,178.1,179.2,179.1,178.8,3773,256157,45964586.0,,2021-11-02
500087,CIPLA LTD.  ,A ,Q,907.1,912.9,901.0,903.35,902.0,909.15,945,21203,19196368.0,,2021-11-02
500089,DIC INDIA   ,B ,Q,436.2,440.45,432.0,433.6,432.5,444.15,47,797,348816.0,,2021-11-02
500092,CRISIL LTD  ,A ,Q,2816.55,2866.9,2812.0,2823.7,2839.0,2799.25,258,721,2048661.0,,2021-11-02
500093,CGPOWER     ,T ,Q,152.95,156.35,148.95,155.65,156.35,148.95,755,84662,12999254.0,,2021-11-02
500096,DABUR (I)   ,A ,Q,600.0,604.45,589.05,598.3,598.3,598.0,8418,393770,235400894.0,,2021-11-02
500097,DALMIASUG   ,A ,Q,400.0,409.95,395.15,407.6,407.95,390.9,1080,16166,6542727.0,,2021-11-02
500101,ARVIND Ltd  ,A ,Q,141.95,143.1,138.0,139.35,139.15,141.8,2977,345740,48811114.0,,2021-11-02
500102,BALARPUR IND,Z ,Q,1.14,1.14,1.09,1.12,1.12,1.12,444,1958757,2208192.0,,2021-11-02
500103,BHEL        ,A ,Q,71.8,73.0,71.5,72.4,72.4,71.75,7924,3386675,244459307.0,,2021-11-02
500104,HIND.PETRO  ,A ,Q,314.0,315.0,302.4,303.45,303.45,312.0,4159,218433,67236971.0,,2021-11-02
500106,IFCI LTD    ,A ,Q,12.31,12.7,12.29,12.52,12.52,12.29,8055,524559,6541279.0,,2021-11-02
500108,MAHA.TELE   ,B ,Q,18.7,18.7,18.1,18.2,18.2,18.15,357,91481,1669181.0,,2021-11-02
500109,MRPL        ,A ,Q,49.8,49.8,48.9,49.0,49.0,49.1,533,65164,3204299.0,,2021-11-02
500110,CHENNAI PET.,A ,Q,124.2,125.35,119.75,120.4,121.5,123.85,534,25955,3173341.0,,2021-11-02
500111,REL.CAP.    ,T ,Q,18.85,19.4,18.6,19.4,19.4,18.5,521,128923,2483716.0,,2021-11-02
500112,STATE BANK  ,A ,Q,515.55,524.8,512.0,521.7,521.7,515.55,16079,1005299,521968594.0,,2021-11-02
500113,STEEL AUTH. ,A ,Q,126.7,126.7,122.1,122.4,122.4,125.25,10263,2075422,256565298.0,,2021-11-02
500114,TITAN       ,A ,Q,2425.0,2465.0,2422.5,2453.2,2453.2,2406.35,5782,72659,177448160.0,,2021-11-02
500116,IDBI BANK L ,A ,Q,53.0,57.55,52.8,56.95,56.95,52.5,4670,2076246,114836644.0,,2021-11-02
500117,DCW LTD.    ,T ,Q,47.8,50.3,46.2,50.3,50.3,47.95,1095,200530,9901063.0,,2021-11-02
500119,DHAMPUR SUGA,A ,Q,300.0,305.35,300.0,302.5,302.5,296.5,410,9445,2860582.0,,2021-11-02
500120,DIAMINES&CHM,X ,Q,262.5,268.45,249.1,257.75,258.75,262.05,496,27383,7022364.0,,2021-11-02
500123,ELANTAS     ,A ,Q,3720.0,3795.4,3720.0,3761.6,3761.0,3765.75,35,97,363713.0,,2021-11-02
500124,DR.REDDY'S  ,A ,Q,4785.0,4802.7,4723.55,4745.75,4742.4,4800.55,1139,6568,31258717.0,,2021-11-02
500125,E.I.D.PAR   ,A ,Q,461.5,473.5,461.5,464.05,465.3,458.75,1093,22454,10448773.0,,2021-11-02
500126,PGHL        ,A ,Q,5366.1,5481.7,5338.25,5384.9,5384.9,5502.0,318,692,3747983.0,,2021-11-02
500128,ELEC.CASTING,B ,Q,33.85,34.45,33.25,33.8,33.7,33.55,372,38641,1310343.0,,2021-11-02
500133,ESAB INDIA  ,A ,Q,2447.75,2528.8,2446.25,2498.45,2500.0,2469.4,269,1082,2683584.0,,2021-11-02
500135,EPL         ,A ,Q,215.75,215.95,213.35,213.55,213.85,214.4,342,5553,1192196.0,,2021-11-02
500136,ESTER INDUS.,B ,Q,137.7,138.65,136.7,137.5,138.0,137.75,215,4709,648688.0,,2021-11-02
500143,P.H.CAPITAL ,X ,Q,72.3,72.3,67.25,67.25,67.25,70.65,18,949,65439.0,,2021-11-02
500144,FINOL. CABLE,A ,Q,471.0,478.0,468.0,473.5,473.75,471.15,881,8528,4036682.0,,2021-11-02
500147,COCKERILL   ,X ,Q,960.05,982.9,960.05,971.0,971.0,980.0,33,595,579331.0,,2021-11-02
500148,UFLEX LTD   ,A ,Q,576.5,590.95,575.0,579.15,579.85,573.55,958,18251,10649405.0,,2021-11-02
500150,FOSECO INDIA,B ,Q,1480.95,1503.25,1469.95,1473.55,1470.0,1474.85,46,167,247496.0,,2021-11-02
500151,GOLDEN TOB  ,T ,Q,141.25,141.25,132.55,137.25,137.3,138.3,90,3525,479026.0,,2021-11-02
500153,GANESH BENZO,B ,Q,87.3,88.0,86.85,87.4,88.0,85.7,44,2362,206402.0,,2021-11-02
500159,METROGLOBL  ,X ,Q,74.05,78.0,74.05,77.2,77.5,74.3,25,1320,101974.0,,2021-11-02
500160,GTL LTD.    ,B ,Q,13.95,13.99,13.53,13.73,13.72,13.74,88,33048,455236.0,,2021-11-02
500163,GODFREY PH  ,A ,Q,1289.7,1289.7,1258.1,1272.9,1265.1,1273.65,510,3842,4882286.0,,2021-11-02
500164,GODREJ IND  ,A ,Q,582.7,609.45,582.15,603.75,607.95,579.7,1983,33471,20114404.0,,2021-11-02
500165,KANSAI NERO ,A ,Q,556.0,574.4,554.1,568.45,569.0,552.95,1503,23070,13064985.0,,2021-11-02
500166,GOODRICKE   ,X ,Q,242.5,255.0,241.8,253.7,253.7,241.8,182,14105,3534618.0,,2021-11-02
500168,GOODYEAR (I),A ,Q,1018.45,1031.45,1017.05,1020.1,1020.3,1019.35,308,2194,2251879.0,,2021-11-02
500170,GTN INDUS   ,X ,Q,18.3,19.35,18.2,18.8,19.1,18.5,35,5376,100642.0,,2021-11-02
500171,GHCL LTD    ,A ,Q,425.0,438.0,425.0,432.65,432.65,427.15,883,17478,7568263.0,,2021-11-02
500173,GFLLIMITED  ,A ,Q,80.55,80.6,77.75,78.45,78.65,78.85,192,8430,671539.0,,2021-11-02
500174,GUJ.LEASE   ,B ,Q,3.35,3.37,3.35,3.37,3.37,3.15,5,2061,6945.0,,2021-11-02
500179,HCL INFOSYS ,B ,Q,13.4,13.56,13.4,13.48,13.48,13.29,407,63005,850265.0,,2021-11-02
500180,HDFC BANK   ,A ,Q,1609.45,1622.2,1600.5,1606.7,1606.7,1606.15,16064,353535,569474466.0,,2021-11-02
500182,HEROMOTOCO  ,A ,Q,2700.0,2702.35,2677.0,2684.9,2690.0,2681.05,2801,21447,57670763.0,,2021-11-02
500183,HFCL        ,A ,Q,73.5,77.2,72.7,76.7,76.7,73.55,3526,1115862,84957248.0,,2021-11-02
500184,HSCL        ,A ,Q,52.75,53.5,52.2,52.35,52.35,52.4,2910,748571,39456741.0,,2021-11-02
500185,HIND.CONSTN.,A ,Q,9.56,9.7,9.36,9.42,9.42,9.54,1266,632711,6019650.0,,2021-11-02
500186,HIND.OIL EXP,A ,Q,182.9,194.6,177.15,192.4,192.4,178.4,3931,234001,44003990.0,,2021-11-02
500187,HSIL        ,B ,Q,234.9,236.5,225.95,229.9,230.05,229.5,630,10889,2521191.0,,2021-11-02
500188,HINDUS.ZI   ,A ,Q,318.0,318.1,314.0,314.55,314.55,315.45,1117,23874,7542372.0,,2021-11-02
500189,NXTDIGITAL  ,B ,Q,387.35,409.5,380.0,398.0,409.5,388.65,65,568,219881.0,,2021-11-02
500191,HMT LTD.    ,Z ,Q,28.75,28.75,27.5,28.1,28.1,27.85,116,4020,111900.0,,2021-11-02
500192,PRAG BOSIMI ,XT,Q,2.4,2.49,2.34,2.48,2.48,2.43,16,4460,10719.0,,2021-11-02
500193,HLVLTD      ,T ,Q,10.4,10.95,10.4,10.61,10.6,10.72,128,17530,186648.0,,2021-11-02
500199,I.G.PETRO   ,B ,Q,893.0,893.0,843.0,848.2,846.0,863.15,952,7136,6187079.0,,2021-11-02
500201,IND.GLYCOLS ,A ,Q,850.2,895.0,850.0,858.2,858.2,856.0,1891,24264,21228500.0,,2021-11-02
500202,IND.LEAS.DEV,X ,Q,7.45,7.45,6.8,7.34,7.34,7.1,9,342,2444.0,,2021-11-02
500206,MARGO FIN   ,X ,Q,22.3,22.3,20.8,21.85,21.85,21.85,10,422,8997.0,,2021-11-02
500207,INDO RAMA   ,B ,Q,49.95,50.0,48.5,48.8,48.5,49.15,277,15268,747808.0,,2021-11-02
500209,INFOSYS LTD ,A ,Q,1701.8,1706.35,1687.2,1697.85,1697.85,1699.95,3635,79031,134022746.0,,2021-11-02
500210,INGERSOLL   ,A ,Q,1126.45,1174.0,1117.0,1126.7,1119.45,1121.9,359,1085,1245949.0,,2021-11-02
500211,INSILCO LTD.,X ,Q,7.75,7.85,7.6,7.7,7.7,7.69,101,3342,25674.0,,2021-11-02
500213,INTER.TRAVEL,X ,Q,89.95,89.95,87.55,89.05,89.1,88.05,95,1116,99707.0,,2021-11-02
500214,ION EXCHANGE,A ,Q,2334.9,2334.9,2251.4,2265.55,2265.55,2324.15,1087,12581,28742677.0,,2021-11-02
500215,AGRO TECH FO,A ,Q,993.0,1008.0,986.65,1002.35,1008.0,992.3,142,766,763704.0,,2021-11-02
500219,JAIN IRRIG  ,A ,Q,45.0,45.8,43.6,44.55,44.3,44.65,1569,356619,15888981.0,,2021-11-02
500220,JASCH INDUST,X ,Q,131.85,131.85,128.1,129.9,129.9,130.95,207,16479,2138601.0,,2021-11-02
500223,JCT LTD     ,X ,Q,3.3,3.4,3.15,3.26,3.26,3.3,1307,2558975,8387331.0,,2021-11-02
500227,JINDAL POLYF,A ,Q,949.15,971.15,949.15,958.6,970.0,944.4,407,2430,2339497.0,,2021-11-02
500228,JSWSL       ,A ,Q,699.0,699.0,671.35,672.85,672.85,688.75,2488,119781,81558485.0,,2021-11-02
500231,UMANG DAIR  ,B ,Q,75.8,75.8,74.65,74.65,74.65,75.5,82,3600,269119.0,,2021-11-02
500233,KAJARIA CER.,A ,Q,1245.85,1245.85,1200.75,1210.45,1215.0,1221.1,859,5144,6253576.0,,2021-11-02
500234,KAKATIYA CEM,B ,Q,228.1,229.75,223.0,225.0,224.85,227.4,141,693,157088.0,,2021-11-02
500235,KALYANI STEL,A ,Q,376.9,376.9,362.85,364.85,364.95,371.3,466,4682,1726115.0,,2021-11-02
500236,KANELIND    ,XT,Q,6.66,6.66,6.64,6.66,6.66,6.35,883,525447,3499375.0,,2021-11-02
500238,WHIRLPOOL   ,A ,Q,2120.15,2160.45,2094.0,2097.9,2099.0,2118.95,1974,10364,21866689.0,,2021-11-02
500239,KG DENIM    ,X ,Q,42.65,46.0,42.65,43.5,44.2,44.05,128,6946,312017.0,,2021-11-02
500240,KINETIC ENG.,XT,Q,58.65,59.3,58.1,58.25,58.25,57.65,128,10719,629400.0,,2021-11-02
500241,KIRL.BROS.  ,T ,Q,370.0,387.9,362.0,371.3,371.3,370.55,52,2321,865192.0,,2021-11-02
500243,KIRL INDUS  ,B ,Q,1610.0,1610.0,1557.7,1571.25,1565.9,1600.1,28,185,292257.0,,2021-11-02
500245,KIRL.FERROUS,B ,Q,231.0,237.7,230.8,234.8,234.0,229.95,888,19445,4568486.0,,2021-11-02
500246,ENVAIN ELECT,X ,Q,29.65,29.65,28.2,28.2,28.2,29.65,4,765,21578.0,,2021-11-02
500247,KOTAK MAH.BK,A ,Q,2085.0,2092.6,2060.5,2077.3,2071.65,2081.35,2660,28463,59118078.0,,2021-11-02
500248,KRIFILIND   ,XT,Q,12.46,12.46,12.0,12.0,12.0,11.87,28,2813,34982.0,,2021-11-02
500249,KSB         ,A ,Q,1309.2,1341.6,1306.6,1329.1,1324.0,1301.1,352,1182,1573105.0,,2021-11-02
500250,L.G.BALKRISH,A ,Q,560.7,560.7,530.0,536.65,536.2,556.45,3147,41084,22265669.0,,2021-11-02
500251,TRENT LTD.  ,A ,Q,1044.0,1067.2,1030.05,1037.25,1042.2,1024.3,3551,60310,63243971.0,,2021-11-02
500252,LAXMIMACH   ,A ,Q,8734.55,9025.0,8686.0,8952.1,8983.85,8717.8,521,885,7898122.0,,2021-11-02
500253,LIC HOUS.FIN,A ,Q,416.5,425.9,415.0,424.85,424.85,415.8,3663,179063,75520504.0,,2021-11-02
500257,LUPIN LTD.  ,A ,Q,952.0,952.0,928.65,930.65,930.65,944.4,2296,43237,40577359.0,,2021-11-02
500259,LYKA LABS   ,B ,Q,103.25,103.25,103.25,103.25,103.25,98.35,32,3666,378514.0,,2021-11-02
500260,RAMCOCEM    ,A ,Q,1070.0,1085.2,1062.1,1067.85,1067.85,1069.55,804,14059,15127438.0,,2021-11-02
500264,MAFATLAL IND,XT,Q,175.4,175.4,175.4,175.4,175.4,167.05,69,13099,2297564.0,,2021-11-02
500265,MAH.SEAMLESS,A ,Q,517.0,534.15,492.05,495.9,496.7,514.15,1641,28475,14764071.0,,2021-11-02
500266,MAH.SCOOTER ,A ,Q,4360.05,4371.25,4325.0,4331.7,4325.0,4343.7,242,543,2358777.0,,2021-11-02
500267,MAJESTIC AUT,XT,Q,117.85,123.7,117.85,123.7,123.7,117.85,49,10144,1253713.0,,2021-11-02
500268,MANALI PETRO,B ,Q,122.95,122.95,115.4,116.2,116.4,120.35,1151,51597,6036445.0,,2021-11-02
500271,MFSL        ,A ,Q,995.0,995.0,981.5,982.95,987.75,989.2,465,8869,8758191.0,,2021-11-02
500277,MID INDIA IN,XT,Q,3.7,3.7,3.6,3.6,3.6,3.6,5,300,1080.0,,2021-11-02
500279,MIRC ELECT  ,B ,Q,24.0,24.6,22.35,24.5,24.5,23.45,1734,849228,20361123.0,,2021-11-02
500280,CENTURY ENKA,B ,Q,449.7,452.5,441.5,442.45,442.45,445.15,258,1603,717127.0,,2021-11-02
500284,LORDS CHLORO,X ,Q,71.0,71.0,67.0,67.4,67.25,69.15,59,1898,131314.0,,2021-11-02
500285,SPICEJET LTD,A ,Q,70.95,71.55,70.55,70.9,70.9,70.9,3493,391089,27779857.0,,2021-11-02
500288,MOREPEN LAB.,A ,Q,50.9,52.2,50.45,51.45,51.45,50.15,1532,133006,6853924.0,,2021-11-02
500290,MRF LTD.    ,A ,Q,78799.0,79277.6,78350.1,78590.4,78708.65,78680.65,123,151,11893543.0,,2021-11-02
500292,HEIDEL CEM  ,A ,Q,244.05,247.15,243.0,243.95,245.7,242.35,820,15497,3801808.0,,2021-11-02
500294,NCC         ,A ,Q,71.0,74.0,70.75,73.15,73.15,71.7,3547,544799,39477488.0,,2021-11-02
500295,VEDL        ,A ,Q,305.0,314.75,305.0,308.15,308.15,302.35,12385,1394385,432120035.0,,2021-11-02
500296,NAHAR SPG.  ,B ,Q,533.95,541.65,516.0,541.65,541.65,515.9,570,32970,17792029.0,,2021-11-02
500298,NAT.PEROXIDE,A ,Q,2032.6,2099.0,2032.6,2056.7,2067.75,2045.1,333,1862,3855225.0,,2021-11-02
500300,GRASIM IND. ,A ,Q,1795.0,1804.7,1738.05,1743.7,1750.0,1790.3,2975,35110,62208647.0,,2021-11-02
500302,PEL         ,A ,Q,2615.0,2759.0,2615.0,2700.95,2698.4,2615.6,6161,99365,269503928.0,,2021-11-02
500304,NIIT LTD.   ,A ,Q,301.0,307.0,296.25,297.25,297.25,298.35,1188,39907,12010043.0,,2021-11-02
500306,JAYKAY      ,X ,Q,56.5,58.0,54.5,54.85,54.5,55.65,125,36122,2024894.0,,2021-11-02
500307,NIRLON      ,A ,Q,408.5,429.8,402.0,419.0,421.0,408.45,364,13524,5664240.0,,2021-11-02
500312,ONGC CORPN  ,A ,Q,155.0,155.0,151.45,152.8,152.8,153.15,9210,2401068,368148538.0,,2021-11-02
500313,OIL COUNTRY ,T ,Q,9.39,9.39,8.72,8.8,8.8,9.09,22,6448,59734.0,,2021-11-02
500314,ORIENT HOTEL,B ,Q,37.9,38.95,37.55,37.8,37.8,37.45,464,27751,1059647.0,,2021-11-02
500317,OSWAL AGRO. ,B ,Q,17.0,17.4,16.2,16.4,16.4,16.65,115,10814,178431.0,,2021-11-02
500319,INDIAN SUCRO,X ,Q,44.85,46.5,44.5,46.4,46.45,44.3,134,5486,251817.0,,2021-11-02
500325,RELIANCE    ,A ,Q,2551.9,2551.9,2497.0,2500.9,2500.9,2537.35,21303,416615,1047323174.0,,2021-11-02
500327,PILITA      ,B ,Q,7.0,7.0,6.9,6.94,6.94,6.92,132,55693,386712.0,,2021-11-02
500330,RAYMOND     ,A ,Q,468.35,488.95,467.95,486.15,486.15,465.35,2342,74872,35936607.0,,2021-11-02
500331,PIDILITE    ,A ,Q,2384.7,2385.0,2338.0,2343.75,2343.75,2361.6,1075,6237,14687596.0,,2021-11-02
500333,PIX TRANS   ,X ,Q,741.1,762.95,733.3,744.75,747.0,748.5,259,3368,2527066.0,,2021-11-02
500335,BIRLA CORPN.,A ,Q,1495.25,1551.0,1495.25,1526.8,1535.0,1495.25,1851,10094,15440976.0,,2021-11-02
500336,SURYA ROSHNI,A ,Q,644.4,650.4,630.1,632.55,632.55,644.4,1285,14762,9394572.0,,2021-11-02
500337,PRIME SECUR.,B ,Q,119.0,125.85,119.0,124.55,125.85,119.9,105,1608,197293.0,,2021-11-02
500338,PRSMJOHNSN  ,A ,Q,121.7,122.5,121.0,121.25,121.0,121.65,349,10425,1269624.0,,2021-11-02
500339,RAIN        ,A ,Q,221.5,225.5,218.7,220.15,220.15,220.65,2381,114266,25440766.0,,2021-11-02
500343,AMJLAND     ,B ,Q,34.2,34.2,33.3,33.8,33.3,33.7,33,4675,157935.0,,2021-11-02
500346,PUN.COMMUNI.,B ,Q,36.45,41.6,35.95,41.6,41.6,34.7,87,15289,628880.0,,2021-11-02
500350,RSWM  LTD   ,B ,Q,499.95,499.95,436.0,446.1,445.0,446.25,1913,38112,17082897.0,,2021-11-02
500354,RAJSH.SUGAR ,B ,Q,25.2,25.2,23.6,24.15,24.15,24.05,83,2136,52049.0,,2021-11-02
500355,RALLIS INDIA,A ,Q,262.35,266.95,262.35,265.3,264.0,262.35,952,24579,6526127.0,,2021-11-02
500356,RAMANEWS    ,B ,Q,18.95,19.1,18.95,18.95,18.95,18.9,70,2316,43950.0,,2021-11-02
500357,RAMA PAPER  ,XT,Q,24.1,25.45,23.95,23.95,23.95,25.2,93,12054,290473.0,,2021-11-02
500358,RAMA PETRO  ,X ,Q,3.4,3.6,3.32,3.6,3.6,3.49,20,3020,10348.0,,2021-11-02
500360,RAPICUT CARB,X ,Q,40.25,40.25,38.0,39.95,39.95,38.55,14,7018,268148.0,,2021-11-02
500365,WELSPLSOL   ,X ,Q,14.26,14.6,13.62,13.73,13.62,14.68,731,310861,4326846.0,,2021-11-02
500366,ROLTA (I)   ,Z ,Q,4.9,5.1,4.82,4.91,4.98,5.05,181,68241,336815.0,,2021-11-02
500367,RUBFILA INT.,X ,Q,99.5,101.8,99.5,99.8,99.8,99.7,233,22544,2252713.0,,2021-11-02
500368,RUCHI SOYA  ,B ,Q,933.9,939.5,930.05,933.6,933.0,933.9,185,1185,1106368.0,,2021-11-02
500370,SALORA INT. ,X ,Q,38.45,39.2,37.9,38.7,39.15,35.85,22,3321,127839.0,,2021-11-02
500378,JINDAL SAW  ,A ,Q,117.2,117.2,113.05,113.4,113.4,114.1,681,62671,7164820.0,,2021-11-02
500380,JK LAKSHMI  ,A ,Q,605.05,622.5,605.05,612.65,612.45,614.8,1399,20625,12755550.0,,2021-11-02
500387,SHREE CEMENT,A ,Q,29370.0,29414.8,28750.0,28905.55,28947.95,29137.35,424,601,17486545.0,,2021-11-02
500390,REL INFRA   ,T ,Q,82.55,86.55,82.55,86.55,86.55,82.45,1386,163562,14104168.0,,2021-11-02
500400,TATA POWER  ,A ,Q,227.5,234.95,227.25,228.45,228.45,223.05,84961,9937198,2290981343.0,,2021-11-02
500402,SPMLINFRA   ,B ,Q,10.97,10.97,10.7,10.7,10.7,10.6,9,642,6876.0,,2021-11-02
500403,SUNDARAM FAS,A ,Q,845.05,878.6,838.85,873.35,874.9,842.55,489,3605,3089060.0,,2021-11-02
500404,SUNFLAG IRON,A ,Q,79.45,79.65,78.35,78.7,78.85,79.35,427,21824,1725473.0,,2021-11-02
500405,SUPREME PET ,A ,Q,666.0,666.0,629.5,646.15,647.0,645.35,420,2684,1721136.0,,2021-11-02
500407,SWARAJ ENGIN,A ,Q,1689.7,1712.2,1669.7,1679.45,1681.1,1682.85,275,1423,2395491.0,,2021-11-02
500408,TATA ELXSI  ,A ,Q,6000.0,6165.55,5998.95,6082.9,6092.25,5970.7,2371,12664,77292063.0,,2021-11-02
500410,ACC LTD     ,A ,Q,2379.0,2415.2,2371.25,2393.0,2396.5,2373.45,1591,22707,54316480.0,,2021-11-02
500411,THERMAX     ,A ,Q,1346.7,1420.0,1346.7,1374.95,1350.0,1342.35,1270,5414,7520590.0,,2021-11-02
500412,THIRUMALAI  ,A ,Q,284.8,288.0,255.0,258.3,258.3,282.55,7969,440650,118400372.0,,2021-11-02
500413,THOMAS COOK ,A ,Q,73.0,75.75,72.65,74.75,74.85,72.2,737,55639,4145647.0,,2021-11-02
500414,TIMEX GROUP ,X ,Q,69.65,72.4,66.15,71.25,70.7,69.05,1170,401179,28090215.0,,2021-11-02
500418,TOKYO PLAST ,B ,Q,98.45,100.35,98.45,98.95,98.95,98.5,72,2433,241290.0,,2021-11-02
500420,TORRENT PHAR,A ,Q,2866.4,2899.55,2827.0,2836.7,2836.7,2878.65,720,3400,9697270.0,,2021-11-02
500422,TRANSCHEM   ,X ,Q,19.9,19.9,17.8,18.75,18.75,18.5,33,1667,30514.0,,2021-11-02
500425,AMBUJA CEME ,A ,Q,412.0,414.5,405.15,407.25,408.0,409.5,1609,51267,21062381.0,,2021-11-02
500426,UTLINDS     ,X ,Q,5.28,5.28,4.91,5.09,5.03,5.1,297,82255,417352.0,,2021-11-02
500429,UNIPHOS ENT.,B ,Q,127.0,130.55,126.0,127.55,127.0,125.0,219,9842,1266719.0,,2021-11-02
500439,VARD HOLDNG ,B ,Q,3180.55,3248.2,3156.0,3216.4,3248.2,3176.1,33,40,127867.0,,2021-11-02
500440,HINDALCO    ,A ,Q,478.0,480.75,467.2,468.75,468.75,477.7,3284,372639,176551626.0,,2021-11-02
500444,WEST COAS PA,A ,Q,252.95,254.1,247.5,248.6,248.6,250.1,462,7596,1903218.0,,2021-11-02
500449,HIND.ORG.CHM,B ,Q,34.9,35.5,34.0,34.3,34.3,34.45,550,98994,3434023.0,,2021-11-02
500450,MPIL CORP L ,X ,Q,205.0,205.0,195.0,196.0,196.0,205.0,5,38,7722.0,,2021-11-02
