SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500086,EXIDE IND.  ,A ,Q,156.9,156.9,152.8,154.8,155.25,154.75,1515,94211,14514996.0,,2022-03-22
500087,CIPLA LTD.  ,A ,Q,1048.7,1048.95,1024.0,1032.35,1032.35,1049.95,2921,51062,52870519.0,,2022-03-22
500089,DIC INDIA   ,B ,Q,352.0,363.7,350.0,362.5,362.75,353.0,83,1882,665507.0,,2022-03-22
500092,CRISIL LTD  ,A ,Q,3045.0,3099.9,2920.7,3072.45,3091.45,3024.2,1568,4571,13765722.0,,2022-03-22
500093,CGPOWER     ,B ,Q,173.8,176.0,169.2,174.65,174.65,170.6,1446,106704,18436076.0,,2022-03-22
500096,DABUR (I)   ,A ,Q,551.9,551.9,531.5,534.15,534.15,549.55,4760,70509,37834891.0,,2022-03-22
500097,DALMIASUG   ,A ,Q,511.5,511.5,495.0,501.1,501.1,502.7,1633,23413,11734657.0,,2022-03-22
500101,ARVIND Ltd  ,A ,Q,117.0,118.1,115.4,117.65,118.0,116.6,1553,90299,10561734.0,,2022-03-22
500102,BALARPUR IND,Z ,Q,1.16,1.16,1.13,1.16,1.16,1.11,678,4961111,5749608.0,,2022-03-22
500103,BHEL        ,A ,Q,50.7,51.15,50.1,50.95,50.95,50.7,5791,1940507,98284092.0,,2022-03-22
500104,HIND.PETRO  ,A ,Q,275.9,285.8,275.1,280.15,280.15,276.1,5423,553491,156416920.0,,2022-03-22
500106,IFCI LTD    ,A ,Q,12.15,12.25,12.03,12.12,12.12,12.15,895,393190,4764318.0,,2022-03-22
500108,MAHA.TELE   ,A ,Q,23.7,23.9,23.1,23.45,23.45,23.7,1429,531484,12405805.0,,2022-03-22
500109,MRPL        ,A ,Q,41.7,43.75,41.7,42.55,42.55,41.55,2258,336992,14395838.0,,2022-03-22
500110,CHENNAI PET.,A ,Q,129.45,138.4,127.35,131.6,131.6,126.65,4175,225770,30230235.0,,2022-03-22
500111,REL.CAP.    ,B ,Q,15.02,15.59,15.01,15.01,15.01,15.79,1671,1042018,15710390.0,,2022-03-22
500112,STATE BANK  ,A ,Q,490.6,495.6,477.35,493.9,493.9,490.6,25309,1375243,669254235.0,,2022-03-22
500113,STEEL AUTH. ,A ,Q,99.7,101.4,98.25,99.5,99.5,99.4,12912,2445181,243848876.0,,2022-03-22
500114,TITAN       ,A ,Q,2717.0,2718.0,2647.0,2712.8,2712.8,2705.7,2796,29475,79246560.0,,2022-03-22
500116,IDBI BANK L ,A ,Q,45.0,46.2,43.9,45.35,45.35,44.75,3942,1604630,72295786.0,,2022-03-22
500117,DCW LTD.    ,B ,Q,43.2,43.35,41.7,42.5,42.35,43.25,824,69806,2963673.0,,2022-03-22
500119,DHAMPUR SUGA,A ,Q,533.05,540.9,520.7,533.4,532.6,531.8,1758,20544,10895059.0,,2022-03-22
500120,DIAMINES&CHM,X ,Q,279.05,287.0,275.0,276.85,276.85,285.1,96,4055,1135734.0,,2022-03-22
500123,ELANTAS     ,B ,Q,3360.0,3460.0,3350.0,3441.75,3441.75,3352.95,126,1294,4432097.0,,2022-03-22
500124,DR.REDDY'S  ,A ,Q,4013.0,4055.35,3970.15,4032.05,4025.95,4006.65,2700,18624,74611697.0,,2022-03-22
500125,E.I.D.PAR   ,A ,Q,437.0,452.5,436.95,444.15,442.3,437.3,1512,34529,15406702.0,,2022-03-22
500126,PGHL        ,A ,Q,4365.0,4365.0,4280.0,4289.15,4289.0,4341.5,367,904,3885695.0,,2022-03-22
500128,ELEC.CASTING,B ,Q,39.0,40.35,39.0,39.95,39.85,39.15,1064,159662,6373257.0,,2022-03-22
500133,ESAB INDIA  ,A ,Q,3281.7,3287.15,3223.85,3247.9,3247.9,3273.05,96,153,497683.0,,2022-03-22
500135,EPL         ,A ,Q,157.6,157.9,153.0,155.15,155.85,155.6,990,27723,4287165.0,,2022-03-22
500136,ESTER INDUS.,B ,Q,134.9,134.9,129.0,131.4,131.4,129.7,378,9397,1230029.0,,2022-03-22
500142,FGP LTD.    ,XT,Q,8.12,8.4,8.12,8.13,8.13,8.54,81,10463,85291.0,,2022-03-22
500143,P.H.CAPITAL ,X ,Q,114.8,119.0,111.3,113.75,113.75,115.2,65,1287,148414.0,,2022-03-22
500144,FINOL. CABLE,A ,Q,403.0,403.0,397.25,398.45,398.45,398.8,1111,17349,6928151.0,,2022-03-22
500147,COCKERILL   ,X ,Q,1598.95,1598.95,1550.0,1565.2,1568.5,1583.05,84,1293,2018297.0,,2022-03-22
500148,UFLEX LTD   ,A ,Q,610.9,614.05,594.0,601.5,604.0,610.1,2036,26868,16273919.0,,2022-03-22
500150,FOSECO INDIA,B ,Q,1288.05,1321.9,1285.0,1300.7,1309.8,1303.05,63,299,386150.0,,2022-03-22
500151,GOLDEN TOB  ,B ,Q,99.7,101.0,96.0,96.95,97.15,96.8,73,3621,353622.0,,2022-03-22
500153,GANESH BENZO,B ,Q,104.6,106.05,102.05,102.6,103.0,104.75,311,11393,1181708.0,,2022-03-22
500159,METROGLOBL  ,X ,Q,83.0,83.0,80.4,83.0,83.0,82.95,15,381,31611.0,,2022-03-22
500160,GTL LTD.    ,B ,Q,13.1,13.1,12.2,12.65,12.9,12.9,785,280770,3517007.0,,2022-03-22
500163,GODFREY PH  ,A ,Q,1066.1,1099.0,1048.55,1081.0,1081.0,1064.8,653,2651,2835340.0,,2022-03-22
500164,GODREJ IND  ,A ,Q,491.05,494.0,486.3,487.2,487.0,489.6,312,5289,2595214.0,,2022-03-22
500165,KANSAI NERO ,A ,Q,470.65,470.65,454.0,458.45,458.7,472.15,1344,15763,7262132.0,,2022-03-22
500166,GOODRICKE   ,X ,Q,203.25,203.25,197.15,199.9,201.0,203.25,112,9287,1856117.0,,2022-03-22
500168,GOODYEAR (I),B ,Q,935.5,935.5,911.05,929.2,932.0,928.5,205,1227,1132139.0,,2022-03-22
500170,GTN INDUS   ,XT,Q,48.0,51.0,48.0,48.85,48.85,48.95,72,10845,535516.0,,2022-03-22
500171,GHCL LTD    ,A ,Q,550.1,564.0,531.5,556.45,556.45,537.1,2088,42327,23185711.0,,2022-03-22
500173,GFLLIMITED  ,B ,Q,65.55,68.95,65.55,68.05,68.1,67.85,147,2675,181657.0,,2022-03-22
500174,GUJ.LEASE   ,T ,Q,2.55,2.55,2.55,2.55,2.55,2.43,4,2250,5737.0,,2022-03-22
500179,HCL INFOSYS ,B ,Q,19.45,20.0,19.45,19.65,19.65,19.8,922,104344,2063317.0,,2022-03-22
500180,HDFC BANK   ,A ,Q,1485.0,1497.95,1457.15,1494.45,1494.45,1486.05,17910,490620,723915211.0,,2022-03-22
500182,HEROMOTOCO  ,A ,Q,2393.65,2434.0,2345.5,2421.3,2421.3,2393.65,3207,27005,64492574.0,,2022-03-22
500183,HFCL        ,A ,Q,74.2,74.2,72.3,73.0,73.0,73.95,8871,1747057,127684503.0,,2022-03-22
500184,HSCL        ,A ,Q,63.75,65.8,63.15,63.5,63.5,63.8,11284,2025237,130349092.0,,2022-03-22
500185,HIND.CONSTN.,A ,Q,16.45,16.8,16.25,16.5,16.5,16.45,2048,1620573,26728756.0,,2022-03-22
500186,HIND.OIL EXP,A ,Q,220.2,228.55,219.2,222.15,222.15,216.2,3397,208015,46480879.0,,2022-03-22
500187,HSIL        ,A ,Q,307.45,309.5,303.2,305.95,306.6,305.05,1039,13385,4104988.0,,2022-03-22
500188,HINDUS.ZI   ,A ,Q,314.8,315.0,311.5,313.15,314.2,311.3,1371,30080,9424861.0,,2022-03-22
500189,NXTDIGITAL  ,B ,Q,431.0,440.0,425.0,425.95,425.95,439.75,399,2207,951291.0,,2022-03-22
500191,HMT LTD.    ,Z ,Q,27.55,28.0,27.25,27.35,27.8,28.35,35,5165,142397.0,,2022-03-22
500192,PRAG BOSIMI ,XT,Q,3.37,3.37,3.05,3.37,3.37,3.21,85,55242,177208.0,,2022-03-22
500193,HLVLTD      ,B ,Q,9.53,9.67,9.25,9.35,9.35,9.54,96,51646,486178.0,,2022-03-22
500199,I.G.PETRO   ,B ,Q,705.65,731.0,703.05,707.2,705.05,704.55,1038,11782,8403086.0,,2022-03-22
500201,IND.GLYCOLS ,A ,Q,875.0,907.15,873.9,880.5,881.8,880.45,812,6473,5754307.0,,2022-03-22
500206,MARGO FIN   ,X ,Q,29.15,30.75,28.3,29.0,28.3,29.3,21,1785,52765.0,,2022-03-22
500207,INDO RAMA   ,B ,Q,68.05,69.2,66.45,68.7,68.9,68.2,642,36634,2482946.0,,2022-03-22
500209,INFOSYS LTD ,A ,Q,1854.7,1889.9,1840.0,1887.3,1887.3,1852.6,6602,152591,284777044.0,,2022-03-22
500210,INGERSOLL   ,A ,Q,1569.25,1668.6,1548.4,1625.2,1622.25,1564.0,1559,9045,14578651.0,,2022-03-22
500211,INSILCO LTD.,X ,Q,7.17,7.6,7.06,7.5,7.55,7.39,79,145626,1057649.0,,2022-03-22
500213,INTER.TRAVEL,XT,Q,108.55,117.8,108.5,115.65,117.8,113.4,66,3866,435270.0,,2022-03-22
500214,ION EXCHANGE,A ,Q,1647.0,1668.05,1628.25,1647.35,1651.7,1640.25,1272,5779,9537667.0,,2022-03-22
500215,AGRO TECH FO,A ,Q,827.05,832.75,805.9,824.6,824.55,835.65,173,1331,1082994.0,,2022-03-22
500219,JAIN IRRIG  ,A ,Q,41.55,43.0,41.3,42.05,42.05,41.55,1361,293842,12354441.0,,2022-03-22
500220,JASCH INDUST,X ,Q,167.7,168.85,165.75,167.35,167.35,165.0,242,11244,1880398.0,,2022-03-22
500223,JCT LTD     ,XT,Q,4.53,4.91,4.52,4.76,4.76,4.74,1336,894408,4202571.0,,2022-03-22
500227,JINDAL POLYF,A ,Q,1195.6,1209.95,1157.45,1167.75,1167.75,1198.95,1131,8030,9495421.0,,2022-03-22
500228,JSWSL       ,A ,Q,679.0,699.8,677.55,696.5,695.15,680.9,3169,138872,95733074.0,,2022-03-22
500231,UMANG DAIR  ,B ,Q,64.55,65.15,63.0,64.95,64.95,65.35,72,2420,155852.0,,2022-03-22
500233,KAJARIA CER.,A ,Q,1059.0,1065.3,1015.0,1038.9,1044.9,1060.45,2494,180763,183881276.0,,2022-03-22
500234,KAKATIYA CEM,B ,Q,221.15,222.5,220.0,221.05,220.05,221.65,140,770,170206.0,,2022-03-22
500235,KALYANI STEL,A ,Q,304.3,309.0,301.0,305.05,306.75,304.75,476,4643,1421267.0,,2022-03-22
500236,KANELIND    ,X ,Q,3.83,3.83,3.49,3.53,3.56,3.67,155,36737,129826.0,,2022-03-22
500238,WHIRLPOOL   ,A ,Q,1634.0,1645.05,1574.5,1600.4,1600.4,1638.75,2560,19986,31947243.0,,2022-03-22
500239,KG DENIM    ,X ,Q,51.7,51.7,49.65,49.75,49.7,49.8,21,642,32028.0,,2022-03-22
500240,KINETIC ENG.,XT,Q,88.0,89.95,87.55,88.55,88.55,88.1,63,5692,504016.0,,2022-03-22
500241,KIRL.BROS.  ,A ,Q,297.05,310.0,297.0,298.6,298.55,302.1,298,3724,1131319.0,,2022-03-22
500243,KIRL INDUS  ,B ,Q,1610.0,1628.05,1580.0,1609.05,1599.4,1615.05,111,789,1262880.0,,2022-03-22
500245,KIRL.FERROUS,A ,Q,216.9,222.15,210.1,213.3,213.3,214.25,1798,42490,9093253.0,,2022-03-22
500246,ENVAIN ELECT,X ,Q,24.0,24.0,22.7,24.0,24.0,24.0,4,13,308.0,,2022-03-22
500247,KOTAK MAH.BK,A ,Q,1770.0,1811.3,1755.75,1808.65,1808.65,1775.2,4205,108514,192300160.0,,2022-03-22
500248,KRIFILIND   ,XT,Q,8.34,8.34,8.34,8.34,8.34,8.35,1,75,625.0,,2022-03-22
500249,KSB         ,A ,Q,1171.75,1307.95,1170.0,1238.45,1238.45,1162.3,3441,22854,28928626.0,,2022-03-22
500250,L.G.BALKRISH,A ,Q,577.05,581.0,562.35,571.5,573.3,578.15,1094,10400,5929219.0,,2022-03-22
500251,TRENT LTD.  ,A ,Q,1280.0,1297.4,1256.55,1290.6,1290.6,1281.15,2241,49538,63219605.0,,2022-03-22
500252,LAXMIMACH   ,A ,Q,10099.95,10790.0,10033.9,10614.5,10614.5,10007.4,812,1657,17098230.0,,2022-03-22
500253,LIC HOUS.FIN,A ,Q,357.6,371.3,353.7,367.1,367.1,358.1,5679,317307,114956787.0,,2022-03-22
500257,LUPIN LTD.  ,A ,Q,755.4,765.55,751.0,756.65,756.65,755.35,2199,44106,33432484.0,,2022-03-22
500259,LYKA LABS   ,T ,Q,136.9,141.0,131.55,140.75,140.65,136.0,51,19908,2767187.0,,2022-03-22
500260,RAMCOCEM    ,A ,Q,742.15,742.15,721.2,739.65,739.65,742.15,1113,13806,10123972.0,,2022-03-22
500264,MAFATLAL IND,XT,Q,167.0,179.0,167.0,174.6,178.0,171.5,39,4731,824497.0,,2022-03-22
500265,MAH.SEAMLESS,A ,Q,586.4,597.15,576.45,580.8,581.85,573.15,1190,19712,11552242.0,,2022-03-22
500266,MAH.SCOOTER ,A ,Q,3459.8,3466.4,3423.8,3459.5,3459.5,3457.45,307,1477,5098667.0,,2022-03-22
500267,MAJESTIC AUT,X ,Q,135.9,135.9,129.35,132.55,132.55,131.95,45,856,112639.0,,2022-03-22
500268,MANALI PETRO,B ,Q,108.9,112.25,106.95,110.8,110.8,106.95,3167,157018,17277105.0,,2022-03-22
500271,MFSL        ,A ,Q,789.5,792.9,770.0,782.85,783.05,778.0,873,14400,11273924.0,,2022-03-22
500277,MID INDIA IN,XT,Q,6.11,6.11,6.11,6.11,6.11,5.82,6,3479,21256.0,,2022-03-22
500279,MIRC ELECT  ,B ,Q,21.5,21.5,20.7,20.8,20.9,21.15,359,56090,1179916.0,,2022-03-22
500280,CENTURY ENKA,B ,Q,590.05,610.45,588.7,594.9,592.15,595.75,838,9497,5656680.0,,2022-03-22
500284,LORDS CHLORO,XT,Q,94.4,94.4,90.0,93.05,93.9,90.0,112,19817,1816534.0,,2022-03-22
500285,SPICEJET LTD,A ,Q,58.75,58.95,58.1,58.65,58.65,58.75,3617,307915,18018621.0,,2022-03-22
500288,MOREPEN LAB.,A ,Q,40.35,41.15,39.9,40.15,40.15,40.75,2552,251713,10126094.0,,2022-03-22
500290,MRF LTD.    ,A ,Q,67399.0,67399.0,65965.8,67128.5,67027.15,67010.85,407,597,39813925.0,,2022-03-22
500292,HEIDEL CEM  ,A ,Q,192.75,196.2,190.35,194.9,195.15,192.1,1004,11917,2290601.0,,2022-03-22
500294,NCC         ,A ,Q,62.45,62.45,60.4,60.6,60.75,61.7,1216,161385,9812583.0,,2022-03-22
500295,VEDL        ,A ,Q,404.1,415.95,402.1,404.0,404.0,400.05,19123,1449299,591974604.0,,2022-03-22
500296,NAHAR SPG.  ,T ,Q,515.15,527.0,512.6,523.5,523.7,515.15,72,2351,1224562.0,,2022-03-22
500298,NAT.PEROXIDE,B ,Q,1659.0,1699.9,1640.0,1692.3,1692.3,1638.45,776,7158,12000582.0,,2022-03-22
500300,GRASIM IND. ,A ,Q,1560.0,1591.0,1525.25,1581.5,1581.5,1570.15,3702,43171,67130567.0,,2022-03-22
500302,PEL         ,A ,Q,2235.0,2243.25,2165.0,2201.1,2201.1,2234.2,1449,15834,34823112.0,,2022-03-22
500304,NIIT LTD.   ,A ,Q,524.0,597.7,524.0,583.7,583.7,516.35,27406,878549,502622411.0,,2022-03-22
500306,JAYKAY      ,X ,Q,63.75,65.4,62.0,63.25,63.25,64.6,195,33529,2123829.0,,2022-03-22
500307,NIRLON      ,B ,Q,394.15,397.15,382.35,390.55,390.55,391.3,87,2180,851295.0,,2022-03-22
500312,ONGC CORPN  ,A ,Q,176.95,181.15,173.85,175.5,175.5,172.6,18453,2186303,389100763.0,,2022-03-22
500313,OIL COUNTRY ,B ,Q,10.45,10.45,9.79,9.9,9.9,9.99,61,8816,87912.0,,2022-03-22
500314,ORIENT HOTEL,B ,Q,57.55,60.65,57.55,58.85,59.7,58.15,1210,89721,5322676.0,,2022-03-22
500317,OSWAL AGRO. ,B ,Q,28.4,28.75,28.1,28.5,28.15,28.9,95,10038,282976.0,,2022-03-22
500319,INDIAN SUCRO,X ,Q,79.0,79.0,74.1,75.8,76.5,77.3,241,28411,2157059.0,,2022-03-22
500325,RELIANCE    ,A ,Q,2463.7,2535.0,2454.0,2531.1,2531.1,2467.15,23179,304284,765404981.0,,2022-03-22
500327,PILITA      ,T ,Q,10.08,10.19,9.5,9.96,9.91,9.93,184,186415,1836759.0,,2022-03-22
500330,RAYMOND     ,A ,Q,735.05,778.0,735.05,773.2,773.2,739.15,4610,87252,66467877.0,,2022-03-22
500331,PIDILITE    ,A ,Q,2490.0,2490.0,2405.0,2451.55,2451.55,2485.2,2029,13524,32956581.0,,2022-03-22
500333,PIX TRANS   ,B ,Q,872.4,874.5,842.0,861.55,861.55,868.45,800,14780,12642168.0,,2022-03-22
500335,BIRLA CORPN.,A ,Q,1070.0,1082.15,1062.5,1070.8,1075.8,1073.95,1245,9514,10213844.0,,2022-03-22
500336,SURYA ROSHNI,A ,Q,443.35,445.65,425.25,429.1,429.1,441.1,1286,14369,6215009.0,,2022-03-22
500337,PRIME SECUR.,B ,Q,93.25,94.15,91.0,91.25,91.15,93.25,92,1917,176053.0,,2022-03-22
500338,PRSMJOHNSN  ,A ,Q,120.1,121.2,118.5,118.9,119.0,120.9,948,39753,4763058.0,,2022-03-22
500339,RAIN        ,A ,Q,182.9,198.0,181.2,194.2,194.2,183.8,7145,552824,106497461.0,,2022-03-22
500343,AMJLAND     ,B ,Q,31.6,32.7,31.6,31.9,31.85,32.25,87,3351,108056.0,,2022-03-22
500346,PUN.COMMUNI.,T ,Q,39.95,39.95,37.1,37.95,37.15,38.75,13,1083,41116.0,,2022-03-22
500350,RSWM  LTD   ,B ,Q,439.85,444.8,436.15,438.2,442.4,444.4,358,3752,1648709.0,,2022-03-22
500354,RAJSH.SUGAR ,T ,Q,33.55,34.25,33.1,33.7,33.3,34.05,30,2920,97554.0,,2022-03-22
500355,RALLIS INDIA,A ,Q,249.25,252.25,245.95,247.1,247.1,250.1,611,21524,5355457.0,,2022-03-22
500356,RAMANEWS    ,B ,Q,18.9,18.9,17.75,17.9,17.95,18.25,272,34945,629903.0,,2022-03-22
500358,RAMA PETRO  ,X ,Q,3.8,4.2,3.8,4.2,4.2,4.0,4,325,1355.0,,2022-03-22
500360,RAPICUT CARB,X ,Q,45.9,45.95,43.7,44.55,44.5,44.85,24,1755,78932.0,,2022-03-22
500365,WELSPLSOL   ,X ,Q,17.55,17.55,16.7,17.25,17.25,17.4,263,70036,1194784.0,,2022-03-22
500366,ROLTA (I)   ,T ,Q,5.7,6.1,5.7,6.0,6.0,5.93,197,130073,774863.0,,2022-03-22
500367,RUBFILA INT.,X ,Q,90.3,92.7,90.25,92.0,92.5,91.0,312,26871,2454087.0,,2022-03-22
500368,RUCHI SOYA  ,B ,Q,917.0,945.0,898.65,913.1,914.0,910.1,2750,34780,32120440.0,,2022-03-22
500370,SALORA INT. ,XT,Q,49.6,49.6,45.5,49.45,49.6,47.5,11,2053,101085.0,,2022-03-22
500378,JINDAL SAW  ,A ,Q,93.4,94.05,91.85,92.45,92.5,93.3,1661,176117,16329093.0,,2022-03-22
500380,JK LAKSHMI  ,A ,Q,429.0,429.0,417.5,421.65,422.1,429.9,1534,26084,10989017.0,,2022-03-22
500387,SHREE CEMENT,A ,Q,23399.95,23671.05,23038.5,23365.1,23350.0,23402.8,867,1514,35279820.0,,2022-03-22
500388,SHREE KRISHN,XT,Q,29.8,29.8,29.8,29.8,29.8,31.15,2,52,1549.0,,2022-03-22
500390,REL INFRA   ,B ,Q,114.8,116.5,112.65,113.15,113.15,115.4,4065,245066,27972735.0,,2022-03-22
500400,TATA POWER  ,A ,Q,229.7,231.9,226.3,231.3,231.3,228.0,19201,1535322,351694892.0,,2022-03-22
500402,SPMLINFRA   ,T ,Q,51.7,56.4,51.1,56.4,56.4,53.75,74,21495,1182025.0,,2022-03-22
500403,SUNDARAM FAS,A ,Q,886.5,905.0,857.9,893.25,895.0,885.5,1139,4998,4415525.0,,2022-03-22
500404,SUNFLAG IRON,A ,Q,71.35,71.8,68.65,69.6,69.6,70.8,1047,99903,6942168.0,,2022-03-22
500405,SUPREME PET ,A ,Q,886.0,892.5,868.65,876.7,875.75,871.5,1484,13952,12282255.0,,2022-03-22
500407,SWARAJ ENGIN,A ,Q,1380.0,1393.25,1353.45,1368.45,1368.0,1395.4,152,1406,1928254.0,,2022-03-22
500408,TATA ELXSI  ,A ,Q,7400.0,7560.4,7315.0,7509.2,7509.2,7399.8,2729,12464,93126875.0,,2022-03-22
500410,ACC LTD     ,A ,Q,2068.7,2072.4,2025.0,2058.7,2066.2,2055.1,1362,9930,20327512.0,,2022-03-22
500411,THERMAX     ,A ,Q,2061.0,2100.0,2037.4,2072.3,2061.05,2063.45,706,2942,6049236.0,,2022-03-22
500412,THIRUMALAI  ,A ,Q,242.8,247.5,238.35,243.4,244.0,242.0,2048,112161,27365310.0,,2022-03-22
500413,THOMAS COOK ,A ,Q,66.3,68.25,64.9,67.6,68.1,66.35,1212,64342,4281703.0,,2022-03-22
500414,TIMEX GROUP ,X ,Q,65.0,65.0,62.5,62.8,62.8,64.55,311,91196,5815622.0,,2022-03-22
500418,TOKYO PLAST ,B ,Q,102.75,103.1,98.85,101.5,101.5,101.1,121,6744,673257.0,,2022-03-22
500420,TORRENT PHAR,A ,Q,2801.75,2801.75,2706.65,2761.4,2752.75,2764.0,628,3063,8377102.0,,2022-03-22
500422,TRANSCHEM   ,X ,Q,24.55,24.55,23.55,23.7,23.7,24.5,23,3155,76714.0,,2022-03-22
500425,AMBUJA CEME ,A ,Q,301.95,303.0,296.1,301.05,301.05,300.45,5074,207387,62131669.0,,2022-03-22
500426,UTLINDS     ,XT,Q,5.25,5.39,5.04,5.06,5.05,5.28,456,160467,823710.0,,2022-03-22
500429,UNIPHOS ENT.,B ,Q,135.35,140.75,135.35,138.3,140.75,136.3,131,6620,912375.0,,2022-03-22
500439,VARD HOLDNG ,B ,Q,3676.05,3676.05,3593.0,3605.75,3617.5,3651.5,49,144,519013.0,,2022-03-22
500440,HINDALCO    ,A ,Q,599.0,602.7,587.25,593.25,593.25,590.0,8101,437351,259817573.0,,2022-03-22
500444,WEST COAS PA,A ,Q,327.7,333.9,319.65,322.5,320.8,323.8,1749,33956,11082149.0,,2022-03-22
500449,HIND.ORG.CHM,B ,Q,31.3,31.75,30.5,31.05,31.0,31.3,325,68357,2130160.0,,2022-03-22
500456,PAS.ACRYLON ,B ,Q,42.95,42.95,41.0,41.3,41.2,42.35,360,25946,1080429.0,,2022-03-22
500458,KORE        ,XT,Q,2.9,2.9,2.9,2.9,2.9,3.01,1,200,580.0,,2022-03-22
