SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500097,DALMIASUG   ,A ,Q,350.0,373.15,346.7,364.35,364.35,341.2,3862,63067,22677058.0,,2022-05-27
500101,ARVIND Ltd  ,A ,Q,101.9,102.35,98.25,98.8,98.8,98.5,1786,93342,9361731.0,,2022-05-27
500102,BALARPUR IND,Z ,Q,1.35,1.43,1.31,1.32,1.32,1.37,241,610035,822582.0,,2022-05-27
500103,BHEL        ,A ,Q,50.5,51.35,50.15,51.15,51.15,50.15,3663,1588061,80711944.0,,2022-05-27
500104,HIND.PETRO  ,A ,Q,235.5,235.75,227.35,229.8,229.8,235.35,5145,241398,55629989.0,,2022-05-27
500106,IFCI LTD    ,A ,Q,9.42,9.7,9.4,9.51,9.51,9.38,531,324552,3091215.0,,2022-05-27
500108,MAHA.TELE   ,A ,Q,21.5,22.0,21.35,21.55,21.6,21.45,400,78044,1692824.0,,2022-05-27
500109,MRPL        ,A ,Q,84.95,86.4,79.3,79.3,79.3,83.45,3616,399217,32631791.0,,2022-05-27
500110,CHENNAI PET.,A ,Q,297.9,297.9,280.3,280.3,280.3,295.05,2668,142409,40443849.0,,2022-05-27
500111,REL.CAP.    ,T ,Q,14.2,14.35,13.75,13.8,13.8,13.7,392,102155,1429260.0,,2022-05-27
500112,STATE BANK  ,A ,Q,471.95,474.95,467.15,469.0,469.0,469.0,14455,817811,384636808.0,,2022-05-27
500113,STEEL AUTH. ,A ,Q,74.65,74.65,72.95,74.2,74.2,73.7,18017,3167473,233729006.0,,2022-05-27
500114,TITAN       ,A ,Q,2153.3,2163.0,2124.05,2149.05,2149.05,2141.65,2557,22324,47773786.0,,2022-05-27
500116,IDBI BANK L ,A ,Q,33.6,35.75,33.6,34.75,34.75,33.15,4667,1347518,46991672.0,,2022-05-27
500117,DCW LTD.    ,B ,Q,40.1,41.5,40.1,40.55,40.6,40.4,574,26327,1076935.0,,2022-05-27
500119,DHAMPUR SUGA,A ,Q,252.0,256.75,236.35,242.6,242.6,245.9,3509,101290,24817387.0,,2022-05-27
500120,DIAMINES&CHM,X ,Q,291.05,302.0,291.05,295.95,295.95,291.9,122,8340,2475863.0,,2022-05-27
500123,ELANTAS     ,B ,Q,3851.05,3965.0,3850.0,3942.35,3900.0,3905.0,65,1135,4458911.0,,2022-05-27
500124,DR.REDDY'S  ,A ,Q,4291.0,4406.45,4270.2,4392.0,4392.0,4307.25,3586,18704,81435405.0,,2022-05-27
500125,E.I.D.PAR   ,A ,Q,509.65,534.2,506.7,529.35,529.35,501.55,3104,45949,24096603.0,,2022-05-27
500126,PGHL        ,A ,Q,4219.05,4277.15,4206.9,4239.35,4235.55,4203.3,228,467,1978923.0,,2022-05-27
500128,ELEC.CASTING,B ,Q,35.25,35.25,34.15,34.35,34.45,34.15,780,46985,1619894.0,,2022-05-27
500133,ESAB INDIA  ,A ,Q,3370.5,3548.95,3370.5,3516.95,3485.0,3458.35,755,1077,3759244.0,,2022-05-27
500135,EPL         ,A ,Q,161.7,166.75,160.45,163.5,162.75,160.35,636,9860,1614371.0,,2022-05-27
500136,ESTER INDUS.,B ,Q,133.3,134.4,131.5,132.7,132.7,131.2,743,26093,3463482.0,,2022-05-27
500142,FGP LTD.    ,X ,Q,6.2,6.6,6.11,6.55,6.53,6.07,47,14572,90827.0,,2022-05-27
500143,P.H.CAPITAL ,X ,Q,74.0,74.0,69.85,71.15,70.95,77.6,139,9567,676219.0,,2022-05-27
500144,FINOL. CABLE,A ,Q,361.4,364.55,357.15,362.5,360.5,356.4,536,4289,1547594.0,,2022-05-27
500147,COCKERILL   ,X ,Q,1200.0,1225.0,1181.0,1188.0,1188.0,1202.0,133,2251,2702418.0,,2022-05-27
500148,UFLEX LTD   ,A ,Q,568.65,605.0,561.3,596.0,596.0,559.15,1621,16158,9467653.0,,2022-05-27
500150,FOSECO INDIA,B ,Q,1633.25,1633.25,1586.95,1614.55,1629.0,1609.7,61,257,413834.0,,2022-05-27
500151,GOLDEN TOB  ,B ,Q,98.25,102.55,98.25,99.75,100.85,97.75,74,1684,168906.0,,2022-05-27
500153,GANESH BENZO,B ,Q,118.1,127.0,116.1,123.2,123.05,120.3,1128,31820,3876943.0,,2022-05-27
500159,METROGLOBL  ,X ,Q,85.0,85.0,79.4,80.95,81.0,79.9,30,567,46837.0,,2022-05-27
500160,GTL LTD.    ,B ,Q,8.17,8.38,8.12,8.2,8.18,8.17,230,74800,614681.0,,2022-05-27
500163,GODFREY PH  ,A ,Q,1244.0,1274.2,1217.45,1225.9,1225.9,1220.2,1195,4287,5329162.0,,2022-05-27
500164,GODREJ IND  ,A ,Q,445.0,494.8,434.55,485.0,485.0,440.2,7900,124691,60052970.0,,2022-05-27
500165,KANSAI NERO ,A ,Q,407.0,409.75,401.8,404.4,403.0,405.15,976,7053,2856311.0,,2022-05-27
500166,GOODRICKE   ,X ,Q,215.0,219.7,205.7,208.8,208.8,209.85,823,4474,933632.0,,2022-05-27
500168,GOODYEAR (I),B ,Q,943.0,966.0,928.2,946.4,946.4,883.8,1787,14910,14101767.0,,2022-05-27
500170,GTN INDUS   ,X ,Q,49.95,49.95,49.95,49.95,49.95,47.6,10,6080,303696.0,,2022-05-27
500171,GHCL LTD    ,A ,Q,629.0,629.0,590.35,594.25,595.05,596.4,1537,20580,12368014.0,,2022-05-27
500173,GFLLIMITED  ,B ,Q,63.65,65.2,63.15,64.4,64.85,63.95,198,2145,137238.0,,2022-05-27
500179,HCL INFOSYS ,B ,Q,15.85,16.4,15.35,16.35,16.35,15.85,717,112905,1828647.0,,2022-05-27
500180,HDFC BANK   ,A ,Q,1374.0,1394.5,1371.45,1391.6,1391.6,1367.7,24054,1269551,1750691453.0,,2022-05-27
500182,HEROMOTOCO  ,A ,Q,2650.0,2725.0,2639.75,2717.85,2714.9,2636.35,1946,18967,51010772.0,,2022-05-27
500183,HFCL        ,A ,Q,61.95,62.95,61.45,62.0,62.0,61.25,3836,534906,33228230.0,,2022-05-27
500184,HSCL        ,A ,Q,62.7,65.5,61.75,65.0,65.0,62.2,8381,1244394,79353806.0,,2022-05-27
500185,HIND.CONSTN.,A ,Q,13.5,13.6,13.2,13.3,13.3,13.15,1166,488642,6553100.0,,2022-05-27
500186,HIND.OIL EXP,A ,Q,156.6,157.7,146.75,148.15,148.15,153.3,3852,112910,17150913.0,,2022-05-27
500187,AGI         ,A ,Q,217.75,226.75,217.2,219.6,219.6,217.15,741,11263,2505382.0,,2022-05-27
500188,HINDUS.ZI   ,A ,Q,302.0,303.0,295.85,296.3,296.3,299.05,1307,22037,6577554.0,,2022-05-27
500189,NXTDIGITAL  ,B ,Q,358.75,371.0,358.75,363.9,365.0,355.25,185,1272,467753.0,,2022-05-27
500191,HMT LTD.    ,Z ,Q,24.15,25.8,24.15,25.5,25.5,25.4,17,1356,33512.0,,2022-05-27
500192,PRAG BOSIMI ,XT,Q,2.7,2.7,2.5,2.6,2.6,2.6,40,5168,13124.0,,2022-05-27
500193,HLVLTD      ,B ,Q,9.5,9.75,9.01,9.09,9.07,9.26,78,24475,232161.0,,2022-05-27
500199,I.G.PETRO   ,B ,Q,610.65,618.0,601.3,609.6,602.2,604.0,492,3546,2159778.0,,2022-05-27
500201,IND.GLYCOLS ,A ,Q,919.4,934.3,862.2,876.65,881.8,911.2,2131,18407,16344946.0,,2022-05-27
500202,IND.LEAS.DEV,X ,Q,6.49,6.81,6.17,6.6,6.6,6.49,18,1927,12698.0,,2022-05-27
500206,MARGO FIN   ,X ,Q,26.95,27.0,24.55,26.85,26.85,24.65,5,107,2876.0,,2022-05-27
500207,INDO RAMA   ,B ,Q,75.4,75.4,66.7,68.2,68.35,64.95,555,22435,1558112.0,,2022-05-27
500209,INFOSYS LTD ,A ,Q,1450.0,1467.0,1437.3,1460.85,1460.85,1423.8,15412,478492,696311497.0,,2022-05-27
500210,INGERSOLL   ,A ,Q,1531.0,1555.95,1514.1,1545.15,1540.35,1531.25,269,782,1200767.0,,2022-05-27
500211,INSILCO LTD.,X ,Q,6.7,6.8,6.46,6.51,6.59,6.75,58,9790,64509.0,,2022-05-27
500213,INTER.TRAVEL,X ,Q,117.9,117.9,106.1,108.65,108.0,110.1,42,1738,188685.0,,2022-05-27
500214,ION EXCHANGE,A ,Q,1709.8,1752.0,1679.75,1703.2,1700.0,1660.7,429,1739,2979233.0,,2022-05-27
500215,AGRO TECH FO,A ,Q,821.15,854.0,821.15,841.9,854.0,818.55,70,382,318672.0,,2022-05-27
500219,JAIN IRRIG  ,A ,Q,36.5,37.4,36.5,37.0,37.0,36.0,1042,203595,7546482.0,,2022-05-27
500220,JASCH INDUST,X ,Q,155.85,164.2,155.55,161.25,161.25,155.85,183,9269,1471101.0,,2022-05-27
500223,JCT LTD     ,X ,Q,3.08,3.23,3.03,3.13,3.13,3.05,1104,1457905,4537277.0,,2022-05-27
500227,JINDAL POLYF,A ,Q,923.15,1088.6,923.15,1088.6,1088.6,907.2,5216,63245,65470645.0,,2022-05-27
500228,JSWSL       ,A ,Q,561.8,561.8,539.45,548.65,548.65,551.65,3655,188769,103630811.0,,2022-05-27
500231,UMANG DAIR  ,B ,Q,61.0,61.4,60.25,61.2,61.4,59.6,10,119,7227.0,,2022-05-27
500233,KAJARIA CER.,A ,Q,1036.9,1061.5,1036.9,1049.85,1052.2,1028.65,912,3492,3669083.0,,2022-05-27
500234,KAKATIYA CEM,B ,Q,217.3,217.3,213.55,214.7,214.55,213.5,90,474,102104.0,,2022-05-27
500235,KALYANI STEL,A ,Q,299.05,299.6,295.0,295.55,295.55,296.85,96,946,281494.0,,2022-05-27
500236,KANELIND    ,XT,Q,2.84,2.84,2.65,2.65,2.65,2.78,68,19826,52699.0,,2022-05-27
500238,WHIRLPOOL   ,A ,Q,1525.6,1628.95,1504.0,1621.45,1617.75,1501.55,2302,12591,20073564.0,,2022-05-27
500239,KG DENIM    ,X ,Q,43.0,43.0,40.95,42.1,42.25,40.15,76,24260,1022361.0,,2022-05-27
500240,KINETIC ENG.,X ,Q,81.75,81.75,79.0,80.65,80.7,78.5,35,853,68317.0,,2022-05-27
500241,KIRL.BROS.  ,A ,Q,285.0,285.0,243.0,261.95,264.45,256.55,189,5381,1405995.0,,2022-05-27
500243,KIRL INDUS  ,B ,Q,1380.3,1381.2,1341.05,1345.85,1357.0,1387.5,126,545,737066.0,,2022-05-27
500245,KIRL.FERROUS,A ,Q,216.8,218.2,212.7,215.15,215.15,218.25,887,22925,4958277.0,,2022-05-27
500246,ENVAIN ELECT,XT,Q,28.8,28.8,28.8,28.8,28.8,28.45,1,15,432.0,,2022-05-27
500247,KOTAK MAH.BK,A ,Q,1920.0,1950.0,1912.6,1946.25,1946.25,1908.7,6452,77706,150631821.0,,2022-05-27
500249,KSB         ,A ,Q,1452.5,1485.05,1426.0,1453.25,1443.0,1450.3,616,2142,3099658.0,,2022-05-27
500250,L.G.BALKRISH,A ,Q,561.0,563.1,546.1,552.6,548.45,549.6,367,1927,1074784.0,,2022-05-27
500251,TRENT LTD.  ,A ,Q,1059.95,1074.0,1046.6,1068.05,1071.95,1047.65,735,12713,13495109.0,,2022-05-27
500252,LAXMIMACH   ,A ,Q,9194.1,9390.0,9009.05,9195.05,9264.95,9125.05,366,446,4082602.0,,2022-05-27
500253,LIC HOUS.FIN,A ,Q,379.4,381.7,373.7,377.45,377.45,375.7,3234,217390,81951004.0,,2022-05-27
500257,LUPIN LTD.  ,A ,Q,608.0,608.0,596.55,606.15,606.15,600.75,2363,59084,35605819.0,,2022-05-27
500259,LYKA LABS   ,B ,Q,122.0,123.15,118.25,121.05,120.65,118.75,306,5046,609072.0,,2022-05-27
500260,RAMCOCEM    ,A ,Q,667.0,678.2,662.15,676.55,676.35,666.35,560,8879,5953940.0,,2022-05-27
500264,MAFATLAL IND,XT,Q,178.0,185.95,178.0,181.0,181.0,178.0,12,211,37879.0,,2022-05-27
500265,MAH.SEAMLESS,A ,Q,540.0,560.45,540.0,553.6,559.5,545.0,818,5094,2812786.0,,2022-05-27
500266,MAH.SCOOTER ,A ,Q,3797.7,3815.0,3783.0,3797.05,3807.8,3772.4,121,245,931034.0,,2022-05-27
500267,MAJESTIC AUT,X ,Q,126.0,126.0,122.0,125.0,125.0,126.75,41,503,62355.0,,2022-05-27
500268,MANALI PETRO,B ,Q,101.5,102.5,96.5,97.05,96.95,100.1,3401,235317,23315652.0,,2022-05-27
500271,MFSL        ,A ,Q,765.0,775.6,744.1,749.9,749.9,768.55,1811,19474,14771580.0,,2022-05-27
500277,MID INDIA IN,XT,Q,36.1,36.1,36.1,36.1,36.1,38.0,55,2900,104690.0,,2022-05-27
500279,MIRC ELECT  ,B ,Q,13.3,14.0,13.0,13.0,13.0,13.65,698,217779,2866907.0,,2022-05-27
500280,CENTURY ENKA,B ,Q,469.3,479.95,466.3,471.3,472.7,466.75,434,2971,1401350.0,,2022-05-27
500284,LORDS CHLORO,X ,Q,107.55,118.25,107.5,107.5,107.5,113.15,171,23957,2604749.0,,2022-05-27
500285,SPICEJET LTD,A ,Q,50.4,50.4,49.0,49.1,49.1,49.45,1605,143031,7090999.0,,2022-05-27
500288,MOREPEN LAB.,A ,Q,39.95,40.3,39.2,39.45,39.45,39.2,2603,178008,7073537.0,,2022-05-27
500290,MRF LTD.    ,A ,Q,75500.0,75649.95,74300.0,74679.15,74574.55,75051.6,128,167,12537767.0,,2022-05-27
500292,HEIDEL CEM  ,A ,Q,183.75,185.5,181.25,184.65,184.65,178.7,484,6392,1172507.0,,2022-05-27
500294,NCC         ,A ,Q,62.1,62.75,60.3,60.85,60.85,61.4,2439,255352,15673384.0,,2022-05-27
500295,VEDL        ,A ,Q,316.7,319.2,303.45,307.85,307.85,313.0,8698,1056370,327618759.0,,2022-05-27
500296,NAHAR SPG.  ,T ,Q,378.0,396.95,367.1,385.0,386.5,380.0,142,5336,2055766.0,,2022-05-27
500298,NAT.PEROXIDE,B ,Q,1457.1,1463.65,1431.05,1447.5,1447.5,1430.8,199,1443,2088471.0,,2022-05-27
500300,GRASIM IND. ,A ,Q,1402.0,1422.7,1379.55,1396.35,1396.35,1392.4,4512,547822,763964577.0,,2022-05-27
500302,PEL         ,A ,Q,1855.9,1855.9,1632.25,1644.9,1644.9,1855.9,12784,178907,299763161.0,,2022-05-27
500304,NIIT LTD.   ,A ,Q,415.0,443.65,414.95,423.65,422.9,405.4,4799,70316,30248300.0,,2022-05-27
500306,JAYKAY      ,X ,Q,62.8,62.8,60.6,61.35,61.35,62.0,122,21708,1342866.0,,2022-05-27
500307,NIRLON      ,B ,Q,377.6,393.4,376.9,388.9,390.0,377.55,93,6137,2375334.0,,2022-05-27
500312,ONGC CORPN  ,A ,Q,155.4,155.4,141.05,143.75,143.75,151.85,14714,1612625,233541852.0,,2022-05-27
500313,OIL COUNTRY ,T ,Q,8.1,8.1,7.7,7.8,7.8,8.1,17,1633,13191.0,,2022-05-27
500314,ORIENT HOTEL,B ,Q,54.4,54.4,51.9,52.1,52.65,52.8,563,15071,799409.0,,2022-05-27
500317,OSWAL AGRO. ,B ,Q,31.8,32.55,30.95,31.15,31.15,31.7,302,23770,752487.0,,2022-05-27
500319,INDIAN SUCRO,X ,Q,59.2,63.95,58.5,59.95,59.5,59.1,162,18120,1099813.0,,2022-05-27
500325,RELIANCE    ,A ,Q,2596.95,2605.55,2539.35,2575.2,2575.2,2587.45,16761,199303,512784426.0,,2022-05-27
500327,PILITA      ,B ,Q,8.99,8.99,8.49,8.56,8.53,8.62,204,41839,362196.0,,2022-05-27
500330,RAYMOND     ,A ,Q,895.0,958.0,895.0,926.2,925.5,888.45,3870,45766,42853287.0,,2022-05-27
500331,PIDILITE    ,A ,Q,2152.0,2166.85,2139.75,2164.3,2164.3,2132.7,1049,6310,13602342.0,,2022-05-27
500333,PIX TRANS   ,B ,Q,786.7,799.0,777.05,791.4,795.0,774.5,418,1947,1532519.0,,2022-05-27
500335,BIRLA CORPN.,A ,Q,1004.1,1019.8,986.0,993.25,1010.1,1001.65,1257,7005,6970849.0,,2022-05-27
500336,SURYA ROSHNI,A ,Q,395.0,408.0,391.35,393.55,391.5,390.9,1021,10074,4013037.0,,2022-05-27
500337,PRIME SECUR.,B ,Q,97.0,103.7,95.9,99.5,99.5,96.65,179,102977,10250435.0,,2022-05-27
500338,PRSMJOHNSN  ,A ,Q,110.0,110.5,107.0,107.45,107.6,108.6,497,8567,925180.0,,2022-05-27
500339,RAIN        ,A ,Q,150.55,154.4,150.4,152.9,152.9,149.35,1176,375008,56782019.0,,2022-05-27
500343,AMJLAND     ,B ,Q,26.65,27.05,26.65,26.85,26.85,25.1,19,94,2528.0,,2022-05-27
500346,PUN.COMMUNI.,B ,Q,36.95,36.95,34.5,35.5,36.4,35.05,15,597,21306.0,,2022-05-27
500350,RSWM  LTD   ,B ,Q,409.9,416.25,381.25,389.7,389.7,402.9,2175,18314,7231210.0,,2022-05-27
500354,RAJSH.SUGAR ,B ,Q,36.65,37.8,36.5,37.2,37.45,36.1,117,5806,215087.0,,2022-05-27
500355,RALLIS INDIA,A ,Q,200.5,201.55,198.25,199.95,199.95,196.05,489,9566,1909143.0,,2022-05-27
500356,RAMANEWS    ,B ,Q,16.85,17.2,16.55,16.9,16.9,16.45,149,3201,54029.0,,2022-05-27
500357,RAMA PAPER  ,X ,Q,20.05,21.75,19.85,21.0,20.45,20.85,38,6154,129586.0,,2022-05-27
500360,RAPICUT CARB,XT,Q,63.25,63.25,57.95,58.1,61.9,61.0,24,1390,81507.0,,2022-05-27
500365,WELSPLSOL   ,X ,Q,16.2,16.6,15.3,15.8,15.9,16.3,310,71694,1156349.0,,2022-05-27
500366,ROLTA (I)   ,B ,Q,4.89,4.89,4.74,4.77,4.77,4.77,127,78963,375877.0,,2022-05-27
500367,RUBFILA INT.,X ,Q,82.15,82.8,79.0,79.9,80.0,80.0,285,18230,1466059.0,,2022-05-27
500368,RUCHI SOYA  ,T ,Q,1105.0,1139.0,1090.0,1120.15,1120.15,1094.45,4511,89708,100076435.0,,2022-05-27
500370,SALORA INT. ,X ,Q,41.8,41.8,41.7,41.7,41.7,42.0,2,100,4170.0,,2022-05-27
500378,JINDAL SAW  ,A ,Q,85.95,86.75,83.65,84.05,84.35,85.25,1200,43292,3682582.0,,2022-05-27
500380,JK LAKSHMI  ,A ,Q,460.9,468.45,446.4,449.7,446.4,460.9,555,5752,2623071.0,,2022-05-27
500387,SHREE CEMENT,A ,Q,21844.0,21973.85,21660.5,21932.95,21973.85,21685.6,227,354,7725887.0,,2022-05-27
500388,SHREE KRISHN,XT,Q,23.65,23.65,23.65,23.65,23.65,24.1,1,1,23.0,,2022-05-27
500390,REL INFRA   ,B ,Q,101.7,102.35,99.3,99.9,99.6,100.2,2130,159490,16029054.0,,2022-05-27
500400,TATA POWER  ,A ,Q,225.7,226.9,222.8,224.7,224.7,221.4,9505,914876,205335438.0,,2022-05-27
500402,SPMLINFRA   ,B ,Q,35.55,37.9,35.55,37.9,37.9,36.1,48,2556,96396.0,,2022-05-27
500403,SUNDARAM FAS,A ,Q,731.8,742.75,726.75,730.95,727.6,732.55,228,777,569036.0,,2022-05-27
500404,SUNFLAG IRON,A ,Q,100.0,100.0,93.3,94.8,93.75,96.7,901,26307,2516661.0,,2022-05-27
500405,SUPREME PET ,T ,Q,716.9,792.0,716.9,749.0,741.0,754.6,339,16171,11826001.0,,2022-05-27
500407,SWARAJ ENGIN,A ,Q,1551.25,1579.0,1550.95,1577.2,1579.0,1554.25,69,148,231278.0,,2022-05-27
500408,TATA ELXSI  ,A ,Q,8450.0,8463.9,8301.65,8333.05,8333.05,8255.7,4195,15605,130625485.0,,2022-05-27
500410,ACC LTD     ,A ,Q,2228.0,2228.0,2191.55,2198.65,2192.05,2207.35,569,4120,9076965.0,,2022-05-27
500411,THERMAX     ,A ,Q,1965.05,2009.85,1962.2,1997.7,1997.7,1970.25,857,2337,4661944.0,,2022-05-27
500412,THIRUMALAI  ,A ,Q,239.9,246.0,236.9,238.45,238.45,236.3,2520,75053,18058959.0,,2022-05-27
500413,THOMAS COOK ,A ,Q,59.0,60.0,58.2,58.75,58.95,58.05,1228,83597,4923924.0,,2022-05-27
500414,TIMEX GROUP ,X ,Q,66.6,66.95,63.85,64.75,64.75,65.3,167,30474,1977208.0,,2022-05-27
500418,TOKYO PLAST ,B ,Q,84.2,84.3,81.8,83.1,83.1,82.1,13,320,26605.0,,2022-05-27
500420,TORRENT PHAR,A ,Q,2927.0,2952.7,2879.1,2939.85,2939.85,2900.9,1764,8846,25808552.0,,2022-05-27
500422,TRANSCHEM   ,X ,Q,20.45,22.25,19.5,20.1,20.1,19.95,23,1572,32290.0,,2022-05-27
500425,AMBUJA CEME ,A ,Q,365.25,367.25,363.85,366.5,366.5,365.15,1786,72697,26587634.0,,2022-05-27
500426,UTLINDS     ,X ,Q,4.08,4.25,3.9,4.08,4.17,4.08,166,30224,122947.0,,2022-05-27
500429,UNIPHOS ENT.,B ,Q,126.85,128.85,126.85,128.0,127.0,126.75,9,119,15257.0,,2022-05-27
500439,VARD HOLDNG ,B ,Q,2749.5,2787.8,2749.5,2780.05,2785.0,2701.8,31,99,273801.0,,2022-05-27
500440,HINDALCO    ,A ,Q,422.8,426.85,406.1,409.15,409.15,407.75,9491,568172,235164941.0,,2022-05-27
500444,WEST COAS PA,A ,Q,359.0,364.0,332.0,336.35,336.35,333.7,3069,81041,28050276.0,,2022-05-27
500449,HIND.ORG.CHM,B ,Q,31.4,31.95,29.25,31.15,31.15,27.75,865,281567,8679293.0,,2022-05-27
500456,PAS.ACRYLON ,B ,Q,35.95,35.95,33.8,34.2,34.2,34.95,211,15235,523190.0,,2022-05-27
500458,KORE        ,XT,Q,3.27,3.27,3.27,3.27,3.27,3.12,5,596,1948.0,,2022-05-27
500459,PROCTER &GAM,A ,Q,12851.0,13450.45,12851.0,13397.95,13286.0,13065.4,209,296,3934766.0,,2022-05-27
500460,MUKAND LTD. ,B ,Q,121.0,121.0,115.0,115.8,115.0,119.75,151,4119,480427.0,,2022-05-27
