SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500086,EXIDE IND.  ,A ,Q,145.4,148.05,145.35,147.55,147.55,144.75,1395,85484,12558182.0,,2022-05-30
500087,CIPLA LTD.  ,A ,Q,966.3,992.0,966.3,987.2,987.2,966.3,2150,68160,67183090.0,,2022-05-30
500089,DIC INDIA   ,B ,Q,346.15,346.15,334.3,334.3,334.3,341.1,25,84,28420.0,,2022-05-30
500092,CRISIL LTD  ,A ,Q,3675.0,3675.0,3593.25,3612.95,3612.6,3583.4,508,1238,4496110.0,,2022-05-30
500093,CGPOWER     ,B ,Q,171.5,177.75,171.0,176.7,177.15,169.75,871,50225,8726735.0,,2022-05-30
500096,DABUR (I)   ,A ,Q,504.0,510.75,500.95,509.9,509.9,497.9,2434,110156,55877732.0,,2022-05-30
500097,DALMIASUG   ,A ,Q,368.65,376.1,366.5,371.65,376.1,364.35,1540,25234,9335879.0,,2022-05-30
500101,ARVIND Ltd  ,A ,Q,101.0,105.05,99.6,101.9,101.9,98.8,2450,202946,20723934.0,,2022-05-30
500102,BALARPUR IND,Z ,Q,1.33,1.38,1.33,1.38,1.38,1.32,58,113331,156013.0,,2022-05-30
500103,BHEL        ,A ,Q,51.95,52.05,51.3,51.6,51.6,51.15,4142,1478088,76276473.0,,2022-05-30
500104,HIND.PETRO  ,A ,Q,230.0,233.3,228.65,231.9,231.9,229.8,1636,119370,27511805.0,,2022-05-30
500106,IFCI LTD    ,A ,Q,9.59,10.2,9.59,10.04,10.04,9.51,1152,824692,8198260.0,,2022-05-30
500108,MAHA.TELE   ,A ,Q,21.65,22.15,21.65,21.8,21.8,21.55,550,105036,2298531.0,,2022-05-30
500109,MRPL        ,A ,Q,80.05,81.65,76.0,77.8,77.8,79.3,4933,505391,39658940.0,,2022-05-30
500110,CHENNAI PET.,A ,Q,270.0,281.0,266.3,268.2,268.2,280.3,6285,354622,95878980.0,,2022-05-30
500111,REL.CAP.    ,T ,Q,13.85,14.45,13.85,13.95,14.2,13.8,363,82012,1158083.0,,2022-05-30
500112,STATE BANK  ,A ,Q,473.8,476.7,471.2,474.45,474.45,469.0,12719,533868,253047467.0,,2022-05-30
500113,STEEL AUTH. ,A ,Q,74.9,75.55,73.75,74.8,74.8,74.2,19708,2743352,205048712.0,,2022-05-30
500114,TITAN       ,A ,Q,2173.5,2259.4,2165.0,2255.25,2255.25,2149.05,2941,38752,86674911.0,,2022-05-30
500116,IDBI BANK L ,A ,Q,35.4,36.45,34.85,35.95,35.95,34.75,3155,1099237,39160152.0,,2022-05-30
500117,DCW LTD.    ,B ,Q,41.35,42.25,41.15,41.8,42.0,40.55,608,51539,2151949.0,,2022-05-30
500119,DHAMPUR SUGA,A ,Q,238.4,240.15,225.85,231.5,231.5,242.6,4210,101316,23544634.0,,2022-05-30
500120,DIAMINES&CHM,X ,Q,293.0,301.4,293.0,296.3,296.3,295.95,94,4700,1400076.0,,2022-05-30
500123,ELANTAS     ,B ,Q,3920.0,4000.0,3900.0,3962.0,3962.0,3942.35,139,1479,5846383.0,,2022-05-30
500124,DR.REDDY'S  ,A ,Q,4368.1,4425.0,4350.0,4369.0,4360.05,4392.0,2736,14356,62842955.0,,2022-05-30
500125,E.I.D.PAR   ,A ,Q,530.0,570.0,520.5,558.1,558.1,529.35,6239,121342,66500146.0,,2022-05-30
500126,PGHL        ,A ,Q,4244.45,4280.55,4219.3,4229.85,4229.85,4239.35,197,354,1500934.0,,2022-05-30
500128,ELEC.CASTING,B ,Q,35.2,35.2,34.15,34.55,34.6,34.35,588,59250,2053535.0,,2022-05-30
500133,ESAB INDIA  ,A ,Q,3583.85,3583.85,3281.85,3329.5,3340.0,3516.95,761,1884,6283520.0,,2022-05-30
500135,EPL         ,A ,Q,164.2,165.9,162.25,165.05,165.9,163.5,561,5424,889080.0,,2022-05-30
500136,ESTER INDUS.,B ,Q,133.6,135.9,132.0,133.75,133.65,132.7,786,18457,2477207.0,,2022-05-30
500142,FGP LTD.    ,X ,Q,6.45,6.55,6.02,6.07,6.02,6.55,47,9443,58564.0,,2022-05-30
500143,P.H.CAPITAL ,X ,Q,74.7,74.7,67.6,67.6,67.6,71.15,107,5444,370205.0,,2022-05-30
500144,FINOL. CABLE,A ,Q,382.4,395.0,365.25,372.55,372.55,362.5,975,11433,4238914.0,,2022-05-30
500147,COCKERILL   ,X ,Q,1192.0,1235.0,1185.0,1196.15,1192.0,1188.0,189,2471,2976394.0,,2022-05-30
500148,UFLEX LTD   ,A ,Q,632.0,649.3,606.2,611.4,617.9,596.0,1933,28015,17420597.0,,2022-05-30
500150,FOSECO INDIA,B ,Q,1649.0,1689.0,1541.25,1552.1,1564.9,1614.55,115,378,601562.0,,2022-05-30
500151,GOLDEN TOB  ,B ,Q,104.55,104.55,100.95,101.3,101.3,99.75,66,1857,188447.0,,2022-05-30
500153,GANESH BENZO,B ,Q,118.55,123.95,114.9,122.05,121.0,123.2,742,33811,4042828.0,,2022-05-30
500159,METROGLOBL  ,X ,Q,82.6,84.0,80.3,81.85,81.85,80.95,54,4594,373436.0,,2022-05-30
500160,GTL LTD.    ,B ,Q,8.35,8.8,8.35,8.63,8.63,8.2,336,114921,986110.0,,2022-05-30
500163,GODFREY PH  ,A ,Q,1236.95,1237.0,1178.5,1186.8,1190.55,1225.9,670,3086,3727588.0,,2022-05-30
500164,GODREJ IND  ,A ,Q,481.1,487.0,463.45,484.35,485.55,485.0,1707,23268,11118050.0,,2022-05-30
500165,KANSAI NERO ,A ,Q,411.0,411.0,403.45,404.2,405.4,404.4,358,3792,1537651.0,,2022-05-30
500166,GOODRICKE   ,X ,Q,213.0,216.2,209.75,215.2,216.2,208.8,121,4962,1061334.0,,2022-05-30
500168,GOODYEAR (I),B ,Q,970.0,973.55,945.0,963.25,963.8,946.4,337,4205,4039747.0,,2022-05-30
500170,GTN INDUS   ,X ,Q,52.4,52.4,52.4,52.4,52.4,49.95,52,9978,522847.0,,2022-05-30
500171,GHCL LTD    ,A ,Q,598.0,622.9,598.0,618.6,621.0,594.25,1601,29915,18339835.0,,2022-05-30
500173,GFLLIMITED  ,B ,Q,64.5,68.7,64.5,68.35,68.5,64.4,102,5691,383551.0,,2022-05-30
500174,GUJ.LEASE   ,T ,Q,2.16,2.16,2.16,2.16,2.16,2.19,1,1,2.0,,2022-05-30
500179,HCL INFOSYS ,B ,Q,16.95,17.05,16.5,16.65,16.65,16.35,682,74596,1247529.0,,2022-05-30
500180,HDFC BANK   ,A ,Q,1408.2,1420.55,1399.0,1400.75,1400.75,1391.6,7615,163805,230725556.0,,2022-05-30
500182,HEROMOTOCO  ,A ,Q,2714.9,2785.6,2714.9,2770.75,2770.75,2717.85,1700,14521,40044080.0,,2022-05-30
500183,HFCL        ,A ,Q,63.0,63.7,62.6,63.0,62.95,62.0,2781,479287,30218289.0,,2022-05-30
500184,HSCL        ,A ,Q,65.65,68.35,65.55,67.85,67.85,65.0,6209,1102505,74135555.0,,2022-05-30
500185,HIND.CONSTN.,A ,Q,13.35,13.9,13.35,13.75,13.75,13.3,1267,638713,8746774.0,,2022-05-30
500186,HIND.OIL EXP,A ,Q,151.95,155.9,149.7,153.3,153.3,148.15,2409,118092,18107539.0,,2022-05-30
500187,AGI         ,A ,Q,223.8,236.05,215.0,231.1,231.1,219.6,992,22744,5218488.0,,2022-05-30
500188,HINDUS.ZI   ,A ,Q,303.7,303.7,296.85,298.3,298.3,296.3,1023,25083,7473162.0,,2022-05-30
500189,NXTDIGITAL  ,B ,Q,404.0,404.0,363.0,367.1,370.8,363.9,125,859,315988.0,,2022-05-30
500191,HMT LTD.    ,Z ,Q,25.5,25.95,24.7,25.85,25.25,25.5,22,1165,29285.0,,2022-05-30
500192,PRAG BOSIMI ,XT,Q,2.73,2.73,2.5,2.64,2.64,2.6,24,5615,14789.0,,2022-05-30
500193,HLVLTD      ,B ,Q,9.1,9.25,8.81,8.86,8.86,9.09,122,43170,386745.0,,2022-05-30
500199,I.G.PETRO   ,B ,Q,619.4,624.8,612.9,615.25,618.3,609.6,215,1780,1098142.0,,2022-05-30
500201,IND.GLYCOLS ,A ,Q,883.0,891.4,870.45,874.5,876.75,876.65,585,3838,3376650.0,,2022-05-30
500202,IND.LEAS.DEV,X ,Q,6.93,6.93,6.27,6.88,6.93,6.6,34,8797,60852.0,,2022-05-30
500206,MARGO FIN   ,X ,Q,26.85,27.5,26.85,26.85,26.85,26.85,5,1200,32220.0,,2022-05-30
500207,INDO RAMA   ,B ,Q,69.0,69.55,67.35,69.05,69.45,68.2,791,35659,2446518.0,,2022-05-30
500209,INFOSYS LTD ,A ,Q,1490.1,1530.0,1486.8,1527.55,1527.55,1460.85,16453,393178,597889585.0,,2022-05-30
500210,INGERSOLL   ,A ,Q,1545.0,1575.0,1521.9,1563.2,1546.45,1545.15,558,1791,2768119.0,,2022-05-30
500211,INSILCO LTD.,X ,Q,6.51,6.65,6.35,6.42,6.42,6.51,104,23848,153979.0,,2022-05-30
500213,INTER.TRAVEL,X ,Q,118.9,118.9,107.0,108.35,108.35,108.65,61,3324,369036.0,,2022-05-30
500214,ION EXCHANGE,A ,Q,1780.0,1860.0,1751.0,1815.05,1814.0,1703.2,1150,5823,10479892.0,,2022-05-30
500215,AGRO TECH FO,A ,Q,836.05,840.0,828.6,828.65,828.6,841.9,19,37,30926.0,,2022-05-30
500219,JAIN IRRIG  ,A ,Q,37.5,38.25,36.75,37.85,37.85,37.0,1080,207779,7857651.0,,2022-05-30
500220,JASCH INDUST,X ,Q,162.5,167.0,162.25,164.75,165.0,161.25,226,12025,1978047.0,,2022-05-30
500223,JCT LTD     ,X ,Q,3.4,3.44,3.25,3.44,3.44,3.13,828,1384872,4720938.0,,2022-05-30
500227,JINDAL POLYF,A ,Q,1120.0,1147.8,1072.05,1092.25,1094.85,1088.6,3890,32795,36345614.0,,2022-05-30
500228,JSWSL       ,A ,Q,530.0,544.8,525.75,538.65,538.65,548.65,9785,555346,298148712.0,,2022-05-30
500231,UMANG DAIR  ,B ,Q,61.5,62.55,60.45,61.15,61.15,61.2,22,324,19947.0,,2022-05-30
500233,KAJARIA CER.,A ,Q,1064.9,1077.0,1053.9,1067.85,1053.9,1049.85,602,2589,2775464.0,,2022-05-30
500234,KAKATIYA CEM,B ,Q,211.95,216.9,211.9,216.35,216.0,214.7,163,1342,289336.0,,2022-05-30
500235,KALYANI STEL,A ,Q,291.0,305.0,291.0,300.25,298.85,295.55,157,2535,761002.0,,2022-05-30
500236,KANELIND    ,XT,Q,2.65,2.7,2.52,2.52,2.52,2.65,110,86329,219664.0,,2022-05-30
500238,WHIRLPOOL   ,A ,Q,1635.0,1655.45,1616.1,1647.6,1645.5,1621.45,964,4614,7566160.0,,2022-05-30
500239,KG DENIM    ,X ,Q,44.8,44.8,40.3,43.15,43.15,42.1,215,59166,2551271.0,,2022-05-30
500240,KINETIC ENG.,X ,Q,79.05,81.0,76.85,80.0,80.0,80.65,72,5628,444522.0,,2022-05-30
500241,KIRL.BROS.  ,A ,Q,264.4,277.05,260.05,272.8,264.9,261.95,191,1777,480320.0,,2022-05-30
500243,KIRL INDUS  ,B ,Q,1332.65,1395.0,1328.6,1379.55,1390.35,1345.85,55,275,376511.0,,2022-05-30
500245,KIRL.FERROUS,A ,Q,222.65,222.9,216.0,217.75,217.35,215.15,795,20388,4438431.0,,2022-05-30
500247,KOTAK MAH.BK,A ,Q,1945.0,1951.0,1895.65,1902.8,1902.8,1946.25,7661,92829,178991231.0,,2022-05-30
500248,KRIFILIND   ,XT,Q,7.1,7.1,6.8,6.8,6.8,7.15,2,10,70.0,,2022-05-30
500249,KSB         ,A ,Q,1411.0,1435.65,1380.0,1416.8,1416.25,1453.25,808,3886,5498248.0,,2022-05-30
500250,L.G.BALKRISH,A ,Q,560.4,582.4,559.9,578.15,582.4,552.6,512,4421,2518692.0,,2022-05-30
500251,TRENT LTD.  ,A ,Q,1088.0,1122.45,1078.85,1118.7,1117.65,1068.05,958,15670,17333102.0,,2022-05-30
500252,LAXMIMACH   ,A ,Q,9285.15,9410.0,9043.2,9114.05,9120.0,9195.05,359,530,4883980.0,,2022-05-30
500253,LIC HOUS.FIN,A ,Q,379.95,384.7,378.15,381.95,381.95,377.45,1194,55297,21102248.0,,2022-05-30
500257,LUPIN LTD.  ,A ,Q,607.5,616.8,607.5,612.9,613.8,606.15,2297,80404,49365109.0,,2022-05-30
500259,LYKA LABS   ,B ,Q,124.0,127.1,123.05,126.65,125.75,121.05,642,42897,5420561.0,,2022-05-30
500260,RAMCOCEM    ,A ,Q,676.35,698.4,676.35,687.05,689.2,676.55,625,14025,9673197.0,,2022-05-30
500264,MAFATLAL IND,XT,Q,190.05,190.05,190.05,190.05,190.05,181.0,20,729,138546.0,,2022-05-30
500265,MAH.SEAMLESS,A ,Q,557.0,574.1,550.1,551.85,550.6,553.6,851,12984,7262355.0,,2022-05-30
500266,MAH.SCOOTER ,A ,Q,3610.0,3865.0,3610.0,3848.1,3865.0,3797.05,158,489,1869872.0,,2022-05-30
500267,MAJESTIC AUT,X ,Q,135.75,135.75,121.2,123.3,123.3,125.0,143,10230,1312013.0,,2022-05-30
500268,MANALI PETRO,B ,Q,98.85,100.5,98.15,98.7,98.7,97.05,2271,220480,21863711.0,,2022-05-30
500271,MFSL        ,A ,Q,751.55,778.75,751.55,771.7,775.0,749.9,934,16257,12504717.0,,2022-05-30
500277,MID INDIA IN,XT,Q,34.3,34.3,34.3,34.3,34.3,36.1,44,2360,80948.0,,2022-05-30
500279,MIRC ELECT  ,B ,Q,13.45,13.65,13.1,13.65,13.65,13.0,309,23091,310695.0,,2022-05-30
500280,CENTURY ENKA,B ,Q,479.75,497.05,479.75,493.0,494.8,471.3,634,8630,4234317.0,,2022-05-30
500284,LORDS CHLORO,X ,Q,105.0,112.85,105.0,112.85,112.85,107.5,176,25193,2827391.0,,2022-05-30
500285,SPICEJET LTD,A ,Q,48.5,49.4,48.05,48.25,48.25,49.1,3253,318936,15469383.0,,2022-05-30
500288,MOREPEN LAB.,A ,Q,40.6,40.7,40.0,40.25,40.45,39.45,2019,147258,5939037.0,,2022-05-30
500290,MRF LTD.    ,A ,Q,75300.0,75750.0,75032.9,75348.2,75159.8,74679.15,229,287,21615164.0,,2022-05-30
500292,HEIDEL CEM  ,A ,Q,187.45,187.85,175.5,183.55,183.55,184.65,960,13375,2442561.0,,2022-05-30
500294,NCC         ,A ,Q,61.9,63.25,61.65,62.6,62.6,60.85,860,90133,5624740.0,,2022-05-30
500295,VEDL        ,A ,Q,308.6,314.8,307.25,313.15,313.15,307.85,9233,885914,274772577.0,,2022-05-30
500296,NAHAR SPG.  ,B ,Q,399.9,404.25,388.1,396.2,394.3,385.0,341,15693,6279979.0,,2022-05-30
500298,NAT.PEROXIDE,B ,Q,1451.1,1509.0,1451.1,1459.3,1459.3,1447.5,205,1444,2127987.0,,2022-05-30
500300,GRASIM IND. ,A ,Q,1424.5,1449.55,1412.9,1442.9,1445.7,1396.35,3275,111131,158852250.0,,2022-05-30
500302,PEL         ,A ,Q,1683.0,1785.0,1670.0,1776.6,1776.6,1644.9,4701,62027,108156139.0,,2022-05-30
500304,NIIT LTD.   ,A ,Q,427.0,439.9,427.0,435.15,435.0,423.65,1003,18892,8201691.0,,2022-05-30
500306,JAYKAY      ,X ,Q,61.35,64.0,61.35,62.35,62.85,61.35,168,41005,2577466.0,,2022-05-30
500307,NIRLON      ,B ,Q,400.0,400.0,375.0,381.5,378.0,388.9,187,11124,4282367.0,,2022-05-30
500312,ONGC CORPN  ,A ,Q,145.9,147.35,141.15,143.9,143.9,143.75,9798,1167262,167653955.0,,2022-05-30
500313,OIL COUNTRY ,T ,Q,8.0,8.0,7.6,7.6,7.6,7.8,10,320,2555.0,,2022-05-30
500314,ORIENT HOTEL,B ,Q,54.0,57.8,53.1,57.7,57.8,52.1,999,54394,3051684.0,,2022-05-30
500317,OSWAL AGRO. ,B ,Q,31.85,32.45,30.7,30.8,30.7,31.15,165,11781,368499.0,,2022-05-30
500319,INDIAN SUCRO,X ,Q,60.15,64.65,60.15,62.55,62.15,59.95,88,8254,516783.0,,2022-05-30
500325,RELIANCE    ,A ,Q,2619.8,2673.0,2594.85,2663.75,2663.75,2575.2,21125,263592,696414613.0,,2022-05-30
500327,PILITA      ,B ,Q,8.79,8.95,8.5,8.64,8.68,8.56,326,120134,1048394.0,,2022-05-30
500330,RAYMOND     ,A ,Q,936.0,986.0,914.45,967.8,967.8,926.2,5429,83783,80551061.0,,2022-05-30
500331,PIDILITE    ,A ,Q,2189.8,2231.95,2174.85,2223.75,2223.75,2164.3,3412,23207,51386550.0,,2022-05-30
500333,PIX TRANS   ,B ,Q,817.0,817.0,765.0,779.3,779.3,791.4,789,5873,4673557.0,,2022-05-30
500335,BIRLA CORPN.,A ,Q,1004.0,1020.0,982.0,989.0,989.0,993.25,1165,5027,5050886.0,,2022-05-30
500336,SURYA ROSHNI,A ,Q,404.25,407.95,394.6,402.9,402.9,393.55,792,10096,4064675.0,,2022-05-30
500337,PRIME SECUR.,B ,Q,100.05,102.45,98.75,101.8,101.5,99.5,376,9290,937527.0,,2022-05-30
500338,PRSMJOHNSN  ,A ,Q,109.85,110.3,107.95,108.25,108.25,107.45,486,15720,1709849.0,,2022-05-30
500339,RAIN        ,A ,Q,154.95,164.9,154.0,162.85,162.85,152.9,3592,479811,75643167.0,,2022-05-30
500343,AMJLAND     ,B ,Q,29.4,29.4,27.4,27.4,27.4,26.85,55,996,27519.0,,2022-05-30
500346,PUN.COMMUNI.,B ,Q,35.9,36.5,35.9,36.5,36.5,35.5,7,1703,62057.0,,2022-05-30
500350,RSWM  LTD   ,B ,Q,415.0,436.0,415.0,416.65,418.9,389.7,2332,29323,12421868.0,,2022-05-30
500354,RAJSH.SUGAR ,B ,Q,37.05,38.1,35.8,36.4,35.8,37.2,88,6376,233382.0,,2022-05-30
500355,RALLIS INDIA,A ,Q,202.2,206.5,201.2,201.85,201.95,199.95,1538,53828,10920951.0,,2022-05-30
500356,RAMANEWS    ,B ,Q,17.1,17.15,16.85,17.15,17.0,16.9,160,7324,125307.0,,2022-05-30
500357,RAMA PAPER  ,X ,Q,21.95,22.05,20.1,20.25,20.1,21.0,31,8462,177914.0,,2022-05-30
500360,RAPICUT CARB,XT,Q,55.25,59.65,55.25,55.65,55.35,58.1,26,1636,92907.0,,2022-05-30
500365,WELSPLSOL   ,X ,Q,16.15,16.7,15.8,16.4,16.4,15.8,272,63254,1027422.0,,2022-05-30
500366,ROLTA (I)   ,B ,Q,4.8,4.84,4.66,4.71,4.7,4.77,130,85662,407145.0,,2022-05-30
500367,RUBFILA INT.,X ,Q,81.5,87.7,81.0,84.65,87.0,79.9,580,42210,3567306.0,,2022-05-30
500368,RUCHI SOYA  ,T ,Q,1134.0,1147.7,1095.0,1110.85,1110.85,1120.15,2558,47305,52596445.0,,2022-05-30
500370,SALORA INT. ,X ,Q,42.5,45.6,41.25,41.65,41.25,41.7,10,399,17190.0,,2022-05-30
500378,JINDAL SAW  ,A ,Q,83.4,87.0,83.4,85.5,85.8,84.05,839,49294,4215873.0,,2022-05-30
500380,JK LAKSHMI  ,A ,Q,447.25,460.0,447.25,450.95,452.1,449.7,449,5787,2629855.0,,2022-05-30
500387,SHREE CEMENT,A ,Q,22000.95,22630.0,22000.0,22453.5,22350.0,21932.95,541,879,19725153.0,,2022-05-30
500388,SHREE KRISHN,XT,Q,22.5,22.5,22.5,22.5,22.5,23.65,3,110,2475.0,,2022-05-30
500390,REL INFRA   ,B ,Q,101.0,104.6,100.25,102.5,102.5,99.9,4024,254463,26092942.0,,2022-05-30
500400,TATA POWER  ,A ,Q,227.95,233.9,217.55,233.25,233.25,224.7,28070,2519655,581213612.0,,2022-05-30
500402,SPMLINFRA   ,B ,Q,39.75,39.75,39.75,39.75,39.75,37.9,3,1175,46706.0,,2022-05-30
500403,SUNDARAM FAS,A ,Q,736.5,750.55,731.05,737.1,739.35,730.95,594,1915,1417215.0,,2022-05-30
500404,SUNFLAG IRON,A ,Q,93.1,95.7,91.9,93.3,93.3,94.8,1169,44230,4160345.0,,2022-05-30
500405,SUPREME PET ,T ,Q,750.0,773.95,720.05,762.3,762.3,749.0,297,8265,6265386.0,,2022-05-30
500407,SWARAJ ENGIN,A ,Q,1608.0,1625.95,1586.95,1605.8,1612.0,1577.2,410,1571,2528834.0,,2022-05-30
500408,TATA ELXSI  ,A ,Q,8450.0,8511.9,8020.0,8076.1,8076.1,8333.05,5409,24749,204724933.0,,2022-05-30
500410,ACC LTD     ,A ,Q,2192.05,2217.5,2192.05,2207.7,2205.0,2198.65,1122,9919,21893354.0,,2022-05-30
500411,THERMAX     ,A ,Q,2029.0,2039.1,1965.1,2008.15,2004.75,1997.7,476,1024,2054753.0,,2022-05-30
500412,THIRUMALAI  ,A ,Q,243.0,250.6,241.75,246.4,246.4,238.45,1916,127055,31284828.0,,2022-05-30
500413,THOMAS COOK ,A ,Q,59.1,62.5,59.1,61.7,61.7,58.75,1308,140167,8587608.0,,2022-05-30
500414,TIMEX GROUP ,X ,Q,64.2,65.9,63.5,64.15,64.15,64.75,146,12480,804588.0,,2022-05-30
500418,TOKYO PLAST ,B ,Q,85.35,87.5,85.35,87.5,87.5,83.1,59,740,63830.0,,2022-05-30
500420,TORRENT PHAR,A ,Q,2949.3,2953.9,2876.7,2887.15,2887.15,2939.85,1350,7992,23363549.0,,2022-05-30
500422,TRANSCHEM   ,X ,Q,21.0,21.0,20.4,20.65,20.6,20.1,16,850,17781.0,,2022-05-30
500425,AMBUJA CEME ,A ,Q,367.25,372.35,366.8,371.35,371.35,366.5,4400,188379,69605555.0,,2022-05-30
500426,UTLINDS     ,X ,Q,4.2,4.34,4.1,4.18,4.18,4.08,126,33839,141569.0,,2022-05-30
500429,UNIPHOS ENT.,B ,Q,124.1,128.9,124.1,127.0,126.0,128.0,31,509,64901.0,,2022-05-30
500439,VARD HOLDNG ,B ,Q,2935.15,2935.15,2864.0,2878.7,2883.8,2780.05,39,87,250202.0,,2022-05-30
500440,HINDALCO    ,A ,Q,412.55,419.4,405.6,416.85,416.85,409.15,7071,495329,204853069.0,,2022-05-30
500444,WEST COAS PA,A ,Q,341.65,342.45,329.25,335.25,336.55,336.35,633,9865,3323062.0,,2022-05-30
500449,HIND.ORG.CHM,B ,Q,31.95,31.95,30.25,30.85,31.2,31.15,272,60154,1862771.0,,2022-05-30
500456,PAS.ACRYLON ,B ,Q,35.0,35.75,34.45,35.05,35.05,34.2,275,16912,593112.0,,2022-05-30
500458,KORE        ,XT,Q,3.43,3.43,3.43,3.43,3.43,3.27,13,10572,36261.0,,2022-05-30
500459,PROCTER &GAM,A ,Q,13308.7,13530.0,13269.7,13399.1,13410.0,13397.95,109,247,3322077.0,,2022-05-30
