SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500201,IND.GLYCOLS ,A ,Q,557.3,558.3,537.35,544.25,545.6,553.8,2020,43208,23759530.0,,2021-06-09
500202,IND.LEAS.DEV,X ,Q,10.93,10.93,10.93,10.93,10.93,11.5,2,22,240.0,,2021-06-09
500206,MARGO FIN   ,X ,Q,12.0,12.0,10.61,10.81,11.0,11.7,81,14746,162555.0,,2021-06-09
500207,INDO RAMA   ,T ,Q,55.0,56.5,52.55,52.95,53.5,55.3,135,17115,927169.0,,2021-06-09
500209,INFOSYS LTD ,A ,Q,1415.95,1425.0,1404.05,1414.7,1414.7,1412.95,20118,421775,596898132.0,,2021-06-09
500210,INGERSOLL   ,A ,Q,994.0,1014.0,962.0,972.0,974.0,983.75,1963,18288,18105405.0,,2021-06-09
500211,INSILCO LTD.,XT,Q,8.9,9.15,8.58,8.62,8.95,9.03,350,112939,1003224.0,,2021-06-09
500212,INTEG.FIN.SE,XT,Q,32.0,32.7,31.3,32.5,32.5,31.25,14,4563,146469.0,,2021-06-09
500213,INTER.TRAVEL,X ,Q,91.65,95.0,85.0,85.7,86.4,94.5,488,42307,3741521.0,,2021-06-09
500214,ION EXCHANGE,A ,Q,1845.65,2036.2,1830.0,2036.2,2036.2,1696.85,14476,558398,1103939198.0,,2021-06-09
500215,AGRO TECH FO,A ,Q,975.0,986.0,964.85,965.55,964.85,968.75,194,1142,1113960.0,,2021-06-09
500219,JAIN IRRIG  ,A ,Q,27.9,29.45,26.7,28.15,28.15,27.1,3954,1995665,56461408.0,,2021-06-09
500220,JASCH INDUST,X ,Q,117.8,122.7,111.3,114.2,114.85,117.8,1702,72008,8411853.0,,2021-06-09
500223,JCT LTD     ,X ,Q,2.07,2.07,1.89,1.98,1.98,1.98,7113,19296588,38299320.0,,2021-06-09
500227,JINDAL POLYF,A ,Q,821.9,898.0,818.15,871.25,877.0,813.35,9374,136111,117338483.0,,2021-06-09
500228,JSWSL       ,A ,Q,704.6,713.3,693.85,697.95,697.95,707.4,5114,238368,167834942.0,,2021-06-09
500231,UMANG DAIR  ,B ,Q,81.25,84.0,78.7,79.5,80.5,81.25,642,27462,2239346.0,,2021-06-09
500233,KAJARIA CER.,A ,Q,1011.5,1011.5,990.6,994.25,996.75,1001.55,800,53838,53846716.0,,2021-06-09
500234,KAKATIYA CEM,B ,Q,289.0,296.05,273.9,276.85,276.85,287.4,1150,20054,5664495.0,,2021-06-09
500235,KALYANI STEL,A ,Q,372.5,376.7,363.6,366.7,366.7,372.6,550,11095,4126604.0,,2021-06-09
500236,KANELIND    ,XT,Q,1.95,1.95,1.77,1.77,1.77,1.86,37,62854,113726.0,,2021-06-09
500238,WHIRLPOOL   ,A ,Q,2185.0,2185.0,2138.0,2146.0,2141.5,2156.65,735,4308,9278783.0,,2021-06-09
500239,KG DENIM    ,XT,Q,38.8,40.8,38.65,38.95,39.0,40.05,71,11802,465564.0,,2021-06-09
500240,KINETIC ENG.,XT,Q,47.0,48.5,45.6,45.95,46.9,47.0,70,10216,478783.0,,2021-06-09
500241,KIRL.BROS.  ,B ,Q,487.0,487.0,450.85,465.85,466.4,464.75,1355,16243,7681012.0,,2021-06-09
500243,KIRL INDUS  ,B ,Q,1677.0,1770.0,1677.0,1717.55,1720.55,1764.45,128,1555,2720008.0,,2021-06-09
500245,KIRL.FERROUS,B ,Q,244.9,246.0,232.7,236.8,236.8,237.1,832,18520,4364694.0,,2021-06-09
500246,ENVAIN ELECT,X ,Q,33.1,33.1,32.1,32.1,32.1,33.1,5,261,8539.0,,2021-06-09
500247,KOTAK MAH.BK,A ,Q,1792.0,1812.35,1775.0,1782.5,1782.5,1796.45,9081,158777,285935046.0,,2021-06-09
500249,KSB         ,A ,Q,1051.1,1053.85,1015.5,1021.2,1021.1,1043.05,602,2872,2961925.0,,2021-06-09
500250,L.G.BALKRISH,A ,Q,347.6,355.0,327.75,331.9,332.0,345.5,1264,21103,7203335.0,,2021-06-09
500251,TRENT LTD.  ,A ,Q,862.9,872.35,820.15,840.05,840.05,865.45,2020,38690,33009467.0,,2021-06-09
500252,LAXMIMACH   ,A ,Q,6760.15,6781.55,6614.0,6650.55,6650.55,6662.9,225,630,4230962.0,,2021-06-09
500253,LIC HOUS.FIN,A ,Q,515.8,522.95,504.55,508.0,508.0,514.55,3646,137950,70872903.0,,2021-06-09
500257,LUPIN LTD.  ,A ,Q,1231.25,1258.75,1214.55,1219.75,1220.0,1236.3,4403,96325,119703643.0,,2021-06-09
500259,LYKA LABS   ,T ,Q,59.45,65.45,59.25,59.25,59.25,62.35,491,49600,2993680.0,,2021-06-09
500260,RAMCOCEM    ,A ,Q,1005.0,1006.9,969.65,974.45,974.45,997.95,2735,36176,35931450.0,,2021-06-09
500264,MAFATLAL IND,X ,Q,116.65,118.45,110.0,112.35,112.35,118.05,76,4857,557946.0,,2021-06-09
500265,MAH.SEAMLESS,A ,Q,297.4,299.0,288.65,290.9,288.65,293.5,412,11137,3283769.0,,2021-06-09
500266,MAH.SCOOTER ,A ,Q,3847.05,3862.55,3722.8,3778.25,3778.25,3850.55,169,457,1746041.0,,2021-06-09
500267,MAJESTIC AUT,X ,Q,126.95,129.4,118.25,120.0,120.0,125.85,112,6632,820162.0,,2021-06-09
500268,MANALI PETRO,T ,Q,84.9,86.3,80.25,80.65,80.65,84.45,2187,234889,19167939.0,,2021-06-09
500271,MFSL        ,A ,Q,1036.6,1050.25,980.75,996.2,996.2,1014.75,10713,224743,228333311.0,,2021-06-09
500277,MID INDIA IN,XT,Q,3.99,4.18,3.99,4.18,4.18,3.99,11,5236,21867.0,,2021-06-09
500279,MIRC ELECT  ,B ,Q,17.55,18.3,17.25,17.35,17.35,17.55,433,214604,3825284.0,,2021-06-09
500280,CENTURY ENKA,B ,Q,403.0,413.5,390.5,395.55,395.55,402.95,2103,32813,13177856.0,,2021-06-09
500284,LORDS CHLORO,X ,Q,38.0,38.0,36.15,37.95,37.95,37.7,27,2072,76941.0,,2021-06-09
500285,SPICEJET LTD,A ,Q,79.9,82.95,78.6,79.6,79.6,79.5,7737,1177018,95591458.0,,2021-06-09
500288,MOREPEN LAB.,A ,Q,64.05,64.75,59.3,61.25,61.25,63.75,2616,473576,29614759.0,,2021-06-09
500290,MRF LTD.    ,A ,Q,81416.2,81896.55,80001.0,80213.85,80299.95,81351.5,1104,1284,103891292.0,,2021-06-09
500292,HEIDEL CEM  ,A ,Q,251.5,254.55,250.0,250.45,251.0,253.45,1228,25497,6411331.0,,2021-06-09
500294,NCC         ,A ,Q,81.15,83.1,79.15,81.3,81.3,81.95,5402,641795,52651173.0,,2021-06-09
500295,VEDL        ,A ,Q,275.2,277.5,267.9,269.85,269.85,273.2,8009,868190,237261471.0,,2021-06-09
500296,NAHAR SPG.  ,B ,Q,152.0,153.3,147.9,152.05,152.05,147.95,407,17297,2594749.0,,2021-06-09
500298,NAT.PEROXIDE,A ,Q,2458.0,2488.0,2420.2,2426.55,2431.9,2461.95,898,6914,16922950.0,,2021-06-09
500300,GRASIM IND. ,A ,Q,1503.85,1527.35,1485.0,1491.55,1491.55,1503.85,6471,118432,179003397.0,,2021-06-09
500302,PEL         ,A ,Q,2166.0,2199.3,2111.65,2128.3,2128.3,2167.15,12057,159959,343321692.0,,2021-06-09
500304,NIIT LTD.   ,A ,Q,286.0,307.4,263.0,267.55,267.55,286.4,16839,628288,181339295.0,,2021-06-09
500306,JAYKAY      ,X ,Q,34.2,34.2,32.8,34.2,34.2,32.6,241,134507,4594077.0,,2021-06-09
500307,NIRLON      ,A ,Q,315.0,319.5,310.15,312.85,314.8,310.6,132,21979,6935880.0,,2021-06-09
500312,ONGC CORPN  ,A ,Q,127.25,128.0,123.1,124.0,124.0,124.7,10862,2012200,253066378.0,,2021-06-09
500314,ORIENT HOTEL,B ,Q,41.8,41.8,39.3,39.8,39.8,41.15,1013,123281,4990526.0,,2021-06-09
500317,OSWAL AGRO. ,B ,Q,12.69,13.7,12.49,12.92,12.85,12.46,775,277693,3708200.0,,2021-06-09
500319,INDIAN SUCRO,X ,Q,37.0,39.0,34.0,35.7,35.7,36.7,254,41385,1525725.0,,2021-06-09
500325,RELIANCE    ,A ,Q,2219.9,2221.6,2158.25,2174.75,2174.75,2214.7,26529,359005,786218723.0,,2021-06-09
500327,PILITA      ,B ,Q,10.8,11.87,10.7,10.98,11.0,10.71,789,381046,4245873.0,,2021-06-09
500330,RAYMOND     ,A ,Q,431.0,435.35,408.0,413.7,413.7,426.15,3304,103246,43650427.0,,2021-06-09
500331,PIDILITE    ,A ,Q,2085.0,2095.0,2071.0,2076.35,2084.25,2074.5,1307,11074,23075697.0,,2021-06-09
500333,PIX TRANS   ,X ,Q,474.95,519.8,474.0,511.45,511.45,467.15,1973,139654,70317069.0,,2021-06-09
500335,BIRLA CORPN.,A ,Q,1290.0,1290.0,1249.15,1275.25,1278.95,1266.0,2442,19176,24411465.0,,2021-06-09
500336,SURYA ROSHNI,A ,Q,499.0,500.0,476.75,480.65,481.0,491.2,2471,35722,17401334.0,,2021-06-09
500337,PRIME SECUR.,B ,Q,56.8,58.25,56.8,57.3,56.95,55.9,148,17335,996574.0,,2021-06-09
500338,PRSMJOHNSN  ,A ,Q,135.0,135.1,131.3,132.65,133.55,134.8,374,14310,1912987.0,,2021-06-09
500339,RAIN        ,A ,Q,186.2,192.7,178.3,180.0,180.6,185.75,4229,396832,73780291.0,,2021-06-09
500343,AMJLAND     ,B ,Q,30.6,30.65,28.25,28.25,28.25,29.75,83,15630,461032.0,,2021-06-09
500346,PUN.COMMUNI.,B ,Q,47.0,47.25,39.15,46.5,46.5,43.0,1452,216497,9943960.0,,2021-06-09
500350,RSWM  LTD   ,B ,Q,256.9,259.0,245.0,246.15,246.15,252.1,479,10006,2524007.0,,2021-06-09
500354,RAJSH.SUGAR ,B ,Q,26.7,26.7,25.3,26.05,26.05,25.45,146,27517,728111.0,,2021-06-09
500355,RALLIS INDIA,A ,Q,330.0,352.65,327.85,339.4,341.25,329.4,7198,570511,192260927.0,,2021-06-09
500356,RAMANEWS    ,B ,Q,18.5,19.55,18.0,18.3,18.25,18.2,377,97572,1839887.0,,2021-06-09
500357,RAMA PAPER  ,XT,Q,12.25,12.8,11.8,12.68,12.8,12.27,29,6448,81243.0,,2021-06-09
500358,RAMA PETRO  ,X ,Q,3.58,3.58,3.58,3.58,3.58,3.41,5,1656,5928.0,,2021-06-09
500360,RAPICUT CARB,X ,Q,32.85,32.85,30.0,30.85,31.0,32.45,34,3540,109337.0,,2021-06-09
500365,WELSPLSOL   ,X ,Q,15.8,16.5,15.22,15.49,15.61,15.47,901,869026,13913024.0,,2021-06-09
500366,ROLTA (I)   ,B ,Q,6.6,6.65,6.16,6.28,6.28,6.47,5544,653384,4158432.0,,2021-06-09
500367,RUBFILA INT.,X ,Q,85.0,85.0,80.5,81.45,81.45,83.9,760,81855,6794764.0,,2021-06-09
500368,RUCHI SOYA  ,B ,Q,1348.0,1377.0,1250.95,1251.35,1251.35,1316.75,8354,68237,89541589.0,,2021-06-09
500370,SALORA INT. ,XT,Q,51.25,51.45,47.05,51.4,51.45,49.0,58,6141,313893.0,,2021-06-09
500378,JINDAL SAW  ,A ,Q,114.8,117.45,110.65,113.55,113.55,113.7,4277,508784,58159785.0,,2021-06-09
500380,JK LAKSHMI  ,A ,Q,562.0,574.0,558.6,567.5,569.0,557.6,3803,69328,39319017.0,,2021-06-09
500387,SHREE CEMENT,A ,Q,28866.0,28866.0,28336.3,28444.35,28361.2,28987.65,941,1691,48281214.0,,2021-06-09
500390,REL INFRA   ,A ,Q,80.4,80.75,76.95,80.75,80.75,76.95,10607,3406256,273720946.0,,2021-06-09
500400,TATA POWER  ,A ,Q,121.4,132.5,119.0,124.65,124.65,117.0,108605,26133050,3291455867.0,,2021-06-09
500402,SPMLINFRA   ,T ,Q,13.09,13.09,12.13,12.98,13.08,12.47,134,27907,356625.0,,2021-06-09
500403,SUNDARAM FAS,A ,Q,840.0,867.05,828.65,837.0,848.75,830.55,1284,17126,14625032.0,,2021-06-09
500404,SUNFLAG IRON,A ,Q,82.9,82.9,78.55,79.95,80.45,81.25,1406,134751,10895224.0,,2021-06-09
500405,SUPREME PET ,T ,Q,780.0,795.0,761.0,778.3,780.0,768.1,2385,32087,25022659.0,,2021-06-09
500407,SWARAJ ENGIN,A ,Q,1530.0,1565.0,1521.3,1524.75,1528.75,1538.25,216,829,1273688.0,,2021-06-09
500408,TATA ELXSI  ,A ,Q,3775.0,3815.0,3671.75,3708.4,3708.4,3743.25,5983,32623,122328835.0,,2021-06-09
500410,ACC LTD     ,A ,Q,2049.0,2049.0,1992.1,2004.2,2004.2,2042.8,1876,14024,28345297.0,,2021-06-09
500411,THERMAX     ,A ,Q,1539.25,1549.25,1503.5,1526.65,1526.65,1518.7,552,3371,5168303.0,,2021-06-09
500412,THIRUMALAI  ,A ,Q,134.0,141.65,133.45,135.8,135.8,133.95,5683,395941,54419316.0,,2021-06-09
500413,THOMAS COOK ,A ,Q,67.9,71.2,66.85,70.25,70.25,67.85,6038,431928,29967203.0,,2021-06-09
500414,TIMEX GROUP ,X ,Q,39.0,39.75,37.4,38.45,38.45,37.9,370,233448,9197755.0,,2021-06-09
500418,TOKYO PLAST ,B ,Q,98.55,101.5,95.75,95.8,95.8,96.05,132,4828,471689.0,,2021-06-09
500420,TORRENT PHAR,A ,Q,2828.9,2898.0,2769.15,2793.9,2793.9,2834.85,3220,23532,67133397.0,,2021-06-09
500422,TRANSCHEM   ,X ,Q,30.4,30.4,29.4,30.0,30.35,30.65,74,6696,200648.0,,2021-06-09
500425,AMBUJA CEME ,A ,Q,342.35,342.35,332.4,334.7,335.0,340.25,1742,75654,25516105.0,,2021-06-09
500426,UTLINDS     ,X ,Q,12.5,12.5,11.89,12.01,12.01,12.5,7,263,3181.0,,2021-06-09
500429,UNIPHOS ENT.,B ,Q,127.0,127.3,115.15,119.45,120.0,125.35,293,10369,1262674.0,,2021-06-09
500439,VARD HOLDNG ,B ,Q,2517.4,2517.4,2491.6,2500.0,2500.0,2512.0,36,292,730690.0,,2021-06-09
500440,HINDALCO    ,A ,Q,389.0,390.95,382.25,383.1,383.1,387.65,4751,498496,193506613.0,,2021-06-09
500444,WEST COAS PA,A ,Q,228.0,239.0,226.5,230.6,230.6,227.1,2150,95551,22185625.0,,2021-06-09
500449,HIND.ORG.CHM,B ,Q,47.0,47.0,41.65,43.95,43.95,46.25,2104,464470,20487461.0,,2021-06-09
500456,PAS.ACRYLON ,X ,Q,19.25,19.85,18.75,19.0,19.1,19.6,221,79938,1542818.0,,2021-06-09
